# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
247,S01,L03,M15,2.906778,0.000020,40.651256,-0.000076,False,27959.541400,1054.078910,7.689990,15.411070,254.360000,0.050000,-2.640000,27963.509735,1041.782970,9.230490,15.557690,255.350000,-0.330000,3.470000,-0.000020,-0.004821,-0.035398,0.015252,0.124907
248,S01,L03,M12,2.292987,0.000034,10.669848,-0.000018,False,27969.541780,1025.199280,7.354750,15.838050,255.560000,0.100000,-1.110000,27972.896325,1015.280530,8.104380,15.303070,255.120000,0.100000,2.200000,-0.000020,-0.004694,-0.035472,0.015363,0.124808
249,S01,L03,M13,2.930388,0.000041,40.540557,0.000022,False,27979.542095,996.426500,7.136830,15.292640,255.050000,-0.760000,0.240000,27983.534040,985.215220,7.481170,16.029550,255.600000,0.840000,1.820000,-0.000020,-0.004558,-0.035550,0.015476,0.124702
250,S01,L03,M14,3.335381,-0.000081,48.795745,-0.000020,False,27989.542535,968.624700,5.966350,15.257820,255.420000,-0.070000,-1.110000,27993.939475,955.756470,7.388710,15.787850,255.400000,-0.020000,1.480000,-0.000021,-0.004422,-0.035626,0.015583,0.124595
251,S01,L03,M15,2.836533,0.000038,38.862227,-0.000081,False,27999.542935,940.256270,7.079430,15.566680,255.370000,0.110000,2.580000,28003.441025,929.580140,6.319730,15.778720,256.040000,0.200000,-1.050000,-0.000021,-0.004291,-0.035699,0.015680,0.124492
252,S01,L03,M12,2.277162,-0.000035,8.185974,-0.000021,False,28009.543375,912.306370,6.727250,15.226540,255.790000,0.660000,0.990000,28012.882095,903.184970,6.532110,16.138100,256.130000,-0.290000,0.350000,-0.000021,-0.004159,-0.035771,0.015773,0.124388
253,S01,L03,M13,2.861973,0.000044,38.818087,0.000017,False,28019.543650,884.527400,6.424820,15.792140,255.640000,0.940000,0.310000,28023.467180,873.409800,7.355370,15.467550,256.030000,-0.100000,1.230000,-0.000021,-0.004018,-0.035847,0.015867,0.124277
254,S01,L03,M14,3.226251,-0.000031,46.927710,-0.000026,False,28029.544105,856.652430,7.131680,16.328340,256.130000,-0.270000,1.560000,28033.831915,844.859950,7.069530,15.549350,256.780000,0.920000,-0.020000,-0.000021,-0.003878,-0.035921,0.015955,0.124166
255,S01,L03,M15,2.772158,0.000080,37.086349,-0.000084,False,28039.544490,829.269940,7.344370,15.877910,257.090000,0.450000,0.950000,28043.378205,818.472350,7.525570,15.453850,256.660000,-0.310000,-0.240000,-0.000021,-0.003743,-0.035992,0.016035,0.124057
256,S01,L03,M12,2.271617,0.000080,7.142583,-0.000025,False,28049.544815,801.084940,8.398900,15.829470,256.910000,0.540000,2.520000,28052.877990,792.477520,7.429780,15.107370,256.920000,-0.150000,-1.280000,-0.000022,-0.003607,-0.036063,0.016111,0.123948
257,S01,L03,M13,2.801963,0.000052,37.175733,0.000012,False,28059.545165,773.818700,8.449350,16.361130,258.050000,1.260000,1.760000,28063.408685,763.123300,7.467030,15.077810,257.380000,-0.030000,-1.610000,-0.000022,-0.003462,-0.036136,0.016187,0.123832
258,S01,L03,M14,3.121211,-0.000047,44.973744,-0.000031,False,28069.545670,746.167660,9.511090,15.958790,258.560000,-0.820000,1.240000,28073.728440,734.582830,8.312340,15.552770,258.300000,0.720000,-0.830000,-0.000022,-0.003319,-0.036208,0.016257,0.123716
259,S01,L03,M15,2.713698,0.000090,35.333986,-0.000087,False,28079.545995,718.777930,9.215260,15.542050,258.210000,-0.670000,-2.230000,28083.321250,708.002250,10.447490,15.732960,258.750000,0.470000,1.350000,-0.000022,-0.003179,-0.036278,0.016321,0.123603
260,S01,L03,M12,2.276427,0.000106,8.082850,-0.000028,False,28089.546430,690.795480,10.435540,15.345890,259.040000,-0.990000,-2.120000,28092.884415,681.744180,11.343000,15.608950,258.480000,0.480000,0.990000,-0.000022,-0.003039,-0.036346,0.016380,0.123489
261,S01,L03,M13,2.750643,0.000051,35.677758,0.000008,False,28099.546820,663.115160,12.290360,15.193940,258.950000,-0.100000,-1.130000,28103.359020,652.639070,12.813070,15.815700,258.890000,0.110000,1.250000,-0.000023,-0.002891,-0.036418,0.016438,0.123368
262,S01,L03,M14,3.019881,0.000068,42.887314,-0.000035,False,28109.537110,635.510330,12.658370,15.409470,258.610000,0.720000,-2.960000,28113.618550,624.095450,14.897300,15.731830,258.280000,0.420000,3.060000,-0.000023,-0.002744,-0.036488,0.016492,0.123247
263,S01,L03,M15,2.660883,-0.000010,33.610188,-0.000090,False,28119.537625,607.850900,14.584620,15.449920,258.290000,0.220000,-1.160000,28123.260065,597.228510,16.045300,15.981800,258.120000,0.230000,2.390000,-0.000023,-0.002601,-0.036555,0.016539,0.123129
264,S01,L03,M12,2.291497,-0.000016,10.444009,-0.000031,False,28129.537985,580.160290,15.881860,15.318840,257.420000,-0.230000,-0.670000,28132.891040,570.805920,17.367160,16.080320,256.940000,-0.350000,2.580000,-0.000023,-0.002457,-0.036622,0.016583,0.123010
265,S01,L03,M13,2.706768,-0.000043,34.291545,0.000004,False,28139.538410,552.625480,16.895930,15.800770,256.810000,0.050000,0.210000,28143.306735,542.352550,17.545640,15.462220,255.790000,-0.370000,1.380000,-0.000023,-0.002306,-0.036691,0.016625,0.122884
266,S01,L03,M14,2.923706,-0.000050,40.684477,-0.000040,False,28149.538780,525.047320,17.830530,15.738210,256.260000,-0.310000,1.060000,28153.524045,514.688070,17.215220,15.750920,255.270000,0.360000,-0.010000,-0.000023,-0.002156,-0.036759,0.016662,0.122759
267,S01,L03,M15,2.617733,-0.000032,32.091569,-0.000094,False,28159.539185,498.032900,17.596320,15.995270,255.210000,0.110000,0.380000,28163.218475,487.940410,17.537680,15.456610,255.210000,0.340000,0.390000,-0.000024,-0.002009,-0.036825,0.016695,0.122635
268,S01,L03,M12,2.315297,0.000065,13.326682,-0.000035,False,28169.539435,470.307000,18.030140,15.670250,254.530000,-0.980000,0.770000,28172.916290,461.438900,16.758350,15.977370,255.180000,1.370000,-1.230000,-0.000024,-0.001861,-0.036890,0.016724,0.122511
269,S01,L03,M13,2.667898,0.007827,32.719763,-0.000002,True,28187.539800,420.880430,15.977140,15.421300,253.200000,1.400000,-1.880000,28191.269255,410.280530,16.285310,15.509130,253.920000,-1.190000,2.050000,-0.000024,-0.001586,-0.037009,0.016768,0.122278
270,S01,L03,M14,2.831246,0.000061,38.324763,-0.000045,False,28189.540295,415.489800,15.071750,15.109470,254.120000,-0.070000,-2.840000,28193.433100,403.838730,17.184830,16.189920,253.090000,-0.370000,4.590000,-0.000024,-0.001555,-0.037022,0.016772,0.122251
271,S01,L03,M15,2.585453,0.000058,30.876003,-0.000098,False,28199.540675,387.251180,14.671280,15.384190,254.020000,-0.250000,0.020000,28203.187685,377.116700,15.051870,15.941170,253.420000,0.100000,2.430000,-0.000024,-0.001404,-0.037086,0.016790,0.122122
272,S01,L03,M12,2.347397,0.000049,16.429497,-0.000040,False,28209.541040,359.025360,13.937020,15.838540,254.550000,0.960000,1.440000,28212.949995,349.619780,13.368560,15.331870,254.470000,-0.060000,1.170000,-0.000025,-0.001253,-0.037150,0.016805,0.121992
273,S01,L03,M13,2.632978,0.000016,31.724561,-0.000006,False,28219.541445,331.096510,12.441390,15.590160,254.960000,0.950000,0.000000,28223.235980,320.479820,12.295180,16.033260,255.350000,0.490000,1.250000,-0.000025,-0.001098,-0.037214,0.016816,0.121858
274,S01,L03,M14,2.741401,0.000089,35.744451,-0.000050,False,28229.541795,302.948880,11.348880,15.574360,255.350000,0.160000,-0.750000,28233.344755,291.809990,11.861260,15.888190,255.440000,0.530000,1.670000,-0.000025,-0.000942,-0.037277,0.016824,0.121724
275,S01,L03,M15,2.561533,0.000112,29.919013,-0.000103,False,28239.542225,274.395940,10.574420,15.196770,255.150000,0.260000,0.220000,28243.165315,263.611250,11.762100,16.291800,255.430000,0.170000,2.580000,-0.000025,-0.000789,-0.037339,0.016828,0.121590
276,S01,L03,M12,2.390487,0.000042,19.693938,-0.000045,False,28249.542595,245.928610,10.021360,15.459570,255.560000,-0.180000,0.260000,28252.994640,235.512490,11.314860,16.609840,255.790000,0.520000,3.030000,-0.000025,-0.000635,-0.037401,0.016829,0.121455
277,S01,L03,M13,2.608218,-0.000009,30.774541,-0.000011,False,28259.542940,217.130970,10.018930,15.393440,255.970000,-0.210000,1.370000,28263.212715,206.453860,11.223190,16.809080,256.300000,0.330000,2.210000,-0.000026,-0.000477,-0.037463,0.016827,0.121316
278,S01,L03,M14,2.656306,0.000050,32.964007,-0.000055,False,28269.543330,188.104360,10.741590,16.348680,256.130000,1.070000,4.120000,28273.261195,177.378800,10.037000,15.374660,255.970000,-1.040000,-1.970000,-0.000026,-0.000320,-0.037524,0.016821,0.121177
279,S01,L03,M15,2.544703,0.000051,29.209634,-0.000108,False,28279.543710,158.854770,11.757860,16.098790,255.600000,-0.180000,6.640000,28283.149970,149.539910,8.253180,15.724820,255.110000,0.000000,-4.960000,-0.000026,-0.000164,-0.037584,0.016812,0.121038
280,S01,L03,M12,2.442702,0.000040,23.013025,-0.000050,False,28289.544040,130.383510,10.048730,15.815970,256.560000,0.880000,3.230000,28293.048300,121.080330,7.954860,15.572560,255.590000,0.310000,-2.970000,-0.000026,-0.000007,-0.037643,0.016801,0.120898
281,S01,L03,M13,2.592018,-0.000028,30.154100,-0.000016,False,28299.544445,101.762250,9.058630,16.230070,256.490000,0.030000,1.710000,28303.198020,91.312720,8.177440,15.588560,256.400000,0.610000,-1.000000,-0.000026,0.000152,-0.037703,0.016785,0.120755
282,S01,L03,M14,2.576956,-0.000030,30.007879,-0.000059,False,28309.544970,73.020990,8.610100,15.675730,257.350000,-0.870000,0.650000,28313.183485,62.550750,8.550940,15.865460,257.530000,0.410000,0.470000,-0.000027,0.000311,-0.037762,0.016767,0.120612
283,S01,L03,M15,2.536408,0.000083,28.882942,-0.000113,False,28319.545235,44.085260,8.954490,15.642040,258.260000,0.260000,0.310000,28323.143200,33.685160,9.046260,15.627020,258.120000,-0.190000,-0.010000,-0.000027,0.000469,-0.037820,0.016746,0.120467
284,S01,L03,M12,2.504387,-0.000091,26.262857,-0.000054,False,28329.545660,14.988330,10.134600,15.942920,258.160000,0.560000,0.780000,28333.111605,4.591460,9.554020,15.499830,258.000000,-0.440000,-1.180000,-0.000027,0.000629,-0.037877,0.016722,0.120322
285,S01,L03,M13,2.587598,-0.000039,29.989889,-0.000020,False,28339.546025,-14.196870,10.940700,16.197460,257.870000,-0.050000,0.940000,28343.195180,-24.695240,10.252780,15.282460,257.120000,-0.340000,-0.900000,-0.000027,0.000789,-0.037934,0.016694,0.120175
286,S01,L03,M14,2.504721,0.000070,26.862349,-0.000061,False,28349.546385,-43.415600,11.565730,16.093820,256.260000,0.070000,0.200000,28353.112665,-53.478920,11.085610,15.533550,255.860000,0.550000,-0.150000,-0.000028,0.000949,-0.037990,0.016664,0.120027
287,S01,L03,M15,2.536623,0.000045,28.879981,-0.000117,False,28359.546820,-72.227280,11.121360,15.981770,254.540000,0.220000,0.330000,28363.145000,-82.531660,10.929800,15.714570,254.820000,0.160000,-0.790000,-0.000028,0.001110,-0.038046,0.016631,0.119878
288,S01,L03,M12,2.574547,-0.000005,29.375631,-0.000060,False,28369.537140,-101.256180,11.006360,16.117930,254.310000,-0.110000,2.130000,28373.173245,-111.061640,9.378160,15.584490,254.420000,1.330000,-1.840000,-0.000028,0.001271,-0.038102,0.016596,0.119727
289,S01,L03,M13,2.590383,-0.000087,30.098669,-0.000024,False,28379.547620,-129.675960,8.899490,15.716960,254.270000,-0.180000,-0.570000,28383.199560,-140.268900,9.344950,15.877990,255.410000,0.700000,0.740000,-0.000028,0.001433,-0.038156,0.016557,0.119575
290,S01,L03,M14,2.440536,0.000006,23.571098,-0.000065,False,28389.538040,-158.338750,8.621390,16.066140,255.720000,0.740000,0.280000,28393.040135,-168.633610,7.946880,15.772230,257.210000,-0.570000,-0.800000,-0.000028,0.001593,-0.038210,0.016516,0.119424
291,S01,L03,M15,2.548958,-0.000070,29.414803,-0.000123,False,28399.538425,-187.496240,8.171210,15.757790,256.840000,0.810000,-0.410000,28403.148940,-197.748580,7.938260,15.661660,258.020000,-1.160000,-0.930000,-0.000029,0.001756,-0.038264,0.016472,0.119269
292,S01,L03,M12,2.651497,0.000071,32.338482,-0.000065,False,28409.538740,-217.023660,8.425210,16.078150,257.490000,0.890000,0.710000,28413.251795,-227.434630,7.825510,15.227800,258.100000,-0.340000,-2.230000,-0.000029,0.001919,-0.038317,0.016426,0.119113
293,S01,L03,M13,2.603748,0.000031,30.613310,-0.000028,False,28419.539105,-245.729330,8.704490,16.264540,258.070000,0.290000,0.200000,28423.204410,-256.799770,8.524520,15.564550,258.360000,0.300000,-0.650000,-0.000029,0.002082,-0.038369,0.016377,0.118957
294,S01,L03,M14,2.384281,0.000057,20.124164,-0.000068,False,28429.539540,-275.055110,9.026390,15.168600,258.110000,-1.090000,-0.430000,28432.985380,-285.096920,9.336140,16.268020,258.260000,0.390000,0.500000,-0.000029,0.002243,-0.038421,0.016326,0.118802
295,S01,L03,M15,2.568858,0.000001,30.225360,-0.000128,False,28439.539845,-304.334130,9.371900,15.561550,258.510000,0.540000,-0.390000,28443.170260,-314.923800,10.187270,15.756870,258.410000,-0.310000,0.940000,-0.000030,0.002407,-0.038472,0.016272,0.118642
296,S01,L03,M12,2.736657,-0.000019,35.173608,-0.000071,False,28449.540300,-333.459490,10.185900,15.986660,258.730000,1.300000,0.090000,28453.338515,-344.796270,10.888270,15.588350,259.070000,-0.210000,1.000000,-0.000030,0.002572,-0.038523,0.016215,0.118481
297,S01,L03,M13,2.628163,0.000013,31.549750,-0.000032,False,28459.540670,-362.722180,11.253970,15.957310,259.120000,1.140000,-0.190000,28463.230390,-373.767020,11.919300,15.536610,259.360000,-0.030000,1.210000,-0.000030,0.002735,-0.038573,0.016157,0.118320
298,S01,L03,M14,2.337636,0.000053,16.560853,-0.000070,False,28469.541030,-392.175740,12.267620,15.994560,259.120000,0.560000,-0.740000,28472.940225,-402.373690,12.797930,15.822800,259.230000,0.300000,1.010000,-0.000030,0.002896,-0.038622,0.016097,0.118161
299,S01,L03,M15,2.596793,-0.000034,31.306031,-0.000132,False,28479.541485,-421.578160,13.449740,15.886750,258.650000,0.160000,-0.580000,28483.199835,-432.486360,13.897940,15.740300,259.280000,-0.140000,0.770000,-0.000030,0.003062,-0.038671,0.016033,0.117995
300,S01,L03,M12,2.828762,0.000074,37.868461,-0.000075,False,28489.541795,-451.077150,14.427990,15.992410,257.280000,0.620000,-0.480000,28493.432115,-462.267910,14.380100,15.472500,257.510000,-0.050000,-0.350000,-0.000031,0.003228,-0.038720,0.015967,0.117829
301,S01,L03,M13,2.662393,-0.000005,32.787433,-0.000035,False,28499.542305,-480.434120,14.676250,16.065230,255.490000,0.650000,-0.920000,28503.266255,-491.178440,14.495680,15.378270,256.750000,-0.230000,0.130000,-0.000031,0.003390,-0.038767,0.015900,0.117665
302,S01,L03,M14,2.300416,0.000020,12.986057,-0.000073,False,28509.552615,-509.383540,13.972900,15.681670,255.400000,0.460000,-2.130000,28512.914590,-519.192020,14.242690,15.682090,255.980000,-0.160000,0.320000,-0.000031,0.003552,-0.038814,0.015831,0.117501
303,S01,L03,M15,2.636068,-0.000010,32.748447,-0.000138,False,28519.543025,-538.350910,13.146330,15.828540,255.180000,0.150000,-2.140000,28523.240650,-549.306790,13.949710,15.635310,255.050000,-0.100000,1.760000,-0.000031,0.003718,-0.038861,0.015759,0.117331
304,S01,L03,M12,2.924687,-0.000058,40.349061,-0.000081,False,28529.543435,-567.358030,12.566940,15.868310,255.090000,-0.030000,-0.200000,28533.529680,-578.929810,12.728040,15.742540,254.920000,0.190000,0.390000,-0.000032,0.003885,-0.038907,0.015684,0.117159
305,S01,L03,M13,2.700973,-0.000003,34.090720,-0.000040,False,28539.543690,-596.419070,12.380100,16.118340,255.920000,0.850000,2.130000,28543.306220,-607.094930,11.011870,15.444630,256.450000,-0.260000,-1.550000,-0.000032,0.004047,-0.038952,0.015609,0.116991
306,S01,L03,M14,2.273801,-0.000054,9.473951,-0.000076,False,28549.544130,-625.378970,11.706960,16.072240,257.080000,0.710000,1.440000,28552.879490,-635.017250,10.994960,15.774130,257.590000,-0.260000,-0.980000,-0.000032,0.004208,-0.038995,0.015534,0.116823
307,S01,L03,M15,2.685488,-0.000038,34.427345,-0.000145,False,28559.554575,-654.636860,11.200310,16.154560,257.780000,1.170000,0.980000,28563.301620,-665.449830,10.984940,15.358070,257.670000,-0.320000,-0.620000,-0.000032,0.004376,-0.039040,0.015452,0.116647
308,S01,L03,M12,3.026757,0.000018,42.689628,-0.000087,False,28569.544880,-683.681030,11.426280,16.312500,258.470000,0.650000,0.430000,28573.633195,-695.864820,11.180970,15.720960,258.050000,0.810000,0.680000,-0.000033,0.004543,-0.039084,0.015370,0.116471
309,S01,L03,M13,2.750563,-0.000045,35.646658,-0.000043,False,28579.545305,-712.857180,11.308970,15.374270,258.430000,-0.790000,-1.040000,28583.357425,-724.252350,12.330740,16.809830,258.810000,0.770000,2.160000,-0.000033,0.004705,-0.039126,0.015288,0.116298
310,S01,L03,M14,2.257801,0.000082,6.512328,-0.000079,False,28589.545700,-742.220070,11.767270,15.296170,258.200000,0.500000,-0.960000,28592.865060,-752.350230,12.922540,16.230350,259.080000,-1.000000,1.360000,-0.000033,0.004865,-0.039167,0.015206,0.116127
311,S01,L03,M15,2.740618,-0.000036,36.155034,-0.000151,False,28599.546055,-771.983440,12.568400,15.252290,258.250000,-0.390000,-0.720000,28603.348230,-782.883950,13.877060,16.285340,259.100000,0.000000,1.300000,-0.000033,0.005033,-0.039210,0.015118,0.115945
312,S01,L03,M12,3.133917,0.000011,44.912694,-0.000092,False,28609.546500,-801.568360,13.799130,15.719770,258.130000,0.300000,1.060000,28613.741975,-813.576490,14.282600,15.776070,258.630000,-0.480000,-0.190000,-0.000034,0.005200,-0.039251,0.015028,0.115764
313,S01,L03,M13,2.809608,-0.000027,37.391962,-0.000046,False,28619.546800,-830.826130,14.413590,16.057400,257.440000,0.740000,1.770000,28623.417965,-841.897210,14.213120,15.405250,257.360000,-0.200000,-1.140000,-0.000034,0.005361,-0.039291,0.014940,0.115587
314,S01,L03,M14,2.253436,0.000002,5.288544,-0.000081,False,28629.537235,-860.057950,15.073920,16.500340,255.740000,0.060000,2.370000,28632.852230,-869.604970,13.818050,15.749430,255.440000,0.990000,-1.410000,-0.000034,0.005520,-0.039329,0.014852,0.115412
315,S01,L03,M15,2.805128,0.000032,37.995473,-0.000157,False,28639.537650,-888.884670,14.320880,16.255280,254.200000,-0.920000,2.660000,28643.404335,-899.826210,12.054180,15.836680,255.020000,1.080000,-2.740000,-0.000034,0.005687,-0.039369,0.014757,0.115225
316,S01,L03,M12,3.243742,0.000058,46.949033,-0.000098,False,28649.538040,-917.506330,12.494680,15.866950,254.650000,0.420000,1.010000,28653.843340,-929.872810,10.927710,15.925770,255.160000,-0.720000,-0.750000,-0.000035,0.005854,-0.039408,0.014661,0.115039
317,S01,L03,M13,2.871538,-0.000046,39.062929,-0.000051,False,28659.538405,-946.439270,11.091020,15.883980,255.990000,0.750000,0.250000,28663.471500,-957.224350,9.582880,15.675630,255.540000,0.160000,-1.240000,-0.000035,0.006014,-0.039445,0.014568,0.114858
318,S01,L03,M14,2.258151,-0.000017,6.637694,-0.000085,False,28669.538845,-974.938000,9.346940,15.588540,255.750000,0.050000,-1.960000,28672.858555,-984.760890,9.425390,15.797110,255.850000,0.180000,0.480000,-0.000035,0.006172,-0.039481,0.014474,0.114679
319,S01,L03,M15,2.877313,0.000004,39.908837,-0.000165,False,28679.539165,-1003.557070,8.534460,15.036680,256.150000,-0.950000,-2.660000,28683.478035,-1015.351210,9.874950,16.470930,256.200000,0.710000,3.800000,-0.000035,0.006340,-0.039518,0.014373,0.114487
320,S01,L03,M12,3.356042,-0.000094,48.845603,-0.000104,False,28689.539510,-1032.134380,8.262460,15.596950,256.740000,0.960000,-1.500000,28693.957110,-1045.204410,8.936680,16.105770,256.750000,-0.530000,1.500000,-0.000036,0.006506,-0.039555,0.014272,0.114295
321,S01,L03,M13,2.940943,-0.000035,40.790751,-0.000055,False,28699.539930,-1061.268320,8.204780,15.743290,257.690000,1.070000,-0.850000,28703.542430,-1072.560660,8.449620,15.769570,257.530000,-0.370000,1.420000,-0.000036,0.006664,-0.039589,0.014174,0.114111
322,S01,L03,M14,2.274981,0.000102,9.637829,-0.000088,False,28709.540265,-1090.181390,7.747590,16.129430,258.860000,0.520000,-0.940000,28712.876805,-1099.904210,8.832650,15.618910,259.400000,0.530000,1.780000,-0.000036,0.006820,-0.039622,0.014076,0.113928
323,S01,L03,M15,2.954613,-0.000012,41.760343,-0.000172,False,28719.540750,-1118.974620,8.703560,16.095000,260.110000,-0.200000,-0.050000,28723.556920,-1130.715650,9.225270,15.925470,260.000000,0.350000,1.070000,-0.000036,0.006987,-0.039657,0.013970,0.113731
324,S01,L03,M12,3.472932,-0.000106,50.642446,-0.000109,False,28729.541175,-1148.034240,9.738440,15.951700,260.390000,0.420000,-0.080000,28734.075665,-1161.117500,10.821260,15.545760,260.230000,-0.460000,1.590000,-0.000037,0.007152,-0.039690,0.013864,0.113534
325,S01,L03,M13,3.020603,0.000017,42.612010,-0.000057,False,28739.541505,-1177.295940,11.519560,16.017120,260.950000,0.090000,1.540000,28743.623665,-1188.735100,11.128030,15.455180,259.930000,0.460000,-0.840000,-0.000037,0.007309,-0.039722,0.013762,0.113346
326,S01,L03,M14,2.302711,0.000105,13.181562,-0.000091,False,28749.541900,-1205.609630,11.910840,15.850070,259.360000,0.760000,-0.910000,28752.906170,-1215.831730,13.270740,16.028780,258.370000,0.370000,2.670000,-0.000037,0.007464,-0.039752,0.013661,0.113159
327,S01,L03,M15,3.035483,0.000015,43.548797,-0.000178,False,28759.542230,-1234.472110,12.894930,16.172550,258.410000,0.170000,0.030000,28763.639270,-1246.360820,12.516790,15.575150,257.800000,-0.090000,0.320000,-0.000037,0.007629,-0.039785,0.013551,0.112956
328,S01,L03,M12,3.592347,-0.000080,52.318259,-0.000113,False,28769.542710,-1263.346180,13.199110,15.829360,258.200000,-0.390000,0.280000,28774.196615,-1276.491190,12.698080,15.581410,258.340000,-0.210000,0.660000,-0.000038,0.007793,-0.039816,0.013441,0.112755
329,S01,L03,M13,3.104283,-0.000119,44.366019,-0.000060,False,28779.543080,-1291.856840,13.140190,15.938120,258.360000,0.070000,-0.290000,28783.708920,-1303.564720,12.749800,15.793580,259.190000,0.250000,-0.080000,-0.000038,0.007948,-0.039844,0.013336,0.112562
330,S01,L03,M14,2.339231,-0.000033,16.726443,-0.000094,False,28789.543485,-1320.235530,12.774100,15.827090,258.410000,0.650000,-1.380000,28792.944275,-1330.178950,13.537160,15.597990,259.260000,0.150000,0.400000,-0.000038,0.008100,-0.039872,0.013232,0.112371
331,S01,L03,M15,3.123043,-0.000023,45.320718,-0.000184,False,28799.543835,-1349.013550,13.504810,16.059080,259.020000,0.750000,0.020000,28803.728435,-1361.116490,14.100730,15.651790,259.990000,0.230000,0.250000,-0.000038,0.008265,-0.039901,0.013119,0.112164
332,S01,L03,M12,3.714482,-0.000006,53.882054,-0.000117,False,28809.544180,-1377.642650,14.091540,16.179090,259.430000,0.140000,0.010000,28814.320220,-1391.611430,14.836460,15.685520,259.710000,0.600000,-0.160000,-0.000039,0.008427,-0.039930,0.013006,0.111958
333,S01,L03,M13,3.193783,0.000005,46.093252,-0.000062,False,28819.544570,-1406.692180,15.884300,15.965960,259.290000,-0.300000,2.750000,28823.799910,-1418.839160,15.112860,15.427390,259.690000,-0.330000,-2.110000,-0.000039,0.008579,-0.039956,0.012899,0.111761
334,S01,L03,M14,2.386386,0.000016,20.252187,-0.000097,False,28829.544965,-1435.413160,16.748010,16.068300,259.000000,0.440000,2.230000,28832.992910,-1445.210920,16.055130,15.624900,259.200000,0.160000,-1.460000,-0.000039,0.008729,-0.039981,0.012792,0.111567
335,S01,L03,M15,3.214783,-0.000143,47.024621,-0.000190,False,28839.545400,-1464.136840,17.268380,16.011050,258.480000,-0.160000,1.300000,28843.821740,-1476.479010,16.803520,15.796560,257.760000,0.150000,-0.040000,-0.000039,0.008892,-0.040007,0.012676,0.111354
336,S01,L03,M12,3.838252,-0.000097,55.358024,-0.000120,False,28849.545740,-1492.751710,17.490130,15.701360,257.510000,-0.500000,2.160000,28854.445550,-1506.433340,16.206550,15.492770,257.440000,0.700000,-2.660000,-0.000040,0.009051,-0.040033,0.012561,0.111143
337,S01,L03,M13,3.287443,-0.000002,47.750966,-0.000065,False,28859.546130,-1521.250010,18.113170,15.966220,257.190000,0.050000,3.440000,28863.895130,-1533.120630,16.078960,15.473550,256.110000,0.480000,-2.140000,-0.000040,0.009202,-0.040056,0.012452,0.110942
338,S01,L03,M14,2.440956,-0.000060,23.616621,-0.000100,False,28869.546490,-1549.375830,16.834730,15.595060,256.450000,-0.610000,0.550000,28873.049005,-1558.883070,16.235800,15.702810,256.070000,1.010000,0.310000,-0.000040,0.009349,-0.040078,0.012345,0.110744
339,S01,L03,M15,3.311658,-0.000050,48.683595,-0.000197,False,28879.546860,-1577.204240,15.725850,15.750830,255.980000,0.690000,-0.960000,28883.920075,-1589.663760,15.757430,15.666510,256.290000,-0.910000,1.550000,-0.000040,0.009509,-0.040102,0.012227,0.110527
340,S01,L03,M12,3.961867,-0.000125,56.707288,-0.000124,False,28889.537290,-1605.280210,14.973030,16.046410,256.320000,1.180000,-0.740000,28894.560715,-1619.347380,14.518610,15.574100,256.440000,-0.870000,0.630000,-0.000041,0.009666,-0.040124,0.012111,0.110311
341,S01,L03,M13,3.381638,0.000017,49.291830,-0.000068,False,28899.537655,-1633.519730,14.413030,16.027670,256.600000,0.590000,-0.490000,28903.980850,-1645.740390,14.098440,15.424320,256.450000,-0.470000,0.750000,-0.000041,0.009814,-0.040145,0.012001,0.110106
342,S01,L03,M14,2.503206,0.000020,26.796739,-0.000104,False,28909.538090,-1661.528980,13.705330,15.678180,256.360000,0.380000,0.530000,28913.102855,-1671.216940,13.327040,15.784910,256.200000,0.650000,-0.770000,-0.000041,0.009958,-0.040164,0.011893,0.109904
343,S01,L04,M15,2.751318,0.000017,36.478775,0.000061,False,29459.537230,-1166.954810,1181.763200,16.436120,147.450000,-0.270000,-2.220000,29463.350105,-1160.162830,1172.980200,15.178480,147.440000,0.430000,-1.550000,-0.000055,0.016853,-0.040201,0.006632,0.096704
344,S01,L04,M12,3.901452,0.000074,56.067597,0.000195,False,29469.537665,-1148.419540,1159.231010,15.975620,146.990000,0.040000,-0.300000,29474.500675,-1138.511110,1148.611910,15.078630,146.550000,-0.260000,-2.470000,-0.000056,0.016957,-0.040183,0.006566,0.096424
345,S01,L04,M13,3.875863,-0.000038,55.806982,0.000218,False,29479.538040,-1129.521390,1137.372920,16.696690,146.090000,1.180000,0.220000,29484.475460,-1119.756200,1126.509810,15.016080,146.250000,0.000000,-2.370000,-0.000056,0.017055,-0.040166,0.006506,0.096158
346,S01,L04,M14,2.826841,0.000059,38.196529,0.000086,False,29489.538445,-1110.299690,1115.095300,16.081190,145.750000,-1.190000,1.200000,29493.426845,-1102.708150,1107.157520,15.885760,145.950000,1.350000,-2.320000,-0.000056,0.017146,-0.040149,0.006450,0.095906
