# cfgfile =demo_res/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
427,S01,L01,M13,2.762168,-0.000052,35.689176,-0.000226,False,78572.540340,-730.655150,18.864000,14.664420,276.530000,-0.940000,3.590000,78576.364065,-741.132330,17.758000,16.598050,274.700000,0.160000,0.470000,-0.000103,0.006183,-0.003304,-0.013740,0.009910
428,S01,L01,M14,2.256311,-0.000001,6.288016,-0.000195,False,78582.540720,-758.936840,17.931700,14.521660,275.830000,-0.650000,1.220000,78585.858590,-767.699130,17.039160,16.069380,274.790000,0.000000,1.320000,-0.000103,0.006174,-0.003323,-0.013497,0.009899
429,S01,L01,M15,2.745938,0.000042,35.996274,-0.000236,False,78592.541150,-786.270810,16.123490,15.573540,274.180000,0.950000,-1.510000,78596.348645,-796.882440,16.003270,15.335210,274.950000,-0.250000,1.540000,-0.000103,0.006166,-0.003342,-0.013242,0.009890
430,S01,L01,M12,3.145417,-0.000119,44.699210,-0.000254,False,78602.541570,-814.053800,14.725730,15.662590,274.180000,0.900000,-1.850000,78606.748545,-825.840310,14.381240,15.032340,274.910000,-0.820000,1.050000,-0.000104,0.006158,-0.003362,-0.012990,0.009882
431,S01,L01,M13,2.814868,-0.000038,37.211002,-0.000231,False,78612.542015,-842.176880,12.908730,15.754350,274.270000,1.200000,-1.650000,78616.418440,-852.750240,12.855120,14.897720,275.330000,-0.480000,0.060000,-0.000104,0.006151,-0.003381,-0.012747,0.009875
432,S01,L01,M14,2.252506,0.000028,5.227897,-0.000195,False,78622.542335,-870.145250,12.817260,15.943100,275.370000,1.190000,1.100000,78625.856400,-880.007890,10.252990,15.098540,276.960000,0.350000,-4.670000,-0.000104,0.006144,-0.003400,-0.012509,0.009870
433,S01,L01,M15,2.811013,0.000052,37.818627,-0.000242,False,78632.542675,-898.275580,10.796300,15.900000,277.130000,-1.340000,-2.260000,78636.415245,-909.529490,10.514070,15.624280,278.440000,0.870000,-1.950000,-0.000104,0.006138,-0.003420,-0.012258,0.009865
434,S01,L01,M12,3.252167,-0.000173,46.617693,-0.000263,False,78642.543155,-926.299060,10.406590,15.402040,277.750000,-1.550000,-1.270000,78646.856880,-938.251290,10.985410,16.259080,279.470000,1.580000,-1.620000,-0.000105,0.006132,-0.003440,-0.012010,0.009862
435,S01,L01,M13,2.877673,-0.000063,38.853411,-0.000237,False,78652.543535,-954.335750,11.582240,15.523100,280.420000,-0.720000,0.930000,78656.482765,-965.221100,12.016030,15.918520,280.910000,1.960000,-1.260000,-0.000105,0.006127,-0.003459,-0.011773,0.009860
436,S01,L01,M14,2.259781,0.000003,6.859010,-0.000196,False,78662.543885,-981.939060,12.893090,15.822200,283.550000,-0.490000,0.820000,78665.865225,-991.832460,14.206830,16.126780,282.190000,0.310000,1.210000,-0.000105,0.006122,-0.003478,-0.011540,0.009859
437,S01,L01,M15,2.876683,-0.000044,39.526355,-0.000249,False,78672.544280,-1009.696760,15.566040,14.620630,284.340000,-1.500000,0.490000,78676.482520,-1021.028590,16.066260,16.637290,283.020000,-0.720000,-0.370000,-0.000105,0.006118,-0.003498,-0.011294,0.009860
438,S01,L01,M12,3.362157,-0.000041,48.431462,-0.000273,False,78682.544565,-1037.319250,17.732860,15.097310,283.370000,0.760000,-0.790000,78686.968280,-1049.129360,19.307340,16.147240,283.060000,-0.090000,0.720000,-0.000106,0.006115,-0.003518,-0.011051,0.009862
439,S01,L01,M13,2.950793,-0.000060,40.648858,-0.000243,False,78692.545070,-1065.113570,20.566220,15.364890,283.300000,1.370000,1.420000,78696.557420,-1075.667770,20.912420,15.278350,282.240000,-0.540000,-1.110000,-0.000106,0.006112,-0.003538,-0.010820,0.009864
440,S01,L01,M14,2.276671,-0.000098,9.916945,-0.000198,False,78702.545480,-1092.316880,22.884650,16.269450,282.180000,1.470000,0.960000,78705.883710,-1101.941340,23.231390,14.851900,281.860000,-0.720000,0.090000,-0.000106,0.006110,-0.003557,-0.010593,0.009868
441,S01,L01,M15,2.945783,0.000044,41.162774,-0.000256,False,78712.545790,-1119.287120,24.483490,15.961240,280.340000,0.280000,0.100000,78716.553130,-1130.748780,24.710820,15.710450,279.880000,0.460000,-0.930000,-0.000106,0.006109,-0.003578,-0.010352,0.009874
442,S01,L01,M12,3.473307,-0.000094,50.103643,-0.000283,False,78722.546225,-1146.882930,25.399740,15.706610,277.250000,0.130000,-0.400000,78727.081090,-1159.432950,25.410570,15.442170,276.770000,-0.750000,-1.280000,-0.000106,0.006108,-0.003598,-0.010115,0.009881
443,S01,L01,M13,3.026758,0.000016,42.349002,-0.000251,False,78732.546635,-1175.005280,25.837560,15.714320,274.820000,0.320000,0.510000,78736.634950,-1186.045290,25.050770,14.707180,274.660000,-0.760000,-0.500000,-0.000107,0.006109,-0.003618,-0.009890,0.009888
444,S01,L01,M14,2.303296,-0.000094,13.150669,-0.000202,False,78742.547020,-1202.518640,24.394520,16.177860,273.820000,-0.100000,0.170000,78745.911875,-1212.023220,24.337330,16.002360,273.330000,1.120000,-0.780000,-0.000107,0.006109,-0.003637,-0.009670,0.009897
445,S01,L01,M15,3.026658,0.000052,42.932600,-0.000264,False,78752.537365,-1230.039330,24.149020,15.930730,272.140000,-0.510000,3.000000,78756.625580,-1242.012970,21.914940,15.879970,273.000000,0.510000,-3.250000,-0.000107,0.006111,-0.003658,-0.009436,0.009908
446,S01,L01,M12,3.588747,0.000053,51.676263,-0.000294,False,78762.537685,-1258.003490,21.280040,15.519040,273.010000,0.480000,-0.270000,78767.187990,-1270.989860,20.515210,16.468450,272.690000,1.050000,-0.720000,-0.000108,0.006114,-0.003679,-0.009204,0.009920
447,S01,L01,M13,3.103788,0.000019,43.923050,-0.000259,False,78772.538060,-1286.272840,20.148770,15.161110,274.450000,-0.140000,1.290000,78776.703405,-1297.934020,18.794640,15.855560,273.780000,0.080000,-0.460000,-0.000108,0.006117,-0.003699,-0.008987,0.009933
448,S01,L01,M14,2.336996,-0.000026,16.452008,-0.000206,False,78782.538490,-1314.341410,18.425350,14.826210,275.510000,-0.910000,0.660000,78785.937045,-1323.668700,17.221540,15.868920,275.610000,-0.160000,-1.060000,-0.000108,0.006121,-0.003719,-0.008774,0.009946
449,S01,L01,M15,3.114943,0.000014,44.731559,-0.000274,False,78792.538815,-1342.444650,17.253760,15.175520,277.030000,-0.240000,-0.480000,78796.715315,-1354.003790,16.592550,15.365500,276.910000,-0.180000,-0.960000,-0.000108,0.006126,-0.003740,-0.008546,0.009962
450,S01,L01,M12,3.706412,0.000009,53.175316,-0.000306,False,78802.539305,-1370.187480,16.642520,15.590630,277.790000,0.130000,0.520000,78807.307275,-1383.445600,16.584050,15.625670,277.610000,0.310000,-1.820000,-0.000109,0.006132,-0.003762,-0.008322,0.009980
451,S01,L01,M13,3.188473,0.000011,45.522363,-0.000268,False,78812.539615,-1397.831350,17.178860,15.385260,277.940000,-0.120000,0.830000,78816.789645,-1409.919430,16.403190,16.204300,277.740000,1.310000,-0.650000,-0.000109,0.006139,-0.003782,-0.008112,0.009998
452,S01,L01,M14,2.381916,-0.000091,19.814467,-0.000212,False,78822.540015,-1425.903050,16.505360,15.382170,277.450000,-0.970000,-1.810000,78825.983490,-1435.619560,17.361140,15.968370,277.100000,0.060000,1.180000,-0.000109,0.006146,-0.003802,-0.007907,0.010016
453,S01,L01,M15,3.205498,0.000027,46.399598,-0.000285,False,78832.540455,-1454.294300,16.844900,14.621270,276.690000,-1.540000,0.170000,78836.807510,-1466.254820,16.187110,15.824690,276.500000,-0.310000,-2.360000,-0.000109,0.006155,-0.003824,-0.007687,0.010038
454,S01,L01,M12,3.826797,-0.000125,54.584532,-0.000319,False,78842.540820,-1482.221960,16.863190,15.400330,276.870000,-1.520000,1.520000,78847.429175,-1495.798180,15.942360,15.357640,276.450000,1.350000,-2.090000,-0.000110,0.006165,-0.003845,-0.007470,0.010061
455,S01,L01,M13,3.278393,-0.000008,47.109428,-0.000278,False,78852.541170,-1509.926810,16.944270,15.809130,277.660000,-1.100000,2.390000,78856.881120,-1522.549930,15.475450,15.177830,276.360000,0.760000,-3.260000,-0.000110,0.006175,-0.003866,-0.007269,0.010084
456,S01,L01,M14,2.435211,-0.000078,23.107969,-0.000218,False,78862.541585,-1538.026690,16.205570,15.628470,277.620000,-1.080000,1.280000,78866.038355,-1547.872340,16.286940,15.514980,276.020000,0.770000,0.470000,-0.000110,0.006186,-0.003886,-0.007072,0.010108
457,S01,L01,M15,3.301828,0.000087,48.017270,-0.000296,False,78872.541955,-1565.733010,16.835200,15.536720,277.610000,0.040000,2.620000,78876.905340,-1578.414730,15.103180,15.367500,276.960000,0.100000,-1.000000,-0.000110,0.006199,-0.003908,-0.006860,0.010135
458,S01,L01,M12,3.949432,-0.000014,55.896772,-0.000332,False,78882.542325,-1593.836730,14.833750,15.419840,277.560000,0.590000,-2.870000,78887.553315,-1607.757590,15.778160,15.875270,276.540000,-1.090000,1.050000,-0.000111,0.006213,-0.003930,-0.006652,0.010163
459,S01,L01,M13,3.371833,0.000004,48.632563,-0.000288,False,78892.542785,-1621.838330,15.317590,14.747850,276.900000,0.270000,0.030000,78896.976175,-1633.706250,15.018120,15.587150,276.600000,-1.010000,-0.510000,-0.000111,0.006228,-0.003950,-0.006459,0.010192
460,S01,L01,M14,2.496361,-0.000068,26.258181,-0.000226,False,78902.543210,-1649.300360,14.890630,15.642640,277.220000,0.050000,0.730000,78906.101130,-1659.460470,14.388690,15.610610,277.330000,1.020000,-0.020000,-0.000111,0.006243,-0.003971,-0.006271,0.010221
461,S01,L01,M15,3.400853,0.000078,49.550811,-0.000308,False,78912.543530,-1676.870660,13.866410,15.874450,278.570000,-1.120000,-1.960000,78917.005940,-1689.820210,14.682540,15.630730,277.930000,0.860000,0.030000,-0.000111,0.006260,-0.003993,-0.006068,0.010254
462,S01,L01,M12,4.072817,0.000011,57.135321,-0.000346,False,78922.543845,-1704.635130,15.249450,14.852110,278.220000,-1.210000,1.460000,78927.678220,-1719.553630,13.597920,15.825370,278.450000,-0.330000,-3.610000,-0.000112,0.006279,-0.004015,-0.005870,0.010288
463,S01,L01,M13,3.469628,-0.000064,50.094816,-0.000299,False,78932.544325,-1732.760210,14.938190,15.226460,279.060000,-0.830000,0.420000,78937.075510,-1744.938270,15.181040,15.196150,280.820000,-0.820000,-0.690000,-0.000112,0.006298,-0.004036,-0.005686,0.010322
464,S01,L01,M14,2.563841,0.000034,29.246227,-0.000234,False,78942.544620,-1759.912540,15.963910,15.182890,285.080000,0.170000,1.930000,78946.170020,-1769.582180,15.540440,15.353070,288.920000,-0.450000,-3.310000,-0.000112,0.006317,-0.004057,-0.005508,0.010356
465,S01,L01,M15,3.496613,0.000032,50.939175,-0.000319,False,78952.545040,-1785.730820,19.164440,15.524910,296.780000,-0.320000,0.200000,78957.103210,-1796.958350,21.405190,15.422090,302.230000,-0.170000,-2.630000,-0.000112,0.006339,-0.004080,-0.005315,0.010395
466,S01,L01,M12,4.190287,0.000047,58.223613,-0.000359,False,78962.545390,-1808.791420,26.305960,15.613510,308.370000,-0.480000,-0.820000,78967.797235,-1819.703050,31.526270,15.337440,311.610000,1.110000,-0.990000,-0.000113,0.006363,-0.004102,-0.005126,0.010435
467,S01,L01,M13,3.569083,0.000078,51.471497,-0.000310,False,78972.545840,-1829.015120,36.879990,14.987470,316.160000,-0.390000,0.280000,78977.176480,-1838.732950,41.878250,15.400120,321.080000,-1.320000,-2.210000,-0.000113,0.006386,-0.004123,-0.004952,0.010474
468,S01,L01,M14,2.625071,0.000032,31.596715,-0.000242,False,78982.546190,-1847.350920,48.885870,14.752030,326.940000,-0.970000,-0.980000,78986.232820,-1852.692050,53.327630,16.041970,332.470000,0.350000,-1.750000,-0.000113,0.006409,-0.004144,-0.004784,0.010514
469,S01,L01,M15,3.543343,-0.000078,51.578705,-0.000326,False,78992.546655,-1861.395470,62.821350,15.369550,340.230000,0.350000,-1.860000,78997.151555,-1865.578230,70.059200,15.480350,346.170000,0.590000,-0.400000,-0.000113,0.006437,-0.004167,-0.004601,0.010558
470,S01,L01,M12,4.261722,0.000032,58.849608,-0.000368,False,79002.546965,-1870.233990,79.376400,15.824390,352.800000,2.000000,0.050000,79007.870245,-1874.302080,89.559120,15.429140,357.890000,-0.670000,-2.150000,-0.000114,0.006465,-0.004190,-0.004423,0.010604
471,S01,L01,M13,3.641563,0.000022,52.408475,-0.000319,False,79012.537300,-1875.890620,98.571170,15.294150,359.990000,-0.050000,0.040000,79017.240420,-1878.346560,107.636490,15.518750,2.890000,-1.010000,-1.990000,-0.000114,0.006492,-0.004211,-0.004258,0.010648
472,S01,L01,M14,2.656661,-0.000056,32.693107,-0.000247,False,79022.537790,-1878.453290,118.521170,15.564040,4.470000,0.680000,1.360000,79026.256010,-1879.756380,125.729360,15.937060,6.640000,1.540000,-2.460000,-0.000114,0.006520,-0.004232,-0.004099,0.010692
473,S01,L01,M15,3.525578,0.000087,51.337119,-0.000328,False,79032.538070,-1878.797790,140.431490,15.223290,7.970000,-0.210000,0.520000,79037.125205,-1878.872360,151.020380,15.591000,8.570000,0.400000,-0.530000,-0.000115,0.006552,-0.004255,-0.003927,0.010742
474,S01,L01,M12,4.278782,0.000019,58.997341,-0.000372,False,79042.538535,-1877.772260,164.334100,15.550660,10.390000,0.280000,-0.820000,79047.878875,-1875.872860,178.398030,15.668860,9.600000,-0.170000,-0.420000,-0.000115,0.006585,-0.004278,-0.003759,0.010793
475,S01,L01,M13,3.689923,0.000077,53.006291,-0.000326,False,79052.538910,-1874.393470,191.084390,15.214420,10.330000,0.250000,0.720000,79057.290390,-1873.270930,204.791290,15.840900,9.810000,-0.260000,-2.510000,-0.000115,0.006616,-0.004299,-0.003604,0.010842
476,S01,L01,M14,2.672621,-0.000009,33.236388,-0.000250,False,79062.539335,-1869.691180,219.915240,15.113940,10.000000,0.000000,2.420000,79066.273515,-1870.236070,231.065540,16.269290,10.030000,1.370000,-2.310000,-0.000115,0.006648,-0.004320,-0.003454,0.010891
477,S01,L01,M15,3.472213,0.000042,50.595215,-0.000325,False,79072.539735,-1866.597590,250.727050,15.253300,9.820000,0.310000,-0.620000,79077.073505,-1865.176170,265.173350,15.801080,9.730000,-0.340000,0.130000,-0.000116,0.006684,-0.004342,-0.003293,0.010946
478,S01,L01,M12,4.283187,0.000080,59.046497,-0.000375,False,79082.540100,-1861.714260,283.002760,14.873500,10.140000,-0.190000,0.240000,79087.884845,-1860.180590,300.657470,15.277840,9.180000,-1.010000,0.460000,-0.000116,0.006721,-0.004365,-0.003134,0.011002
479,S01,L01,M13,3.749323,0.000002,53.723422,-0.000333,False,79092.540430,-1857.847090,316.319400,15.173780,7.940000,-0.380000,0.680000,79097.351310,-1857.097780,332.707170,15.653150,6.580000,0.000000,-2.400000,-0.000116,0.006757,-0.004386,-0.002987,0.011056
480,S01,L01,M14,2.700356,0.000073,34.157124,-0.000254,False,79102.540765,-1854.712900,350.451430,15.693530,6.620000,0.240000,0.910000,79106.302680,-1853.628960,364.123010,15.182380,6.280000,1.190000,-1.020000,-0.000116,0.006793,-0.004407,-0.002847,0.011109
481,S01,L01,M15,3.416938,0.000160,49.790076,-0.000321,False,79112.541210,-1851.946510,386.213330,15.539150,6.240000,0.630000,1.320000,79117.019705,-1851.113050,402.818470,15.773250,6.210000,1.310000,-2.410000,-0.000117,0.006833,-0.004430,-0.002696,0.011168
482,S01,L01,M12,4.303887,0.000111,59.209716,-0.000377,False,79122.541640,-1848.964700,423.525440,15.143850,5.250000,0.250000,2.960000,79127.907085,-1848.734660,443.498850,16.006780,5.300000,0.270000,-3.190000,-0.000117,0.006874,-0.004452,-0.002547,0.011229
483,S01,L01,M13,3.834648,0.000079,54.688498,-0.000341,False,79132.541985,-1847.147120,461.114400,15.908750,5.500000,1.990000,2.160000,79137.438190,-1846.530080,479.851690,15.499440,4.970000,1.430000,-2.830000,-0.000117,0.006914,-0.004473,-0.002409,0.011287
484,S01,L01,M15,3.373243,0.000148,49.140474,-0.000317,False,79152.542685,-1842.733040,538.921060,15.215330,5.050000,0.090000,0.930000,79156.977485,-1842.192970,556.592860,15.714110,5.740000,0.440000,-0.090000,-0.000118,0.006997,-0.004516,-0.002138,0.011407
485,S01,L01,M12,4.339897,0.000207,59.519381,-0.000380,False,79162.543145,-1840.029870,578.866270,15.050430,9.570000,-0.460000,0.540000,79167.944600,-1838.727350,600.649130,15.405670,9.860000,-1.270000,-1.280000,-0.000118,0.007043,-0.004538,-0.001997,0.011472
486,S01,L01,M13,3.933213,0.000167,55.757368,-0.000349,False,79172.543565,-1835.067730,618.562040,15.341680,11.120000,-0.370000,-0.610000,79177.538335,-1832.106640,638.621760,15.643720,12.190000,0.120000,1.040000,-0.000118,0.007086,-0.004559,-0.001869,0.011534
487,S01,L01,M14,2.815031,0.000093,37.555808,-0.000265,False,79182.543890,-1828.084720,658.385070,14.555560,11.400000,-1.160000,-0.510000,79186.420480,-1826.065790,674.181270,15.760060,13.240000,-1.170000,-2.150000,-0.000119,0.007129,-0.004579,-0.001747,0.011595
488,S01,L01,M15,3.325418,0.000152,48.407153,-0.000312,False,79192.544310,-1820.149940,697.968150,14.446280,12.400000,-0.170000,0.960000,79196.931285,-1817.248260,715.566220,15.787630,13.210000,-0.470000,-1.780000,-0.000119,0.007177,-0.004601,-0.001617,0.011661
489,S01,L01,M12,4.365477,0.000172,59.727464,-0.000382,False,79202.544615,-1812.114100,737.964480,14.882640,12.890000,-0.350000,1.310000,79207.971650,-1807.188000,758.541630,15.740580,12.200000,0.560000,-0.810000,-0.000119,0.007226,-0.004623,-0.001486,0.011731
490,S01,L01,M13,4.026438,0.000025,56.705108,-0.000357,False,79212.545090,-1804.131430,776.922940,16.219610,11.880000,1.320000,0.760000,79217.633085,-1799.984880,796.911570,14.812550,10.060000,-1.620000,-0.580000,-0.000120,0.007273,-0.004643,-0.001366,0.011797
491,S01,L01,M14,2.886951,0.000151,39.400570,-0.000272,False,79222.545415,-1796.443260,816.491490,16.088760,9.650000,0.560000,1.600000,79226.493925,-1794.738520,832.464920,15.122020,9.330000,-0.760000,-0.050000,-0.000120,0.007319,-0.004663,-0.001253,0.011860
492,S01,L01,M15,3.288203,0.000154,47.781174,-0.000308,False,79232.545805,-1790.553480,855.763700,15.467290,8.630000,-0.870000,0.580000,79236.895565,-1789.487190,873.712420,16.276180,10.390000,0.590000,-0.430000,-0.000120,0.007370,-0.004684,-0.001133,0.011930
493,S01,L01,M12,4.405372,0.000201,60.048777,-0.000384,False,79242.546260,-1785.569500,895.876700,14.652270,10.940000,-1.510000,0.590000,79248.013190,-1782.424860,917.736860,16.148170,14.430000,0.020000,-1.610000,-0.000120,0.007424,-0.004705,-0.001011,0.012004
494,S01,L01,M13,4.133128,0.000185,57.731948,-0.000366,False,79252.546605,-1777.494790,935.517730,14.597840,15.490000,0.000000,2.180000,79257.741290,-1773.650730,955.937760,15.836440,15.980000,-1.130000,-3.070000,-0.000121,0.007474,-0.004725,-0.000900,0.012073
495,S01,L01,M14,2.972471,0.000039,41.422499,-0.000280,False,79262.547060,-1766.884230,974.530820,15.249410,17.030000,0.510000,3.450000,79266.581090,-1764.331760,990.291890,16.027520,16.570000,0.940000,-2.470000,-0.000121,0.007524,-0.004744,-0.000796,0.012140
496,S01,L01,M12,4.435367,0.000195,60.286121,-0.000385,False,79282.537735,-1746.753600,1051.043470,16.215800,23.370000,0.810000,-3.310000,79288.034660,-1736.948960,1070.357890,14.639250,28.050000,0.300000,-0.340000,-0.000122,0.007634,-0.004785,-0.000574,0.012289
497,S01,L01,M13,4.222788,0.000097,58.527517,-0.000373,False,79292.538210,-1730.439910,1086.463790,16.804730,30.640000,1.060000,-2.020000,79297.822555,-1718.726460,1103.559060,14.957900,33.150000,1.470000,1.160000,-0.000122,0.007688,-0.004805,-0.000471,0.012361
498,S01,L01,M15,3.199298,0.000059,46.287689,-0.000300,False,79312.538910,-1686.282640,1152.220240,15.106120,36.090000,-1.640000,-2.090000,79316.799765,-1674.900260,1164.913680,15.355230,37.240000,-0.390000,2.430000,-0.000122,0.007797,-0.004842,-0.000275,0.012506
499,S01,L01,M12,4.418772,0.000270,60.153462,-0.000384,False,79322.539340,-1662.165780,1183.270350,15.023760,37.020000,-0.300000,-0.120000,79328.019670,-1648.561730,1200.662410,15.910460,37.690000,0.310000,-1.360000,-0.000123,0.007857,-0.004862,-0.000172,0.012585
500,S01,L01,M13,4.270433,0.000208,58.956295,-0.000378,False,79332.539710,-1636.780740,1214.759040,15.305440,37.990000,-0.270000,0.640000,79337.871700,-1623.277240,1231.094880,15.256550,38.390000,-0.160000,-0.970000,-0.000123,0.007915,-0.004881,-0.000078,0.012660
501,S01,L01,M14,3.096321,0.000012,44.048839,-0.000292,False,79342.540140,-1611.770050,1245.664850,15.623820,38.690000,0.440000,0.560000,79346.698020,-1600.492150,1257.807460,14.985680,39.820000,0.250000,0.810000,-0.000123,0.007970,-0.004898,0.000009,0.012732
502,S01,L01,M15,3.126853,0.000067,44.962965,-0.000294,False,79352.540480,-1585.609030,1274.826200,15.105880,46.260000,-0.370000,1.050000,79356.728890,-1574.010310,1285.299440,15.098840,51.430000,-0.450000,-0.270000,-0.000123,0.008029,-0.004916,0.000099,0.012809
503,S01,L01,M12,4.378767,0.000317,59.834835,-0.000381,True,79362.540805,-1557.721870,1297.567130,14.877830,61.010000,-0.580000,0.130000,79367.981130,-1541.305530,1306.332940,15.789230,66.760000,-0.180000,-2.620000,-0.000124,0.008092,-0.004936,0.000193,0.012892
504,S01,L01,M13,4.280648,0.000225,59.044711,-0.000380,False,79372.541315,-1526.989460,1310.529980,15.282790,72.300000,-0.030000,1.500000,79377.883520,-1510.344540,1314.917130,15.161800,77.490000,-0.480000,-0.950000,-0.000124,0.008152,-0.004953,0.000278,0.012969
505,S01,L01,M14,3.103661,0.000096,44.179448,-0.000295,False,79382.541560,-1496.088710,1317.184060,15.632610,80.990000,0.530000,0.070000,79386.706780,-1483.240700,1318.016960,15.661580,82.990000,0.110000,0.580000,-0.000124,0.008210,-0.004970,0.000357,0.013043
506,S01,L01,M15,3.026908,0.000093,42.958174,-0.000287,False,79392.542035,-1465.408690,1318.184320,15.261740,88.620000,-0.530000,1.740000,79396.630500,-1453.490890,1317.378540,15.476700,91.890000,-1.150000,0.200000,-0.000125,0.008272,-0.004987,0.000438,0.013122
507,S01,L01,M13,4.201958,0.000354,58.357611,-0.000379,True,79412.542840,-1409.059390,1308.200830,14.833710,99.190000,-0.380000,0.920000,79417.806355,-1394.981740,1304.055330,15.519320,100.830000,-1.020000,0.160000,-0.000125,0.008401,-0.005022,0.000599,0.013286
508,S01,L01,M14,3.048111,0.000141,43.061389,-0.000295,False,79422.543170,-1382.847390,1299.314350,15.674570,100.970000,0.570000,2.510000,79426.652840,-1371.626920,1296.846190,15.367940,102.010000,-0.680000,-1.780000,-0.000125,0.008461,-0.005037,0.000670,0.013362
509,S01,L01,M15,2.926138,-0.000021,40.725891,-0.000282,False,79432.543595,-1356.538640,1290.799340,15.248930,103.260000,0.570000,0.300000,79436.531290,-1346.394410,1287.036460,15.575000,104.860000,-0.130000,-0.840000,-0.000126,0.008525,-0.005053,0.000742,0.013442
510,S01,L01,M12,4.147127,-0.000085,57.830143,-0.000371,False,79442.543935,-1331.152910,1279.855840,15.040410,107.300000,0.560000,0.600000,79447.752620,-1318.419430,1273.600410,15.989190,108.770000,0.000000,0.980000,-0.000126,0.008594,-0.005070,0.000817,0.013528
511,S01,L01,M13,4.101253,0.000061,57.432488,-0.000376,False,79452.544260,-1306.345050,1267.864470,15.056690,110.630000,0.360000,0.960000,79457.707070,-1294.016380,1260.907550,15.536340,112.150000,-0.360000,-0.410000,-0.000126,0.008659,-0.005086,0.000885,0.013610
512,S01,L01,M14,2.979566,0.000132,41.584559,-0.000293,False,79462.544695,-1283.007690,1253.906740,15.844890,114.860000,2.260000,2.420000,79466.585820,-1272.867720,1248.344080,15.203320,117.760000,-2.320000,-0.770000,-0.000127,0.008722,-0.005100,0.000948,0.013687
513,S01,L01,M15,2.834928,0.000113,38.448402,-0.000278,False,79472.545085,-1259.779960,1238.388450,16.281100,120.600000,1.090000,1.090000,79476.441570,-1250.929800,1232.562010,15.260480,120.290000,-0.190000,0.090000,-0.000127,0.008788,-0.005115,0.001011,0.013769
514,S01,L01,M12,4.022237,-0.000065,56.640316,-0.000366,False,79482.545465,-1237.246810,1221.571630,15.846700,122.050000,0.000000,0.620000,79487.629260,-1226.058530,1212.429190,14.964640,123.600000,-0.620000,-0.320000,-0.000127,0.008860,-0.005130,0.001077,0.013856
515,S01,L01,M13,3.986963,-0.000109,56.303384,-0.000372,False,79492.545905,-1215.501840,1203.706150,15.313880,123.600000,1.010000,-0.700000,79497.594425,-1205.778220,1192.899070,16.243670,123.480000,0.750000,3.590000,-0.000127,0.008927,-0.005145,0.001137,0.013939
516,S01,L01,M14,2.899541,0.000099,39.715109,-0.000291,False,79502.546235,-1194.149810,1184.532840,14.635490,123.860000,0.860000,0.310000,79506.507335,-1186.356060,1175.969630,16.367010,122.980000,-0.840000,2.850000,-0.000128,0.008992,-0.005158,0.001191,0.014018
517,S01,L01,M15,2.752393,0.000064,36.171131,-0.000275,False,79512.546600,-1173.439780,1164.952480,15.579200,121.720000,0.760000,2.180000,79516.360550,-1165.051610,1158.284380,15.792670,120.210000,-0.010000,0.460000,-0.000128,0.009061,-0.005171,0.001246,0.014100
518,S01,L01,M12,3.897212,-0.000106,55.347661,-0.000362,False,79522.547000,-1152.004050,1146.755240,16.023940,119.570000,1.180000,2.350000,79527.505770,-1140.396910,1139.276160,15.170340,118.180000,0.100000,-0.940000,-0.000128,0.009134,-0.005185,0.001303,0.014189
519,S01,L01,M13,3.871198,-0.000037,55.092244,-0.000369,False,79532.537340,-1130.199140,1128.839640,15.907400,118.040000,0.740000,3.650000,79537.470095,-1118.591360,1122.040960,15.392270,118.960000,0.330000,0.820000,-0.000129,0.009204,-0.005198,0.001354,0.014272
520,S01,L01,M14,2.825861,0.000040,37.836268,-0.000289,False,79542.537800,-1107.211580,1114.127470,15.552190,119.540000,1.550000,-2.020000,79546.425220,-1098.716180,1106.208020,15.181200,118.400000,-1.630000,2.090000,-0.000129,0.009271,-0.005210,0.001401,0.014352
521,S01,L01,M15,2.675428,-0.000060,33.815112,-0.000272,False,79552.538140,-1085.516200,1095.998950,15.535650,118.830000,-0.370000,1.360000,79556.275125,-1076.543770,1090.827100,15.140120,118.610000,-1.570000,-0.800000,-0.000129,0.009341,-0.005222,0.001447,0.014436
522,S01,L01,M12,3.776912,-0.000181,54.016144,-0.000357,False,79562.538600,-1063.221660,1080.164640,15.259520,119.240000,-1.830000,-0.630000,79567.377070,-1053.433150,1071.769440,15.635000,120.810000,0.070000,1.240000,-0.000129,0.009417,-0.005234,0.001495,0.014525
523,S01,L01,M13,3.762533,0.000025,53.879706,-0.000365,False,79572.538920,-1042.034310,1063.348740,15.087400,121.430000,-0.360000,-1.350000,79577.363010,-1032.251370,1054.289850,15.547880,122.810000,-1.080000,1.810000,-0.000130,0.009488,-0.005245,0.001538,0.014609
524,S01,L01,M14,2.760521,0.000056,35.997687,-0.000288,False,79582.539345,-1021.343040,1045.539060,15.262060,124.980000,-0.170000,-1.350000,79586.361425,-1014.243780,1037.982370,15.769250,126.640000,-0.200000,1.490000,-0.000130,0.009557,-0.005256,0.001576,0.014689
