# cfgfile =demo_res/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
617,S01,L04,M12,2.626207,-0.000135,31.418940,-0.000228,False,72827.485590,-176.300710,59.878280,12.920680,134.900000,0.070000,0.900000,72831.173355,-167.058030,50.343030,12.524350,135.460000,-1.480000,0.990000,-0.088501,0.012974,0.007568,0.015961,-0.151383
618,S01,L04,M15,2.530743,-0.000106,28.618488,-0.000222,False,72836.395645,-153.924430,37.931960,12.249650,135.300000,-1.200000,-0.450000,72839.987945,-145.974610,28.638900,12.965740,135.390000,-0.840000,2.560000,-0.089147,0.013047,0.007420,0.016398,-0.151231
619,S01,L04,M13,2.610253,-0.000105,30.877655,-0.000245,False,72837.485675,-151.684020,35.505000,12.557040,135.810000,0.390000,-0.080000,72841.157485,-142.930290,25.855700,12.731670,135.060000,-1.610000,2.060000,-0.089229,0.013057,0.007401,0.016454,-0.151211
620,S01,L04,M13,2.576433,-0.000099,29.518062,-0.000235,False,72856.395725,-105.668490,-11.636220,12.494330,135.480000,-0.700000,1.180000,72860.033715,-96.678010,-20.107410,12.892780,135.300000,-0.180000,0.750000,-0.090592,0.013218,0.007085,0.017386,-0.150863
621,S01,L04,M15,2.559613,-0.000131,29.848317,-0.000217,False,72857.485755,-102.963790,-14.113260,12.262600,135.610000,-0.470000,1.080000,72861.106925,-93.881280,-22.801770,12.883380,135.340000,-0.890000,0.450000,-0.090670,0.013227,0.007067,0.017439,-0.150843
622,S01,L04,M14,2.489381,-0.000173,26.074381,-0.000231,False,72866.395870,-81.290330,-36.260360,12.743270,134.860000,-0.290000,1.560000,72869.946810,-72.494000,-44.449650,12.831080,136.030000,-0.080000,0.660000,-0.091303,0.013304,0.006917,0.017877,-0.150669
623,S01,L04,M12,2.548957,-0.000136,28.280287,-0.000206,False,72867.485795,-78.345830,-38.569220,12.537070,135.130000,-0.280000,0.320000,72871.096310,-69.788640,-47.729830,12.623410,135.780000,-1.260000,1.970000,-0.091383,0.013314,0.006898,0.017932,-0.150647
624,S01,L04,M15,2.588813,-0.000158,31.007770,-0.000212,False,72876.395890,-56.640990,-60.802720,12.759760,135.090000,-0.340000,0.730000,72880.046260,-47.833560,-69.411570,12.747540,135.620000,-0.480000,0.760000,-0.092015,0.013393,0.006747,0.018373,-0.150465
625,S01,L04,M13,2.541843,-0.000136,28.033355,-0.000223,False,72877.485925,-54.075390,-63.332310,12.757090,135.370000,0.040000,0.760000,72881.089325,-45.284910,-72.101780,12.610210,135.450000,-1.480000,1.150000,-0.092090,0.013402,0.006729,0.018425,-0.150443
626,S01,L04,M12,2.516817,-0.000240,26.792797,-0.000196,False,72886.395990,-32.532030,-85.361980,13.120600,134.530000,-0.300000,1.890000,72889.974365,-23.543360,-93.317760,12.656560,135.240000,0.960000,-0.510000,-0.092716,0.013481,0.006578,0.018864,-0.150256
627,S01,L04,M14,2.517416,-0.000096,27.408783,-0.000226,False,72887.486020,-29.564500,-88.022690,12.737940,134.620000,-1.000000,0.950000,72891.064995,-20.981430,-96.054620,12.932410,135.270000,0.890000,0.520000,-0.092792,0.013491,0.006560,0.018918,-0.150233
628,S01,L04,M13,2.514133,-0.000288,26.752292,-0.000213,False,72896.396045,-7.980920,-108.851510,12.896670,134.820000,1.080000,-0.010000,72899.971735,0.802540,-118.090920,12.744000,135.660000,-1.120000,2.100000,-0.093413,0.013572,0.006408,0.019358,-0.150038
629,S01,L04,M14,2.545116,-0.000094,28.657804,-0.000222,False,72906.396060,16.502700,-133.402090,12.052460,135.840000,-1.990000,1.110000,72910.002735,24.698600,-142.337850,13.409290,135.760000,0.540000,1.960000,-0.094106,0.013663,0.006237,0.019852,-0.149813
630,S01,L04,M12,2.483877,-0.000186,25.178614,-0.000186,False,72907.486095,19.136230,-135.777040,12.211420,135.580000,-1.280000,1.380000,72911.031530,27.095900,-145.189930,13.092380,135.600000,0.240000,2.340000,-0.094179,0.013673,0.006219,0.019904,-0.149789
631,S01,L04,M15,2.657528,-0.000191,33.524478,-0.000203,False,72916.396115,40.494170,-157.465350,12.573280,135.480000,-1.340000,0.620000,72920.115200,49.155800,-166.904970,13.054460,135.160000,-0.390000,1.510000,-0.094797,0.013757,0.006065,0.020349,-0.149580
632,S01,L04,M13,2.486743,-0.000187,25.396259,-0.000203,False,72917.486135,42.774270,-160.025540,13.171270,135.170000,-0.040000,1.600000,72921.034435,51.478890,-169.171020,12.538360,135.120000,-0.840000,1.180000,-0.094865,0.013766,0.006048,0.020398,-0.149556
633,S01,L04,M12,2.458087,-0.000224,23.780049,-0.000177,False,72926.396240,64.465170,-181.675520,12.907430,134.930000,-1.330000,1.380000,72929.915885,72.826580,-189.834770,12.960340,134.250000,0.220000,0.680000,-0.095471,0.013849,0.005895,0.020838,-0.149342
634,S01,L04,M14,2.578891,-0.000221,30.079392,-0.000217,False,72927.486165,67.041930,-184.140890,12.953450,134.590000,-1.190000,1.100000,72931.126615,75.903050,-192.868540,12.575760,134.530000,-0.360000,1.120000,-0.095549,0.013860,0.005875,0.020894,-0.149314
635,S01,L04,M13,2.465568,-0.000101,24.281460,-0.000194,False,72936.396265,88.979630,-204.980020,12.688200,134.730000,-0.700000,0.610000,72939.923390,97.001450,-213.765400,12.971980,135.500000,0.010000,1.450000,-0.096147,0.013944,0.005723,0.021332,-0.149096
636,S01,L04,M15,2.697673,-0.000125,34.862007,-0.000198,False,72937.486290,91.395890,-207.764590,13.044340,134.900000,-0.700000,0.850000,72941.245520,100.564860,-216.663960,12.693310,135.480000,-0.120000,0.700000,-0.096228,0.013955,0.005702,0.021391,-0.149066
637,S01,L04,M14,2.612666,-0.000104,31.389286,-0.000213,False,72946.396345,112.667250,-229.481800,12.766110,136.120000,-0.270000,2.250000,72950.070570,122.235050,-237.529190,13.097960,137.050000,0.270000,-0.860000,-0.096822,0.014040,0.005550,0.021830,-0.148840
638,S01,L04,M12,2.432007,-0.000186,22.269792,-0.000167,False,72947.486370,115.714590,-231.866670,12.652750,136.390000,-0.480000,0.730000,72950.979935,124.167700,-240.084480,13.182880,137.060000,0.100000,0.390000,-0.096888,0.014050,0.005532,0.021879,-0.148815
639,S01,L04,M15,2.736823,-0.000065,36.098901,-0.000193,False,72956.396345,136.912390,-253.591450,12.559800,137.460000,-0.150000,0.220000,72960.194725,145.881650,-263.155140,12.927990,136.960000,-0.430000,1.230000,-0.097490,0.014137,0.005376,0.022328,-0.148578
640,S01,L04,M13,2.444458,-0.000035,23.108729,-0.000184,False,72957.486365,139.683830,-256.212270,12.512360,137.200000,-0.830000,0.230000,72960.992380,147.675270,-265.131580,12.920740,137.360000,0.110000,1.040000,-0.097553,0.014147,0.005360,0.022374,-0.148553
641,S01,L04,M12,2.412032,-0.000184,21.048206,-0.000159,False,72966.396510,160.447010,-278.677950,12.527370,136.280000,-0.900000,1.330000,72969.870100,168.734520,-287.195850,12.728080,136.700000,-0.430000,0.930000,-0.098138,0.014233,0.005206,0.022815,-0.148315
642,S01,L04,M14,2.651766,-0.000027,32.841778,-0.000207,False,72967.486540,163.066860,-281.103720,12.535870,136.590000,-0.320000,0.540000,72971.199865,171.888040,-290.794360,12.704090,136.140000,-1.180000,2.080000,-0.098218,0.014245,0.005185,0.022874,-0.148283
643,S01,L04,M13,2.428458,-0.000046,22.158254,-0.000176,False,72976.396460,184.453030,-303.434000,12.553750,136.180000,-0.220000,0.270000,72979.886475,192.731640,-311.984790,12.979170,136.150000,-0.990000,1.800000,-0.098792,0.014332,0.005032,0.023310,-0.148041
644,S01,L04,M15,2.783643,-0.000050,37.485953,-0.000188,False,72977.486490,187.174320,-305.915190,12.505960,136.270000,-0.510000,0.400000,72981.331690,195.994430,-316.013330,12.907380,135.790000,-0.900000,2.260000,-0.098875,0.014344,0.005010,0.023373,-0.148006
645,S01,L04,M14,2.690381,-0.000064,34.158767,-0.000203,False,72986.396630,208.775920,-328.086010,12.419800,136.840000,-0.810000,0.600000,72990.148570,217.258930,-337.555980,13.269520,136.060000,-0.380000,1.760000,-0.099448,0.014433,0.004857,0.023812,-0.147757
646,S01,L04,M12,2.393697,-0.000169,19.793256,-0.000149,False,72987.486660,211.244760,-330.730180,12.662660,136.650000,-0.850000,1.150000,72990.941915,219.228550,-339.602580,13.082940,136.130000,-0.450000,1.500000,-0.099509,0.014442,0.004840,0.023859,-0.147730
647,S01,L04,M15,2.827938,-0.000157,38.721427,-0.000183,False,72996.396620,232.735180,-352.789610,12.707930,136.820000,-0.300000,1.000000,73000.286115,241.914570,-362.913930,12.726510,136.640000,-1.120000,1.370000,-0.100094,0.014533,0.004682,0.024312,-0.147468
648,S01,L04,M13,2.414353,-0.000077,21.276996,-0.000166,False,72997.486645,235.033590,-355.647700,12.972710,137.010000,-0.470000,1.770000,73000.962555,243.586680,-364.493260,12.645790,136.390000,-0.570000,1.090000,-0.100151,0.014542,0.004666,0.024356,-0.147442
649,S01,L04,M12,2.380182,-0.000159,18.837584,-0.000141,False,73006.396735,256.751830,-377.944580,12.519860,137.330000,-1.790000,1.010000,73009.838475,264.749400,-386.658810,12.946460,135.880000,0.290000,1.620000,-0.100716,0.014632,0.004512,0.024797,-0.147180
650,S01,L04,M14,2.735816,-0.000157,35.628429,-0.000197,False,73007.486660,259.124210,-380.647700,12.488410,137.070000,-1.030000,1.370000,73011.284035,268.421350,-390.286730,13.043870,136.020000,-0.010000,0.980000,-0.100796,0.014645,0.004490,0.024860,-0.147143
651,S01,L04,M13,2.404658,-0.000071,20.663496,-0.000158,False,73016.396740,280.696950,-402.711760,12.678210,137.140000,-0.750000,1.080000,73019.862955,289.122680,-412.039100,12.602490,135.100000,-1.050000,1.320000,-0.101347,0.014734,0.004338,0.025295,-0.146880
652,S01,L04,M15,2.880748,-0.000062,40.088440,-0.000177,False,73017.486770,283.065420,-405.588350,13.181530,136.590000,-0.450000,1.720000,73021.429075,292.786460,-415.371880,12.735330,135.540000,1.490000,0.320000,-0.101430,0.014748,0.004314,0.025361,-0.146840
653,S01,L04,M14,2.779361,0.000007,36.940566,-0.000192,False,73026.396830,304.694280,-427.615440,12.858170,135.410000,-0.690000,1.550000,73030.237750,314.553360,-437.421020,12.512160,135.040000,-0.520000,0.980000,-0.101983,0.014838,0.004160,0.025802,-0.146568
654,S01,L04,M12,2.369432,-0.000014,17.983985,-0.000133,False,73027.486855,307.490830,-430.071120,13.099390,134.980000,0.310000,0.570000,73030.917845,315.872400,-439.066050,12.826300,135.050000,0.480000,1.560000,-0.102038,0.014847,0.004145,0.025846,-0.146540
655,S01,L04,M15,2.928663,-0.000006,41.281380,-0.000172,False,73036.396920,329.017130,-452.137210,12.889210,135.980000,-0.560000,1.740000,73040.387140,338.990610,-462.289870,12.478000,134.980000,-0.630000,0.520000,-0.102606,0.014942,0.003985,0.026303,-0.146253
656,S01,L04,M13,2.398773,-0.000073,20.233775,-0.000150,False,73037.486845,331.285140,-454.996710,13.442350,135.450000,0.640000,2.780000,73040.947175,340.334490,-463.475930,12.495080,135.250000,-0.110000,0.060000,-0.102657,0.014951,0.003970,0.026345,-0.146227
657,S01,L04,M12,2.362562,-0.000038,17.454600,-0.000125,False,73046.396950,353.478990,-476.630520,12.868130,135.240000,-0.840000,1.030000,73049.821070,361.476210,-485.289040,12.849590,134.630000,0.550000,1.400000,-0.103202,0.015043,0.003815,0.026788,-0.145943
658,S01,L04,M14,2.830326,-0.000069,38.376975,-0.000187,False,73047.486875,356.064790,-479.406010,12.979300,134.930000,-0.520000,0.820000,73051.378760,365.598320,-489.086780,12.655880,135.040000,-0.110000,0.930000,-0.103283,0.015057,0.003792,0.026854,-0.145900
659,S01,L04,M13,2.396728,0.000045,20.103187,-0.000142,False,73056.396950,377.726690,-500.873470,13.145220,134.390000,0.150000,1.120000,73059.855235,386.008430,-509.762160,12.477270,133.870000,-0.270000,2.090000,-0.103810,0.015148,0.003640,0.027288,-0.145618
660,S01,L04,M15,2.984518,-0.000144,42.574089,-0.000166,False,73057.486980,380.509640,-503.917330,12.751650,134.160000,-1.380000,1.460000,73061.533055,390.490000,-513.499530,12.977750,133.460000,0.940000,1.260000,-0.103894,0.015163,0.003616,0.027357,-0.145572
661,S01,L04,M14,2.878551,-0.000062,39.662407,-0.000182,False,73066.397140,402.665480,-525.169810,12.190840,133.170000,-1.150000,1.510000,73070.337250,412.726770,-534.338360,13.101410,132.500000,0.660000,1.420000,-0.104425,0.015256,0.003462,0.027800,-0.145279
662,S01,L04,M12,2.358052,-0.000041,17.107914,-0.000117,False,73067.487065,405.675580,-527.599330,12.209710,133.000000,-1.450000,0.860000,73070.906675,414.104370,-535.830770,13.149820,132.570000,0.700000,1.710000,-0.104475,0.015264,0.003447,0.027841,-0.145251
663,S01,L04,M15,3.035688,-0.000040,43.699608,-0.000161,False,73076.397050,428.534010,-548.365640,12.511460,133.230000,-0.260000,0.280000,73080.494295,438.795830,-558.563000,12.990710,133.600000,-0.430000,1.380000,-0.105025,0.015362,0.003286,0.028304,-0.144939
664,S01,L04,M13,2.399393,0.000123,20.291791,-0.000135,False,73077.487075,431.268630,-551.103230,12.605110,133.230000,-0.360000,0.900000,73080.948025,440.064130,-559.700170,12.824020,133.550000,-0.700000,1.250000,-0.105071,0.015371,0.003273,0.028343,-0.144913
665,S01,L04,M12,2.357407,0.000122,17.037859,-0.000110,False,73086.397160,454.069720,-572.490920,12.948330,134.510000,-0.900000,1.240000,73089.816125,462.889860,-580.648600,12.511010,133.960000,-0.440000,0.870000,-0.105594,0.015465,0.003118,0.028788,-0.144609
666,S01,L04,M14,2.936431,0.000082,41.089050,-0.000177,False,73087.487295,456.895300,-575.253460,12.593170,134.200000,-2.170000,1.410000,73091.485285,466.987570,-584.533020,13.111130,134.120000,1.900000,1.000000,-0.105675,0.015480,0.003094,0.028857,-0.144561
667,S01,L04,M13,2.405208,0.000056,20.691055,-0.000128,False,73096.397190,479.631050,-596.355940,12.419330,135.240000,-0.870000,0.610000,73099.863955,488.429130,-604.816330,12.895240,134.560000,0.190000,0.980000,-0.106179,0.015572,0.002943,0.029291,-0.144260
668,S01,L04,M12,2.360952,-0.000003,17.329061,-0.000103,False,73107.487320,507.717060,-623.462740,12.597280,135.290000,-1.880000,0.340000,73110.909830,516.078110,-631.747670,13.019720,134.500000,1.350000,1.420000,-0.106818,0.015691,0.002750,0.029847,-0.143868
669,S01,L04,M15,3.151863,0.000173,46.036403,-0.000148,False,73116.397410,529.866330,-645.013700,12.688780,135.880000,-0.200000,0.700000,73120.610830,540.113310,-655.957230,12.942530,134.650000,0.580000,1.360000,-0.107349,0.015791,0.002588,0.030315,-0.143533
670,S01,L04,M13,2.415568,0.000159,21.331822,-0.000120,False,73117.487335,532.749630,-647.822330,12.818040,135.240000,-0.880000,0.870000,73120.964460,540.912300,-656.766290,13.004150,134.680000,1.060000,1.350000,-0.107390,0.015799,0.002576,0.030352,-0.143507
671,S01,L04,M12,2.367937,0.000114,17.896083,-0.000096,False,73126.397440,554.354950,-669.525890,12.527840,135.210000,-0.280000,1.230000,73129.826935,563.120550,-678.584460,12.807560,133.890000,-1.650000,1.450000,-0.107892,0.015895,0.002421,0.030800,-0.143183
672,S01,L04,M14,3.050276,0.000090,43.657324,-0.000165,False,73127.487465,556.763370,-672.238910,13.439820,134.410000,0.680000,1.960000,73131.599300,566.949640,-682.525890,12.506010,134.420000,1.090000,0.890000,-0.107972,0.015911,0.002397,0.030872,-0.143130
673,S01,L04,M13,2.427188,0.000063,22.077729,-0.000113,False,73136.397450,578.998600,-693.767050,12.728310,134.620000,-1.890000,1.880000,73139.886195,587.526030,-702.031570,12.806540,134.320000,0.640000,-0.130000,-0.108452,0.016004,0.002247,0.031306,-0.142812
674,S01,L04,M14,3.105151,-0.000021,44.801834,-0.000159,False,73146.397545,603.693850,-717.619570,12.606590,134.850000,-0.460000,0.350000,73150.564255,613.745740,-727.867800,13.137600,135.140000,0.000000,1.180000,-0.109024,0.016117,0.002068,0.031829,-0.142424
675,S01,L04,M12,2.379652,0.000069,18.779384,-0.000088,False,73147.487580,606.285260,-720.441710,12.534460,134.890000,-0.660000,0.650000,73150.928790,614.716300,-728.811720,13.054300,135.170000,-0.210000,1.050000,-0.109064,0.016125,0.002056,0.031866,-0.142397
676,S01,L04,M15,3.273048,-0.000113,48.230993,-0.000135,False,73156.397565,628.297590,-741.976180,12.570430,135.690000,-0.650000,0.790000,73160.732170,638.681940,-752.363000,13.098860,134.770000,1.580000,0.530000,-0.109575,0.016227,0.001894,0.032340,-0.142040
677,S01,L04,M13,2.444233,0.000069,23.096114,-0.000106,False,73157.487595,631.103830,-745.078890,12.380500,135.490000,-2.980000,1.670000,73160.993385,639.474210,-753.012100,12.992100,134.820000,1.360000,0.230000,-0.109612,0.016235,0.001882,0.032374,-0.142014
678,S01,L04,M15,3.400003,0.000024,50.304527,-0.000120,False,73196.397825,725.939480,-838.966720,12.836960,134.760000,-0.350000,0.510000,73200.859385,736.829990,-849.689590,12.231160,135.140000,-0.650000,0.770000,-0.111702,0.016669,0.001203,0.034379,-0.140466
679,S01,L04,M13,2.486568,0.000135,25.396226,-0.000092,False,73197.487850,728.419700,-841.680110,12.970370,134.670000,-0.200000,0.940000,73201.035975,737.256510,-850.164340,12.239030,135.110000,-0.770000,0.860000,-0.111735,0.016676,0.001193,0.034411,-0.140440
680,S01,L04,M12,2.433112,0.000062,22.348415,-0.000068,False,73206.397865,750.427040,-863.019440,12.820880,134.840000,1.090000,-0.220000,73209.892535,759.077250,-871.550550,12.480510,134.800000,-0.500000,1.730000,-0.112193,0.016774,0.001040,0.034866,-0.140080
681,S01,L04,M14,3.293811,-0.000058,48.291949,-0.000139,False,73207.487890,753.468940,-865.951770,12.295100,135.030000,-0.990000,0.200000,73211.843260,763.659910,-876.501720,13.324690,134.300000,0.660000,1.850000,-0.112271,0.016791,0.001014,0.034943,-0.140018
682,S01,L04,M13,2.511278,0.000105,26.625930,-0.000085,False,73216.397920,775.062110,-887.271370,12.358710,135.590000,0.420000,-0.100000,73219.970755,783.644980,-896.630910,12.669750,134.450000,-1.430000,2.290000,-0.112704,0.016885,0.000869,0.035380,-0.139669
683,S01,L04,M15,3.469958,0.000125,51.350816,-0.000112,False,73217.487945,777.859610,-889.913620,12.545270,135.500000,-0.300000,0.420000,73222.019460,788.682280,-901.278710,12.726790,133.960000,0.800000,1.140000,-0.112783,0.016903,0.000842,0.035461,-0.139605
684,S01,L04,M14,3.355021,0.000120,49.308726,-0.000132,False,73226.398115,799.323540,-912.029900,12.503460,135.550000,-0.680000,1.550000,73230.814695,810.461250,-922.730530,12.775840,134.830000,0.040000,0.760000,-0.113228,0.017001,0.000691,0.035915,-0.139238
685,S01,L04,M12,2.459562,0.000054,23.877019,-0.000060,False,73227.488040,802.184170,-914.490890,12.441080,135.100000,-0.710000,1.270000,73231.009160,810.894880,-923.258590,12.808840,134.900000,0.150000,0.850000,-0.113260,0.017008,0.000680,0.035948,-0.139211
686,S01,L04,M15,3.533638,0.000151,52.266671,-0.000104,False,73236.398140,824.519530,-936.473460,12.112360,135.000000,-1.430000,0.700000,73240.993335,835.457140,-947.962650,12.856720,134.680000,-0.150000,1.470000,-0.113729,0.017113,0.000520,0.036435,-0.138815
687,S01,L04,M13,2.542378,0.000095,28.063147,-0.000078,False,73237.488065,827.079630,-939.070100,12.230160,135.010000,-1.260000,0.720000,73241.092000,835.698890,-948.224030,12.840980,134.680000,-0.180000,1.480000,-0.113758,0.017119,0.000510,0.036465,-0.138790
688,S01,L04,M12,2.486697,0.000084,25.324562,-0.000053,False,73246.398125,849.158200,-960.946940,12.553760,134.330000,-0.140000,0.890000,73249.946380,857.748750,-970.095750,12.571190,134.580000,-0.720000,1.200000,-0.114193,0.017218,0.000359,0.036924,-0.138414
689,S01,L04,M14,3.425706,0.000098,50.418243,-0.000124,False,73247.488155,851.889170,-963.652510,12.639850,134.180000,-0.410000,1.090000,73251.975420,862.698410,-974.991690,12.668440,134.190000,0.390000,1.560000,-0.114269,0.017235,0.000333,0.037004,-0.138348
690,S01,L04,M13,2.573628,0.000176,29.411361,-0.000071,False,73256.398215,873.962870,-985.522690,12.549600,134.380000,0.370000,0.640000,73260.033400,883.206330,-995.031560,12.367300,134.090000,-1.860000,2.120000,-0.114679,0.017330,0.000190,0.037443,-0.137985
691,S01,L04,M15,3.607373,0.000187,53.258461,-0.000095,False,73257.488245,876.755480,-988.052090,12.600740,134.600000,0.440000,0.280000,73262.157175,888.161040,-999.740960,13.017250,134.040000,1.460000,1.390000,-0.114756,0.017348,0.000163,0.037526,-0.137916
692,S01,L04,M12,2.520292,0.000057,26.976378,-0.000046,False,73267.488285,901.366190,-1012.993590,12.481740,134.720000,0.010000,1.810000,73271.070135,910.806670,-1021.669290,12.592340,134.700000,-0.980000,0.420000,-0.115207,0.017453,0.000004,0.038016,-0.137508
693,S01,L04,M15,3.673698,0.000130,54.123406,-0.000086,False,73276.398355,923.588600,-1035.132220,12.748730,134.820000,0.640000,1.440000,73281.133610,935.627630,-1046.308190,12.619030,134.340000,-0.240000,0.920000,-0.115653,0.017558,-0.000155,0.038509,-0.137095
694,S01,L04,M13,2.611588,0.000106,30.933716,-0.000063,False,73277.488380,926.415000,-1037.911340,12.468510,134.860000,-0.410000,1.250000,73281.161525,935.692940,-1046.388630,12.631400,134.340000,-0.240000,0.940000,-0.115679,0.017564,-0.000165,0.038538,-0.137070
695,S01,L04,M12,2.553637,-0.000032,28.491667,-0.000038,False,73286.398390,948.832200,-1059.715480,12.284580,134.190000,0.320000,0.030000,73290.013585,957.339270,-1068.293910,12.714040,134.620000,0.460000,1.580000,-0.116091,0.017663,-0.000313,0.039001,-0.136680
696,S01,L04,M14,3.563211,-0.000042,52.422812,-0.000107,False,73287.488420,951.944350,-1062.289410,11.927410,134.250000,-0.780000,-0.340000,73292.113190,962.459740,-1074.319590,12.940420,134.060000,-2.040000,2.750000,-0.116164,0.017681,-0.000340,0.039084,-0.136609
697,S01,L04,M13,2.648288,0.000070,32.310381,-0.000055,False,73296.398470,973.507450,-1084.046030,12.477780,134.240000,2.260000,0.130000,73300.108315,982.463120,-1093.286550,12.544950,135.090000,-1.290000,1.200000,-0.116551,0.017775,-0.000480,0.039525,-0.136234
698,S01,L04,M14,3.630131,-0.000003,53.318238,-0.000099,False,73306.398490,997.987170,-1109.083440,12.643400,134.940000,0.670000,1.160000,73311.090180,1009.257770,-1120.546210,12.486040,135.710000,-0.570000,1.620000,-0.117024,0.017891,-0.000654,0.040075,-0.135765
699,S01,L04,M12,2.593817,0.000118,30.171425,-0.000030,False,73307.488510,1000.827630,-1111.707260,12.381910,135.450000,-0.060000,0.490000,73311.143885,1009.375710,-1120.690280,12.496080,135.700000,-0.560000,1.670000,-0.117049,0.017897,-0.000663,0.040104,-0.135739
700,S01,L04,M15,3.817378,0.000257,55.873545,-0.000066,False,73316.398540,1022.389080,-1134.039700,12.477200,136.270000,0.180000,0.600000,73321.277475,1034.755060,-1145.763620,11.981100,136.480000,-2.040000,-0.010000,-0.117472,0.018003,-0.000820,0.040604,-0.135309
701,S01,L04,M13,2.691138,0.000091,33.823179,-0.000047,False,73317.488570,1024.708550,-1136.783760,12.581220,136.580000,0.620000,1.180000,73321.241265,1034.673360,-1145.673830,11.972620,136.490000,-2.050000,-0.020000,-0.117495,0.018009,-0.000829,0.040632,-0.135286
702,S01,L04,M12,2.632752,0.000112,31.686968,-0.000022,False,73326.398600,1046.394730,-1159.293300,12.474980,136.870000,-0.570000,1.010000,73330.092910,1055.112970,-1168.299260,12.159620,137.140000,-0.870000,1.030000,-0.117884,0.018107,-0.000974,0.041099,-0.134882
703,S01,L04,M14,3.704481,-0.000010,54.275253,-0.000089,False,73327.488630,1048.891220,-1161.788740,12.326480,137.430000,-0.320000,0.520000,73332.254670,1060.110160,-1173.757900,12.609730,135.890000,-0.250000,1.400000,-0.117955,0.018125,-0.001001,0.041185,-0.134807
704,S01,L04,M13,2.731803,0.000040,35.141763,-0.000039,False,73336.398700,1069.989800,-1184.101690,12.436680,137.480000,-0.460000,0.260000,73340.192060,1078.413440,-1194.124190,12.531300,135.630000,0.320000,2.300000,-0.118318,0.018218,-0.001138,0.041629,-0.134421
705,S01,L04,M15,3.894938,-0.000015,56.744279,-0.000055,False,73337.488625,1072.370140,-1187.212140,12.364990,137.240000,-1.010000,1.770000,73342.445120,1084.305430,-1199.368990,12.538080,136.080000,0.110000,-1.330000,-0.118389,0.018236,-0.001166,0.041718,-0.134344
706,S01,L04,M14,3.771811,0.000075,55.095666,-0.000079,False,73346.398715,1092.964100,-1209.792120,12.677940,136.000000,-0.140000,2.850000,73351.232085,1105.026280,-1221.652770,12.376420,134.640000,-0.060000,0.240000,-0.118764,0.018333,-0.001309,0.042186,-0.133935
707,S01,L04,M12,2.679492,0.000143,33.346651,-0.000014,False,73347.488740,1095.407290,-1212.755110,12.704540,135.320000,-0.070000,3.570000,73351.229790,1105.021350,-1221.646990,12.376370,134.640000,-0.070000,0.230000,-0.118787,0.018339,-0.001318,0.042215,-0.133910
708,S01,L04,M15,3.964738,0.000089,57.495966,-0.000045,False,73356.398835,1117.645350,-1234.405030,12.431090,134.190000,-0.810000,0.900000,73361.425130,1130.005990,-1246.897990,12.468580,134.440000,-1.570000,1.560000,-0.119185,0.018444,-0.001472,0.042722,-0.133465
709,S01,L04,M13,2.779863,0.000144,36.611110,-0.000030,False,73357.488760,1119.979230,-1237.034310,12.495180,134.160000,0.350000,1.020000,73361.330180,1129.786560,-1246.643640,12.450170,134.460000,-1.560000,1.500000,-0.119206,0.018450,-0.001480,0.042748,-0.133442
710,S01,L04,M12,2.722792,0.000168,34.798996,-0.000006,False,73366.398835,1142.481010,-1258.674650,12.288680,135.070000,0.160000,-0.470000,73370.183185,1151.462580,-1268.396690,12.454930,134.440000,-0.860000,2.100000,-0.119571,0.018547,-0.001623,0.043221,-0.133026
711,S01,L04,M14,3.848646,-0.000066,55.997597,-0.000068,False,73367.488865,1145.137060,-1261.504630,12.373130,135.200000,-0.990000,0.330000,73372.399070,1156.724630,-1273.655970,12.526580,135.380000,0.980000,0.560000,-0.119638,0.018565,-0.001649,0.043309,-0.132948
712,S01,L04,M13,2.825908,0.000105,37.937597,-0.000022,False,73376.398965,1167.205460,-1283.576660,12.033960,134.940000,-1.280000,0.360000,73380.286430,1176.128620,-1293.550730,12.707070,135.200000,-0.540000,1.700000,-0.119977,0.018657,-0.001783,0.043757,-0.132552
713,S01,L04,M15,4.044048,0.000228,58.319779,-0.000033,False,73377.488895,1169.373720,-1286.290370,12.317600,135.330000,0.200000,0.910000,73382.594500,1182.223370,-1299.051610,12.043940,134.610000,-1.370000,0.390000,-0.120045,0.018675,-0.001810,0.043848,-0.132471
714,S01,L04,M12,2.773922,0.000053,36.391199,0.000004,False,73387.489015,1194.203810,-1311.229720,12.054690,135.170000,-1.880000,0.360000,73391.324495,1203.296430,-1320.387420,12.555800,134.550000,0.770000,1.040000,-0.120417,0.018777,-0.001959,0.044349,-0.132026
715,S01,L04,M15,4.115953,0.000177,59.026173,-0.000022,False,73396.399070,1215.883600,-1332.801220,12.306360,134.580000,-0.070000,0.430000,73401.576580,1229.047470,-1345.826880,12.423430,134.120000,-0.120000,0.980000,-0.120791,0.018881,-0.002110,0.044864,-0.131568
716,S01,L04,M13,2.879823,0.000067,39.386708,-0.000013,False,73397.489205,1218.550920,-1335.654150,12.239170,134.750000,-0.610000,0.740000,73401.430585,1228.657490,-1345.462500,12.463420,134.130000,-0.160000,1.030000,-0.120809,0.018886,-0.002117,0.044889,-0.131545
