# cfgfile =demo_res/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
397,S01,L03,M13,2.688883,-0.000083,34.554575,-0.000140,False,15537.486135,683.105600,-87.245370,17.112890,260.770000,0.170000,0.960000,15541.236575,671.236310,-87.444000,15.311800,259.990000,-0.560000,-2.340000,-0.000089,0.018137,-0.014663,0.063111,-0.132057
398,S01,L03,M13,2.675948,-0.000094,34.098077,-0.000143,False,15546.396450,654.585070,-85.893590,17.263400,259.540000,-0.390000,5.540000,15550.133955,643.155010,-88.230790,15.589650,258.570000,-0.390000,-4.620000,-0.000089,0.018241,-0.014646,0.062429,-0.131895
399,S01,L03,M14,3.015066,0.000026,43.723528,-0.000205,False,15547.486515,651.095220,-85.440270,17.235670,258.960000,-0.280000,5.320000,15551.563140,638.938670,-89.214510,14.981320,258.630000,0.080000,-5.610000,-0.000090,0.018256,-0.014644,0.062332,-0.131872
400,S01,L03,M14,2.990076,0.000019,43.163164,-0.000208,False,15556.396900,623.209340,-86.303950,16.475480,258.110000,-0.710000,3.040000,15560.448535,611.267360,-89.280020,15.874080,257.310000,0.820000,-3.180000,-0.000090,0.018358,-0.014625,0.061650,-0.131708
401,S01,L03,M15,2.719263,-0.000074,36.379158,-0.000189,False,15557.486965,620.112710,-87.543100,16.152800,257.830000,-0.300000,-0.510000,15561.267785,608.544690,-88.853420,16.230720,257.470000,0.690000,-1.470000,-0.000090,0.018369,-0.014623,0.061577,-0.131690
402,S01,L03,M15,2.709098,-0.000046,36.056633,-0.000192,False,15566.397275,592.445480,-88.912180,16.658010,257.550000,0.030000,0.050000,15570.167930,581.002190,-90.059500,15.786460,257.500000,0.400000,-1.820000,-0.000090,0.018471,-0.014602,0.060893,-0.131522
403,S01,L03,M12,2.266752,-0.000156,8.150130,-0.000122,False,15567.487340,589.053090,-89.376550,16.411350,257.310000,-0.250000,-0.880000,15570.815650,578.907480,-90.127190,15.770320,257.470000,0.180000,-1.460000,-0.000090,0.018480,-0.014600,0.060826,-0.131506
404,S01,L03,M12,2.271652,-0.000145,8.990799,-0.000125,False,15576.397650,561.189160,-90.632760,16.361690,257.220000,0.450000,0.320000,15579.730860,551.128990,-91.958530,16.013450,257.320000,0.330000,-1.830000,-0.000091,0.018581,-0.014576,0.060142,-0.131335
405,S01,L03,M13,2.631273,-0.000088,32.535330,-0.000151,False,15577.487715,557.776010,-91.162990,16.111570,257.120000,0.270000,-0.710000,15581.180545,546.573150,-92.333250,15.858710,257.220000,-0.460000,-1.310000,-0.000091,0.018595,-0.014573,0.060045,-0.131311
406,S01,L03,M13,2.619513,-0.000086,32.080426,-0.000154,False,15586.398010,529.996230,-92.359310,16.577790,256.870000,0.080000,0.930000,15590.079080,518.753940,-94.833610,15.876700,256.990000,0.270000,-2.640000,-0.000091,0.018694,-0.014547,0.059360,-0.131138
407,S01,L03,M14,2.905171,0.000066,41.139511,-0.000214,False,15587.488180,526.528500,-92.943510,16.130280,256.550000,-0.160000,-0.040000,15591.454910,514.600100,-94.799880,16.383710,257.420000,0.680000,-1.240000,-0.000091,0.018707,-0.014543,0.059266,-0.131113
408,S01,L03,M14,2.881616,0.000074,40.544300,-0.000215,False,15596.398545,498.860970,-95.386480,15.562830,258.020000,-0.970000,-0.560000,15600.341720,486.893120,-95.991070,16.926010,260.420000,0.480000,-0.030000,-0.000092,0.018805,-0.014515,0.058582,-0.130937
409,S01,L03,M15,2.678128,-0.000091,35.056632,-0.000200,False,15597.488510,495.671600,-96.361450,15.605400,258.320000,-0.310000,-2.450000,15601.228195,483.793460,-95.585880,16.719640,260.880000,-0.750000,1.240000,-0.000092,0.018816,-0.014512,0.058506,-0.130917
410,S01,L03,M15,2.669293,-0.000123,34.762329,-0.000202,False,15606.398895,468.290270,-96.871950,15.978850,262.210000,0.530000,-2.350000,15610.129745,456.097040,-95.481650,16.306370,261.320000,-0.760000,1.650000,-0.000092,0.018912,-0.014481,0.057821,-0.130738
411,S01,L03,M12,2.300322,-0.000192,12.920081,-0.000137,False,15616.399250,437.467270,-95.664490,15.644260,260.580000,-0.470000,-0.940000,15619.761130,426.782490,-95.343340,16.888860,260.070000,0.890000,0.790000,-0.000093,0.019017,-0.014445,0.057067,-0.130538
412,S01,L03,M13,2.584783,-0.000087,30.703700,-0.000162,False,15617.489420,434.005940,-95.971530,15.723060,260.020000,-0.320000,-0.910000,15621.135760,422.437200,-94.537390,17.378040,260.700000,1.280000,1.570000,-0.000093,0.019030,-0.014441,0.056972,-0.130513
413,S01,L03,M13,2.576063,-0.000065,30.369876,-0.000164,False,15626.399610,406.359560,-95.834250,15.801860,260.660000,-0.050000,-1.840000,15630.037230,395.148860,-94.703550,16.639920,261.310000,0.690000,0.620000,-0.000093,0.019124,-0.014406,0.056287,-0.130328
414,S01,L03,M14,2.801906,0.000096,38.396729,-0.000221,False,15627.489675,402.893480,-95.463510,15.872110,260.720000,0.260000,-0.640000,15631.353140,390.462530,-94.195940,16.594820,260.650000,-1.370000,1.600000,-0.000093,0.019136,-0.014401,0.056195,-0.130303
415,S01,L03,M14,2.779536,0.000147,37.750559,-0.000222,False,15636.400000,374.937140,-95.084130,16.347030,260.300000,0.630000,-1.020000,15640.241095,362.622000,-94.212430,16.202960,260.460000,-1.730000,1.690000,-0.000093,0.019229,-0.014364,0.055511,-0.130116
416,S01,L03,M15,2.641223,0.000087,33.794206,-0.000210,False,15637.490065,371.607840,-94.984850,16.300040,260.890000,0.460000,-0.480000,15641.192845,359.573050,-94.300330,15.773530,259.530000,-1.670000,1.670000,-0.000093,0.019239,-0.014359,0.055432,-0.130094
417,S01,L03,M15,2.634358,0.000076,33.549935,-0.000212,False,15646.400420,343.479990,-94.467060,15.948690,260.340000,-1.110000,0.280000,15650.096335,332.596370,-94.926950,16.218390,260.130000,0.140000,-0.460000,-0.000094,0.019330,-0.014320,0.054748,-0.129904
418,S01,L03,M12,2.330832,-0.000107,16.048555,-0.000148,False,15647.490490,340.439890,-94.478260,15.920270,260.330000,-0.260000,0.110000,15650.882880,330.002060,-94.845180,16.202450,259.910000,-0.340000,-0.040000,-0.000094,0.019339,-0.014316,0.054676,-0.129884
419,S01,L03,M12,2.341362,-0.000126,16.939835,-0.000151,False,15656.400885,312.701560,-95.457440,16.193800,258.870000,0.130000,-1.680000,15659.803805,301.931520,-94.526570,16.539930,258.930000,0.170000,1.570000,-0.000094,0.019429,-0.014274,0.053991,-0.129691
420,S01,L03,M13,2.550108,0.000007,29.263082,-0.000172,False,15657.490845,309.258690,-95.496570,16.338970,259.000000,0.030000,-1.420000,15661.102510,297.949990,-94.547070,16.428830,258.440000,0.290000,1.450000,-0.000094,0.019441,-0.014268,0.053899,-0.129665
421,S01,L03,M13,2.543298,0.000010,28.954651,-0.000174,False,15666.401200,281.432280,-96.298710,16.008780,257.920000,0.280000,-0.720000,15670.006055,270.065830,-95.572600,17.086550,259.190000,0.400000,1.740000,-0.000095,0.019529,-0.014224,0.053215,-0.129469
422,S01,L03,M14,2.704331,0.000090,35.423015,-0.000226,False,15667.491265,277.964410,-96.274750,16.574090,258.190000,0.420000,0.250000,15671.257155,266.059290,-95.553110,16.606630,258.850000,-0.260000,1.330000,-0.000095,0.019541,-0.014218,0.053125,-0.129443
423,S01,L03,M14,2.683006,0.000067,34.734702,-0.000227,False,15676.401620,250.038110,-97.101240,16.171410,258.890000,-0.020000,0.140000,15680.146185,238.330880,-97.643190,16.496320,258.490000,0.380000,-0.520000,-0.000095,0.019627,-0.014172,0.052441,-0.129245
424,S01,L03,M15,2.616868,-0.000058,32.906094,-0.000219,False,15677.491685,246.396080,-96.362250,16.495460,258.700000,0.060000,2.500000,15681.170110,235.087950,-98.263470,16.180750,258.330000,-0.250000,-1.680000,-0.000095,0.019637,-0.014167,0.052360,-0.129221
425,S01,L03,M15,2.612813,0.000021,32.765372,-0.000221,False,15686.402080,218.697860,-97.804730,16.354070,259.130000,-0.190000,-0.040000,15690.076450,207.327860,-99.195040,15.958290,259.880000,0.880000,-1.110000,-0.000096,0.019722,-0.014118,0.051677,-0.129021
426,S01,L03,M12,2.380362,-0.000129,19.994190,-0.000160,False,15687.492045,215.131700,-98.380160,15.896970,258.940000,-0.660000,-0.680000,15690.933965,204.763600,-99.124730,16.235080,260.170000,1.340000,-0.700000,-0.000096,0.019732,-0.014113,0.051602,-0.128998
427,S01,L03,M12,2.393327,-0.000141,20.852209,-0.000163,False,15696.402445,187.637220,-98.710260,16.670820,260.800000,-0.260000,-0.170000,15699.857330,176.438710,-98.778810,16.211960,260.390000,0.500000,-1.160000,-0.000096,0.019815,-0.014062,0.050918,-0.128795
428,S01,L03,M13,2.523553,-0.000059,28.094631,-0.000181,False,15697.492405,183.947720,-98.665680,16.591860,260.320000,-0.710000,-0.030000,15701.077515,172.659220,-99.114030,15.900520,260.990000,1.010000,-1.910000,-0.000096,0.019826,-0.014055,0.050830,-0.128768
429,S01,L03,M13,2.519983,-0.000046,27.910888,-0.000183,False,15706.402810,156.021850,-98.479160,16.457920,261.290000,0.000000,0.690000,15709.984350,144.694590,-98.672030,16.576930,260.770000,0.000000,-0.900000,-0.000096,0.019908,-0.014003,0.050147,-0.128562
430,S01,L03,M14,2.612816,0.000048,32.238453,-0.000229,False,15707.492875,152.570700,-98.852110,16.379760,261.290000,-0.160000,-0.650000,15711.167250,140.864720,-98.369590,16.476560,260.740000,0.090000,-0.600000,-0.000097,0.019918,-0.013996,0.050060,-0.128536
431,S01,L03,M14,2.593531,0.000089,31.490024,-0.000230,False,15716.393170,124.408500,-99.223990,15.875070,261.460000,0.460000,-1.240000,15720.048260,112.679540,-97.659710,17.160560,261.420000,0.030000,1.990000,-0.000097,0.019999,-0.013941,0.049379,-0.128328
432,S01,L03,M15,2.602233,0.000072,32.333462,-0.000228,False,15717.483235,120.808670,-98.821100,16.383150,261.800000,0.050000,0.070000,15721.147025,109.048870,-97.698820,17.141280,261.050000,-0.350000,0.720000,-0.000097,0.020009,-0.013934,0.049295,-0.128302
433,S01,L03,M15,2.599228,-0.000037,32.260193,-0.000230,False,15726.393620,92.389610,-98.587880,15.366030,261.210000,1.020000,-1.880000,15730.054405,80.469110,-97.206850,16.819910,261.010000,-0.960000,3.400000,-0.000097,0.020088,-0.013877,0.048614,-0.128091
434,S01,L03,M12,2.441877,-0.000051,23.840610,-0.000174,False,15727.483685,88.809790,-98.283660,15.743520,261.580000,0.340000,-0.020000,15730.987120,77.496090,-97.060740,17.013860,260.550000,-0.800000,3.090000,-0.000097,0.020096,-0.013871,0.048536,-0.128067
435,S01,L03,M12,2.456832,-0.000032,24.707443,-0.000177,False,15736.393980,60.172310,-99.054950,15.172830,261.210000,0.380000,-4.570000,15739.912370,48.403260,-95.940710,16.567620,261.500000,-0.620000,5.240000,-0.000098,0.020174,-0.013811,0.047855,-0.127853
436,S01,L03,M13,2.510923,0.000035,27.499308,-0.000190,False,15737.484045,56.695360,-98.657190,15.697970,261.650000,0.500000,-2.110000,15741.056525,44.769210,-95.938560,16.765690,261.240000,-0.660000,4.110000,-0.000098,0.020183,-0.013804,0.047769,-0.127826
437,S01,L03,M13,2.509493,-0.000087,27.453004,-0.000192,False,15746.394395,28.139180,-97.985880,15.385590,260.970000,0.390000,-3.410000,15749.965445,16.193510,-95.846390,16.607600,260.640000,-0.280000,4.430000,-0.000098,0.020259,-0.013742,0.047089,-0.127610
438,S01,L03,M14,2.527941,-0.000010,28.770642,-0.000232,False,15747.484350,24.607790,-97.547890,15.714760,261.190000,0.590000,-0.980000,15751.073850,12.784930,-95.654510,17.016240,260.360000,0.100000,3.880000,-0.000098,0.020268,-0.013735,0.047005,-0.127584
439,S01,L03,M14,2.509886,-0.000057,27.966228,-0.000233,False,15756.394810,-4.151840,-97.745170,15.963330,260.220000,-0.270000,-2.660000,15759.966255,-15.675640,-96.337660,16.480720,261.390000,0.750000,2.220000,-0.000099,0.020342,-0.013671,0.046327,-0.127366
440,S01,L03,M15,2.595823,-0.000016,32.124665,-0.000238,False,15757.484875,-7.672240,-97.342490,15.961180,260.120000,0.420000,-0.490000,15761.142255,-19.700030,-96.270470,16.454300,261.390000,-0.520000,1.970000,-0.000099,0.020352,-0.013663,0.046240,-0.127338
441,S01,L03,M15,2.596288,-0.000034,32.142948,-0.000239,False,15766.395140,-35.935210,-97.974020,16.114950,261.260000,0.270000,-2.820000,15770.052985,-48.125070,-96.445430,16.304020,260.970000,0.070000,2.280000,-0.000099,0.020424,-0.013597,0.045562,-0.127117
442,S01,L03,M12,2.514432,-0.000031,27.580575,-0.000188,False,15767.485215,-39.647830,-97.552060,16.083520,261.440000,-0.150000,-1.170000,15771.061205,-51.088420,-96.480000,16.641960,260.950000,1.010000,1.620000,-0.000099,0.020432,-0.013589,0.045482,-0.127091
443,S01,L03,M12,2.532122,-0.000021,28.382701,-0.000191,False,15776.395530,-68.049880,-97.376880,16.646330,261.250000,0.320000,-0.280000,15779.989210,-79.824370,-96.561420,16.408800,260.460000,1.220000,0.400000,-0.000100,0.020503,-0.013522,0.044804,-0.126867
444,S01,L03,M13,2.509853,-0.000151,27.444193,-0.000199,False,15777.485595,-72.033250,-96.386260,16.713450,261.050000,-0.230000,1.970000,15781.057005,-83.000240,-97.429420,16.176610,260.880000,1.490000,-2.220000,-0.000100,0.020512,-0.013513,0.044722,-0.126840
445,S01,L03,M13,2.511633,-0.000128,27.509205,-0.000201,False,15786.395995,-100.618360,-94.977430,17.435940,261.430000,-1.400000,4.970000,15789.969185,-111.624360,-97.808290,15.873520,260.370000,0.930000,-4.130000,-0.000100,0.020581,-0.013443,0.044045,-0.126615
446,S01,L03,M14,2.452026,-0.000015,25.081785,-0.000234,False,15787.485955,-104.225820,-94.972190,16.678870,260.800000,-1.200000,3.790000,15790.999540,-114.917200,-98.013080,15.863560,260.790000,1.030000,-4.300000,-0.000100,0.020589,-0.013435,0.043965,-0.126588
447,S01,L03,M14,2.436936,0.000012,24.242059,-0.000234,False,15796.396280,-132.075090,-96.016420,16.533400,262.140000,-1.090000,2.000000,15799.894775,-143.034510,-97.199580,16.390700,262.630000,1.300000,-3.210000,-0.000100,0.020656,-0.013363,0.043290,-0.126360
448,S01,L03,M15,2.602033,0.000047,32.345092,-0.000246,False,15797.486345,-135.506080,-96.275520,16.599850,261.960000,-0.300000,0.520000,15801.149935,-147.290540,-96.751570,16.289150,262.930000,0.650000,-2.390000,-0.000100,0.020665,-0.013353,0.043201,-0.126330
449,S01,L03,M15,2.604358,0.000018,32.438690,-0.000248,False,15806.396795,-164.116630,-95.350830,16.293850,262.930000,-1.140000,1.560000,15810.062710,-175.491780,-95.991310,16.406170,263.820000,0.600000,-2.870000,-0.000101,0.020730,-0.013279,0.042527,-0.126100
450,S01,L03,M12,2.595857,-0.000005,31.085456,-0.000202,False,15807.486755,-167.247940,-95.312390,16.479880,262.800000,0.600000,0.590000,15811.144170,-179.209350,-95.658070,16.220550,263.950000,-0.730000,-2.070000,-0.000101,0.020738,-0.013270,0.042445,-0.126072
451,S01,L03,M12,2.615242,-0.000036,31.833296,-0.000205,False,15816.397160,-195.757640,-94.257270,16.049430,263.400000,-0.280000,-0.610000,15820.073960,-207.196840,-94.000070,16.891640,263.620000,0.400000,-0.340000,-0.000101,0.020802,-0.013194,0.041771,-0.125840
452,S01,L03,M13,2.521658,-0.000150,28.004789,-0.000208,False,15817.487125,-199.343580,-94.440920,15.890430,263.420000,-0.860000,-1.000000,15821.070340,-210.721790,-93.594030,16.797860,263.490000,-0.390000,0.410000,-0.000101,0.020809,-0.013185,0.041692,-0.125812
453,S01,L03,M13,2.526038,-0.000152,28.216733,-0.000210,False,15826.397485,-227.689370,-93.428450,15.878310,262.520000,0.040000,-1.820000,15829.985080,-238.820110,-92.172450,16.436060,262.500000,-0.210000,0.940000,-0.000102,0.020871,-0.013107,0.041020,-0.125578
454,S01,L03,M14,2.386846,0.000030,21.234984,-0.000235,False,15827.487550,-231.109230,-93.241730,15.888790,262.570000,-0.280000,-1.220000,15830.935955,-242.103920,-92.063590,16.349010,261.960000,-0.950000,1.220000,-0.000102,0.020878,-0.013098,0.040944,-0.125551
455,S01,L03,M14,2.374141,0.000062,20.335085,-0.000235,False,15836.397935,-259.582830,-92.452940,16.281390,262.070000,0.010000,-0.390000,15839.833635,-270.703960,-91.231530,16.719270,261.570000,-0.660000,1.000000,-0.000102,0.020938,-0.013018,0.040274,-0.125314
456,S01,L03,M15,2.616868,0.000070,32.894773,-0.000255,False,15837.488000,-262.909090,-92.164120,16.604220,262.260000,0.320000,0.000000,15841.166425,-274.869340,-91.040970,16.292430,261.070000,-0.310000,0.560000,-0.000102,0.020946,-0.013007,0.040183,-0.125282
457,S01,L03,M15,2.622008,-0.000027,33.085129,-0.000256,False,15846.398305,-291.048140,-91.485920,16.547500,261.860000,0.960000,1.000000,15850.081870,-303.079470,-90.987250,16.372230,261.380000,-0.960000,-0.250000,-0.000103,0.021004,-0.012924,0.039514,-0.125043
458,S01,L03,M12,2.685962,-0.000124,34.367118,-0.000216,False,15847.488265,-294.662570,-90.518710,16.989680,261.910000,0.650000,2.740000,15851.235785,-306.609070,-91.377580,16.338410,261.010000,-0.550000,-1.870000,-0.000103,0.021011,-0.012914,0.039429,-0.125013
459,S01,L03,M12,2.706797,-0.000057,35.086059,-0.000219,False,15856.398765,-323.142670,-89.991590,17.152870,261.360000,2.040000,1.810000,15860.167120,-335.249390,-91.233090,15.182220,261.320000,-1.430000,-2.260000,-0.000103,0.021067,-0.012829,0.038761,-0.124772
460,S01,L03,M13,2.545513,-0.000144,29.066314,-0.000217,False,15857.488730,-326.634010,-89.439360,17.097900,261.830000,1.710000,1.900000,15861.095800,-337.708040,-91.600890,15.676000,261.010000,-0.230000,-2.500000,-0.000103,0.021074,-0.012820,0.038686,-0.124744
461,S01,L03,M13,2.551923,-0.000117,29.365729,-0.000219,False,15866.399105,-355.373300,-89.180350,16.657780,259.950000,0.050000,0.540000,15870.012585,-366.228590,-91.376760,15.481040,260.320000,0.600000,-3.200000,-0.000103,0.021128,-0.012733,0.038019,-0.124501
462,S01,L03,M14,2.332151,0.000079,17.174309,-0.000236,False,15867.489065,-358.735590,-90.022250,15.940280,259.920000,0.180000,-2.420000,15870.882775,-369.169160,-90.622330,16.116780,260.270000,-0.050000,-0.410000,-0.000103,0.021134,-0.012724,0.037946,-0.124474
463,S01,L03,M14,2.321786,0.000072,16.255910,-0.000236,False,15876.399440,-386.691080,-89.941790,16.731110,258.100000,0.590000,-1.780000,15879.782785,-397.590060,-91.040030,15.580990,257.670000,-0.980000,-1.670000,-0.000104,0.021186,-0.012636,0.037282,-0.124229
464,S01,L03,M15,2.644458,0.000116,33.887740,-0.000263,False,15877.489505,-389.827880,-90.422560,16.290410,257.950000,1.430000,-3.390000,15881.195520,-401.976500,-89.782070,16.350520,257.370000,-0.250000,2.330000,-0.000104,0.021194,-0.012623,0.037189,-0.124195
465,S01,L03,M15,2.652863,0.000109,34.180903,-0.000265,False,15886.399850,-417.784700,-92.066240,16.382670,257.370000,0.380000,-2.980000,15890.114270,-430.098960,-90.489440,16.319540,256.900000,-0.920000,1.730000,-0.000104,0.021244,-0.012533,0.036526,-0.123948
466,S01,L03,M12,2.782357,-0.000036,37.429134,-0.000229,False,15887.489915,-421.284310,-91.518260,16.734650,257.620000,0.330000,-1.390000,15891.333830,-433.679790,-91.402030,15.838340,256.590000,-0.450000,-0.340000,-0.000104,0.021250,-0.012521,0.036441,-0.123915
467,S01,L03,M12,2.804612,-0.000067,38.064120,-0.000232,False,15896.400225,-449.755650,-91.512570,16.412160,256.390000,-1.210000,2.440000,15900.266395,-460.860660,-94.068540,16.567740,255.620000,1.230000,-2.960000,-0.000105,0.021299,-0.012428,0.035779,-0.123666
468,S01,L03,M13,2.576393,0.000057,30.372976,-0.000225,False,15897.490290,-453.245970,-91.660300,16.132460,255.520000,-1.100000,2.540000,15901.128240,-463.870510,-94.328460,16.390350,255.740000,0.020000,-2.600000,-0.000105,0.021304,-0.012418,0.035707,-0.123639
469,S01,L03,M13,2.583588,0.000115,30.686974,-0.000226,False,15906.400680,-480.367730,-94.283930,16.235090,256.620000,0.320000,-0.870000,15910.045825,-491.816350,-96.021980,15.579920,257.250000,-0.690000,-1.190000,-0.000105,0.021351,-0.012324,0.035047,-0.123387
470,S01,L03,M14,2.289601,0.000117,13.019657,-0.000235,False,15907.490645,-483.562520,-95.225030,15.993110,257.130000,0.320000,-2.820000,15910.841805,-494.100510,-96.007920,15.910430,257.380000,0.190000,-0.250000,-0.000105,0.021356,-0.012314,0.034978,-0.123361
471,S01,L03,M14,2.281901,0.000131,12.074799,-0.000235,False,15916.401115,-511.528750,-96.053950,16.321670,259.540000,-0.380000,-2.210000,15919.744575,-522.194660,-96.788870,15.889610,258.280000,-0.010000,-1.380000,-0.000105,0.021400,-0.012217,0.034321,-0.123108
472,S01,L03,M15,2.686923,0.000193,35.339779,-0.000270,False,15917.491075,-515.086460,-96.470750,15.714700,259.230000,-1.070000,-2.620000,15921.239555,-526.925630,-96.798320,16.429850,258.600000,1.100000,-0.370000,-0.000106,0.021406,-0.012203,0.034226,-0.123071
473,S01,L03,M15,2.697263,0.000175,35.673495,-0.000272,False,15926.401435,-543.343320,-96.871020,16.277800,259.420000,-0.600000,-0.800000,15930.160255,-555.141560,-97.029580,16.023450,258.950000,-0.660000,-1.200000,-0.000106,0.021449,-0.012105,0.033570,-0.122816
474,S01,L03,M12,2.884102,-0.000114,40.247916,-0.000241,False,15927.491500,-546.499400,-97.073830,16.333510,259.330000,-0.360000,-1.520000,15931.437160,-559.201020,-97.325190,15.794200,258.880000,-0.180000,-1.150000,-0.000106,0.021454,-0.012092,0.033483,-0.122782
475,S01,L03,M12,2.908872,0.000001,40.856363,-0.000244,False,15936.401850,-575.417690,-96.365010,16.878030,259.390000,-0.510000,2.280000,15940.372280,-587.644860,-98.365490,16.115870,259.410000,-0.170000,-3.030000,-0.000106,0.021495,-0.011992,0.032829,-0.122524
476,S01,L03,M13,2.617218,0.000099,31.979315,-0.000232,False,15937.491915,-578.602690,-96.960870,16.575590,259.550000,-0.060000,0.040000,15941.170690,-590.232110,-98.215750,16.059230,259.470000,-0.080000,-2.100000,-0.000106,0.021499,-0.011981,0.032760,-0.122497
477,S01,L03,M13,2.627943,0.000194,32.386419,-0.000234,False,15946.402180,-607.053610,-97.537430,16.010410,260.270000,-0.730000,-0.040000,15950.091680,-618.475480,-98.445290,16.380780,260.480000,-0.150000,-1.420000,-0.000107,0.021537,-0.011879,0.032108,-0.122238
478,S01,L03,M14,2.258916,0.000136,8.698774,-0.000235,False,15947.492250,-610.151500,-98.162910,16.057370,260.510000,0.250000,-2.060000,15950.812725,-620.959250,-98.300020,16.306460,260.370000,-0.740000,-0.530000,-0.000107,0.021541,-0.011868,0.032042,-0.122212
479,S01,L03,M14,2.253766,0.000118,7.721446,-0.000235,False,15956.402685,-638.857230,-97.640290,16.188690,260.450000,-0.400000,-0.990000,15959.718010,-649.167240,-97.689140,16.312550,260.710000,0.320000,-0.910000,-0.000107,0.021577,-0.011764,0.031393,-0.121951
480,S01,L03,M15,2.737063,0.000227,36.929978,-0.000278,False,15957.492655,-642.096230,-98.177050,16.236010,260.560000,0.080000,-2.190000,15961.291275,-654.419910,-97.630800,15.593030,260.210000,-0.490000,0.270000,-0.000107,0.021582,-0.011749,0.031297,-0.121912
481,S01,L03,M15,2.749133,0.000116,37.290796,-0.000280,False,15966.393060,-670.320720,-97.173020,16.366360,260.420000,-0.560000,0.280000,15970.203750,-682.355090,-98.099870,15.757820,260.280000,-0.390000,-1.690000,-0.000108,0.021616,-0.011643,0.030650,-0.121650
482,S01,L03,M12,2.994842,0.000035,42.916580,-0.000254,False,15967.483125,-673.413210,-97.463300,16.557940,260.500000,0.350000,-1.140000,15971.539525,-686.363910,-97.726610,16.416330,260.520000,0.690000,-0.250000,-0.000108,0.021620,-0.011628,0.030562,-0.121614
483,S01,L03,M12,3.019872,0.000045,43.490988,-0.000257,False,15976.393355,-702.010690,-97.087390,15.670140,260.410000,-0.200000,-1.710000,15980.474785,-714.802390,-97.065460,16.799110,260.880000,0.170000,1.160000,-0.000108,0.021652,-0.011520,0.029917,-0.121349
484,S01,L03,M13,2.671048,0.000171,33.924700,-0.000241,False,15977.483425,-705.158520,-98.183490,15.499000,260.450000,0.370000,-3.940000,15981.216030,-717.212630,-96.168040,17.139510,260.830000,0.160000,3.240000,-0.000108,0.021655,-0.011509,0.029851,-0.121322
485,S01,L03,M13,2.684063,0.000168,34.388584,-0.000243,False,15986.393730,-733.125640,-97.864270,15.976690,259.720000,0.700000,-4.300000,15990.139350,-745.389270,-96.829150,16.063900,260.770000,0.000000,1.450000,-0.000108,0.021685,-0.011399,0.029208,-0.121056
486,S01,L03,M14,2.240486,0.000088,4.377632,-0.000236,False,15987.483795,-736.753190,-97.979190,15.834070,260.100000,0.180000,-3.830000,15990.785840,-747.328140,-96.709220,16.370380,260.850000,0.410000,2.000000,-0.000108,0.021688,-0.011388,0.029146,-0.121030
487,S01,L03,M14,2.238116,0.000078,3.452137,-0.000236,False,15996.394140,-765.182410,-96.766340,16.426930,260.430000,0.300000,-1.590000,15999.693815,-775.538440,-97.618610,15.827070,261.200000,0.140000,-1.900000,-0.000109,0.021715,-0.011277,0.028506,-0.120762
488,S01,L03,M15,2.795203,0.000132,38.628380,-0.000286,False,15997.484310,-768.604570,-97.559400,15.685760,260.230000,0.250000,-3.500000,16001.341070,-780.811910,-96.048300,16.298010,261.340000,0.070000,2.830000,-0.000109,0.021719,-0.011259,0.028408,-0.120721
489,S01,L03,M15,2.809313,0.000135,39.013473,-0.000288,False,16006.394570,-796.733730,-97.182400,16.260940,260.570000,-0.100000,-2.700000,16010.265440,-809.199860,-96.144220,16.205860,261.940000,-0.010000,-0.310000,-0.000109,0.021745,-0.011146,0.027770,-0.120451
490,S01,L03,M12,3.109822,0.000089,45.410284,-0.000267,False,16007.484635,-800.052950,-97.059980,16.507540,260.600000,1.080000,-2.940000,16011.656015,-813.955300,-95.904500,15.648020,261.660000,-1.630000,1.180000,-0.000109,0.021748,-0.011130,0.027682,-0.120414
491,S01,L03,M12,3.136937,0.000099,45.936905,-0.000269,False,16016.394970,-828.571480,-95.579910,17.270820,260.970000,0.510000,0.000000,16020.593465,-841.666870,-96.049520,15.870860,261.840000,0.810000,-2.480000,-0.000110,0.021771,-0.011014,0.027046,-0.120142
492,S01,L03,M13,2.735488,0.000161,36.044194,-0.000249,False,16017.485040,-832.312080,-95.355190,16.784040,261.010000,-0.270000,-0.660000,16021.282085,-843.942710,-95.661240,16.188660,262.020000,0.570000,-1.250000,-0.000110,0.021773,-0.011003,0.026983,-0.120115
493,S01,L03,M13,2.751148,0.000188,36.528452,-0.000251,False,16026.395330,-860.441070,-95.195930,16.496510,261.200000,0.320000,-0.980000,16030.208035,-872.475470,-94.874760,16.522270,261.260000,0.090000,-0.810000,-0.000110,0.021794,-0.010885,0.026350,-0.119842
494,S01,L03,M14,2.235416,0.000087,1.555325,-0.000237,False,16027.485500,-863.965130,-95.392960,16.222410,261.310000,0.050000,-1.980000,16030.782475,-874.299520,-94.615750,16.564600,261.420000,0.010000,-0.290000,-0.000110,0.021795,-0.010874,0.026291,-0.119817
495,S01,L03,M14,2.235691,0.000088,2.057626,-0.000238,False,16036.395795,-892.545640,-94.619080,15.793810,260.360000,-0.060000,-1.610000,16039.693045,-903.104240,-93.810970,16.495500,261.620000,0.080000,0.390000,-0.000110,0.021814,-0.010755,0.025662,-0.119542
