# cfgfile =demo_res/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
4180,S04,L25,M13,3.824328,-0.000164,54.561118,-0.000957,False,116184.544770,1071.947560,1076.582230,15.491630,237.820000,0.900000,-0.710000,116189.430655,1063.035300,1067.672630,16.055940,235.870000,1.780000,-3.380000,-0.000269,-0.017910,-0.010888,-0.070687,0.009544
4181,S04,L25,M14,3.780941,-0.000181,54.244694,-0.000938,False,116194.545195,1053.967230,1058.610980,16.047310,230.430000,1.160000,-3.230000,116199.387695,1045.350510,1049.763160,16.418110,229.690000,2.990000,-1.520000,-0.000269,-0.018101,-0.010792,-0.070962,0.009506
4182,S04,L25,M15,2.644073,0.000032,32.667232,-0.000697,False,116204.545625,1037.133320,1039.375230,16.230980,231.050000,2.100000,-2.010000,116208.251255,1031.036010,1032.121810,15.231430,232.800000,1.260000,-0.860000,-0.000269,-0.018281,-0.010701,-0.071222,0.009468
4183,S04,L25,M13,3.718723,-0.000096,53.347177,-0.000932,False,116224.546395,1001.966590,1002.550020,15.030830,238.180000,-1.470000,-3.270000,116229.326675,992.761510,994.774150,15.636910,237.870000,-0.170000,-1.250000,-0.000269,-0.018672,-0.010496,-0.071784,0.009377
4184,S04,L25,M14,3.674256,-0.000216,53.003542,-0.000910,False,116234.546695,983.186250,984.831430,15.776530,235.900000,-0.320000,-4.780000,116239.282510,972.904820,978.272900,14.814430,234.790000,-0.390000,1.950000,-0.000270,-0.018860,-0.010395,-0.072056,0.009329
4185,S04,L25,M15,2.586583,0.000037,30.589780,-0.000681,False,116244.537170,963.490010,966.975450,16.023530,237.290000,1.600000,-3.120000,116248.185310,955.150590,960.342130,14.871110,235.850000,-0.250000,0.270000,-0.000270,-0.019039,-0.010297,-0.072312,0.009281
4186,S04,L25,M12,2.741987,0.000050,34.987804,-0.000720,False,116254.537460,942.337190,948.087870,15.239180,236.370000,-0.460000,-2.080000,116258.341005,933.843350,941.201670,15.199210,235.970000,-0.590000,-0.950000,-0.000270,-0.019228,-0.010192,-0.072584,0.009227
4187,S04,L25,M13,3.607838,-0.000061,51.965421,-0.000904,False,116264.537870,920.475940,929.168700,15.227980,234.720000,0.660000,-0.210000,116269.207265,911.009020,919.520910,15.029160,232.440000,-1.450000,-3.110000,-0.000270,-0.019424,-0.010081,-0.072865,0.009169
4188,S04,L25,M14,3.556596,-0.000102,51.488701,-0.000879,False,116274.538275,899.787780,909.508620,15.543230,230.710000,1.640000,0.400000,116279.156430,891.039850,898.398220,15.151060,232.550000,-0.470000,-4.150000,-0.000271,-0.019610,-0.009973,-0.073133,0.009111
4189,S04,L25,M15,2.530243,0.000052,28.315920,-0.000665,False,116284.538685,879.485160,888.472130,15.287720,232.980000,-0.750000,-0.450000,116288.130485,872.400610,880.285900,15.259730,234.360000,-0.220000,-4.040000,-0.000271,-0.019786,-0.009869,-0.073387,0.009053
4190,S04,L25,M12,2.675702,0.000075,32.853753,-0.000703,False,116294.539060,859.530550,867.765720,15.450800,231.350000,0.520000,-1.540000,116298.276320,852.083100,859.649430,14.799040,230.620000,-1.940000,-1.810000,-0.000271,-0.019973,-0.009758,-0.073655,0.008988
4191,S04,L25,M13,3.492593,-0.000077,50.395626,-0.000875,False,116304.539410,840.363840,846.066050,15.718940,230.500000,0.840000,-1.150000,116309.093560,831.998730,835.752470,14.956540,232.560000,-0.060000,-2.110000,-0.000271,-0.020165,-0.009641,-0.073931,0.008919
4192,S04,L25,M14,3.442216,-0.000128,49.877321,-0.000849,False,116314.539820,821.465970,824.569420,15.643410,233.940000,0.150000,-2.430000,116319.043595,811.789580,814.324640,15.831770,237.450000,0.280000,-3.460000,-0.000271,-0.020348,-0.009528,-0.074195,0.008850
4193,S04,L25,M15,2.485248,-0.000047,26.265426,-0.000652,False,116324.540240,800.705000,804.151380,15.319410,237.440000,-0.650000,-3.180000,116328.087045,792.794910,798.028330,15.737580,236.850000,0.610000,-1.250000,-0.000272,-0.020522,-0.009418,-0.074446,0.008782
4194,S04,L25,M12,2.617067,0.000069,30.710419,-0.000688,False,116334.540570,779.155470,785.330910,15.832900,234.700000,0.750000,-1.570000,116338.219195,772.246990,778.412390,15.880750,234.070000,1.880000,-1.840000,-0.000272,-0.020705,-0.009301,-0.074711,0.008707
4195,S04,L25,M14,3.331081,-0.000014,48.181592,-0.000820,False,116354.541350,738.878160,746.201990,15.377390,235.150000,-0.430000,-2.630000,116358.933990,729.551930,738.238020,15.678300,235.300000,1.520000,0.060000,-0.000272,-0.021073,-0.009059,-0.075243,0.008547
4196,S04,L25,M15,2.446568,-0.000086,24.345463,-0.000641,False,116364.541715,718.450110,726.696460,15.488280,234.320000,1.210000,-3.070000,116368.049840,710.593960,719.709840,15.012090,234.410000,-0.830000,-0.840000,-0.000273,-0.021245,-0.008943,-0.075492,0.008468
4197,S04,L25,M12,2.567622,0.000027,28.768662,-0.000675,False,116374.542150,698.539800,706.640790,16.190900,234.540000,2.760000,-3.470000,116378.171330,689.999630,699.227800,15.046970,232.810000,-0.900000,-0.270000,-0.000273,-0.021424,-0.008820,-0.075752,0.008382
4198,S04,L25,M13,3.278483,-0.000099,47.074087,-0.000821,False,116384.542545,677.679690,686.654900,15.635270,232.490000,0.950000,-1.590000,116388.882585,668.803390,677.655880,15.895010,233.490000,1.140000,-1.540000,-0.000273,-0.021608,-0.008692,-0.076020,0.008291
4199,S04,L25,M14,3.222676,-0.000043,46.345841,-0.000791,False,116394.542955,657.369190,665.635430,16.192090,233.930000,1.300000,-2.870000,116398.827190,647.961360,657.947150,15.863140,234.940000,2.440000,-1.250000,-0.000274,-0.021784,-0.008567,-0.076277,0.008201
4200,S04,L25,M15,2.418248,-0.000116,22.737393,-0.000632,False,116404.543280,635.527840,647.187720,16.176520,234.250000,1.880000,0.070000,116408.023085,628.331590,638.862910,15.376240,235.650000,0.950000,-2.570000,-0.000274,-0.021952,-0.008446,-0.076523,0.008111
4201,S04,L25,M12,2.526067,-0.000101,26.974851,-0.000664,False,116414.543655,614.566570,626.230360,15.396450,233.950000,-0.130000,-3.340000,116418.131280,606.606420,618.485100,15.718590,232.440000,-0.940000,-1.600000,-0.000274,-0.022128,-0.008317,-0.076780,0.008015
4202,S04,L25,M13,3.174473,-0.000089,45.256897,-0.000795,False,116424.544020,593.548070,604.934570,14.764090,232.170000,-1.160000,-2.820000,116428.780050,584.901160,595.614000,15.664230,231.920000,-1.390000,-2.820000,-0.000274,-0.022307,-0.008183,-0.077043,0.007913
4203,S04,L25,M14,3.115726,-0.000125,44.395861,-0.000763,False,116434.544460,573.116730,583.418470,15.419770,232.100000,-1.730000,-4.040000,116438.721745,563.843250,575.515450,15.375970,231.660000,-0.520000,-0.550000,-0.000275,-0.022479,-0.008053,-0.077297,0.007811
4204,S04,L25,M15,2.399643,-0.000226,21.654563,-0.000626,False,116444.544830,552.535640,563.123090,15.463070,231.110000,0.360000,-1.510000,116448.006030,546.037450,554.286950,15.814240,231.590000,-1.070000,-4.440000,-0.000275,-0.022644,-0.007926,-0.077541,0.007711
4205,S04,L25,M12,2.490717,-0.000073,25.291253,-0.000655,False,116454.545260,532.730240,540.693960,15.356080,232.130000,0.000000,-3.480000,116458.097535,525.330840,533.211990,15.729280,231.770000,0.790000,-2.420000,-0.000275,-0.022815,-0.007792,-0.077795,0.007603
4206,S04,L25,M13,3.073368,0.000080,43.242381,-0.000769,False,116464.545600,513.011490,518.445770,16.056110,232.030000,-1.120000,-3.460000,116468.680525,505.377090,510.386200,16.605700,231.330000,0.970000,-2.540000,-0.000276,-0.022988,-0.007653,-0.078054,0.007490
4207,S04,L25,M14,3.017001,-0.000083,42.384471,-0.000738,False,116474.546005,494.040140,498.214570,14.764020,231.090000,-1.790000,-1.390000,116478.624565,488.027380,489.363960,15.732910,232.350000,-0.630000,-4.030000,-0.000276,-0.023156,-0.007517,-0.078304,0.007378
4208,S04,L25,M15,2.394858,0.000014,21.346838,-0.000624,False,116484.546420,476.946870,478.073510,15.952820,232.000000,1.300000,-1.450000,116488.002835,470.684280,469.943270,15.178410,234.800000,0.490000,-4.370000,-0.000276,-0.023317,-0.007384,-0.078546,0.007266
4209,S04,L25,M12,2.465282,0.000024,23.950155,-0.000649,False,116494.546805,457.450660,457.982760,15.773780,235.970000,-0.420000,-1.710000,116498.073645,450.145790,450.455080,15.970230,236.300000,1.160000,-2.480000,-0.000277,-0.023483,-0.007245,-0.078796,0.007147
4210,S04,L25,M13,2.981498,0.000006,41.283247,-0.000746,False,116504.537160,436.333050,438.038390,15.669940,237.790000,-0.610000,-3.870000,116508.580215,427.380370,431.062740,16.226420,238.180000,1.300000,-0.630000,-0.000277,-0.023651,-0.007101,-0.079051,0.007024
4211,S04,L25,M14,2.922946,-0.000006,40.240706,-0.000713,False,116514.537570,414.190400,418.583780,15.599580,237.430000,-1.100000,-5.190000,116518.522075,404.978130,412.510370,15.467730,236.210000,-0.090000,0.080000,-0.000277,-0.023813,-0.006960,-0.079298,0.006900
4212,S04,L25,M15,2.394293,-0.000020,21.309613,-0.000622,False,116524.537940,393.309230,400.243650,15.845910,234.480000,0.280000,-2.960000,116527.993790,385.544420,393.687190,15.449320,234.240000,-0.720000,-1.530000,-0.000277,-0.023971,-0.006822,-0.079538,0.006777
4213,S04,L25,M12,2.453492,0.000043,23.333758,-0.000646,False,116534.538255,372.359080,380.017480,15.694360,234.920000,-0.760000,-3.060000,116538.053305,364.448050,373.368500,15.462940,234.370000,-0.600000,-0.770000,-0.000278,-0.024131,-0.006677,-0.079785,0.006647
4214,S04,L25,M13,2.893968,-0.000033,39.234144,-0.000724,False,116544.538690,351.262700,360.001220,15.318280,235.380000,0.140000,-2.520000,116548.494215,342.638640,351.937360,15.369540,234.640000,-1.220000,-2.330000,-0.000278,-0.024293,-0.006529,-0.080036,0.006512
4215,S04,L25,M14,2.831901,-0.000004,37.926002,-0.000688,False,116554.539070,330.352180,340.589840,16.124750,234.150000,1.730000,-1.280000,116558.432530,322.158830,332.737760,15.612050,234.970000,1.910000,-2.130000,-0.000278,-0.024450,-0.006383,-0.080280,0.006377
4216,S04,L25,M15,2.405038,0.000002,21.977170,-0.000623,False,116564.539455,309.439150,320.719670,16.010300,234.490000,2.070000,-0.850000,116568.006050,301.657180,312.836540,15.029210,233.880000,-1.790000,-2.450000,-0.000279,-0.024603,-0.006238,-0.080518,0.006242
4217,S04,L25,M12,2.450147,0.000041,23.169248,-0.000644,False,116574.539845,287.417750,299.968260,14.976840,234.750000,-0.020000,-0.490000,116578.051550,280.656700,291.369320,15.650860,234.520000,-2.110000,-4.960000,-0.000279,-0.024758,-0.006089,-0.080762,0.006102
4218,S04,L25,M13,2.811123,0.000019,37.051946,-0.000703,False,116584.540235,267.046250,277.286200,15.177150,234.940000,-3.090000,-7.090000,116588.412915,258.339020,271.141230,15.513580,231.340000,-0.810000,0.650000,-0.000280,-0.024914,-0.005936,-0.081009,0.005955
4219,S04,L25,M14,2.746686,-0.000071,35.534630,-0.000666,False,116594.540595,247.642110,258.181560,15.537820,231.180000,0.230000,-2.280000,116598.348840,239.848550,250.139010,15.598180,232.120000,0.420000,-1.700000,-0.000280,-0.025065,-0.005785,-0.081250,0.005809
4220,S04,L25,M15,2.428308,0.000112,23.312858,-0.000627,False,116604.540985,229.506320,237.927800,16.304840,230.560000,4.830000,-1.770000,116608.030850,222.545410,230.040580,14.776680,230.770000,-1.040000,-1.970000,-0.000280,-0.025213,-0.005634,-0.081487,0.005663
4221,S04,L25,M13,2.736858,0.000025,34.853370,-0.000684,False,116624.541800,196.723170,196.965920,16.142360,233.040000,0.850000,-2.980000,116628.340215,189.435880,190.293100,15.586380,234.060000,1.580000,-0.800000,-0.000281,-0.025511,-0.005323,-0.081971,0.005353
4222,S04,L25,M14,2.678701,0.000012,33.372147,-0.000648,False,116634.542120,178.727360,178.362870,15.887670,235.400000,0.930000,-1.290000,116638.282380,171.835500,171.095680,15.699760,236.730000,0.810000,-2.370000,-0.000281,-0.025656,-0.005167,-0.082209,0.005196
4223,S04,L25,M15,2.459093,0.000050,24.936701,-0.000634,False,116644.542560,160.101120,159.864080,16.248330,237.050000,1.840000,-2.740000,116648.063210,152.642730,153.465300,15.598160,236.300000,0.530000,-1.340000,-0.000282,-0.025799,-0.005011,-0.082445,0.005037
4224,S04,L25,M12,2.466037,0.000137,23.983957,-0.000648,False,116654.542870,139.728070,141.492680,15.607380,237.510000,-0.140000,-2.300000,116658.070465,133.014580,135.014120,16.148500,237.010000,1.130000,-2.710000,-0.000282,-0.025942,-0.004852,-0.082682,0.004873
4225,S04,L25,M13,2.673238,0.000006,32.788288,-0.000668,False,116664.543280,119.426740,122.442850,15.813900,237.220000,-0.980000,-4.070000,116668.278075,111.267710,117.638220,16.023590,235.740000,1.980000,0.700000,-0.000282,-0.026084,-0.004691,-0.082921,0.004705
4226,S04,L25,M14,2.609386,0.000046,30.922808,-0.000629,False,116674.543710,97.873150,105.631600,15.678170,236.360000,-0.260000,0.140000,116678.214655,90.653250,98.561370,15.876570,236.390000,1.190000,-2.170000,-0.000283,-0.026224,-0.004531,-0.083156,0.004537
4227,S04,L25,M15,2.493548,-0.000066,26.672301,-0.000640,False,116684.544110,76.611610,85.435560,15.100750,235.970000,-1.790000,-2.280000,116688.099215,69.514900,78.855580,15.669350,234.580000,-1.550000,-2.360000,-0.000283,-0.026362,-0.004370,-0.083390,0.004366
4228,S04,L25,M12,2.491842,0.000005,25.310976,-0.000654,False,116694.544485,56.454330,66.403470,16.025520,234.140000,0.460000,-0.570000,116698.097885,50.039550,59.370890,15.868280,232.780000,1.710000,-2.490000,-0.000284,-0.026499,-0.004207,-0.083625,0.004192
4229,S04,L25,M13,2.612163,0.000018,30.625855,-0.000652,False,116704.544890,36.418030,45.616760,15.146890,232.790000,-1.020000,-1.580000,116708.218610,29.756820,37.880350,15.650770,232.510000,-1.100000,-3.050000,-0.000284,-0.026635,-0.004043,-0.083860,0.004013
4230,S04,L25,M14,2.545171,0.000096,28.375204,-0.000611,False,116714.545300,16.452010,25.346920,15.327450,234.070000,-0.580000,-1.460000,116718.152030,9.588840,17.909920,15.631560,234.510000,-0.140000,-3.040000,-0.000284,-0.026769,-0.003878,-0.084092,0.003834
4231,S04,L25,M15,2.541808,0.000064,28.795649,-0.000650,False,116724.545675,-3.738430,5.134580,15.472320,234.460000,-1.000000,-3.400000,116728.149040,-11.753790,-1.521830,15.473430,233.810000,-0.960000,-1.040000,-0.000285,-0.026903,-0.003713,-0.084324,0.003652
4232,S04,L25,M12,2.524387,0.000137,26.883815,-0.000662,False,116734.545985,-24.371710,-13.812900,15.097980,233.370000,0.150000,-0.890000,116738.131930,-31.132560,-21.612350,16.079350,233.860000,0.100000,-3.400000,-0.000285,-0.027034,-0.003546,-0.084555,0.003466
4233,S04,L25,M13,2.558833,0.000033,28.458273,-0.000637,False,116744.546375,-44.312570,-34.622950,16.029200,233.820000,0.050000,-4.050000,116748.166765,-52.614270,-40.976690,15.778950,233.650000,0.000000,-1.060000,-0.000286,-0.027165,-0.003379,-0.084785,0.003278
4234,S04,L25,M14,2.488536,0.000014,25.801434,-0.000595,False,116754.546755,-65.730750,-53.929550,15.534320,232.470000,-0.500000,-2.440000,116758.096850,-72.977990,-62.323670,15.482030,232.220000,-1.700000,-3.530000,-0.000286,-0.027294,-0.003211,-0.085014,0.003088
4235,S04,L25,M15,2.598333,0.000122,31.048766,-0.000662,False,116764.537165,-85.614450,-75.364280,15.209630,232.080000,0.730000,-3.300000,116768.197055,-93.496030,-82.778790,15.243020,230.770000,-1.610000,-0.960000,-0.000286,-0.027422,-0.003041,-0.085244,0.002894
4236,S04,L25,M12,2.566167,0.000145,28.730299,-0.000672,False,116774.537515,-106.305520,-96.394120,15.561100,230.750000,0.730000,-1.910000,116778.165240,-113.567330,-105.491060,14.964670,231.010000,-2.810000,-3.170000,-0.000287,-0.027549,-0.002872,-0.085472,0.002699
4237,S04,L25,M13,2.510318,0.000037,26.291493,-0.000624,False,116784.537890,-124.980950,-118.259650,15.316650,229.200000,-0.810000,-2.120000,116788.109765,-131.674860,-126.194540,16.533120,230.370000,0.940000,-3.350000,-0.000287,-0.027674,-0.002701,-0.085698,0.002501
4238,S04,L25,M14,2.442746,-0.000108,23.401788,-0.000582,False,116794.538330,-144.991860,-141.371910,15.169440,231.900000,-3.350000,-3.630000,116798.042635,-151.316610,-147.078900,16.611630,231.950000,2.140000,-1.010000,-0.000288,-0.027798,-0.002531,-0.085923,0.002300
4239,S04,L25,M13,2.471178,-0.000040,24.374535,-0.000613,False,116824.539475,-207.877670,-202.957720,15.402700,234.410000,-1.420000,-3.380000,116828.072210,-215.614300,-209.411230,15.882350,233.310000,0.090000,-1.420000,-0.000289,-0.028164,-0.002012,-0.086597,0.001682
4240,S04,L25,M14,2.403441,-0.000154,21.088138,-0.000570,False,116834.539890,-229.500300,-223.657880,14.370390,231.820000,-3.450000,-1.000000,116838.004890,-234.072450,-232.089570,17.360760,230.220000,1.660000,-5.060000,-0.000290,-0.028283,-0.001839,-0.086819,0.001471
4241,S04,L25,M12,2.676467,0.000124,32.836804,-0.000697,False,116854.540590,-268.291380,-265.373690,15.702030,233.890000,0.740000,-1.370000,116858.278615,-275.673780,-273.902710,16.025760,234.990000,0.090000,-3.110000,-0.000290,-0.028520,-0.001486,-0.087264,0.001038
4242,S04,L25,M13,2.442253,-0.000035,22.786721,-0.000604,False,116864.541005,-289.712020,-287.310010,15.581740,235.950000,-0.940000,-5.070000,116868.044815,-297.892650,-293.162240,15.913400,235.810000,0.000000,-0.660000,-0.000291,-0.028635,-0.001313,-0.087482,0.000822
4243,S04,L25,M14,2.373386,-0.000122,19.111499,-0.000559,False,116874.541410,-312.373960,-306.657490,15.390060,236.440000,-1.180000,-2.590000,116877.976355,-320.293500,-312.813390,15.653060,236.690000,0.360000,-1.600000,-0.000291,-0.028750,-0.001137,-0.087700,0.000602
4244,S04,L25,M15,2.821458,0.000087,38.046525,-0.000706,False,116884.541815,-334.858710,-325.691250,16.154970,236.560000,0.740000,-2.850000,116888.424830,-344.382990,-333.689250,15.331770,237.660000,0.290000,-0.990000,-0.000292,-0.028867,-0.000956,-0.087923,0.000373
4245,S04,L25,M12,2.749012,0.000086,35.199364,-0.000712,False,116894.542130,-358.080270,-345.627530,15.075170,235.980000,-0.460000,-3.380000,116898.352700,-366.857680,-354.112970,15.444930,235.470000,-0.780000,-1.300000,-0.000292,-0.028980,-0.000780,-0.088139,0.000148
4246,S04,L25,M13,2.426968,0.000010,21.900274,-0.000597,False,116904.542570,-379.882800,-367.059780,16.008860,235.320000,0.700000,-4.600000,116908.031095,-388.956860,-372.761500,15.216800,234.660000,-0.530000,0.610000,-0.000293,-0.029090,-0.000605,-0.088352,-0.000077
4247,S04,L25,M14,2.352531,-0.000104,17.496604,-0.000550,False,116914.542935,-402.662430,-386.463260,16.331660,234.200000,1.250000,-2.220000,116917.957025,-410.411630,-393.218850,15.646070,233.470000,1.200000,-0.360000,-0.000293,-0.029201,-0.000427,-0.088566,-0.000307
4248,S04,L25,M15,2.909373,-0.000011,40.270389,-0.000723,False,116924.543290,-424.524370,-408.185540,15.377440,233.680000,-1.560000,-3.890000,116928.514220,-433.446270,-415.561920,16.199310,232.840000,0.430000,-0.840000,-0.000294,-0.029314,-0.000244,-0.088786,-0.000546
4249,S04,L25,M12,2.829587,0.000045,37.471189,-0.000730,False,116934.543760,-446.165150,-428.945520,16.013320,232.960000,0.120000,-2.630000,116938.434905,-454.602210,-436.360500,16.117340,231.930000,1.580000,-0.920000,-0.000294,-0.029422,-0.000066,-0.088999,-0.000781
4250,S04,L25,M13,2.420228,0.000087,21.489015,-0.000593,False,116944.544140,-467.818100,-449.951000,15.605820,231.960000,-0.420000,-2.170000,116948.025925,-475.101850,-457.729890,15.640680,231.990000,0.160000,-2.290000,-0.000295,-0.029528,0.000110,-0.089206,-0.001014
4251,S04,L25,M14,2.344756,-0.000064,16.890011,-0.000544,False,116954.544435,-488.463960,-472.778760,16.076760,231.000000,0.480000,-3.900000,116957.950750,-496.508530,-478.982150,15.520030,231.320000,1.560000,0.440000,-0.000295,-0.029635,0.000289,-0.089417,-0.001253
4252,S04,L25,M15,3.008293,-0.000056,42.503223,-0.000741,False,116964.544845,-510.351010,-494.839310,16.556750,231.330000,1.270000,-1.460000,116968.614695,-518.983390,-503.396870,15.420950,231.420000,1.100000,-0.530000,-0.000296,-0.029745,0.000474,-0.089634,-0.001504
4253,S04,L25,M12,2.915422,0.000113,39.678893,-0.000748,False,116974.545230,-531.593690,-516.295160,15.940920,231.430000,2.590000,-0.890000,116978.522210,-539.907070,-525.263740,16.027120,231.860000,2.270000,-1.790000,-0.000296,-0.029850,0.000654,-0.089842,-0.001748
4254,S04,L25,M13,2.422408,0.000066,21.588326,-0.000590,False,116984.545700,-552.714960,-539.242140,15.824190,230.650000,-0.290000,-1.920000,116988.029665,-559.196420,-546.769480,16.177860,230.050000,1.550000,-2.620000,-0.000297,-0.029952,0.000829,-0.090045,-0.001989
4255,S04,L25,M14,2.349801,-0.000032,17.352858,-0.000542,False,116994.546055,-572.045160,-562.741760,15.314970,231.800000,-1.540000,-4.210000,116997.957415,-579.582060,-568.499270,15.392430,231.320000,-0.810000,-0.010000,-0.000297,-0.030055,0.001009,-0.090251,-0.002237
4256,S04,L25,M15,3.110913,0.000009,44.605236,-0.000761,False,117004.546415,-592.609510,-582.925390,15.637690,231.830000,0.420000,-0.400000,117008.718885,-600.183180,-592.038460,15.655550,232.830000,0.820000,-2.600000,-0.000298,-0.030162,0.001197,-0.090465,-0.002498
4257,S04,L25,M12,3.002702,0.000127,41.723218,-0.000766,False,117014.546820,-612.306860,-604.364390,15.936690,232.590000,1.000000,-1.720000,117018.611080,-620.856180,-612.820520,15.214200,234.330000,0.880000,-1.630000,-0.000298,-0.030263,0.001377,-0.090669,-0.002751
4258,S04,L25,M13,2.433343,0.000012,22.315380,-0.000590,False,117024.537180,-633.262030,-625.141570,15.576490,235.050000,1.640000,0.060000,117028.032080,-640.507490,-633.734110,14.797190,235.020000,-2.250000,-4.260000,-0.000299,-0.030361,0.001552,-0.090867,-0.003000
4259,S04,L25,M14,2.365361,0.000007,18.546049,-0.000541,False,117034.537540,-654.237090,-646.097860,15.601180,233.470000,1.650000,0.260000,117037.964460,-661.331410,-654.783680,14.924480,235.290000,-1.700000,-4.180000,-0.000299,-0.030461,0.001732,-0.091069,-0.003257
4260,S04,L25,M12,3.098302,0.000094,43.707912,-0.000786,False,117054.538345,-695.390500,-687.845510,15.857540,235.940000,0.470000,-3.350000,117058.698205,-704.165600,-694.909120,16.482440,235.260000,2.980000,-0.730000,-0.000300,-0.030663,0.002101,-0.091479,-0.003790
4261,S04,L25,M13,2.458528,-0.000035,23.665629,-0.000592,False,117064.538755,-716.116740,-707.584490,16.480480,235.120000,0.910000,-1.480000,117068.058840,-722.642980,-713.922240,15.555470,236.230000,2.400000,-0.660000,-0.000301,-0.030758,0.002277,-0.091672,-0.004046
4262,S04,L25,M14,2.389581,-0.000052,20.211160,-0.000541,False,117074.539090,-736.251680,-727.294530,14.911250,237.140000,-0.930000,-2.880000,117077.990230,-742.614320,-734.239780,16.312620,236.590000,0.820000,-3.390000,-0.000301,-0.030855,0.002457,-0.091870,-0.004312
4263,S04,L25,M15,3.319423,-0.000076,48.272807,-0.000797,False,117084.539515,-757.239630,-746.420430,15.458780,237.630000,-0.640000,-2.470000,117088.920495,-766.540150,-754.356740,15.811990,237.950000,0.630000,-1.260000,-0.000302,-0.030956,0.002646,-0.092076,-0.004594
4264,S04,L25,M12,3.195662,-0.000030,45.598555,-0.000805,False,117094.539905,-779.092650,-766.094130,15.581550,238.280000,-0.880000,-5.010000,117098.797125,-788.947880,-773.832000,15.192650,236.610000,-1.350000,-1.030000,-0.000302,-0.031051,0.002826,-0.092271,-0.004864
4265,S04,L25,M13,2.493278,-0.000039,25.505778,-0.000596,False,117104.540250,-800.580270,-785.176130,15.294500,235.080000,-1.250000,-4.260000,117108.095085,-808.478270,-792.415790,15.751560,234.260000,-0.790000,-1.830000,-0.000303,-0.031143,0.003001,-0.092459,-0.005128
4266,S04,L25,M14,2.422001,-0.000044,22.262275,-0.000543,False,117114.540745,-821.455800,-805.610820,15.573600,234.470000,0.520000,-3.130000,117118.024305,-829.358050,-812.307500,15.114350,234.390000,-0.810000,-1.550000,-0.000303,-0.031237,0.003181,-0.092652,-0.005402
4267,S04,L25,M15,3.431263,0.000070,49.974426,-0.000814,False,117124.541095,-842.106860,-826.308410,16.423600,232.590000,3.330000,-2.250000,117129.033915,-851.296180,-835.843760,15.156730,231.730000,0.800000,-1.780000,-0.000304,-0.031336,0.003371,-0.092855,-0.005694
4268,S04,L25,M13,2.535218,0.000005,27.465033,-0.000601,False,117144.541800,-882.444450,-871.269950,14.792620,233.660000,-3.250000,-5.040000,117148.138575,-889.903850,-876.590860,16.196380,231.920000,-0.030000,0.140000,-0.000305,-0.031518,0.003723,-0.093228,-0.006242
4269,S04,L25,M14,2.468341,0.000031,24.789803,-0.000548,False,117154.542190,-902.961210,-890.366920,15.424340,233.010000,0.310000,-0.900000,117158.072090,-909.249710,-898.794650,15.620520,234.620000,-0.660000,-5.100000,-0.000305,-0.031609,0.003902,-0.093417,-0.006525
4270,S04,L25,M15,3.546728,-0.000058,51.600248,-0.000833,False,117164.542560,-922.981030,-911.071980,15.576230,234.630000,0.360000,-3.460000,117169.150845,-933.182140,-920.549870,15.562250,235.650000,1.070000,-1.620000,-0.000306,-0.031706,0.004092,-0.093615,-0.006826
4271,S04,L25,M12,3.407437,-0.000126,49.117183,-0.000845,False,117174.542985,-944.460270,-932.572870,15.156300,235.420000,-1.970000,-5.280000,117179.011980,-954.371600,-940.836330,15.460360,234.530000,-1.390000,-2.200000,-0.000307,-0.031796,0.004270,-0.093800,-0.007112
4272,S04,L25,M13,2.587118,0.000019,29.665515,-0.000609,False,117184.543350,-965.945560,-952.182370,14.673880,234.290000,-2.640000,-3.270000,117188.192025,-972.345200,-960.020680,15.775410,232.850000,-0.750000,-2.940000,-0.000307,-0.031882,0.004442,-0.093978,-0.007389
4273,S04,L25,M15,3.664138,-0.000045,53.117498,-0.000850,False,117204.544140,-1006.137920,-993.746420,15.680700,235.930000,-0.500000,-4.140000,117209.269835,-1017.240870,-1002.441440,14.840360,234.690000,-1.740000,-1.330000,-0.000308,-0.032066,0.004809,-0.094356,-0.007990
4274,S04,L25,M12,3.519642,-0.000074,50.754238,-0.000865,False,117214.544530,-1028.602800,-1013.164240,14.997900,235.190000,-0.800000,-1.480000,117219.125730,-1038.043750,-1023.048010,14.933080,234.310000,-1.280000,-2.250000,-0.000309,-0.032154,0.004985,-0.094536,-0.008284
4275,S04,L25,M13,2.648963,0.000022,31.983135,-0.000617,False,117224.544870,-1049.264320,-1033.555530,15.218980,233.490000,-0.020000,-3.300000,117228.255390,-1057.690990,-1041.246930,15.337360,234.910000,-0.350000,-1.800000,-0.000309,-0.032239,0.005155,-0.094709,-0.008568
4276,S04,L25,M14,2.583776,0.000115,29.950871,-0.000560,False,117234.545315,-1070.898430,-1053.483850,15.455370,234.530000,1.220000,-1.580000,117238.190650,-1079.004540,-1061.798460,15.708270,234.430000,-0.720000,-3.240000,-0.000310,-0.032326,0.005332,-0.094888,-0.008866
