# cfgfile =demo_res/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1199,S02,L06,M15,2.358033,0.000042,18.815716,-0.000052,False,90073.488055,-27.639890,333.490370,14.145100,358.770000,1.370000,2.280000,90076.907645,-28.381860,346.574080,13.138130,358.390000,-0.630000,1.780000,-0.000076,0.002814,0.037458,0.071087,0.152199
1200,S02,L06,M15,2.344168,0.000041,17.822955,-0.000048,False,90082.398060,-29.901490,365.628020,13.183380,0.410000,-0.550000,-0.640000,90085.803785,-28.947960,378.726050,13.220280,359.190000,-1.780000,4.290000,-0.000077,0.003050,0.037685,0.070203,0.150505
1201,S02,L06,M12,2.633132,0.000070,31.330113,-0.000109,False,90083.488090,-29.820760,369.277630,13.729250,0.170000,0.740000,0.420000,90087.182780,-29.508210,383.103100,13.279920,359.360000,0.890000,2.830000,-0.000077,0.003082,0.037717,0.070080,0.150271
1202,S02,L06,M12,2.646057,0.000089,31.822411,-0.000107,False,90092.398145,-30.445180,401.488910,13.367880,0.410000,-0.410000,1.260000,90096.105760,-30.490500,415.326810,12.949370,0.900000,-2.930000,2.570000,-0.000077,0.003317,0.037946,0.069192,0.148577
1203,S02,L06,M13,2.899613,0.000027,39.382885,-0.000164,False,90093.488175,-30.837020,404.742460,13.814910,0.820000,1.830000,0.560000,90097.449345,-30.248390,419.181500,13.401230,1.330000,0.520000,3.260000,-0.000077,0.003349,0.037977,0.069070,0.148346
1204,S02,L06,M13,2.926823,-0.000004,40.033507,-0.000163,False,90102.398115,-30.006900,436.701100,13.841590,1.950000,0.730000,2.250000,90106.386495,-30.024990,450.365050,14.184820,2.960000,0.370000,2.670000,-0.000077,0.003584,0.038208,0.068179,0.146653
1205,S02,L06,M14,2.633606,-0.000031,31.803498,-0.000108,False,90103.488145,-30.499830,440.442400,13.374270,2.220000,1.410000,0.840000,90107.183310,-29.204350,453.036350,14.554500,3.120000,0.520000,3.890000,-0.000077,0.003608,0.038232,0.068084,0.146475
1206,S02,L06,M14,2.647286,-0.000075,32.302510,-0.000106,False,90112.398180,-28.221880,471.800230,14.044330,2.580000,-0.680000,3.270000,90116.107025,-28.643950,484.071450,13.600890,3.590000,1.530000,-0.070000,-0.000078,0.003842,0.038464,0.067192,0.144787
1207,S02,L06,M15,2.304123,0.000064,14.275307,-0.000038,False,90113.488210,-27.671170,475.665080,13.770540,1.670000,-0.850000,4.350000,90116.853890,-28.399150,486.959600,13.249780,3.430000,-0.420000,0.560000,-0.000078,0.003865,0.038488,0.067100,0.144613
1208,S02,L06,M15,2.294833,0.000088,13.248539,-0.000036,False,90122.398350,-26.646010,506.234880,13.517910,1.200000,-1.430000,3.860000,90125.754740,-26.977020,517.799570,14.271140,2.730000,1.290000,1.680000,-0.000078,0.004097,0.038720,0.066206,0.142931
1209,S02,L06,M12,2.693737,0.000047,33.461551,-0.000099,False,90123.488275,-27.464890,509.882560,13.162100,0.240000,0.190000,2.520000,90127.243570,-26.229570,523.252350,13.213790,1.930000,-0.800000,3.820000,-0.000078,0.004131,0.038754,0.066077,0.142688
1210,S02,L06,M12,2.709702,0.000026,33.934672,-0.000097,False,90132.398325,-26.000420,541.047390,13.349650,0.930000,-2.220000,3.750000,90136.169585,-26.185230,553.346520,14.788500,3.250000,4.060000,2.090000,-0.000079,0.004362,0.038987,0.065181,0.141007
1211,S02,L06,M13,3.020653,-0.000028,42.226295,-0.000160,False,90133.488250,-26.521260,545.127600,12.774250,0.480000,-1.940000,2.870000,90137.570460,-25.658750,559.522640,12.960360,2.980000,-1.680000,3.740000,-0.000079,0.004394,0.039020,0.065056,0.140773
1212,S02,L06,M15,2.266478,0.000122,9.783503,-0.000029,False,90153.488390,-23.283190,609.529920,13.056180,3.410000,-1.000000,2.760000,90156.816425,-22.452650,620.919070,13.554950,2.510000,-0.350000,2.290000,-0.000079,0.004898,0.039536,0.063081,0.137092
1213,S02,L06,M15,2.260393,0.000182,8.794043,-0.000028,False,90162.398530,-22.379930,639.298830,12.701760,1.280000,-2.240000,3.310000,90165.720480,-21.080200,649.484340,14.026680,1.060000,0.170000,3.900000,-0.000080,0.005125,0.039771,0.062184,0.135429
1214,S02,L06,M12,2.760087,0.000164,35.562567,-0.000093,False,90163.488460,-22.263670,642.212580,13.257240,0.860000,-0.550000,3.720000,90167.310105,-21.733260,655.421200,12.542190,0.640000,-2.080000,1.930000,-0.000080,0.005159,0.039806,0.062049,0.135179
1215,S02,L06,M12,2.777382,0.000157,36.058268,-0.000092,False,90172.398520,-21.752110,671.956520,12.942940,359.530000,-0.820000,2.900000,90176.237460,-21.869160,684.668010,13.443370,358.100000,-0.790000,3.890000,-0.000080,0.005384,0.040042,0.061150,0.133520
1216,S02,L06,M13,3.141503,0.000035,44.669652,-0.000160,False,90173.488440,-22.556860,675.099090,13.145450,359.300000,0.780000,1.380000,90177.691500,-21.730530,689.215080,13.462910,357.630000,0.470000,3.870000,-0.000080,0.005416,0.040075,0.061022,0.133284
1217,S02,L06,M13,3.170423,0.000055,45.204152,-0.000161,False,90182.398585,-23.523610,705.138760,14.056620,358.100000,0.360000,2.510000,90186.630565,-24.716490,719.978370,13.315840,357.750000,-0.090000,1.770000,-0.000080,0.005640,0.040311,0.060124,0.131630
1218,S02,L06,M14,2.767646,0.000069,36.156882,-0.000100,False,90183.488615,-23.356240,708.928400,13.969230,357.630000,0.650000,4.140000,90187.317820,-25.054590,722.141730,13.411200,357.710000,0.550000,1.180000,-0.000081,0.005662,0.040335,0.060034,0.131466
1219,S02,L06,M14,2.784091,0.000117,36.642157,-0.000100,False,90192.398630,-25.924110,739.698450,13.153630,358.290000,0.120000,1.720000,90196.244280,-26.858460,753.495320,13.836770,358.560000,-0.320000,2.240000,-0.000081,0.005883,0.040570,0.059137,0.129820
1220,S02,L06,M15,2.243538,0.000154,5.194214,-0.000024,False,90193.488655,-26.439580,743.501180,13.325090,358.430000,0.600000,1.120000,90196.793750,-27.125700,755.413020,13.740700,358.920000,-0.350000,1.950000,-0.000081,0.005904,0.040592,0.059054,0.129669
1221,S02,L06,M15,2.239643,0.000126,4.117874,-0.000022,False,90202.398710,-28.035360,775.329020,12.760420,0.140000,0.090000,2.310000,90205.699910,-28.452560,787.231690,13.564010,1.000000,-0.420000,1.040000,-0.000081,0.006123,0.040827,0.058159,0.128032
1222,S02,L06,M12,2.846292,0.000144,37.978927,-0.000090,False,90203.488635,-28.248870,779.096170,12.913570,0.110000,0.670000,1.850000,90207.396485,-29.067850,793.102230,13.559120,1.280000,-0.480000,1.150000,-0.000081,0.006157,0.040864,0.058019,0.127777
1223,S02,L06,M12,2.867087,0.000142,38.521745,-0.000090,False,90212.398725,-28.687820,810.805390,13.209050,1.870000,0.960000,3.200000,90216.327370,-28.986990,825.054690,13.367230,3.480000,0.210000,0.440000,-0.000082,0.006374,0.041099,0.057123,0.126146
1224,S02,L06,M13,3.276708,-0.000121,47.097837,-0.000164,False,90213.488650,-28.425030,814.875840,13.475960,1.690000,1.030000,3.110000,90217.826915,-28.395060,830.337470,13.868200,2.580000,-0.360000,2.120000,-0.000082,0.006406,0.041133,0.056993,0.125909
1225,S02,L06,M13,3.308613,-0.000109,47.627335,-0.000166,False,90222.398770,-28.516590,846.654720,13.917880,3.140000,1.040000,2.190000,90226.768940,-28.133990,862.260210,13.618690,4.600000,1.710000,1.680000,-0.000082,0.006621,0.041368,0.056099,0.124286
1226,S02,L06,M14,2.851051,-0.000028,38.480279,-0.000101,False,90223.488800,-28.081070,851.222460,13.189600,2.490000,-1.010000,3.810000,90227.401410,-28.146760,864.708310,13.453720,4.360000,0.880000,1.580000,-0.000082,0.006642,0.041391,0.056013,0.124129
1227,S02,L06,M15,2.234628,0.000228,0.871387,-0.000020,False,90233.488790,-27.377000,886.522420,13.021070,4.470000,-0.590000,2.000000,90236.784975,-26.048840,898.501710,13.723510,4.110000,-0.990000,4.130000,-0.000082,0.006873,0.041645,0.055044,0.122376
1228,S02,L06,M15,2.235178,0.000238,1.269406,-0.000019,False,90242.398850,-25.413840,918.794690,13.278270,3.730000,-1.800000,2.840000,90245.695585,-25.995040,930.180910,13.869750,2.550000,0.940000,1.100000,-0.000083,0.007083,0.041879,0.054155,0.120772
1229,S02,L06,M12,2.940937,0.000330,40.353421,-0.000090,False,90243.488775,-25.631160,922.449850,13.210720,2.320000,-1.060000,3.240000,90247.491270,-25.592700,936.956480,13.215400,3.260000,-0.710000,1.420000,-0.000083,0.007117,0.041916,0.054011,0.120513
1230,S02,L06,M12,2.964772,0.000347,40.882270,-0.000090,False,90252.398905,-25.470240,954.276680,13.952160,2.930000,1.900000,1.820000,90256.425235,-25.269800,968.790250,13.698340,3.000000,1.410000,2.500000,-0.000083,0.007324,0.042149,0.053124,0.118917
1231,S02,L06,M13,3.421043,-0.000125,49.394524,-0.000171,False,90253.488825,-25.226220,958.596010,13.667940,3.520000,0.850000,1.650000,90257.971425,-24.791630,974.269060,14.098130,4.640000,1.920000,2.270000,-0.000083,0.007355,0.042183,0.052993,0.118682
1232,S02,L06,M13,3.452783,-0.000118,49.866910,-0.000174,False,90262.398885,-25.045800,989.614460,14.032100,4.020000,1.470000,1.290000,90266.913225,-25.124090,1005.453870,13.709510,4.340000,1.690000,-0.470000,-0.000084,0.007559,0.042415,0.052108,0.117095
1233,S02,L06,M14,2.949641,0.000013,40.902795,-0.000105,False,90263.489020,-24.388160,994.221590,13.648650,3.800000,-1.740000,2.100000,90267.500220,-25.013440,1007.986830,13.265400,4.210000,0.080000,-0.050000,-0.000084,0.007578,0.042436,0.052025,0.116947
1234,S02,L06,M14,2.971401,0.000064,41.402046,-0.000107,False,90272.399015,-23.884870,1024.476780,13.031680,2.880000,-1.700000,2.450000,90276.431975,-23.500560,1037.816010,13.737360,3.550000,0.380000,2.590000,-0.000084,0.007780,0.042667,0.051143,0.115371
1235,S02,L06,M15,2.242113,0.000159,4.849282,-0.000019,False,90273.488935,-24.312580,1027.949470,13.178320,2.890000,-1.170000,0.990000,90276.792605,-23.561210,1039.141590,13.520780,3.540000,0.170000,2.570000,-0.000084,0.007797,0.042685,0.051072,0.115243
1236,S02,L06,M15,2.246493,0.000110,5.910934,-0.000019,False,90282.398995,-23.696410,1058.579320,13.791710,2.310000,-0.240000,2.050000,90285.707045,-24.314190,1069.006530,13.648830,2.250000,2.800000,1.460000,-0.000084,0.007995,0.042914,0.050195,0.113680
1237,S02,L06,M12,3.042362,0.000206,42.630950,-0.000093,False,90283.489025,-23.880830,1063.012200,12.762700,1.840000,-3.320000,1.960000,90287.592945,-23.090220,1076.449920,13.689790,2.520000,-0.690000,3.870000,-0.000084,0.008028,0.042952,0.050049,0.113420
1238,S02,L06,M12,3.065927,0.000134,43.106229,-0.000095,False,90292.399020,-24.574960,1091.798330,14.025780,2.970000,-0.100000,0.840000,90296.526505,-24.830020,1105.458770,13.452180,1.730000,1.690000,-0.270000,-0.000085,0.008224,0.043179,0.049175,0.111866
1239,S02,L06,M13,3.561998,0.000080,51.395374,-0.000183,False,90293.489050,-22.756300,1095.613250,13.912440,2.380000,-1.200000,4.680000,90298.112605,-23.910420,1111.071640,14.210900,1.280000,0.760000,0.990000,-0.000085,0.008253,0.043213,0.049044,0.111634
1240,S02,L06,M13,3.592873,0.000155,51.823339,-0.000187,False,90302.399205,-24.543110,1125.010390,13.426290,2.030000,-0.780000,0.300000,90307.053635,-24.509270,1140.593780,13.600370,1.470000,2.400000,0.270000,-0.000085,0.008445,0.043439,0.048174,0.110092
1241,S02,L06,M14,3.049711,0.000066,43.092072,-0.000114,False,90303.489130,-23.792120,1128.726650,13.761010,1.990000,-0.710000,2.230000,90307.600400,-24.843890,1142.539470,13.544900,1.700000,2.170000,-0.600000,-0.000085,0.008463,0.043460,0.048094,0.109951
1242,S02,L06,M14,3.073126,0.000189,43.562706,-0.000116,False,90312.399220,-24.304950,1158.405290,13.923470,1.890000,0.890000,2.370000,90316.533905,-24.698880,1172.862490,13.742080,1.870000,2.350000,2.230000,-0.000085,0.008652,0.043684,0.047229,0.108422
1243,S02,L06,M15,2.265063,0.000068,9.486953,-0.000021,False,90313.489150,-24.699580,1162.679150,13.394730,2.280000,-0.600000,0.940000,90316.815770,-24.483320,1173.682010,13.971040,2.000000,3.110000,2.600000,-0.000085,0.008666,0.043701,0.047163,0.108305
1244,S02,L06,M15,2.271848,0.000075,10.504891,-0.000022,False,90322.399245,-24.821660,1192.646780,14.044840,2.860000,0.100000,2.080000,90325.732650,-24.577510,1204.384790,13.123540,2.460000,0.260000,3.000000,-0.000086,0.008852,0.043923,0.046303,0.106789
1245,S02,L06,M12,3.149687,-0.000003,44.777304,-0.000101,False,90323.489270,-24.383180,1196.648410,13.835970,2.220000,-0.890000,4.010000,90327.700515,-24.951870,1211.108790,13.370470,2.920000,1.200000,0.840000,-0.000086,0.008883,0.043961,0.046156,0.106530
1246,S02,L06,M12,3.175557,0.000181,45.261010,-0.000103,False,90332.399310,-25.092410,1227.194090,13.916010,2.620000,0.550000,1.480000,90336.636425,-25.182860,1242.227450,13.281770,2.250000,0.770000,3.110000,-0.000086,0.009065,0.044181,0.045301,0.105026
1247,S02,L06,M13,3.706323,-0.000020,53.258889,-0.000200,False,90333.489230,-25.294860,1231.120030,13.788740,2.550000,0.480000,1.210000,90338.257110,-25.138410,1247.710340,13.528980,1.790000,1.690000,3.170000,-0.000086,0.009092,0.044214,0.045171,0.104799
1248,S02,L06,M13,3.740533,0.000102,53.663566,-0.000204,False,90342.399290,-25.951130,1262.325570,14.024550,2.200000,0.120000,0.760000,90347.201380,-25.781940,1279.814960,13.762650,1.760000,1.360000,3.340000,-0.000087,0.009270,0.044432,0.044321,0.103308
1249,S02,L06,M14,3.158571,0.000032,45.235689,-0.000126,False,90343.489320,-25.704570,1266.417070,13.945170,2.330000,-0.230000,1.930000,90347.709450,-25.521810,1281.662130,13.663670,1.870000,1.300000,3.550000,-0.000087,0.009286,0.044451,0.044245,0.103175
1250,S02,L06,M14,3.183756,-0.000015,45.718528,-0.000129,False,90352.399420,-27.168680,1298.227840,13.339070,3.090000,-0.890000,0.380000,90356.644735,-26.109750,1313.628570,13.505590,3.020000,-0.490000,2.820000,-0.000087,0.009460,0.044667,0.043401,0.101698
1251,S02,L06,M15,2.302608,0.000079,14.164118,-0.000025,False,90353.489445,-26.808500,1302.218310,13.142880,2.390000,-1.470000,2.520000,90356.853610,-26.055740,1314.521070,13.324700,2.980000,-0.910000,2.820000,-0.000087,0.009472,0.044682,0.043340,0.101591
1252,S02,L06,M15,2.313623,0.000002,15.213015,-0.000027,False,90362.399455,-26.591770,1334.427650,13.367980,3.400000,-1.220000,1.840000,90365.774635,-27.309910,1345.498160,13.439810,2.810000,1.190000,1.410000,-0.000087,0.009643,0.044895,0.042502,0.100130
1253,S02,L06,M12,3.268667,0.000039,46.952537,-0.000112,False,90363.489380,-27.031450,1338.075240,12.553720,2.990000,-0.950000,1.650000,90367.819605,-25.857810,1353.415580,13.036820,1.810000,-2.300000,4.370000,-0.000087,0.009672,0.044932,0.042356,0.099874
1254,S02,L06,M12,3.297622,0.000159,47.418414,-0.000115,False,90372.399470,-27.523200,1369.688660,13.832670,1.640000,-0.300000,1.180000,90376.758650,-28.075410,1384.969100,13.008670,1.440000,-0.410000,2.210000,-0.000088,0.009838,0.045142,0.041524,0.098426
1255,S02,L06,M13,3.860743,0.000008,55.050586,-0.000220,False,90373.489495,-27.452140,1373.141200,13.931430,1.350000,1.400000,2.530000,90378.411795,-27.848910,1390.715210,13.098010,0.450000,-0.090000,3.250000,-0.000088,0.009863,0.045174,0.041397,0.098205
1256,S02,L06,M13,3.895128,-0.000089,55.426716,-0.000225,False,90382.399520,-28.409540,1404.987760,13.875160,0.890000,-0.110000,1.620000,90387.356205,-29.181210,1422.591310,13.233310,2.070000,-1.340000,2.750000,-0.000088,0.010025,0.045382,0.040571,0.096772
1257,S02,L06,M14,3.276171,0.000012,47.349865,-0.000141,False,90383.489545,-28.736300,1409.102530,13.076130,0.770000,-0.820000,1.780000,90387.827275,-29.111820,1424.377760,13.074160,1.800000,-1.990000,3.240000,-0.000088,0.010039,0.045400,0.040499,0.096648
1258,S02,L06,M14,3.303671,-0.000164,47.803754,-0.000145,False,90392.399575,-30.309410,1440.580420,13.194260,1.910000,-0.130000,0.340000,90396.764805,-30.578350,1455.641390,13.299870,2.460000,0.480000,1.850000,-0.000088,0.010196,0.045605,0.039680,0.095230
1259,S02,L06,M15,2.356458,-0.000122,18.761548,-0.000032,False,90393.489600,-30.348960,1444.422750,13.149140,1.870000,-0.070000,1.020000,90396.907615,-30.633970,1456.166390,13.266810,2.410000,0.380000,1.840000,-0.000088,0.010207,0.045619,0.039624,0.095132
1260,S02,L06,M15,2.371153,-0.000002,19.768427,-0.000034,False,90402.399615,-31.334060,1476.415080,13.033670,2.940000,-0.900000,1.920000,90405.832325,-31.498050,1488.494930,13.876060,4.150000,1.280000,2.020000,-0.000089,0.010360,0.045821,0.038812,0.093729
1261,S02,L06,M12,3.397852,0.000049,49.038210,-0.000127,False,90403.489540,-31.692300,1480.319870,13.130240,3.460000,-0.450000,1.240000,90407.948950,-31.567430,1496.327300,12.700820,3.470000,-0.690000,2.530000,-0.000089,0.010387,0.045857,0.038667,0.093479
1262,S02,L06,M12,3.427762,0.000193,49.470940,-0.000131,False,90412.399710,-31.550360,1512.226190,13.262510,3.780000,-3.250000,2.810000,90416.889030,-32.044520,1528.587440,13.709170,4.490000,0.390000,2.440000,-0.000089,0.010536,0.046056,0.037861,0.092091
1263,S02,L06,M13,4.019013,0.000038,56.720238,-0.000245,False,90413.489730,-32.014390,1515.672380,13.137130,3.580000,-0.590000,2.270000,90418.570300,-32.083940,1534.322580,13.032750,4.730000,1.110000,3.080000,-0.000089,0.010559,0.046087,0.037737,0.091877
1264,S02,L06,M13,4.054628,-0.000172,57.063264,-0.000251,False,90422.399715,-32.242580,1547.136300,13.480140,6.240000,0.320000,1.800000,90427.515900,-31.171270,1565.792940,13.598210,7.890000,0.970000,1.920000,-0.000090,0.010703,0.046283,0.036938,0.090504
1265,S02,L06,M14,3.402476,-0.000196,49.371949,-0.000160,False,90423.489745,-32.229520,1551.612100,12.762770,6.500000,-2.090000,1.830000,90427.953780,-31.248160,1567.653960,13.136880,8.010000,0.090000,1.540000,-0.000090,0.010715,0.046300,0.036870,0.090387
1266,S02,L06,M15,2.423938,-0.000065,23.094679,-0.000041,False,90433.489800,-29.242410,1586.245490,12.469880,8.950000,-1.660000,3.870000,90436.975295,-27.997890,1598.163870,13.746660,11.230000,-2.230000,1.650000,-0.000090,0.010864,0.046506,0.036026,0.088941
1267,S02,L07,M15,2.760658,0.000395,36.379187,-0.000206,False,90883.401930,1180.004220,1121.590380,13.298450,220.680000,-0.110000,-4.430000,90887.224145,1169.840760,1113.296840,13.553010,219.510000,-0.990000,-0.440000,-0.000103,0.011249,0.051785,0.006188,0.041016
1268,S02,L07,M12,2.917837,0.000055,39.822628,-0.000290,False,90884.491960,1176.954120,1119.298730,13.187210,221.640000,-0.250000,-3.840000,90888.471355,1167.227210,1109.857780,12.304660,219.420000,-2.810000,-1.990000,-0.000103,0.011230,0.051784,0.006142,0.040950
1269,S02,L07,M13,3.854353,0.000388,54.977118,-0.000484,False,90903.402020,1132.544950,1074.799590,13.237250,216.380000,-0.830000,-0.390000,90908.317930,1121.204580,1062.193500,13.673230,216.460000,0.500000,-0.150000,-0.000103,0.010891,0.051767,0.005394,0.039909
1270,S02,L07,M14,3.859041,0.000195,55.224880,-0.000421,False,90904.492050,1130.038370,1071.540640,13.160140,217.040000,-2.060000,-0.980000,90909.412650,1118.961660,1059.240290,13.224120,216.090000,-0.480000,-0.970000,-0.000103,0.010871,0.051765,0.005353,0.039853
1271,S02,L07,M15,2.696578,0.000275,34.422910,-0.000204,False,90914.492090,1107.252040,1047.160360,13.682470,216.750000,0.650000,-0.570000,90918.250225,1098.378540,1036.884320,13.460580,216.120000,0.300000,-0.890000,-0.000103,0.010694,0.051747,0.005009,0.039383
1272,S02,L07,M15,2.678663,0.000284,33.872509,-0.000204,False,90923.402075,1086.558710,1023.618660,13.128710,217.380000,-2.170000,-1.630000,90927.142295,1077.501780,1014.404720,12.929390,217.880000,0.790000,0.780000,-0.000103,0.010518,0.051725,0.004696,0.038959
1273,S02,L07,M12,2.818997,0.000248,37.219913,-0.000285,False,90924.492105,1085.061860,1020.174060,13.929360,218.710000,-1.500000,-4.340000,90928.372660,1074.414840,1011.228240,13.108470,216.750000,-0.230000,0.830000,-0.000103,0.010495,0.051722,0.004655,0.038906
1274,S02,L07,M12,2.796472,0.000155,36.606830,-0.000284,False,90933.402125,1063.009740,998.374950,13.124440,217.390000,1.870000,0.890000,90937.260155,1053.891320,988.149540,13.165870,216.540000,-0.810000,-0.830000,-0.000104,0.010311,0.051694,0.004354,0.038504
1275,S02,L07,M13,3.706713,0.000147,53.275799,-0.000469,False,90943.402220,1039.298410,971.802100,13.264410,216.610000,-0.990000,-1.030000,90948.170490,1027.363750,959.215930,13.018140,216.810000,-0.490000,0.150000,-0.000104,0.010087,0.051655,0.004013,0.038057
1276,S02,L07,M14,3.714216,0.000219,53.554231,-0.000407,False,90944.492350,1037.322760,968.617820,13.760610,216.350000,-0.130000,-2.300000,90949.268125,1025.011810,956.387230,13.121620,216.490000,-0.040000,-0.430000,-0.000104,0.010063,0.051651,0.003978,0.038012
1277,S02,L07,M14,3.681541,0.000303,53.171005,-0.000404,False,90953.402255,1015.690600,945.516470,12.739260,216.970000,0.580000,0.200000,90958.145355,1004.851070,932.314120,12.942950,218.390000,0.780000,-1.340000,-0.000104,0.009864,0.051612,0.003700,0.037654
1278,S02,L07,M15,2.621348,0.000325,31.887596,-0.000201,False,90954.492280,1012.993610,942.764040,13.452070,216.610000,0.460000,0.890000,90958.175185,1004.757800,932.251040,12.937630,218.390000,0.800000,-1.300000,-0.000104,0.009851,0.051609,0.003683,0.037632
1279,S02,L07,M15,2.605613,0.000303,31.306719,-0.000200,False,90963.402305,991.841280,917.982190,13.151210,218.850000,-0.360000,-1.800000,90967.069475,983.016110,909.277610,13.421270,220.370000,1.990000,-1.220000,-0.000104,0.009645,0.051566,0.003415,0.037294
1280,S02,L07,M12,2.722742,0.000317,34.373702,-0.000278,False,90964.492330,989.229040,915.011260,12.622850,218.610000,-0.530000,-1.170000,90968.276630,980.739240,905.575090,14.366870,219.430000,1.090000,-2.210000,-0.000104,0.009618,0.051560,0.003381,0.037252
1281,S02,L07,M12,2.703597,0.000298,33.733242,-0.000276,False,90973.402345,968.327210,892.561000,14.392310,219.090000,1.710000,-1.340000,90977.167500,958.660520,883.027120,13.476660,219.500000,1.160000,-1.080000,-0.000104,0.009405,0.051511,0.003124,0.036934
1282,S02,L07,M14,3.538666,0.000310,51.303882,-0.000387,False,90993.402485,918.272960,842.930780,13.795250,223.960000,0.860000,-1.700000,90998.002710,906.351000,831.588040,13.031210,223.320000,0.190000,-1.040000,-0.000105,0.008893,0.051383,0.002569,0.036274
1283,S02,L07,M15,2.555298,0.000320,29.343129,-0.000196,False,90994.492410,915.301800,840.128470,13.580860,223.400000,0.560000,-0.990000,90998.109265,906.047420,831.344650,13.060650,223.420000,0.170000,-1.060000,-0.000105,0.008877,0.051379,0.002553,0.036256
1284,S02,L07,M15,2.541463,0.000374,28.753157,-0.000195,False,91003.402520,892.350980,818.126490,13.357760,223.880000,-0.490000,-2.650000,91007.005540,881.730490,810.604160,13.670950,223.760000,0.860000,0.810000,-0.000105,0.008644,0.051316,0.002326,0.035998
1285,S02,L07,M12,2.641397,0.000328,31.623935,-0.000271,False,91004.492550,889.075230,815.841050,13.154450,223.880000,0.040000,-1.380000,91008.195505,878.657260,807.662800,13.702280,223.480000,0.680000,-0.150000,-0.000105,0.008613,0.051308,0.002298,0.035966
1286,S02,L07,M12,2.625582,0.000289,31.026694,-0.000269,False,91013.402530,865.012110,795.386980,13.833980,223.270000,1.290000,0.580000,91017.089670,856.549060,785.756310,13.593000,220.670000,0.270000,-2.320000,-0.000105,0.008373,0.051241,0.002081,0.035728
1287,S02,L07,M13,3.453388,0.000146,49.896663,-0.000436,False,91014.492555,861.425450,792.649850,13.207570,222.800000,-1.880000,1.220000,91019.007500,850.853080,781.553530,12.832660,220.630000,0.650000,-1.320000,-0.000105,0.008332,0.051229,0.002045,0.035689
1288,S02,L07,M13,3.423158,0.000101,49.428592,-0.000432,False,91023.402635,840.434550,770.334180,13.002340,218.720000,1.090000,1.340000,91027.887350,830.487080,758.969020,14.216650,220.280000,1.690000,-1.100000,-0.000105,0.008086,0.051157,0.001837,0.035471
1289,S02,L07,M14,3.429146,0.000203,49.757245,-0.000373,False,91024.492560,837.306620,767.668950,12.456870,218.170000,-0.150000,2.000000,91028.983265,827.426260,756.152410,13.705420,219.360000,0.750000,0.820000,-0.000105,0.008055,0.051148,0.001812,0.035445
1290,S02,L07,M15,2.500728,0.000207,26.960804,-0.000192,False,91034.492755,814.252960,741.471330,14.143730,220.310000,-0.540000,-1.220000,91038.055040,805.545410,732.747320,13.010130,221.080000,0.160000,-0.440000,-0.000105,0.007784,0.051066,0.001599,0.035231
1291,S02,L07,M15,2.490323,0.000293,26.504753,-0.000191,False,91043.392715,792.382320,720.152480,13.139800,222.810000,-1.130000,0.370000,91046.944595,784.530420,710.122450,13.069810,223.840000,-0.890000,-3.340000,-0.000105,0.007526,0.050986,0.001409,0.035049
1292,S02,L07,M12,2.571422,0.000204,28.924900,-0.000264,False,91044.482745,790.025380,717.362050,13.575720,222.370000,-1.270000,-0.110000,91048.115725,780.927170,708.067580,13.227310,223.970000,0.940000,-1.150000,-0.000105,0.007493,0.050975,0.001385,0.035027
1293,S02,L07,M12,2.557062,0.000219,28.355712,-0.000262,False,91053.402785,766.901390,695.212680,12.407640,223.820000,-0.730000,-1.620000,91057.021405,759.020040,685.477110,13.375810,223.750000,-0.690000,-2.960000,-0.000105,0.007229,0.050891,0.001203,0.034862
1294,S02,L07,M13,3.319308,0.000113,47.825437,-0.000417,False,91054.492820,764.458610,692.922850,13.244350,223.090000,0.990000,-0.990000,91058.873685,753.559480,682.548170,12.591060,222.760000,0.250000,0.890000,-0.000105,0.007184,0.050877,0.001173,0.034837
1295,S02,L07,M13,3.290813,0.000143,47.328187,-0.000412,False,91063.392840,742.574580,670.809150,14.217630,223.370000,0.220000,-2.350000,91067.745210,730.864850,659.950480,13.196340,222.150000,0.480000,-1.140000,-0.000105,0.006915,0.050788,0.001000,0.034691
1296,S02,L07,M14,3.295106,0.000226,47.642489,-0.000354,False,91064.482765,739.242190,668.222000,13.883720,223.110000,-0.310000,-1.030000,91068.839430,727.924090,657.476320,13.284710,222.650000,0.530000,-1.540000,-0.000105,0.006882,0.050777,0.000979,0.034674
1297,S02,L07,M14,3.265386,0.000080,47.158418,-0.000350,False,91073.392895,716.806840,646.863690,13.432700,222.510000,0.870000,-1.030000,91077.719840,705.390680,636.392290,13.005470,222.030000,-0.100000,-1.500000,-0.000106,0.006607,0.050685,0.000813,0.034546
1298,S02,L07,M15,2.458923,0.000192,24.936128,-0.000187,False,91074.482825,713.871550,644.492670,13.669830,221.930000,0.960000,-0.470000,91078.003305,704.757920,635.686000,13.165930,221.850000,0.530000,-1.390000,-0.000106,0.006586,0.050678,0.000800,0.034536
