# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
582,S01,L03,M14,2.342361,0.000164,16.337402,0.000764,False,72288.396875,-376.831000,-93.117170,13.195790,265.900000,0.050000,1.090000,72291.800795,-386.732430,-93.744280,13.248930,265.860000,-0.330000,0.580000,0.000416,0.022748,-0.082960,0.234869,-0.995830
583,S01,L03,M12,2.769897,0.000095,35.879005,0.000961,False,72289.486905,-380.053400,-93.324430,13.098620,265.710000,-0.020000,1.280000,72293.318360,-391.220000,-93.933390,13.186180,265.950000,-0.670000,0.470000,0.000416,0.022725,-0.082985,0.234930,-0.996004
584,S01,L03,M15,2.671413,0.000224,33.623665,0.000771,False,72298.396920,-405.921340,-94.669220,13.008590,266.120000,-0.040000,0.360000,72302.129890,-416.772180,-95.002740,13.477760,265.960000,-0.450000,1.600000,0.000416,0.022567,-0.083156,0.235335,-0.997174
585,S01,L03,M13,2.581658,0.000129,29.375900,0.000947,False,72299.487055,-409.190250,-94.821770,12.863230,266.070000,-0.750000,0.530000,72303.130270,-419.679460,-95.073230,13.623720,266.250000,-0.010000,1.510000,0.000416,0.022549,-0.083176,0.235381,-0.997311
586,S01,L03,M12,2.813547,0.000140,37.143855,0.000961,False,72308.396935,-435.049470,-96.161140,13.105880,267.960000,0.530000,0.130000,72312.272040,-446.386510,-96.368660,13.223480,268.410000,-0.610000,0.660000,0.000416,0.022392,-0.083345,0.235772,-0.998477
587,S01,L03,M14,2.320526,0.000126,14.329914,0.000743,False,72309.486960,-438.373270,-96.248720,12.889270,268.140000,-0.390000,0.350000,72312.869045,-448.055650,-96.444730,13.385190,268.600000,-0.110000,0.520000,0.000416,0.022377,-0.083360,0.235808,-0.998585
588,S01,L03,M13,2.596953,0.000127,29.995481,0.000938,False,72318.396955,-464.474310,-96.761740,13.210910,269.260000,-0.040000,0.410000,72322.055465,-475.495600,-96.940970,13.210020,269.620000,-0.680000,0.350000,0.000415,0.022224,-0.083525,0.236178,-0.999729
589,S01,L03,M15,2.691328,0.000210,34.280970,0.000758,False,72319.487085,-467.755390,-96.763330,13.351430,269.500000,-0.210000,0.150000,72323.239970,-478.923620,-96.794060,13.287640,269.500000,-0.170000,0.900000,0.000415,0.022205,-0.083545,0.236223,-0.999871
590,S01,L03,M14,2.303321,0.000168,12.485344,0.000722,False,72328.397005,-494.127810,-97.111570,12.964210,270.130000,-0.980000,-0.200000,72331.761885,-504.018100,-96.562700,13.199580,269.300000,-0.120000,1.540000,0.000415,0.022060,-0.083700,0.236560,-1.000948
591,S01,L03,M12,2.864442,0.000202,38.528208,0.000957,False,72329.487040,-497.246010,-96.713850,13.384360,269.940000,-0.730000,1.040000,72333.413040,-509.120400,-97.020420,13.019110,269.310000,-0.540000,-0.030000,0.000415,0.022037,-0.083724,0.236611,-1.001116
592,S01,L03,M15,2.710103,0.000215,34.893529,0.000744,False,72338.397155,-523.851430,-96.476540,13.090700,269.330000,-0.040000,1.190000,72342.168815,-535.106960,-96.800280,13.082010,269.290000,-0.960000,0.670000,0.000415,0.021894,-0.083875,0.236931,-1.002182
593,S01,L03,M13,2.617628,0.000192,30.805685,0.000925,False,72339.487280,-527.062770,-96.834400,12.893750,269.310000,-0.140000,0.210000,72343.166465,-538.048470,-96.515490,13.219700,269.190000,-0.630000,1.540000,0.000415,0.021877,-0.083893,0.236967,-1.002307
594,S01,L03,M12,2.911792,0.000103,39.744146,0.000952,False,72348.397190,-553.671990,-96.863580,12.942640,269.120000,-0.310000,-0.150000,72352.370540,-565.500480,-96.813740,13.396430,268.880000,-0.480000,0.930000,0.000415,0.021734,-0.084043,0.237274,-1.003375
595,S01,L03,M14,2.286936,0.000149,10.383651,0.000700,False,72349.487220,-556.944900,-96.747420,12.936580,269.170000,-1.030000,0.410000,72352.835715,-566.914230,-96.838970,13.414900,268.830000,-0.240000,0.840000,0.000415,0.021722,-0.084056,0.237299,-1.003465
596,S01,L03,M13,2.638478,0.000153,31.588215,0.000915,False,72358.397225,-583.591150,-96.917930,12.788270,269.000000,-0.250000,-0.190000,72362.097260,-594.645990,-96.809150,13.358600,268.460000,-1.060000,1.550000,0.000415,0.021582,-0.084202,0.237585,-1.004512
597,S01,L03,M15,2.733988,0.000202,35.635847,0.000728,False,72359.487255,-586.785080,-97.175010,12.727270,269.300000,-0.600000,-0.730000,72363.282800,-598.286010,-96.495770,13.502280,268.100000,-0.580000,2.320000,0.000415,0.021565,-0.084220,0.237619,-1.004641
598,S01,L03,M14,2.274581,0.000181,8.470234,0.000681,False,72368.397255,-613.727930,-97.054380,12.989270,269.130000,-0.850000,0.430000,72371.733395,-623.463300,-96.873290,13.148370,268.730000,-0.320000,0.830000,0.000415,0.021434,-0.084355,0.237872,-1.005616
599,S01,L03,M12,2.966407,0.000160,41.059740,0.000947,False,72369.487285,-616.910380,-96.813390,13.068440,268.860000,-1.160000,1.420000,72373.515250,-628.958900,-97.067580,13.219470,268.870000,-0.200000,-0.030000,0.000415,0.021413,-0.084376,0.237912,-1.005775
600,S01,L03,M15,2.757648,0.000160,36.347819,0.000715,False,72378.397395,-643.565350,-97.370600,12.837030,269.190000,-0.170000,0.270000,72382.216600,-655.032140,-96.493780,13.390510,268.590000,-0.670000,2.210000,0.000415,0.021284,-0.084508,0.238147,-1.006739
601,S01,L03,M13,2.664513,0.000167,32.517128,0.000904,False,72379.487430,-646.844860,-97.245460,13.014190,269.320000,-0.740000,0.590000,72383.213500,-657.970250,-96.663310,13.396120,268.620000,0.050000,1.290000,0.000415,0.021269,-0.084524,0.238174,-1.006852
602,S01,L03,M12,3.016587,0.000121,42.204533,0.000942,False,72388.397450,-673.684400,-96.923900,13.103080,269.090000,-0.430000,1.310000,72392.475595,-685.841070,-97.030540,12.852190,269.430000,-0.500000,-0.190000,0.000415,0.021140,-0.084655,0.238395,-1.007821
603,S01,L03,M14,2.263921,0.000113,6.327102,0.000660,False,72389.487580,-676.840660,-96.563880,13.400770,268.960000,0.000000,2.000000,72392.813060,-686.831720,-97.077930,12.820770,269.510000,-0.510000,-0.330000,0.000414,0.021129,-0.084665,0.238411,-1.007897
604,S01,L03,M13,2.690173,0.000118,33.402101,0.000894,False,72398.397405,-703.637190,-96.713020,13.354460,269.470000,0.040000,0.300000,72402.149135,-714.865420,-96.406820,13.049640,269.850000,-0.520000,1.090000,0.000414,0.021003,-0.084791,0.238612,-1.008845
605,S01,L03,M15,2.785653,0.000100,37.164071,0.000699,False,72399.487540,-706.906050,-96.938010,13.078760,269.490000,0.170000,-0.260000,72403.334750,-718.492090,-96.333620,13.000600,269.760000,-1.020000,1.410000,0.000414,0.020988,-0.084807,0.238635,-1.008961
606,S01,L03,M14,2.256926,0.000072,4.432599,0.000641,False,72408.397600,-733.808180,-96.067620,13.188310,269.650000,0.060000,1.000000,72411.716085,-743.628610,-96.342500,12.843020,270.080000,-0.570000,-0.340000,0.000414,0.020871,-0.084922,0.238805,-1.009835
607,S01,L03,M12,3.074122,0.000103,43.437173,0.000934,False,72409.487630,-736.983560,-95.957930,13.062270,269.730000,0.170000,1.060000,72413.623310,-749.330340,-95.879560,13.011120,269.810000,-1.110000,0.690000,0.000414,0.020851,-0.084941,0.238832,-1.009985
608,S01,L03,M15,2.812643,0.000024,37.915717,0.000684,False,72418.397660,-763.928240,-95.847040,13.257370,270.110000,-0.100000,0.190000,72422.271860,-775.464310,-95.212790,13.046270,269.620000,-0.310000,0.830000,0.000414,0.020737,-0.085053,0.238983,-1.010847
609,S01,L03,M13,2.721288,0.000060,34.434580,0.000881,False,72419.487585,-767.214690,-95.495260,13.194470,270.080000,-0.160000,0.810000,72423.270430,-778.443830,-95.499480,12.839690,269.640000,-0.490000,-0.220000,0.000414,0.020723,-0.085066,0.238999,-1.010948
610,S01,L03,M12,3.127142,-0.000013,44.511392,0.000926,False,72428.397660,-793.981550,-94.528490,13.378090,269.680000,-0.600000,1.760000,72432.586360,-806.612070,-94.522640,12.955790,269.520000,-0.090000,0.130000,0.000414,0.020608,-0.085176,0.239134,-1.011818
611,S01,L03,M14,2.252576,0.000023,2.478225,0.000621,False,72429.487685,-797.222680,-94.598660,13.393460,269.520000,-0.040000,1.180000,72432.801820,-807.255490,-94.543710,12.901590,269.530000,-0.150000,0.070000,0.000414,0.020600,-0.085184,0.239143,-1.011880
612,S01,L03,M13,2.751933,-0.000025,35.389042,0.000870,False,72438.397785,-824.199920,-93.448110,13.483470,269.190000,-0.630000,1.930000,72442.211275,-835.546950,-94.064250,12.942260,269.230000,0.710000,-0.400000,0.000414,0.020487,-0.085290,0.239257,-1.012729
613,S01,L03,M15,2.844363,-0.000023,38.773243,0.000666,False,72439.487805,-827.520040,-93.467650,13.184990,268.990000,-0.060000,1.340000,72443.393725,-839.252190,-93.914640,12.856780,269.380000,-0.720000,0.110000,0.000414,0.020474,-0.085303,0.239269,-1.012832
614,S01,L03,M14,2.251491,0.000005,1.563004,0.000603,False,72448.397885,-854.356510,-93.152540,13.489250,268.750000,-0.400000,0.920000,72451.710935,-864.424200,-93.143510,13.025000,269.290000,0.580000,0.040000,0.000414,0.020371,-0.085398,0.239356,-1.013607
615,S01,L03,M12,3.187397,-0.000055,45.669681,0.000916,False,72449.487810,-857.717530,-93.091470,13.431280,268.750000,-0.080000,0.720000,72453.736765,-870.534150,-93.198500,12.782240,269.450000,-0.500000,0.240000,0.000414,0.020353,-0.085414,0.239370,-1.013745
616,S01,L03,M15,2.875078,0.000010,39.562124,0.000650,False,72458.397890,-884.294460,-92.222900,13.224830,268.980000,0.330000,0.610000,72462.334525,-896.407140,-92.169570,13.044830,269.500000,-1.110000,1.270000,0.000414,0.020253,-0.085505,0.239436,-1.014507
617,S01,L03,M13,2.787858,0.000035,36.462318,0.000858,False,72459.487815,-887.599100,-92.599130,12.942780,269.500000,0.580000,-0.610000,72463.337230,-899.321110,-91.848710,13.369810,269.150000,-0.800000,2.010000,0.000414,0.020241,-0.085516,0.239443,-1.014596
618,S01,L03,M12,3.242127,-0.000046,46.666592,0.000906,False,72468.398005,-914.613880,-91.630550,12.938290,269.580000,0.070000,0.090000,72472.701690,-927.622700,-91.128490,13.093060,269.350000,-1.260000,1.190000,0.000414,0.020139,-0.085605,0.239490,-1.015366
619,S01,L03,M14,2.252896,0.000006,2.767601,0.000584,False,72469.487930,-917.801360,-91.606310,12.901780,269.730000,0.160000,0.230000,72472.802385,-927.924290,-91.097530,13.105890,269.320000,-1.240000,1.240000,0.000414,0.020133,-0.085611,0.239493,-1.015416
620,S01,L03,M13,2.821923,-0.000010,37.437707,0.000847,False,72478.398060,-944.724910,-90.879000,12.779290,269.810000,-0.480000,-0.330000,72482.281540,-956.207170,-90.103770,13.256800,269.360000,-0.320000,1.140000,0.000413,0.020035,-0.085696,0.239519,-1.016165
621,S01,L03,M15,2.910673,-0.000106,40.451386,0.000632,False,72479.488090,-947.965820,-90.829920,12.792350,269.610000,-0.940000,-0.160000,72483.460320,-959.869640,-89.896870,13.285580,269.310000,-0.310000,1.130000,0.000413,0.020023,-0.085706,0.239520,-1.016256
622,S01,L03,M14,2.257531,0.000023,4.550853,0.000568,False,72488.398030,-974.712300,-89.766610,12.881900,269.430000,-0.890000,0.020000,72491.717120,-984.721820,-89.225470,13.503330,268.440000,-0.440000,1.180000,0.000413,0.019934,-0.085780,0.239524,-1.016932
623,S01,L03,M12,3.304502,-0.000029,47.742134,0.000895,False,72489.488060,-977.938710,-89.694560,12.966480,269.320000,-1.010000,0.080000,72493.854120,-991.122180,-88.845060,13.189540,268.510000,0.570000,1.180000,0.000413,0.019918,-0.085793,0.239523,-1.017057
624,S01,L03,M15,2.944883,-0.000018,41.259059,0.000616,False,72498.398060,-1004.582690,-88.955990,12.986910,269.120000,-1.280000,0.950000,72502.404500,-1016.567580,-88.508780,13.461610,268.770000,0.250000,0.580000,0.000413,0.019832,-0.085863,0.239505,-1.017719
625,S01,L03,M13,2.862043,0.000024,38.515701,0.000834,False,72499.488095,-1007.818080,-88.785310,12.996520,268.710000,-1.250000,1.350000,72503.411695,-1019.736320,-88.316940,13.496950,269.000000,-0.080000,0.580000,0.000413,0.019821,-0.085871,0.239502,-1.017797
626,S01,L03,M12,3.360647,-0.000155,48.665746,0.000885,False,72508.398180,-1034.548440,-88.357910,12.994230,269.450000,-0.550000,0.280000,72512.820385,-1047.699550,-87.658290,13.198580,269.350000,-0.310000,1.150000,0.000413,0.019734,-0.085939,0.239461,-1.018467
627,S01,L03,M14,2.265396,0.000011,6.650174,0.000551,False,72509.488210,-1037.714330,-88.060480,13.119040,269.450000,-0.360000,0.840000,72512.815165,-1047.684060,-87.658390,13.198320,269.350000,-0.310000,1.150000,0.000413,0.019729,-0.085943,0.239458,-1.018506
628,S01,L03,M13,2.899353,0.000022,39.481169,0.000824,False,72518.398265,-1064.383690,-87.676930,12.990810,269.960000,-0.730000,-0.410000,72522.359175,-1076.182660,-86.529600,13.274340,269.070000,0.190000,1.880000,0.000413,0.019645,-0.086005,0.239396,-1.019155
629,S01,L03,M15,2.984443,-0.000005,42.166546,0.000599,False,72519.488190,-1067.659500,-87.463320,13.211160,269.700000,-0.770000,0.310000,72523.534190,-1079.712420,-86.697320,12.953490,269.190000,0.220000,0.900000,0.000413,0.019635,-0.086013,0.239387,-1.019233
630,S01,L03,M14,2.275141,0.000060,8.552586,0.000536,False,72528.398345,-1094.131590,-86.444010,13.178720,269.500000,-0.290000,0.960000,72531.735045,-1104.050500,-86.425300,13.024480,269.150000,-0.230000,0.720000,0.000413,0.019561,-0.086066,0.239308,-1.019812
631,S01,L03,M12,3.424422,-0.000043,49.660123,0.000872,False,72529.488270,-1097.355540,-86.533510,13.072680,269.290000,-0.040000,0.750000,72533.974250,-1110.901290,-85.852770,13.219260,268.930000,-1.010000,1.560000,0.000413,0.019546,-0.086075,0.239290,-1.019922
632,S01,L03,M15,3.021618,-0.000043,42.984341,0.000584,False,72538.398305,-1124.213790,-86.083090,13.037400,269.360000,-0.120000,0.050000,72542.481480,-1136.275490,-85.761520,12.981690,268.920000,-0.780000,0.940000,0.000413,0.019474,-0.086123,0.239189,-1.020486
633,S01,L03,M13,2.942313,0.000013,40.541229,0.000812,False,72539.488335,-1127.403400,-85.858770,13.008470,269.050000,-0.090000,0.920000,72543.492205,-1139.338460,-85.571530,12.970110,268.880000,-1.190000,1.080000,0.000413,0.019466,-0.086129,0.239175,-1.020552
634,S01,L03,M12,3.482287,-0.000210,50.524442,0.000862,False,72548.398305,-1153.942310,-85.930210,12.959810,269.360000,-0.870000,-0.380000,72552.942150,-1167.616560,-85.182690,13.386750,268.720000,-0.100000,1.180000,0.000413,0.019393,-0.086174,0.239046,-1.021121
635,S01,L03,M14,2.289121,0.000035,10.669231,0.000521,False,72549.488445,-1157.182980,-85.631780,13.044850,269.150000,-1.110000,0.550000,72552.839125,-1167.302100,-85.182600,13.395040,268.720000,-0.120000,1.230000,0.000413,0.019389,-0.086176,0.239039,-1.021152
636,S01,L03,M13,2.982423,0.000037,41.477600,0.000802,False,72558.398545,-1183.724130,-85.156820,12.834990,269.220000,-0.840000,0.690000,72562.442525,-1195.841370,-85.006850,13.355350,269.120000,-0.650000,0.490000,0.000413,0.019319,-0.086216,0.238886,-1.021700
637,S01,L03,M15,3.065343,-0.000004,43.898312,0.000567,False,72559.488480,-1186.855170,-85.020210,13.053750,268.990000,-0.720000,1.160000,72563.615380,-1199.386830,-84.752770,13.348910,269.220000,-0.280000,0.820000,0.000413,0.019311,-0.086220,0.238866,-1.021766
638,S01,L03,M14,2.303941,0.000048,12.553512,0.000509,False,72568.398460,-1213.744740,-84.912370,13.012970,269.150000,-0.300000,0.340000,72571.763960,-1223.723840,-84.714370,13.066530,269.110000,-0.820000,0.830000,0.000413,0.019250,-0.086252,0.238706,-1.022248
639,S01,L03,M12,3.547752,-0.000157,51.454548,0.000851,False,72569.488695,-1216.934770,-84.756270,13.007780,269.180000,-0.520000,0.610000,72574.098005,-1230.697350,-84.529770,13.224410,269.380000,-0.040000,0.650000,0.000413,0.019239,-0.086257,0.238671,-1.022342
640,S01,L03,M15,3.106113,-0.000038,44.721719,0.000553,False,72578.398590,-1243.627630,-84.584140,12.983930,269.270000,-0.420000,0.460000,72582.566260,-1256.096590,-84.133440,13.297880,269.270000,-0.130000,0.710000,0.000413,0.019180,-0.086283,0.238486,-1.022808
641,S01,L03,M13,3.028833,-0.000066,42.517202,0.000791,False,72579.488620,-1246.979220,-84.469060,12.983240,269.120000,-1.020000,0.660000,72583.579010,-1259.311750,-84.100490,13.123730,269.200000,-0.480000,0.680000,0.000413,0.019173,-0.086286,0.238462,-1.022863
642,S01,L03,M12,3.607327,-0.000137,52.262333,0.000840,False,72588.398710,-1273.553090,-84.239600,12.865580,269.350000,-0.460000,0.250000,72593.067595,-1287.455090,-83.313570,13.540010,268.880000,-0.190000,1.850000,0.000412,0.019115,-0.086307,0.238243,-1.023331
643,S01,L03,M14,2.323886,0.000067,14.629880,0.000495,False,72589.488840,-1276.759570,-84.248260,12.912870,269.350000,-0.890000,0.340000,72592.874285,-1286.885990,-83.321890,13.549100,268.880000,-0.340000,1.920000,0.000412,0.019112,-0.086308,0.238232,-1.023354
644,S01,L03,M13,3.072103,0.000058,43.435123,0.000782,False,72598.398670,-1303.503250,-83.638850,12.994210,269.270000,-0.230000,0.750000,72602.532330,-1315.849800,-83.369290,13.176060,268.860000,-0.620000,0.580000,0.000412,0.019057,-0.086324,0.237989,-1.023801
645,S01,L03,M15,3.153028,-0.000082,45.628206,0.000537,False,72599.488695,-1306.706420,-83.467190,13.097720,269.190000,-0.220000,1.310000,72603.703280,-1319.352660,-83.295980,13.191240,268.610000,-0.340000,0.490000,0.000412,0.019051,-0.086326,0.237958,-1.023854
646,S01,L03,M14,2.343621,-0.000068,16.470139,0.000484,False,72608.398730,-1333.387060,-83.579650,12.674430,268.300000,-0.330000,0.070000,72611.803910,-1343.511260,-83.010230,13.269390,267.310000,-0.300000,1.840000,0.000412,0.019004,-0.086335,0.237716,-1.024241
647,S01,L03,M12,3.674392,-0.000017,53.131858,0.000828,False,72609.488760,-1336.692030,-83.368270,12.791290,267.980000,-0.750000,0.790000,72614.224710,-1350.866270,-83.154820,13.370340,267.110000,-0.290000,0.970000,0.000412,0.018994,-0.086336,0.237663,-1.024318
648,S01,L03,M15,3.196908,-0.000112,46.443178,0.000524,False,72618.398800,-1363.364930,-83.698780,12.987600,266.880000,-0.270000,0.220000,72622.657265,-1376.084670,-83.775060,13.021380,267.030000,-0.460000,0.850000,0.000412,0.018950,-0.086339,0.237394,-1.024687
649,S01,L03,M13,3.121168,0.000101,44.431164,0.000772,False,72619.488830,-1366.613340,-83.579740,13.019270,267.010000,-0.300000,0.560000,72623.671555,-1379.102570,-83.885220,13.181030,267.020000,-0.400000,0.850000,0.000412,0.018945,-0.086339,0.237360,-1.024731
650,S01,L03,M12,3.735187,-0.000052,53.887223,0.000820,False,72628.398905,-1393.243150,-84.209610,13.093430,266.890000,0.330000,0.520000,72633.195650,-1407.570760,-84.451880,13.050390,267.230000,-0.510000,1.100000,0.000412,0.018901,-0.086337,0.237051,-1.025098
651,S01,L03,M14,2.368946,-0.000038,18.479893,0.000473,False,72629.488835,-1396.504850,-84.359080,13.106520,267.170000,0.290000,-0.050000,72632.919340,-1406.784680,-84.435930,13.004280,267.290000,-0.710000,1.010000,0.000412,0.018899,-0.086336,0.237037,-1.025114
652,S01,L03,M13,3.166123,0.000141,45.304775,0.000766,False,72638.398985,-1423.370400,-84.859540,13.117320,267.670000,-0.410000,0.770000,72642.626665,-1436.101780,-85.187930,12.909620,267.740000,-0.300000,0.430000,0.000412,0.018859,-0.086328,0.236703,-1.025459
653,S01,L03,M15,3.248448,-0.000034,47.353006,0.000511,False,72639.488910,-1426.612430,-84.857940,13.243270,267.730000,-0.010000,0.910000,72643.798915,-1439.449450,-85.108300,12.999760,267.630000,-0.200000,0.790000,0.000412,0.018854,-0.086326,0.236661,-1.025500
654,S01,L03,M14,2.394051,-0.000055,20.244686,0.000465,False,72648.398995,-1453.099640,-85.293650,13.160930,268.090000,-0.640000,0.740000,72651.854605,-1463.641010,-85.663060,13.237370,267.860000,-0.210000,0.690000,0.000412,0.018821,-0.086313,0.236336,-1.025792
655,S01,L03,M12,3.803742,-0.000036,54.702382,0.000811,False,72649.489020,-1456.339310,-85.393540,13.180920,268.030000,-0.130000,0.840000,72654.354320,-1471.081870,-85.763260,13.008650,268.120000,-0.080000,0.640000,0.000412,0.018814,-0.086309,0.236265,-1.025851
656,S01,L03,M15,3.295243,-0.000085,48.148142,0.000499,False,72658.399070,-1483.162530,-85.733930,13.149910,268.010000,-0.350000,0.860000,72662.755870,-1496.146520,-85.795390,13.111420,268.010000,-0.040000,1.150000,0.000412,0.018784,-0.086289,0.235912,-1.026124
657,S01,L03,M13,3.217708,0.000117,46.260984,0.000758,False,72659.489100,-1486.465540,-85.973200,13.045230,267.970000,-0.320000,0.320000,72663.768365,-1499.195650,-85.769620,13.120230,267.880000,-0.360000,1.450000,0.000412,0.018780,-0.086286,0.235868,-1.026156
658,S01,L03,M12,3.865677,-0.000053,55.408855,0.000802,False,72668.399170,-1513.137600,-86.356730,13.153090,268.310000,-0.430000,0.850000,72673.326405,-1527.888200,-86.684050,13.000480,267.870000,-0.290000,-0.100000,0.000412,0.018751,-0.086259,0.235468,-1.026422
659,S01,L03,M14,2.424546,0.000027,22.177231,0.000455,False,72669.489100,-1516.385510,-86.110550,13.258850,267.880000,-0.070000,2.040000,72672.975205,-1526.863940,-86.640670,13.002320,267.750000,-0.270000,0.140000,0.000412,0.018750,-0.086257,0.235452,-1.026432
660,S01,L03,M13,3.265123,0.000084,47.101258,0.000751,False,72678.399190,-1542.943200,-87.073640,13.164230,267.810000,-0.260000,0.730000,72682.725870,-1555.984470,-87.097770,13.182590,267.740000,-0.020000,1.000000,0.000412,0.018724,-0.086223,0.235026,-1.026676
661,S01,L03,M15,3.349148,-0.000114,49.024111,0.000487,False,72679.489220,-1546.262280,-86.925570,13.193000,267.930000,-0.180000,0.970000,72683.899925,-1559.534080,-87.243410,13.319360,267.730000,-0.180000,0.650000,0.000412,0.018722,-0.086219,0.234973,-1.026704
662,S01,L03,M14,2.453876,-0.000063,23.864278,0.000448,False,72688.399395,-1572.977620,-87.847880,12.995090,267.740000,-0.340000,0.050000,72691.914830,-1583.547530,-87.585780,13.209170,267.500000,-0.010000,1.620000,0.000412,0.018702,-0.086182,0.234566,-1.026903
663,S01,L03,M12,3.935267,-0.000110,56.170890,0.000793,False,72689.489215,-1576.311330,-87.765560,13.084020,267.670000,-0.460000,0.700000,72694.486040,-1591.184380,-88.041990,12.941270,267.700000,-0.210000,0.440000,0.000412,0.018698,-0.086173,0.234476,-1.026943
664,S01,L03,M15,3.398588,-0.000013,49.795812,0.000476,False,72698.399340,-1602.901490,-88.279230,13.310900,267.290000,-0.200000,1.010000,72702.859485,-1616.377430,-88.894750,12.844340,268.010000,-0.510000,0.120000,0.000412,0.018681,-0.086129,0.234038,-1.027120
665,S01,L03,M13,3.319098,0.000123,48.019228,0.000744,False,72699.489360,-1606.197580,-88.329060,13.242680,267.390000,0.150000,0.890000,72703.870015,-1619.410710,-88.987400,12.775100,268.110000,-0.770000,0.410000,0.000412,0.018679,-0.086124,0.233984,-1.027141
666,S01,L03,M12,3.998582,-0.000031,56.835464,0.000785,False,72708.399425,-1633.090100,-88.896350,13.364440,267.100000,-0.010000,1.300000,72713.459565,-1648.154780,-89.551280,12.930580,268.750000,-1.020000,0.170000,0.000412,0.018665,-0.086070,0.233493,-1.027305
667,S01,L03,M14,2.489131,-0.000042,25.704239,0.000440,False,72709.489355,-1636.268480,-89.006130,13.268780,267.490000,0.500000,0.360000,72713.040045,-1646.949200,-89.606890,12.787250,268.810000,-1.060000,-0.170000,0.000412,0.018665,-0.086068,0.233475,-1.027311
668,S01,L03,M13,3.369013,0.000133,48.830070,0.000737,False,72718.399525,-1663.089120,-89.655430,12.983240,267.870000,-0.340000,0.430000,72722.830095,-1676.358760,-89.834010,13.007340,268.590000,-0.370000,0.660000,0.000412,0.018654,-0.086008,0.232957,-1.027453
669,S01,L03,M15,3.455043,-0.000016,50.639632,0.000464,False,72719.489455,-1666.314470,-89.730700,13.177360,268.140000,-0.010000,0.200000,72724.006055,-1679.793320,-89.782440,13.082380,268.490000,-0.380000,0.880000,0.000412,0.018653,-0.086000,0.232892,-1.027469
670,S01,L03,M14,2.522796,-0.000045,27.313263,0.000432,False,72728.399535,-1692.997790,-89.900140,13.071760,267.710000,0.210000,0.380000,72731.983890,-1703.756460,-90.159380,12.726820,268.690000,-0.330000,0.040000,0.000411,0.018647,-0.085940,0.232404,-1.027574
671,S01,L03,M12,4.069702,0.000018,57.553159,0.000775,False,72729.489460,-1696.279760,-89.957930,13.065840,267.910000,0.550000,0.110000,72734.620720,-1711.623350,-90.162890,13.168350,268.280000,-1.150000,1.050000,0.000411,0.018646,-0.085926,0.232293,-1.027594
672,S01,L03,M15,3.506253,-0.000004,51.374444,0.000452,False,72738.399695,-1723.062060,-89.810320,13.251890,267.740000,0.440000,1.400000,72742.967505,-1736.793310,-90.260170,12.977770,268.440000,-0.910000,0.210000,0.000411,0.018643,-0.085858,0.231772,-1.027677
673,S01,L03,M13,3.426113,0.000055,49.718539,0.000729,False,72739.490340,-1726.395180,-90.102000,12.979160,267.900000,0.180000,0.410000,72743.978010,-1739.757410,-90.139230,13.116830,268.250000,-0.640000,0.850000,0.000411,0.018643,-0.085849,0.231707,-1.027686
674,S01,L03,M12,4.133972,-0.000035,58.178394,0.000765,False,72748.399640,-1753.082360,-90.145710,13.046940,268.090000,-0.510000,1.250000,72753.595170,-1768.628480,-90.241260,13.463110,267.900000,-0.370000,0.360000,0.000411,0.018644,-0.085769,0.231124,-1.027750
675,S01,L03,M14,2.563026,0.000078,29.051437,0.000424,False,72749.489885,-1756.271890,-90.135120,12.834480,268.080000,-0.330000,1.330000,72753.114470,-1767.223410,-90.267320,13.459320,267.900000,-0.530000,0.390000,0.000411,0.018644,-0.085766,0.231105,-1.027752
676,S01,L03,M13,3.478253,0.000129,50.493727,0.000722,False,72758.399715,-1783.012270,-90.133750,13.000800,268.000000,-0.570000,1.790000,72762.939525,-1796.503780,-90.746740,13.164050,269.530000,-0.220000,-0.200000,0.000411,0.018648,-0.085679,0.230494,-1.027791
677,S01,L03,M15,3.564198,0.000010,52.172675,0.000439,False,72759.489640,-1786.223890,-89.890690,13.078180,268.130000,-0.330000,2.330000,72764.115395,-1800.041770,-90.642030,13.168970,270.380000,-0.500000,-0.010000,0.000411,0.018649,-0.085668,0.230419,-1.027795
678,S01,L03,M14,2.600256,0.000081,30.558796,0.000416,False,72768.399905,-1812.661770,-90.405140,13.056540,272.940000,-0.060000,0.520000,72772.061720,-1823.278170,-89.792950,12.979130,276.260000,-0.710000,0.530000,0.000411,0.018656,-0.085584,0.229849,-1.027808
679,S01,L03,M12,4.205292,-0.000036,58.844444,0.000752,False,72769.489830,-1815.775250,-90.250420,13.108850,273.910000,0.150000,0.440000,72774.756680,-1830.997330,-89.452440,13.067470,279.020000,-0.480000,-0.420000,0.000411,0.018658,-0.085564,0.229718,-1.027808
680,S01,L03,M15,3.613213,-0.000024,52.823627,0.000419,False,72778.399810,-1841.541170,-88.125310,13.203570,282.940000,0.290000,0.320000,72783.074580,-1854.450880,-85.825740,12.816190,288.560000,-0.670000,-0.360000,0.000411,0.018668,-0.085472,0.229115,-1.027797
