# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
644,S01,L02,M13,2.544078,0.000081,28.839836,-0.000508,False,79720.540435,-891.404350,-762.681710,16.057050,325.860000,-1.350000,-0.540000,79724.146070,-897.722320,-755.059380,15.535270,326.020000,0.420000,0.080000,-0.000232,0.000013,0.000000,-0.000016,0.000017
645,S01,L02,M14,2.382211,-0.000093,20.605305,-0.000491,False,79730.540845,-909.769780,-742.811910,16.378900,326.190000,0.420000,0.100000,79733.984615,-915.581380,-735.134900,15.549370,325.180000,0.600000,1.210000,-0.000233,0.000013,0.000000,-0.000016,0.000017
646,S01,L02,M15,3.359113,0.000035,50.551247,-0.000674,False,79740.541200,-928.034480,-722.092160,15.456300,325.860000,-1.350000,1.790000,79744.961870,-937.685960,-714.283860,16.767990,325.050000,0.340000,-3.520000,-0.000233,0.000013,0.000000,-0.000016,0.000017
647,S01,L02,M12,3.320957,0.000035,49.336001,-0.000641,False,79750.541615,-946.440210,-702.422050,16.288670,325.110000,0.490000,0.700000,79754.924130,-954.905780,-694.149240,16.508770,324.520000,0.810000,-1.430000,-0.000233,0.000013,0.000001,-0.000016,0.000017
648,S01,L02,M13,2.603813,0.000073,31.316616,-0.000518,False,79760.542025,-965.192580,-682.545020,16.224720,323.800000,-0.630000,0.670000,79764.207395,-972.100520,-675.734710,15.900090,323.500000,0.970000,-0.690000,-0.000233,0.000013,0.000001,-0.000016,0.000018
649,S01,L02,M14,2.353576,-0.000063,18.518975,-0.000483,False,79770.542375,-984.488140,-663.443950,15.793300,323.290000,-1.100000,-0.250000,79773.957510,-990.635200,-656.926080,16.054550,321.870000,0.680000,0.360000,-0.000233,0.000013,0.000001,-0.000017,0.000018
650,S01,L02,M15,3.332198,-0.000007,50.113849,-0.000664,False,79780.542825,-1003.894520,-644.473270,15.736900,321.640000,0.150000,1.160000,79784.936580,-1012.839220,-636.516530,16.197670,321.760000,-0.770000,-2.580000,-0.000234,0.000013,0.000001,-0.000017,0.000018
651,S01,L02,M12,3.376192,-0.000081,50.268485,-0.000649,False,79790.543265,-1023.230620,-625.575130,15.673950,320.730000,-0.400000,1.980000,79794.981015,-1032.461640,-617.916710,16.548850,320.480000,0.820000,-1.980000,-0.000234,0.000013,0.000001,-0.000017,0.000018
652,S01,L02,M13,2.672063,0.000047,33.845156,-0.000529,False,79800.543590,-1042.606320,-606.717310,15.451470,321.470000,0.950000,4.320000,79804.277210,-1051.170070,-600.907320,16.618130,320.200000,1.070000,-3.040000,-0.000234,0.000013,0.000001,-0.000017,0.000018
653,S01,L02,M14,2.336296,-0.000114,17.073148,-0.000476,False,79810.543975,-1062.325260,-587.609750,15.734550,321.340000,0.700000,4.720000,79813.941830,-1071.062560,-583.189390,16.649470,319.360000,1.010000,-3.520000,-0.000234,0.000013,0.000001,-0.000017,0.000019
654,S01,L02,M15,3.317088,-0.000077,49.857950,-0.000656,False,79820.544435,-1082.553120,-569.224850,15.767160,319.920000,1.590000,3.580000,79824.923080,-1094.288470,-563.283330,16.316730,319.060000,-0.960000,-4.920000,-0.000234,0.000013,0.000001,-0.000017,0.000019
655,S01,L02,M12,3.441372,0.000007,51.306423,-0.000657,False,79830.544760,-1104.280600,-551.394370,16.163930,319.440000,-0.260000,0.210000,79835.047690,-1113.671250,-543.421930,16.011570,318.270000,-0.140000,-0.020000,-0.000234,0.000013,0.000001,-0.000017,0.000019
656,S01,L02,M13,2.747973,0.000051,36.355539,-0.000541,False,79840.545125,-1124.675170,-533.084240,15.763770,319.670000,0.170000,1.150000,79844.354655,-1133.825470,-527.045240,16.244140,319.230000,-0.520000,-2.760000,-0.000235,0.000013,0.000001,-0.000017,0.000019
657,S01,L02,M14,2.328451,-0.000053,16.421791,-0.000472,False,79850.545595,-1145.790250,-514.898910,15.779790,320.240000,-0.120000,0.310000,79853.935605,-1153.020170,-508.867900,16.173640,320.570000,-0.360000,-1.470000,-0.000235,0.000013,0.000001,-0.000017,0.000019
658,S01,L02,M15,3.310298,-0.000063,49.744687,-0.000650,False,79860.545980,-1165.716770,-496.083310,16.039790,322.140000,0.020000,0.780000,79864.917835,-1175.528580,-488.642010,16.053580,322.000000,0.570000,-0.450000,-0.000235,0.000013,0.000002,-0.000017,0.000019
659,S01,L02,M12,3.512442,-0.000140,52.378691,-0.000667,False,79870.546315,-1187.464990,-478.335450,16.892520,323.370000,0.010000,-4.060000,79875.120315,-1194.576780,-468.333600,15.567880,323.010000,0.640000,3.250000,-0.000235,0.000013,0.000002,-0.000017,0.000020
660,S01,L02,M13,2.829828,0.000030,38.761213,-0.000554,False,79880.546695,-1206.223730,-458.684500,16.502900,324.710000,0.720000,-1.940000,79884.438080,-1213.344680,-450.291250,15.769500,324.800000,-0.510000,1.330000,-0.000235,0.000013,0.000002,-0.000017,0.000020
661,S01,L02,M14,2.329171,0.000052,16.442042,-0.000469,False,79890.537090,-1225.367030,-438.767350,16.005500,324.400000,-1.000000,-0.990000,79893.927820,-1230.988870,-431.677580,16.509940,325.680000,0.890000,0.130000,-0.000235,0.000013,0.000002,-0.000017,0.000020
662,S01,L02,M15,3.302963,-0.000074,49.627265,-0.000644,False,79900.537525,-1243.525760,-418.222060,15.822830,325.210000,-0.600000,0.950000,79904.902045,-1252.807720,-409.860350,15.891890,325.910000,-0.680000,-2.510000,-0.000235,0.000013,0.000002,-0.000017,0.000020
663,S01,L02,M12,3.581202,-0.000131,53.378100,-0.000676,False,79910.537890,-1263.229890,-398.620860,15.958250,325.420000,-1.090000,-1.470000,79915.180650,-1271.226170,-389.174600,15.872230,325.070000,0.150000,0.130000,-0.000236,0.000013,0.000002,-0.000017,0.000020
664,S01,L02,M13,2.914123,0.000035,40.984811,-0.000567,False,79920.538270,-1280.897140,-378.788680,16.115810,325.340000,0.330000,0.260000,79924.513950,-1289.150910,-370.878910,16.670220,325.590000,0.220000,-2.470000,-0.000236,0.000012,0.000002,-0.000017,0.000021
665,S01,L02,M14,2.336436,-0.000024,17.119319,-0.000467,False,79930.538665,-1298.981900,-358.267090,15.119990,324.720000,0.230000,2.720000,79933.936660,-1307.179680,-352.725180,16.690450,324.990000,-0.200000,-4.970000,-0.000236,0.000012,0.000002,-0.000017,0.000021
666,S01,L02,M15,3.300368,-0.000041,49.585256,-0.000639,False,79940.539080,-1318.274070,-338.170360,15.363850,324.640000,0.160000,1.860000,79944.901005,-1328.338680,-330.898610,16.126670,323.660000,-0.660000,-3.150000,-0.000236,0.000012,0.000002,-0.000017,0.000021
667,S01,L02,M12,3.655062,-0.000042,54.377464,-0.000685,False,79950.539470,-1337.944900,-319.530770,15.977570,323.470000,0.360000,0.310000,79955.256090,-1347.313910,-310.448600,16.668420,323.160000,0.410000,-1.770000,-0.000236,0.000012,0.000002,-0.000017,0.000021
668,S01,L02,M13,3.003423,-0.000018,43.136465,-0.000582,False,79960.539790,-1357.311280,-299.690520,15.746230,323.560000,-0.950000,0.610000,79964.604770,-1365.393600,-292.508320,16.557150,322.320000,0.760000,-1.470000,-0.000236,0.000012,0.000003,-0.000017,0.000021
669,S01,L02,M14,2.354996,-0.000045,18.594196,-0.000468,False,79970.540245,-1376.320320,-280.395050,16.134530,323.520000,0.030000,0.500000,79973.956800,-1383.222530,-274.472410,16.334430,322.500000,1.190000,-0.700000,-0.000237,0.000012,0.000003,-0.000017,0.000021
670,S01,L02,M15,3.307918,0.000082,49.699970,-0.000635,False,79980.540660,-1395.928100,-261.141990,15.994700,323.210000,-0.570000,-0.220000,79984.910135,-1405.001320,-253.780280,16.309020,321.860000,0.120000,-1.170000,-0.000237,0.000012,0.000003,-0.000017,0.000021
671,S01,L02,M12,3.735232,-0.000034,55.422669,-0.000696,False,79990.541030,-1415.276040,-242.874900,17.001250,322.550000,1.150000,-1.800000,79995.337820,-1423.999880,-233.023610,15.310780,322.010000,0.430000,4.430000,-0.000237,0.000012,0.000003,-0.000017,0.000022
672,S01,L02,M13,3.097653,-0.000001,45.187489,-0.000597,False,80000.541375,-1436.260240,-224.768060,16.621130,323.070000,-0.120000,-5.090000,80004.700585,-1442.093480,-215.042810,15.496410,321.690000,0.030000,4.430000,-0.000237,0.000012,0.000003,-0.000017,0.000022
673,S01,L02,M14,2.382786,-0.000036,20.621847,-0.000470,False,80010.541805,-1454.980910,-205.375210,16.436210,321.700000,0.510000,-1.750000,80013.986150,-1461.053870,-198.319290,15.954390,321.000000,-0.560000,2.100000,-0.000237,0.000012,0.000003,-0.000017,0.000022
674,S01,L02,M15,3.323873,-0.000029,49.969285,-0.000633,False,80020.542260,-1474.724570,-186.410390,16.305460,320.760000,-0.310000,-1.450000,80024.927690,-1482.953130,-178.317690,16.033470,320.300000,0.640000,1.240000,-0.000237,0.000012,0.000003,-0.000017,0.000022
675,S01,L02,M12,3.821082,-0.000022,56.481803,-0.000707,False,80030.542585,-1495.323580,-168.693380,16.307870,320.690000,0.920000,-1.590000,80035.425225,-1505.074910,-159.344690,16.314860,320.670000,-0.620000,-2.740000,-0.000238,0.000012,0.000003,-0.000017,0.000022
676,S01,L02,M13,3.197098,-0.000039,47.157650,-0.000612,False,80040.542920,-1515.214480,-149.781510,16.009690,319.770000,0.060000,2.070000,80044.801575,-1524.327860,-142.802240,16.344450,320.090000,0.250000,-3.110000,-0.000238,0.000012,0.000003,-0.000017,0.000022
677,S01,L02,M14,2.420396,-0.000032,23.056445,-0.000474,False,80050.543325,-1535.328750,-131.739260,16.324500,319.460000,0.200000,2.320000,80054.025280,-1543.800980,-126.119940,15.451230,320.820000,-0.770000,-2.700000,-0.000238,0.000012,0.000004,-0.000017,0.000023
678,S01,L02,M15,3.350813,-0.000008,50.412934,-0.000633,False,80060.543805,-1556.232870,-114.450980,16.059800,321.570000,-0.330000,0.890000,80064.956175,-1565.533680,-106.772840,16.435850,324.050000,0.680000,-1.460000,-0.000238,0.000012,0.000004,-0.000017,0.000023
679,S01,L02,M12,3.911752,0.000049,57.550010,-0.000719,False,80070.544165,-1576.398230,-96.254520,15.953400,328.510000,-0.070000,-0.770000,80075.517475,-1585.485460,-87.101600,15.977440,333.390000,-0.590000,-2.230000,-0.000238,0.000012,0.000004,-0.000017,0.000023
680,S01,L02,M13,3.296398,0.000013,48.955738,-0.000628,False,80080.544505,-1593.003910,-76.713940,15.872250,338.650000,-0.420000,-0.820000,80084.902460,-1599.898900,-68.373260,16.762960,343.020000,0.210000,-3.080000,-0.000238,0.000012,0.000004,-0.000017,0.000023
681,S01,L02,M14,2.459156,-0.000033,25.222449,-0.000479,False,80090.544935,-1605.072200,-56.262140,16.078550,350.230000,0.630000,-1.130000,80094.065650,-1610.027530,-49.060580,16.355370,353.290000,-0.680000,-2.570000,-0.000238,0.000012,0.000004,-0.000017,0.000023
682,S01,L02,M15,3.353723,0.000131,50.448225,-0.000629,False,80100.545335,-1614.496020,-35.545870,16.917250,0.210000,1.400000,-3.120000,80104.960615,-1615.109970,-26.390580,16.233190,6.110000,1.190000,-0.250000,-0.000239,0.000012,0.000004,-0.000017,0.000023
683,S01,L02,M12,3.956242,0.000051,58.046536,-0.000725,False,80110.545725,-1616.415350,-14.349320,15.858210,11.830000,-0.610000,-0.350000,80115.563525,-1617.083690,-3.703130,16.397640,17.600000,0.320000,-1.830000,-0.000239,0.000012,0.000004,-0.000017,0.000023
684,S01,L02,M13,3.351983,0.000034,49.903758,-0.000638,False,80120.546110,-1615.709700,5.896880,16.637490,21.970000,1.020000,-2.210000,80124.959650,-1612.380500,13.839950,15.686560,27.360000,0.980000,1.140000,-0.000239,0.000012,0.000004,-0.000017,0.000023
685,S01,L02,M14,2.466531,-0.000020,25.620303,-0.000480,False,80130.546545,-1609.973640,24.839430,16.207590,32.160000,0.340000,-1.600000,80134.074635,-1606.451660,30.721890,15.933780,35.670000,0.670000,0.180000,-0.000239,0.000012,0.000004,-0.000017,0.000024
686,S01,L02,M15,3.300803,0.000153,49.576418,-0.000619,False,80140.546875,-1600.213670,41.952070,16.287970,40.540000,-1.150000,-1.370000,80144.909235,-1594.677970,47.982390,16.037660,44.090000,1.500000,1.520000,-0.000239,0.000012,0.000005,-0.000017,0.000024
687,S01,L02,M12,3.927182,0.000201,57.715016,-0.000721,False,80150.537265,-1588.235380,56.714600,15.820870,47.390000,-0.250000,-1.470000,80155.526005,-1581.430370,63.488380,16.772550,48.520000,1.970000,-0.870000,-0.000239,0.000012,0.000005,-0.000017,0.000024
688,S01,L02,M13,3.347643,-0.000052,49.844936,-0.000640,False,80160.537765,-1573.674090,69.544930,15.341950,48.110000,-0.530000,0.790000,80164.946965,-1567.380080,75.959000,16.260710,46.380000,-1.100000,-0.620000,-0.000239,0.000012,0.000005,-0.000016,0.000024
689,S01,L02,M14,2.447461,-0.000036,24.597727,-0.000478,False,80170.538065,-1558.879550,83.001410,15.321190,44.450000,-1.920000,0.800000,80174.047085,-1554.911500,87.690270,16.737910,42.890000,2.820000,-0.670000,-0.000240,0.000012,0.000005,-0.000016,0.000024
690,S01,L02,M15,3.226638,0.000133,48.267747,-0.000607,False,80180.538450,-1544.717030,96.932290,15.802560,41.710000,1.660000,1.120000,80184.826645,-1538.836450,104.504670,16.770140,40.350000,0.160000,-0.230000,-0.000240,0.000012,0.000005,-0.000016,0.000024
691,S01,L02,M12,3.872032,0.000026,57.085523,-0.000715,False,80190.538885,-1530.138740,113.816820,15.895100,39.200000,0.600000,-0.280000,80195.472475,-1522.364640,122.378710,16.552500,38.570000,-0.290000,1.470000,-0.000240,0.000012,0.000005,-0.000016,0.000024
692,S01,L02,M13,3.335478,0.000045,49.635306,-0.000641,False,80200.539190,-1514.938060,132.227310,16.230550,37.430000,0.930000,-0.530000,80204.936225,-1507.528320,140.384060,15.588180,36.680000,-1.420000,1.440000,-0.000240,0.000012,0.000005,-0.000016,0.000024
693,S01,L02,M14,2.431971,0.000001,23.701418,-0.000477,False,80210.539665,-1500.101440,152.370190,16.663090,34.570000,0.330000,-1.200000,80214.033195,-1493.682390,159.016670,15.916880,34.070000,-0.330000,2.340000,-0.000240,0.000012,0.000005,-0.000016,0.000025
694,S01,L02,M15,3.141473,0.000058,46.668553,-0.000593,False,80220.540080,-1484.237400,173.599460,16.381950,33.130000,-0.640000,1.350000,80224.743110,-1478.375070,183.044800,15.955070,32.660000,1.490000,0.620000,-0.000240,0.000012,0.000006,-0.000016,0.000025
695,S01,L02,M12,3.822302,0.000036,56.488486,-0.000708,False,80230.540370,-1469.848990,196.926260,16.258520,31.800000,-0.240000,0.420000,80235.424230,-1463.215080,208.858940,16.877240,31.900000,2.020000,-0.160000,-0.000240,0.000012,0.000006,-0.000016,0.000025
696,S01,L02,M13,3.343498,0.000035,49.764422,-0.000646,False,80240.540780,-1455.153570,221.686750,15.378680,34.310000,-0.330000,-0.320000,80244.945835,-1447.978600,232.087750,16.851320,35.820000,-0.180000,0.610000,-0.000241,0.000012,0.000006,-0.000016,0.000025
697,S01,L02,M14,2.428056,0.000025,23.477275,-0.000478,False,80250.541270,-1438.632130,245.204840,16.565380,38.030000,2.400000,0.640000,80254.030885,-1432.524310,254.340060,15.881640,39.740000,-1.120000,-0.800000,-0.000241,0.000012,0.000006,-0.000016,0.000025
698,S01,L02,M15,3.047908,0.000146,44.756490,-0.000576,False,80260.541630,-1420.240640,269.184590,16.355920,41.690000,1.280000,-0.350000,80264.651095,-1411.880260,278.947880,15.873950,42.790000,-0.660000,-0.500000,-0.000241,0.000012,0.000006,-0.000016,0.000025
699,S01,L02,M12,3.765107,-0.000096,55.800636,-0.000701,False,80270.542005,-1399.427440,292.110460,16.378980,44.140000,-0.460000,0.080000,80275.368670,-1388.844430,302.822480,15.975250,44.770000,0.040000,0.300000,-0.000241,0.000012,0.000006,-0.000016,0.000025
700,S01,L02,M13,3.344623,0.000014,49.786268,-0.000650,False,80280.542365,-1377.239640,313.933040,16.130480,44.010000,-0.220000,1.460000,80284.948545,-1367.963980,323.997010,15.859950,43.060000,0.530000,0.030000,-0.000241,0.000012,0.000006,-0.000016,0.000025
701,S01,L02,M14,2.424181,0.000058,23.257692,-0.000479,False,80290.542780,-1355.254990,336.590800,16.047580,42.580000,-0.260000,1.020000,80294.028520,-1348.087710,344.687000,16.166530,42.550000,0.330000,0.340000,-0.000241,0.000012,0.000006,-0.000016,0.000025
702,S01,L02,M15,2.944888,0.000153,42.429372,-0.000559,False,80300.543155,-1334.205860,360.282360,16.286140,42.210000,-1.420000,-1.100000,80304.549600,-1325.303940,368.495610,16.079910,42.140000,1.460000,1.270000,-0.000241,0.000012,0.000007,-0.000016,0.000025
703,S01,L02,M13,3.346948,0.000023,49.825564,-0.000654,False,80320.543920,-1291.044300,403.643910,15.771150,44.610000,0.010000,1.160000,80324.952425,-1282.085470,413.495360,16.219090,44.500000,-0.610000,-0.530000,-0.000242,0.000012,0.000007,-0.000016,0.000026
704,S01,L02,M14,2.430061,0.000040,23.593998,-0.000483,False,80330.544370,-1270.067970,425.518580,16.313090,44.610000,1.330000,-1.040000,80334.035990,-1261.200340,432.136360,16.108730,45.240000,-1.250000,2.240000,-0.000242,0.000012,0.000007,-0.000016,0.000026
705,S01,L02,M15,2.848623,0.000033,40.004247,-0.000543,False,80340.544780,-1247.216230,446.262950,16.349690,45.580000,-0.700000,1.040000,80344.454960,-1238.992040,454.234600,16.273650,45.550000,2.000000,0.000000,-0.000242,0.000012,0.000007,-0.000016,0.000026
706,S01,L02,M13,3.352478,0.000060,49.914354,-0.000660,False,80360.545470,-1203.303190,487.762060,16.349510,44.630000,0.720000,0.440000,80364.959505,-1194.200990,497.495450,15.778810,44.350000,0.640000,-0.350000,-0.000242,0.000012,0.000007,-0.000016,0.000026
707,S01,L02,M14,2.444631,-0.000005,24.423658,-0.000489,False,80370.545920,-1181.694640,509.637480,15.244850,44.490000,-2.630000,-0.320000,80374.052110,-1175.060410,515.686950,17.205050,44.410000,2.880000,0.510000,-0.000242,0.000012,0.000007,-0.000016,0.000026
708,S01,L02,M15,2.760743,0.000113,37.528147,-0.000528,False,80380.546260,-1161.226800,529.217240,16.702060,44.160000,0.560000,0.890000,80384.368560,-1153.449380,536.672130,15.966820,44.490000,0.180000,0.880000,-0.000242,0.000012,0.000008,-0.000016,0.000026
709,S01,L02,M12,3.582352,-0.000112,53.386516,-0.000679,False,80390.546665,-1140.700010,549.898760,16.493740,44.700000,-0.070000,-0.100000,80395.190575,-1131.138840,559.059590,15.837160,43.640000,1.030000,0.010000,-0.000242,0.000012,0.000008,-0.000016,0.000026
710,S01,L02,M13,3.367253,0.000084,50.156847,-0.000667,False,80400.547035,-1119.730270,569.663020,15.872560,43.400000,0.240000,1.720000,80404.975845,-1110.923120,579.169360,16.282080,42.850000,0.700000,0.800000,-0.000242,0.000012,0.000008,-0.000015,0.000026
711,S01,L02,M14,2.469971,0.000022,25.788467,-0.000496,False,80410.537460,-1100.242710,590.661380,16.253110,43.210000,1.200000,0.280000,80414.068990,-1092.727570,598.349290,16.045550,42.950000,-0.310000,0.970000,-0.000243,0.000012,0.000008,-0.000015,0.000026
712,S01,L02,M15,2.682423,0.000106,35.062118,-0.000516,False,80420.537765,-1079.544720,611.569340,15.747600,43.650000,-0.620000,0.870000,80424.281745,-1072.565220,619.313700,16.800480,43.790000,2.200000,0.310000,-0.000243,0.000012,0.000008,-0.000015,0.000026
713,S01,L02,M12,3.537957,0.000006,52.756922,-0.000674,False,80430.538250,-1059.350640,632.793250,15.575420,43.710000,0.150000,-0.720000,80435.137765,-1049.184120,641.829150,16.415070,44.330000,-1.730000,1.730000,-0.000243,0.000012,0.000008,-0.000015,0.000026
714,S01,L02,M13,3.390213,0.000049,50.534280,-0.000676,False,80440.538590,-1038.393210,653.122380,16.190510,44.490000,-0.110000,0.210000,80444.990360,-1029.088680,661.914340,15.851310,44.570000,-0.970000,0.540000,-0.000243,0.000012,0.000008,-0.000015,0.000027
715,S01,L02,M14,2.504436,0.000026,27.501222,-0.000506,False,80450.539025,-1017.635240,672.956710,15.910390,45.470000,0.380000,0.130000,80454.105020,-1009.939020,679.805700,16.374560,45.340000,-1.260000,0.700000,-0.000243,0.000012,0.000008,-0.000015,0.000027
716,S01,L02,M15,2.610128,0.000001,32.505640,-0.000504,False,80460.539380,-996.244230,692.174930,16.824500,45.030000,-0.420000,0.690000,80464.211065,-988.842180,699.077640,15.819260,45.560000,1.000000,0.790000,-0.000243,0.000012,0.000009,-0.000015,0.000027
717,S01,L02,M12,3.495882,0.000015,52.134608,-0.000670,False,80470.539835,-975.258880,712.100070,15.667680,44.170000,-1.740000,-0.060000,80475.097275,-965.434280,720.282460,16.585560,44.180000,0.430000,1.720000,-0.000243,0.000012,0.000009,-0.000015,0.000027
718,S01,L02,M13,3.415778,-0.000090,50.930457,-0.000685,False,80480.540240,-954.480350,731.126560,16.839060,44.260000,1.880000,0.540000,80485.017575,-945.105180,740.121750,16.074860,44.070000,1.270000,0.290000,-0.000243,0.000012,0.000009,-0.000015,0.000027
719,S01,L02,M14,2.546001,-0.000033,29.403935,-0.000517,False,80490.540615,-933.131680,751.307860,16.112980,44.320000,0.230000,0.740000,80494.148175,-925.648530,759.286110,15.739790,43.690000,-0.690000,-0.500000,-0.000243,0.000012,0.000009,-0.000015,0.000027
720,S01,L02,M15,2.544763,-0.000052,29.909435,-0.000493,False,80500.540915,-912.315320,772.351200,15.402520,43.370000,-1.390000,-0.320000,80504.147235,-904.377420,778.655830,16.805830,42.060000,1.600000,2.060000,-0.000244,0.000012,0.000009,-0.000015,0.000027
721,S01,L02,M12,3.461907,0.000084,51.614440,-0.000667,False,80510.541345,-891.017760,792.111280,16.079320,41.970000,0.750000,2.510000,80515.064810,-882.384290,801.704830,16.463840,41.980000,0.430000,1.400000,-0.000244,0.000012,0.000009,-0.000015,0.000027
722,S01,L02,M13,3.451368,0.000003,51.500730,-0.000697,False,80520.541745,-871.481030,813.617960,16.294670,41.510000,0.900000,-0.470000,80525.054670,-861.398550,822.641880,15.558220,42.190000,-2.740000,2.160000,-0.000244,0.000012,0.000009,-0.000015,0.000027
723,S01,L02,M14,2.599166,-0.000063,31.579194,-0.000531,False,80530.542130,-851.722390,834.469450,16.198080,41.510000,-1.850000,-0.290000,80534.202855,-844.442640,840.909330,16.010840,41.640000,1.100000,1.370000,-0.000244,0.000012,0.000010,-0.000015,0.000027
724,S01,L02,M15,2.490563,-0.000041,27.451088,-0.000485,False,80540.542480,-831.969330,854.270500,15.859660,41.590000,0.240000,1.480000,80544.094600,-825.868710,862.065120,16.741840,41.550000,1.720000,-0.030000,-0.000244,0.000012,0.000010,-0.000015,0.000027
725,S01,L02,M12,3.439887,0.000089,51.271001,-0.000667,False,80550.542925,-813.609100,874.826560,17.237120,41.250000,4.180000,0.180000,80555.044370,-804.540220,884.385920,15.456490,41.240000,1.110000,1.530000,-0.000244,0.000012,0.000010,-0.000014,0.000027
726,S01,L02,M13,3.496908,-0.000098,52.192195,-0.000710,False,80560.543410,-794.023860,896.308540,15.608580,41.600000,-1.520000,0.180000,80565.101875,-786.158940,905.877210,16.296990,41.830000,-0.640000,-0.390000,-0.000244,0.000012,0.000010,-0.000014,0.000027
727,S01,L02,M15,2.447018,-0.000081,25.253836,-0.000478,False,80580.544150,-757.404650,936.587490,16.419700,42.280000,0.180000,-0.880000,80584.052725,-749.728390,942.377510,16.044250,43.600000,0.990000,2.600000,-0.000244,0.000012,0.000010,-0.000014,0.000027
728,S01,L02,M12,3.424757,0.000096,51.044887,-0.000667,False,80590.544510,-737.852470,955.402470,16.322970,43.100000,2.070000,1.130000,80595.030825,-728.776890,964.561880,15.772040,43.090000,-0.490000,0.370000,-0.000244,0.000012,0.000010,-0.000014,0.000027
729,S01,L02,M13,3.544998,-0.000095,52.902486,-0.000725,False,80600.544920,-718.225210,975.230570,15.870140,43.370000,-0.130000,1.450000,80605.151475,-708.964720,984.419580,15.463320,43.170000,-1.700000,0.900000,-0.000244,0.000012,0.000010,-0.000014,0.000027
730,S01,L02,M14,2.724701,0.000032,35.985960,-0.000562,False,80610.545300,-699.264590,994.883210,15.566050,43.590000,-1.480000,0.490000,80614.331560,-692.238180,1001.496660,16.830930,43.330000,1.410000,0.660000,-0.000245,0.000012,0.000011,-0.000014,0.000027
731,S01,L02,M15,2.410468,-0.000077,23.199444,-0.000472,False,80620.545635,-679.442600,1013.533440,16.185180,43.700000,0.850000,1.070000,80624.017660,-672.599440,1020.839330,16.075940,43.440000,-1.390000,0.090000,-0.000245,0.000012,0.000011,-0.000014,0.000027
732,S01,L02,M12,3.412797,-0.000012,50.853611,-0.000668,False,80630.546005,-659.130890,1033.541430,16.099610,42.980000,-1.180000,1.520000,80635.020360,-650.262850,1042.187800,16.276450,43.440000,1.450000,1.160000,-0.000245,0.000012,0.000011,-0.000014,0.000028
733,S01,L02,M13,3.597438,-0.000105,53.637664,-0.000740,False,80640.546430,-639.296630,1053.735810,15.989420,43.200000,0.770000,0.420000,80645.205425,-629.297050,1062.962580,15.732730,42.890000,-0.480000,1.340000,-0.000245,0.000012,0.000011,-0.000014,0.000028
734,S01,L02,M14,2.797876,-0.000046,38.185700,-0.000580,False,80650.546860,-618.745160,1074.189080,15.834530,42.100000,-1.030000,0.760000,80654.406295,-611.410190,1081.107290,17.101100,42.330000,2.790000,1.680000,-0.000245,0.000012,0.000011,-0.000014,0.000028
735,S01,L02,M15,2.382208,-0.000087,21.413279,-0.000469,False,80660.537230,-600.024250,1094.075810,17.018260,41.830000,3.120000,-0.200000,80663.980995,-592.132620,1101.478770,15.494780,41.290000,-1.700000,1.620000,-0.000245,0.000012,0.000011,-0.000014,0.000028
736,S01,L02,M12,3.409392,-0.000131,50.802242,-0.000671,False,80670.537650,-580.410640,1114.971550,16.260320,41.810000,0.500000,0.830000,80675.008600,-571.645960,1124.511570,16.107140,41.900000,-0.140000,0.250000,-0.000245,0.000012,0.000011,-0.000013,0.000028
737,S01,L02,M13,3.659608,-0.000078,54.468077,-0.000757,False,80680.537940,-560.151090,1135.937110,15.959920,42.590000,-1.290000,1.150000,80685.259105,-551.821030,1145.853330,16.903670,42.390000,0.060000,-0.120000,-0.000245,0.000012,0.000011,-0.000013,0.000028
738,S01,L02,M14,2.878291,-0.000109,40.399382,-0.000599,False,80690.538430,-541.187240,1156.258720,16.748140,42.090000,1.580000,0.430000,80694.478280,-532.791620,1164.323350,15.590900,43.130000,-0.330000,1.310000,-0.000245,0.000012,0.000012,-0.000013,0.000028
739,S01,L02,M15,2.364208,-0.000002,20.216289,-0.000467,False,80700.538730,-521.489640,1177.168630,16.219100,42.820000,0.050000,0.480000,80703.964495,-513.872880,1184.243540,15.611320,43.650000,-1.310000,1.550000,-0.000245,0.000012,0.000012,-0.000013,0.000028
740,S01,L02,M12,3.413502,-0.000088,50.870673,-0.000676,False,80710.539175,-500.868120,1197.537500,15.994110,43.630000,-0.390000,1.530000,80715.014235,-492.460470,1207.411180,16.047630,43.350000,1.700000,0.190000,-0.000245,0.000012,0.000012,-0.000013,0.000028
741,S01,L02,M13,3.726653,-0.000092,55.352682,-0.000775,False,80720.539520,-480.775620,1218.860400,15.330500,43.910000,-0.670000,-0.040000,80725.327730,-470.760090,1228.731870,16.569720,43.740000,-0.350000,1.720000,-0.000245,0.000012,0.000012,-0.000013,0.000028
742,S01,L02,M14,2.965606,0.000029,42.574869,-0.000620,False,80730.539925,-460.082570,1238.960990,15.911200,44.370000,2.300000,1.230000,80734.567090,-451.867180,1248.608400,15.454570,45.090000,-3.400000,-0.450000,-0.000245,0.000012,0.000012,-0.000013,0.000028
