# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2033,S02,L04,M14,3.066626,-0.000061,43.411868,-0.000597,False,45316.979535,590.314180,-706.369640,13.522090,330.300000,0.490000,-0.530000,45321.107720,580.584900,-694.516420,12.963570,329.680000,-0.440000,-0.610000,-0.000164,0.000002,0.000048,-0.000062,0.000110
2034,S02,L04,M13,2.414968,-0.000139,21.368071,-0.000511,False,45327.399610,565.805650,-677.123910,13.076970,328.420000,-0.160000,0.530000,45330.876135,557.100150,-667.586230,12.932830,327.820000,-0.150000,-0.670000,-0.000165,0.000002,0.000048,-0.000063,0.000109
2035,S02,L04,M14,3.033566,0.000084,42.731924,-0.000586,False,45328.189705,563.708980,-675.096090,13.208860,328.380000,-0.010000,-0.410000,45332.284830,553.825960,-663.703030,12.958210,327.560000,0.220000,-0.160000,-0.000165,0.000002,0.000048,-0.000063,0.000109
2036,S02,L04,M15,3.163028,-0.000075,45.585261,-0.000525,False,45328.979580,561.634610,-672.976490,13.281320,328.240000,0.040000,-1.150000,45333.204165,551.363370,-661.253370,13.110000,327.460000,0.020000,-0.360000,-0.000165,0.000002,0.000049,-0.000063,0.000109
2037,S02,L04,M14,3.000141,0.000097,42.017786,-0.000574,False,45339.399760,536.019850,-644.252570,12.914810,325.630000,0.130000,0.000000,45343.461460,525.243460,-633.508120,13.214970,324.620000,0.150000,-0.360000,-0.000165,0.000002,0.000049,-0.000063,0.000109
2038,S02,L04,M15,3.126728,-0.000047,44.913020,-0.000513,False,45340.189635,533.779510,-642.234370,13.117460,325.610000,0.240000,-1.020000,45344.377920,522.881890,-630.995070,13.072810,324.410000,-0.100000,0.180000,-0.000165,0.000002,0.000049,-0.000063,0.000109
2039,S02,L04,M12,2.355492,0.000204,17.054568,-0.000447,False,45340.979630,531.549260,-640.125410,13.228220,325.530000,-0.010000,-1.630000,45344.396680,522.833920,-630.944020,13.071610,324.410000,-0.100000,0.180000,-0.000165,0.000002,0.000049,-0.000063,0.000109
2040,S02,L04,M15,3.091588,-0.000061,44.234709,-0.000502,False,45351.399710,504.602310,-612.522460,13.184670,323.000000,0.470000,-0.410000,45355.552855,493.377670,-601.829330,13.133960,323.180000,0.240000,-0.730000,-0.000166,0.000002,0.000049,-0.000063,0.000108
2041,S02,L04,M12,2.352252,0.000222,16.788143,-0.000442,False,45352.189800,502.337010,-610.459540,13.190580,323.010000,0.180000,-0.850000,45355.603610,493.260550,-601.683450,13.129510,323.180000,0.280000,-0.650000,-0.000166,0.000002,0.000049,-0.000063,0.000108
2042,S02,L04,M13,2.402598,0.000002,20.577647,-0.000500,False,45352.979785,500.013170,-608.311110,12.983310,323.010000,-0.740000,-1.100000,45356.443940,491.253250,-599.303810,13.060430,323.070000,0.550000,0.350000,-0.000166,0.000002,0.000049,-0.000063,0.000108
2043,S02,L04,M12,2.350577,0.000086,16.669775,-0.000438,False,45363.399940,471.829110,-581.692930,13.271290,322.870000,0.030000,-0.950000,45366.812075,462.994300,-572.809130,12.900870,322.770000,0.330000,0.240000,-0.000166,0.000002,0.000049,-0.000064,0.000108
2044,S02,L04,M13,2.398208,-0.000096,20.296103,-0.000496,False,45364.189930,469.572630,-579.707440,13.251380,323.000000,0.180000,-1.210000,45367.649695,460.849300,-570.559810,12.834540,322.580000,-0.190000,0.580000,-0.000166,0.000002,0.000049,-0.000064,0.000108
2045,S02,L04,M14,2.924241,0.000119,40.297352,-0.000550,False,45364.980225,467.474530,-577.673270,13.140160,323.170000,0.250000,-1.200000,45368.966025,457.271790,-567.308630,12.881560,322.480000,-0.800000,0.150000,-0.000167,0.000002,0.000049,-0.000064,0.000108
2046,S02,L04,M13,2.395433,0.000035,20.092919,-0.000492,False,45375.400065,440.355090,-551.772050,12.886920,322.830000,0.170000,0.370000,45378.857055,430.932420,-543.997760,13.432770,323.350000,0.250000,-1.400000,-0.000167,0.000003,0.000049,-0.000064,0.000107
2047,S02,L04,M14,2.893066,0.000159,39.538726,-0.000540,False,45376.189855,438.136420,-549.883370,12.997010,322.940000,-0.150000,-0.180000,45380.144480,427.783010,-540.903790,13.272490,323.090000,0.200000,-0.280000,-0.000167,0.000003,0.000049,-0.000064,0.000107
2048,S02,L04,M15,3.016798,0.000059,42.711438,-0.000478,False,45376.979945,435.919070,-548.122250,13.212960,323.120000,-0.320000,-0.880000,45381.058300,425.629540,-538.732000,13.132050,322.940000,0.100000,0.380000,-0.000167,0.000003,0.000049,-0.000064,0.000107
2049,S02,L04,M14,2.864006,0.000143,38.807808,-0.000530,False,45387.400055,409.646440,-524.182730,13.488790,323.870000,0.830000,-0.670000,45391.325620,399.915900,-515.428880,12.975240,324.130000,-0.280000,-0.710000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2050,S02,L04,M15,2.987308,0.000001,42.079502,-0.000469,False,45388.189945,407.624380,-522.274100,13.407390,323.660000,0.390000,-0.280000,45392.238810,397.698250,-513.451000,12.950960,324.350000,-0.360000,-0.880000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2051,S02,L04,M12,2.352557,0.000177,16.825258,-0.000431,False,45388.979935,405.645040,-520.496750,13.260130,323.460000,-0.020000,-0.030000,45392.394050,397.322730,-513.120610,12.949230,324.360000,-0.350000,-0.880000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2052,S02,L04,M15,2.959708,-0.000044,41.465890,-0.000461,False,45399.400200,380.353220,-497.957850,13.620290,324.930000,0.910000,-1.560000,45403.421465,371.430100,-488.749610,12.899760,325.240000,-0.220000,0.350000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2053,S02,L04,M12,2.355112,0.000131,17.029290,-0.000428,False,45400.190090,378.468210,-496.083580,13.394490,324.890000,0.720000,-1.080000,45403.606760,370.980450,-488.358410,12.917310,325.250000,-0.250000,0.210000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2054,S02,L04,M13,2.392608,0.000026,19.918747,-0.000485,False,45400.980080,376.696380,-494.145960,13.053010,324.840000,0.140000,-0.380000,45404.434245,368.929010,-486.625990,13.007460,325.290000,-0.450000,-0.470000,-0.000168,0.000003,0.000050,-0.000064,0.000107
2055,S02,L04,M12,2.358537,0.000150,17.290820,-0.000426,False,45411.400100,352.931830,-471.922540,13.295750,326.180000,-0.960000,-0.440000,45414.820195,345.313760,-464.743790,13.234530,326.420000,0.900000,-0.500000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2056,S02,L04,M13,2.393588,-0.000043,19.963701,-0.000482,False,45412.190190,351.087200,-470.276010,13.359180,326.240000,-0.780000,-0.630000,45415.645335,343.654530,-462.949780,13.204990,326.500000,1.310000,-0.090000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2057,S02,L04,M14,2.803986,0.000119,37.222987,-0.000511,False,45412.980075,349.223410,-468.577930,13.313150,326.230000,-0.580000,-0.800000,45416.845620,340.898320,-460.360770,13.011950,326.410000,0.640000,-0.190000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2058,S02,L04,M13,2.395193,-0.000034,20.076244,-0.000480,False,45423.400285,326.724060,-446.877640,13.322110,326.740000,0.780000,-0.180000,45426.857035,318.978160,-439.877440,13.120560,326.790000,-0.110000,-0.730000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2059,S02,L04,M14,2.780176,0.000019,36.557367,-0.000504,False,45424.190270,324.885250,-445.241850,13.315170,326.850000,0.850000,-0.480000,45428.032005,316.434700,-437.434910,13.109090,327.050000,-0.320000,-0.500000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2060,S02,L04,M15,2.901683,0.000053,40.120806,-0.000443,False,45424.980155,322.985980,-443.519620,13.192480,326.930000,0.180000,-0.830000,45428.943395,314.495030,-435.440970,13.116160,327.040000,-0.800000,-0.230000,-0.000169,0.000003,0.000050,-0.000065,0.000106
2061,S02,L04,M14,2.757651,0.000083,35.907270,-0.000497,False,45435.400425,300.617490,-422.728780,13.180090,327.470000,0.260000,-1.310000,45439.219635,293.004420,-414.978790,13.174670,327.100000,-0.320000,0.020000,-0.000170,0.000003,0.000050,-0.000065,0.000105
2062,S02,L04,M15,2.878133,-0.000082,39.552319,-0.000436,False,45436.190315,299.065610,-420.972400,12.948160,327.400000,-0.290000,-0.530000,45440.130005,290.897900,-413.276410,13.277230,327.310000,-0.310000,-0.840000,-0.000170,0.000003,0.000050,-0.000065,0.000105
2063,S02,L04,M12,2.368302,0.000020,18.079304,-0.000421,False,45436.980305,297.559760,-419.328510,12.811760,327.180000,-0.680000,0.330000,45440.410165,290.248230,-412.769430,13.311130,327.380000,-0.230000,-1.130000,-0.000170,0.000003,0.000050,-0.000065,0.000105
2064,S02,L04,M15,2.855773,0.000014,38.993694,-0.000429,False,45447.400365,275.242390,-399.150200,13.217700,327.510000,-0.520000,-1.370000,45451.317695,267.765720,-391.209890,12.831920,327.420000,-0.450000,0.870000,-0.000170,0.000003,0.000051,-0.000065,0.000105
2065,S02,L04,M12,2.373992,0.000036,18.506682,-0.000420,False,45448.190460,273.707490,-397.679360,13.171920,327.690000,-0.130000,-1.210000,45451.626010,267.104940,-390.643650,12.828930,327.300000,-0.620000,0.720000,-0.000170,0.000003,0.000051,-0.000065,0.000105
2066,S02,L04,M13,2.401428,-0.000013,20.500758,-0.000475,False,45448.980340,272.320110,-396.161850,13.149840,327.820000,0.480000,-0.630000,45452.443325,265.358820,-389.265370,12.971480,327.180000,-0.530000,0.110000,-0.000170,0.000003,0.000051,-0.000065,0.000105
2067,S02,L04,M12,2.380642,0.000032,18.958749,-0.000418,False,45459.400455,251.343050,-375.639790,12.863110,327.810000,-0.100000,0.730000,45462.842655,243.483310,-369.633180,13.697170,328.170000,-0.340000,-1.740000,-0.000171,0.000003,0.000051,-0.000066,0.000105
2068,S02,L04,M13,2.405628,-0.000003,20.756714,-0.000474,False,45460.190545,249.546860,-374.242350,13.058820,327.850000,-0.490000,0.060000,45463.657730,241.715630,-367.976560,13.411210,328.100000,-0.660000,-1.380000,-0.000171,0.000003,0.000051,-0.000066,0.000105
2069,S02,L04,M14,2.709251,-0.000044,34.439313,-0.000482,False,45460.980420,247.678110,-373.011070,13.349450,328.050000,-0.400000,-1.160000,45464.751230,239.847990,-365.844900,13.055990,328.210000,-0.100000,-0.220000,-0.000171,0.000003,0.000051,-0.000066,0.000105
2070,S02,L04,M13,2.410308,-0.000018,21.058287,-0.000473,False,45471.400455,226.419500,-353.435450,13.241970,328.630000,-0.360000,-1.420000,45474.872320,220.087300,-346.610390,13.108260,329.300000,0.220000,-0.230000,-0.000171,0.000003,0.000051,-0.000066,0.000104
2071,S02,L04,M14,2.689816,0.000076,33.811451,-0.000475,False,45472.190445,225.028970,-351.848410,13.162410,328.720000,-0.330000,-0.730000,45475.941820,217.718990,-344.708380,13.337690,329.430000,0.010000,-1.000000,-0.000171,0.000003,0.000051,-0.000066,0.000104
2072,S02,L04,M15,2.807908,0.000031,37.732065,-0.000414,False,45472.980535,223.677340,-350.263760,13.070990,328.860000,-0.130000,-0.180000,45476.850000,215.730370,-343.048320,13.378410,329.480000,-0.230000,-1.360000,-0.000171,0.000003,0.000051,-0.000066,0.000104
2073,S02,L04,M14,2.670951,0.000088,33.196128,-0.000470,False,45483.400665,202.797440,-330.749660,13.095400,329.910000,-1.010000,-1.530000,45487.133175,196.456100,-323.491150,13.119870,330.530000,0.510000,0.580000,-0.000172,0.000003,0.000051,-0.000066,0.000104
2074,S02,L04,M15,2.787778,-0.000012,37.188665,-0.000408,False,45484.190650,201.323070,-329.376510,13.085490,330.130000,-0.580000,-1.670000,45488.039985,194.674550,-321.773330,13.089790,330.420000,0.220000,0.430000,-0.000172,0.000003,0.000051,-0.000066,0.000104
2075,S02,L04,M12,2.396852,0.000041,20.087734,-0.000415,False,45484.980535,200.021160,-327.899730,13.160250,330.340000,0.160000,-1.260000,45488.438945,193.852240,-321.031020,13.087730,330.380000,0.020000,0.150000,-0.000172,0.000003,0.000051,-0.000066,0.000104
2076,S02,L04,M15,2.768158,-0.000005,36.641743,-0.000402,False,45495.400680,180.499030,-307.849790,13.009900,331.630000,0.320000,0.070000,45499.230395,173.321660,-300.690620,12.997860,332.050000,-1.210000,-1.110000,-0.000172,0.000004,0.000051,-0.000066,0.000104
2077,S02,L04,M12,2.404497,0.000015,20.598110,-0.000414,False,45496.190880,179.237940,-306.452850,13.027660,331.800000,0.960000,0.130000,45499.656935,172.569690,-299.868470,13.057350,332.130000,-1.500000,-0.970000,-0.000172,0.000004,0.000051,-0.000066,0.000104
2078,S02,L04,M13,2.424013,-0.000042,21.895823,-0.000470,False,45496.980555,177.843080,-305.050860,13.159990,331.860000,1.260000,0.170000,45500.466125,171.061760,-298.421510,13.262900,332.240000,-1.510000,-0.850000,-0.000172,0.000004,0.000051,-0.000066,0.000104
2079,S02,L04,M12,2.412757,-0.000019,21.108344,-0.000413,False,45507.400665,158.832230,-285.238330,13.260880,333.120000,-0.280000,-0.310000,45510.874980,152.361680,-278.899160,13.204220,333.450000,-0.240000,-0.960000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2080,S02,L04,M13,2.431343,-0.000050,22.328026,-0.000470,False,45508.190755,157.402300,-283.750420,13.201360,333.050000,-0.660000,-0.240000,45511.683655,151.021180,-277.328120,13.280390,333.590000,0.180000,-1.060000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2081,S02,L04,M14,2.632316,0.000091,31.851561,-0.000457,False,45508.980640,155.929360,-282.321040,13.158910,332.970000,-0.750000,-0.210000,45512.674515,149.452650,-275.244500,13.376330,333.540000,0.310000,-0.620000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2082,S02,L04,M13,2.439108,-0.000031,22.791724,-0.000469,False,45519.400825,137.652240,-262.444390,13.018140,333.730000,-0.380000,0.150000,45522.901490,131.691410,-255.782200,13.047070,333.540000,-0.480000,-0.440000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2083,S02,L04,M14,2.616801,0.000104,31.288197,-0.000452,False,45520.190815,136.376440,-261.122220,13.083210,333.700000,0.290000,0.230000,45523.869175,129.950140,-253.958190,13.462780,333.590000,-0.480000,-0.720000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2084,S02,L04,M15,2.725753,-0.000121,35.385812,-0.000390,False,45520.980705,134.961450,-259.597870,12.981080,333.610000,0.420000,0.170000,45524.768015,128.099560,-252.270540,13.661390,333.650000,-0.610000,-1.390000,-0.000173,0.000004,0.000052,-0.000066,0.000103
2085,S02,L04,M14,2.601811,0.000114,30.735796,-0.000448,False,45531.400780,116.881680,-239.730870,12.888160,333.430000,0.000000,-0.630000,45535.064150,110.834250,-232.706820,13.437700,332.590000,-0.480000,0.420000,-0.000174,0.000004,0.000052,-0.000067,0.000103
2086,S02,L04,M15,2.707748,-0.000144,34.841951,-0.000384,False,45532.190875,115.440090,-238.292770,12.989200,333.470000,-0.140000,-0.970000,45535.960180,109.167000,-230.959420,13.373450,332.390000,-0.680000,0.400000,-0.000174,0.000004,0.000052,-0.000067,0.000103
2087,S02,L04,M12,2.432672,-0.000055,22.309569,-0.000412,False,45532.980750,114.082570,-236.853520,13.196520,333.270000,-0.280000,-0.900000,45536.474980,108.102470,-230.099160,13.376070,332.350000,-0.550000,-0.200000,-0.000174,0.000004,0.000052,-0.000067,0.000103
2088,S02,L04,M15,2.690538,-0.000084,34.289773,-0.000379,False,45543.400890,95.676920,-217.176430,13.515990,331.330000,-0.230000,-1.310000,45547.152985,89.260690,-210.161670,13.158510,330.060000,0.710000,-0.080000,-0.000174,0.000004,0.000052,-0.000067,0.000103
2089,S02,L04,M12,2.442587,-0.000073,22.878096,-0.000411,False,45544.190985,94.181860,-215.640210,13.524000,331.280000,-0.480000,-1.670000,45547.695130,88.229580,-209.007400,13.086440,329.920000,0.150000,0.170000,-0.000174,0.000004,0.000052,-0.000067,0.000103
2090,S02,L04,M13,2.459698,-0.000046,23.912184,-0.000468,False,45544.980970,92.851130,-214.173120,13.433890,331.090000,-0.300000,-1.280000,45548.502225,86.611850,-207.406170,13.038240,329.900000,-0.780000,-0.020000,-0.000174,0.000004,0.000052,-0.000067,0.000102
2091,S02,L04,M12,2.453642,-0.000065,23.480280,-0.000411,False,45555.401035,74.252350,-195.043570,13.573170,328.780000,0.500000,-0.260000,45558.916235,67.209790,-188.760080,13.318860,328.240000,-0.010000,-1.130000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2092,S02,L04,M13,2.469388,-0.000081,24.410621,-0.000468,False,45556.191125,72.509540,-193.581060,13.577490,328.440000,0.060000,-0.790000,45559.722070,65.915080,-187.122760,13.232600,328.180000,0.210000,-0.510000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2093,S02,L04,M14,2.568501,0.000088,29.430988,-0.000437,False,45556.981010,70.793470,-192.114150,13.488090,328.260000,-0.560000,-1.220000,45560.611070,64.494950,-185.273930,13.061560,328.040000,0.090000,0.480000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2094,S02,L04,M13,2.479008,0.000078,24.912840,-0.000468,False,45567.401000,51.465300,-173.458380,13.260900,326.930000,0.540000,-0.450000,45570.941565,44.535930,-166.855240,13.130080,326.610000,-1.020000,-0.700000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2095,S02,L04,M14,2.554121,0.000102,28.843912,-0.000432,False,45568.191195,50.059670,-171.909730,13.073630,326.850000,0.160000,0.020000,45571.806875,43.046950,-165.387160,13.411710,326.740000,-0.130000,-0.770000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2096,S02,L04,M15,2.653828,-0.000078,33.083897,-0.000368,False,45568.981080,48.581780,-170.355140,13.001630,326.690000,-0.430000,0.390000,45572.696465,41.557830,-163.810850,13.659170,326.630000,0.870000,-0.400000,-0.000175,0.000004,0.000052,-0.000067,0.000102
2097,S02,L04,M14,2.539886,0.000175,28.242790,-0.000427,False,45579.401095,28.260040,-151.588110,13.015900,325.660000,-1.070000,0.530000,45583.002540,21.048930,-145.910250,13.428910,325.150000,0.330000,-1.170000,-0.000176,0.000004,0.000052,-0.000067,0.000102
2098,S02,L04,M15,2.638913,-0.000104,32.581049,-0.000363,False,45580.191190,26.853310,-150.222100,12.993360,325.420000,-1.380000,0.790000,45583.891660,19.073010,-144.427060,13.463670,325.160000,0.000000,-1.610000,-0.000176,0.000004,0.000052,-0.000067,0.000102
2099,S02,L04,M12,2.481532,-0.000025,24.956214,-0.000410,False,45580.981175,25.468900,-149.076270,13.139860,325.160000,-0.530000,0.670000,45584.524265,17.721010,-143.333880,13.447670,325.180000,-0.180000,-1.640000,-0.000176,0.000004,0.000052,-0.000067,0.000102
2100,S02,L04,M15,2.624978,-0.000098,32.089477,-0.000359,False,45591.401215,4.135620,-131.233090,13.147130,324.620000,-1.090000,-0.770000,45595.087750,-3.184840,-125.219850,13.401370,324.880000,0.090000,-0.490000,-0.000176,0.000004,0.000053,-0.000067,0.000102
2101,S02,L04,M12,2.495242,-0.000024,25.636576,-0.000410,False,45592.191305,2.523850,-130.100800,13.332860,324.700000,-0.990000,-1.180000,45595.748105,-4.521810,-124.021330,13.265950,324.900000,-0.010000,-0.540000,-0.000176,0.000004,0.000053,-0.000067,0.000102
2102,S02,L04,M13,2.502683,0.000014,26.069658,-0.000467,False,45592.981190,1.052620,-128.905160,13.539410,324.770000,-0.270000,-1.050000,45596.545430,-6.148180,-122.545170,13.116590,324.810000,-0.200000,-0.380000,-0.000177,0.000004,0.000053,-0.000067,0.000102
2103,S02,L04,M12,2.509642,0.000006,26.322449,-0.000410,False,45603.401265,-19.849980,-111.110010,13.061180,325.170000,-0.470000,-0.320000,45606.972465,-27.148100,-105.041270,13.571600,326.260000,-0.110000,-1.000000,-0.000177,0.000005,0.000053,-0.000067,0.000101
2104,S02,L04,M13,2.513648,0.000010,26.588570,-0.000467,False,45604.191355,-21.558540,-109.855240,13.111350,325.400000,-0.570000,-1.120000,45607.766560,-28.907590,-103.660370,13.469350,326.400000,-0.270000,-0.970000,-0.000177,0.000005,0.000053,-0.000067,0.000101
2105,S02,L04,M14,2.508621,0.000110,26.852860,-0.000417,False,45604.981240,-23.130200,-108.570520,13.271040,325.800000,-0.400000,-1.710000,45608.551420,-30.435600,-102.289350,13.400990,326.590000,-0.120000,-0.630000,-0.000177,0.000005,0.000053,-0.000067,0.000101
2106,S02,L04,M13,2.525668,0.000058,27.131015,-0.000467,False,45615.401335,-44.007260,-90.640340,13.352300,328.450000,-0.410000,-1.770000,45618.988560,-50.651720,-84.328990,13.358440,329.490000,0.210000,-0.600000,-0.000177,0.000005,0.000053,-0.000067,0.000101
2107,S02,L04,M14,2.496031,0.000071,26.268311,-0.000413,False,45616.191430,-45.362000,-89.168600,13.251110,328.730000,-0.500000,-1.200000,45619.749020,-52.237590,-83.044160,13.394420,329.790000,0.130000,-0.960000,-0.000177,0.000005,0.000053,-0.000067,0.000101
2108,S02,L04,M15,2.594978,-0.000123,30.995709,-0.000348,False,45616.981310,-46.659150,-87.730460,13.177150,328.990000,-0.260000,-0.470000,45620.637845,-53.969940,-81.522630,13.359660,330.080000,0.070000,-0.980000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2109,S02,L04,M14,2.484671,0.000112,25.716312,-0.000408,False,45627.401385,-66.921930,-69.163280,13.645860,332.890000,0.450000,-1.630000,45630.947615,-72.990500,-62.520640,13.070640,334.270000,0.470000,-0.040000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2110,S02,L04,M15,2.581728,-0.000084,30.493061,-0.000344,False,45628.191375,-68.422720,-67.565290,13.516780,333.150000,-0.050000,-1.540000,45631.834660,-74.516000,-60.785980,12.947930,334.760000,0.200000,-0.010000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2111,S02,L04,M12,2.542912,0.000002,27.838320,-0.000409,False,45628.981365,-69.773190,-66.050240,13.369160,333.450000,-0.240000,-1.080000,45632.585835,-75.894050,-59.290060,12.894140,335.200000,-0.330000,-0.250000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2112,S02,L04,M15,2.568433,-0.000028,29.957585,-0.000340,False,45639.401410,-88.209420,-45.950740,13.406770,337.860000,-0.600000,-0.830000,45643.031400,-94.201580,-38.796780,13.571240,338.780000,1.030000,-0.400000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2113,S02,L04,M12,2.557702,0.000015,28.461689,-0.000409,False,45640.191610,-89.637490,-44.283780,13.317790,338.060000,-0.830000,-0.930000,45643.810870,-95.613320,-36.963190,13.235420,338.970000,-0.120000,-0.330000,-0.000178,0.000005,0.000053,-0.000067,0.000101
2114,S02,L04,M13,2.556978,0.000067,28.507286,-0.000468,False,45640.981495,-90.892410,-42.837490,13.392320,338.150000,-0.180000,-0.780000,45644.600030,-96.944710,-35.279410,12.918470,339.350000,-0.940000,-0.300000,-0.000179,0.000005,0.000053,-0.000067,0.000101
2115,S02,L04,M12,2.572087,0.000014,29.050227,-0.000409,False,45651.401520,-107.844720,-21.664500,13.391620,341.150000,-0.010000,-0.300000,45655.035165,-113.572590,-13.982190,13.377950,342.350000,0.750000,-1.520000,-0.000179,0.000005,0.000053,-0.000067,0.000101
2116,S02,L04,M13,2.572983,0.000013,29.167033,-0.000469,False,45652.191715,-108.761160,-19.636240,13.002200,341.070000,-0.880000,0.720000,45655.826255,-114.988150,-12.210790,13.404110,342.530000,0.680000,-2.170000,-0.000179,0.000005,0.000053,-0.000067,0.000101
2117,S02,L04,M14,2.463981,0.000099,24.700909,-0.000400,False,45652.981495,-109.815170,-17.851230,12.813220,341.300000,-1.250000,1.000000,45656.507035,-115.873180,-10.687950,13.400000,342.710000,0.520000,-1.900000,-0.000179,0.000005,0.000053,-0.000067,0.000101
2118,S02,L04,M13,2.590018,0.000016,29.845875,-0.000470,False,45663.401575,-125.581130,4.231720,13.373380,343.480000,0.240000,0.200000,45667.053150,-131.401500,12.120700,13.089060,344.120000,0.320000,-1.140000,-0.000179,0.000005,0.000053,-0.000067,0.000100
2119,S02,L04,M14,2.457311,-0.000007,24.352901,-0.000397,False,45664.191875,-126.881930,6.019010,13.348950,343.560000,0.120000,0.020000,45667.710745,-132.256220,13.646060,13.047780,344.080000,-0.130000,-0.800000,-0.000179,0.000005,0.000053,-0.000067,0.000100
2120,S02,L04,M15,2.535888,-0.000111,28.651902,-0.000330,False,45664.981655,-128.300890,7.663600,13.300940,343.790000,0.160000,-0.830000,45668.579100,-133.274360,15.515450,13.129640,344.070000,-0.370000,-0.260000,-0.000179,0.000005,0.000053,-0.000067,0.000100
2121,S02,L04,M14,2.451831,0.000065,24.062035,-0.000395,False,45675.401805,-143.031450,30.642030,13.495170,343.920000,0.480000,-0.600000,45678.915195,-147.669690,38.644850,12.840570,343.360000,-0.750000,0.230000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2122,S02,L04,M15,2.521808,-0.000095,28.049381,-0.000326,False,45676.191790,-144.121310,32.392060,13.354400,343.880000,0.410000,-0.350000,45679.775155,-148.733850,40.413430,13.026570,343.380000,-0.050000,0.370000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2123,S02,L04,M12,2.604192,-0.000034,30.333536,-0.000409,False,45676.981780,-145.253210,34.218510,13.146750,343.660000,0.030000,-0.190000,45680.647530,-150.007790,42.323520,13.270520,343.310000,0.370000,-0.030000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2124,S02,L04,M15,2.508098,-0.000095,27.452106,-0.000322,False,45687.401755,-159.638780,57.445990,13.024170,341.380000,-0.220000,0.230000,45690.971410,-164.518040,65.771580,13.162600,340.900000,-0.620000,0.420000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2125,S02,L04,M12,2.619022,-0.000003,30.895793,-0.000410,False,45688.192055,-160.812250,59.125140,13.146030,341.360000,0.060000,0.020000,45691.872635,-165.867950,67.653650,13.188850,340.600000,-0.220000,0.480000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2126,S02,L04,M13,2.631703,0.000110,31.411010,-0.000472,False,45688.981835,-162.012620,60.894320,13.276090,341.330000,0.070000,-0.400000,45692.675095,-167.125940,69.217690,13.425680,340.360000,0.570000,0.100000,-0.000180,0.000005,0.000053,-0.000067,0.000100
2127,S02,L04,M12,2.635052,-0.000035,31.482826,-0.000410,False,45699.401820,-177.141040,84.317780,13.017540,338.000000,-0.410000,0.580000,45703.098430,-183.258830,92.236900,13.454850,336.210000,-0.240000,-0.470000,-0.000181,0.000005,0.000053,-0.000067,0.000100
2128,S02,L04,M13,2.650543,0.000072,32.086732,-0.000474,False,45700.191915,-178.337730,85.923570,13.207680,337.860000,-0.070000,0.240000,45703.904015,-184.540190,93.858830,13.501790,335.970000,0.180000,-0.560000,-0.000181,0.000005,0.000053,-0.000067,0.000100
2129,S02,L04,M14,2.441316,0.000014,23.474675,-0.000388,False,45700.981795,-179.600550,87.581290,13.383930,337.510000,0.240000,-0.070000,45704.484670,-185.418820,95.091420,13.468640,335.840000,0.430000,-0.380000,-0.000181,0.000005,0.000053,-0.000067,0.000100
2130,S02,L04,M13,2.669533,0.000014,32.747927,-0.000475,False,45711.401875,-196.951020,110.097200,13.306240,332.080000,0.050000,-0.170000,45715.132965,-203.391370,118.015350,13.353740,330.390000,-0.330000,-0.230000,-0.000181,0.000006,0.000053,-0.000066,0.000100
2131,S02,L04,M14,2.435896,-0.000067,23.194475,-0.000386,False,45712.192070,-198.221960,111.826340,13.112750,331.640000,0.090000,0.230000,45715.689525,-204.621190,119.118260,13.393840,330.220000,-0.670000,-0.960000,-0.000181,0.000006,0.000053,-0.000066,0.000100
