# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
724,S01,L05,M13,2.731473,-0.000004,35.076967,0.000098,False,33839.538410,1068.661140,-602.101510,16.011330,221.460000,1.290000,0.800000,33843.331440,1060.425190,-610.908410,15.500240,222.140000,-0.120000,-1.160000,-0.000015,0.000009,-0.000023,0.000119,0.000048
725,S01,L05,M14,3.475276,0.000018,50.939520,0.000070,False,33849.538835,1046.743480,-623.492860,15.957170,221.680000,0.620000,0.390000,33854.075670,1036.760860,-634.104150,15.127420,221.760000,-0.460000,-0.600000,-0.000014,0.000010,-0.000023,0.000119,0.000048
726,S01,L05,M15,3.358893,0.000043,49.449488,0.000033,False,33859.539240,1024.062320,-644.986670,15.320470,221.590000,-1.110000,1.400000,33863.959690,1014.949890,-654.692640,15.785400,221.750000,-0.140000,0.210000,-0.000014,0.000010,-0.000023,0.000118,0.000048
727,S01,L05,M12,2.360817,-0.000010,17.556503,0.000058,False,33869.539640,1003.325870,-667.340630,15.483880,221.830000,-0.240000,-1.090000,33872.962015,995.457920,-674.240010,15.701830,221.470000,-0.090000,1.180000,-0.000014,0.000010,-0.000022,0.000118,0.000048
728,S01,L05,M13,2.653103,0.000003,32.471830,0.000072,False,33879.539950,981.608590,-688.523100,15.523950,222.110000,-0.010000,-0.750000,33883.254610,973.644180,-696.595970,15.634460,222.050000,-0.320000,1.030000,-0.000014,0.000010,-0.000022,0.000118,0.000048
729,S01,L05,M14,3.415036,0.000035,50.035564,0.000039,False,33889.540375,960.645350,-710.427100,15.991120,222.460000,1.270000,-2.200000,33894.016970,950.840920,-719.882340,15.624440,221.920000,0.390000,1.070000,-0.000014,0.000010,-0.000022,0.000118,0.000048
730,S01,L05,M15,3.387783,0.000040,49.898872,0.000005,False,33899.540785,938.957140,-732.134360,14.582610,221.840000,-0.780000,-1.430000,33903.990125,928.630700,-740.464770,16.525430,223.380000,-0.420000,2.290000,-0.000014,0.000010,-0.000022,0.000117,0.000048
731,S01,L05,M12,2.383907,-0.000118,19.282236,0.000039,False,33909.541185,918.272700,-753.192040,15.847720,222.660000,1.540000,-1.550000,33912.986650,909.364340,-759.500030,15.606130,222.540000,-1.110000,2.320000,-0.000014,0.000010,-0.000022,0.000117,0.000048
732,S01,L05,M13,2.584378,-0.000002,29.849885,0.000048,False,33919.541500,896.064790,-773.818200,15.900450,223.300000,-0.390000,1.540000,33923.187435,888.176340,-781.230440,15.891620,222.360000,1.170000,0.820000,-0.000014,0.000010,-0.000022,0.000117,0.000049
733,S01,L05,M14,3.362081,0.000088,49.209861,0.000010,False,33929.541905,874.959360,-794.587820,15.769790,223.490000,0.520000,1.550000,33933.965545,865.243190,-804.089430,15.962130,222.440000,0.580000,0.000000,-0.000014,0.000010,-0.000022,0.000117,0.000049
734,S01,L05,M15,3.422843,0.000080,50.430707,-0.000023,False,33939.542290,852.944150,-815.701330,15.312870,223.140000,-0.340000,2.280000,33944.026690,844.532030,-825.775140,15.743280,222.850000,0.040000,-2.360000,-0.000014,0.000010,-0.000022,0.000117,0.000049
735,S01,L05,M12,2.417172,-0.000062,21.494166,0.000019,False,33949.542745,831.397170,-836.518850,16.125390,222.920000,0.940000,2.630000,33953.021475,825.277740,-844.936800,15.331170,223.050000,-0.140000,-2.330000,-0.000014,0.000010,-0.000022,0.000116,0.000049
736,S01,L05,M13,2.523753,0.000050,27.247365,0.000026,False,33959.543030,810.409670,-858.009950,15.938130,222.660000,-0.130000,0.480000,33963.128340,803.475960,-865.970340,15.666340,223.490000,0.690000,-0.990000,-0.000014,0.000010,-0.000022,0.000116,0.000049
737,S01,L05,M14,3.315371,0.000132,48.463531,-0.000018,False,33969.543525,789.529010,-879.541750,15.584050,222.740000,-0.290000,-1.120000,33973.920455,779.827700,-888.196150,15.622290,223.220000,0.110000,0.680000,-0.000013,0.000010,-0.000022,0.000116,0.000049
738,S01,L05,M15,3.465083,0.000093,51.047200,-0.000052,False,33979.543800,767.838020,-900.048730,16.154550,223.220000,-0.510000,0.690000,33984.070440,758.781050,-910.255230,15.276980,223.120000,0.850000,-1.760000,-0.000013,0.000010,-0.000021,0.000115,0.000049
739,S01,L05,M12,2.460517,-0.009609,24.549816,-0.000005,True,33997.544375,729.526810,-938.008480,15.369660,221.830000,0.150000,0.410000,34001.066450,722.725850,-945.655570,15.573860,221.100000,0.040000,0.040000,-0.000013,0.000010,-0.000021,0.000115,0.000049
740,S01,L05,M13,2.472908,0.000125,24.757961,0.000005,False,33999.544620,725.839380,-942.549770,15.367790,221.350000,-0.130000,-0.510000,34003.079085,718.218240,-949.523560,16.099030,221.170000,0.230000,0.910000,-0.000013,0.000010,-0.000021,0.000115,0.000050
741,S01,L05,M14,3.277836,0.000021,47.836568,-0.000045,False,34009.545090,704.991050,-964.149400,15.684740,220.350000,0.880000,0.570000,34013.884485,696.089630,-973.303760,15.485790,220.600000,0.160000,-0.590000,-0.000013,0.000010,-0.000021,0.000115,0.000050
742,S01,L05,M15,3.517003,0.000100,51.779150,-0.000081,False,34019.545385,684.200670,-985.506160,16.299840,220.300000,0.470000,2.420000,34024.123945,675.517960,-996.499820,15.472600,220.790000,0.090000,-1.650000,-0.000013,0.000010,-0.000021,0.000114,0.000050
743,S01,L05,M12,2.514777,-0.000072,26.764302,-0.000021,False,34029.545820,664.354480,-1007.995160,15.508590,221.410000,0.360000,0.080000,34033.122155,656.710650,-1015.645000,15.791480,221.290000,-0.620000,0.780000,-0.000013,0.000010,-0.000021,0.000114,0.000050
744,S01,L05,M13,2.432973,-0.000005,22.559509,-0.000016,False,34039.546225,643.234190,-1029.266390,15.905200,222.790000,0.350000,1.030000,34043.040755,636.858700,-1037.379190,15.305390,221.580000,0.360000,-0.520000,-0.000013,0.000010,-0.000021,0.000114,0.000050
745,S01,L05,M14,3.250761,0.000092,47.363355,-0.000071,False,34049.546585,622.885910,-1050.876610,15.784960,223.190000,0.060000,0.110000,34053.858905,613.976210,-1060.223910,15.754100,222.870000,0.120000,-0.260000,-0.000013,0.000010,-0.000021,0.000113,0.000050
746,S01,L05,M15,3.574258,0.000045,52.573584,-0.000111,False,34059.546900,601.795400,-1071.913670,15.397350,223.060000,-0.100000,-0.340000,34064.182715,591.858170,-1081.351350,15.623840,224.500000,-0.820000,1.170000,-0.000013,0.000010,-0.000021,0.000113,0.000050
747,S01,L05,M12,2.576732,0.000048,29.484049,-0.000042,False,34069.537305,580.604730,-1092.573630,15.762410,223.800000,0.520000,-1.630000,34073.175595,572.708470,-1099.649690,15.408700,224.610000,-0.240000,0.380000,-0.000013,0.000010,-0.000020,0.000113,0.000050
748,S01,L05,M13,2.401698,0.000016,20.609524,-0.000035,False,34079.537805,559.124620,-1112.724620,15.811590,224.140000,0.950000,-0.520000,34083.001060,551.779800,-1119.908940,15.457600,224.550000,-0.120000,-0.630000,-0.000013,0.000010,-0.000020,0.000113,0.000051
749,S01,L05,M14,3.225436,0.000050,46.922253,-0.000097,False,34089.538110,537.594950,-1133.139710,15.665800,224.480000,-0.050000,-1.360000,34093.825105,528.176450,-1141.566850,15.597860,224.510000,0.880000,0.400000,-0.000013,0.000010,-0.000020,0.000112,0.000051
750,S01,L05,M15,3.633173,0.000008,53.333567,-0.000142,False,34099.538540,515.786350,-1152.874610,15.654570,224.310000,-0.340000,0.120000,34104.233270,505.512480,-1162.397990,16.200940,224.980000,0.770000,0.810000,-0.000013,0.000010,-0.000020,0.000112,0.000051
751,S01,L05,M12,2.645302,-0.000042,32.117754,-0.000065,False,34109.538890,494.653300,-1173.484030,15.787800,223.620000,0.390000,-0.820000,34113.245750,486.474530,-1180.409720,15.620170,224.320000,0.430000,-0.230000,-0.000013,0.000010,-0.000020,0.000112,0.000051
752,S01,L05,M13,2.379948,0.000065,19.115371,-0.000055,False,34119.539270,472.804790,-1193.614630,15.707320,222.530000,0.850000,0.010000,34122.980775,465.638220,-1200.584930,15.385190,222.840000,-0.350000,-0.080000,-0.000013,0.000010,-0.000020,0.000111,0.000051
753,S01,L05,M14,3.208396,0.000055,46.621315,-0.000122,False,34129.539700,451.649480,-1214.154860,15.929980,221.850000,0.610000,0.830000,34133.809655,443.330790,-1223.702820,15.034910,221.640000,-0.740000,-0.900000,-0.000013,0.000010,-0.000020,0.000111,0.000051
754,S01,L05,M15,3.699778,0.000029,54.172785,-0.000173,False,34139.540030,431.384230,-1235.195180,15.963460,221.260000,0.250000,0.300000,34144.301365,421.892690,-1245.542520,15.628060,221.450000,0.550000,-0.030000,-0.000012,0.000010,-0.000020,0.000110,0.000051
755,S01,L05,M12,2.722607,0.000045,34.742335,-0.000088,False,34149.540415,410.979810,-1256.623570,15.867360,220.920000,-0.080000,0.110000,34153.324580,403.476580,-1264.969750,15.247950,220.850000,-0.100000,-0.810000,-0.000012,0.000010,-0.000020,0.000110,0.000051
756,S01,L05,M13,2.371498,0.000125,18.470969,-0.000073,False,34159.540765,390.446010,-1277.692600,15.745110,221.320000,-1.010000,1.710000,34162.973820,384.803120,-1285.969330,15.686430,221.050000,0.650000,-2.320000,-0.000012,0.000010,-0.000019,0.000110,0.000052
757,S01,L05,M14,3.204631,-0.000028,46.543756,-0.000147,False,34169.541165,371.077250,-1299.521000,15.304970,221.950000,-0.510000,-0.680000,34173.807355,362.206120,-1308.001370,16.257210,223.340000,0.560000,0.800000,-0.000012,0.000010,-0.000019,0.000109,0.000052
758,S01,L05,M15,3.774228,-0.000018,55.068963,-0.000206,False,34179.541610,351.101460,-1320.412220,15.544020,223.120000,0.860000,-1.390000,34184.377395,340.345330,-1329.771640,15.736750,223.440000,0.410000,-0.420000,-0.000012,0.000010,-0.000019,0.000109,0.000052
759,S01,L05,M12,2.806502,0.000081,37.251759,-0.000112,False,34189.541965,329.517200,-1340.053760,15.639260,223.580000,0.590000,1.920000,34193.410025,321.665630,-1348.488630,15.618270,223.780000,-1.050000,-0.980000,-0.000012,0.000010,-0.000019,0.000109,0.000052
760,S01,L05,M13,2.372218,0.000083,18.540404,-0.000092,False,34199.542400,308.433280,-1360.428870,15.914850,224.820000,0.090000,0.830000,34202.976175,301.789660,-1367.696000,15.241030,223.740000,0.200000,-0.250000,-0.000012,0.000010,-0.000019,0.000108,0.000052
761,S01,L05,M14,3.204056,-0.000130,46.534616,-0.000172,False,34209.542780,287.929200,-1380.857220,15.351020,224.490000,0.210000,-0.610000,34213.808395,278.151370,-1388.870120,16.180100,224.130000,0.390000,1.510000,-0.000012,0.000010,-0.000019,0.000108,0.000052
762,S01,L05,M15,3.849078,-0.000194,55.926910,-0.000239,False,34219.543180,266.402850,-1400.701560,15.333150,224.220000,-0.690000,0.370000,34224.453815,255.852980,-1410.728510,15.789300,223.220000,-0.390000,-0.020000,-0.000012,0.000010,-0.000019,0.000108,0.000052
763,S01,L05,M12,2.894992,-0.000020,39.613608,-0.000138,False,34229.543555,245.150180,-1420.331070,15.771250,223.580000,0.420000,1.500000,34233.500105,237.398720,-1429.256490,15.663510,223.090000,-0.600000,-1.130000,-0.000012,0.000010,-0.000019,0.000107,0.000053
764,S01,L05,M13,2.382198,-0.000088,19.302078,-0.000111,False,34239.543945,224.526480,-1441.816800,15.306890,222.750000,-0.140000,-1.010000,34242.987700,217.222520,-1448.333900,15.426990,222.290000,-0.260000,1.250000,-0.000012,0.000010,-0.000018,0.000107,0.000053
765,S01,L05,M14,3.211696,-0.000069,46.676739,-0.000197,False,34249.544300,203.859650,-1462.590590,15.701280,222.030000,0.690000,-0.810000,34253.817555,194.728860,-1471.414040,15.542660,221.450000,-0.550000,0.950000,-0.000012,0.000010,-0.000018,0.000106,0.000053
766,S01,L05,M15,3.932583,-0.000042,56.829945,-0.000274,False,34259.544695,183.422400,-1483.784090,15.583870,221.740000,-0.910000,-0.450000,34264.538835,173.180990,-1494.491340,15.653690,221.480000,0.150000,1.060000,-0.000012,0.000010,-0.000018,0.000106,0.000053
767,S01,L05,M12,2.991487,-0.000039,41.924005,-0.000166,False,34269.545005,163.539320,-1505.329190,15.456060,222.040000,-0.060000,-1.020000,34273.598050,154.908920,-1513.446760,15.746020,222.140000,0.470000,0.870000,-0.000012,0.000010,-0.000018,0.000106,0.000053
768,S01,L05,M13,2.405728,0.000030,20.857356,-0.000131,False,34279.545445,142.844840,-1526.485380,15.243040,222.220000,-0.330000,-0.560000,34283.012730,135.896190,-1533.333830,16.180220,222.350000,0.680000,1.200000,-0.000012,0.000010,-0.000018,0.000105,0.000053
769,S01,L05,M14,3.231166,-0.000063,47.020713,-0.000223,False,34289.545915,122.934290,-1547.655000,15.762850,222.570000,0.600000,-1.300000,34293.838640,113.813830,-1556.234940,15.663950,221.860000,-0.050000,1.280000,-0.000012,0.000010,-0.000018,0.000105,0.000053
770,S01,L05,M15,4.021693,-0.000001,57.748584,-0.000310,False,34299.546205,102.386870,-1568.741850,15.346800,223.290000,0.040000,-1.230000,34304.629455,91.532220,-1578.378470,15.813490,224.070000,-0.020000,1.850000,-0.000012,0.000010,-0.000018,0.000104,0.000054
771,S01,L05,M12,3.092497,-0.000099,44.094073,-0.000194,False,34309.546620,81.794420,-1589.198510,15.990790,224.010000,1.120000,-1.750000,34313.700675,72.389320,-1597.121960,15.098260,225.520000,-0.750000,1.020000,-0.000012,0.000010,-0.000018,0.000104,0.000054
772,S01,L05,M13,2.437643,0.000145,22.803333,-0.000151,False,34319.546970,60.219450,-1609.054020,16.112730,225.410000,-0.010000,-0.540000,34323.046170,52.617900,-1615.981040,15.422810,225.480000,0.920000,-0.200000,-0.000012,0.000010,-0.000018,0.000103,0.000054
773,S01,L05,M14,3.253316,0.000064,47.402986,-0.000248,False,34329.537420,39.150060,-1628.973890,15.467740,225.250000,-0.780000,-0.900000,34333.852295,28.704490,-1636.837790,16.171290,224.440000,1.030000,1.380000,-0.000012,0.000010,-0.000017,0.000103,0.000054
774,S01,L05,M15,4.110283,0.000114,58.614011,-0.000347,False,34339.537715,17.278030,-1648.207230,15.946020,224.690000,0.840000,1.200000,34344.709555,6.833260,-1659.757070,15.280730,223.250000,0.090000,-2.270000,-0.000012,0.000010,-0.000017,0.000102,0.000054
775,S01,L05,M12,3.196722,0.000067,46.113613,-0.000225,False,34349.538125,-5.563250,-1667.964620,15.769670,223.890000,-0.430000,3.530000,34353.796405,-11.468420,-1678.452300,15.015850,224.340000,0.410000,-3.780000,-0.000012,0.000010,-0.000017,0.000102,0.000054
776,S01,L05,M13,2.477393,0.000163,25.001159,-0.000173,False,34359.538535,-25.414120,-1689.077440,15.633300,227.300000,1.200000,-0.750000,34363.077485,-32.920820,-1696.773790,15.301650,232.970000,-0.300000,-1.960000,-0.000012,0.000010,-0.000017,0.000102,0.000054
777,S01,L05,M14,3.275611,0.000054,47.792060,-0.000275,False,34369.538935,-49.063420,-1707.900260,15.509490,245.070000,0.210000,-3.360000,34373.876105,-61.980470,-1712.539250,15.844820,256.830000,0.310000,-0.050000,-0.000012,0.000010,-0.000017,0.000101,0.000055
778,S01,L06,M15,3.896128,-0.000172,56.434931,-0.000440,False,34679.545000,-1177.396320,-1161.858700,15.858400,355.020000,-0.620000,1.570000,34684.502685,-1177.718670,-1145.997740,15.704740,352.960000,0.300000,-1.320000,-0.000013,0.000009,-0.000013,0.000084,0.000059
779,S01,L06,M12,3.702177,-0.000135,53.730947,-0.000362,False,34689.545355,-1177.853810,-1129.956630,15.935060,352.870000,1.380000,1.390000,34694.309090,-1179.111210,-1114.682360,15.742700,350.850000,-0.780000,-1.880000,-0.000013,0.000009,-0.000013,0.000084,0.000059
780,S01,L06,M13,2.745418,0.000008,35.493953,-0.000262,False,34699.545735,-1178.682460,-1097.680100,15.859410,351.830000,0.370000,1.820000,34703.352710,-1180.288600,-1085.935820,15.825560,351.240000,0.260000,-0.630000,-0.000013,0.000009,-0.000013,0.000083,0.000060
781,S01,L06,M14,2.602361,-0.000007,30.994893,-0.000271,False,34709.546105,-1180.658690,-1066.253740,15.987230,351.540000,0.290000,0.470000,34713.210025,-1181.883940,-1054.619090,15.605700,352.420000,0.040000,-0.560000,-0.000013,0.000009,-0.000013,0.000083,0.000060
782,S01,L06,M15,3.778993,-0.000224,55.126737,-0.000403,False,34719.546505,-1183.043620,-1034.679200,15.494920,352.160000,-0.600000,-2.470000,34724.387055,-1183.022040,-1019.411180,15.639040,352.020000,-0.310000,1.570000,-0.000013,0.000009,-0.000013,0.000082,0.000060
783,S01,L06,M12,3.654077,-0.000009,53.125139,-0.000336,False,34729.546840,-1184.479430,-1003.540020,15.816440,352.460000,0.510000,-2.260000,34734.262475,-1184.090220,-988.897170,15.613090,353.150000,-0.300000,1.560000,-0.000013,0.000009,-0.000012,0.000081,0.000060
784,S01,L06,M13,2.741543,-0.000083,35.375620,-0.000246,False,34739.537260,-1185.850660,-972.363200,16.272920,353.010000,0.140000,-2.780000,34743.340360,-1185.151030,-960.648330,15.508580,354.260000,1.470000,1.100000,-0.000013,0.000009,-0.000012,0.000081,0.000060
785,S01,L06,M14,2.527246,0.000016,27.870786,-0.000249,False,34749.537560,-1186.380950,-941.429460,16.392130,353.920000,0.380000,-1.630000,34753.126365,-1186.246900,-929.985740,15.771890,355.870000,1.900000,-0.870000,-0.000013,0.000009,-0.000012,0.000080,0.000060
786,S01,L06,M15,3.667473,-0.000025,53.766617,-0.000368,False,34759.538020,-1186.736670,-910.179860,16.470640,355.720000,-1.300000,-2.090000,34764.267050,-1185.964520,-895.271860,15.395150,356.450000,1.540000,0.700000,-0.000013,0.000009,-0.000012,0.000079,0.000061
787,S01,L06,M12,3.609977,-0.000021,52.539335,-0.000311,False,34769.538345,-1186.725080,-879.733500,16.351960,357.050000,-1.250000,-2.530000,34774.209880,-1184.987220,-865.113450,15.796940,357.290000,2.080000,1.360000,-0.000013,0.000009,-0.000012,0.000079,0.000061
788,S01,L06,M13,2.743673,0.000003,35.437043,-0.000231,False,34779.538795,-1185.368090,-849.439520,15.881350,358.390000,-0.420000,-0.830000,34783.344025,-1184.569180,-837.575280,16.048720,357.850000,0.280000,0.160000,-0.000013,0.000009,-0.000012,0.000078,0.000061
789,S01,L06,M14,2.461231,-0.000129,24.691525,-0.000227,False,34789.539180,-1184.371040,-819.410350,16.016030,357.940000,-0.510000,-1.560000,34793.061970,-1182.772920,-808.831600,15.851130,357.110000,0.180000,1.760000,-0.000013,0.000009,-0.000012,0.000078,0.000061
790,S01,L06,M15,3.559948,0.000010,52.366572,-0.000335,False,34799.539565,-1182.371550,-789.749930,15.716390,356.390000,-0.640000,0.550000,34804.161070,-1182.534520,-776.228030,16.126390,356.140000,0.940000,-1.540000,-0.000013,0.000009,-0.000012,0.000077,0.000061
791,S01,L06,M12,3.569012,-0.000006,51.991869,-0.000287,False,34809.539910,-1181.479610,-760.402950,15.560350,355.350000,-0.280000,1.280000,34814.170480,-1182.057790,-746.936070,16.364430,355.130000,0.800000,-1.820000,-0.000014,0.000009,-0.000011,0.000076,0.000061
792,S01,L06,M13,2.752518,-0.000061,35.718408,-0.000216,False,34819.540410,-1181.128560,-731.289080,15.665160,354.390000,-0.190000,1.390000,34823.354485,-1181.736770,-720.015070,15.917230,354.610000,0.110000,-1.730000,-0.000014,0.000009,-0.000011,0.000076,0.000062
793,S01,L06,M14,2.406701,-0.000105,21.572778,-0.000208,False,34829.540660,-1181.157290,-702.337320,15.811970,353.640000,-0.650000,1.860000,34833.008920,-1181.717390,-692.168560,15.926420,353.620000,0.390000,-1.790000,-0.000014,0.000009,-0.000011,0.000075,0.000062
794,S01,L06,M15,3.461848,-0.000131,50.991918,-0.000304,False,34839.541170,-1181.072760,-673.525180,15.762000,353.160000,-0.420000,1.980000,34844.064575,-1182.405870,-660.407050,16.143130,353.070000,0.710000,-1.620000,-0.000014,0.000009,-0.000011,0.000074,0.000062
795,S01,L06,M12,3.540367,-0.000010,51.595732,-0.000265,False,34849.541525,-1182.024440,-644.777160,15.984030,352.710000,-0.400000,0.490000,34854.143450,-1182.741470,-631.524320,16.050070,353.280000,0.740000,-0.970000,-0.000014,0.000009,-0.000011,0.000074,0.000062
796,S01,L06,M13,2.774353,0.000009,36.359730,-0.000203,False,34859.541915,-1183.275770,-615.960340,15.886090,352.330000,-1.020000,-1.100000,34863.377825,-1183.292990,-604.919020,16.184200,352.790000,0.610000,0.000000,-0.000014,0.000009,-0.000011,0.000073,0.000062
797,S01,L06,M14,2.363176,0.000012,18.603596,-0.000190,False,34869.542220,-1183.985180,-586.790920,15.607460,352.220000,-0.300000,-0.730000,34872.966955,-1184.430870,-577.001040,16.080450,352.660000,0.220000,-1.060000,-0.000014,0.000008,-0.000011,0.000072,0.000062
798,S01,L06,M15,3.370183,-0.000022,49.614433,-0.000276,False,34879.542625,-1185.135480,-557.204500,15.955940,352.090000,0.700000,-1.340000,34883.974365,-1184.810140,-544.143940,15.679210,353.320000,-0.710000,0.800000,-0.000014,0.000008,-0.000011,0.000072,0.000063
799,S01,L06,M12,3.520717,-0.000044,51.324464,-0.000244,False,34889.543020,-1186.187920,-527.291110,16.196660,352.720000,1.150000,-1.930000,34894.125295,-1186.031610,-513.599250,15.592760,353.680000,-1.050000,0.260000,-0.000014,0.000008,-0.000010,0.000071,0.000063
800,S01,L06,M13,2.806738,-0.000042,37.301047,-0.000189,False,34899.543420,-1187.062190,-497.028590,16.210500,353.500000,1.040000,-2.070000,34903.411715,-1186.805060,-485.408010,15.621210,354.240000,-0.120000,-0.050000,-0.000014,0.000008,-0.000010,0.000070,0.000063
801,S01,L06,M14,2.328146,-0.000103,15.725655,-0.000174,False,34909.543865,-1187.759890,-466.543510,16.230180,354.470000,1.090000,-1.870000,34912.933570,-1187.371910,-456.009800,15.711130,354.320000,0.290000,-0.100000,-0.000014,0.000008,-0.000010,0.000069,0.000063
802,S01,L06,M15,3.279523,0.000003,48.139631,-0.000248,False,34919.544150,-1187.924490,-435.890850,16.171090,354.870000,0.340000,-1.240000,34923.885230,-1187.851780,-422.488440,15.784490,354.740000,0.060000,0.300000,-0.000014,0.000008,-0.000010,0.000069,0.000063
803,S01,L06,M12,3.506767,-0.000033,51.117024,-0.000222,False,34929.544515,-1188.174980,-405.354410,16.343230,355.510000,0.510000,-1.000000,34934.112840,-1188.416730,-391.173010,16.054760,355.070000,0.630000,-0.520000,-0.000014,0.000008,-0.000010,0.000068,0.000063
804,S01,L06,M13,2.847828,-0.000148,38.426433,-0.000175,False,34939.544980,-1188.329580,-374.604750,15.847050,355.770000,-0.010000,-1.060000,34943.454365,-1188.124260,-362.420170,16.262790,355.410000,0.550000,0.290000,-0.000015,0.000008,-0.000010,0.000067,0.000064
805,S01,L06,M14,2.303236,-0.000000,13.256763,-0.000158,False,34949.545285,-1188.035610,-343.687310,15.642740,356.280000,0.410000,0.050000,34952.910080,-1188.452370,-333.229200,16.170320,356.140000,0.150000,-0.930000,-0.000015,0.000008,-0.000010,0.000067,0.000064
806,S01,L06,M15,3.191838,0.000014,46.605789,-0.000220,False,34959.545675,-1188.074250,-312.752730,15.632160,357.080000,-0.360000,-0.050000,34963.799070,-1188.072660,-299.807520,16.330410,357.110000,1.250000,-0.750000,-0.000015,0.000008,-0.000010,0.000066,0.000064
807,S01,L06,M12,3.497097,-0.000035,50.985928,-0.000200,False,34969.546160,-1187.786900,-281.930190,16.073130,357.810000,-0.160000,-0.580000,34974.104815,-1187.325450,-267.681040,15.855060,357.550000,0.390000,-0.410000,-0.000015,0.000008,-0.000010,0.000065,0.000064
808,S01,L06,M13,2.895903,-0.000059,39.677577,-0.000161,False,34979.546485,-1186.827120,-251.029440,15.923280,358.050000,-0.440000,0.250000,34983.503945,-1186.179630,-238.547480,15.955530,357.750000,0.300000,-0.120000,-0.000015,0.000008,-0.000009,0.000064,0.000064
809,S01,L06,M14,2.289296,0.000031,11.609870,-0.000142,False,34989.546900,-1185.759510,-219.983190,16.087140,358.000000,-0.540000,0.600000,34992.897755,-1185.249440,-209.653790,15.857170,357.840000,0.370000,0.340000,-0.000015,0.000008,-0.000009,0.000064,0.000064
810,S01,L06,M15,3.107818,-0.000017,45.013290,-0.000194,False,34999.547215,-1184.780450,-188.977600,16.004640,358.180000,-0.400000,0.390000,35003.716590,-1184.234560,-176.168110,16.231000,358.100000,1.180000,0.010000,-0.000015,0.000008,-0.000009,0.000063,0.000065
811,S01,L06,M12,3.492202,-0.000108,50.913854,-0.000178,False,35009.537725,-1184.163110,-158.011260,16.121820,358.970000,-0.120000,-1.500000,35014.091485,-1182.795850,-143.856280,15.969510,358.070000,0.520000,1.070000,-0.000015,0.000008,-0.000009,0.000062,0.000065
812,S01,L06,M13,2.950998,-0.000062,41.024252,-0.000146,False,35019.538055,-1182.613790,-126.876580,15.894860,359.350000,-0.340000,-0.780000,35023.550610,-1181.563880,-114.555680,15.848970,358.720000,0.640000,1.600000,-0.000015,0.000008,-0.000009,0.000062,0.000065
813,S01,L06,M14,2.286771,-0.000028,11.288649,-0.000127,False,35029.538495,-1181.650340,-96.085840,16.511460,358.860000,0.340000,-1.510000,35032.886825,-1180.161130,-85.469580,15.478660,359.070000,1.110000,1.550000,-0.000015,0.000008,-0.000009,0.000061,0.000065
814,S01,L06,M15,3.029133,0.000044,43.407221,-0.000169,False,35039.538855,-1180.523430,-65.211810,16.161610,358.500000,-0.200000,-1.960000,35043.629545,-1178.659510,-52.168420,15.899060,359.000000,0.900000,1.040000,-0.000016,0.000008,-0.000009,0.000060,0.000065
815,S01,L06,M12,3.494187,-0.000058,50.942628,-0.000156,False,35049.539245,-1178.379760,-34.240550,16.026280,357.540000,-0.650000,0.860000,35054.094990,-1178.429340,-20.017970,16.020460,358.250000,1.390000,-1.620000,-0.000016,0.000008,-0.000009,0.000059,0.000065
816,S01,L06,M13,3.013918,-0.000024,42.455202,-0.000131,False,35059.539545,-1177.536780,-3.478160,15.990630,356.150000,-0.920000,-0.180000,35063.615020,-1177.532210,9.162090,16.029790,355.560000,1.200000,-0.590000,-0.000016,0.000008,-0.000008,0.000059,0.000066
817,S01,L06,M14,2.296711,-0.000018,12.522212,-0.000113,False,35069.540010,-1177.871230,27.396280,16.149970,354.190000,-0.370000,-0.680000,35072.898280,-1177.378790,37.852540,15.749720,353.510000,0.060000,0.590000,-0.000016,0.000008,-0.000008,0.000058,0.000066
818,S01,L06,M15,2.961618,0.000059,41.920808,-0.000145,False,35079.540310,-1178.480530,58.226220,16.186810,352.870000,-0.560000,-0.130000,35083.563485,-1178.471090,70.635720,15.816380,352.260000,0.370000,-0.010000,-0.000016,0.000008,-0.000008,0.000057,0.000066
819,S01,L06,M12,3.511217,0.000058,51.189068,-0.000136,False,35089.540795,-1179.113180,88.998430,15.860560,352.090000,0.100000,1.470000,35094.113570,-1180.773370,102.983300,15.937730,351.510000,-0.010000,-1.090000,-0.000016,0.000008,-0.000008,0.000056,0.000066
820,S01,L06,M13,3.090488,0.000013,44.081707,-0.000116,False,35099.541140,-1180.982210,119.734410,15.929070,351.300000,0.370000,1.280000,35103.693185,-1183.080410,132.219360,15.896270,351.540000,-0.330000,-1.740000,-0.000016,0.000007,-0.000008,0.000056,0.000066
821,S01,L06,M14,2.321341,-0.000023,15.067748,-0.000100,False,35109.541570,-1183.717420,150.507320,16.067850,351.030000,-0.070000,-0.800000,35112.924470,-1184.808010,160.468530,16.326860,351.690000,0.170000,-1.100000,-0.000016,0.000007,-0.000008,0.000055,0.000067
