# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
462,S01,L03,M03,1.337956,0.000000,0.000000,0.000000,False,81286.500000,192.947554,496.245871,8.729007,270.010000,0.010000,0.010000,81287.837956,187.625402,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050107,0.000044,0.050002,0.000399
463,S01,L03,M04,1.124769,0.000000,0.000000,0.000000,False,81288.500000,189.647722,496.245871,8.729007,270.010000,0.010000,0.010000,81289.624769,184.677312,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050107,0.000044,0.050002,0.000399
464,S01,L03,M01,0.973447,0.000000,0.000000,0.000000,False,81294.500000,179.748227,496.245871,8.729007,270.010000,0.010000,0.010000,81295.473447,175.027485,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050107,0.000044,0.050002,0.000398
465,S01,L03,M02,1.445883,0.000000,0.000000,0.000000,False,81296.500000,176.448395,496.245871,8.729007,270.010000,0.010000,0.010000,81297.945883,170.948174,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050107,0.000044,0.050002,0.000398
466,S01,L03,M03,1.339669,0.000000,0.000000,0.000000,False,81298.500000,173.148564,496.245871,8.729007,270.010000,0.010000,0.010000,81299.839669,167.823586,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050107,0.000044,0.050002,0.000398
467,S01,L03,M04,1.111802,0.000000,0.000000,0.000000,False,81300.500000,169.848732,496.245871,8.729007,270.010000,0.010000,0.010000,81301.611802,164.899716,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050002,0.000398
468,S01,L03,M01,0.976251,0.000000,0.000000,0.000000,False,81306.500000,159.949237,496.245871,8.729007,270.010000,0.010000,0.010000,81307.476251,155.223868,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050002,0.000398
469,S01,L03,M02,1.436139,0.000000,0.000000,0.000000,False,81308.500000,156.649405,496.245871,8.729007,270.010000,0.010000,0.010000,81309.936139,151.165260,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050002,0.000398
470,S01,L03,M03,1.341884,0.000000,0.000000,0.000000,False,81310.500000,153.349574,496.245871,8.729007,270.010000,0.010000,0.010000,81311.841884,148.020942,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050003,0.000398
471,S01,L03,M04,1.099296,0.000000,0.000000,0.000000,False,81312.500000,150.049742,496.245871,8.729007,270.010000,0.010000,0.010000,81313.599296,145.121360,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050003,0.000398
472,S01,L03,M01,0.979738,0.000000,0.000000,0.000000,False,81318.500000,140.150247,496.245871,8.729007,270.010000,0.010000,0.010000,81319.479738,135.419125,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050003,0.000398
473,S01,L03,M02,1.426802,0.000000,0.000000,0.000000,False,81320.500000,136.850416,496.245871,8.729007,270.010000,0.010000,0.010000,81321.926802,131.381675,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050106,0.000044,0.050003,0.000398
474,S01,L03,M03,1.344598,0.000000,0.000000,0.000000,False,81322.500000,133.550584,496.245871,8.729007,270.010000,0.010000,0.010000,81323.844598,128.217474,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050105,0.000044,0.050003,0.000398
475,S01,L03,M04,1.087268,0.000000,0.000000,0.000000,False,81324.500000,130.250752,496.245871,8.729007,270.010000,0.010000,0.010000,81325.587268,125.342215,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
476,S01,L03,M01,0.983901,0.000000,0.000000,0.000000,False,81330.500000,120.351257,496.245871,8.729007,270.010000,0.010000,0.010000,81331.483901,115.613267,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
477,S01,L03,M02,1.417881,0.000000,0.000000,0.000000,False,81332.500000,117.051426,496.245871,8.729007,270.010000,0.010000,0.010000,81333.917881,111.597406,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
478,S01,L03,M03,1.347809,0.000000,0.000000,0.000000,False,81334.500000,113.751594,496.245871,8.729007,270.010000,0.010000,0.010000,81335.847809,108.413186,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
479,S01,L03,M04,1.075733,0.000000,0.000000,0.000000,False,81336.500000,110.451762,496.245871,8.729007,270.010000,0.010000,0.010000,81337.575733,105.562257,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
480,S01,L03,M01,0.988731,0.000000,0.000000,0.000000,False,81342.500000,100.552267,496.245871,8.729007,270.010000,0.010000,0.010000,81343.488731,95.806309,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
481,S01,L03,M02,1.409382,0.000000,0.000000,0.000000,False,81344.500000,97.252436,496.245871,8.729007,270.010000,0.010000,0.010000,81345.909382,91.812439,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050105,0.000044,0.050003,0.000398
482,S01,L03,M03,1.351513,0.000000,0.000000,0.000000,False,81346.500000,93.952604,496.245871,8.729007,270.010000,0.010000,0.010000,81347.851513,88.608085,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050003,0.000398
483,S01,L03,M04,1.064708,0.000000,0.000000,0.000000,False,81348.500000,90.652772,496.245871,8.729007,270.010000,0.010000,0.010000,81349.564708,85.781458,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050003,0.000398
484,S01,L03,M01,0.994218,0.000000,0.000000,0.000000,False,81354.500000,80.753278,496.245871,8.729007,270.010000,0.010000,0.010000,81355.494218,75.998265,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050004,0.000398
485,S01,L03,M02,1.401313,0.000000,0.000000,0.000000,False,81356.500000,77.453446,496.245871,8.729007,270.010000,0.010000,0.010000,81357.901313,72.026761,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050004,0.000398
486,S01,L03,M03,1.355706,0.000000,0.000000,0.000000,False,81358.500000,74.153614,496.245871,8.729007,270.010000,0.010000,0.010000,81359.855706,68.802177,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050004,0.000398
487,S01,L03,M04,1.054208,0.000000,0.000000,0.000000,False,81360.500000,70.853783,496.245871,8.729007,270.010000,0.010000,0.010000,81361.554208,65.999792,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050004,0.000398
488,S01,L03,M01,1.000352,0.000000,0.000000,0.000000,False,81366.500000,60.954288,496.245871,8.729007,270.010000,0.010000,0.010000,81367.500352,56.189155,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050104,0.000044,0.050004,0.000398
489,S01,L03,M02,1.393683,0.000000,0.000000,0.000000,False,81368.500000,57.654456,496.245871,8.729007,270.010000,0.010000,0.010000,81369.893683,52.240360,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
490,S01,L03,M03,1.360384,0.000000,0.000000,0.000000,False,81370.500000,54.354624,496.245871,8.729007,270.010000,0.010000,0.010000,81371.860384,48.995470,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
491,S01,L03,M04,1.044250,0.000000,0.000000,0.000000,False,81372.500000,51.054793,496.245871,8.729007,270.010000,0.010000,0.010000,81373.544250,46.217233,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
492,S01,L03,M01,1.007121,0.000000,0.000000,0.000000,False,81378.500000,41.155298,496.245871,8.729007,270.010000,0.010000,0.010000,81379.507121,36.378997,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
493,S01,L03,M02,1.386498,0.000000,0.000000,0.000000,False,81380.500000,37.855466,496.245871,8.729007,270.010000,0.010000,0.010000,81381.886498,32.453225,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
494,S01,L03,M03,1.365541,0.000000,0.000000,0.000000,False,81382.500000,34.555635,496.245871,8.729007,270.010000,0.010000,0.010000,81383.865541,29.187971,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
495,S01,L03,M04,1.034848,0.000000,0.000000,0.000000,False,81384.500000,31.255803,496.245871,8.729007,270.010000,0.010000,0.010000,81385.534848,26.433754,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
496,S01,L03,M01,1.014512,0.000000,0.000000,0.000000,False,81390.500000,21.356308,496.245871,8.729007,270.010000,0.010000,0.010000,81391.514512,16.567812,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050103,0.000044,0.050004,0.000398
497,S01,L03,M02,1.379765,0.000000,0.000000,0.000000,False,81392.500000,18.056476,496.245871,8.729007,270.010000,0.010000,0.010000,81393.879765,12.665344,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
498,S01,L03,M03,1.371172,0.000000,0.000000,0.000000,False,81394.500000,14.756645,496.245871,8.729007,270.010000,0.010000,0.010000,81395.871172,9.379690,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
499,S01,L03,M04,1.026019,0.000000,0.000000,0.000000,False,81396.500000,11.456813,496.245871,8.729007,270.010000,0.010000,0.010000,81397.526019,6.649331,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
500,S01,L03,M01,1.022512,0.000000,0.000000,0.000000,False,81402.500000,1.557318,496.245871,8.729007,270.010000,0.010000,0.010000,81403.522512,-3.244377,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
501,S01,L03,M02,1.373492,0.000000,0.000000,0.000000,False,81404.500000,-1.742514,496.245871,8.729007,270.010000,0.010000,0.010000,81405.873492,-7.123295,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
502,S01,L03,M03,1.377272,0.000000,0.000000,0.000000,False,81406.500000,-5.042345,496.245871,8.729007,270.010000,0.010000,0.010000,81407.877272,-10.429364,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
503,S01,L03,M04,1.017778,0.000000,0.000000,0.000000,False,81408.500000,-8.342177,496.245871,8.729007,270.010000,0.010000,0.010000,81409.517778,-13.136061,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
504,S01,L03,M01,1.031107,0.000000,0.000000,0.000000,False,81414.500000,-18.241672,496.245871,8.729007,270.010000,0.010000,0.010000,81415.531107,-23.057547,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050102,0.000044,0.050005,0.000398
505,S01,L03,M02,1.367683,0.000000,0.000000,0.000000,False,81416.500000,-21.541503,496.245871,8.729007,270.010000,0.010000,0.010000,81417.867683,-26.912702,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000044,0.050005,0.000398
506,S01,L03,M03,1.383834,0.000000,0.000000,0.000000,False,81418.500000,-24.841335,496.245871,8.729007,270.010000,0.010000,0.010000,81419.883834,-30.239181,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000044,0.050005,0.000398
507,S01,L03,M04,1.010138,0.000000,0.000000,0.000000,False,81420.500000,-28.141167,496.245871,8.729007,270.010000,0.010000,0.010000,81421.510138,-32.922446,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000044,0.050005,0.000398
508,S01,L03,M01,1.040281,0.000000,0.000000,0.000000,False,81426.500000,-38.040662,496.245871,8.729007,270.010000,0.010000,0.010000,81427.540281,-42.871674,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000044,0.050005,0.000398
509,S01,L03,M02,1.362346,0.000000,0.000000,0.000000,False,81428.500000,-41.340493,496.245871,8.729007,270.010000,0.010000,0.010000,81429.862346,-46.702886,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000043,0.050005,0.000398
510,S01,L03,M03,1.390852,0.000000,0.000000,0.000000,False,81430.500000,-44.640325,496.245871,8.729007,270.010000,0.010000,0.010000,81431.890852,-50.049749,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000043,0.050005,0.000398
511,S01,L03,M04,1.003114,0.000000,0.000000,0.000000,False,81432.500000,-47.940157,496.245871,8.729007,270.010000,0.010000,0.010000,81433.503114,-52.709846,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050101,0.000043,0.050005,0.000398
512,S01,L03,M01,1.050021,0.000000,0.000000,0.000000,False,81438.500000,-57.839652,496.245871,8.729007,270.010000,0.010000,0.010000,81439.550021,-62.686733,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
513,S01,L03,M02,1.357486,0.000000,0.000000,0.000000,False,81440.500000,-61.139483,496.245871,8.729007,270.010000,0.010000,0.010000,81441.857486,-66.493858,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
514,S01,L03,M03,1.398318,0.000000,0.000000,0.000000,False,81442.500000,-64.439315,496.245871,8.729007,270.010000,0.010000,0.010000,81443.898318,-69.861059,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
515,S01,L03,M04,0.996719,0.000000,0.000000,0.000000,False,81444.500000,-67.739146,496.245871,8.729007,270.010000,0.010000,0.010000,81445.496719,-72.498284,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
516,S01,L03,M01,1.060309,0.000000,0.000000,0.000000,False,81450.500000,-77.638641,496.245871,8.729007,270.010000,0.010000,0.010000,81451.560309,-82.502699,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
517,S01,L03,M02,1.353109,0.000000,0.000000,0.000000,False,81452.500000,-80.938473,496.245871,8.729007,270.010000,0.010000,0.010000,81453.853109,-86.285624,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
518,S01,L03,M03,1.406227,0.000000,0.000000,0.000000,False,81454.500000,-84.238305,496.245871,8.729007,270.010000,0.010000,0.010000,81455.906227,-89.673097,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
519,S01,L03,M04,0.990964,0.000000,0.000000,0.000000,False,81456.500000,-87.538136,496.245871,8.729007,270.010000,0.010000,0.010000,81457.490964,-92.287780,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050100,0.000043,0.050006,0.000398
520,S01,L03,M01,1.071132,0.000000,0.000000,0.000000,False,81462.500000,-97.437631,496.245871,8.729007,270.010000,0.010000,0.010000,81463.571132,-102.319544,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
521,S01,L03,M02,1.349218,0.000000,0.000000,0.000000,False,81464.500000,-100.737463,496.245871,8.729007,270.010000,0.010000,0.010000,81465.849218,-106.078194,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
522,S01,L03,M03,1.414569,0.000000,0.000000,0.000000,False,81466.500000,-104.037295,496.245871,8.729007,270.010000,0.010000,0.010000,81467.914569,-109.485851,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
523,S01,L03,M04,0.985862,0.000000,0.000000,0.000000,False,81468.500000,-107.337126,496.245871,8.729007,270.010000,0.010000,0.010000,81469.485862,-112.078351,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
524,S01,L03,M01,1.082471,0.000000,0.000000,0.000000,False,81474.500000,-117.236621,496.245871,8.729007,270.010000,0.010000,0.010000,81475.582471,-122.137244,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
525,S01,L03,M02,1.345818,0.000000,0.000000,0.000000,False,81476.500000,-120.536453,496.245871,8.729007,270.010000,0.010000,0.010000,81477.845818,-125.871575,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
526,S01,L03,M03,1.423339,0.000000,0.000000,0.000000,False,81478.500000,-123.836284,496.245871,8.729007,270.010000,0.010000,0.010000,81479.923339,-129.299310,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
527,S01,L03,M04,0.981422,0.000000,0.000000,0.000000,False,81480.500000,-127.136116,496.245871,8.729007,270.010000,0.010000,0.010000,81481.481422,-131.870016,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050006,0.000398
528,S01,L03,M01,1.094313,0.000000,0.000000,0.000000,False,81486.500000,-137.035611,496.245871,8.729007,270.010000,0.010000,0.010000,81487.594313,-141.955771,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050099,0.000043,0.050007,0.000398
529,S01,L03,M02,1.342913,0.000000,0.000000,0.000000,False,81488.500000,-140.335443,496.245871,8.729007,270.010000,0.010000,0.010000,81489.842913,-145.665772,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050098,0.000043,0.050007,0.000398
530,S01,L03,M03,1.432527,0.000000,0.000000,0.000000,False,81490.500000,-143.635274,496.245871,8.729007,270.010000,0.010000,0.010000,81491.932527,-149.113460,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050098,0.000043,0.050007,0.000398
531,S01,L03,M04,0.977654,0.000000,0.000000,0.000000,False,81492.500000,-146.935106,496.245871,8.729007,270.010000,0.010000,0.010000,81493.477654,-151.662788,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000030,0.050098,0.000043,0.050007,0.000398
532,S01,L03,M01,1.106639,0.000000,0.000000,0.000000,False,81498.500000,-156.834601,496.245871,8.729007,270.010000,0.010000,0.010000,81499.606639,-161.775098,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050098,0.000043,0.050007,0.000398
533,S01,L03,M02,1.340506,0.000000,0.000000,0.000000,False,81500.500000,-160.134433,496.245871,8.729007,270.010000,0.010000,0.010000,81501.840506,-165.460790,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050098,0.000043,0.050007,0.000398
534,S01,L03,M03,1.442127,0.000000,0.000000,0.000000,False,81502.500000,-163.434264,496.245871,8.729007,270.010000,0.010000,0.010000,81503.942127,-168.928288,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050098,0.000043,0.050007,0.000398
535,S01,L03,M04,0.974565,0.000000,0.000000,0.000000,False,81504.500000,-166.734096,496.245871,8.729007,270.010000,0.010000,0.010000,81505.474565,-171.456682,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050098,0.000043,0.050007,0.000398
536,S01,L03,M01,1.119435,0.000000,0.000000,0.000000,False,81510.500000,-176.633591,496.245871,8.729007,270.010000,0.010000,0.010000,81511.619435,-181.595201,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050098,0.000043,0.050007,0.000398
537,S01,L03,M02,1.338600,0.000000,0.000000,0.000000,False,81512.500000,-179.933422,496.245871,8.729007,270.010000,0.010000,0.010000,81513.838600,-185.256635,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
538,S01,L03,M03,1.452129,0.000000,0.000000,0.000000,False,81514.500000,-183.233254,496.245871,8.729007,270.010000,0.010000,0.010000,81515.952129,-188.743781,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
539,S01,L03,M04,0.972162,0.000000,0.000000,0.000000,False,81516.500000,-186.533086,496.245871,8.729007,270.010000,0.010000,0.010000,81517.472162,-191.251707,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
540,S01,L03,M01,1.132685,0.000000,0.000000,0.000000,False,81522.500000,-196.432581,496.245871,8.729007,270.010000,0.010000,0.010000,81523.632685,-201.416051,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
541,S01,L03,M02,1.337196,0.000000,0.000000,0.000000,False,81524.500000,-199.732412,496.245871,8.729007,270.010000,0.010000,0.010000,81525.837196,-205.053310,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
542,S01,L03,M03,1.462526,0.000000,0.000000,0.000000,False,81526.500000,-203.032244,496.245871,8.729007,270.010000,0.010000,0.010000,81527.962526,-208.559924,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
543,S01,L03,M04,0.970450,0.000000,0.000000,0.000000,False,81528.500000,-206.332076,496.245871,8.729007,270.010000,0.010000,0.010000,81529.470450,-211.047872,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
544,S01,L03,M01,1.146372,0.000000,0.000000,0.000000,False,81534.500000,-216.231571,496.245871,8.729007,270.010000,0.010000,0.010000,81535.646372,-221.237624,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050097,0.000043,0.050007,0.000398
545,S01,L03,M02,1.336298,0.000000,0.000000,0.000000,False,81536.500000,-219.531402,496.245871,8.729007,270.010000,0.010000,0.010000,81537.836298,-224.850818,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
546,S01,L03,M03,1.473309,0.000000,0.000000,0.000000,False,81538.500000,-222.831234,496.245871,8.729007,270.010000,0.010000,0.010000,81539.973309,-228.376705,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
547,S01,L03,M04,0.969433,0.000000,0.000000,0.000000,False,81540.500000,-226.131065,496.245871,8.729007,270.010000,0.010000,0.010000,81541.469433,-230.845184,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
548,S01,L03,M01,1.160481,0.000000,0.000000,0.000000,False,81546.500000,-236.030560,496.245871,8.729007,270.010000,0.010000,0.010000,81547.660481,-241.059893,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
549,S01,L03,M02,1.335905,0.000000,0.000000,0.000000,False,81548.500000,-239.330392,496.245871,8.729007,270.010000,0.010000,0.010000,81549.835905,-244.649159,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
550,S01,L03,M03,1.484470,0.000000,0.000000,0.000000,False,81550.500000,-242.630224,496.245871,8.729007,270.010000,0.010000,0.010000,81551.984470,-248.194110,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
551,S01,L03,M04,0.969112,0.000000,0.000000,0.000000,False,81552.500000,-245.930055,496.245871,8.729007,270.010000,0.010000,0.010000,81553.469112,-250.643645,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
552,S01,L03,M01,1.174998,0.000000,0.000000,0.000000,False,81558.500000,-255.829550,496.245871,8.729007,270.010000,0.010000,0.010000,81559.674998,-260.882834,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
553,S01,L03,M02,1.336019,0.000000,0.000000,0.000000,False,81560.500000,-259.129382,496.245871,8.729007,270.010000,0.010000,0.010000,81561.836019,-264.448336,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050096,0.000043,0.050008,0.000398
554,S01,L03,M03,1.496000,0.000000,0.000000,0.000000,False,81562.500000,-262.429214,496.245871,8.729007,270.010000,0.010000,0.010000,81563.996000,-268.012123,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050095,0.000042,0.050008,0.000398
555,S01,L03,M04,0.969490,0.000000,0.000000,0.000000,False,81564.500000,-265.729045,496.245871,8.729007,270.010000,0.010000,0.010000,81565.469490,-270.443259,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000031,0.050095,0.000042,0.050008,0.000398
556,S01,L03,M01,1.189907,0.000000,0.000000,0.000000,False,81570.500000,-275.628540,496.245871,8.729007,270.010000,0.010000,0.010000,81571.689907,-280.706423,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
557,S01,L03,M02,1.336638,0.000000,0.000000,0.000000,False,81572.500000,-278.928372,496.245871,8.729007,270.010000,0.010000,0.010000,81573.836638,-284.248348,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
558,S01,L03,M03,1.507891,0.000000,0.000000,0.000000,False,81574.500000,-282.228203,496.245871,8.729007,270.010000,0.010000,0.010000,81576.007891,-287.830732,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
559,S01,L03,M04,0.970565,0.000000,0.000000,0.000000,False,81576.500000,-285.528035,496.245871,8.729007,270.010000,0.010000,0.010000,81577.470565,-290.244022,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
560,S01,L03,M01,1.205194,0.000000,0.000000,0.000000,False,81582.500000,-295.427530,496.245871,8.729007,270.010000,0.010000,0.010000,81583.705194,-300.530634,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
561,S01,L03,M02,1.337763,0.000000,0.000000,0.000000,False,81584.500000,-298.727362,496.245871,8.729007,270.010000,0.010000,0.010000,81585.837763,-304.049194,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050095,0.000042,0.050008,0.000398
562,S01,L03,M03,1.520134,0.000000,0.000000,0.000000,False,81586.500000,-302.027193,496.245871,8.729007,270.010000,0.010000,0.010000,81588.020134,-307.649923,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050008,0.000398
563,S01,L03,M04,0.972335,0.000000,0.000000,0.000000,False,81588.500000,-305.327025,496.245871,8.729007,270.010000,0.010000,0.010000,81589.472335,-310.045931,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050008,0.000398
564,S01,L03,M01,1.220844,0.000000,0.000000,0.000000,False,81594.500000,-315.226520,496.245871,8.729007,270.010000,0.010000,0.010000,81595.720844,-320.355446,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
565,S01,L03,M02,1.339392,0.000000,0.000000,0.000000,False,81596.500000,-318.526352,496.245871,8.729007,270.010000,0.010000,0.010000,81597.839392,-323.850872,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
