# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2221,S02,L09,M15,3.248543,-0.000235,47.376373,0.000895,False,83601.398690,615.623990,-733.130350,12.124440,319.770000,-0.130000,0.370000,83605.708790,606.115060,-723.488600,12.543010,319.050000,-0.270000,0.570000,0.000179,0.000029,-0.000037,0.000124,-0.000328
2222,S02,L09,M13,2.435533,-0.000115,22.300619,0.000747,False,83602.488615,613.161280,-730.656640,12.014530,319.850000,-0.830000,0.440000,83605.985705,605.512850,-722.864090,12.572190,319.040000,-0.090000,0.570000,0.000179,0.000029,-0.000037,0.000124,-0.000328
2223,S02,L09,M12,2.378102,-0.000010,18.370981,0.000711,False,83611.398660,593.274790,-710.680410,12.354130,319.940000,-0.830000,0.410000,83614.838320,585.798260,-703.045290,12.219120,319.560000,0.140000,0.730000,0.000179,0.000028,-0.000037,0.000125,-0.000323
2224,S02,L09,M14,3.078796,-0.000080,43.872528,0.000845,False,83612.488795,590.805540,-708.346760,12.317340,319.790000,-0.630000,0.320000,83616.629150,582.046390,-698.734730,12.101370,319.030000,-0.180000,1.670000,0.000179,0.000028,-0.000037,0.000125,-0.000323
2225,S02,L09,M13,2.423288,-0.000138,21.552742,0.000716,False,83621.398755,571.158450,-688.426540,12.366910,319.700000,-0.560000,-0.180000,83624.883600,563.560880,-680.466270,12.348470,319.450000,-0.290000,1.020000,0.000179,0.000028,-0.000037,0.000125,-0.000318
2226,S02,L09,M15,3.189933,-0.000115,46.332388,0.000839,False,83622.488890,568.831160,-686.003370,12.426830,319.650000,-0.140000,0.400000,83626.740380,559.340050,-676.145730,12.315290,319.110000,-0.970000,0.940000,0.000179,0.000028,-0.000037,0.000125,-0.000317
2227,S02,L09,M14,3.029256,-0.000053,42.828503,0.000798,False,83631.398860,548.864070,-666.004080,12.105950,319.430000,0.280000,0.050000,83635.489675,540.082110,-656.585880,12.530260,319.020000,-0.990000,1.290000,0.000179,0.000028,-0.000037,0.000126,-0.000313
2228,S02,L09,M12,2.368472,-0.000014,17.637553,0.000679,False,83632.488890,546.408380,-663.512520,11.887620,319.790000,-0.670000,-0.120000,83635.918920,539.115880,-655.597620,12.557660,318.880000,-0.790000,1.330000,0.000179,0.000028,-0.000037,0.000126,-0.000312
2229,S02,L09,M15,3.138078,-0.000161,45.365862,0.000790,False,83641.398895,526.629310,-643.267660,12.142080,319.850000,-0.490000,0.660000,83645.598530,517.385880,-633.952730,12.435580,319.720000,-0.490000,0.680000,0.000179,0.000028,-0.000037,0.000126,-0.000308
2230,S02,L09,M13,2.412683,-0.000046,20.877957,0.000684,False,83642.488925,524.145100,-640.963380,12.219930,319.910000,-0.980000,0.430000,83645.963165,516.600730,-633.081260,12.444210,319.700000,-0.370000,0.790000,0.000179,0.000028,-0.000037,0.000126,-0.000307
2231,S02,L09,M12,2.362782,-0.000022,17.170253,0.000652,False,83651.398935,504.410260,-620.666190,12.403670,320.120000,-0.290000,0.460000,83654.823275,497.023250,-612.965550,12.251790,320.330000,-0.460000,0.340000,0.000179,0.000028,-0.000037,0.000127,-0.000303
2232,S02,L09,M14,2.975241,-0.000054,41.631167,0.000749,False,83652.489175,502.105050,-618.142360,12.308770,320.160000,-0.650000,0.690000,83656.525975,493.139020,-608.974690,12.244150,320.240000,-0.620000,0.270000,0.000179,0.000027,-0.000037,0.000127,-0.000302
2233,S02,L09,M13,2.406348,-0.000046,20.462276,0.000657,False,83661.399100,482.415740,-597.769140,12.359650,320.190000,0.020000,0.510000,83664.867005,474.886710,-589.654030,12.315650,319.760000,-1.160000,0.990000,0.000179,0.000027,-0.000037,0.000128,-0.000297
2234,S02,L09,M15,3.081423,-0.000027,44.248530,0.000739,False,83662.489130,480.022710,-595.296790,12.176110,320.310000,-0.310000,0.350000,83666.632110,470.927250,-585.585510,12.428890,319.580000,-0.680000,0.720000,0.000179,0.000027,-0.000037,0.000128,-0.000297
2235,S02,L09,M14,2.928246,0.000013,40.529455,0.000707,False,83671.399090,460.317860,-574.564610,12.057410,319.940000,-0.980000,1.380000,83675.388895,451.583070,-565.658280,12.292030,319.060000,0.180000,0.300000,0.000179,0.000027,-0.000037,0.000128,-0.000292
2236,S02,L09,M12,2.359332,0.000010,16.888584,0.000623,False,83672.489120,457.996260,-572.097300,12.224380,319.610000,-1.270000,1.480000,83675.910010,450.387850,-564.503880,12.314730,319.260000,0.360000,0.010000,0.000179,0.000027,-0.000037,0.000128,-0.000292
2237,S02,L09,M15,3.031773,0.000012,43.217388,0.000696,False,83681.399180,438.125610,-551.763350,12.411050,319.480000,-0.560000,1.030000,83685.492510,429.002180,-542.242610,12.246220,319.820000,-0.370000,0.830000,0.000179,0.000027,-0.000037,0.000129,-0.000287
2238,S02,L09,M13,2.402543,-0.000009,20.201438,0.000628,False,83682.489205,435.568310,-549.450490,12.490580,319.330000,0.010000,0.400000,83685.953305,428.007760,-541.152820,12.247350,319.860000,-0.500000,1.000000,0.000179,0.000027,-0.000037,0.000129,-0.000286
2239,S02,L09,M12,2.359562,0.000031,16.888823,0.000599,False,83691.399205,415.744620,-528.843840,12.426040,319.150000,-0.430000,0.720000,83694.820325,408.058820,-520.990180,12.385050,319.340000,0.050000,0.320000,0.000179,0.000027,-0.000037,0.000130,-0.000282
2240,S02,L09,M14,2.877601,0.000029,39.265580,0.000663,False,83692.489235,413.312680,-526.220580,12.403110,319.350000,-0.750000,0.610000,83696.428395,404.590510,-517.290270,12.351970,318.770000,0.520000,0.880000,0.000179,0.000027,-0.000037,0.000130,-0.000281
2241,S02,L09,M13,2.401938,-0.000015,20.146755,0.000605,False,83701.399245,393.145340,-505.893170,12.587300,318.340000,-1.000000,0.710000,83704.862740,385.101610,-497.970440,12.423700,317.860000,0.860000,0.720000,0.000179,0.000026,-0.000037,0.000130,-0.000276
2242,S02,L09,M15,2.977848,0.000007,42.036213,0.000650,False,83702.489275,390.806200,-503.263190,12.577960,318.080000,0.050000,1.330000,83706.528680,381.251330,-494.268580,12.153110,318.090000,-0.070000,0.220000,0.000179,0.000026,-0.000037,0.000130,-0.000276
2243,S02,L09,M14,2.833056,-0.000034,38.090792,0.000626,False,83711.399445,370.294360,-483.331690,12.678500,317.490000,-0.340000,1.010000,83715.294060,360.973320,-474.430190,12.341450,318.160000,-0.300000,0.550000,0.000179,0.000026,-0.000037,0.000131,-0.000271
2244,S02,L09,M12,2.363577,0.000005,17.208338,0.000574,False,83712.489370,367.683070,-480.927560,12.621810,317.600000,0.390000,0.420000,83715.914505,359.580550,-473.032200,12.335020,318.180000,-0.500000,0.820000,0.000179,0.000026,-0.000037,0.000131,-0.000271
2245,S02,L09,M15,2.931628,-0.000043,40.968218,0.000612,False,83721.399375,346.882470,-460.901100,12.550080,318.080000,-0.610000,-0.050000,83725.392560,337.590240,-451.816550,12.291220,318.580000,0.030000,0.750000,0.000179,0.000026,-0.000037,0.000131,-0.000266
2246,S02,L09,M13,2.403598,-0.000058,20.269318,0.000580,False,83722.489400,344.376320,-458.404930,12.579990,318.060000,-0.190000,0.410000,83725.954555,336.283110,-450.555770,12.219640,318.660000,-0.130000,0.650000,0.000179,0.000026,-0.000037,0.000131,-0.000265
2247,S02,L09,M12,2.370297,-0.000011,17.743370,0.000554,False,83731.399450,323.921880,-438.401610,12.472200,318.440000,-0.500000,0.050000,83734.831305,315.736640,-430.545650,12.493790,318.900000,-0.670000,0.640000,0.000179,0.000026,-0.000037,0.000132,-0.000261
2248,S02,L09,M14,2.785021,-0.000074,36.748773,0.000587,False,83732.489480,321.185830,-436.133690,12.540960,318.860000,-0.320000,-0.660000,83736.336060,312.606470,-426.856000,12.493230,318.370000,-0.170000,2.000000,0.000179,0.000026,-0.000037,0.000132,-0.000260
2249,S02,L09,M13,2.408243,-0.000056,20.578325,0.000559,False,83741.399500,300.678890,-415.652190,12.111710,318.980000,-1.250000,0.220000,83744.869300,292.699410,-408.015450,12.626170,318.370000,0.370000,0.810000,0.000179,0.000026,-0.000037,0.000133,-0.000256
2250,S02,L09,M15,2.881898,-0.000004,39.753829,0.000572,False,83742.489530,298.287040,-413.138050,12.286350,319.000000,-1.260000,0.990000,83746.432985,288.947860,-404.416770,12.510470,318.450000,0.240000,0.150000,0.000179,0.000025,-0.000037,0.000133,-0.000255
2251,S02,L09,M14,2.743916,-0.000076,35.529515,0.000555,False,83751.399535,277.773610,-393.153470,12.466200,318.590000,-0.110000,0.670000,83755.205010,268.940890,-384.504790,12.469380,318.270000,-0.440000,0.760000,0.000179,0.000025,-0.000037,0.000133,-0.000250
2252,S02,L09,M12,2.381162,-0.000035,18.569287,0.000533,False,83752.489565,275.067930,-390.771800,12.375290,318.700000,-0.450000,-0.100000,83755.932285,267.220700,-382.869700,12.571400,318.280000,-0.320000,0.910000,0.000179,0.000025,-0.000037,0.000133,-0.000250
2253,S02,L09,M15,2.838938,-0.000026,38.648715,0.000539,False,83761.399605,254.599710,-370.498250,12.225950,318.170000,0.050000,1.090000,83765.300100,245.420190,-361.894900,12.374540,318.440000,-0.960000,-0.140000,0.000179,0.000025,-0.000037,0.000134,-0.000245
2254,S02,L09,M13,2.416893,-0.000083,21.128886,0.000538,False,83762.489635,252.122940,-368.073460,12.424450,317.930000,-0.140000,1.090000,83765.968085,243.870480,-360.455510,12.492240,318.590000,-0.720000,-0.230000,0.000179,0.000025,-0.000037,0.000134,-0.000245
2255,S02,L09,M12,2.393687,-0.000111,19.493303,0.000515,False,83771.399700,231.318190,-348.070430,12.391800,318.160000,0.570000,0.660000,83774.854945,223.390980,-340.250410,12.135740,318.350000,-1.390000,0.850000,0.000179,0.000025,-0.000037,0.000135,-0.000240
2256,S02,L09,M14,2.700121,-0.000089,34.148965,0.000521,False,83772.489730,228.738370,-345.694220,12.204280,318.300000,0.210000,0.270000,83776.251410,220.231160,-337.230600,12.562260,318.310000,-0.950000,0.840000,0.000179,0.000025,-0.000037,0.000135,-0.000240
2257,S02,L09,M13,2.427188,-0.000102,21.781689,0.000521,False,83781.399800,208.305250,-325.450270,12.189750,318.460000,-0.220000,1.250000,83784.888545,200.053110,-318.029840,12.425990,317.940000,-0.450000,0.390000,0.000179,0.000025,-0.000037,0.000135,-0.000235
2258,S02,L09,M15,2.793598,-0.000006,37.407469,0.000504,False,83782.489725,205.774990,-323.056500,12.264820,318.270000,-0.470000,1.350000,83786.344880,196.658600,-314.848040,12.515160,318.250000,-0.190000,0.090000,0.000179,0.000025,-0.000037,0.000135,-0.000234
2259,S02,L09,M14,2.663131,-0.000074,32.902285,0.000493,False,83791.399830,185.114650,-303.335430,12.391910,318.110000,-0.180000,1.240000,83795.124520,176.460320,-295.129370,12.407430,318.720000,-0.430000,0.140000,0.000179,0.000024,-0.000037,0.000136,-0.000230
2260,S02,L09,M12,2.411477,-0.000017,20.676237,0.000497,False,83792.489865,182.544150,-300.959630,12.356890,317.870000,-0.260000,0.950000,83795.962900,174.557690,-293.192370,12.380220,318.900000,-0.610000,0.430000,0.000179,0.000024,-0.000037,0.000136,-0.000229
2261,S02,L09,M15,2.754998,0.000017,36.290634,0.000475,False,83801.399910,162.042740,-281.147330,12.371280,318.740000,0.240000,0.210000,83805.216465,153.394270,-272.415320,12.516110,318.980000,-0.990000,0.580000,0.000179,0.000024,-0.000037,0.000136,-0.000225
2262,S02,L09,M13,2.442303,-0.000114,22.670896,0.000503,False,83802.489840,159.557730,-278.664240,12.305630,318.690000,-0.090000,0.380000,83805.993700,151.685770,-270.709930,12.608720,319.250000,-0.580000,0.530000,0.000179,0.000024,-0.000037,0.000136,-0.000224
2263,S02,L09,M12,2.429672,-0.000113,21.827827,0.000481,False,83811.399895,139.240250,-258.375890,12.337750,318.670000,-0.240000,0.640000,83814.891125,131.486390,-250.408420,12.372700,318.950000,-0.450000,0.580000,0.000179,0.000024,-0.000037,0.000137,-0.000220
2264,S02,L09,M14,2.624756,-0.000064,31.526972,0.000464,False,83812.489925,136.894100,-255.897540,12.377690,318.720000,0.000000,0.690000,83816.176240,128.424900,-247.539860,12.390290,319.070000,-1.060000,0.300000,0.000179,0.000024,-0.000037,0.000137,-0.000219
2265,S02,L09,M13,2.458843,-0.000069,23.607453,0.000488,False,83821.399980,116.612890,-235.668740,12.470410,318.270000,0.280000,1.200000,83824.920380,108.524600,-227.722590,12.346740,318.690000,-1.080000,0.710000,0.000179,0.000024,-0.000037,0.000138,-0.000214
2266,S02,L09,M15,2.713833,0.000086,35.030858,0.000445,False,83822.490005,114.096550,-233.270140,12.392450,318.220000,0.170000,1.080000,83826.265395,105.471510,-224.670900,12.470430,318.750000,-1.110000,0.640000,0.000179,0.000024,-0.000037,0.000138,-0.000214
2267,S02,L09,M14,2.592466,-0.000017,30.290085,0.000439,False,83831.400045,93.435220,-213.056730,12.373570,318.230000,0.100000,0.460000,83835.054070,85.311330,-204.915320,12.426840,318.460000,-0.800000,1.000000,0.000179,0.000023,-0.000037,0.000138,-0.000209
2268,S02,L09,M12,2.453342,0.000004,23.208949,0.000466,False,83832.490075,91.077700,-210.503450,12.192730,318.530000,-0.410000,0.850000,83836.004975,82.899770,-202.927520,12.480410,318.430000,-0.970000,0.360000,0.000179,0.000023,-0.000037,0.000138,-0.000209
2269,S02,L09,M15,2.678863,0.000062,33.901907,0.000420,False,83841.400205,70.622510,-190.402790,12.414460,318.370000,0.370000,0.940000,83845.140625,61.873260,-182.104220,12.370320,318.660000,-1.150000,0.360000,0.000179,0.000023,-0.000037,0.000139,-0.000204
2270,S02,L09,M13,2.480253,-0.000084,24.758291,0.000472,False,83842.490125,67.995750,-188.044580,12.187740,318.620000,0.020000,0.230000,83846.031935,59.882160,-180.107740,12.511880,318.570000,-0.940000,0.710000,0.000179,0.000023,-0.000037,0.000139,-0.000204
2271,S02,L09,M12,2.477597,0.000023,24.517917,0.000453,False,83851.400200,47.300900,-168.062190,12.464170,318.390000,-0.300000,-0.020000,83854.939355,39.485960,-159.895080,12.437300,318.630000,-0.520000,1.460000,0.000179,0.000023,-0.000037,0.000139,-0.000199
2272,S02,L09,M14,2.558991,-0.000015,28.924798,0.000414,False,83852.490225,44.767220,-165.613980,12.371760,318.730000,-0.690000,-0.070000,83856.110775,36.823670,-157.193980,12.501440,318.320000,-0.340000,1.470000,0.000179,0.000023,-0.000037,0.000140,-0.000199
2273,S02,L09,M13,2.502288,-0.000098,25.867244,0.000460,False,83861.400265,24.528960,-145.109200,12.458340,318.460000,-0.500000,1.290000,83864.964110,16.112950,-137.512810,12.277730,318.590000,-0.060000,-0.250000,0.000179,0.000023,-0.000037,0.000140,-0.000194
2274,S02,L09,M15,2.642578,0.000124,32.659756,0.000394,False,83862.490285,22.122560,-142.652670,12.420010,318.230000,-0.310000,1.600000,83866.194420,13.277700,-134.812130,12.241360,318.820000,-0.330000,-0.280000,0.000179,0.000023,-0.000037,0.000140,-0.000194
2275,S02,L09,M14,2.531386,0.000027,27.720595,0.000394,False,83871.400330,1.374450,-122.694220,12.619910,318.110000,-0.020000,0.870000,83874.993275,-6.956370,-114.578650,12.342170,318.600000,0.510000,0.360000,0.000179,0.000022,-0.000037,0.000141,-0.000189
2276,S02,L09,M12,2.507412,0.000048,26.024579,0.000439,False,83872.490255,-1.211320,-120.145660,12.515710,318.190000,0.420000,0.510000,83876.059225,-9.424240,-112.333680,12.248160,318.760000,0.070000,0.170000,0.000179,0.000022,-0.000037,0.000141,-0.000189
2277,S02,L09,M15,2.612333,0.000106,31.554291,0.000372,False,83881.400480,-21.452020,-99.891430,12.892930,318.400000,0.000000,1.560000,83885.074370,-30.585870,-91.927720,12.160580,319.100000,0.640000,-0.380000,0.000179,0.000022,-0.000037,0.000141,-0.000184
2278,S02,L09,M13,2.530168,-0.000051,27.175034,0.000447,False,83882.490405,-24.078150,-97.387430,12.840940,318.370000,1.010000,1.240000,83886.082130,-32.836810,-89.736120,12.141460,319.360000,-0.250000,-0.180000,0.000179,0.000022,-0.000037,0.000141,-0.000184
2279,S02,L09,M12,2.537002,0.000088,27.396244,0.000428,False,83891.400435,-44.801470,-77.438130,12.955710,318.310000,0.350000,-0.240000,83894.998995,-52.960200,-68.746180,12.176350,319.450000,0.740000,0.890000,0.000179,0.000022,-0.000037,0.000142,-0.000179
2280,S02,L09,M14,2.503571,0.000076,26.431389,0.000372,False,83892.490465,-47.515530,-74.797990,12.941340,318.700000,0.870000,-0.740000,83896.055595,-55.238810,-66.554950,12.016410,319.440000,0.510000,1.110000,0.000179,0.000022,-0.000037,0.000142,-0.000179
2281,S02,L09,M13,2.558053,0.000056,28.398003,0.000436,False,83901.400540,-67.218400,-54.362000,13.026270,319.040000,-0.890000,1.200000,83905.020150,-76.280860,-46.025510,12.296800,319.060000,1.010000,-0.170000,0.000179,0.000022,-0.000037,0.000142,-0.000174
2282,S02,L09,M15,2.581018,0.000169,30.346163,0.000350,False,83902.491300,-69.895110,-51.887980,13.208210,319.060000,0.600000,0.810000,83906.133875,-78.527400,-43.355570,12.039330,318.790000,0.560000,0.700000,0.000179,0.000022,-0.000037,0.000143,-0.000174
2283,S02,L09,M14,2.481731,-0.000043,25.353343,0.000355,False,83911.400605,-90.198450,-31.909430,12.495780,318.720000,-1.170000,-0.370000,83914.943895,-98.283980,-23.309470,12.820490,318.290000,0.860000,1.510000,0.000179,0.000022,-0.000037,0.000143,-0.000169
2284,S02,L09,M12,2.572167,0.000085,28.919918,0.000417,False,83912.490630,-92.732520,-29.246050,12.609430,318.650000,-0.800000,0.190000,83916.124355,-101.073620,-20.732560,12.767920,318.410000,1.210000,0.940000,0.000179,0.000021,-0.000037,0.000143,-0.000169
2285,S02,L09,M15,2.555453,0.000068,29.318048,0.000332,False,83921.400620,-112.778550,-8.721130,12.491930,318.590000,-1.090000,1.420000,83925.017630,-121.515030,-0.588390,12.691000,319.230000,0.460000,-0.210000,0.000179,0.000021,-0.000037,0.000144,-0.000164
2286,S02,L09,M13,2.591258,0.000047,29.785086,0.000426,False,83922.490750,-115.451630,-6.394630,12.595600,318.760000,-0.230000,0.540000,83926.143565,-123.827690,2.164820,12.482450,318.970000,0.330000,0.890000,0.000179,0.000021,-0.000037,0.000144,-0.000164
2287,S02,L09,M12,2.605682,0.000132,30.276512,0.000408,False,83931.400650,-135.449210,13.881340,12.566770,319.210000,-0.890000,-0.140000,83935.067890,-143.983740,22.463960,12.823970,318.560000,0.140000,0.810000,0.000179,0.000021,-0.000037,0.000144,-0.000159
2288,S02,L09,M14,2.460551,0.000073,24.237761,0.000338,False,83932.490785,-137.805210,16.545880,12.828570,319.180000,-0.610000,0.320000,83936.012895,-146.245690,24.559930,12.694160,318.480000,0.390000,0.600000,0.000179,0.000021,-0.000037,0.000144,-0.000159
2289,S02,L09,M13,2.623458,0.000113,31.040439,0.000417,False,83941.400725,-158.153000,36.845060,12.393430,318.500000,-0.770000,0.700000,83945.085740,-166.535530,45.170610,12.554740,318.230000,0.000000,0.470000,0.000179,0.000021,-0.000037,0.000145,-0.000154
2290,S02,L09,M15,2.529673,0.000160,28.221910,0.000314,False,83942.490755,-160.682080,39.256120,12.407460,318.230000,-0.760000,0.540000,83946.081985,-168.768040,47.515670,12.488200,318.290000,0.050000,0.720000,0.000179,0.000021,-0.000037,0.000145,-0.000154
2291,S02,L09,M14,2.443581,0.000071,23.325875,0.000323,False,83951.400750,-181.087400,59.501080,12.479350,318.260000,-0.650000,0.300000,83954.905890,-189.083400,67.452630,12.465540,318.030000,0.160000,1.010000,0.000179,0.000021,-0.000037,0.000145,-0.000149
2292,S02,L09,M12,2.645777,0.000194,31.799700,0.000398,False,83952.490890,-183.547150,61.977780,12.512850,318.370000,-0.260000,0.470000,83956.198225,-192.100740,70.365720,12.353930,317.820000,-0.370000,0.920000,0.000179,0.000021,-0.000037,0.000145,-0.000149
2293,S02,L09,M15,2.509813,0.000162,27.322494,0.000299,False,83961.400860,-203.953100,81.904910,12.494450,317.990000,-0.210000,0.240000,83964.972230,-212.420620,90.049020,12.683260,318.420000,-0.710000,0.970000,0.000179,0.000020,-0.000037,0.000146,-0.000144
2294,S02,L09,M13,2.661978,0.000193,32.438473,0.000409,False,83962.490890,-206.595270,84.269530,12.682750,318.510000,-0.090000,-0.140000,83966.214425,-215.254820,92.934280,12.475450,317.970000,-0.700000,1.510000,0.000179,0.000020,-0.000037,0.000146,-0.000144
2295,S02,L09,M12,2.684072,0.000163,33.148474,0.000391,False,83971.401110,-227.086970,104.463550,12.168890,318.540000,-0.490000,0.390000,83975.146740,-235.683280,112.532900,12.741620,319.300000,-0.430000,0.010000,0.000179,0.000020,-0.000037,0.000146,-0.000140
2296,S02,L09,M14,2.427976,0.000076,22.425007,0.000309,False,83972.490935,-229.634240,106.836730,12.220200,318.930000,-1.130000,0.200000,83975.980470,-237.687550,114.510350,12.746520,319.110000,-0.520000,0.220000,0.000179,0.000020,-0.000037,0.000147,-0.000139
2297,S02,L09,M13,2.698418,0.000158,33.697380,0.000402,False,83981.401035,-249.948040,127.351180,12.501820,318.870000,-0.100000,0.770000,83985.161010,-258.635490,135.342150,12.184520,319.500000,-0.250000,-0.240000,0.000178,0.000020,-0.000037,0.000147,-0.000135
2298,S02,L09,M15,2.489993,0.000177,26.408450,0.000284,False,83982.491060,-252.548680,129.660670,12.432280,319.100000,-0.240000,-0.020000,83986.042610,-260.490060,137.386660,12.159420,319.330000,-0.360000,0.400000,0.000178,0.000020,-0.000037,0.000147,-0.000134
2299,S02,L09,M14,2.417371,0.000119,21.771137,0.000297,False,83991.401090,-272.269870,150.184870,12.771750,318.230000,-0.220000,1.640000,83994.880020,-280.956370,157.530830,12.403180,319.460000,0.390000,-1.050000,0.000178,0.000020,-0.000037,0.000148,-0.000130
2300,S02,L09,M12,2.729312,0.000192,34.632558,0.000384,False,83992.491115,-274.974130,152.520510,12.862800,318.400000,0.450000,0.850000,83996.281985,-283.923220,160.832110,12.133180,319.320000,-0.520000,0.050000,0.000178,0.000020,-0.000037,0.000148,-0.000129
2301,S02,L09,M15,2.475348,0.000190,25.676751,0.000271,False,84001.401090,-295.265620,172.675670,12.715440,318.250000,-0.160000,0.930000,84004.937995,-303.612370,180.627520,12.252590,318.880000,0.040000,0.010000,0.000178,0.000019,-0.000037,0.000148,-0.000125
2302,S02,L09,M13,2.741968,0.000224,35.090674,0.000396,False,84002.491115,-297.640650,175.261020,12.605100,318.310000,0.570000,1.070000,84006.294640,-306.811920,183.452040,12.239360,319.220000,-0.650000,-0.570000,0.000178,0.000019,-0.000037,0.000148,-0.000125
2303,S02,L09,M12,2.771607,0.000233,35.932887,0.000378,False,84011.401175,-317.949630,195.415040,12.554910,318.140000,-0.240000,1.460000,84015.234340,-326.987970,204.056250,12.418640,319.510000,-0.020000,-0.030000,0.000178,0.000019,-0.000037,0.000149,-0.000120
2304,S02,L09,M14,2.408581,0.000246,21.220336,0.000286,False,84012.491205,-320.429090,197.901820,12.716580,318.440000,0.590000,0.910000,84015.961345,-328.675730,205.561970,12.304270,319.540000,-0.210000,-0.040000,0.000178,0.000019,-0.000037,0.000149,-0.000120
2305,S02,L09,M13,2.783038,0.000254,36.321862,0.000391,False,84021.401240,-340.615810,218.119320,12.771920,318.470000,-0.880000,1.280000,84025.245835,-349.725040,226.752050,12.434930,318.970000,0.750000,0.280000,0.000178,0.000019,-0.000037,0.000149,-0.000115
2306,S02,L09,M15,2.462098,0.000221,24.995031,0.000259,False,84022.491270,-343.062070,220.706970,12.797130,318.640000,-0.160000,1.360000,84026.014925,-351.595540,228.313140,12.322990,319.040000,0.600000,-0.220000,0.000178,0.000019,-0.000037,0.000149,-0.000115
2307,S02,L09,M14,2.403776,0.000286,20.898705,0.000277,False,84031.401350,-363.435920,240.622470,12.765280,318.040000,-0.540000,0.740000,84034.866685,-371.802190,248.640760,12.531910,319.280000,0.210000,0.640000,0.000178,0.000019,-0.000037,0.000150,-0.000111
2308,S02,L09,M12,2.821052,0.000254,37.355823,0.000373,False,84032.491275,-366.150990,243.028550,12.839220,318.650000,0.240000,-0.090000,84036.373885,-375.060530,252.151560,12.225560,318.790000,-0.040000,1.640000,0.000178,0.000019,-0.000037,0.000150,-0.000110
2309,S02,L09,M15,2.453163,0.000171,24.527896,0.000249,False,84041.401425,-386.526830,263.219240,12.402940,318.860000,-1.130000,0.290000,84044.916145,-394.637590,271.195310,12.796370,318.660000,0.140000,0.760000,0.000178,0.000018,-0.000037,0.000150,-0.000106
2310,S02,L09,M13,2.830438,0.000317,37.670700,0.000387,False,84042.491350,-388.783880,265.814730,12.575180,318.960000,-0.700000,1.160000,84046.383345,-398.280830,274.535550,12.332550,318.600000,-0.390000,0.130000,0.000178,0.000018,-0.000037,0.000150,-0.000106
2311,S02,L09,M12,2.866797,0.000306,38.594501,0.000369,False,84051.401465,-409.400860,285.791160,12.267850,318.730000,-0.600000,0.610000,84055.329820,-418.217050,294.655950,12.704520,318.650000,-0.390000,0.880000,0.000178,0.000018,-0.000037,0.000151,-0.000101
2312,S02,L09,M14,2.401096,0.000178,20.744713,0.000268,False,84052.491495,-411.904510,288.176250,12.277780,318.790000,-0.780000,0.320000,84055.954150,-419.644220,296.106880,12.731190,318.600000,-0.320000,1.080000,0.000178,0.000018,-0.000037,0.000151,-0.000101
2313,S02,L09,M13,2.874863,0.000310,38.858645,0.000384,False,84061.401585,-432.207310,308.499880,12.448910,319.070000,-0.340000,0.360000,84065.338005,-441.049400,317.297830,12.370350,318.890000,-0.410000,0.700000,0.000178,0.000018,-0.000037,0.000151,-0.000097
2314,S02,L09,M15,2.446018,0.000112,24.162243,0.000240,False,84062.491510,-434.643470,310.897290,12.387070,319.120000,-0.300000,0.540000,84065.999085,-442.509350,318.838670,12.395350,318.900000,-0.500000,0.730000,0.000178,0.000018,-0.000037,0.000151,-0.000096
2315,S02,L09,M14,2.402206,0.000138,20.818087,0.000262,False,84071.401495,-454.689550,331.247730,12.594830,318.730000,-0.220000,0.520000,84074.865260,-462.542720,339.079000,12.427820,319.030000,-0.400000,0.580000,0.000178,0.000018,-0.000037,0.000152,-0.000092
2316,S02,L09,M12,2.919802,0.000277,39.943083,0.000365,False,84072.491735,-457.261780,333.581580,12.538490,318.940000,-0.060000,0.060000,84076.473095,-466.147780,342.797000,12.457600,318.390000,-0.900000,1.340000,0.000178,0.000017,-0.000037,0.000152,-0.000092
2317,S02,L09,M15,2.442598,0.000076,23.974223,0.000232,False,84081.401635,-477.264670,353.971310,12.438720,318.650000,-0.210000,0.790000,84084.905790,-485.387600,361.692570,12.445350,318.380000,-0.490000,0.170000,0.000178,0.000017,-0.000037,0.000152,-0.000088
2318,S02,L09,M13,2.926533,0.000299,40.156965,0.000382,False,84082.491770,-479.807740,356.349440,12.505170,318.500000,-0.280000,0.740000,84086.479860,-488.878200,365.241770,12.460030,318.620000,-0.220000,0.150000,0.000177,0.000017,-0.000037,0.000152,-0.000087
2319,S02,L09,M12,2.968942,0.000214,41.121823,0.000363,False,84091.401625,-500.193620,376.496570,12.584490,317.880000,-0.430000,1.030000,84095.432125,-509.241300,385.564590,12.344550,319.340000,0.000000,0.380000,0.000177,0.000017,-0.000037,0.000153,-0.000083
2320,S02,L09,M14,2.406436,0.000107,21.100094,0.000255,False,84092.491755,-502.703490,378.932490,12.443330,317.970000,0.000000,0.630000,84095.959750,-510.422190,386.776670,12.380330,319.300000,-0.440000,0.610000,0.000177,0.000017,-0.000037,0.000153,-0.000082
