# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3518,S03,L21,M15,3.006938,-0.000016,43.714410,-0.000110,False,168877.541185,-247.548100,-568.725430,15.609530,312.220000,0.700000,-1.310000,168881.609680,-256.652900,-560.239750,15.086790,313.250000,-0.340000,-1.450000,-0.000033,0.052142,-0.031961,0.197069,-0.121380
3519,S03,L21,M12,2.720242,-0.000062,35.131356,0.000004,False,168887.541560,-269.641040,-548.205300,15.886370,313.940000,0.440000,-3.300000,168891.323360,-277.403320,-539.043650,15.361820,314.690000,-0.290000,0.200000,-0.000033,0.052181,-0.031843,0.196994,-0.121003
3520,S03,L21,M13,2.353333,-0.000125,16.921375,-0.000027,False,168897.541980,-291.032890,-525.794670,15.301210,314.780000,0.460000,-2.220000,168900.956870,-297.966570,-517.849160,15.284790,314.950000,-0.650000,-0.390000,-0.000033,0.052219,-0.031726,0.196917,-0.120625
3521,S03,L21,M14,2.415421,-0.000091,22.186290,-0.000124,False,168907.542310,-312.235310,-503.163320,15.624010,315.320000,0.400000,-1.090000,168911.019290,-319.708140,-495.269550,15.022820,315.110000,0.180000,-1.350000,-0.000033,0.052256,-0.031606,0.196835,-0.120234
3522,S03,L21,M15,2.945448,0.000015,42.277124,-0.000141,False,168917.542765,-333.166290,-480.885520,15.482090,313.620000,0.170000,-1.260000,168921.549770,-341.848530,-471.581010,15.273690,311.290000,0.160000,-0.380000,-0.000033,0.052293,-0.031484,0.196750,-0.119831
3523,S03,L21,M12,2.766052,-0.000089,36.600910,-0.000027,False,168927.543140,-354.792480,-458.884490,15.204250,311.000000,-1.090000,-0.050000,168931.370750,-363.904630,-451.305630,15.774390,310.860000,0.580000,-1.590000,-0.000033,0.052328,-0.031367,0.196664,-0.119438
3524,S03,L21,M13,2.404733,-0.000123,20.813221,-0.000056,False,168937.543515,-377.660460,-438.023850,15.071590,312.320000,-0.740000,-1.770000,168941.009805,-385.183560,-430.555980,15.696670,312.690000,-0.290000,-1.110000,-0.000034,0.052362,-0.031250,0.196578,-0.119045
3525,S03,L21,M14,2.361146,-0.000040,18.362856,-0.000148,False,168947.543910,-399.813790,-416.348550,15.404770,312.920000,0.050000,-1.770000,168950.966615,-407.185740,-408.930760,15.593970,313.560000,-0.100000,-0.840000,-0.000034,0.052395,-0.031132,0.196487,-0.118642
3526,S03,L21,M15,2.894443,0.000082,41.003760,-0.000172,False,168957.544190,-422.231560,-394.573750,15.516700,313.730000,0.420000,-2.990000,168961.500190,-430.209350,-385.334850,15.528050,313.280000,-0.250000,0.090000,-0.000034,0.052429,-0.031011,0.196391,-0.118223
3527,S03,L21,M12,2.823327,0.000033,38.301301,-0.000060,False,168967.544600,-444.039580,-372.001470,15.360890,314.360000,-0.200000,-2.060000,168971.429485,-452.134990,-363.097770,15.486770,313.260000,-0.090000,-0.940000,-0.000034,0.052460,-0.030894,0.196295,-0.117814
3528,S03,L21,M13,2.467278,-0.000081,24.613633,-0.000086,False,168977.545015,-465.400360,-349.470970,15.326410,311.490000,0.370000,-0.530000,168981.073850,-473.171260,-341.688060,15.267260,309.840000,0.000000,-0.550000,-0.000034,0.052490,-0.030779,0.196198,-0.117406
3529,S03,L21,M14,2.316756,-0.000033,14.377651,-0.000172,False,168987.545390,-488.211810,-328.260920,15.607910,309.400000,-0.120000,-0.710000,168990.923705,-496.450490,-321.568820,15.416360,311.040000,0.350000,-2.040000,-0.000034,0.052519,-0.030663,0.196098,-0.116991
3530,S03,L21,M15,2.852298,0.000081,39.899101,-0.000202,False,168997.545790,-511.290950,-307.407060,15.438510,311.800000,-0.610000,-1.860000,169001.459645,-520.187920,-299.120080,15.599280,313.090000,1.220000,-1.350000,-0.000034,0.052548,-0.030543,0.195992,-0.116557
3531,S03,L21,M12,2.890802,0.000028,40.151544,-0.000094,False,169007.546100,-533.994970,-285.776010,15.404770,312.850000,0.120000,-2.240000,169011.498460,-542.593170,-276.572910,15.330600,313.490000,0.060000,-0.770000,-0.000035,0.052575,-0.030426,0.195886,-0.116131
3532,S03,L21,M13,2.539903,-0.000043,28.226030,-0.000118,False,169017.546550,-556.165160,-263.328510,15.482330,313.010000,-0.160000,-0.870000,169021.148010,-564.414680,-255.492210,15.659270,314.010000,0.540000,-2.100000,-0.000035,0.052601,-0.030313,0.195780,-0.115709
3533,S03,L21,M14,2.283781,-0.000053,10.364460,-0.000196,False,169027.546905,-578.946580,-241.100630,15.393330,313.850000,-0.520000,-2.780000,169030.892245,-585.591650,-233.378710,15.598530,313.810000,0.130000,-0.440000,-0.000035,0.052626,-0.030199,0.195671,-0.115281
3534,S03,L21,M15,2.817558,0.000090,38.951161,-0.000231,False,169037.537375,-600.687190,-218.153650,15.446090,313.980000,0.770000,-1.110000,169041.416490,-609.348690,-210.049010,15.247680,314.260000,0.430000,-2.330000,-0.000035,0.052650,-0.030081,0.195555,-0.114833
3535,S03,L21,M12,2.965347,-0.000007,42.021086,-0.000130,False,169047.537715,-622.516600,-195.878090,15.620830,314.120000,0.130000,-1.640000,169051.564620,-631.353560,-186.637590,15.499830,314.590000,0.870000,-1.030000,-0.000035,0.052673,-0.029966,0.195438,-0.114390
3536,S03,L21,M13,2.622038,0.000030,31.681177,-0.000152,False,169057.538045,-644.614610,-173.533220,15.411050,313.950000,-0.010000,-2.890000,169061.221640,-651.908680,-164.526980,15.617330,314.260000,0.080000,-0.160000,-0.000035,0.052695,-0.029854,0.195322,-0.113953
3537,S03,L21,M14,2.263621,0.000002,6.721521,-0.000220,False,169067.538395,-666.070830,-150.873970,15.398110,312.040000,0.110000,-2.510000,169070.863575,-672.937540,-142.867370,15.638800,311.530000,-0.430000,0.380000,-0.000035,0.052715,-0.029743,0.195204,-0.113513
3538,S03,L21,M15,2.792383,0.000064,38.232316,-0.000260,False,169077.538845,-688.238420,-128.547270,15.160720,311.640000,-0.700000,-0.850000,169081.392785,-696.810610,-120.330790,15.605390,311.790000,0.410000,-0.910000,-0.000035,0.052735,-0.029627,0.195078,-0.113050
3539,S03,L21,M12,3.046902,-0.000035,43.913143,-0.000167,False,169087.539220,-710.728240,-106.642670,15.258120,312.060000,-0.310000,-0.210000,169091.647680,-720.303540,-97.902190,15.468420,312.760000,-0.160000,-2.100000,-0.000036,0.052754,-0.029514,0.194951,-0.112589
3540,S03,L21,M13,2.711758,0.000008,34.918710,-0.000188,False,169097.539625,-733.359630,-84.465600,15.105340,312.420000,-0.220000,-0.780000,169101.312940,-741.766350,-76.432340,15.445770,315.120000,0.150000,-1.350000,-0.000036,0.052771,-0.029404,0.194826,-0.112138
3541,S03,L21,M14,2.255811,0.000031,4.593605,-0.000244,False,169107.539990,-755.209540,-62.247100,15.481790,320.960000,0.650000,-1.390000,169110.857360,-761.765850,-54.622140,15.420730,325.870000,0.130000,-2.330000,-0.000036,0.052787,-0.029296,0.194699,-0.111686
3542,S03,L21,M15,2.772343,0.000058,37.641384,-0.000288,False,169117.540360,-772.907370,-37.831020,15.507760,337.130000,0.510000,-2.440000,169121.374260,-778.038240,-28.053200,15.357020,343.400000,-0.410000,-2.760000,-0.000036,0.052802,-0.029183,0.194564,-0.111207
3543,S03,L21,M12,3.117427,-0.000001,45.417641,-0.000202,False,169127.540720,-783.491700,-11.551680,15.772560,355.000000,1.140000,-2.580000,169131.719705,-785.423120,-0.556400,15.100680,2.600000,-0.270000,-2.830000,-0.000036,0.052816,-0.029072,0.194427,-0.110729
3544,S03,L21,M13,2.795203,0.000016,37.533280,-0.000217,False,169137.541160,-785.844630,14.457970,15.418950,13.290000,0.910000,-1.650000,169141.397920,-785.299900,24.477590,15.463170,20.120000,-0.470000,-3.720000,-0.000036,0.052829,-0.028965,0.194292,-0.110263
3545,S03,L21,M14,2.264986,-0.000080,7.079193,-0.000260,False,169147.541510,-781.362130,38.372730,15.486620,31.100000,0.490000,-1.100000,169150.868055,-778.905380,46.029350,15.263110,36.330000,0.160000,-3.250000,-0.000036,0.052840,-0.028860,0.194156,-0.109798
3546,S03,L21,M15,2.711623,0.000015,35.758298,-0.000292,False,169157.541940,-771.541290,59.405360,15.453380,44.340000,-0.170000,-1.880000,169161.315120,-766.665890,66.131000,15.287180,45.500000,0.640000,-1.660000,-0.000037,0.052850,-0.028751,0.194012,-0.109307
3547,S03,L21,M12,3.101782,0.000037,45.090529,-0.000206,False,169167.542275,-758.247530,77.405250,15.588050,45.230000,0.220000,-2.390000,169171.705615,-751.857280,84.477580,15.305840,43.110000,0.570000,-0.950000,-0.000037,0.052860,-0.028642,0.193865,-0.108812
3548,S03,L21,M13,2.825498,0.000074,38.413671,-0.000221,False,169177.542635,-742.969150,95.465210,15.314900,40.670000,-0.240000,-0.350000,169181.429690,-737.767180,103.468650,15.465030,39.860000,-0.330000,-2.130000,-0.000037,0.052867,-0.028538,0.193721,-0.108331
3549,S03,L21,M14,2.283561,-0.000038,10.338341,-0.000261,False,169187.543060,-728.018010,115.895470,15.323610,38.870000,-0.210000,-0.750000,169190.888180,-723.311160,123.162740,15.485180,39.840000,-0.040000,-1.910000,-0.000037,0.052874,-0.028436,0.193576,-0.107852
3550,S03,L21,M15,2.638793,0.000066,33.252508,-0.000281,False,169197.543355,-712.740340,137.784130,15.273680,41.620000,-0.370000,-2.290000,169201.243705,-706.166510,145.304000,15.577560,42.700000,0.610000,-0.810000,-0.000037,0.052880,-0.028330,0.193423,-0.107348
3551,S03,L21,M12,3.060642,0.000066,44.208338,-0.000200,False,169207.543780,-694.966140,158.994750,15.171060,43.970000,0.240000,-0.020000,169211.665980,-687.856420,168.462340,15.785310,44.540000,0.210000,-2.760000,-0.000037,0.052884,-0.028225,0.193266,-0.106839
3552,S03,L21,M13,2.855783,0.000075,39.258499,-0.000220,False,169217.544230,-676.156400,181.078080,15.265730,45.340000,-0.590000,-0.950000,169221.461570,-669.006040,190.072780,15.552410,45.050000,0.160000,-1.610000,-0.000037,0.052887,-0.028123,0.193113,-0.106342
3553,S03,L21,M14,2.314681,0.000002,14.163808,-0.000260,False,169227.544565,-657.011050,203.436830,15.252870,46.160000,-0.480000,-1.880000,169230.920805,-650.211840,210.846430,15.551580,47.020000,0.620000,-1.300000,-0.000038,0.052890,-0.028024,0.192959,-0.105851
3554,S03,L21,M15,2.558383,-0.000008,30.117351,-0.000266,False,169237.544940,-636.602440,225.318370,15.456780,49.990000,-0.230000,-1.890000,169241.164880,-628.681400,233.373460,15.090760,50.800000,-0.640000,-1.570000,-0.000038,0.052891,-0.027922,0.192797,-0.105336
3555,S03,L21,M12,3.010927,-0.000094,43.100756,-0.000190,False,169247.545310,-615.105390,246.395150,15.554930,52.770000,0.110000,-2.280000,169251.617795,-605.371720,254.337410,15.289370,52.730000,-0.150000,-1.100000,-0.000038,0.052891,-0.027819,0.192631,-0.104812
3556,S03,L21,M13,2.886008,0.000055,40.070356,-0.000215,False,169257.545650,-591.853630,266.065800,15.478330,51.270000,-0.140000,-0.930000,169261.493215,-582.774480,273.855850,15.389460,50.320000,0.230000,-0.460000,-0.000038,0.052890,-0.027720,0.192468,-0.104300
3557,S03,L21,M14,2.357556,-0.000016,18.071623,-0.000258,False,169267.546105,-569.085880,286.426970,15.366320,49.170000,0.350000,-0.640000,169270.965220,-561.777090,294.218440,15.535910,48.630000,-0.130000,-2.110000,-0.000038,0.052888,-0.027624,0.192306,-0.103795
3558,S03,L21,M15,2.482753,0.000004,26.638389,-0.000250,False,169277.546430,-547.274930,308.490490,15.674290,48.070000,0.010000,-2.330000,169281.090740,-538.773010,315.276650,15.159890,47.830000,0.390000,0.280000,-0.000038,0.052884,-0.027525,0.192136,-0.103270
3559,S03,L21,M12,2.962322,-0.000007,41.949246,-0.000177,False,169287.546820,-524.656170,329.834030,15.449570,47.550000,0.140000,-0.050000,169291.570700,-516.347140,339.276960,15.565320,47.770000,-0.310000,-2.330000,-0.000038,0.052880,-0.027425,0.191961,-0.102733
3560,S03,L21,M13,2.925393,-0.000031,41.090353,-0.000209,False,169297.537250,-502.941060,352.282630,15.220790,47.740000,0.080000,-1.420000,169301.524200,-494.455230,361.298370,15.580660,46.890000,-0.080000,-2.120000,-0.000038,0.052874,-0.027329,0.191788,-0.102206
3561,S03,L21,M14,2.412746,-0.000084,21.994438,-0.000257,False,169307.537620,-481.091280,374.530790,15.413510,47.300000,0.320000,-0.490000,169311.011925,-473.675360,382.284130,15.540410,47.130000,0.430000,-1.420000,-0.000039,0.052868,-0.027235,0.191617,-0.101689
3562,S03,L21,M15,2.414178,-0.000005,22.876977,-0.000235,False,169317.537950,-458.944580,396.473470,14.972070,49.250000,0.220000,0.880000,169321.013685,-452.516830,405.613890,15.593040,50.130000,-0.130000,-4.160000,-0.000039,0.052861,-0.027140,0.191439,-0.101155
3563,S03,L21,M12,2.924717,0.000082,41.019044,-0.000166,False,169327.538370,-437.478610,418.648570,15.943690,51.160000,0.950000,-2.340000,169331.524645,-427.968870,426.983160,14.962990,51.400000,-0.340000,-1.260000,-0.000039,0.052852,-0.027043,0.191255,-0.100605
3564,S03,L21,M13,2.974463,0.000065,42.290314,-0.000204,False,169337.538780,-414.246470,439.540140,15.457910,50.610000,-0.420000,-1.370000,169341.574800,-405.181540,448.357710,15.412920,50.820000,-0.200000,-1.800000,-0.000039,0.052842,-0.026948,0.191072,-0.100064
3565,S03,L21,M14,2.477671,0.000001,25.722409,-0.000255,False,169347.539080,-391.640970,461.046860,15.295840,50.050000,-1.300000,-2.860000,169351.078310,-383.306190,467.823220,15.512740,50.620000,0.500000,-0.930000,-0.000039,0.052832,-0.026858,0.190893,-0.099534
3566,S03,L21,M15,2.356848,0.000041,18.967099,-0.000220,False,169357.539540,-368.979110,481.705560,15.741040,49.770000,-0.040000,-2.570000,169360.957945,-361.210720,488.438830,15.279540,49.990000,0.490000,-0.990000,-0.000039,0.052820,-0.026766,0.190708,-0.098992
3567,S03,L21,M12,2.892902,0.000144,40.198897,-0.000154,False,169367.539845,-346.711690,502.907390,15.713860,49.630000,-0.160000,-2.880000,169371.494305,-337.323530,510.257340,15.192060,48.990000,0.110000,-0.150000,-0.000039,0.052807,-0.026671,0.190514,-0.098429
3568,S03,L21,M13,3.029058,0.000127,43.556813,-0.000197,False,169377.540205,-323.993130,523.219070,15.253870,48.800000,-0.160000,-0.130000,169381.630820,-315.189230,532.004790,15.450540,48.830000,-0.090000,-1.580000,-0.000040,0.052793,-0.026579,0.190322,-0.097874
3569,S03,L21,M14,2.551241,0.000099,29.224564,-0.000254,False,169387.540670,-302.164040,544.328400,15.325490,48.360000,0.430000,-0.490000,169391.153470,-294.493160,552.203090,15.485100,46.880000,0.190000,-1.760000,-0.000040,0.052779,-0.026491,0.190134,-0.097334
3570,S03,L21,M15,2.310173,-0.000029,14.950802,-0.000208,False,169397.541065,-280.665650,565.638430,15.446280,44.110000,0.520000,-0.130000,169400.912795,-273.524620,573.317170,15.207030,43.450000,-0.120000,-0.860000,-0.000040,0.052764,-0.026403,0.189941,-0.096784
3571,S03,L21,M12,2.874757,0.000056,39.725859,-0.000144,False,169407.541425,-259.924790,588.116360,15.217810,43.980000,-0.640000,-0.150000,169411.477740,-252.301590,597.345410,15.418820,44.680000,0.020000,-1.650000,-0.000040,0.052746,-0.026311,0.189739,-0.096209
3572,S03,L21,M13,3.095528,0.000044,45.005605,-0.000193,False,169417.541790,-240.012610,610.549810,15.456080,45.800000,0.640000,-1.010000,169421.698875,-231.267330,619.602770,15.300000,46.650000,-0.020000,-1.730000,-0.000040,0.052729,-0.026222,0.189537,-0.095642
3573,S03,L21,M14,2.632451,0.000038,32.507717,-0.000254,False,169427.542155,-218.672560,632.114910,15.187340,47.150000,-0.010000,0.060000,169431.236165,-211.618840,640.383550,15.841700,46.840000,0.260000,-2.460000,-0.000040,0.052711,-0.026136,0.189341,-0.095090
3574,S03,L21,M15,2.275248,-0.000050,10.838766,-0.000197,False,169437.542600,-197.794590,653.434040,15.338830,47.320000,0.000000,-1.130000,169440.879405,-191.302470,661.035750,15.691940,47.020000,-0.310000,-2.310000,-0.000040,0.052691,-0.026051,0.189141,-0.094534
3575,S03,L21,M12,2.867432,0.000074,39.520102,-0.000135,False,169447.542950,-177.214760,674.789500,15.432460,47.190000,0.000000,-1.990000,169451.471940,-168.787330,682.648760,15.617580,46.840000,0.420000,-1.060000,-0.000040,0.052670,-0.025962,0.188930,-0.093948
3576,S03,L21,M13,3.166843,0.000070,46.461029,-0.000188,False,169457.543320,-155.880790,695.479770,15.219730,47.020000,-0.550000,-0.340000,169461.771720,-147.362440,704.431510,15.340370,46.940000,0.620000,-0.970000,-0.000041,0.052649,-0.025875,0.188719,-0.093367
3577,S03,L21,M14,2.719271,0.000087,35.549714,-0.000253,False,169467.543745,-135.485500,716.658780,15.490140,46.910000,0.650000,-0.910000,169471.324575,-127.430550,725.075300,15.047020,47.200000,0.000000,-1.460000,-0.000041,0.052627,-0.025792,0.188514,-0.092806
3578,S03,L21,M15,2.251633,0.000012,6.705966,-0.000187,False,169477.544010,-114.565760,738.102290,15.150320,47.060000,0.040000,-1.460000,169480.857200,-107.743420,745.450300,15.650610,47.390000,0.080000,-1.600000,-0.000041,0.052604,-0.025709,0.188308,-0.092243
3579,S03,L21,M12,2.868372,0.000059,39.547024,-0.000126,False,169487.544495,-93.910060,759.873560,15.559400,47.840000,-0.160000,-3.620000,169491.474425,-85.256210,767.308900,15.422080,48.840000,0.500000,0.440000,-0.000041,0.052579,-0.025623,0.188088,-0.091647
3580,S03,L21,M13,3.243693,0.000043,47.922290,-0.000182,False,169497.544810,-72.888240,780.729660,15.367980,52.990000,-0.290000,-3.280000,169501.850060,-63.122070,788.123980,15.424200,57.770000,0.110000,-0.690000,-0.000041,0.052553,-0.025539,0.187868,-0.091055
3581,S03,L21,M14,2.810701,0.000073,38.346066,-0.000251,False,169507.545240,-50.638150,798.427170,15.147220,65.720000,-0.270000,-2.260000,169511.417500,-41.618770,803.831130,15.298140,71.310000,0.190000,-2.420000,-0.000041,0.052528,-0.025458,0.187655,-0.090484
3582,S03,L21,M15,2.240253,0.000004,3.123401,-0.000176,False,169517.545555,-26.769590,810.478860,15.358110,80.720000,-0.120000,-1.020000,169520.847365,-18.780930,813.657620,15.357940,85.730000,-0.330000,-2.600000,-0.000041,0.052502,-0.025379,0.187442,-0.089916
3583,S03,L21,M12,2.852367,0.000008,39.112393,-0.000111,False,169527.545970,-2.881790,816.925650,15.525990,96.300000,0.430000,-1.800000,169531.459895,6.424360,818.046150,15.450570,101.960000,0.860000,-2.630000,-0.000042,0.052473,-0.025296,0.187213,-0.089310
3584,S03,L21,M13,3.274008,0.000005,48.471277,-0.000164,False,169537.546370,20.436240,817.054560,15.782120,111.220000,0.420000,-1.540000,169541.881935,30.123600,815.613200,15.220600,117.870000,0.420000,-2.300000,-0.000042,0.052444,-0.025214,0.186985,-0.088708
3585,S03,L21,M14,2.866526,0.000109,39.887053,-0.000237,False,169547.546765,41.886590,811.601100,15.419370,126.350000,-0.300000,-1.610000,169551.474850,49.393300,808.096230,15.225920,132.270000,0.360000,-1.860000,-0.000042,0.052415,-0.025136,0.186764,-0.088128
3586,S03,L21,M15,2.243168,0.000007,4.331725,-0.000160,False,169557.547170,60.030120,801.262150,15.270150,138.860000,-0.380000,-1.690000,169560.851895,65.009150,796.828990,15.513490,139.550000,-0.020000,-1.350000,-0.000042,0.052386,-0.025059,0.186543,-0.087553
3587,S03,L21,M12,2.793987,0.000064,37.444673,-0.000090,False,169567.537490,74.724810,787.879500,15.641810,138.030000,0.630000,-0.080000,169571.393035,81.005720,782.164720,15.145130,137.710000,-0.830000,-0.740000,-0.000042,0.052354,-0.024979,0.186308,-0.086941
3588,S03,L21,M13,3.232293,0.000020,47.710377,-0.000141,False,169577.537915,90.296700,773.924950,15.518790,138.850000,1.190000,-1.530000,169581.831765,96.782950,766.706690,15.375130,139.060000,0.030000,-0.190000,-0.000042,0.052321,-0.024900,0.186071,-0.086331
3589,S03,L21,M14,2.872171,0.000119,40.034345,-0.000218,False,169587.538220,105.453000,757.476950,15.573340,139.790000,0.680000,0.230000,169591.471950,112.432560,751.178340,15.212710,139.780000,-1.020000,-1.140000,-0.000042,0.052289,-0.024824,0.185841,-0.085742
3590,S03,L21,M15,2.254633,-0.000055,7.402432,-0.000145,False,169597.538665,122.017910,740.753530,15.528960,140.380000,-0.070000,-0.720000,169600.854855,127.461770,734.904850,15.178380,140.360000,-0.090000,-0.800000,-0.000042,0.052256,-0.024750,0.185613,-0.085159
3591,S03,L21,M12,2.723982,0.000069,35.251041,-0.000069,False,169607.539050,138.212580,723.072850,15.336850,139.260000,0.170000,-0.970000,169611.324590,144.147680,716.515020,15.701070,137.380000,1.950000,-0.480000,-0.000043,0.052221,-0.024673,0.185370,-0.084541
3592,S03,L21,M13,3.172978,0.000075,46.576124,-0.000116,False,169617.539375,155.091380,705.406630,15.253770,135.370000,0.650000,-0.690000,169621.773910,162.769740,698.167360,15.734980,135.080000,0.880000,-0.830000,-0.000043,0.052184,-0.024596,0.185126,-0.083923
3593,S03,L21,M14,2.877766,0.000140,40.177731,-0.000197,False,169627.539825,173.511170,687.846310,15.330710,135.340000,-0.160000,-0.990000,169631.479150,180.430990,681.037900,15.672770,135.210000,1.020000,-0.100000,-0.000043,0.052149,-0.024522,0.184888,-0.083325
3594,S03,L21,M15,2.275448,-0.000049,10.888743,-0.000129,False,169637.540170,192.084970,670.076640,15.496760,135.690000,0.030000,-0.160000,169640.877175,198.782900,664.731380,15.365800,136.150000,0.340000,-1.940000,-0.000043,0.052113,-0.024451,0.184652,-0.082734
3595,S03,L21,M12,2.650672,0.000045,32.714374,-0.000047,False,169647.540590,211.227750,652.259320,15.136250,136.870000,-0.220000,-1.010000,169651.252820,218.276480,645.676470,15.404720,137.410000,0.180000,-1.120000,-0.000043,0.052074,-0.024376,0.184402,-0.082113
3596,S03,L21,M13,3.115678,-0.000020,45.435505,-0.000090,False,169657.540920,230.294670,633.700520,15.063790,137.940000,-1.160000,-1.220000,169661.718155,238.070150,625.958190,15.360660,138.230000,-0.320000,-1.320000,-0.000043,0.052035,-0.024302,0.184150,-0.081487
3597,S03,L21,M14,2.892311,0.000059,40.569185,-0.000175,False,169667.541310,248.823910,614.888460,15.448170,138.100000,-0.140000,-1.050000,169671.495180,256.267850,607.138330,15.156860,138.100000,0.230000,-0.730000,-0.000043,0.051996,-0.024231,0.183904,-0.080880
3598,S03,L21,M15,2.305828,-0.000036,14.537603,-0.000112,False,169677.541750,267.515000,595.845920,15.323690,138.090000,0.830000,-1.650000,169680.909135,274.257900,588.760380,15.093350,137.970000,-0.310000,-0.320000,-0.000043,0.051957,-0.024162,0.183660,-0.080283
3599,S03,L21,M12,2.578562,0.000002,29.875729,-0.000026,False,169687.542140,286.701850,575.808600,15.243440,138.510000,0.030000,-1.130000,169691.182260,293.943960,568.302290,15.133380,138.830000,-0.700000,-0.910000,-0.000044,0.051916,-0.024090,0.183404,-0.079658
3600,S03,L21,M13,3.058113,-0.000026,44.219068,-0.000065,False,169697.542480,306.377300,555.601540,15.137060,138.550000,-0.650000,-2.150000,169701.662150,313.699040,546.599390,14.899780,137.940000,-1.000000,0.410000,-0.000044,0.051873,-0.024019,0.183144,-0.079025
3601,S03,L21,M14,2.912376,-0.000035,41.088505,-0.000153,False,169707.542870,325.525640,535.172820,15.221010,137.380000,-1.260000,-0.790000,169711.516805,333.073520,527.386950,15.269530,137.210000,0.560000,-0.650000,-0.000044,0.051831,-0.023950,0.182889,-0.078411
3602,S03,L21,M15,2.347093,-0.000129,18.253648,-0.000095,False,169717.543280,345.092430,515.600320,15.333630,137.330000,0.520000,-1.620000,169720.951930,351.621120,508.186800,15.206330,137.520000,0.100000,-0.050000,-0.000044,0.051790,-0.023883,0.182638,-0.077807
3603,S03,L21,M12,2.510357,0.000029,26.763393,-0.000006,False,169727.543575,364.626630,495.070410,15.327560,137.100000,0.550000,-0.660000,169731.115490,371.710440,487.628510,15.222980,137.190000,0.310000,-0.450000,-0.000044,0.051745,-0.023814,0.182376,-0.077180
3604,S03,L21,M13,3.006143,-0.000014,43.041417,-0.000041,False,169737.544040,384.623950,474.461300,15.469870,137.130000,-0.270000,-0.180000,169741.611740,393.063490,466.727070,15.213030,137.060000,0.850000,-1.800000,-0.000044,0.051700,-0.023745,0.182108,-0.076541
3605,S03,L21,M14,2.941991,0.000009,41.817697,-0.000132,False,169747.544395,404.933760,454.068910,15.212790,137.300000,-0.810000,-0.890000,169751.547945,412.619550,446.221790,15.678080,136.860000,0.720000,-0.510000,-0.000044,0.051655,-0.023679,0.181845,-0.075919
3606,S03,L21,M15,2.398733,-0.000057,21.907158,-0.000078,False,169757.544720,424.584230,433.823830,15.574140,136.500000,0.290000,-0.180000,169761.005010,431.824650,426.978440,15.402650,135.780000,0.430000,-0.930000,-0.000044,0.051610,-0.023614,0.181587,-0.075310
3607,S03,L21,M12,2.448942,-0.000009,23.481195,0.000013,False,169767.545100,445.020280,414.031290,15.199660,134.740000,0.910000,-0.630000,169771.055600,452.473370,406.537480,15.448370,134.870000,-0.590000,-0.300000,-0.000045,0.051563,-0.023548,0.181319,-0.074681
3608,S03,L21,M13,2.962133,0.000076,42.001732,-0.000018,False,169777.545545,466.058790,393.936230,15.104700,134.900000,0.270000,-0.520000,169781.569235,474.956410,386.245060,15.529640,134.690000,0.130000,-1.130000,-0.000045,0.051515,-0.023481,0.181043,-0.074037
3609,S03,L21,M14,2.982216,0.000093,42.782441,-0.000110,False,169787.545885,487.420810,374.133530,15.407210,135.060000,-0.420000,-1.020000,169791.589660,495.838290,366.101020,15.322690,135.490000,0.780000,-0.390000,-0.000045,0.051467,-0.023417,0.180772,-0.073407
3610,S03,L21,M15,2.459123,-0.000011,25.448426,-0.000060,False,169797.546250,508.392280,354.377360,15.462100,135.400000,0.610000,-1.650000,169801.066930,515.953530,346.825410,14.912980,135.660000,-0.910000,-0.520000,-0.000045,0.051420,-0.023355,0.180507,-0.072793
3611,S03,L21,M12,2.395587,-0.000006,20.072455,0.000030,False,169807.546685,529.298100,334.035100,15.232220,135.830000,0.360000,-0.840000,169811.003830,536.684150,327.207640,15.360210,135.510000,0.360000,-1.220000,-0.000045,0.051371,-0.023292,0.180233,-0.072163
3612,S03,L21,M13,2.926753,0.000176,41.120755,0.000004,False,169817.547035,550.141440,313.668750,15.520490,135.570000,-0.030000,-0.590000,169821.535345,558.335500,306.001410,15.444110,135.900000,0.850000,-0.660000,-0.000045,0.051319,-0.023227,0.179950,-0.071514
3613,S03,L21,M14,3.029926,0.000022,43.886317,-0.000089,False,169827.537390,571.502780,294.301750,14.957220,135.740000,-0.270000,-3.010000,169831.628875,579.240250,285.346520,15.115070,135.360000,-0.370000,0.520000,-0.000045,0.051269,-0.023165,0.179671,-0.070878
3614,S03,L21,M15,2.527943,-0.000062,28.814144,-0.000043,False,169837.537870,591.782570,273.941330,15.050270,134.940000,-0.750000,-0.300000,169841.127370,599.462540,267.068900,15.149940,136.090000,0.000000,-1.430000,-0.000045,0.051219,-0.023105,0.179398,-0.070260
3615,S03,L21,M12,2.351692,-0.000015,16.660137,0.000047,False,169847.538210,612.793980,254.804980,14.963220,137.780000,-0.150000,-1.230000,169850.951460,619.635070,247.685570,15.243740,139.900000,-0.430000,-0.710000,-0.000045,0.051167,-0.023045,0.179120,-0.069630
