# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
667,S01,L05,M15,3.587168,-0.000042,53.220606,-0.001160,False,94279.539765,554.820720,-1116.860040,16.331410,227.520000,0.210000,-3.020000,94284.188490,544.781430,-1125.701300,15.955880,228.650000,0.860000,-0.100000,-0.000364,0.056697,0.016480,0.106857,0.045691
668,S01,L05,M12,2.599487,0.000075,30.994227,-0.000797,False,94289.540155,535.113040,-1135.518590,15.568040,227.810000,1.000000,-0.850000,94293.201200,528.071700,-1143.230000,16.656360,229.370000,-0.020000,-3.120000,-0.000364,0.056776,0.016500,0.106821,0.045661
669,S01,L05,M13,2.378003,0.000046,19.830913,-0.000806,False,94299.540510,514.942190,-1154.883850,15.825160,227.580000,-0.520000,-0.570000,94302.980070,508.977480,-1161.149850,16.683250,228.360000,1.380000,-2.590000,-0.000364,0.056858,0.016519,0.106784,0.045629
670,S01,L05,M14,3.201491,0.000050,46.944695,-0.001151,False,94309.540925,495.529640,-1173.325530,16.343370,225.920000,0.940000,0.100000,94313.803975,488.965170,-1181.660390,17.197300,225.990000,4.000000,-1.810000,-0.000364,0.056944,0.016540,0.106744,0.045594
671,S01,L05,M12,2.666482,0.000107,33.452994,-0.000825,False,94329.541695,460.177730,-1213.606530,15.121530,225.690000,-1.740000,-1.790000,94333.269735,454.799440,-1221.426990,16.575790,225.970000,0.640000,-2.810000,-0.000364,0.057107,0.016577,0.106670,0.045526
672,S01,L05,M13,2.365938,0.000063,18.998409,-0.000809,False,94339.542130,443.692650,-1233.795400,15.416840,226.270000,-0.940000,-3.190000,94342.969625,437.169610,-1239.633600,16.481320,226.490000,-0.020000,-0.950000,-0.000364,0.057187,0.016595,0.106632,0.045490
673,S01,L05,M14,3.196346,0.000012,46.881593,-0.001159,False,94349.542420,425.611640,-1252.075420,15.694070,227.090000,1.110000,0.140000,94353.800325,418.093340,-1260.888520,16.353950,227.860000,-1.530000,-3.450000,-0.000364,0.057272,0.016614,0.106593,0.045452
674,S01,L05,M15,3.712743,0.000169,54.821647,-0.001222,False,94359.542790,407.123180,-1270.791030,15.656940,227.500000,2.720000,-0.700000,94364.317090,398.466290,-1280.678310,16.112040,229.100000,-0.250000,-3.360000,-0.000364,0.057356,0.016632,0.106554,0.045414
675,S01,L05,M12,2.738522,0.000130,35.792444,-0.000855,False,94369.543220,387.412090,-1289.223440,15.767250,228.510000,1.840000,0.440000,94373.343300,380.788240,-1297.778120,15.964640,230.770000,-1.430000,-5.700000,-0.000363,0.057432,0.016648,0.106517,0.045377
676,S01,L05,M13,2.360418,0.000028,18.592436,-0.000814,False,94379.543565,368.313160,-1308.699470,15.995440,229.200000,0.850000,-2.090000,94382.965540,361.186670,-1314.870280,15.814830,230.420000,-0.290000,-2.210000,-0.000363,0.057511,0.016664,0.106480,0.045339
677,S01,L05,M14,3.189351,0.000008,46.760511,-0.001167,False,94389.544030,347.916480,-1326.894820,15.684890,231.750000,-0.310000,-2.280000,94393.794940,339.184120,-1334.575980,16.031390,230.700000,-0.560000,-2.550000,-0.000363,0.057595,0.016681,0.106440,0.045298
678,S01,L05,M15,3.776283,0.000168,55.592006,-0.001255,False,94399.544300,327.215670,-1345.115660,15.390480,229.590000,-1.230000,-2.310000,94404.382140,317.409720,-1353.608010,15.696910,228.530000,-1.350000,-1.350000,-0.000363,0.057677,0.016697,0.106401,0.045256
679,S01,L05,M12,2.816317,-0.000008,38.059051,-0.000887,False,94409.544725,307.930390,-1363.703990,16.354670,228.800000,0.750000,-2.560000,94413.422600,299.521430,-1370.840700,15.765200,227.970000,-0.290000,-1.630000,-0.000363,0.057752,0.016712,0.106365,0.045216
680,S01,L05,M13,2.363158,0.000012,18.738731,-0.000822,False,94419.545165,288.365040,-1381.962370,16.834200,227.250000,1.020000,-0.910000,94422.969880,281.724270,-1388.999010,16.050190,226.930000,1.450000,-2.170000,-0.000363,0.057829,0.016727,0.106327,0.045175
681,S01,L05,M14,3.190851,-0.000045,46.766378,-0.001176,False,94429.545510,269.685510,-1401.403270,16.410600,226.830000,0.190000,-2.470000,94433.797920,261.097380,-1409.033180,16.436350,226.890000,2.010000,-0.090000,-0.000363,0.057911,0.016742,0.106287,0.045131
682,S01,L05,M15,3.849438,0.000153,56.402490,-0.001289,False,94439.545830,251.197190,-1420.588560,16.572950,227.440000,1.450000,-2.690000,94444.456825,241.730060,-1430.851380,16.307490,227.100000,-0.030000,-3.680000,-0.000363,0.057991,0.016756,0.106248,0.045085
683,S01,L05,M12,2.899762,0.000075,40.250299,-0.000921,False,94449.546220,231.854590,-1440.598700,15.941060,227.910000,-1.460000,-3.360000,94453.507540,224.568440,-1448.277840,16.191810,227.700000,-0.720000,-2.400000,-0.000363,0.058065,0.016769,0.106211,0.045043
684,S01,L05,M13,2.375348,0.000027,19.683903,-0.000833,False,94459.546615,212.873510,-1459.239060,15.720250,226.960000,0.310000,-1.900000,94462.983520,207.020550,-1466.543090,16.033490,227.290000,-0.640000,-3.540000,-0.000363,0.058140,0.016783,0.106174,0.044999
685,S01,L05,M14,3.200906,0.000029,46.987547,-0.001190,False,94469.546955,194.196360,-1479.060940,15.536490,226.620000,0.120000,-2.210000,94473.809420,186.216330,-1487.232060,15.230470,227.780000,-1.410000,-2.270000,-0.000363,0.058220,0.016796,0.106134,0.044952
686,S01,L05,M15,3.927388,0.000082,57.258212,-0.001326,False,94479.537345,175.748240,-1497.988070,16.527470,226.560000,1.840000,-0.550000,94484.526290,166.494370,-1508.023300,16.016420,226.990000,-0.350000,-2.450000,-0.000363,0.058298,0.016809,0.106095,0.044903
687,S01,L05,M12,2.988982,0.000076,42.371618,-0.000957,False,94489.537785,157.171700,-1518.147720,15.961900,226.180000,0.150000,-1.900000,94493.588325,149.720770,-1525.987390,15.865310,226.460000,0.250000,-0.930000,-0.000363,0.058370,0.016821,0.106058,0.044858
688,S01,L05,M13,2.398208,-0.000017,21.219084,-0.000848,False,94499.538090,139.104440,-1538.660160,15.922310,227.330000,-0.140000,-3.690000,94502.997855,132.167770,-1544.729860,15.918080,227.060000,0.870000,-0.250000,-0.000363,0.058443,0.016832,0.106021,0.044812
689,S01,L05,M14,3.221111,-0.000011,47.319434,-0.001206,False,94509.538485,119.920240,-1557.693050,16.335540,227.870000,0.850000,-1.640000,94513.821155,112.164560,-1565.833830,16.093510,228.750000,2.640000,-1.380000,-0.000363,0.058521,0.016844,0.105981,0.044761
690,S01,L05,M15,4.010413,0.000149,58.120503,-0.001365,False,94519.538965,101.147850,-1577.476790,16.517340,229.190000,0.860000,-2.220000,94524.610935,90.691200,-1586.609670,16.134320,229.610000,-0.470000,-1.170000,-0.000363,0.058598,0.016856,0.105941,0.044710
691,S01,L05,M12,3.083032,0.000038,44.373928,-0.000995,False,94529.539230,81.261660,-1595.693260,16.355740,231.720000,1.360000,-0.330000,94533.683820,73.267460,-1603.241850,16.453400,232.760000,0.690000,-3.160000,-0.000362,0.058668,0.016866,0.105904,0.044662
692,S01,L05,M13,2.427208,-0.000060,22.976212,-0.000864,False,94539.539645,60.815980,-1613.309560,16.087040,232.760000,0.900000,-1.570000,94543.028410,54.157490,-1618.868130,16.227760,231.390000,0.770000,-1.560000,-0.000362,0.058739,0.016876,0.105867,0.044613
693,S01,L05,M14,3.238426,-0.000030,47.638012,-0.001222,False,94549.540050,40.560400,-1630.404350,15.906570,230.400000,0.810000,-0.530000,94553.840035,33.021430,-1638.736250,15.938570,229.890000,-0.310000,-3.960000,-0.000362,0.058814,0.016886,0.105827,0.044560
694,S01,L05,M15,4.088018,0.000136,58.904442,-0.001402,False,94559.540485,21.009990,-1648.809080,15.504150,229.030000,-0.660000,-0.280000,94564.690060,10.887480,-1658.147970,16.179750,230.490000,-1.270000,-2.130000,-0.000362,0.058889,0.016896,0.105787,0.044506
695,S01,L05,M12,3.175822,0.000001,46.214115,-0.001033,False,94569.540820,1.315560,-1667.069010,15.751550,230.390000,0.910000,-1.880000,94573.778200,-6.847440,-1675.090190,16.014480,229.220000,-2.500000,-4.480000,-0.000362,0.058957,0.016905,0.105750,0.044455
696,S01,L05,M13,2.462828,-0.000100,24.951695,-0.000883,False,94579.541155,-19.174090,-1684.821410,15.665910,227.970000,0.520000,0.550000,94583.065540,-24.320260,-1692.366690,16.509690,228.650000,0.400000,-4.820000,-0.000362,0.059025,0.016914,0.105713,0.044404
697,S01,L05,M14,3.263051,-0.000135,48.072494,-0.001240,False,94589.541555,-37.999360,-1704.696940,15.894780,231.840000,-0.960000,-3.420000,94593.866165,-46.759190,-1711.585230,15.722230,236.490000,-0.070000,-1.410000,-0.000362,0.059098,0.016923,0.105673,0.044348
698,S01,L06,M13,2.736263,-0.000089,35.764110,-0.001015,False,95079.546155,-1185.990890,-1099.073410,16.500840,357.600000,-0.060000,-0.870000,95083.343975,-1184.360110,-1089.867430,15.933810,356.270000,1.540000,0.950000,-0.000358,0.061550,0.016957,0.103823,0.041063
699,S01,L06,M14,2.595491,0.000010,31.339380,-0.001019,False,95089.546615,-1183.195190,-1073.868110,15.722780,353.070000,0.850000,-0.110000,95093.203665,-1182.259990,-1064.037870,16.398100,350.480000,-1.490000,0.980000,-0.000358,0.061575,0.016952,0.103786,0.040986
700,S01,L06,M12,3.643107,-0.000148,53.456791,-0.001221,False,95109.537270,-1182.588030,-1021.635540,16.401040,348.610000,0.170000,1.210000,95114.241935,-1183.798570,-1008.275590,16.682860,348.790000,0.930000,-0.100000,-0.000358,0.061624,0.016939,0.103711,0.040826
701,S01,L06,M13,2.729078,-0.000002,35.530128,-0.001007,False,95119.537660,-1184.812920,-993.746680,15.970040,350.580000,-1.650000,0.760000,95123.328295,-1184.822010,-982.965080,16.814620,350.920000,1.280000,0.790000,-0.000358,0.061646,0.016932,0.103677,0.040751
702,S01,L06,M14,2.529061,0.000015,28.611202,-0.000988,False,95129.538060,-1185.555660,-965.521080,16.676570,351.880000,1.560000,1.940000,95133.128680,-1186.353860,-954.501580,15.808510,352.260000,-0.010000,-0.190000,-0.000358,0.061667,0.016926,0.103641,0.040674
703,S01,L06,M15,3.673833,0.000048,54.341330,-0.001300,False,95139.538465,-1187.077680,-935.598200,16.065410,353.650000,-3.150000,0.720000,95144.273855,-1188.587080,-922.191060,15.851090,354.730000,-1.230000,-2.870000,-0.000358,0.061688,0.016918,0.103602,0.040590
704,S01,L06,M12,3.604127,-0.000055,52.933854,-0.001201,False,95149.538780,-1187.250520,-908.297300,16.208030,356.080000,-0.170000,0.200000,95154.204465,-1186.466000,-895.365470,17.461280,357.180000,1.610000,1.580000,-0.000358,0.061707,0.016911,0.103566,0.040511
705,S01,L06,M13,2.729388,0.000049,35.553174,-0.001001,False,95159.539175,-1186.409400,-879.761660,16.176670,358.120000,-0.220000,-0.200000,95163.330120,-1185.329760,-869.109560,16.082030,357.610000,-0.040000,-0.070000,-0.000358,0.061724,0.016904,0.103531,0.040435
706,S01,L06,M14,2.465541,-0.000068,25.629004,-0.000958,False,95169.539530,-1183.483410,-851.485510,16.069760,358.340000,0.230000,0.890000,95173.066630,-1183.633840,-841.191990,16.387830,358.530000,-0.390000,0.020000,-0.000358,0.061741,0.016896,0.103495,0.040356
707,S01,L06,M15,3.569308,0.000018,52.992964,-0.001256,False,95179.539960,-1182.423010,-822.138270,15.658540,358.860000,-1.060000,-1.830000,95184.170825,-1180.474970,-808.592540,15.810080,358.750000,-1.440000,0.640000,-0.000358,0.061758,0.016888,0.103456,0.040271
708,S01,L06,M12,3.557577,-0.000076,52.328667,-0.001178,False,95189.540410,-1178.897480,-793.310040,16.241230,358.100000,-0.080000,0.550000,95194.159545,-1177.882700,-779.900970,15.817400,358.340000,-0.340000,0.920000,-0.000358,0.061772,0.016880,0.103420,0.040190
709,S01,L06,M13,2.731358,0.000080,35.608773,-0.000996,False,95199.540695,-1176.793430,-765.226050,16.315460,357.460000,1.360000,-0.060000,95203.333610,-1176.425590,-753.851940,16.109210,357.080000,-0.680000,-0.460000,-0.000357,0.061786,0.016873,0.103385,0.040113
710,S01,L06,M15,3.468783,-0.000040,51.567100,-0.001213,False,95219.541480,-1174.390250,-708.496590,16.529900,355.410000,-0.310000,-1.560000,95224.071820,-1172.967350,-695.720790,16.499800,355.230000,0.330000,1.700000,-0.000357,0.061810,0.016856,0.103310,0.039947
711,S01,L06,M12,3.522247,-0.000062,51.831832,-0.001159,False,95229.541885,-1173.595460,-680.635340,16.745450,353.310000,0.190000,-0.100000,95234.125690,-1173.541570,-668.026630,15.557110,353.290000,1.210000,-0.070000,-0.000357,0.061821,0.016847,0.103273,0.039865
712,S01,L06,M13,2.747158,0.000068,36.074352,-0.000996,False,95239.542260,-1173.968130,-654.074000,16.678180,351.730000,2.600000,-0.060000,95243.350975,-1173.732140,-642.956030,16.416560,349.950000,0.660000,1.860000,-0.000357,0.061830,0.016839,0.103238,0.039786
713,S01,L06,M12,3.500482,-0.000062,51.518525,-0.001146,False,95269.543430,-1174.296440,-575.567500,16.204640,353.160000,-1.390000,0.150000,95274.105470,-1174.286720,-563.969430,16.368580,352.490000,0.630000,-0.180000,-0.000357,0.061853,0.016811,0.103126,0.039534
714,S01,L06,M13,2.769698,0.000032,36.774718,-0.001000,False,95279.543795,-1173.981870,-549.531760,16.248580,351.830000,1.360000,0.960000,95283.375050,-1174.821560,-538.304790,15.970340,352.770000,-1.320000,-0.690000,-0.000357,0.061858,0.016802,0.103091,0.039453
715,S01,L06,M14,2.328866,-0.000018,16.872978,-0.000892,False,95289.544215,-1175.339040,-521.816520,15.360640,351.590000,-1.460000,-0.200000,95292.934640,-1174.901750,-512.533710,16.610020,351.440000,0.390000,0.860000,-0.000357,0.061862,0.016793,0.103054,0.039371
716,S01,L06,M15,3.299838,-0.000035,48.947601,-0.001142,False,95299.544495,-1174.847220,-494.770870,16.848020,352.140000,-0.010000,1.610000,95303.905890,-1175.442150,-482.907580,16.629930,352.530000,1.580000,-1.620000,-0.000357,0.061866,0.016783,0.103015,0.039283
717,S01,L06,M12,3.483387,-0.000197,51.270294,-0.001134,False,95309.544925,-1175.125460,-467.706220,16.158820,352.360000,1.410000,0.280000,95314.089870,-1174.725700,-455.366610,16.557090,351.860000,0.400000,-0.570000,-0.000357,0.061868,0.016774,0.102978,0.039198
718,S01,L06,M13,2.801468,-0.000020,37.681048,-0.001006,False,95319.545300,-1174.012690,-440.226180,16.608230,351.300000,-0.520000,2.390000,95323.408325,-1175.075540,-430.188070,16.023910,351.000000,-0.950000,-0.120000,-0.000357,0.061869,0.016764,0.102942,0.039116
719,S01,L06,M14,2.302101,-0.000036,14.350918,-0.000877,False,95329.545705,-1174.851920,-413.619550,15.608370,350.920000,-1.500000,0.340000,95332.909365,-1175.072950,-405.578150,17.179350,351.370000,0.410000,-0.050000,-0.000356,0.061870,0.016754,0.102905,0.039033
720,S01,L06,M15,3.221718,-0.000006,47.622302,-0.001109,False,95339.546035,-1175.617140,-387.513220,16.054660,350.870000,-1.330000,0.030000,95343.829310,-1175.682200,-377.381980,16.904000,351.560000,1.230000,0.460000,-0.000356,0.061869,0.016744,0.102866,0.038944
721,S01,L06,M12,3.473717,-0.000071,51.127590,-0.001125,False,95349.546405,-1175.721830,-361.817980,16.995720,351.210000,2.750000,1.360000,95354.081680,-1175.831340,-349.273400,15.588200,353.290000,-1.050000,1.930000,-0.000356,0.061867,0.016734,0.102828,0.038857
722,S01,L06,M13,2.839908,-0.000020,38.736626,-0.001015,False,95359.546820,-1176.562130,-334.547200,15.926450,354.400000,-0.170000,0.000000,95363.448285,-1176.439650,-324.677280,16.819430,355.140000,0.000000,-0.710000,-0.000356,0.061865,0.016724,0.102791,0.038774
723,S01,L06,M14,2.284036,-0.000005,12.373738,-0.000866,False,95369.537170,-1175.849860,-307.922070,16.506720,355.140000,0.200000,0.660000,95372.882765,-1174.880980,-299.835640,16.106540,356.000000,0.870000,0.670000,-0.000356,0.061861,0.016714,0.102754,0.038690
724,S01,L06,M15,3.145968,0.000002,46.248831,-0.001078,False,95379.537605,-1174.379200,-281.688680,16.394940,356.240000,-0.050000,0.490000,95383.745130,-1173.293600,-270.390970,15.986290,356.850000,0.000000,-0.270000,-0.000356,0.061856,0.016703,0.102714,0.038600
725,S01,L06,M12,3.462782,-0.000124,50.961776,-0.001115,False,95389.537995,-1171.537660,-254.700910,15.834170,357.140000,0.210000,1.030000,95394.062335,-1170.258160,-242.659180,17.200680,356.400000,0.940000,1.070000,-0.000356,0.061850,0.016693,0.102676,0.038512
726,S01,L06,M13,2.880328,-0.000031,39.767851,-0.001023,False,95399.538285,-1169.245440,-227.494150,17.138170,353.780000,0.670000,1.860000,95403.480170,-1169.061730,-217.846310,16.610120,352.680000,3.160000,-0.990000,-0.000356,0.061844,0.016682,0.102638,0.038427
727,S01,L06,M14,2.273251,-0.000001,10.980301,-0.000858,False,95409.538730,-1168.179930,-200.826240,17.046090,350.150000,1.700000,1.580000,95412.873540,-1168.980710,-192.021020,15.812660,350.410000,0.360000,0.600000,-0.000356,0.061837,0.016672,0.102601,0.038342
728,S01,L06,M15,3.074213,-0.000027,44.814187,-0.001047,False,95419.539050,-1169.641490,-174.594690,17.330240,348.570000,1.660000,-0.680000,95423.674820,-1169.454300,-163.927000,16.580480,348.250000,2.560000,1.010000,-0.000356,0.061828,0.016661,0.102561,0.038251
729,S01,L06,M12,3.462987,-0.000051,50.973868,-0.001109,False,95429.539475,-1170.551400,-148.062130,16.036910,347.280000,1.590000,-0.710000,95434.064020,-1170.626680,-136.128440,16.287520,347.130000,0.070000,3.430000,-0.000356,0.061818,0.016650,0.102521,0.038161
730,S01,L06,M13,2.932988,0.000060,41.088853,-0.001038,False,95439.539825,-1172.636350,-122.046410,16.327580,347.580000,1.120000,-0.260000,95443.534370,-1173.638700,-111.372050,16.588910,346.680000,1.150000,0.840000,-0.000355,0.061807,0.016640,0.102483,0.038075
731,S01,L06,M14,2.274506,0.000007,11.175314,-0.000855,False,95449.540285,-1175.787930,-96.522400,16.353430,346.210000,3.090000,-1.200000,95452.876350,-1176.112350,-86.866970,16.206020,345.900000,-0.450000,1.330000,-0.000355,0.061796,0.016629,0.102445,0.037990
732,S01,L06,M15,3.018083,0.000001,43.664197,-0.001024,False,95459.540595,-1178.210600,-71.152540,16.881230,347.930000,3.170000,0.560000,95463.620235,-1179.898970,-59.979170,16.064570,348.830000,-0.550000,-0.710000,-0.000355,0.061783,0.016618,0.102404,0.037897
733,S01,L06,M12,3.479052,-0.000093,51.221164,-0.001110,False,95469.540990,-1181.557520,-45.245110,15.767650,350.100000,-1.260000,-1.240000,95474.081600,-1182.356250,-33.448340,16.108410,349.550000,-1.480000,-0.090000,-0.000355,0.061769,0.016607,0.102364,0.037806
734,S01,L06,M13,2.993823,0.000094,42.478347,-0.001055,False,95479.541405,-1182.787570,-20.956060,17.249060,351.670000,1.560000,0.190000,95483.596785,-1182.909170,-11.206980,16.639220,353.300000,2.650000,0.350000,-0.000355,0.061755,0.016596,0.102325,0.037719
735,S01,L06,M12,3.489257,-0.000057,51.333730,-0.001107,False,95509.542510,-1180.371250,51.388990,16.664650,355.750000,0.000000,0.790000,95514.093325,-1179.637500,62.575460,17.319070,353.180000,1.090000,1.050000,-0.000355,0.061706,0.016563,0.102203,0.037446
736,S01,L06,M13,3.046778,0.000055,43.678083,-0.001070,False,95519.542895,-1179.384890,77.002150,16.069000,352.740000,0.240000,1.110000,95523.651230,-1180.292560,87.765160,15.827510,351.690000,-1.870000,-1.200000,-0.000355,0.061688,0.016552,0.102164,0.037358
737,S01,L06,M14,2.299201,-0.000002,14.035305,-0.000857,False,95529.543305,-1181.106730,102.952840,16.757590,351.040000,0.450000,-0.580000,95532.904065,-1180.895270,111.259290,16.159050,350.330000,1.780000,1.020000,-0.000355,0.061670,0.016541,0.102124,0.037270
738,S01,L06,M15,2.915438,-0.000036,41.339142,-0.000981,False,95539.543610,-1182.520530,129.230750,17.177710,350.620000,2.630000,-0.310000,95543.520605,-1182.823090,140.518370,15.877030,351.440000,0.660000,0.770000,-0.000355,0.061649,0.016530,0.102082,0.037176
739,S01,L06,M12,3.509877,0.000009,51.650321,-0.001109,False,95549.543985,-1183.557990,156.945470,16.681770,351.770000,2.100000,0.410000,95554.115420,-1184.636380,170.511280,15.965290,352.590000,-1.660000,0.330000,-0.000355,0.061627,0.016518,0.102039,0.037082
740,S01,L06,M13,3.120508,-0.000137,45.156151,-0.001090,False,95559.544430,-1185.539440,186.252240,16.834960,351.880000,-0.610000,-1.350000,95563.726495,-1186.064130,197.825650,16.834330,351.410000,1.500000,-0.100000,-0.000354,0.061605,0.016507,0.101998,0.036992
741,S01,L06,M14,2.327586,-0.000100,16.693079,-0.000864,False,95569.544755,-1187.019580,215.898840,16.486140,350.010000,-1.970000,0.300000,95572.933900,-1186.134980,225.276310,16.779780,351.570000,2.180000,0.860000,-0.000354,0.061583,0.016496,0.101958,0.036903
742,S01,L06,M15,2.867803,0.000018,40.181460,-0.000961,False,95579.545185,-1186.201020,245.224340,16.224620,350.840000,1.310000,3.050000,95583.474545,-1189.012390,257.605970,16.161750,351.800000,-1.540000,-2.430000,-0.000354,0.061559,0.016485,0.101915,0.036808
743,S01,L06,M12,3.541087,0.000030,52.097925,-0.001114,False,95589.545580,-1189.248230,275.340260,16.114440,350.600000,-0.350000,0.620000,95594.148225,-1190.241730,289.686590,16.077190,350.600000,0.120000,-0.420000,-0.000354,0.061533,0.016473,0.101871,0.036712
744,S01,L06,M13,3.205548,0.000018,46.783930,-0.001115,False,95599.545985,-1190.812890,305.578420,16.229310,351.730000,1.070000,1.000000,95603.813090,-1191.753810,318.621320,16.429510,351.830000,0.520000,-0.630000,-0.000354,0.061508,0.016463,0.101829,0.036621
745,S01,L06,M14,2.367696,-0.000011,19.821228,-0.000876,False,95609.546325,-1191.958880,335.815440,16.459240,353.360000,1.040000,0.130000,95612.975580,-1192.319460,346.249700,16.192360,353.490000,-0.610000,0.490000,-0.000354,0.061483,0.016452,0.101788,0.036532
746,S01,L06,M15,2.826793,0.000016,39.114183,-0.000943,False,95619.546630,-1192.123490,365.488480,16.559370,354.470000,-0.020000,1.050000,95623.434980,-1192.906230,376.781440,16.053470,355.400000,0.600000,-1.330000,-0.000354,0.061454,0.016441,0.101744,0.036436
747,S01,L06,M12,3.576222,-0.000031,52.559559,-0.001119,False,95629.537060,-1191.751310,395.134100,16.323860,356.610000,0.620000,-0.870000,95634.174840,-1190.592270,408.765220,17.300450,357.090000,0.960000,2.000000,-0.000354,0.061425,0.016429,0.101699,0.036339
748,S01,L06,M13,3.291403,0.000049,48.277076,-0.001139,False,95639.537470,-1190.617530,424.433860,17.353780,356.480000,1.320000,-1.120000,95643.890430,-1189.772500,436.957170,16.153670,356.330000,1.720000,-0.460000,-0.000354,0.061396,0.016418,0.101655,0.036246
749,S01,L06,M14,2.414786,0.000002,22.855395,-0.000889,False,95649.537805,-1188.876440,453.593280,16.291350,357.290000,0.960000,0.370000,95653.014150,-1188.471280,464.392460,16.108360,357.980000,-0.980000,0.040000,-0.000354,0.061367,0.016408,0.101613,0.036156
750,S01,L06,M15,2.787323,-0.000057,38.025637,-0.000925,False,95659.538145,-1186.621120,482.957140,16.261830,358.280000,0.470000,1.470000,95663.387025,-1185.922280,494.516380,16.896660,356.790000,-0.540000,1.030000,-0.000354,0.061336,0.016396,0.101568,0.036060
751,S01,L06,M12,3.608367,-0.000062,53.013739,-0.001124,False,95669.538575,-1185.074220,512.570700,16.389080,356.850000,-0.420000,1.610000,95674.208500,-1184.915620,526.164910,15.846370,357.160000,0.180000,-0.630000,-0.000353,0.061302,0.016385,0.101521,0.035961
752,S01,L06,M13,3.377408,0.000089,49.676270,-0.001163,False,95679.538975,-1183.661040,540.981250,16.907290,358.820000,2.110000,0.720000,95683.977940,-1182.021230,553.739350,16.884830,358.730000,1.430000,0.350000,-0.000353,0.061270,0.016374,0.101477,0.035867
753,S01,L06,M15,2.755978,0.000038,37.126700,-0.000910,False,95699.539720,-1179.523650,598.068500,16.599820,354.340000,0.340000,0.140000,95703.357255,-1179.895490,607.908460,16.596940,354.220000,0.450000,0.400000,-0.000353,0.061202,0.016353,0.101387,0.035678
754,S01,L06,M13,3.464913,0.000120,51.029807,-0.001189,False,95719.540475,-1178.914500,653.186790,16.344670,354.510000,0.480000,-0.440000,95724.066945,-1178.126580,666.119440,16.306260,354.110000,-0.720000,2.220000,-0.000353,0.061129,0.016331,0.101293,0.035483
755,S01,L06,M14,2.531656,0.000106,28.715393,-0.000924,False,95729.540895,-1179.049710,681.327780,17.057770,353.100000,1.560000,0.380000,95733.134110,-1178.935770,692.091550,15.696110,353.940000,0.170000,0.360000,-0.000353,0.061093,0.016321,0.101248,0.035391
756,S01,L06,M15,2.738298,0.000130,36.587979,-0.000900,False,95739.541235,-1179.223790,710.516920,16.131020,354.370000,-0.550000,0.010000,95743.341090,-1179.028150,721.189840,17.615640,354.460000,0.820000,0.540000,-0.000353,0.061055,0.016311,0.101201,0.035293
757,S01,L06,M12,3.695277,-0.000213,54.127458,-0.001141,False,95749.541605,-1178.732810,738.793890,16.432860,353.710000,-1.780000,1.370000,95754.298440,-1178.565420,751.688940,16.451310,355.170000,0.510000,-0.420000,-0.000353,0.061014,0.016300,0.101151,0.035191
758,S01,L06,M13,3.559868,-0.000015,52.387197,-0.001216,False,95759.541995,-1177.754440,766.061930,16.194580,355.620000,1.000000,-0.870000,95764.163420,-1174.642550,779.835890,16.062740,355.550000,0.080000,3.740000,-0.000353,0.060974,0.016289,0.101104,0.035095
759,S01,L06,M14,2.600541,0.000063,31.530349,-0.000945,False,95769.542415,-1175.423040,794.759380,16.506290,353.370000,-0.940000,2.940000,95773.204515,-1177.078630,805.256110,15.694610,353.670000,-1.720000,-1.950000,-0.000353,0.060936,0.016280,0.101058,0.035002
760,S01,L06,M15,2.725718,0.000130,36.239480,-0.000893,False,95779.542780,-1176.120050,821.802990,15.900390,355.280000,-1.320000,-1.030000,95783.330055,-1175.383890,831.947130,16.616840,354.780000,0.370000,1.160000,-0.000352,0.060894,0.016269,0.101009,0.034903
761,S01,L06,M13,3.654568,0.000037,53.655708,-0.001244,False,95799.543495,-1175.605740,876.645130,15.812750,350.450000,-3.290000,-0.220000,95804.259620,-1175.793640,888.547940,15.945650,351.230000,-1.460000,-0.140000,-0.000352,0.060806,0.016249,0.100908,0.034702
762,S01,L06,M14,2.673301,-0.000013,34.130375,-0.000968,False,95809.543935,-1176.719030,902.014180,15.968590,349.800000,-0.830000,0.610000,95813.278795,-1176.897790,911.832150,16.012430,349.560000,-0.810000,0.510000,-0.000352,0.060764,0.016240,0.100861,0.034608
763,S01,L06,M15,2.726703,0.000104,36.270724,-0.000890,False,95819.544270,-1177.770380,927.810260,16.324930,349.740000,-0.450000,1.040000,95823.332530,-1178.891000,937.686500,16.140540,350.510000,0.670000,-0.280000,-0.000352,0.060719,0.016230,0.100810,0.034509
764,S01,L06,M12,3.805942,0.000112,55.468025,-0.001166,False,95829.544660,-1179.343630,953.494830,16.638270,350.380000,4.090000,-0.050000,95834.412160,-1179.492090,966.902690,15.492160,352.630000,0.450000,0.370000,-0.000352,0.060671,0.016220,0.100757,0.034405
765,S01,L06,M14,2.752861,0.000046,36.594856,-0.000993,False,95849.545375,-1180.527050,1006.556200,17.339670,350.950000,3.710000,0.230000,95853.359795,-1181.193140,1016.689060,16.196290,350.730000,1.150000,-0.290000,-0.000352,0.060579,0.016201,0.100657,0.034211
