# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
406,S01,L03,M14,3.283231,-0.000044,48.938678,-0.000874,False,20003.396170,922.362610,-92.184500,15.947290,266.800000,0.320000,-0.620000,20007.740960,908.964490,-92.018060,15.931610,267.280000,-0.260000,-1.000000,-0.000298,-0.000735,-0.004944,-0.001738,0.139832
407,S01,L03,M15,2.881468,-0.000035,40.790832,-0.000780,False,20004.486205,919.097200,-91.918230,15.997100,266.720000,0.720000,-0.100000,20008.429230,906.846810,-92.236970,15.910740,267.180000,-0.410000,-1.540000,-0.000298,-0.000722,-0.004956,-0.001791,0.139803
408,S01,L03,M15,2.865688,-0.000049,40.385526,-0.000777,False,20013.396250,891.680850,-91.650730,15.675800,267.360000,0.140000,-0.020000,20017.323495,879.797660,-92.077520,16.040730,266.730000,0.400000,-0.980000,-0.000298,-0.000594,-0.005081,-0.002323,0.139510
409,S01,L03,M12,2.262207,-0.000040,5.020083,-0.000601,False,20014.486290,888.239650,-91.836350,15.551260,267.450000,-0.250000,-0.740000,20017.810055,878.296510,-92.040290,15.989410,266.810000,0.340000,-0.840000,-0.000298,-0.000583,-0.005092,-0.002370,0.139484
410,S01,L03,M12,2.260627,-0.000038,4.450285,-0.000601,False,20023.396560,861.090070,-91.819660,15.894070,266.820000,-0.070000,-0.640000,20026.718745,850.882770,-91.951200,15.914070,267.180000,-0.100000,-1.520000,-0.000298,-0.000455,-0.005213,-0.002907,0.139186
411,S01,L03,M13,2.789343,0.000014,37.514719,-0.000737,False,20024.486390,857.937580,-91.771510,16.022100,266.590000,0.700000,-0.620000,20028.337290,845.830470,-92.176340,15.521800,267.420000,-0.550000,-1.920000,-0.000298,-0.000436,-0.005231,-0.002989,0.139141
412,S01,L03,M13,2.774138,0.000005,37.052357,-0.000734,False,20033.396545,830.595200,-91.578700,15.889630,266.770000,0.570000,-0.260000,20037.232240,818.893580,-91.724390,15.996630,267.080000,-0.260000,-1.550000,-0.000298,-0.000308,-0.005348,-0.003530,0.138839
413,S01,L03,M14,3.190716,-0.000132,47.254687,-0.000855,False,20034.486685,827.081820,-91.782890,15.736730,266.870000,-0.580000,-1.140000,20038.738960,814.225980,-91.413320,16.062440,266.990000,0.290000,-0.670000,-0.000298,-0.000289,-0.005365,-0.003610,0.138795
414,S01,L03,M14,3.164501,-0.000024,46.755182,-0.000849,False,20043.396750,799.681080,-91.690990,15.865220,267.150000,0.100000,-1.650000,20047.622810,787.080160,-90.770810,15.532210,265.950000,0.180000,1.160000,-0.000299,-0.000162,-0.005479,-0.004154,0.138490
415,S01,L03,M15,2.813733,-0.000112,38.992111,-0.000768,False,20044.486790,796.396660,-91.944580,15.855620,267.130000,0.140000,-1.710000,20048.362080,784.791450,-90.890870,15.456960,266.160000,-0.230000,0.340000,-0.000299,-0.000149,-0.005491,-0.004211,0.138458
416,S01,L03,M15,2.800388,0.000007,38.597920,-0.000766,False,20053.396865,769.269300,-91.010200,16.279100,265.980000,-0.220000,0.810000,20057.258810,757.497420,-91.784480,15.671530,266.690000,0.860000,-1.730000,-0.000299,-0.000021,-0.005602,-0.004760,0.138149
417,S01,L03,M12,2.259157,0.000001,3.919773,-0.000604,False,20054.486910,765.754070,-90.914750,16.087070,266.430000,-0.330000,0.660000,20057.807625,755.794470,-91.883200,15.564980,266.520000,0.680000,-1.690000,-0.000299,-0.000009,-0.005612,-0.004810,0.138120
418,S01,L03,M12,2.260352,-0.000004,4.263275,-0.000605,False,20063.397020,738.929000,-91.538470,15.984170,266.790000,-0.520000,-0.770000,20066.718930,728.667630,-91.581130,16.141600,266.450000,0.380000,-0.810000,-0.000299,0.000118,-0.005719,-0.005364,0.137807
419,S01,L03,M13,2.723278,0.000011,35.456536,-0.000724,False,20064.487065,735.535220,-91.608390,15.911600,266.990000,-0.430000,-0.980000,20068.271900,723.727760,-91.679120,16.109460,266.120000,0.240000,-0.680000,-0.000299,0.000137,-0.005735,-0.005446,0.137760
420,S01,L03,M13,2.709443,0.000005,35.009398,-0.000721,False,20073.397095,708.119340,-91.667830,15.668360,266.810000,-0.710000,-0.500000,20077.168095,696.960480,-91.895110,16.080540,266.060000,0.280000,-0.710000,-0.000299,0.000265,-0.005839,-0.006002,0.137443
421,S01,L03,M14,3.075856,-0.000092,44.955019,-0.000831,False,20074.487235,704.895390,-91.782330,15.759120,266.660000,-0.490000,-0.220000,20078.624650,692.194600,-92.106850,16.080780,266.590000,-0.660000,-1.680000,-0.000299,0.000283,-0.005853,-0.006082,0.137397
422,S01,L03,M14,3.050646,0.000006,44.417501,-0.000825,False,20083.397350,677.603250,-91.914310,15.590610,266.290000,0.500000,0.100000,20087.509555,665.417020,-92.546300,15.992330,266.820000,0.210000,-1.570000,-0.000300,0.000411,-0.005954,-0.006642,0.137076
423,S01,L03,M15,2.755848,-0.000067,37.307011,-0.000758,False,20084.487285,674.192630,-91.943280,15.506780,266.310000,-0.050000,-0.130000,20088.304690,662.982850,-92.453480,16.047590,266.780000,-0.050000,-1.210000,-0.000300,0.000424,-0.005964,-0.006701,0.137042
424,S01,L03,M15,2.744413,0.000055,36.945120,-0.000756,False,20093.397435,647.304500,-92.448170,16.181860,266.880000,1.060000,-0.900000,20097.203405,635.394190,-92.726540,15.822230,266.450000,-0.740000,-1.270000,-0.000300,0.000552,-0.006061,-0.007265,0.136717
425,S01,L03,M12,2.268117,-0.000039,6.503988,-0.000610,False,20094.487480,643.861360,-92.370330,16.055290,266.490000,0.710000,-0.610000,20097.817155,633.609620,-92.803430,16.024240,266.770000,-0.590000,-1.630000,-0.000300,0.000564,-0.006070,-0.007319,0.136686
426,S01,L03,M12,2.271392,-0.000048,7.290016,-0.000611,False,20103.397565,616.850120,-92.527000,15.686910,266.520000,0.480000,-0.280000,20106.730515,606.500640,-92.967030,16.026330,266.730000,-1.080000,-1.390000,-0.000300,0.000691,-0.006164,-0.007886,0.136357
427,S01,L03,M13,2.664988,0.000018,33.474564,-0.000712,False,20104.487600,613.594100,-92.822630,15.950390,266.510000,0.120000,-1.080000,20108.214145,602.140490,-92.697150,16.065980,266.850000,0.020000,-0.690000,-0.000300,0.000710,-0.006177,-0.007968,0.136309
428,S01,L03,M13,2.653108,0.000029,33.056509,-0.000710,False,20113.397780,586.192180,-92.616740,15.831900,266.090000,-0.300000,-0.570000,20117.112445,575.089770,-93.315790,15.850560,266.700000,-0.020000,-1.590000,-0.000300,0.000837,-0.006267,-0.008537,0.135977
429,S01,L03,M14,2.965806,0.000069,42.494519,-0.000806,False,20114.487820,582.870950,-92.618280,15.782570,266.470000,-0.660000,-1.060000,20118.515185,570.691900,-93.259650,15.963180,266.330000,-0.020000,-0.670000,-0.000300,0.000855,-0.006279,-0.008617,0.135930
430,S01,L03,M14,2.942066,0.000063,41.924990,-0.000800,False,20123.397970,555.871700,-93.203130,15.698540,266.100000,0.080000,-1.190000,20127.401595,543.581960,-93.181670,16.086930,265.960000,-0.820000,-0.340000,-0.000300,0.000982,-0.006365,-0.009189,0.135594
431,S01,L03,M15,2.707113,0.000085,35.775088,-0.000749,False,20124.487905,552.627640,-93.666870,15.636890,266.130000,-0.140000,-2.280000,20128.256575,540.943130,-92.989870,16.194850,266.240000,-0.470000,0.100000,-0.000300,0.000996,-0.006375,-0.009252,0.135557
432,S01,L03,M15,2.697823,0.000060,35.471230,-0.000747,False,20133.397990,525.318600,-93.637260,15.555320,266.010000,0.070000,0.170000,20137.157370,514.095890,-94.789420,16.361460,266.740000,-0.520000,-2.940000,-0.000301,0.001123,-0.006458,-0.009827,0.135217
433,S01,L03,M12,2.288512,-0.000020,10.235585,-0.000617,False,20134.488025,521.997110,-93.535640,15.565130,265.880000,-0.750000,0.160000,20137.838095,511.989160,-94.803450,16.409110,267.060000,-0.160000,-2.850000,-0.000301,0.001136,-0.006466,-0.009884,0.135183
434,S01,L03,M12,2.294537,-0.000030,11.109665,-0.000619,False,20143.398110,494.842680,-94.238510,15.838630,266.660000,-0.230000,-0.710000,20146.754205,484.917280,-95.045010,15.942240,267.510000,-0.190000,-2.170000,-0.000301,0.001263,-0.006545,-0.010462,0.134839
435,S01,L03,M13,2.615203,-0.000077,31.634731,-0.000701,False,20144.488150,491.631390,-94.649720,15.927590,266.910000,-0.430000,-1.830000,20148.164910,480.504820,-94.889700,15.888530,267.450000,-0.240000,-0.970000,-0.000301,0.001281,-0.006556,-0.010544,0.134790
436,S01,L03,M13,2.605723,0.000045,31.260138,-0.000699,False,20153.398345,464.539760,-94.832630,15.913350,267.120000,-0.090000,-1.790000,20157.065625,453.401210,-95.044020,15.864630,267.830000,-0.820000,-1.240000,-0.000301,0.001408,-0.006632,-0.011124,0.134443
437,S01,L03,M14,2.861286,0.000091,39.863989,-0.000781,False,20154.488390,461.372670,-95.254070,15.999730,267.320000,-0.240000,-2.990000,20158.411235,449.261570,-94.496900,16.035120,267.630000,-0.230000,0.500000,-0.000301,0.001426,-0.006642,-0.011203,0.134395
438,S01,L03,M14,2.838501,0.000098,39.259616,-0.000776,False,20163.398430,434.103220,-95.046100,15.771980,267.570000,-0.150000,-1.200000,20167.298490,422.365660,-94.900850,15.735690,267.830000,-0.570000,-1.180000,-0.000301,0.001553,-0.006714,-0.011785,0.134044
439,S01,L03,M15,2.667743,0.000102,34.465740,-0.000741,False,20164.488465,430.934300,-94.990280,15.823240,267.340000,-0.340000,-1.230000,20168.217765,419.711150,-94.800280,15.896870,267.820000,0.160000,-0.840000,-0.000301,0.001567,-0.006722,-0.011851,0.134004
440,S01,L03,M15,2.660168,0.000095,34.199004,-0.000739,False,20173.398600,403.719160,-94.914750,16.044580,267.650000,-0.460000,-0.080000,20177.120325,392.448570,-94.898320,15.863460,267.570000,0.330000,-1.580000,-0.000301,0.001694,-0.006791,-0.012435,0.133650
441,S01,L03,M12,2.320622,0.000006,14.178180,-0.000627,False,20174.488635,400.503760,-94.881490,15.981700,267.320000,0.070000,-0.160000,20177.870815,390.241840,-94.871400,15.934370,267.660000,0.520000,-1.600000,-0.000301,0.001707,-0.006797,-0.012495,0.133613
442,S01,L03,M12,2.329402,-0.000035,15.048717,-0.000630,False,20183.398775,373.384950,-94.502460,16.077890,267.900000,-1.430000,0.990000,20186.789735,363.193100,-95.253560,16.127860,267.790000,1.580000,-1.550000,-0.000302,0.001834,-0.006863,-0.013082,0.133254
443,S01,L03,M13,2.576308,0.000045,30.051071,-0.000692,False,20184.488815,370.140360,-94.420090,16.519720,267.790000,-0.330000,0.880000,20188.126680,358.940440,-95.422820,15.632570,268.210000,0.790000,-2.260000,-0.000302,0.001851,-0.006871,-0.013162,0.133205
444,S01,L03,M13,2.569023,-0.000035,29.746895,-0.000690,False,20193.398940,343.434550,-94.648810,15.877030,268.660000,-0.790000,0.360000,20197.029520,331.977950,-95.400020,16.335560,269.100000,0.140000,-1.980000,-0.000302,0.001978,-0.006933,-0.013750,0.132843
445,S01,L03,M14,2.762691,0.000124,37.054457,-0.000756,False,20194.488875,340.138540,-94.942790,16.286670,268.940000,-0.420000,-0.760000,20198.313125,328.150480,-95.063070,16.012050,269.060000,1.180000,-0.920000,-0.000302,0.001995,-0.006940,-0.013828,0.132795
446,S01,L03,M14,2.741621,0.000097,36.419338,-0.000751,False,20203.399065,313.016050,-94.867840,15.422810,269.230000,-1.610000,-1.090000,20207.202245,301.640090,-94.952080,16.397640,270.000000,1.170000,-1.500000,-0.000302,0.002122,-0.006998,-0.014417,0.132430
447,S01,L03,M15,2.637098,-0.000006,33.378542,-0.000734,False,20204.489100,309.808320,-94.535770,15.934580,269.590000,-1.420000,-0.600000,20208.187755,298.602410,-94.906790,16.206730,269.650000,1.620000,-1.150000,-0.000302,0.002137,-0.007005,-0.014486,0.132387
448,S01,L03,M15,2.631158,-0.000012,33.166082,-0.000732,False,20213.399170,282.948570,-94.452000,16.080480,270.150000,-0.110000,-2.280000,20217.091885,271.733100,-93.944810,15.980370,270.000000,-0.100000,0.150000,-0.000302,0.002264,-0.007059,-0.015077,0.132018
449,S01,L03,M12,2.363557,-0.000036,18.062364,-0.000639,False,20214.489210,279.623080,-94.677570,15.869550,270.390000,-0.410000,-2.570000,20217.914325,269.266720,-93.539660,16.264060,269.780000,0.190000,0.980000,-0.000302,0.002277,-0.007064,-0.015140,0.131978
450,S01,L03,M12,2.374417,-0.000027,18.919689,-0.000641,False,20223.399450,252.670060,-93.833540,15.855450,270.510000,-0.110000,-2.560000,20226.835425,242.459600,-92.431930,16.004470,270.390000,-0.110000,0.830000,-0.000302,0.002404,-0.007115,-0.015733,0.131606
451,S01,L03,M13,2.548658,0.000065,28.870333,-0.000684,False,20224.489385,249.419420,-93.417500,16.014000,270.540000,-0.300000,-1.190000,20228.099600,238.567760,-92.545080,15.860320,270.590000,-0.100000,-0.170000,-0.000302,0.002421,-0.007121,-0.015811,0.131556
452,S01,L03,M13,2.544473,0.000064,28.676033,-0.000683,False,20233.399480,222.413720,-92.067460,15.921970,270.560000,-1.220000,-0.910000,20237.005510,211.660010,-92.053380,16.217910,271.590000,0.710000,-1.590000,-0.000302,0.002548,-0.007168,-0.016404,0.131181
453,S01,L03,M14,2.671091,0.000107,34.087444,-0.000731,False,20234.489515,219.222370,-92.092280,16.101220,270.790000,-0.630000,-1.550000,20238.222165,207.853570,-91.781450,16.096360,271.520000,0.430000,-0.500000,-0.000302,0.002564,-0.007174,-0.016481,0.131132
454,S01,L03,M14,2.651791,0.000072,33.409876,-0.000726,False,20243.399645,192.548050,-91.588330,15.825560,270.920000,-0.410000,-2.820000,20247.112995,181.124340,-89.842050,16.292090,271.820000,-0.690000,0.280000,-0.000303,0.002690,-0.007217,-0.017075,0.130753
455,S01,L03,M15,2.613573,-0.000021,32.504591,-0.000726,False,20244.489690,189.482750,-91.592260,16.059340,271.260000,0.240000,-3.220000,20248.164820,177.816510,-89.808780,16.384500,271.730000,-0.500000,0.260000,-0.000303,0.002706,-0.007222,-0.017146,0.130707
456,S01,L03,M15,2.609013,-0.000006,32.359338,-0.000725,False,20253.399845,161.922870,-89.231230,15.389150,270.820000,-0.130000,0.750000,20257.070415,151.291250,-89.488850,16.079710,271.190000,-0.440000,-2.700000,-0.000303,0.002832,-0.007261,-0.017741,0.130325
457,S01,L03,M12,2.416657,0.000004,21.853186,-0.000651,False,20254.489790,158.793320,-89.073790,15.494650,270.760000,-0.430000,0.130000,20257.968005,148.449770,-89.124940,16.134470,271.140000,-0.690000,-1.920000,-0.000303,0.002846,-0.007266,-0.017808,0.130282
458,S01,L03,M12,2.430042,-0.000008,22.693757,-0.000654,False,20263.400030,131.575100,-88.151330,15.870760,270.680000,0.760000,-0.600000,20266.891630,121.196090,-87.864860,15.564440,270.400000,-0.900000,-1.160000,-0.000303,0.002973,-0.007301,-0.018404,0.129896
459,S01,L03,M13,2.532953,-0.000028,28.177153,-0.000678,False,20264.489970,128.388030,-87.990330,15.688200,270.550000,0.550000,-0.630000,20268.084480,117.572660,-87.924390,15.895740,270.290000,-1.220000,-1.600000,-0.000303,0.002989,-0.007306,-0.018480,0.129846
460,S01,L03,M13,2.531058,0.000072,28.078617,-0.000677,False,20273.400140,101.225950,-86.714380,15.973950,270.410000,0.400000,-0.160000,20276.992755,90.396040,-86.676280,15.785500,270.590000,-0.250000,-1.020000,-0.000303,0.003116,-0.007338,-0.019076,0.129457
461,S01,L03,M14,2.585906,0.000072,30.916813,-0.000706,False,20274.490075,97.834190,-86.997850,15.902000,270.630000,-0.160000,-1.140000,20278.137540,86.940150,-86.098300,15.819160,270.350000,-0.150000,-0.070000,-0.000303,0.003132,-0.007341,-0.019151,0.129408
462,S01,L03,M14,2.568311,-0.000019,30.177355,-0.000701,False,20283.400270,70.826940,-86.023950,15.939580,270.310000,-1.270000,-1.140000,20287.030140,60.036550,-85.133180,16.457710,269.940000,1.270000,0.040000,-0.000303,0.003258,-0.007370,-0.019747,0.129016
463,S01,L03,M15,2.599303,-0.000003,31.969832,-0.000720,False,20284.490210,67.337300,-85.582900,15.868670,270.560000,-1.840000,-0.560000,20288.151070,56.406850,-85.191510,16.239300,269.620000,1.160000,-0.590000,-0.000303,0.003273,-0.007373,-0.019821,0.128968
464,S01,L03,M15,2.597553,0.000084,31.907359,-0.000719,False,20293.400425,40.664410,-84.643730,15.825710,269.110000,0.260000,-0.490000,20297.059535,29.409790,-84.267600,16.013420,269.100000,-1.100000,-1.130000,-0.000303,0.003400,-0.007397,-0.020417,0.128572
465,S01,L03,M12,2.480607,0.000097,25.508892,-0.000665,False,20294.490460,37.484770,-84.367910,15.730400,268.940000,0.170000,-0.170000,20298.032625,26.452870,-84.479840,16.363730,269.060000,-0.650000,-1.620000,-0.000303,0.003414,-0.007400,-0.020486,0.128526
466,S01,L03,M12,2.495807,-0.000023,26.305201,-0.000668,False,20303.400580,9.841360,-83.567690,15.799820,267.570000,0.110000,0.020000,20306.957945,-0.296780,-84.326110,15.980290,267.040000,0.250000,-1.600000,-0.000303,0.003541,-0.007421,-0.021083,0.128127
467,S01,L03,M13,2.527268,-0.000058,27.910341,-0.000674,False,20304.490515,6.610010,-84.075290,15.674760,267.900000,-0.200000,-1.920000,20308.079340,-3.932960,-83.832200,16.097310,266.770000,-0.820000,0.010000,-0.000303,0.003556,-0.007423,-0.021157,0.128078
468,S01,L03,M13,2.526988,0.000037,27.883380,-0.000673,False,20313.400790,-20.368410,-84.486810,16.180150,266.700000,0.810000,-1.430000,20316.989335,-31.250910,-84.175100,15.849210,266.280000,-0.280000,-1.070000,-0.000304,0.003682,-0.007441,-0.021753,0.127676
469,S01,L03,M14,2.508481,-0.000039,27.533658,-0.000683,False,20314.490725,-23.675700,-84.016740,15.969290,266.340000,1.150000,-0.280000,20318.060765,-34.358830,-84.499080,15.907570,266.480000,-0.700000,-1.930000,-0.000304,0.003698,-0.007443,-0.021826,0.127627
470,S01,L03,M14,2.492386,-0.000052,26.748343,-0.000678,False,20323.400825,-50.705850,-84.118340,16.248640,266.790000,0.200000,-0.150000,20326.954770,-61.447580,-84.837670,15.786200,266.030000,0.770000,-1.040000,-0.000304,0.003823,-0.007456,-0.022421,0.127223
471,S01,L03,M15,2.598203,-0.000055,31.936275,-0.000717,False,20324.490865,-53.924500,-84.505830,16.439950,266.750000,1.250000,-1.150000,20328.150625,-65.062000,-84.498480,15.396230,265.880000,-0.200000,-0.070000,-0.000304,0.003839,-0.007458,-0.022498,0.127171
472,S01,L03,M15,2.600418,-0.000016,31.993147,-0.000716,False,20333.401030,-81.015320,-85.014760,16.425280,265.950000,-0.460000,-1.050000,20337.063005,-92.275020,-84.900440,16.340290,265.960000,1.850000,-0.290000,-0.000304,0.003965,-0.007468,-0.023093,0.126764
473,S01,L03,M12,2.553167,0.000072,28.980193,-0.000681,False,20334.490965,-84.522250,-85.020560,16.511530,265.730000,0.250000,-0.570000,20338.105690,-95.485430,-84.936470,15.692150,265.760000,1.080000,-0.480000,-0.000304,0.003980,-0.007469,-0.023165,0.126715
474,S01,L03,M12,2.570262,0.000069,29.702955,-0.000684,False,20343.401065,-111.011590,-85.484630,16.311620,265.510000,-0.660000,-0.630000,20347.032885,-122.458030,-85.946160,16.455430,265.120000,0.900000,-0.560000,-0.000304,0.004106,-0.007476,-0.023760,0.126305
475,S01,L03,M13,2.529128,-0.000074,27.964036,-0.000671,False,20344.491105,-114.452140,-85.637120,16.523140,265.680000,-0.200000,-0.840000,20348.081790,-125.800930,-85.901580,16.199030,265.110000,0.710000,-0.310000,-0.000304,0.004121,-0.007476,-0.023832,0.126255
476,S01,L03,M13,2.530203,-0.000080,28.034390,-0.000671,False,20353.401260,-141.513800,-86.886800,15.518680,264.760000,-0.680000,-1.460000,20356.993020,-152.427860,-86.549660,16.613720,264.960000,0.460000,0.100000,-0.000304,0.004246,-0.007479,-0.024426,0.125843
477,S01,L03,M14,2.439986,-0.000022,23.961465,-0.000662,False,20354.491300,-144.912750,-86.711160,15.879530,264.730000,-1.210000,-0.490000,20357.992845,-155.365830,-86.941690,16.388550,264.930000,1.390000,-0.530000,-0.000304,0.004261,-0.007479,-0.024496,0.125794
478,S01,L03,M14,2.425916,-0.000021,23.143637,-0.000657,False,20363.401430,-171.865900,-87.630280,16.190940,264.550000,-0.710000,-0.630000,20366.888905,-182.419350,-88.113140,16.065890,264.430000,0.160000,-1.000000,-0.000304,0.004386,-0.007479,-0.025089,0.125379
479,S01,L03,M15,2.610798,-0.000014,32.403822,-0.000717,False,20364.491470,-174.950050,-87.704920,16.418360,264.540000,0.350000,-0.500000,20368.163825,-186.486560,-88.549550,15.897330,264.730000,-0.530000,-1.570000,-0.000304,0.004403,-0.007479,-0.025168,0.125324
480,S01,L03,M15,2.615013,0.000031,32.570719,-0.000717,False,20373.401615,-202.020170,-88.956740,15.875270,264.340000,-0.080000,-0.980000,20377.078185,-213.122570,-89.270660,16.086920,264.490000,-0.470000,-0.250000,-0.000304,0.004528,-0.007475,-0.025761,0.124906
481,S01,L03,M12,2.632412,0.000090,32.211685,-0.000698,False,20374.491550,-205.181090,-89.494070,15.920360,264.410000,-0.040000,-1.890000,20378.185520,-216.604360,-89.337350,16.136140,264.990000,-0.620000,-0.240000,-0.000304,0.004543,-0.007474,-0.025834,0.124854
482,S01,L03,M12,2.651262,0.000102,32.910154,-0.000701,False,20383.401675,-232.124340,-90.229910,16.013470,265.650000,0.490000,-0.900000,20387.114495,-243.576770,-90.554190,16.073840,266.790000,-1.080000,-0.950000,-0.000304,0.004668,-0.007467,-0.026426,0.124434
483,S01,L03,M13,2.539208,-0.000033,28.438699,-0.000670,False,20384.491820,-235.515780,-90.425460,15.969580,265.860000,-0.740000,-1.110000,20388.092585,-246.448290,-90.478740,16.332250,266.870000,0.220000,-0.640000,-0.000304,0.004682,-0.007466,-0.026494,0.124385
484,S01,L03,M13,2.543278,0.000049,28.629126,-0.000670,False,20393.402605,-262.692430,-91.004120,15.676260,267.600000,-0.700000,-1.460000,20397.007440,-273.629660,-90.870950,16.328070,267.750000,-0.700000,-1.120000,-0.000304,0.004807,-0.007455,-0.027085,0.123962
485,S01,L03,M14,2.380506,-0.000007,20.211571,-0.000642,False,20394.491920,-265.958790,-90.733990,15.864350,267.450000,-1.490000,-0.650000,20397.933985,-276.466130,-91.075800,16.393940,267.960000,0.370000,-1.700000,-0.000304,0.004821,-0.007454,-0.027151,0.123914
486,S01,L03,M14,2.368246,-0.000007,19.346936,-0.000638,False,20403.402040,-293.329030,-90.909660,15.697550,268.120000,-0.370000,-0.820000,20406.831845,-303.372630,-90.776970,16.162720,268.160000,-0.310000,-1.040000,-0.000304,0.004945,-0.007440,-0.027740,0.123490
487,S01,L03,M15,2.632663,0.000080,33.218212,-0.000717,False,20404.491975,-296.542350,-90.807210,15.604540,268.030000,-0.970000,-0.750000,20408.186195,-307.585930,-91.034210,16.480290,268.340000,0.020000,-1.570000,-0.000304,0.004962,-0.007438,-0.027820,0.123431
488,S01,L03,M15,2.638413,-0.000028,33.433158,-0.000718,False,20413.402205,-323.972770,-91.012830,16.205540,268.910000,0.900000,-1.800000,20417.102175,-335.126230,-90.125820,15.719950,267.580000,-1.160000,0.780000,-0.000304,0.005086,-0.007420,-0.028408,0.123004
489,S01,L03,M12,2.720487,0.000055,35.309210,-0.000715,False,20414.492245,-327.179790,-90.794140,15.924600,268.810000,0.800000,-0.900000,20418.274290,-338.562210,-90.243300,15.885760,267.460000,-1.100000,-0.360000,-0.000304,0.005101,-0.007418,-0.028482,0.122950
490,S01,L03,M12,2.741602,0.000073,35.977662,-0.000718,False,20423.402365,-354.449670,-90.304190,16.243450,267.810000,0.030000,0.060000,20427.205525,-365.902610,-90.205050,15.966960,267.630000,0.580000,-1.000000,-0.000305,0.005225,-0.007397,-0.029069,0.122520
491,S01,L03,M13,2.562923,0.000045,29.491725,-0.000670,False,20424.492405,-357.858890,-89.844900,16.098140,267.430000,0.050000,1.310000,20428.116885,-368.687420,-90.408560,15.804780,267.520000,0.220000,-1.680000,-0.000305,0.005239,-0.007395,-0.029134,0.122472
492,S01,L03,M13,2.569783,-0.000053,29.776497,-0.000671,False,20433.402530,-384.678240,-89.808790,15.876010,267.340000,-0.640000,0.250000,20437.033870,-395.725140,-90.521020,16.446190,267.410000,0.900000,-1.630000,-0.000305,0.005362,-0.007371,-0.029719,0.122040
493,S01,L03,M14,2.330626,0.000011,16.260124,-0.000623,False,20434.492570,-388.056120,-89.724470,16.090690,267.380000,-0.360000,0.440000,20437.884755,-398.437100,-90.503710,16.090560,267.420000,0.720000,-1.600000,-0.000305,0.005375,-0.007368,-0.029782,0.121993
494,S01,L03,M14,2.321106,0.000017,15.369591,-0.000620,False,20443.402585,-415.207530,-90.161220,15.938910,266.920000,-1.180000,-0.280000,20446.785250,-425.406360,-90.671100,16.316420,267.130000,0.900000,-1.600000,-0.000305,0.005498,-0.007341,-0.030364,0.121560
495,S01,L03,M15,2.662853,0.000155,34.283487,-0.000718,False,20444.492625,-418.452790,-90.083670,16.105560,267.050000,-0.620000,-0.430000,20448.217035,-429.952580,-90.555640,16.076810,267.240000,0.660000,-1.230000,-0.000305,0.005516,-0.007337,-0.030446,0.121499
496,S01,L03,M15,2.671168,0.000158,34.569769,-0.000719,False,20453.392755,-445.535610,-90.551970,16.057680,267.130000,-0.640000,-0.870000,20457.125480,-457.078240,-91.023880,16.123670,266.890000,0.490000,-1.120000,-0.000305,0.005638,-0.007307,-0.031025,0.121064
497,S01,L03,M12,2.815972,0.000070,38.215115,-0.000731,False,20454.482790,-448.893960,-90.681240,16.236990,267.500000,-0.600000,-1.210000,20458.360320,-460.793650,-90.703510,16.040910,266.700000,1.060000,-0.420000,-0.000305,0.005654,-0.007303,-0.031101,0.121007
498,S01,L03,M12,2.837672,-0.000084,38.834656,-0.000735,False,20463.392925,-476.010390,-91.006740,16.076200,267.640000,-0.370000,-1.870000,20467.292155,-488.100170,-90.679360,16.098570,267.120000,-0.160000,-0.040000,-0.000305,0.005776,-0.007269,-0.031679,0.120569
499,S01,L03,M13,2.596693,0.000030,30.885975,-0.000672,False,20464.482860,-479.222290,-90.817660,16.229660,267.290000,0.060000,-0.980000,20468.141110,-490.662140,-90.766300,16.038440,267.150000,0.120000,-0.380000,-0.000305,0.005789,-0.007265,-0.031742,0.120522
500,S01,L03,M13,2.605558,0.000022,31.244660,-0.000673,False,20473.393095,-506.786130,-90.780500,16.027670,267.120000,-0.420000,-0.750000,20477.060210,-517.843240,-90.845760,16.087840,267.130000,0.150000,-0.770000,-0.000305,0.005911,-0.007228,-0.032317,0.120083
501,S01,L03,M14,2.291586,-0.000031,12.186256,-0.000607,False,20474.483030,-509.991250,-90.883920,16.058470,267.300000,-0.050000,-1.020000,20477.836175,-520.249340,-90.699810,16.042470,267.050000,0.060000,-0.370000,-0.000305,0.005924,-0.007224,-0.032377,0.120037
502,S01,L03,M14,2.284466,-0.000038,11.261659,-0.000604,False,20483.393175,-537.188690,-91.162230,15.999120,266.760000,-0.030000,-1.690000,20486.739200,-547.332470,-90.787700,16.186040,266.590000,0.420000,-0.510000,-0.000305,0.006045,-0.007185,-0.032950,0.119596
503,S01,L03,M15,2.703203,0.000059,35.639561,-0.000721,False,20484.483210,-540.622660,-90.815770,16.010170,266.800000,-0.240000,-0.880000,20488.247970,-552.094160,-91.334720,16.248080,266.810000,-0.230000,-1.490000,-0.000305,0.006063,-0.007179,-0.033033,0.119532
