# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1333,S02,L07,M15,2.479128,-0.000194,25.950721,-0.000177,False,91283.393915,208.585240,137.465180,13.755680,224.480000,1.130000,-0.380000,91286.934600,199.901490,129.423810,13.492380,223.580000,-1.480000,-1.220000,-0.117648,-0.011446,0.059197,0.010860,0.058182
1334,S02,L07,M12,2.433797,-0.000110,22.194156,-0.000268,False,91284.483840,206.005830,134.961370,13.745890,224.230000,0.620000,-1.020000,91287.979195,197.154710,127.015950,13.087140,223.460000,-1.880000,-0.720000,-0.117669,-0.011469,0.059194,0.010802,0.058113
1335,S02,L07,M12,2.439282,-0.000197,22.498712,-0.000270,False,91293.393900,183.322240,114.047220,14.223730,224.160000,-0.140000,-1.660000,91296.894740,174.887120,107.267350,13.018160,223.630000,1.600000,0.520000,-0.117844,-0.011658,0.059168,0.010313,0.057540
1336,S02,L07,M13,2.672178,-0.000171,32.783143,-0.000345,False,91294.483925,180.524070,111.163630,12.970790,224.140000,-2.510000,-2.040000,91298.217660,171.746840,103.874970,14.065170,224.230000,0.230000,-0.890000,-0.117867,-0.011684,0.059164,0.010247,0.057463
1337,S02,L07,M14,2.629216,-0.000236,31.673254,-0.000263,False,91313.394055,135.543770,68.969120,12.938150,222.300000,1.490000,-0.880000,91317.084830,126.981250,60.613540,14.121200,223.170000,0.970000,0.070000,-0.118232,-0.012088,0.059106,0.009195,0.056265
1338,S02,L07,M15,2.511593,-0.000324,27.476339,-0.000183,False,91314.483980,132.886480,65.857440,13.216490,223.090000,0.010000,-1.490000,91318.057130,124.609480,58.177100,13.998690,223.140000,-0.040000,-0.200000,-0.118252,-0.012110,0.059103,0.009137,0.056200
1339,S02,L07,M15,2.522628,-0.000316,27.960797,-0.000185,False,91323.394025,112.470260,45.517810,14.046780,223.110000,2.170000,-1.480000,91326.978210,103.598130,37.286050,13.261240,222.600000,-0.310000,-1.160000,-0.118421,-0.012302,0.059074,0.008632,0.055642
1340,S02,L07,M12,2.460332,-0.000180,23.680322,-0.000277,False,91324.484050,109.220510,43.000440,13.473060,223.210000,0.390000,-0.240000,91328.005940,101.760770,34.875180,13.778460,222.220000,0.840000,-1.940000,-0.118441,-0.012324,0.059071,0.008572,0.055576
1341,S02,L07,M12,2.467422,-0.000131,24.070341,-0.000279,False,91333.394120,89.137540,22.242490,13.587160,221.840000,1.730000,-1.720000,91336.923100,79.929260,14.064800,13.371050,221.970000,-0.770000,0.290000,-0.118609,-0.012516,0.059041,0.008063,0.055022
1342,S02,L07,M13,2.598103,-0.000303,30.056041,-0.000340,False,91334.484045,86.646190,19.218540,13.672180,221.960000,1.050000,-2.460000,91338.143705,77.409150,11.600670,14.021980,221.620000,0.780000,0.100000,-0.118631,-0.012541,0.059037,0.007996,0.054951
1343,S02,L07,M13,2.581663,-0.000456,29.455704,-0.000339,False,91343.394185,65.207080,-0.808190,13.458350,222.120000,2.520000,0.240000,91347.037405,57.128760,-10.494560,12.720060,223.140000,-1.750000,-1.310000,-0.118797,-0.012733,0.059006,0.007482,0.054403
1344,S02,L07,M14,2.572251,-0.000358,29.488739,-0.000260,False,91344.484110,63.069920,-4.115250,14.264810,222.100000,1.050000,-0.840000,91348.117920,54.402380,-11.874260,13.071440,222.890000,0.910000,0.640000,-0.118818,-0.012756,0.059003,0.007419,0.054336
1345,S02,L07,M14,2.556541,-0.000418,28.864924,-0.000259,False,91353.394185,42.477790,-24.712350,13.382710,224.580000,1.870000,-1.260000,91357.012285,33.044350,-33.076420,13.405020,223.370000,-1.470000,0.040000,-0.118982,-0.012949,0.058971,0.006899,0.053793
1346,S02,L07,M15,2.565483,-0.000426,29.763994,-0.000192,False,91354.484210,39.314890,-26.852070,13.444550,223.760000,1.900000,1.410000,91358.111250,30.815960,-35.724520,13.799780,223.790000,-0.760000,-1.600000,-0.119002,-0.012972,0.058967,0.006835,0.053726
1347,S02,L07,M15,2.578338,-0.000429,30.289680,-0.000194,False,91363.394255,17.870360,-47.834130,13.295310,223.230000,0.190000,-1.210000,91367.034150,8.973880,-56.206110,13.501320,222.210000,-0.840000,-0.480000,-0.119166,-0.013165,0.058935,0.006309,0.053186
1348,S02,L07,M12,2.497717,-0.000272,25.634439,-0.000286,False,91364.484285,15.191440,-50.133830,13.402180,223.370000,0.430000,-0.980000,91368.043560,6.634160,-58.698810,13.329370,222.290000,-0.670000,-0.800000,-0.119185,-0.013188,0.058931,0.006247,0.053123
1349,S02,L07,M12,2.507717,-0.000340,26.122358,-0.000289,False,91373.394265,-5.935600,-72.068500,13.118010,221.110000,-2.120000,-2.110000,91376.963540,-14.437600,-80.068620,13.668440,221.150000,-0.790000,-1.940000,-0.119346,-0.013381,0.058898,0.005715,0.052587
1350,S02,L07,M13,2.533023,-0.000529,27.378387,-0.000335,True,91374.484295,-8.419360,-73.944270,12.925550,220.370000,-0.710000,-1.510000,91378.078875,-16.387180,-83.295390,13.801960,221.530000,-0.600000,-3.280000,-0.119366,-0.013405,0.058894,0.005649,0.052521
1351,S02,L07,M15,2.631823,-0.000569,32.264146,-0.000201,True,91394.484390,-53.365960,-122.874440,14.273660,220.960000,-0.690000,-1.560000,91398.177770,-62.448230,-131.258520,13.165460,221.990000,1.220000,0.180000,-0.119724,-0.013840,0.058817,0.004435,0.051332
1352,S02,L07,M15,2.647633,-0.000440,32.837882,-0.000202,False,91403.394510,-74.929140,-144.168460,13.058270,222.450000,-1.650000,-1.180000,91407.103700,-83.735190,-153.367610,13.545740,223.590000,0.210000,-1.940000,-0.119881,-0.014033,0.058782,0.003887,0.050810
1353,S02,L07,M12,2.546727,-0.000403,27.885577,-0.000296,False,91404.484435,-77.358420,-146.555160,13.095860,222.270000,-0.130000,-0.830000,91408.092720,-85.790100,-155.466880,14.105080,223.640000,1.250000,-1.960000,-0.119899,-0.014056,0.058778,0.003822,0.050749
1354,S02,L07,M12,2.559707,-0.000363,28.438846,-0.000298,False,91413.394480,-97.951590,-168.093590,13.788220,222.040000,0.740000,-2.040000,91417.015745,-107.935470,-176.653950,13.550620,223.050000,-0.770000,-1.170000,-0.120054,-0.014250,0.058742,0.003269,0.050231
1355,S02,L07,M13,2.479068,-0.000327,24.738548,-0.000330,False,91414.484515,-100.757350,-170.496560,14.229680,222.920000,2.190000,-1.850000,91418.025140,-109.564680,-179.089510,13.614120,222.290000,0.630000,-1.810000,-0.120072,-0.014272,0.058737,0.003203,0.050171
1356,S02,L07,M13,2.468438,-0.000273,24.190803,-0.000329,False,91423.394600,-121.138880,-192.122210,14.170570,221.530000,0.860000,-1.550000,91426.924595,-130.068700,-200.735010,13.532960,220.490000,-0.810000,-1.240000,-0.120225,-0.014466,0.058701,0.002644,0.049657
1357,S02,L07,M14,2.455811,-0.000382,24.092950,-0.000252,False,91424.484525,-124.284630,-194.264710,13.664240,221.860000,1.640000,-0.050000,91428.001895,-131.013410,-204.042640,14.030140,219.330000,0.250000,-3.630000,-0.120244,-0.014489,0.058697,0.002576,0.049595
1358,S02,L07,M14,2.446451,-0.000349,23.610533,-0.000251,False,91433.394630,-143.386030,-217.115850,13.798130,220.210000,-0.360000,-1.060000,91436.902640,-151.519790,-225.287130,13.278700,219.750000,0.540000,1.530000,-0.120395,-0.014682,0.058660,0.002011,0.049086
1359,S02,L07,M15,2.710018,-0.000356,34.861805,-0.000209,False,91434.484555,-144.907080,-220.287170,13.866550,219.960000,1.300000,-2.380000,91438.256130,-154.546140,-228.783050,13.443290,219.750000,-1.120000,0.680000,-0.120416,-0.014709,0.058655,0.001933,0.049017
1360,S02,L07,M15,2.729078,-0.000355,35.443157,-0.000211,False,91443.394705,-165.810420,-241.043160,13.786920,221.390000,1.250000,2.370000,91447.185340,-173.431450,-251.816160,13.680890,223.180000,0.020000,-3.820000,-0.120566,-0.014902,0.058617,0.001362,0.048511
1361,S02,L07,M12,2.605632,-0.000456,30.300811,-0.000306,False,91444.484630,-168.747100,-243.935940,13.371560,221.640000,-1.030000,1.950000,91448.151820,-175.658270,-253.662430,13.860130,223.500000,2.050000,-2.670000,-0.120583,-0.014925,0.058613,0.001296,0.048453
1362,S02,L07,M12,2.620337,-0.000336,30.882003,-0.000308,False,91453.394765,-188.046230,-266.277270,13.323590,225.130000,-0.420000,-3.730000,91457.076660,-198.339710,-274.205990,13.158600,224.140000,-1.600000,1.590000,-0.120731,-0.015118,0.058575,0.000718,0.047952
1363,S02,L07,M13,2.435498,-0.000142,22.371609,-0.000326,False,91454.484695,-190.552450,-268.154690,13.952410,224.860000,2.570000,-1.920000,91457.981750,-200.186650,-276.379390,13.188520,224.020000,-1.320000,0.540000,-0.120748,-0.015140,0.058571,0.000654,0.047896
1364,S02,L07,M13,2.427843,-0.000094,21.950489,-0.000325,False,91463.394770,-213.299980,-289.053710,13.424890,225.050000,-0.120000,-0.360000,91466.884170,-221.751620,-297.460010,13.005280,224.710000,-0.710000,-1.070000,-0.120894,-0.015332,0.058532,0.000071,0.047399
1365,S02,L07,M14,2.416076,-0.000144,21.870271,-0.000249,False,91464.484695,-215.625250,-291.716660,13.475780,224.850000,0.390000,-0.730000,91467.962330,-224.393990,-299.593140,13.163560,224.520000,-0.260000,-0.590000,-0.120912,-0.015356,0.058528,0.000000,0.047339
1366,S02,L07,M14,2.408641,-0.000211,21.384562,-0.000248,False,91473.394810,-237.732320,-312.766720,13.926950,223.830000,0.250000,-0.130000,91476.865010,-246.333400,-320.869770,13.414930,224.800000,1.600000,-1.330000,-0.121056,-0.015548,0.058489,-0.000588,0.046846
1367,S02,L07,M15,2.796693,-0.000392,37.405967,-0.000217,False,91474.484735,-240.297870,-315.991480,13.649720,224.170000,-0.340000,-1.660000,91478.342985,-250.262100,-324.047270,13.811680,224.770000,0.550000,0.060000,-0.121077,-0.015576,0.058483,-0.000673,0.046776
1368,S02,L07,M15,2.817113,-0.000370,37.965677,-0.000219,False,91483.394835,-262.235960,-336.131960,13.820150,224.520000,0.980000,-0.330000,91487.273505,-272.399230,-345.522830,13.464480,224.260000,0.040000,-0.590000,-0.121220,-0.015769,0.058444,-0.001269,0.046286
1369,S02,L07,M12,2.680947,-0.000183,33.001566,-0.000316,False,91484.484760,-265.376500,-338.853260,14.220420,224.680000,-0.470000,0.030000,91488.227265,-274.598330,-347.897350,13.461750,224.660000,0.670000,-1.460000,-0.121237,-0.015791,0.058440,-0.001337,0.046230
1370,S02,L07,M12,2.698382,-0.000168,33.608484,-0.000319,False,91493.394865,-287.192510,-360.635100,12.690490,224.800000,-0.400000,-0.970000,91497.154805,-296.285850,-369.703060,14.120730,224.160000,-2.070000,-1.800000,-0.121378,-0.015983,0.058400,-0.001938,0.045745
1371,S02,L07,M13,2.407513,-0.000024,20.681673,-0.000323,False,91494.484895,-290.229360,-362.216680,12.986840,224.740000,0.790000,0.760000,91497.953965,-298.111050,-372.093890,13.465140,224.790000,-2.840000,-3.260000,-0.121393,-0.016003,0.058396,-0.002002,0.045694
1372,S02,L07,M13,2.403358,0.000021,20.387302,-0.000322,False,91503.394945,-312.176370,-384.466590,13.118200,224.200000,-0.950000,-0.520000,91506.859860,-320.136010,-392.671940,13.808200,224.560000,-0.300000,-1.550000,-0.121532,-0.016195,0.058356,-0.002609,0.045213
1373,S02,L07,M14,2.386766,-0.000035,19.994633,-0.000245,False,91504.484870,-314.843240,-386.757040,13.073250,224.340000,-1.120000,-0.580000,91507.933195,-322.735070,-395.394490,13.568800,224.650000,0.190000,-1.650000,-0.121549,-0.016218,0.058351,-0.002683,0.045155
1374,S02,L07,M14,2.382716,0.000008,19.687170,-0.000244,False,91513.395040,-336.216450,-408.528740,13.813020,223.880000,-0.710000,-1.750000,91516.839315,-344.738060,-416.514170,13.393960,224.340000,0.600000,-0.450000,-0.121687,-0.016409,0.058311,-0.003296,0.044678
1375,S02,L07,M15,2.893113,-0.000257,39.916130,-0.000226,False,91514.484965,-338.793540,-411.360190,13.920210,224.190000,-1.190000,-1.920000,91518.439635,-349.120240,-420.415180,13.288470,223.580000,0.280000,-0.060000,-0.121708,-0.016438,0.058305,-0.003389,0.044606
1376,S02,L07,M15,2.916688,-0.000211,40.476945,-0.000227,False,91523.395045,-361.072850,-432.461460,13.689860,223.610000,1.050000,1.060000,91527.373290,-369.655440,-442.570120,13.724870,223.300000,1.610000,-2.550000,-0.121844,-0.016629,0.058265,-0.004009,0.044132
1377,S02,L07,M12,2.766122,-0.000192,35.716090,-0.000328,False,91524.484970,-364.041660,-435.460510,13.169630,223.210000,-1.160000,0.970000,91528.312650,-372.189870,-444.991540,13.867190,223.010000,1.170000,-1.550000,-0.121859,-0.016651,0.058260,-0.004079,0.044078
1378,S02,L07,M12,2.786117,-0.000163,36.293820,-0.000330,False,91533.395155,-384.137000,-457.945330,14.082430,222.580000,-0.770000,-2.230000,91537.242830,-393.357050,-467.354480,13.261750,223.360000,0.780000,-0.670000,-0.121994,-0.016841,0.058220,-0.004706,0.043608
1379,S02,L07,M13,2.392583,-0.000013,19.655086,-0.000320,False,91534.485080,-386.630210,-460.915490,13.938850,223.350000,-1.810000,-3.450000,91537.939220,-395.190320,-468.911290,13.190170,223.100000,1.100000,0.290000,-0.122007,-0.016860,0.058216,-0.004769,0.043561
1380,S02,L07,M13,2.390518,0.000019,19.541947,-0.000320,False,91543.395190,-407.458610,-482.584010,13.713510,224.990000,-0.070000,-2.150000,91546.847265,-416.370440,-491.110580,12.828120,224.860000,-1.320000,-0.500000,-0.122140,-0.017049,0.058175,-0.005400,0.043095
1381,S02,L07,M14,2.373711,0.000142,19.067534,-0.000242,False,91544.485115,-410.317170,-484.896300,13.623280,224.810000,0.080000,-0.580000,91547.920385,-418.832460,-493.564430,13.162920,224.970000,0.100000,-0.930000,-0.122156,-0.017072,0.058170,-0.005477,0.043039
1382,S02,L07,M14,2.372126,0.000065,19.001956,-0.000242,False,91553.395165,-431.862940,-506.925900,12.312780,225.880000,-0.880000,-0.930000,91556.828850,-439.146370,-516.171690,13.717570,225.200000,-1.590000,-3.490000,-0.122286,-0.017261,0.058129,-0.006115,0.042577
1383,S02,L07,M15,2.999468,0.000224,42.374290,-0.000233,False,91554.485095,-434.237890,-508.781540,13.037860,225.250000,1.930000,0.230000,91558.546120,-443.202920,-519.610710,13.231170,226.490000,-1.030000,-2.930000,-0.122307,-0.017291,0.058123,-0.006216,0.042504
1384,S02,L07,M12,2.858742,0.000020,38.287969,-0.000338,False,91564.485205,-457.212790,-533.666890,13.109170,225.800000,-0.660000,-2.360000,91568.405505,-466.922270,-542.378720,14.194860,225.690000,-0.130000,-1.220000,-0.122450,-0.017501,0.058077,-0.006934,0.041994
1385,S02,L07,M12,2.880777,0.000118,38.859949,-0.000340,False,91573.395345,-478.803620,-553.770420,14.094940,226.040000,1.820000,-0.470000,91577.337680,-488.790560,-562.933110,12.928070,226.460000,-1.250000,-0.820000,-0.122578,-0.017688,0.058036,-0.007586,0.041538
1386,S02,L07,M13,2.391463,0.000037,19.584080,-0.000318,False,91574.485270,-481.534780,-556.612700,13.768370,225.960000,0.110000,-0.850000,91577.938290,-490.104160,-564.224480,13.180080,226.370000,-0.280000,-0.760000,-0.122590,-0.017706,0.058033,-0.007648,0.041495
1387,S02,L07,M13,2.393498,0.000025,19.731166,-0.000318,False,91583.395405,-503.797010,-577.178940,13.606360,225.420000,-0.570000,0.480000,91586.850460,-512.104240,-585.470680,13.203680,226.870000,0.090000,-2.120000,-0.122715,-0.017893,0.057992,-0.008305,0.041043
1388,S02,L07,M14,2.373706,0.000002,19.053550,-0.000240,False,91584.485330,-505.890770,-580.239430,13.628010,224.890000,-0.510000,-1.340000,91587.920595,-514.930670,-587.616040,13.622170,226.730000,0.830000,-0.560000,-0.122730,-0.017915,0.057987,-0.008385,0.040989
1389,S02,L07,M14,2.375741,0.000057,19.194083,-0.000239,False,91593.395450,-527.739590,-600.877920,13.656040,224.200000,-0.320000,-0.680000,91596.832750,-535.898160,-609.791300,13.607750,225.610000,0.560000,-1.400000,-0.122854,-0.018101,0.057946,-0.009049,0.040541
1390,S02,L07,M15,3.110858,0.000156,44.639801,-0.000239,False,91594.485375,-530.079030,-604.225710,13.856480,224.320000,-1.140000,-2.080000,91598.657790,-540.864350,-613.480730,13.543580,225.320000,1.660000,0.620000,-0.122874,-0.018131,0.057939,-0.009158,0.040468
1391,S02,L07,M15,3.136088,0.000186,45.145476,-0.000241,False,91603.395475,-551.812950,-625.783130,13.058130,225.700000,-2.360000,-2.400000,91607.593120,-562.201910,-636.203330,13.223500,224.360000,-1.090000,-0.560000,-0.122996,-0.018316,0.057898,-0.009830,0.040023
1392,S02,L07,M12,2.960992,0.000227,40.823326,-0.000349,False,91604.485400,-554.224000,-627.913010,13.517740,225.500000,0.590000,-1.260000,91608.507950,-564.691450,-638.187650,12.828990,224.460000,-1.710000,-0.280000,-0.123009,-0.018337,0.057894,-0.009905,0.039973
1393,S02,L07,M12,2.984732,0.000094,41.351737,-0.000351,False,91613.395470,-575.094100,-650.430100,13.251090,223.460000,-0.860000,-1.770000,91617.441760,-585.248130,-659.540140,13.967400,224.350000,0.290000,-0.090000,-0.123129,-0.018521,0.057853,-0.010583,0.039531
1394,S02,L07,M13,2.404733,0.000021,20.465770,-0.000317,False,91614.485390,-577.778250,-652.927840,12.836700,223.860000,-1.100000,-1.360000,91617.951680,-586.215020,-661.101590,14.328220,224.180000,0.260000,-0.630000,-0.123140,-0.018538,0.057849,-0.010644,0.039492
1395,S02,L07,M13,2.409643,0.000120,20.762326,-0.000317,False,91623.395625,-599.064830,-674.435090,13.401200,224.620000,-0.120000,-0.410000,91626.866825,-606.701140,-682.925620,13.983530,225.870000,1.870000,-0.640000,-0.123258,-0.018721,0.057809,-0.011328,0.039054
1396,S02,L07,M14,2.388981,0.000095,20.105984,-0.000237,False,91624.485545,-601.372600,-677.991240,13.292750,224.990000,-1.650000,-2.510000,91627.936085,-610.019430,-684.726480,13.844750,225.900000,2.160000,2.060000,-0.123272,-0.018743,0.057804,-0.011411,0.039001
1397,S02,L07,M14,2.394466,0.000123,20.431546,-0.000237,False,91633.395605,-622.301960,-698.958180,13.558610,226.450000,0.040000,-2.420000,91636.851630,-630.843800,-706.579340,14.397520,226.870000,1.250000,-1.130000,-0.123388,-0.018925,0.057763,-0.012102,0.038566
1398,S02,L07,M15,3.229483,0.000236,46.836904,-0.000245,False,91634.485530,-625.819740,-700.964400,13.198580,227.240000,-0.600000,-0.120000,91638.776570,-635.379730,-712.449690,13.048550,227.300000,-1.680000,-3.310000,-0.123408,-0.018956,0.057756,-0.012219,0.038493
1399,S02,L07,M15,3.256128,0.000129,47.280283,-0.000246,False,91643.395685,-646.796980,-722.216720,13.664920,228.440000,-1.540000,-1.370000,91647.713370,-657.387540,-731.588410,13.500440,229.810000,-0.040000,-1.030000,-0.123522,-0.019137,0.057716,-0.012918,0.038061
1400,S02,L07,M12,3.069567,0.000122,43.202456,-0.000358,False,91644.485610,-649.353920,-724.514350,13.410980,229.500000,-1.360000,-2.010000,91648.616735,-659.770730,-733.641900,12.824280,229.530000,-0.460000,-0.970000,-0.123535,-0.019157,0.057712,-0.012996,0.038013
1401,S02,L07,M12,3.096332,0.000190,43.721249,-0.000361,False,91653.395715,-671.949210,-744.079480,13.614350,231.130000,-1.570000,-1.240000,91657.553605,-682.469080,-752.905620,13.877370,230.890000,1.300000,-1.880000,-0.123648,-0.019337,0.057672,-0.013701,0.037585
1402,S02,L07,M13,2.433198,0.000138,22.221059,-0.000317,False,91654.485640,-674.986540,-745.970870,13.306770,231.360000,-0.540000,-0.050000,91657.980395,-683.403090,-753.968330,13.872870,230.660000,1.100000,-2.240000,-0.123657,-0.019352,0.057668,-0.013761,0.037548
1403,S02,L07,M13,2.442538,0.000198,22.727489,-0.000318,False,91663.395710,-697.030700,-764.953140,14.258600,230.120000,0.530000,-1.220000,91666.899805,-706.603780,-772.151060,13.655400,229.000000,1.510000,-0.050000,-0.123768,-0.019531,0.057629,-0.014472,0.037123
1404,S02,L07,M14,2.414351,0.000121,21.688530,-0.000235,False,91664.485740,-700.116710,-767.960760,13.953750,230.140000,-1.030000,-1.910000,91667.961650,-709.150930,-774.521430,14.045590,228.490000,2.100000,-0.330000,-0.123781,-0.019552,0.057624,-0.014559,0.037072
1405,S02,L07,M15,3.375643,0.000122,49.197762,-0.000249,False,91683.395830,-746.774360,-808.976670,13.581190,225.800000,-0.720000,-1.300000,91687.833030,-757.627900,-818.218210,14.077750,225.560000,2.370000,1.540000,-0.124016,-0.019937,0.057538,-0.016128,0.036158
1406,S02,L07,M12,3.186557,0.000050,45.465350,-0.000367,False,91684.485750,-749.451250,-811.837640,12.944900,225.920000,-2.450000,-1.510000,91688.733865,-759.836560,-820.770720,14.224640,225.080000,1.100000,0.850000,-0.124028,-0.019956,0.057534,-0.016210,0.036111
1407,S02,L07,M12,3.213467,0.000291,45.958244,-0.000369,False,91693.395925,-771.011380,-831.457210,13.452770,225.820000,1.290000,-0.870000,91697.670950,-781.401020,-841.658870,13.208240,225.340000,-0.010000,0.300000,-0.124133,-0.020131,0.057495,-0.016943,0.035695
1408,S02,L07,M13,2.475183,0.000067,24.553290,-0.000318,False,91694.485850,-773.738360,-834.155090,13.641350,225.430000,1.000000,-0.210000,91698.022590,-782.276610,-842.318810,13.313200,225.460000,0.320000,0.450000,-0.124141,-0.020145,0.057492,-0.017002,0.035661
1409,S02,L07,M13,2.485598,0.000221,25.103185,-0.000318,False,91703.395940,-795.105110,-855.520970,12.690930,225.770000,-0.030000,-1.190000,91706.943095,-803.625470,-863.876920,13.724300,225.710000,-1.580000,-1.150000,-0.124245,-0.020319,0.057454,-0.017741,0.035249
1410,S02,L07,M14,2.452186,0.000187,23.914614,-0.000233,False,91704.485865,-797.504720,-857.319670,13.744370,225.520000,2.990000,-0.110000,91707.999610,-806.127740,-866.000640,12.781140,225.150000,-1.890000,-0.540000,-0.124257,-0.020339,0.057449,-0.017830,0.035199
1411,S02,L07,M14,2.463286,0.000022,24.486184,-0.000233,False,91713.395950,-819.011350,-878.690010,13.884850,225.330000,0.220000,0.210000,91716.920795,-826.889330,-887.312520,13.401390,224.310000,0.140000,-1.760000,-0.124358,-0.020511,0.057412,-0.018577,0.034789
1412,S02,L07,M15,3.474273,0.000234,50.674583,-0.000251,False,91714.485980,-822.105090,-881.095620,13.143520,225.140000,-1.220000,0.930000,91719.021810,-832.074910,-891.863560,13.131750,224.410000,0.610000,-0.890000,-0.124376,-0.020542,0.057405,-0.018711,0.034716
1413,S02,L07,M15,3.504123,0.000288,51.072682,-0.000251,False,91723.396780,-842.234330,-902.105410,13.230480,223.110000,-0.030000,0.530000,91727.962460,-852.730470,-912.853770,14.283560,223.320000,2.220000,-0.110000,-0.124476,-0.020713,0.057368,-0.019465,0.034309
1414,S02,L07,M12,3.307317,0.000232,47.575473,-0.000375,False,91724.485975,-844.783390,-905.098380,13.059030,223.160000,-0.670000,-0.440000,91728.854850,-855.121910,-915.552850,13.735460,222.850000,0.040000,-0.050000,-0.124487,-0.020732,0.057364,-0.019549,0.034264
1415,S02,L07,M13,2.538963,0.000220,27.600206,-0.000318,False,91743.396160,-887.458920,-950.746780,13.245920,223.150000,-0.540000,-0.390000,91746.996680,-895.352910,-959.865140,13.746870,223.490000,0.270000,-1.550000,-0.124687,-0.021081,0.057288,-0.021138,0.033427
1416,S02,L07,M14,2.506046,0.000198,26.622390,-0.000231,False,91744.486085,-890.149160,-953.021450,13.372480,223.380000,0.690000,0.390000,91748.053690,-897.940130,-962.633790,13.078720,223.930000,-1.070000,-1.800000,-0.124698,-0.021101,0.057283,-0.021230,0.033379
1417,S02,L07,M14,2.519456,0.000241,27.242383,-0.000230,False,91753.396110,-910.243400,-974.659800,13.462040,225.020000,-0.220000,-0.560000,91756.977125,-918.507590,-983.666050,12.892210,225.260000,-0.790000,-1.780000,-0.124792,-0.021267,0.057248,-0.022006,0.032980
1418,S02,L07,M15,3.607638,0.000483,52.451500,-0.000250,False,91754.486130,-912.839030,-977.115650,13.446880,224.270000,-0.380000,0.160000,91759.155325,-923.482690,-988.663700,14.301860,225.440000,1.330000,-1.100000,-0.124809,-0.021297,0.057241,-0.022148,0.032907
1419,S02,L07,M15,3.636908,0.000631,52.847089,-0.000250,True,91763.396210,-933.904660,-998.501060,12.806360,226.160000,-0.060000,0.130000,91768.094675,-944.496300,-1009.603660,13.251030,227.360000,0.010000,-1.800000,-0.124901,-0.021461,0.057206,-0.022932,0.032511
1420,S02,L07,M12,3.431457,0.000363,49.513407,-0.000380,False,91764.486135,-936.016250,-1000.971660,13.565850,225.520000,1.310000,-0.060000,91768.979150,-946.594820,-1011.500410,13.807660,227.390000,0.530000,-0.980000,-0.124911,-0.021479,0.057202,-0.023019,0.032467
1421,S02,L07,M12,3.459897,0.000413,49.946191,-0.000381,False,91773.396240,-957.471510,-1021.947610,13.141180,226.820000,-0.180000,-0.670000,91777.917695,-968.098940,-1033.095510,13.461360,227.850000,-0.690000,-2.580000,-0.125001,-0.021642,0.057168,-0.023810,0.032074
1422,S02,L07,M13,2.588863,0.000176,29.704226,-0.000318,False,91774.486265,-960.257920,-1024.125990,13.312750,226.600000,0.400000,-0.020000,91778.136685,-968.613680,-1033.545260,13.432590,227.880000,-0.510000,-2.480000,-0.125007,-0.021654,0.057166,-0.023868,0.032045
1423,S02,L07,M13,2.604623,0.000128,30.326680,-0.000318,False,91783.396320,-981.380610,-1045.347700,13.220340,226.770000,-0.390000,-1.790000,91787.062500,-990.277190,-1053.803210,13.463070,227.910000,0.200000,-1.220000,-0.125095,-0.021814,0.057132,-0.024665,0.031654
1424,S02,L07,M14,2.570621,0.000177,29.423634,-0.000228,False,91784.486240,-983.877260,-1048.002340,13.249390,226.740000,-0.400000,-2.470000,91788.118420,-993.084950,-1055.895650,13.476720,227.450000,0.670000,0.110000,-0.125105,-0.021834,0.057128,-0.024762,0.031608
1425,S02,L07,M14,2.586911,0.000151,30.069363,-0.000227,False,91793.396400,-1006.222660,-1068.850960,13.055370,227.230000,-0.620000,-1.410000,91797.044870,-1014.304530,-1077.410240,13.799940,226.770000,2.400000,-1.210000,-0.125191,-0.021992,0.057095,-0.025567,0.031219
1426,S02,L07,M15,3.742458,0.000366,54.143335,-0.000248,False,91794.486325,-1009.008770,-1071.557260,12.959950,227.870000,-0.490000,-1.520000,91799.290340,-1020.624030,-1082.391840,12.424210,227.220000,-2.200000,-0.560000,-0.125207,-0.022022,0.057089,-0.025718,0.031147
1427,S02,L07,M15,3.774738,0.000290,54.495339,-0.000247,False,91803.396340,-1029.767630,-1092.529400,13.621260,226.790000,-0.280000,-1.900000,91808.232635,-1041.918610,-1104.625750,13.432400,226.730000,-0.030000,-2.090000,-0.125291,-0.022179,0.057057,-0.026532,0.030761
1428,S02,L07,M12,3.563417,0.000203,51.400907,-0.000384,False,91804.486370,-1032.956850,-1094.928860,13.571800,227.360000,-0.560000,-1.270000,91809.111345,-1044.058510,-1106.487240,13.122670,226.970000,0.140000,-1.600000,-0.125300,-0.022196,0.057054,-0.026622,0.030719
1429,S02,L07,M12,3.592692,0.000246,51.804192,-0.000385,False,91813.396520,-1054.720420,-1115.978090,13.101180,227.550000,-1.860000,-1.480000,91818.050770,-1065.847040,-1126.810340,12.772140,227.390000,-1.090000,-0.490000,-0.125382,-0.022351,0.057022,-0.027443,0.030336
