# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1079,S01,L06,M13,3.659678,0.000098,54.484215,0.000187,False,43858.540695,1201.281340,820.008770,15.680470,181.660000,0.010000,2.780000,43863.261930,1202.498080,808.382640,15.565510,181.610000,-0.580000,-1.690000,0.043737,0.023433,-0.009067,0.025085,0.007031
1080,S01,L06,M14,3.786976,0.000075,56.316454,0.000140,False,43868.541120,1201.280710,795.143630,15.182950,181.440000,-0.500000,1.330000,43873.389655,1201.960270,783.562170,16.217020,183.330000,0.100000,-0.100000,0.043974,0.023499,-0.008941,0.025406,0.007008
1081,S01,L06,M15,2.766343,-0.000100,37.687900,0.000120,False,43878.541470,1201.359540,770.920500,15.403560,185.910000,-0.340000,-0.880000,43882.369370,1200.899300,761.439510,15.626080,186.560000,-0.370000,-0.370000,0.044200,0.023559,-0.008822,0.025707,0.006985
1082,S01,L06,M12,2.643992,0.000034,32.741543,0.000153,False,43888.541815,1198.860290,747.103280,15.636470,185.690000,0.170000,-0.300000,43892.247365,1198.641450,737.773420,15.391700,183.890000,0.000000,-0.230000,0.044440,0.023620,-0.008698,0.026022,0.006961
1083,S01,L06,M13,3.573043,0.000084,53.295074,0.000183,False,43898.542230,1197.440610,722.395700,14.838760,182.610000,-1.060000,-0.780000,43903.176830,1195.886470,711.357590,15.837610,183.080000,-0.210000,1.470000,0.044695,0.023683,-0.008568,0.026353,0.006934
1084,S01,L06,M14,3.739906,0.000021,55.733606,0.000140,False,43908.542620,1195.776660,698.132570,15.938040,180.820000,-0.090000,0.600000,43913.344085,1195.775370,686.540670,15.858700,180.510000,0.310000,0.040000,0.044944,0.023741,-0.008444,0.026671,0.006908
1085,S01,L06,M15,2.774818,0.000050,37.922740,0.000122,False,43918.543010,1195.994180,673.819370,15.929160,179.740000,0.870000,-0.400000,43922.379385,1195.980510,663.981010,15.677790,180.160000,-0.050000,0.700000,0.045182,0.023793,-0.008327,0.026970,0.006883
1086,S01,L06,M12,2.582642,0.000050,30.343612,0.000151,False,43928.543365,1196.533130,648.875540,16.063130,180.260000,0.610000,-0.100000,43932.187565,1196.525160,639.469840,15.325470,180.350000,-0.570000,-0.370000,0.045432,0.023847,-0.008205,0.027280,0.006856
1087,S01,L06,M13,3.491643,0.000042,52.108942,0.000180,False,43938.543730,1196.060070,623.596160,15.943900,180.960000,-0.090000,1.560000,43943.096930,1196.919310,612.190290,15.921650,180.170000,0.740000,-0.130000,0.045698,0.023901,-0.008078,0.027606,0.006827
1088,S01,L06,M14,3.702956,0.000046,55.262016,0.000140,False,43948.544160,1196.970740,598.260570,16.051310,180.550000,0.490000,1.360000,43953.308675,1197.819020,586.167420,15.297670,180.270000,-0.150000,-1.930000,0.045959,0.023951,-0.007955,0.027921,0.006798
1089,S01,L06,M15,2.794793,0.000075,38.499493,0.000125,False,43958.544585,1197.165970,572.946500,16.043620,180.370000,1.000000,1.600000,43962.400935,1197.876280,562.759640,15.572600,180.150000,-1.320000,-0.140000,0.046208,0.023996,-0.007839,0.028216,0.006770
1090,S01,L06,M12,2.525762,-0.000051,27.858386,0.000149,False,43968.544945,1198.362800,547.173450,15.292200,180.410000,-0.670000,-1.010000,43972.132265,1197.298960,538.202780,16.063410,180.500000,0.570000,2.050000,0.046467,0.024041,-0.007721,0.028521,0.006741
1091,S01,L06,M13,3.411443,-0.000029,50.873332,0.000177,False,43978.545335,1197.751850,521.734510,15.879820,180.380000,0.560000,0.840000,43983.018335,1198.553880,509.723390,15.376970,180.690000,-0.090000,-1.100000,0.046744,0.024087,-0.007595,0.028843,0.006710
1092,S01,L06,M14,3.668961,-0.000168,54.821455,0.000140,False,43988.545710,1198.338750,495.700200,15.110920,180.160000,-0.580000,-1.230000,43993.276230,1196.930180,483.548680,15.479230,180.130000,-1.520000,2.810000,0.047016,0.024130,-0.007475,0.029153,0.006678
1093,S01,L06,M15,2.820443,0.000007,39.221149,0.000129,False,43998.546065,1198.551130,470.707560,16.157470,180.240000,0.400000,-0.270000,44002.428065,1197.781400,460.663130,15.531620,180.800000,-1.080000,0.760000,0.047275,0.024168,-0.007361,0.029445,0.006649
1094,S01,L06,M12,2.474492,-0.000080,25.318978,0.000148,False,44008.546610,1197.389710,445.085900,15.860810,181.000000,-0.200000,2.490000,44012.082660,1198.559710,436.155690,15.526840,181.380000,-0.070000,-1.870000,0.047542,0.024206,-0.007245,0.029744,0.006618
1095,S01,L06,M13,3.334463,-0.000069,49.612587,0.000174,False,44018.546905,1197.725900,419.299360,15.629420,180.940000,0.150000,1.560000,44022.942925,1198.489980,407.836570,15.518190,181.350000,-0.400000,-1.510000,0.047829,0.024244,-0.007122,0.030060,0.006584
1096,S01,L06,M14,3.639726,-0.000102,54.431972,0.000142,False,44028.537280,1197.657670,393.090930,15.231320,181.250000,-0.830000,0.710000,44033.238565,1197.747860,381.188040,16.025830,181.110000,-0.350000,0.300000,0.048111,0.024278,-0.007004,0.030366,0.006551
1097,S01,L06,M15,2.852458,0.000006,40.087427,0.000133,False,44038.537665,1198.215510,367.492750,16.114990,180.460000,1.770000,-1.530000,44042.451680,1197.261620,357.059100,15.554270,180.120000,-1.200000,1.970000,0.048379,0.024310,-0.006892,0.030655,0.006519
1098,S01,L06,M12,2.429387,-0.000087,22.756266,0.000147,False,44048.538075,1197.935360,341.232810,15.974660,180.310000,0.360000,-0.390000,44052.029020,1198.004280,331.924330,15.853890,180.250000,-0.750000,0.610000,0.048655,0.024340,-0.006779,0.030948,0.006487
1099,S01,L06,M13,3.259988,-0.000080,48.315852,0.000173,False,44058.538430,1199.028290,315.262310,15.373740,180.460000,0.350000,-2.710000,44062.859975,1197.552590,303.676130,15.660250,180.050000,0.480000,2.050000,0.048951,0.024370,-0.006660,0.031258,0.006452
1100,S01,L06,M14,3.615356,-0.000008,54.100711,0.000143,False,44068.538825,1197.462110,288.939480,15.906720,180.110000,-0.610000,0.830000,44073.215740,1198.137880,276.436940,15.377330,180.330000,1.050000,1.120000,0.049242,0.024397,-0.006543,0.031559,0.006417
1101,S01,L06,M15,2.891828,0.000022,41.112613,0.000138,False,44078.539180,1198.324560,262.676880,16.404620,180.720000,0.670000,-0.670000,44082.492565,1198.441430,251.853570,14.974320,180.320000,-0.530000,-0.260000,0.049520,0.024422,-0.006434,0.031844,0.006384
1102,S01,L06,M12,2.390902,-0.000035,20.270130,0.000147,False,44088.539640,1197.920460,235.853430,16.281510,181.400000,0.130000,0.920000,44091.992100,1198.808220,226.718020,15.217210,180.780000,-0.500000,-2.060000,0.049803,0.024444,-0.006324,0.032130,0.006351
1103,S01,L06,M13,3.189008,0.000053,46.999798,0.000171,False,44098.539975,1197.985480,209.363540,15.741520,180.900000,0.620000,-0.670000,44102.790540,1197.443650,197.864410,15.157560,181.850000,-2.250000,0.640000,0.050106,0.024467,-0.006207,0.032433,0.006315
1104,S01,L06,M14,3.594471,0.000097,53.812124,0.000146,False,44108.540390,1197.720250,182.881660,16.242540,181.940000,-0.080000,-0.620000,44113.196420,1196.846350,171.030110,15.113660,181.730000,-0.260000,-1.250000,0.050406,0.024487,-0.006094,0.032730,0.006279
1105,S01,L06,M15,2.936348,0.000035,42.208618,0.000144,False,44118.540785,1195.519420,156.985820,15.988570,182.490000,0.720000,2.800000,44122.538690,1196.279790,146.454750,15.585110,182.030000,-0.290000,-1.460000,0.050692,0.024504,-0.005987,0.033010,0.006245
1106,S01,L06,M12,2.359462,0.000024,17.926844,0.000147,False,44128.541195,1194.390490,130.568790,16.164980,182.460000,0.000000,2.000000,44131.962215,1195.590850,121.391010,15.044150,180.930000,-0.700000,-1.210000,0.050981,0.024520,-0.005880,0.033289,0.006210
1107,S01,L06,M13,3.121303,0.000073,45.662836,0.000170,False,44138.541550,1194.307290,103.984550,15.389070,179.330000,-0.710000,0.830000,44142.724410,1194.177060,92.917230,15.690170,179.420000,0.110000,1.880000,0.051292,0.024535,-0.005767,0.033586,0.006174
1108,S01,L06,M14,3.578331,0.000004,53.588976,0.000149,False,44148.541965,1195.696090,77.303970,15.404880,179.280000,-1.010000,-2.430000,44153.181855,1194.442780,65.119010,15.497970,179.660000,0.750000,2.260000,0.051600,0.024548,-0.005656,0.033877,0.006137
1109,S01,L06,M15,2.988413,-0.000040,43.429505,0.000150,False,44158.542345,1195.826390,51.063150,16.127850,179.910000,0.820000,-0.800000,44162.592315,1195.284820,39.755840,15.505790,179.400000,0.180000,1.580000,0.051894,0.024559,-0.005551,0.034151,0.006102
1110,S01,L06,M12,2.338012,-0.000010,16.045992,0.000149,False,44168.542695,1196.203310,23.792090,15.211720,179.180000,-1.060000,0.020000,44171.942265,1195.933790,15.170700,16.803540,179.830000,1.630000,1.870000,0.052189,0.024568,-0.005448,0.034423,0.006068
1111,S01,L06,M13,3.061448,0.000072,44.406959,0.000169,False,44178.543115,1197.222800,-2.458300,15.730480,179.190000,1.420000,-0.310000,44182.666120,1196.313320,-13.921100,15.679260,179.040000,-0.980000,0.610000,0.052506,0.024575,-0.005338,0.034713,0.006030
1112,S01,L06,M14,3.572841,0.000069,53.510485,0.000152,False,44188.543520,1196.274170,-29.574320,15.343810,178.690000,-0.410000,2.340000,44193.177920,1197.322700,-41.830490,16.271240,179.450000,0.590000,0.950000,0.052822,0.024581,-0.005230,0.034998,0.005993
1113,S01,L06,M15,3.048843,0.000048,44.762696,0.000157,False,44198.543865,1198.287950,-56.072820,15.269270,179.650000,0.360000,-1.910000,44202.654265,1197.780900,-66.967190,16.297850,179.850000,1.900000,1.510000,0.053123,0.024585,-0.005129,0.035267,0.005958
1114,S01,L06,M12,2.323942,0.000042,14.788608,0.000150,False,44208.544270,1198.560430,-82.835690,14.581690,179.890000,0.350000,-1.730000,44211.929770,1197.193160,-92.120900,15.992110,180.240000,0.430000,2.360000,0.053422,0.024587,-0.005029,0.035531,0.005924
1115,S01,L06,M13,3.006058,0.000037,43.181386,0.000169,False,44218.544635,1197.725870,-110.025290,15.205350,180.290000,-0.600000,-0.270000,44222.612250,1197.807170,-120.873990,16.001600,180.500000,1.080000,0.720000,0.053745,0.024588,-0.004923,0.035813,0.005886
1116,S01,L06,M14,3.570226,0.000076,53.474097,0.000156,False,44228.545055,1198.078200,-136.806970,15.321670,180.210000,0.500000,-1.370000,44233.176840,1197.070600,-149.729230,15.806000,180.330000,0.250000,1.940000,0.054067,0.024587,-0.004818,0.036092,0.005849
1117,S01,L06,M15,3.113288,0.000081,46.103555,0.000165,False,44238.545475,1197.752810,-164.468970,15.554400,180.620000,-0.900000,-0.230000,44242.720320,1197.444810,-175.844630,15.672980,180.720000,0.200000,0.240000,0.054374,0.024584,-0.004720,0.036355,0.005814
1118,S01,L06,M12,2.319822,0.000090,14.269256,0.000153,False,44248.545780,1197.328420,-191.623270,15.449310,180.750000,-0.320000,-0.160000,44251.927160,1196.794970,-200.269590,16.563610,181.520000,2.140000,0.220000,0.054678,0.024580,-0.004624,0.036611,0.005780
1119,S01,L06,M13,2.954683,-0.000056,41.972266,0.000169,False,44258.546240,1197.257470,-218.490640,15.842520,180.590000,2.140000,-1.420000,44262.562480,1195.255420,-229.585060,15.872920,178.930000,-1.160000,2.630000,0.055005,0.024574,-0.004521,0.036885,0.005743
1120,S01,L06,M14,3.572761,0.000077,53.509388,0.000161,False,44268.546670,1195.842730,-245.783050,16.061440,178.870000,0.960000,1.830000,44273.180990,1197.161630,-258.453870,15.574320,178.390000,-0.080000,-1.120000,0.055333,0.024566,-0.004420,0.037157,0.005707
1121,S01,L06,M15,3.183678,0.000034,47.476671,0.000174,False,44278.546935,1196.981050,-273.177120,15.384130,178.960000,0.180000,-0.070000,44282.792170,1196.348530,-285.028930,15.709960,179.300000,-0.570000,1.610000,0.055646,0.024557,-0.004325,0.037413,0.005672
1122,S01,L06,M12,2.323857,0.000036,14.740271,0.000156,False,44288.537435,1196.708710,-301.052080,15.706170,179.600000,-1.230000,0.990000,44291.922850,1197.332090,-309.791550,15.536290,179.290000,1.050000,0.000000,0.055953,0.024546,-0.004233,0.037662,0.005638
1123,S01,L06,M13,2.910653,0.000048,40.891031,0.000170,False,44298.537750,1197.052530,-328.283400,15.944090,179.470000,-0.100000,0.290000,44302.509960,1197.844180,-339.538960,15.106110,179.270000,-0.610000,-1.030000,0.056284,0.024533,-0.004135,0.037927,0.005602
1124,S01,L06,M14,3.582981,0.000106,53.652598,0.000166,False,44308.538230,1196.858020,-356.250610,15.262070,178.920000,-2.000000,1.200000,44313.182770,1196.916660,-368.697240,15.887130,179.850000,0.310000,1.770000,0.056617,0.024519,-0.004037,0.038191,0.005567
1125,S01,L06,M15,3.261498,0.000130,48.891533,0.000183,False,44318.538515,1198.123040,-383.285120,15.996050,179.680000,-0.480000,-0.580000,44322.861570,1198.213650,-394.721580,15.797050,179.950000,1.690000,-1.250000,0.056936,0.024503,-0.003945,0.038441,0.005533
1126,S01,L06,M12,2.338142,0.000106,16.095632,0.000160,False,44328.538910,1197.755070,-410.153300,16.002230,179.700000,1.970000,0.560000,44331.938610,1198.235420,-420.036280,15.248240,179.690000,-1.340000,-0.330000,0.057245,0.024486,-0.003857,0.038681,0.005500
1127,S01,L06,M13,2.874043,0.000115,39.937247,0.000171,False,44338.539305,1197.618090,-438.118010,15.665150,179.900000,-0.620000,1.010000,44342.474905,1198.395280,-448.454290,15.666550,179.910000,0.350000,-0.820000,0.057579,0.024467,-0.003763,0.038937,0.005465
1128,S01,L06,M14,3.599016,0.000143,53.874757,0.000172,False,44348.539715,1198.347830,-465.370140,15.290200,179.920000,-0.100000,-0.470000,44353.200290,1197.508370,-478.069510,15.910700,180.450000,-0.830000,0.650000,0.057917,0.024446,-0.003669,0.039193,0.005431
1129,S01,L06,M15,3.342358,0.000130,50.275256,0.000193,False,44358.540090,1198.139130,-492.614070,15.477480,179.790000,0.640000,-0.690000,44362.944005,1197.027710,-504.659900,15.806710,180.190000,-0.920000,1.890000,0.058239,0.024424,-0.003581,0.039435,0.005398
1130,S01,L06,M12,2.361622,0.000110,18.061421,0.000165,False,44368.540535,1197.940210,-519.795880,16.260640,179.290000,2.140000,-0.260000,44371.963715,1197.631650,-529.640080,15.542220,179.610000,-0.990000,0.870000,0.058551,0.024401,-0.003497,0.039667,0.005367
1131,S01,L06,M13,2.844018,0.000140,39.126225,0.000173,False,44378.540880,1198.106680,-547.866910,15.830600,179.180000,-0.700000,0.200000,44382.446455,1198.209740,-558.488790,15.578060,179.960000,-0.150000,0.410000,0.058887,0.024375,-0.003408,0.039914,0.005334
1132,S01,L06,M14,3.621116,0.000095,54.178243,0.000179,False,44388.541250,1198.180160,-575.087880,15.981650,180.510000,0.320000,0.790000,44393.223925,1199.281340,-587.962950,15.495220,180.220000,0.640000,-2.770000,0.059229,0.024348,-0.003318,0.040162,0.005300
1133,S01,L06,M15,3.429058,0.000105,51.662132,0.000204,False,44398.541635,1198.140250,-602.821930,15.614490,180.580000,0.260000,1.250000,44403.032250,1198.591570,-615.272580,15.529260,179.920000,-0.040000,-1.110000,0.059555,0.024319,-0.003234,0.040396,0.005269
1134,S01,L06,M12,2.393607,-0.000020,20.468833,0.000170,False,44408.542035,1197.960750,-630.668730,16.007450,180.130000,0.400000,1.070000,44411.997200,1198.089500,-640.468670,15.209490,179.690000,-0.350000,-0.190000,0.059868,0.024291,-0.003154,0.040618,0.005240
1135,S01,L06,M13,2.821093,0.000130,38.480981,0.000176,False,44418.542415,1197.094300,-658.555710,16.200840,180.300000,-0.040000,2.930000,44422.425065,1199.160130,-669.484340,15.572390,180.060000,0.420000,-2.700000,0.060205,0.024259,-0.003069,0.040855,0.005209
1136,S01,L06,M14,3.648611,0.000039,54.549706,0.000185,False,44428.542840,1197.552640,-686.246880,16.127570,181.310000,0.710000,0.880000,44433.253010,1198.008290,-699.886550,15.421450,180.850000,-0.170000,-0.250000,0.060550,0.024225,-0.002984,0.041094,0.005177
1137,S01,L06,M15,3.519778,0.000071,53.019361,0.000215,False,44438.543215,1196.327040,-714.677400,16.073430,181.670000,-0.320000,1.410000,44443.124550,1196.832760,-727.470860,15.301310,180.660000,-0.700000,-0.510000,0.060879,0.024191,-0.002904,0.041320,0.005148
1138,S01,L06,M12,2.435142,-0.000034,23.098732,0.000177,False,44448.543610,1196.203430,-742.874120,15.857810,178.210000,0.140000,0.570000,44452.040310,1196.151640,-752.083460,15.959710,177.790000,0.360000,0.770000,0.061192,0.024157,-0.002829,0.041533,0.005121
1139,S01,L06,M13,2.804943,0.000103,38.023273,0.000178,False,44458.543980,1197.154340,-770.818070,15.374940,177.080000,0.100000,-0.700000,44462.410480,1196.880250,-781.267050,16.207010,178.310000,0.810000,1.610000,0.061530,0.024119,-0.002749,0.041760,0.005092
1140,S01,L06,M14,3.682416,0.000116,54.994923,0.000193,False,44468.544375,1198.841860,-798.327060,15.534380,177.810000,1.210000,-2.920000,44473.288350,1197.005670,-812.046320,15.212910,178.280000,-0.480000,2.020000,0.061877,0.024079,-0.002668,0.041990,0.005063
1141,S01,L06,M15,3.616753,0.000120,54.376426,0.000227,False,44478.544750,1197.406720,-826.614480,16.130350,179.010000,0.840000,2.210000,44483.223060,1198.635250,-839.908130,15.143290,179.250000,-0.630000,-2.630000,0.062208,0.024039,-0.002592,0.042207,0.005036
1142,S01,L06,M12,2.485807,-0.000051,25.908666,0.000184,False,44488.545165,1197.267750,-854.983480,16.216760,179.220000,0.870000,3.020000,44492.092530,1199.000290,-865.072740,15.146150,178.650000,-1.310000,-2.510000,0.062522,0.023999,-0.002521,0.042410,0.005011
1143,S01,L06,M13,2.798098,-0.000031,37.837174,0.000182,False,44498.545565,1198.516850,-883.347700,15.791630,178.660000,0.580000,-0.250000,44502.405220,1197.801730,-894.441610,15.305690,179.090000,-1.110000,0.550000,0.062860,0.023956,-0.002446,0.042626,0.004985
1144,S01,L06,M14,3.723896,0.000093,55.530596,0.000201,False,44508.546005,1198.126830,-911.662830,16.305010,179.080000,0.140000,1.180000,44513.331460,1198.787790,-925.100240,15.315100,179.460000,0.760000,-0.690000,0.063208,0.023909,-0.002370,0.042846,0.004959
1145,S01,L06,M15,3.718423,0.000084,55.709821,0.000240,False,44518.546360,1198.102490,-940.249000,15.796920,179.910000,-0.570000,1.280000,44523.326340,1198.268000,-953.370990,16.349120,180.750000,1.340000,0.170000,0.063540,0.023863,-0.002299,0.043054,0.004935
1146,S01,L06,M12,2.545342,-0.000034,28.742569,0.000192,False,44528.546695,1198.701070,-968.353940,15.434060,180.620000,1.090000,-1.080000,44532.153595,1197.680850,-978.883800,16.197780,180.440000,0.460000,1.290000,0.063853,0.023819,-0.002233,0.043247,0.004913
1147,S01,L06,M13,2.798803,-0.000060,37.857932,0.000186,False,44538.537070,1197.773540,-996.902480,15.146480,180.020000,-0.490000,0.350000,44542.397430,1197.062610,-1008.093160,15.922620,180.250000,1.290000,1.380000,0.064190,0.023769,-0.002163,0.043452,0.004890
1148,S01,L06,M14,3.768556,-0.000024,56.090918,0.000210,False,44548.537505,1197.688990,-1025.454130,14.715100,179.540000,-0.920000,-0.540000,44553.367620,1197.006260,-1039.237800,15.989740,180.070000,1.090000,0.290000,0.064538,0.023717,-0.002093,0.043662,0.004867
1149,S01,L06,M15,3.821598,-0.000105,56.976121,0.000253,False,44558.537955,1196.386950,-1054.197330,15.011550,179.820000,-0.560000,-0.060000,44563.421110,1196.345930,-1068.069600,15.681490,179.600000,0.000000,2.050000,0.064871,0.023665,-0.002026,0.043859,0.004845
1150,S01,L06,M12,2.611487,0.000025,31.508485,0.000201,False,44568.538305,1196.833120,-1082.438080,15.320520,182.810000,-0.110000,-0.960000,44572.211350,1196.206700,-1092.861470,15.858920,186.880000,-0.270000,0.740000,0.065183,0.023616,-0.001965,0.044042,0.004826
1151,S01,L06,M13,2.804053,0.000063,38.001859,0.000190,False,44578.538655,1194.684920,-1110.061390,15.510510,197.430000,-0.260000,-1.790000,44582.404265,1191.865570,-1120.120350,15.960610,204.020000,0.810000,-0.020000,0.065518,0.023561,-0.001900,0.044236,0.004806
1152,S01,L06,M14,3.800786,-0.000034,56.486748,0.000218,False,44588.539110,1185.291400,-1134.944920,15.357210,217.210000,-0.120000,-2.040000,44593.401455,1177.980450,-1145.144960,16.022100,226.690000,0.320000,-0.540000,0.065866,0.023503,-0.001834,0.044435,0.004786
1153,S01,L06,M15,3.894078,0.000140,57.817551,0.000264,False,44598.539415,1168.875410,-1154.433820,14.955240,235.560000,-0.070000,-2.150000,44603.495050,1159.025300,-1161.225590,16.163800,243.530000,-0.310000,-0.330000,0.066199,0.023446,-0.001772,0.044622,0.004768
1154,S01,L06,M12,2.648607,0.000104,32.918504,0.000207,False,44608.539865,1148.555770,-1166.918120,14.909810,250.360000,-0.360000,-2.380000,44612.250030,1140.568490,-1169.638380,15.781000,253.710000,-0.190000,0.100000,0.066510,0.023392,-0.001715,0.044795,0.004752
1155,S01,L06,M13,2.755233,-0.000002,36.554912,0.000189,False,44618.540265,1126.569650,-1174.291230,15.013300,257.720000,0.290000,-2.920000,44622.357055,1117.427530,-1174.538150,15.776310,259.740000,-0.500000,2.750000,0.066842,0.023333,-0.001656,0.044977,0.004735
1156,S01,L06,M14,3.737046,-0.000025,55.698081,0.000218,False,44628.540570,1103.024970,-1178.256250,15.495580,263.400000,-1.020000,-1.360000,44633.339175,1091.562810,-1178.346740,15.632280,263.500000,0.230000,-0.720000,0.067188,0.023271,-0.001594,0.045164,0.004718
1157,S01,L06,M15,3.867448,0.000058,57.514896,0.000265,False,44638.540970,1079.286170,-1178.575360,15.585850,263.430000,0.240000,1.870000,44643.469975,1067.313240,-1179.900090,16.143940,263.320000,-0.330000,-0.030000,0.067520,0.023210,-0.001537,0.045340,0.004702
1158,S01,L06,M12,2.637152,0.000017,32.487516,0.000207,False,44648.541350,1054.538620,-1180.477110,15.657360,265.220000,1.320000,-0.510000,44652.240060,1045.450900,-1180.847390,15.492950,267.120000,-0.690000,0.850000,0.067829,0.023152,-0.001484,0.045503,0.004688
1159,S01,L06,M13,2.684153,-0.000088,34.232314,0.000186,False,44658.541815,1029.397440,-1181.270180,15.457640,270.170000,0.410000,-1.790000,44662.287525,1020.048600,-1179.363640,15.893470,270.950000,0.120000,1.750000,0.068159,0.023089,-0.001429,0.045673,0.004674
1160,S01,L06,M14,3.643106,-0.000099,54.478169,0.000215,False,44668.542160,1003.898340,-1178.694120,15.719700,270.860000,1.340000,-0.160000,44673.246825,991.686920,-1177.243860,15.470620,270.100000,-0.850000,1.110000,0.068503,0.023022,-0.001372,0.045848,0.004659
1161,S01,L06,M15,3.813903,-0.000021,56.885884,0.000265,False,44678.542510,978.004990,-1176.352860,15.839400,268.350000,0.610000,-0.360000,44683.417970,965.258080,-1175.190090,15.815020,267.700000,0.230000,0.750000,0.068833,0.022957,-0.001319,0.046013,0.004646
1162,S01,L06,M12,2.618177,-0.000161,31.764936,0.000207,False,44688.542935,951.633920,-1175.127820,15.600790,267.420000,0.220000,-0.920000,44692.222670,941.903620,-1173.768610,15.965770,265.030000,0.690000,2.090000,0.069140,0.022895,-0.001270,0.046165,0.004634
1163,S01,L06,M13,2.611443,-0.000107,31.567177,0.000182,False,44698.543320,925.340200,-1173.744710,15.486340,264.420000,-0.570000,0.290000,44702.216320,915.168650,-1173.125250,16.185520,263.090000,0.440000,1.830000,0.069467,0.022829,-0.001219,0.046323,0.004622
1164,S01,L06,M14,3.544941,-0.000119,53.117851,0.000211,False,44708.543720,898.556660,-1173.370040,15.233220,264.930000,-0.190000,1.160000,44713.150220,886.437690,-1173.281610,16.291980,265.830000,0.130000,0.870000,0.069807,0.022759,-0.001166,0.046486,0.004610
1165,S01,L06,M15,3.763743,-0.000144,56.278531,0.000263,False,44718.544120,871.895630,-1173.747480,15.537420,266.640000,0.860000,-2.680000,44723.369420,858.944750,-1171.784340,15.880330,266.000000,0.490000,3.230000,0.070136,0.022691,-0.001116,0.046640,0.004599
1166,S01,L06,M12,2.608867,-0.000214,31.406573,0.000207,False,44728.544590,845.146570,-1172.528090,15.825750,264.530000,0.660000,-0.200000,44732.215015,835.011620,-1172.072500,15.708130,264.770000,0.010000,0.850000,0.070441,0.022626,-0.001071,0.046781,0.004589
1167,S01,L06,M13,2.543083,-0.000015,28.729468,0.000178,False,44738.544850,817.929190,-1172.604160,15.820570,263.600000,0.530000,0.720000,44742.149490,808.209430,-1173.099660,15.403930,264.070000,-0.250000,0.000000,0.070764,0.022558,-0.001024,0.046927,0.004579
1168,S01,L06,M14,3.449496,0.000057,51.699488,0.000207,False,44748.545270,790.649930,-1173.545560,15.730740,265.570000,-0.140000,-0.550000,44753.056325,778.606320,-1173.602400,15.782930,266.490000,0.950000,0.950000,0.071101,0.022485,-0.000975,0.047077,0.004568
1169,S01,L06,M15,3.721468,-0.000069,55.750143,0.000261,False,44758.545605,763.624100,-1174.245020,15.797250,266.900000,0.570000,-2.440000,44763.328630,750.279820,-1172.769320,15.868850,267.670000,0.920000,2.260000,0.071427,0.022414,-0.000929,0.047219,0.004559
1170,S01,L06,M12,2.609682,-0.000128,31.430828,0.000207,False,44768.546080,735.994800,-1173.228190,15.830930,266.610000,0.000000,-0.810000,44772.217320,725.591540,-1173.048250,15.915630,267.190000,0.940000,-0.150000,0.071730,0.022347,-0.000887,0.047348,0.004551
1171,S01,L06,M13,2.480338,-0.000074,25.707226,0.000174,False,44778.546455,708.367200,-1173.104900,15.907540,266.830000,-0.020000,-1.570000,44782.088350,698.433570,-1172.077250,15.721340,267.480000,0.510000,0.760000,0.072047,0.022276,-0.000843,0.047482,0.004542
1172,S01,L06,M14,3.354291,-0.000039,50.185018,0.000202,False,44788.546910,680.491030,-1171.688450,15.796940,267.280000,-0.030000,-1.380000,44792.962760,668.398790,-1171.000980,15.708020,267.260000,1.140000,1.130000,0.072380,0.022201,-0.000798,0.047619,0.004534
1173,S01,L06,M15,3.679768,-0.000172,55.217057,0.000259,False,44798.537250,652.991900,-1170.812370,16.111200,266.680000,-0.300000,-1.160000,44803.278575,639.573660,-1169.521270,15.950440,266.850000,1.490000,0.990000,0.072703,0.022128,-0.000755,0.047749,0.004526
1174,S01,L06,M12,2.616262,-0.000142,31.675620,0.000208,False,44808.537600,625.538020,-1169.767930,15.606290,266.510000,-1.240000,0.360000,44812.215420,615.076380,-1168.724050,16.648480,266.250000,1.280000,-0.090000,0.073003,0.022059,-0.000715,0.047867,0.004519
1175,S01,L06,M13,2.423948,-0.000092,22.545505,0.000170,False,44818.538035,597.821420,-1167.757840,15.419430,266.610000,-0.220000,1.850000,44822.023540,588.588030,-1168.216230,15.867810,266.460000,0.230000,-0.210000,0.073315,0.021987,-0.000675,0.047987,0.004513
1176,S01,L06,M14,3.262201,-0.000081,48.609559,0.000197,False,44828.538385,570.208050,-1167.126000,15.865700,265.940000,0.130000,-0.600000,44832.862145,558.719810,-1167.060420,15.190650,266.350000,0.190000,-0.260000,0.073643,0.021911,-0.000633,0.048111,0.004506
1177,S01,L06,M15,3.643408,-0.000092,54.737724,0.000257,False,44838.538815,543.563770,-1166.333520,16.369440,264.390000,0.620000,-0.920000,44843.243780,530.417370,-1165.670480,15.581210,264.960000,0.490000,1.310000,0.073962,0.021836,-0.000593,0.048228,0.004499
1178,S01,L06,M12,2.630382,-0.000112,32.232000,0.000208,False,44848.539180,516.456070,-1166.299370,15.866380,263.430000,0.550000,-1.900000,44852.231120,506.186310,-1165.405350,15.604400,264.060000,0.050000,0.870000,0.074259,0.021767,-0.000556,0.048335,0.004493
