# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
255,S01,L01,M13,3.042753,-0.000087,44.017731,-0.000595,False,75189.537210,485.074160,488.776030,16.214780,45.460000,0.440000,0.340000,75193.641520,493.543850,497.137460,16.065250,45.350000,-0.630000,0.090000,-0.213791,0.013670,0.014800,0.059863,-0.025067
256,S01,L01,M14,3.033291,-0.000051,44.115079,-0.000595,False,75199.537650,505.704410,508.711860,15.383440,44.900000,-1.020000,0.140000,75203.632500,514.087200,516.617810,16.054360,44.340000,-1.240000,0.190000,-0.213750,0.013711,0.014710,0.059812,-0.025487
257,S01,L01,M15,2.392758,-0.000038,22.094968,-0.000437,False,75209.537970,526.242560,527.750340,15.794630,43.740000,-0.630000,0.250000,75212.992285,532.433480,534.571960,16.811100,42.620000,0.920000,0.140000,-0.213711,0.013751,0.014622,0.059761,-0.025892
258,S01,L01,M12,2.490677,-0.000065,26.201558,-0.000457,False,75219.538445,545.642500,548.420990,16.551720,41.500000,-0.370000,-0.820000,75223.090680,552.228290,555.622050,16.257330,41.340000,0.270000,0.690000,-0.213671,0.013795,0.014531,0.059707,-0.026312
259,S01,L01,M13,3.139353,-0.000016,46.032254,-0.000614,False,75229.538805,564.496090,569.874800,16.053270,40.520000,-0.150000,-1.040000,75233.739715,573.324840,578.262340,16.405430,40.760000,0.700000,1.920000,-0.213631,0.013840,0.014436,0.059649,-0.026744
260,S01,L01,M14,3.132801,-0.000150,46.183722,-0.000616,False,75239.539240,583.980390,592.001080,15.492690,41.610000,-0.910000,0.130000,75243.733600,591.529800,601.401730,16.598730,40.720000,-0.310000,-0.790000,-0.213592,0.013884,0.014345,0.059592,-0.027161
261,S01,L01,M15,2.404998,-0.000059,22.858348,-0.000440,False,75249.539585,603.085530,613.799470,16.771330,41.750000,0.950000,0.380000,75253.006140,609.769140,621.871410,15.797110,42.180000,-1.210000,0.070000,-0.213556,0.013928,0.014256,0.059536,-0.027562
262,S01,L01,M12,2.530207,-0.000039,28.105065,-0.000465,False,75259.539965,622.310360,636.018890,16.529840,42.540000,0.230000,-0.270000,75263.131730,629.762270,643.290270,16.175720,42.520000,0.660000,0.730000,-0.213518,0.013974,0.014164,0.059476,-0.027980
263,S01,L01,M13,3.245783,0.000015,48.057992,-0.000635,False,75269.540365,643.177510,657.400400,16.152170,42.900000,-0.020000,1.790000,75273.847705,650.872720,667.547200,16.282880,42.450000,-0.740000,-1.010000,-0.213479,0.014022,0.014068,0.059413,-0.028410
264,S01,L01,M14,3.240056,-0.000074,48.201290,-0.000638,False,75279.540730,662.820340,679.227730,16.602550,43.030000,0.840000,0.930000,75283.842345,671.094270,689.146760,16.388350,42.960000,0.910000,-0.040000,-0.213443,0.014070,0.013975,0.059350,-0.028824
265,S01,L01,M15,2.428848,-0.000046,24.251593,-0.000447,False,75289.541105,683.465440,701.646930,15.597880,43.530000,-1.600000,1.120000,75293.031510,689.328900,709.322520,17.002200,44.130000,1.930000,-0.900000,-0.213409,0.014116,0.013886,0.059289,-0.029220
266,S01,L01,M12,2.578132,-0.000048,30.194391,-0.000475,False,75299.541510,703.186000,722.762400,16.235660,45.170000,2.920000,0.110000,75303.181200,710.728430,731.119570,16.508070,45.280000,-1.680000,-0.740000,-0.213373,0.014166,0.013792,0.059224,-0.029636
267,S01,L01,M13,3.356158,-0.000129,49.969514,-0.000658,False,75309.541920,723.988130,744.114660,17.084620,45.520000,0.170000,-0.080000,75313.959635,733.848800,752.291470,15.610390,46.800000,1.060000,1.360000,-0.213337,0.014218,0.013695,0.059154,-0.030063
268,S01,L01,M14,3.352211,-0.000042,50.141227,-0.000662,False,75319.542250,745.126710,764.047560,16.432070,46.280000,-0.440000,0.200000,75323.956020,754.772310,772.559260,16.403000,45.770000,2.340000,1.020000,-0.213303,0.014268,0.013602,0.059087,-0.030474
269,S01,L01,M15,2.465078,0.000088,26.205513,-0.000455,False,75329.542720,766.396150,783.746070,15.211430,46.270000,0.270000,0.560000,75333.069355,773.636430,790.969630,16.907950,46.000000,-0.010000,0.720000,-0.213270,0.014317,0.013512,0.059020,-0.030865
270,S01,L01,M12,2.630052,-0.000042,32.258799,-0.000486,False,75339.543160,787.365410,803.647870,16.430900,45.880000,0.430000,0.650000,75343.234770,794.578580,811.713830,15.910160,46.010000,-2.310000,0.100000,-0.213237,0.014369,0.013418,0.058949,-0.031277
271,S01,L01,M14,3.465301,-0.000088,51.938235,-0.000687,False,75359.543955,828.367640,843.927010,16.034150,46.010000,-0.580000,0.520000,75364.070815,837.728100,852.591530,16.245970,46.170000,0.930000,0.770000,-0.213170,0.014478,0.013226,0.058801,-0.032108
272,S01,L01,M15,2.510458,0.000085,28.404322,-0.000465,False,75369.544260,849.395250,863.808000,15.327740,46.770000,-0.850000,0.290000,75373.116275,857.155160,870.173040,16.555630,46.940000,-0.130000,1.650000,-0.213140,0.014529,0.013137,0.058730,-0.032494
273,S01,L01,M12,2.689277,0.000050,34.384656,-0.000498,False,75379.544650,870.401280,882.708360,16.395090,46.820000,1.060000,0.140000,75383.295485,878.488040,890.597030,15.579660,46.390000,-1.630000,0.740000,-0.213109,0.014584,0.013042,0.058653,-0.032902
274,S01,L01,M13,3.576928,-0.000026,53.338181,-0.000704,False,75389.545075,891.280660,903.390610,15.722440,46.360000,-2.080000,-1.650000,75394.183560,901.631180,910.827700,16.940020,46.290000,1.560000,2.090000,-0.213077,0.014642,0.012943,0.058572,-0.033323
275,S01,L01,M14,3.582526,-0.000087,53.641332,-0.000713,False,75399.545455,912.662210,921.786000,15.982920,45.870000,1.280000,1.440000,75404.189540,922.593250,931.419610,16.160980,45.810000,-0.800000,1.180000,-0.213047,0.014698,0.012849,0.058493,-0.033724
276,S01,L01,M15,2.565588,-0.000026,30.769670,-0.000478,False,75409.545845,933.240320,942.855930,16.371800,45.060000,0.960000,-0.540000,75413.172990,941.479000,949.894410,16.073980,45.110000,-0.920000,2.200000,-0.213018,0.014752,0.012759,0.058417,-0.034104
277,S01,L01,M12,2.757782,0.000020,36.592862,-0.000513,False,75419.546205,954.890060,963.365250,16.244870,45.070000,-0.230000,0.620000,75423.365545,962.148630,971.916990,16.169460,44.770000,0.600000,-0.360000,-0.212989,0.014809,0.012664,0.058335,-0.034507
278,S01,L01,M13,3.695973,0.000455,54.952775,-0.000730,True,75429.546640,975.163280,985.011680,15.861970,45.130000,1.240000,-1.190000,75434.304170,985.996760,994.756060,15.912560,44.780000,-0.810000,1.150000,-0.212959,0.014870,0.012566,0.058248,-0.034924
279,S01,L01,M14,3.705726,-0.000013,55.292474,-0.000742,False,75439.547005,996.621250,1006.435590,16.036150,44.430000,0.310000,-0.110000,75444.314290,1007.217870,1016.402830,15.738160,44.420000,-0.910000,1.460000,-0.212931,0.014929,0.012471,0.058164,-0.035320
280,S01,L01,M15,2.628863,0.000068,33.220875,-0.000493,False,75449.537340,1017.349780,1028.270990,15.953570,44.310000,0.130000,-0.200000,75453.227760,1026.008330,1035.673490,15.831630,44.390000,-1.060000,1.710000,-0.212905,0.014984,0.012382,0.058084,-0.035694
281,S01,L01,M12,2.837052,-0.000070,38.920418,-0.000530,False,75459.537830,1038.766860,1049.314920,16.364570,45.350000,0.230000,1.480000,75463.436440,1046.748130,1058.506460,15.508310,45.140000,-0.480000,-0.330000,-0.212877,0.015045,0.012287,0.057996,-0.036091
282,S01,L01,M13,3.820333,-0.000055,56.515779,-0.000759,False,75469.538170,1060.039340,1071.413080,15.506900,46.200000,-2.340000,0.170000,75474.420060,1070.106590,1081.846660,16.083340,45.920000,-0.840000,0.150000,-0.212849,0.015108,0.012188,0.057904,-0.036503
283,S01,L01,M14,3.832966,-0.000068,56.860103,-0.000772,False,75479.538585,1080.716560,1092.128180,15.991850,46.390000,0.400000,-0.370000,75484.433110,1091.342000,1102.471820,15.957830,46.570000,0.490000,0.310000,-0.212823,0.015169,0.012094,0.057814,-0.036894
284,S01,L01,M15,2.701138,0.000062,35.706502,-0.000510,False,75489.538955,1102.771090,1113.221730,15.323010,46.670000,-1.420000,0.680000,75493.301650,1110.799110,1121.058250,16.266720,46.420000,-0.630000,0.010000,-0.212798,0.015226,0.012006,0.057729,-0.037261
285,S01,L01,M12,2.922192,-0.000061,41.160064,-0.000549,False,75499.539355,1123.805190,1134.129420,15.827200,45.980000,0.100000,0.570000,75503.523105,1132.621880,1142.033810,15.922830,46.240000,0.390000,1.010000,-0.212772,0.015289,0.011911,0.057636,-0.037652
286,S01,L01,M13,3.946483,0.000033,57.977469,-0.000788,False,75509.539715,1146.182170,1155.026220,15.469030,46.610000,-2.320000,1.460000,75514.547755,1155.996840,1165.446480,15.851770,46.850000,-1.460000,-0.650000,-0.212746,0.015354,0.011812,0.057538,-0.038058
287,S01,L01,M14,3.961176,0.000035,58.332760,-0.000803,False,75519.540140,1166.761880,1174.907640,15.550830,46.670000,-1.040000,0.740000,75524.562875,1177.326680,1184.804810,15.514520,46.300000,-0.760000,1.040000,-0.212721,0.015417,0.011718,0.057443,-0.038443
288,S01,L01,M15,2.780388,0.000117,38.135880,-0.000530,False,75529.540510,1187.515690,1194.723960,15.686930,46.600000,-0.180000,0.250000,75533.382455,1195.943220,1202.234480,15.720920,46.280000,-0.720000,0.840000,-0.212698,0.015477,0.011630,0.057353,-0.038803
289,S01,L01,M12,3.009582,0.000087,43.245129,-0.000569,False,75539.540910,1208.524590,1213.949080,15.825290,46.040000,0.800000,0.930000,75543.612050,1216.923720,1222.443210,15.528640,47.120000,-1.230000,0.540000,-0.212674,0.015541,0.011535,0.057255,-0.039188
290,S01,L01,M13,4.068568,-0.000091,59.294609,-0.000817,False,75549.541295,1228.852610,1234.019370,15.581270,50.200000,-1.940000,-0.410000,75554.671420,1239.825140,1242.696000,15.725490,54.630000,-0.250000,0.060000,-0.212649,0.015609,0.011437,0.057151,-0.039588
291,S01,L01,M14,4.087156,0.000380,59.660169,-0.000834,True,75559.541740,1250.536330,1250.890180,15.814050,59.330000,-1.380000,0.210000,75564.690455,1262.457680,1258.179000,15.978960,65.020000,-0.620000,-0.010000,-0.212626,0.015674,0.011343,0.057051,-0.039966
292,S01,L01,M15,2.865733,0.000079,40.464909,-0.000549,False,75569.542085,1273.409190,1264.786250,16.500150,70.420000,0.670000,-1.350000,75573.469375,1283.156200,1268.341340,15.648820,75.130000,0.790000,-0.320000,-0.212605,0.015735,0.011255,0.056957,-0.040319
293,S01,L01,M12,3.082722,-0.000086,44.837899,-0.000584,False,75579.542500,1298.774430,1272.205340,16.358940,83.200000,0.580000,-0.220000,75583.686780,1310.031980,1274.120140,15.641720,88.330000,-0.500000,0.170000,-0.212582,0.015801,0.011161,0.056853,-0.040697
294,S01,L01,M13,4.159268,-0.000016,60.214855,-0.000834,False,75589.542840,1324.846660,1274.504290,15.596900,97.000000,0.260000,-1.100000,75594.763665,1338.630080,1272.121860,15.820620,104.340000,-0.030000,0.080000,-0.212558,0.015870,0.011063,0.056744,-0.041089
295,S01,L01,M14,4.190946,0.000042,60.691726,-0.000852,False,75599.543245,1350.728160,1269.213630,16.305900,111.470000,-0.390000,-0.530000,75604.795750,1363.510610,1264.134560,16.323860,119.640000,1.400000,-0.950000,-0.212536,0.015937,0.010969,0.056640,-0.041460
296,S01,L01,M15,2.947228,0.000106,42.500403,-0.000561,False,75609.543665,1375.280980,1257.571780,15.685680,126.080000,1.040000,-1.610000,75613.552450,1384.125690,1249.918450,16.007810,132.960000,-1.350000,0.260000,-0.212516,0.015999,0.010882,0.056540,-0.041806
297,S01,L01,M12,3.077987,0.000072,44.739204,-0.000576,False,75619.544070,1397.106550,1238.122690,15.196130,143.090000,0.450000,-3.150000,75623.683615,1402.758200,1227.056320,16.533430,147.620000,0.080000,1.240000,-0.212495,0.016067,0.010788,0.056432,-0.042175
298,S01,L01,M13,4.143503,0.000020,60.061455,-0.000819,False,75629.544420,1412.437560,1211.525490,15.413560,151.740000,-0.130000,0.090000,75634.749480,1419.424080,1196.127070,15.625710,151.600000,-0.680000,-0.980000,-0.212473,0.016138,0.010691,0.056318,-0.042560
299,S01,L01,M14,4.206226,0.000029,60.844177,-0.000842,False,75639.544815,1425.498320,1181.647210,16.057600,151.510000,0.430000,1.610000,75644.812600,1432.925280,1165.525400,16.093170,151.930000,0.250000,0.100000,-0.212452,0.016205,0.010597,0.056208,-0.042924
300,S01,L01,M15,2.981613,-0.000009,43.302001,-0.000558,False,75649.545225,1440.103400,1150.332580,16.367050,153.620000,0.150000,0.530000,75653.588395,1445.192210,1136.901470,15.427390,153.600000,0.110000,-0.180000,-0.212433,0.016269,0.010511,0.056104,-0.043263
301,S01,L01,M12,2.998972,0.000057,43.000421,-0.000550,False,75659.545590,1452.320630,1116.322340,16.644420,153.210000,0.350000,3.750000,75663.606120,1460.455560,1102.874960,14.835990,153.650000,-0.600000,-3.350000,-0.212412,0.016338,0.010418,0.055992,-0.043622
302,S01,L01,M13,4.059163,0.000023,59.192476,-0.000786,False,75669.546000,1467.387470,1080.375860,15.836730,152.930000,-0.230000,1.790000,75674.666720,1476.435240,1061.297510,15.626660,153.360000,-0.200000,1.660000,-0.212391,0.016410,0.010321,0.055873,-0.043998
303,S01,L01,M14,4.189026,0.000086,60.681894,-0.000822,False,75679.546395,1484.534960,1042.063540,15.777250,154.830000,-0.050000,-1.160000,75684.796980,1492.759100,1020.654450,15.939540,153.670000,0.260000,1.260000,-0.212371,0.016479,0.010228,0.055758,-0.044355
304,S01,L01,M15,3.021983,0.000133,44.211356,-0.000552,False,75689.546740,1501.375060,1001.130120,16.104650,152.980000,0.640000,0.330000,75693.630280,1508.678460,983.575260,15.259450,153.740000,-0.170000,-0.210000,-0.212353,0.016544,0.010141,0.055649,-0.044688
305,S01,L01,M12,2.906737,-0.000032,40.774561,-0.000519,False,75699.537180,1518.287680,958.186310,15.718470,153.800000,-0.570000,2.380000,75703.505475,1526.612240,941.361140,15.855640,153.840000,-0.310000,-1.440000,-0.212333,0.016613,0.010049,0.055533,-0.045036
306,S01,L01,M13,3.962678,0.000017,58.155175,-0.000746,False,75709.537505,1536.097930,914.433420,16.228240,152.180000,-0.210000,3.300000,75714.561740,1548.375410,893.742040,15.238000,154.110000,-0.360000,-2.330000,-0.212313,0.016686,0.009953,0.055409,-0.045404
307,S01,L01,M14,4.183516,0.000049,60.630723,-0.000798,False,75719.537970,1555.227450,870.267770,15.677850,151.530000,-0.150000,0.910000,75724.783045,1566.192760,847.401380,15.736570,150.720000,-0.160000,3.240000,-0.212294,0.016756,0.009860,0.055289,-0.045754
308,S01,L01,M15,3.091338,0.000125,45.684906,-0.000547,False,75729.538340,1577.003360,827.067510,15.550540,150.250000,-0.340000,-1.400000,75733.691235,1585.213320,808.361340,15.655370,150.500000,0.000000,1.460000,-0.212276,0.016823,0.009773,0.055175,-0.046080
309,S01,L01,M12,2.827882,0.000049,38.663935,-0.000488,False,75739.538765,1597.264480,782.260320,16.226290,150.770000,-0.380000,1.130000,75743.428205,1606.805050,765.909810,15.623560,150.510000,0.270000,-0.740000,-0.212258,0.016892,0.009683,0.055055,-0.046417
310,S01,L01,M13,3.881393,0.000043,57.230837,-0.000707,False,75749.539135,1619.256100,738.179550,16.009210,150.990000,0.500000,-1.050000,75754.482085,1629.692900,715.979010,15.859450,150.140000,-0.280000,3.240000,-0.212238,0.016966,0.009587,0.054926,-0.046775
311,S01,L01,M14,4.206091,0.000146,60.844717,-0.000777,False,75759.539440,1641.661180,693.913460,16.218420,150.050000,0.430000,-1.530000,75764.807090,1653.352440,670.675230,15.723210,149.820000,0.430000,1.370000,-0.212220,0.017037,0.009494,0.054800,-0.047119
312,S01,L01,M15,3.191553,0.000114,47.645122,-0.000546,False,75769.539850,1663.683630,649.238440,16.066470,149.580000,0.590000,-0.310000,75773.792960,1673.621350,630.560930,15.192940,150.380000,-0.280000,0.180000,-0.212202,0.017104,0.009408,0.054682,-0.047437
313,S01,L01,M12,2.775107,-0.000019,37.135111,-0.000461,False,75779.540255,1685.805520,604.475950,16.278580,149.750000,0.280000,0.190000,75783.376920,1695.345790,587.957340,15.605520,150.660000,0.740000,-0.380000,-0.212184,0.017173,0.009319,0.054558,-0.047763
314,S01,L01,M13,3.820853,-0.000065,56.527795,-0.000671,False,75789.540620,1709.215020,560.527150,16.000570,148.930000,0.250000,-1.700000,75794.423030,1719.740210,538.122270,15.180470,149.440000,-0.450000,0.240000,-0.212165,0.017248,0.009224,0.054425,-0.048112
315,S01,L01,M14,4.249626,0.000102,61.256721,-0.000759,False,75799.541020,1731.002500,515.542090,16.668670,148.930000,0.770000,1.620000,75804.852205,1744.289060,492.474100,15.631630,148.600000,1.280000,-0.280000,-0.212147,0.017320,0.009131,0.054293,-0.048447
316,S01,L01,M12,2.750457,-0.000015,36.397665,-0.000439,False,75819.541890,1779.142220,427.308600,15.329820,149.140000,-0.020000,-2.060000,75823.353905,1787.504740,410.137380,15.925300,149.530000,-1.250000,2.410000,-0.212113,0.017457,0.008957,0.054043,-0.049073
317,S01,L01,M13,3.783163,-0.000077,56.071326,-0.000640,False,75829.542235,1803.313930,383.052820,14.748040,148.790000,0.690000,-3.560000,75834.386955,1812.188060,360.075610,16.179980,148.740000,-1.570000,5.020000,-0.212094,0.017532,0.008863,0.053905,-0.049410
318,S01,L01,M14,4.313051,-0.000056,61.863198,-0.000743,False,75839.542610,1827.007830,338.188710,15.081070,148.130000,0.580000,-3.330000,75844.917220,1837.747040,313.238890,15.644770,149.530000,-2.220000,3.520000,-0.212076,0.017605,0.008771,0.053768,-0.049738
319,S01,L01,M15,3.457843,0.000595,52.103073,-0.000547,True,75849.542950,1849.892370,293.283950,15.960900,148.090000,1.560000,-2.090000,75854.062350,1860.105890,272.771970,15.404010,150.810000,-0.620000,2.170000,-0.212059,0.017673,0.008685,0.053640,-0.050040
320,S01,L01,M14,4.386796,0.000454,62.521643,-0.000727,True,75879.544140,1916.883560,158.729890,15.593180,155.760000,-1.700000,-0.410000,75884.992495,1926.835710,134.572810,15.221790,161.160000,1.290000,-3.980000,-0.212005,0.017890,0.008413,0.053226,-0.050988
321,S01,L01,M12,2.754842,0.000051,36.530180,-0.000405,False,75899.544995,1935.269210,74.293860,16.043190,183.620000,0.010000,1.160000,75903.361395,1935.973420,59.889750,15.331500,189.490000,-0.210000,-3.050000,-0.211971,0.018026,0.008243,0.052959,-0.051573
322,S01,L01,M13,3.704823,-0.000020,55.079472,-0.000583,False,75909.545315,1930.920190,38.663210,15.910250,200.520000,0.130000,-0.270000,75914.311695,1926.312060,23.932960,15.585040,209.140000,0.820000,-3.090000,-0.211953,0.018100,0.008150,0.052812,-0.051888
323,S01,L01,M14,4.363631,0.000657,62.305602,-0.000708,True,75919.545735,1918.129370,10.007850,16.248690,218.670000,0.250000,0.070000,75924.970925,1908.981570,-2.810460,15.478350,228.860000,-0.020000,-1.240000,-0.211934,0.018173,0.008059,0.052666,-0.052196
324,S01,L01,M15,3.611228,0.000048,54.302438,-0.000541,False,75929.546185,1900.545060,-12.484690,16.019430,237.770000,0.680000,-3.580000,75934.218970,1890.252420,-19.037310,15.619850,244.420000,0.130000,0.820000,-0.211917,0.018242,0.007974,0.052529,-0.052480
325,S01,L01,M12,2.694217,-0.000040,34.565389,-0.000393,False,75939.546565,1879.245980,-26.857290,15.989680,254.870000,0.560000,-3.220000,75943.302340,1870.252580,-29.327060,15.711280,258.810000,-0.160000,2.200000,-0.211900,0.018309,0.007891,0.052392,-0.052759
326,S01,L01,M13,3.599693,0.000018,53.670412,-0.000566,False,75949.546985,1857.013320,-34.313070,15.651640,268.910000,-0.370000,-0.870000,75954.208235,1846.316400,-36.784340,16.105330,274.130000,0.310000,-2.080000,-0.211881,0.018383,0.007799,0.052241,-0.053062
327,S01,L01,M14,4.261386,-0.000092,61.378423,-0.000696,False,75959.537365,1834.920530,-36.476140,15.430450,279.160000,-0.040000,0.620000,75964.860310,1822.949800,-37.765870,16.010950,283.260000,1.530000,-0.030000,-0.211863,0.018456,0.007709,0.052090,-0.053358
328,S01,L01,M15,3.536683,-0.000015,53.264324,-0.000537,False,75969.537745,1812.257520,-37.216130,15.995900,285.970000,-0.070000,-2.970000,75974.135985,1802.417250,-35.209700,15.831850,288.410000,0.380000,1.070000,-0.211845,0.018523,0.007625,0.051949,-0.053632
329,S01,L01,M12,2.630732,-0.000083,32.294574,-0.000389,False,75979.538190,1789.922840,-34.355890,15.896750,290.070000,-1.090000,-3.450000,75983.230480,1782.517520,-31.400690,16.219720,290.720000,1.710000,1.150000,-0.211828,0.018590,0.007542,0.051808,-0.053901
330,S01,L01,M13,3.519788,0.000018,52.535742,-0.000563,False,75989.538465,1768.236950,-28.630780,15.726100,290.330000,-0.950000,-1.380000,75994.119810,1757.809030,-26.244800,15.716460,287.910000,0.870000,1.530000,-0.211809,0.018664,0.007452,0.051652,-0.054192
331,S01,L01,M14,4.159896,-0.000109,60.399543,-0.000692,False,75999.538920,1745.274970,-24.233440,16.245430,286.550000,0.610000,-2.740000,76004.760375,1732.858710,-20.546610,15.423330,283.030000,-0.180000,2.140000,-0.211790,0.018736,0.007363,0.051498,-0.054476
332,S01,L01,M15,3.444253,-0.000007,51.899401,-0.000534,False,76009.539285,1721.290060,-19.681780,16.195580,280.990000,0.000000,-1.790000,76014.045095,1710.115630,-16.824490,15.668160,279.200000,0.340000,2.920000,-0.211772,0.018803,0.007280,0.051352,-0.054739
333,S01,L01,M12,2.569452,0.000037,29.882038,-0.000387,False,76019.539645,1695.571030,-17.434530,15.803470,279.290000,0.050000,-2.860000,76023.170655,1686.466110,-14.834390,15.350960,277.530000,-2.140000,2.200000,-0.211754,0.018869,0.007198,0.051207,-0.054997
334,S01,L01,M13,3.435453,0.000001,51.263124,-0.000558,False,76029.540070,1669.526070,-14.340220,15.583330,276.970000,1.860000,1.470000,76034.037080,1657.469470,-14.070630,15.786490,277.400000,-1.880000,-2.330000,-0.211734,0.018941,0.007109,0.051048,-0.055276
335,S01,L01,M14,4.043551,-0.000117,59.212961,-0.000684,False,76039.540500,1642.379510,-12.332190,15.148310,275.630000,1.020000,2.990000,76044.645610,1628.321400,-13.913830,16.611880,276.400000,-0.640000,-4.240000,-0.211715,0.019012,0.007021,0.050889,-0.055547
336,S01,L01,M15,3.345398,0.000026,50.343484,-0.000529,False,76049.540885,1614.620110,-11.038880,15.363300,275.260000,0.770000,2.550000,76053.947840,1602.576420,-12.060910,15.848580,276.330000,-1.230000,-2.960000,-0.211696,0.019079,0.006939,0.050740,-0.055799
337,S01,L01,M12,2.503457,-0.000066,26.886907,-0.000384,False,76059.541200,1586.619750,-10.225090,15.765610,275.380000,1.450000,1.530000,76063.106215,1576.471880,-11.285830,15.660610,275.910000,-0.430000,-2.740000,-0.211677,0.019144,0.006857,0.050590,-0.056046
338,S01,L01,M13,3.339538,0.000005,49.707306,-0.000551,False,76069.541645,1557.936610,-9.746710,16.204860,276.200000,1.210000,-0.890000,76073.942740,1544.880750,-9.255030,15.551630,276.410000,-1.490000,-0.750000,-0.211657,0.019215,0.006769,0.050427,-0.056311
339,S01,L01,M14,3.917106,-0.000094,57.836619,-0.000674,False,76079.542015,1528.633180,-8.222930,16.248100,277.630000,0.550000,-0.830000,76084.520680,1514.141810,-6.542850,15.527520,279.190000,-1.120000,1.910000,-0.211636,0.019285,0.006683,0.050265,-0.056570
340,S01,L01,M15,3.242843,-0.000107,48.577146,-0.000522,False,76089.542440,1499.056240,-6.666340,16.393960,282.770000,0.860000,-1.040000,76093.846840,1486.915400,-4.180650,15.512910,285.400000,-0.100000,0.380000,-0.211617,0.019350,0.006602,0.050111,-0.056810
341,S01,L01,M12,2.442502,-0.000046,23.643522,-0.000381,False,76099.542825,1470.513460,-1.573520,15.736130,289.650000,0.160000,0.180000,76103.046885,1460.264070,-0.249960,16.107350,292.120000,0.290000,-1.660000,-0.211598,0.019414,0.006521,0.049958,-0.057045
342,S01,L01,M13,3.251653,0.000025,48.175812,-0.000546,False,76109.543185,1442.163730,4.553790,16.557640,292.880000,0.220000,-3.020000,76113.856395,1431.354650,9.817770,15.209000,290.510000,-0.560000,2.890000,-0.211576,0.019484,0.006434,0.049791,-0.057297
343,S01,L01,M14,3.795136,0.000008,56.409703,-0.000666,False,76119.543535,1415.104470,12.776490,16.626370,286.820000,0.730000,-0.860000,76124.400230,1402.411660,16.687380,15.085440,281.800000,-0.810000,1.080000,-0.211555,0.019552,0.006349,0.049625,-0.057542
344,S01,L01,M15,3.139568,0.000040,46.646076,-0.000516,False,76129.544060,1387.516990,18.134200,15.928400,278.180000,0.880000,1.950000,76133.745185,1375.674120,18.932100,15.642010,276.200000,0.350000,-0.790000,-0.211534,0.019616,0.006269,0.049467,-0.057770
345,S01,L01,M12,2.393827,-0.000072,20.582300,-0.000381,False,76139.544440,1358.894320,20.329460,16.362720,275.280000,1.090000,1.300000,76142.999825,1348.415040,21.217550,15.648790,273.590000,-0.780000,0.640000,-0.211514,0.019679,0.006190,0.049310,-0.057994
346,S01,L01,M13,3.167733,-0.000035,46.612567,-0.000541,False,76149.544705,1328.910350,22.463070,14.980320,274.000000,0.150000,4.390000,76153.773995,1316.453350,19.911680,16.256360,273.430000,-0.820000,-4.330000,-0.211491,0.019747,0.006104,0.049139,-0.058231
347,S01,L01,M14,3.669821,-0.000024,54.827939,-0.000654,False,76159.545210,1298.875800,21.931740,15.760060,273.840000,1.030000,1.230000,76164.276590,1284.818160,21.291600,15.969460,274.130000,-0.210000,-1.010000,-0.211469,0.019814,0.006020,0.048969,-0.058462
348,S01,L01,M15,3.045073,-0.000006,44.705424,-0.000509,False,76169.545605,1268.505300,22.312270,15.982880,274.320000,0.110000,1.210000,76173.652235,1255.849480,21.170890,15.980610,274.950000,-0.140000,-2.650000,-0.211447,0.019876,0.005941,0.048808,-0.058678
349,S01,L01,M12,2.347677,-0.000100,17.067001,-0.000379,False,76179.545895,1237.936120,21.776690,16.494670,275.470000,-0.620000,-2.210000,76182.955130,1227.751060,23.206670,15.755790,275.120000,0.740000,1.410000,-0.211425,0.019938,0.005863,0.048647,-0.058889
350,S01,L01,M13,3.078128,0.000003,44.774331,-0.000533,False,76189.546350,1207.465960,23.649560,15.928170,274.550000,-0.790000,0.300000,76193.686035,1194.438440,23.143600,16.649430,275.760000,0.610000,-1.900000,-0.211402,0.020004,0.005779,0.048472,-0.059112
351,S01,L01,M14,3.541921,0.000023,53.064787,-0.000641,False,76199.546785,1176.772880,23.976830,15.759890,274.180000,-1.540000,-1.370000,76204.150265,1162.355630,24.482840,16.680030,274.740000,0.660000,-0.150000,-0.211378,0.020068,0.005696,0.048299,-0.059329
352,S01,L01,M15,2.954293,0.000024,42.670427,-0.000502,False,76209.547130,1145.926030,25.018970,15.084090,273.120000,-1.260000,0.230000,76213.562980,1133.761570,24.058030,16.656780,274.140000,0.060000,-2.900000,-0.211355,0.020129,0.005618,0.048134,-0.059531
353,S01,L01,M12,2.311412,0.000021,13.608230,-0.000378,False,76219.537490,1115.380400,25.300900,15.455740,272.280000,-0.360000,1.120000,76222.910460,1105.177080,23.066220,16.352460,273.850000,-0.500000,-4.580000,-0.211331,0.020189,0.005541,0.047969,-0.059730
354,S01,L01,M13,2.992478,0.000011,42.890127,-0.000525,False,76229.537900,1084.770100,23.413100,16.328670,273.330000,0.650000,-2.640000,76233.591935,1072.720260,25.206240,15.669370,272.160000,-0.370000,2.860000,-0.211306,0.020253,0.005459,0.047792,-0.059938
