# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
580,S01,L03,M13,3.113793,-0.000158,44.640969,-0.001379,False,9565.401045,-1373.153540,-93.114540,15.680160,265.360000,-1.050000,1.960000,9569.576395,-1384.920260,-95.139550,15.386340,265.330000,1.390000,-2.190000,-0.000340,0.018111,0.006851,0.211511,-0.061065
581,S01,L03,M14,2.354336,-0.000157,17.868027,-0.001061,False,9566.491000,-1376.689980,-93.455220,14.797690,264.830000,-1.800000,1.510000,9569.906895,-1386.039540,-94.849130,15.474400,265.250000,0.930000,-1.580000,-0.000340,0.018115,0.006851,0.211387,-0.061171
582,S01,L03,M14,2.365686,-0.000158,18.710467,-0.001070,False,9575.401390,-1402.634750,-93.534200,15.653400,264.680000,0.080000,-0.690000,9578.828635,-1412.714980,-94.440840,15.167820,265.600000,-0.100000,-1.420000,-0.000340,0.018164,0.006860,0.209827,-0.062493
583,S01,L03,M15,3.228668,-0.000094,47.395321,-0.001433,False,9576.491460,-1406.071390,-93.990240,14.793470,264.570000,-0.700000,-1.730000,9580.781685,-1418.852110,-93.171340,15.165790,264.480000,-0.660000,2.110000,-0.000341,0.018172,0.006862,0.209561,-0.062718
584,S01,L03,M15,3.250068,-0.000089,47.766127,-0.001448,False,9585.401875,-1432.640430,-93.386530,15.216540,264.120000,-1.230000,0.610000,9589.713500,-1445.161560,-94.991080,15.050810,265.350000,-0.620000,-2.300000,-0.000341,0.018217,0.006870,0.208004,-0.064035
585,S01,L03,M12,3.771512,-0.000156,54.745396,-0.001645,False,9586.491940,-1435.559380,-93.460840,14.739820,264.270000,-0.290000,-0.160000,9591.325010,-1449.931760,-93.736380,15.700670,266.140000,-0.180000,0.760000,-0.000341,0.018224,0.006871,0.207769,-0.064234
586,S01,L03,M12,3.800347,-0.000144,55.090950,-0.001664,False,9595.402365,-1461.963250,-94.921600,14.623400,266.500000,0.340000,-3.170000,9600.264270,-1476.189340,-93.290840,15.550970,266.710000,0.390000,0.840000,-0.000341,0.018266,0.006878,0.206215,-0.065544
587,S01,L03,M13,3.188713,-0.000038,46.101225,-0.001431,False,9596.492325,-1465.240510,-94.827890,14.637410,266.280000,-0.080000,-2.680000,9600.742595,-1477.565180,-93.054790,15.760230,266.990000,0.470000,0.820000,-0.000341,0.018269,0.006879,0.206078,-0.065659
588,S01,L03,M13,3.211593,-0.000003,46.522211,-0.001446,False,9605.402600,-1491.578890,-93.808000,15.580530,267.320000,1.610000,-2.360000,9609.675750,-1504.579360,-92.663990,14.853080,267.140000,0.220000,0.190000,-0.000341,0.018307,0.006886,0.204528,-0.066962
589,S01,L03,M14,2.407931,-0.000074,21.605809,-0.001103,False,9606.492555,-1495.194620,-93.259250,15.494330,267.340000,0.640000,-1.070000,9609.962045,-1505.348850,-92.626500,14.890440,267.200000,0.410000,0.080000,-0.000341,0.018310,0.006886,0.204409,-0.067063
590,S01,L03,M14,2.421301,-0.000050,22.410978,-0.001113,False,9615.393010,-1521.593400,-91.975660,15.318830,266.680000,0.010000,-1.580000,9618.875870,-1532.144430,-91.623170,15.408160,267.550000,0.160000,-0.180000,-0.000341,0.018345,0.006892,0.202866,-0.068357
591,S01,L03,M15,3.325253,-0.000108,49.036609,-0.001500,False,9616.483180,-1525.083730,-92.345310,14.797240,267.080000,-0.480000,-2.520000,9620.869990,-1538.531120,-90.266910,15.095180,266.960000,-0.570000,2.200000,-0.000341,0.018351,0.006893,0.202599,-0.068581
592,S01,L03,M15,3.347618,-0.000131,49.384401,-0.001515,False,9625.393425,-1551.659390,-90.367780,15.622830,267.020000,-0.030000,-0.740000,9629.802600,-1564.506160,-90.940820,15.127300,267.130000,1.190000,-1.940000,-0.000341,0.018382,0.006898,0.201058,-0.069870
593,S01,L03,M12,3.902707,-0.000073,56.247926,-0.001729,False,9626.483805,-1555.192350,-89.747440,14.887820,267.020000,-1.410000,0.310000,9631.448070,-1569.715110,-89.552210,15.848110,267.820000,0.610000,0.520000,-0.000341,0.018386,0.006899,0.200822,-0.070067
594,S01,L03,M12,3.932202,-0.000011,56.584654,-0.001749,False,9635.393790,-1581.521530,-90.247330,14.779300,266.990000,0.800000,-2.920000,9640.387550,-1596.785690,-87.901980,14.823250,267.390000,-0.430000,0.680000,-0.000342,0.018413,0.006903,0.199284,-0.071349
595,S01,L03,M13,3.292543,0.000017,47.966757,-0.001501,False,9636.483760,-1584.865930,-90.364910,14.937330,267.160000,0.610000,-3.350000,9640.837860,-1598.087850,-88.223560,14.616780,267.380000,-0.270000,-0.150000,-0.000342,0.018415,0.006903,0.199152,-0.071460
596,S01,L03,M13,3.316958,-0.000132,48.360557,-0.001516,False,9645.394125,-1611.911870,-87.398240,15.650150,267.280000,0.000000,1.120000,9649.772640,-1625.070600,-88.373840,15.086940,266.880000,0.380000,-2.830000,-0.000342,0.018439,0.006907,0.197620,-0.072735
597,S01,L03,M14,2.471316,-0.000107,25.201706,-0.001149,False,9646.484190,-1615.522350,-86.781330,15.185490,266.990000,-0.840000,1.530000,9650.017065,-1625.803840,-88.132910,15.251250,267.030000,0.380000,-2.430000,-0.000342,0.018440,0.006907,0.197505,-0.072830
598,S01,L03,M14,2.486561,-0.000198,25.982397,-0.001160,False,9655.394555,-1641.855940,-87.300670,14.918850,266.670000,0.750000,-2.210000,9658.942675,-1653.053500,-85.166260,15.356300,266.380000,-0.710000,1.470000,-0.000342,0.018460,0.006910,0.195978,-0.074097
599,S01,L03,M15,3.426253,-0.000163,50.620960,-0.001569,False,9656.484620,-1645.376480,-87.126060,15.034050,266.820000,0.010000,-2.010000,9660.972430,-1659.150910,-86.052100,14.769770,266.050000,0.070000,-1.370000,-0.000342,0.018463,0.006910,0.195712,-0.074318
600,S01,L03,M15,3.450113,-0.000161,50.965444,-0.001584,False,9665.394970,-1672.824570,-84.400400,15.019440,266.050000,-0.580000,1.930000,9669.906640,-1686.185290,-85.204390,15.402990,265.280000,0.660000,-1.260000,-0.000342,0.018478,0.006912,0.194190,-0.075579
601,S01,L03,M12,4.037467,-0.000127,57.686364,-0.001816,False,9666.485035,-1676.112440,-84.783840,14.523090,265.660000,-0.740000,0.920000,9671.584060,-1691.356950,-84.281620,15.424400,265.670000,0.220000,0.070000,-0.000342,0.018480,0.006912,0.193954,-0.075773
602,S01,L03,M12,4.067737,-0.000239,57.996066,-0.001835,False,9675.395375,-1702.781410,-85.110860,15.272330,264.510000,0.680000,-1.090000,9680.524670,-1719.029280,-84.413940,14.477660,263.800000,-1.420000,-0.250000,-0.000343,0.018491,0.006913,0.192437,-0.077026
603,S01,L03,M13,3.402078,-0.000121,49.747616,-0.001572,False,9676.485440,-1706.501550,-84.565030,15.429320,264.140000,-0.020000,0.150000,9680.949075,-1720.205630,-84.545190,14.437840,263.720000,-1.200000,-0.490000,-0.000343,0.018492,0.006913,0.192308,-0.077132
604,S01,L03,M13,3.427033,-0.000106,50.118908,-0.001587,False,9685.395750,-1733.162330,-83.803420,15.658960,264.740000,0.070000,0.710000,9689.884340,-1746.652530,-85.471140,14.981370,263.570000,1.170000,-1.380000,-0.000343,0.018499,0.006913,0.190797,-0.078377
605,S01,L03,M14,2.544406,-0.000011,28.644563,-0.001198,False,9686.485715,-1736.540530,-83.941150,15.250340,264.470000,-0.380000,0.290000,9690.091680,-1747.193280,-85.325300,15.144240,263.610000,1.540000,-1.070000,-0.000343,0.018499,0.006913,0.190687,-0.078468
606,S01,L03,M14,2.561026,-0.000005,29.376845,-0.001210,False,9695.396140,-1763.348920,-84.986340,14.113810,263.560000,-0.530000,-2.030000,9699.018725,-1774.442210,-83.897330,15.538500,264.480000,-0.610000,1.090000,-0.000343,0.018502,0.006912,0.189182,-0.079705
607,S01,L03,M15,3.534473,-0.000120,52.181921,-0.001639,False,9696.486205,-1766.164910,-85.300980,14.946240,264.000000,1.210000,-2.710000,9701.082235,-1780.688400,-84.291490,14.898070,263.830000,-0.840000,0.380000,-0.000343,0.018502,0.006912,0.188917,-0.079923
608,S01,L04,M15,2.805443,-0.000145,38.088031,-0.001339,False,10375.396905,-1246.651720,1118.731990,14.748730,141.180000,-1.490000,-2.730000,10379.263905,-1238.026130,1110.278200,15.206580,140.030000,-0.610000,-1.300000,-0.000363,0.008371,0.004940,0.093690,-0.149377
609,S01,L04,M14,2.812556,-0.000245,37.878198,-0.001335,False,10396.487725,-1198.939480,1074.062910,15.134450,140.050000,0.630000,-0.920000,10400.361840,-1189.419870,1066.020710,14.913550,139.720000,-1.500000,-1.930000,-0.000364,0.007805,0.004834,0.091383,-0.150641
610,S01,L04,M14,2.793996,-0.000130,37.361746,-0.001319,False,10405.398055,-1177.981560,1056.190150,14.761490,139.300000,0.930000,-2.030000,10409.253610,-1168.781720,1048.260670,14.891550,139.530000,-1.110000,-1.630000,-0.000365,0.007563,0.004788,0.090422,-0.151157
611,S01,L04,M15,2.741088,-0.000074,36.208891,-0.001285,False,10406.488125,-1175.728800,1054.285860,15.445620,139.140000,2.200000,-1.670000,10410.290770,-1166.663620,1046.360310,15.047070,139.750000,-0.200000,-1.400000,-0.000365,0.007534,0.004783,0.090308,-0.151218
612,S01,L04,M15,2.723298,-0.000050,35.696558,-0.001271,False,10415.398425,-1154.846760,1035.754090,15.275140,140.990000,-0.420000,-2.690000,10419.183280,-1146.460710,1027.450720,14.020890,142.650000,-1.320000,-1.330000,-0.000365,0.007290,0.004737,0.089355,-0.151721
613,S01,L04,M14,2.732196,-0.000049,35.510712,-0.001267,False,10436.489415,-1109.582500,991.569680,15.421910,142.020000,0.060000,-2.540000,10440.283170,-1101.635000,983.335680,14.650500,142.380000,-0.930000,-1.400000,-0.000366,0.006705,0.004628,0.087128,-0.152869
614,S01,L04,M14,2.714776,-0.000043,34.973772,-0.001253,False,10445.399575,-1090.387480,972.677420,15.092930,142.750000,-0.700000,-2.340000,10449.175910,-1082.697180,964.428480,14.520760,143.540000,-0.280000,-1.650000,-0.000366,0.006456,0.004582,0.086200,-0.153335
615,S01,L04,M15,2.669218,0.000007,33.925636,-0.001224,False,10446.489745,-1088.158250,970.511280,15.265790,142.810000,-0.430000,-2.140000,10450.220520,-1080.823910,962.214930,14.828980,143.290000,0.400000,-1.300000,-0.000366,0.006426,0.004576,0.086090,-0.153390
616,S01,L04,M15,2.654483,-0.000102,33.435197,-0.001211,False,10455.399995,-1069.909030,951.231830,15.019110,143.480000,0.250000,-0.910000,10459.116035,-1062.175990,942.788330,14.759890,143.310000,-0.060000,-1.580000,-0.000366,0.006174,0.004530,0.085170,-0.153844
617,S01,L04,M13,3.610098,-0.000168,52.749949,-0.001626,False,10475.400815,-1028.098940,908.103910,14.821380,144.600000,-0.160000,-4.130000,10480.072470,-1019.004580,897.315100,14.794410,143.660000,-1.290000,-0.820000,-0.000367,0.005590,0.004421,0.083085,-0.154845
618,S01,L04,M14,2.657551,-0.000007,33.047651,-0.001204,False,10476.490880,-1025.984150,906.193290,15.341310,144.100000,1.330000,-3.910000,10480.209990,-1018.717970,897.006280,14.783260,143.760000,-1.300000,-0.870000,-0.000367,0.005572,0.004418,0.083023,-0.154874
619,S01,L04,M14,2.641701,-0.000013,32.496708,-0.001190,False,10485.401240,-1007.240170,886.021980,15.033580,143.450000,-1.670000,-3.240000,10489.104500,-1000.245840,877.812520,14.804000,144.290000,-0.720000,-1.750000,-0.000367,0.005316,0.004370,0.082128,-0.155290
620,S01,L04,M15,2.608223,0.000032,31.774531,-0.001170,False,10486.491310,-1005.427130,883.961090,14.938730,143.150000,-0.550000,-2.820000,10490.161090,-998.321000,875.536030,14.724060,143.930000,0.000000,-1.150000,-0.000367,0.005285,0.004364,0.082021,-0.155340
621,S01,L04,M15,2.595928,0.000070,31.302510,-0.001158,False,10495.401665,-987.389430,864.654010,14.634480,144.120000,-0.200000,-1.290000,10499.059150,-979.127090,857.008330,15.243410,144.230000,-0.510000,-3.250000,-0.000368,0.005026,0.004316,0.081135,-0.155744
622,S01,L04,M12,3.583527,0.000057,52.340971,-0.001579,False,10496.491625,-985.641990,862.254010,15.092430,143.890000,0.650000,-0.330000,10501.136710,-975.205810,853.018070,15.471490,143.710000,1.040000,-1.950000,-0.000368,0.004980,0.004307,0.080978,-0.155814
623,S01,L04,M12,3.556797,0.000040,51.974926,-0.001560,False,10505.401975,-967.290210,844.023200,15.837520,143.610000,3.420000,-2.090000,10510.020330,-958.156830,834.069340,14.490110,144.090000,1.500000,1.290000,-0.000368,0.004721,0.004259,0.080101,-0.156205
624,S01,L04,M14,2.579106,0.000059,30.110563,-0.001135,False,10525.393140,-927.051280,802.120060,14.715570,144.560000,-0.080000,0.510000,10529.033805,-917.962080,795.686550,15.240150,142.840000,-1.270000,-4.230000,-0.000369,0.004149,0.004152,0.078204,-0.157022
625,S01,L04,M15,2.556683,0.000109,29.753199,-0.001121,False,10526.482895,-925.161420,800.216930,15.436630,143.930000,1.880000,0.360000,10530.101135,-915.330200,793.138110,14.076410,143.540000,-3.250000,-4.830000,-0.000369,0.004117,0.004146,0.078100,-0.157066
626,S01,L04,M15,2.546958,0.000051,29.315473,-0.001111,False,10535.393200,-905.170730,782.090900,15.213350,142.970000,-3.020000,-2.430000,10539.001715,-899.590930,774.748020,15.453040,143.220000,1.480000,-0.620000,-0.000369,0.003854,0.004096,0.077246,-0.157420
627,S01,L04,M12,3.467832,-0.000018,50.714526,-0.001497,False,10536.483265,-903.244870,779.953540,14.628090,143.550000,-2.320000,-2.800000,10541.012655,-894.770050,770.596270,15.095770,143.150000,-0.450000,-2.200000,-0.000369,0.003808,0.004087,0.077099,-0.157481
628,S01,L04,M12,3.442482,0.000067,50.331287,-0.001478,False,10545.393540,-886.122150,761.421360,14.859440,143.440000,-0.120000,-1.000000,10549.897580,-876.698290,751.813970,15.011460,143.510000,-1.410000,-2.730000,-0.000370,0.003544,0.004037,0.076254,-0.157822
629,S01,L04,M13,3.405063,-0.000079,49.787374,-0.001473,False,10546.483710,-884.375430,759.332810,15.191700,143.070000,1.250000,-0.120000,10550.950330,-874.694960,749.948100,15.113020,143.060000,-0.080000,-2.640000,-0.000370,0.003512,0.004031,0.076152,-0.157862
630,S01,L04,M13,3.380203,0.000075,49.394268,-0.001455,False,10555.393980,-865.512460,740.326390,14.982540,143.000000,-0.700000,-1.430000,10559.835740,-856.212360,731.355800,15.443750,142.110000,-0.370000,-2.970000,-0.000370,0.003247,0.003981,0.075315,-0.158191
631,S01,L04,M14,2.535851,-0.000013,28.291883,-0.001096,False,10556.484045,-863.775010,737.721650,14.717350,143.600000,-0.360000,-0.860000,10560.081455,-855.481810,730.829060,15.290080,142.210000,-0.820000,-3.360000,-0.000370,0.003227,0.003977,0.075253,-0.158215
632,S01,L04,M14,2.524436,-0.000027,27.769064,-0.001085,False,10565.394390,-845.596310,718.692480,15.320550,142.220000,0.490000,0.300000,10568.980385,-836.801050,712.060320,15.047630,142.380000,-0.350000,-3.060000,-0.000370,0.002961,0.003926,0.074422,-0.158532
633,S01,L04,M15,2.514273,0.000039,27.897387,-0.001078,False,10566.484455,-842.502070,716.788060,15.701370,142.270000,-0.470000,-1.790000,10570.060285,-835.172160,709.362440,14.807640,142.300000,0.000000,-1.360000,-0.000370,0.002928,0.003920,0.074322,-0.158570
634,S01,L04,M15,2.505348,0.000031,27.496035,-0.001068,False,10575.394735,-823.353940,698.303650,15.354470,141.340000,0.490000,-2.470000,10578.961640,-816.702240,690.147800,14.913150,142.600000,1.090000,0.220000,-0.000371,0.002661,0.003869,0.073499,-0.158875
635,S01,L04,M12,3.352777,0.000034,48.911638,-0.001415,False,10576.484800,-820.215680,695.858050,15.162110,142.130000,-1.510000,-3.300000,10580.899135,-811.768190,686.208190,15.703910,142.250000,-0.080000,-1.630000,-0.000371,0.002616,0.003860,0.073360,-0.158925
636,S01,L04,M12,3.326432,0.000084,48.507372,-0.001398,False,10585.395160,-802.724970,676.153700,14.814910,143.400000,0.350000,-0.840000,10589.783150,-791.482940,667.545150,14.314550,142.800000,-2.690000,-3.600000,-0.000371,0.002348,0.003809,0.072546,-0.159217
637,S01,L04,M13,3.291203,-0.000077,47.958684,-0.001392,False,10586.485225,-800.691090,674.007800,15.468640,143.210000,1.320000,-0.720000,10590.837985,-790.138320,664.684350,13.426420,143.650000,-1.920000,-2.050000,-0.000371,0.002316,0.003802,0.072449,-0.159251
638,S01,L04,M13,3.268608,-0.000028,47.518541,-0.001374,False,10595.395545,-778.715550,656.767590,15.882080,140.690000,-2.360000,-4.810000,10599.725710,-772.146850,647.169420,15.938980,140.830000,1.930000,-0.930000,-0.000371,0.002048,0.003750,0.071643,-0.159530
639,S01,L04,M14,2.488011,0.000007,26.053614,-0.001049,False,10596.485715,-776.905200,653.842430,14.255010,142.250000,-3.170000,-3.370000,10600.035285,-770.899490,646.788540,16.006770,140.800000,1.200000,-2.340000,-0.000371,0.002027,0.003746,0.071579,-0.159552
640,S01,L04,M14,2.478926,0.000005,25.592597,-0.001040,False,10605.395930,-760.411370,634.786080,14.819130,142.380000,1.150000,2.890000,10608.936415,-750.529990,629.068940,15.470070,142.460000,-0.790000,-5.670000,-0.000372,0.001758,0.003694,0.070780,-0.159819
641,S01,L04,M15,2.478408,0.000050,26.216782,-0.001038,False,10606.486100,-757.979860,632.514470,15.051740,141.890000,0.750000,2.360000,10610.026065,-748.413600,626.782470,15.067200,142.580000,-0.550000,-5.450000,-0.000372,0.001725,0.003687,0.070683,-0.159851
642,S01,L04,M15,2.471898,0.000022,25.900660,-0.001030,False,10615.396370,-738.047280,614.643640,15.287650,142.500000,0.730000,-1.510000,10618.929825,-730.408610,606.996190,14.804990,142.150000,-0.560000,-2.170000,-0.000372,0.001455,0.003634,0.069891,-0.160106
643,S01,L04,M12,3.239567,-0.000005,46.986104,-0.001338,False,10616.486325,-735.564730,612.287000,15.266110,142.430000,0.040000,-1.700000,10620.787450,-726.477730,603.725820,15.489210,141.890000,0.740000,-2.900000,-0.000372,0.001411,0.003625,0.069760,-0.160147
644,S01,L04,M12,3.214512,-0.000068,46.542519,-0.001321,False,10625.396750,-717.413390,593.393700,15.194500,141.690000,0.950000,-0.550000,10629.672820,-707.588270,584.544960,15.057230,142.510000,1.060000,-2.450000,-0.000372,0.001141,0.003572,0.068977,-0.160389
645,S01,L04,M13,3.184053,-0.000020,46.012501,-0.001314,False,10626.486820,-714.525930,591.108280,15.148800,141.450000,0.150000,-1.600000,10630.732430,-705.611180,582.105650,15.432500,142.390000,1.200000,-1.220000,-0.000372,0.001109,0.003565,0.068883,-0.160418
646,S01,L04,M13,3.159738,-0.000146,45.571701,-0.001298,False,10635.397125,-694.980020,572.124180,14.915940,142.600000,-0.660000,-3.110000,10639.618420,-686.024180,562.271530,14.798710,142.550000,-2.270000,-2.320000,-0.000373,0.000839,0.003511,0.068107,-0.160647
647,S01,L04,M14,2.449071,-0.000079,24.047090,-0.001007,False,10636.487190,-693.440720,570.041320,15.116890,142.280000,1.870000,-2.070000,10639.997820,-685.188750,561.608200,14.777350,142.680000,-1.930000,-2.680000,-0.000373,0.000816,0.003507,0.068043,-0.160666
648,S01,L04,M15,2.453538,-0.000041,24.961983,-0.001004,False,10646.487570,-672.149790,548.033980,15.021350,142.320000,0.820000,-1.490000,10650.002665,-663.742810,540.627520,15.138610,141.520000,-1.690000,-2.340000,-0.000373,0.000513,0.003446,0.067179,-0.160910
649,S01,L04,M15,2.449398,-0.000041,24.739185,-0.000996,False,10655.397900,-652.226240,529.106480,15.380980,141.840000,0.010000,-3.250000,10658.908855,-644.946560,521.294000,14.900310,142.240000,-1.300000,-0.740000,-0.000374,0.000242,0.003391,0.066417,-0.161116
650,S01,L04,M12,3.129532,-0.000018,44.927376,-0.001263,False,10656.487965,-649.671800,527.333320,15.794240,141.460000,0.510000,-3.450000,10660.679055,-642.324320,516.820010,14.482760,142.050000,-0.310000,0.930000,-0.000374,0.000198,0.003382,0.066295,-0.161147
651,S01,L04,M12,3.105567,0.000019,44.438464,-0.001247,False,10665.398375,-630.400950,508.241990,15.212050,140.570000,-0.180000,-3.150000,10669.565500,-623.220550,498.359230,15.468410,141.170000,2.470000,0.720000,-0.000374,-0.000072,0.003326,0.065541,-0.161340
652,S01,L04,M13,3.078868,-0.000020,43.928273,-0.001240,False,10666.488330,-628.226900,505.132520,14.756460,141.370000,-1.590000,-1.060000,10670.628755,-619.683440,496.973490,16.377530,140.510000,1.670000,-2.760000,-0.000374,-0.000105,0.003320,0.065451,-0.161363
653,S01,L04,M13,3.055828,-0.000021,43.459350,-0.001225,False,10675.398670,-610.123320,486.033570,14.344340,142.160000,0.500000,1.520000,10679.516055,-599.445750,478.660630,15.951940,141.610000,0.340000,-5.170000,-0.000374,-0.000375,0.003264,0.064704,-0.161543
654,S01,L04,M14,2.421201,-0.000075,22.421230,-0.000970,False,10676.488840,-608.137470,483.274530,14.610550,142.350000,0.810000,2.330000,10679.971600,-598.108390,477.892700,15.872770,141.640000,-0.100000,-5.900000,-0.000374,-0.000399,0.003259,0.064639,-0.161558
655,S01,L04,M14,2.416321,-0.000096,22.136892,-0.000963,False,10685.399125,-588.526640,465.160980,15.701850,141.250000,1.270000,0.090000,10688.877005,-579.481110,458.471700,14.659760,142.110000,-0.200000,-3.250000,-0.000375,-0.000669,0.003202,0.063899,-0.161727
656,S01,L04,M15,2.439283,-0.000061,24.158512,-0.000974,False,10686.489190,-584.416160,463.750960,16.247650,141.290000,-0.140000,-4.240000,10689.990030,-579.003410,455.527430,14.835030,141.610000,1.960000,0.950000,-0.000375,-0.000703,0.003195,0.063808,-0.161747
657,S01,L04,M15,2.436603,-0.000076,24.054723,-0.000968,False,10695.399650,-566.667210,445.238500,15.042980,141.710000,2.110000,-0.890000,10698.897810,-558.500280,437.428120,15.052860,142.190000,-2.310000,-1.860000,-0.000375,-0.000973,0.003138,0.063074,-0.161903
658,S01,L04,M12,3.024872,0.000057,42.733389,-0.001193,False,10696.489610,-564.587000,442.765110,15.833120,141.320000,1.620000,0.410000,10700.576040,-555.605660,434.400910,15.048620,141.970000,0.490000,-2.060000,-0.000375,-0.001015,0.003129,0.062961,-0.161926
659,S01,L04,M12,3.002652,0.000044,42.244075,-0.001179,False,10705.399905,-544.777830,424.442290,14.827190,141.620000,-0.800000,-2.770000,10709.464115,-537.037930,416.057040,15.919170,141.000000,1.240000,-1.060000,-0.000375,-0.001285,0.003072,0.062236,-0.162069
660,S01,L04,M13,2.980713,0.000088,41.795301,-0.001172,False,10706.489970,-542.848440,421.897150,14.708680,141.900000,-0.750000,-1.730000,10710.532240,-534.024880,414.261930,15.824980,140.320000,0.390000,-2.370000,-0.000375,-0.001318,0.003065,0.062148,-0.162086
661,S01,L04,M13,2.959343,0.000067,41.301442,-0.001158,False,10715.400295,-524.516520,403.777640,15.931400,140.670000,2.260000,-0.910000,10719.421195,-514.883760,395.163060,14.391200,142.340000,-1.020000,-1.690000,-0.000376,-0.001587,0.003007,0.061430,-0.162217
662,S01,L04,M14,2.404311,-0.000071,21.399261,-0.000940,False,10716.490360,-521.008180,401.696460,15.787230,140.630000,0.030000,-2.830000,10719.956230,-514.376100,393.752500,14.400580,142.520000,-0.180000,-0.220000,-0.000376,-0.001612,0.003001,0.061365,-0.162228
663,S01,L04,M14,2.401796,-0.000166,21.259073,-0.000934,False,10725.400780,-501.231740,383.275140,14.532570,142.480000,-1.970000,-3.900000,10728.864135,-495.518430,375.239370,15.353580,141.730000,0.710000,0.180000,-0.000376,-0.001881,0.002943,0.060653,-0.162347
664,S01,L04,M15,2.433878,-0.000063,23.931532,-0.000949,False,10726.490745,-500.187780,380.433050,14.326910,142.880000,-0.540000,-0.920000,10729.986180,-492.071070,373.077920,15.156090,141.660000,-0.800000,-2.320000,-0.000376,-0.001915,0.002935,0.060565,-0.162362
665,S01,L04,M15,2.434723,-0.000060,23.959336,-0.000944,False,10735.401030,-481.211110,361.144160,14.686760,141.740000,-1.560000,-0.120000,10738.897310,-472.929080,354.771600,15.260230,141.080000,0.000000,-2.680000,-0.000376,-0.002184,0.002876,0.059859,-0.162468
666,S01,L04,M12,2.925527,-0.000013,40.453760,-0.001129,False,10736.491200,-478.897200,359.381210,15.001520,141.600000,-0.120000,-0.980000,10740.478285,-469.539320,351.155430,14.913860,141.770000,-0.640000,-2.360000,-0.000376,-0.002224,0.002867,0.059754,-0.162483
667,S01,L04,M12,2.904107,-0.000068,39.919966,-0.001115,False,10745.401550,-459.079580,340.664040,15.133720,142.460000,-0.850000,-2.910000,10749.367215,-451.198240,331.821020,14.954770,143.090000,0.260000,-1.080000,-0.000377,-0.002492,0.002807,0.059057,-0.162577
668,S01,L04,M13,2.887173,0.000021,39.535744,-0.001108,False,10746.491510,-456.632020,338.461260,14.988810,142.280000,-0.760000,-2.860000,10750.440240,-449.055860,329.487530,15.192140,142.940000,0.520000,-0.930000,-0.000377,-0.002524,0.002800,0.058973,-0.162588
669,S01,L04,M13,2.866873,0.000049,39.010573,-0.001094,False,10755.401900,-438.128470,318.848200,14.667650,142.740000,-0.820000,-1.640000,10759.330330,-429.485080,310.589170,15.458740,142.230000,0.080000,-2.620000,-0.000377,-0.002792,0.002740,0.058282,-0.162670
670,S01,L04,M14,2.397456,-0.000028,20.966853,-0.000913,False,10756.491855,-436.260050,316.180000,14.863060,142.600000,-0.420000,-0.370000,10759.950870,-427.922060,309.054580,15.138180,142.480000,-0.660000,-2.990000,-0.000377,-0.002817,0.002734,0.058216,-0.162677
671,S01,L04,M14,2.397436,-0.000058,20.964102,-0.000908,False,10765.402185,-416.133350,297.415370,14.671300,142.900000,-1.100000,-2.980000,10768.861180,-409.523470,289.753760,15.440840,142.540000,-0.620000,-1.340000,-0.000378,-0.003084,0.002673,0.057531,-0.162747
672,S01,L04,M15,2.441788,-0.000028,24.348971,-0.000929,False,10766.492355,-414.932620,295.054640,14.892050,142.810000,1.060000,-0.830000,10769.995700,-406.425430,287.484890,14.963630,143.000000,-1.690000,-3.180000,-0.000378,-0.003118,0.002665,0.057446,-0.162755
673,S01,L04,M15,2.445798,0.000008,24.525486,-0.000925,False,10775.402615,-394.909240,275.732700,15.154360,143.250000,-1.230000,-3.010000,10778.909970,-388.799230,268.212840,15.663360,142.480000,1.350000,-1.120000,-0.000378,-0.003384,0.002603,0.056768,-0.162812
674,S01,L04,M12,2.831972,0.000071,38.021020,-0.001067,False,10776.492680,-392.948830,273.118140,14.707950,143.630000,-1.210000,-2.520000,10780.386210,-384.438720,265.385380,15.448750,142.350000,-0.690000,-3.520000,-0.000378,-0.003422,0.002594,0.056671,-0.162819
675,S01,L04,M12,2.812157,0.000053,37.457147,-0.001054,False,10785.393000,-375.215320,253.912200,15.704090,142.250000,1.080000,-0.180000,10789.266715,-366.366620,245.815880,14.878140,143.140000,0.110000,-1.980000,-0.000378,-0.003686,0.002532,0.056002,-0.162864
676,S01,L04,M13,2.798913,0.000059,37.133439,-0.001047,False,10786.483065,-371.628180,251.906400,15.735900,142.510000,-0.920000,-3.020000,10790.343535,-364.713330,243.043480,14.928950,142.980000,0.570000,-0.130000,-0.000378,-0.003719,0.002525,0.055921,-0.162869
677,S01,L04,M13,2.780493,0.000062,36.588081,-0.001035,False,10795.393440,-352.926140,232.798850,15.119850,142.010000,-0.720000,-2.380000,10799.235490,-345.543560,225.028060,15.914500,141.440000,2.570000,-1.660000,-0.000379,-0.003982,0.002462,0.055257,-0.162901
