# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
947,S01,L05,M14,2.984356,0.000056,41.554684,-0.001033,False,92789.402590,559.361660,151.030980,15.902810,134.720000,-0.250000,-2.260000,92793.448505,569.566600,141.420400,15.255220,134.970000,0.910000,-2.190000,-0.416334,0.038674,0.047774,0.231907,-0.091790
948,S01,L05,M15,2.574748,-0.000024,30.070218,-0.000779,False,92790.492525,562.181160,148.310520,15.852020,134.510000,-0.550000,-2.140000,92794.128830,571.161600,139.773670,15.376960,135.030000,1.050000,-1.650000,-0.416325,0.038694,0.047753,0.231923,-0.091830
949,S01,L05,M15,2.595403,0.000046,30.854559,-0.000775,False,92799.402765,585.108100,128.105270,15.356170,135.880000,-1.310000,-2.730000,92803.059725,593.517830,118.449610,16.094070,135.040000,0.920000,-1.660000,-0.416233,0.038899,0.047535,0.232087,-0.092235
950,S01,L05,M12,2.312472,-0.000056,12.719145,-0.000711,False,92800.492700,587.128630,125.144440,15.894590,135.140000,0.290000,-0.870000,92803.866730,595.830170,116.962640,15.819320,135.680000,1.180000,-3.540000,-0.416223,0.038921,0.047512,0.232104,-0.092279
951,S01,L05,M12,2.304167,0.000050,11.756048,-0.000699,False,92809.392800,608.161160,102.943290,15.964590,134.720000,-0.910000,3.240000,92812.758525,618.413520,96.417910,15.475290,135.530000,1.140000,-5.800000,-0.416128,0.039126,0.047295,0.232262,-0.092684
952,S01,L05,M13,2.791333,0.000060,36.385032,-0.000945,False,92810.482840,611.243760,100.793850,16.230970,134.250000,0.410000,0.780000,92814.335730,621.570300,92.288760,15.711440,136.330000,1.290000,-3.570000,-0.416113,0.039156,0.047262,0.232285,-0.092745
953,S01,L05,M13,2.786518,0.000089,36.262495,-0.000932,False,92819.393015,634.294230,80.686260,15.501120,135.160000,-0.700000,-3.000000,92823.241090,643.028060,70.541160,15.887280,136.100000,0.780000,-1.130000,-0.416014,0.039362,0.047045,0.232437,-0.093152
954,S01,L05,M14,3.041971,0.000120,42.793563,-0.001012,False,92820.482950,637.105360,78.338410,15.952790,135.070000,0.520000,-3.790000,92824.586480,646.273890,67.397790,15.183320,136.210000,0.310000,-1.060000,-0.416000,0.039390,0.047015,0.232458,-0.093207
955,S01,L05,M14,3.059751,0.000127,43.155551,-0.001007,False,92829.393135,658.312010,56.450440,16.071440,134.080000,-0.020000,-0.380000,92833.514445,669.107410,47.007410,15.373940,134.630000,-0.100000,-2.610000,-0.415897,0.039595,0.046797,0.232604,-0.093616
956,S01,L05,M15,2.670633,0.000040,33.510056,-0.000762,False,92830.483175,660.807120,53.726640,15.892280,134.630000,0.680000,-0.710000,92834.215365,670.929700,45.495050,15.405850,134.370000,-0.210000,-2.420000,-0.415887,0.039616,0.046776,0.232619,-0.093657
957,S01,L05,M15,2.693098,0.000020,34.242560,-0.000758,False,92839.393245,683.747640,33.537350,15.282360,134.560000,0.890000,-2.910000,92843.147900,693.119380,24.141620,15.902260,134.630000,-1.170000,0.870000,-0.415780,0.039822,0.046558,0.232760,-0.094067
958,S01,L05,M12,2.280267,-0.000083,8.413367,-0.000660,False,92840.483280,686.782600,31.056600,15.048300,134.640000,0.030000,-2.690000,92843.825105,694.424670,22.207710,16.114430,134.430000,-0.720000,1.830000,-0.415769,0.039842,0.046536,0.232773,-0.094107
959,S01,L05,M12,2.274877,-0.000110,7.468460,-0.000650,False,92849.393380,709.328510,9.873180,14.663880,139.610000,-0.490000,-2.520000,92852.729815,716.568220,1.701980,16.257110,141.780000,0.150000,0.480000,-0.415660,0.040048,0.046319,0.232909,-0.094517
960,S01,L05,M13,2.776058,0.000100,35.966864,-0.000890,False,92850.483420,711.564760,6.859910,14.970600,140.390000,-1.450000,-0.090000,92854.321035,720.691280,-1.919670,16.200050,143.540000,0.840000,-2.260000,-0.415643,0.040079,0.046287,0.232929,-0.094579
961,S01,L05,M13,2.770843,0.000121,35.821437,-0.000878,False,92859.393505,731.393750,-15.069580,15.368130,152.420000,0.210000,-2.420000,92863.225905,738.186880,-25.612400,15.555470,158.000000,-0.870000,-1.650000,-0.415529,0.040284,0.046070,0.233058,-0.094990
962,S01,L05,M14,3.119721,0.000159,44.358632,-0.000985,False,92860.484275,733.650050,-17.873240,15.382790,154.080000,-0.300000,-2.420000,92864.665555,740.552090,-29.410320,15.488240,160.450000,0.190000,-2.860000,-0.415513,0.040314,0.046039,0.233076,-0.095049
963,S01,L05,M14,3.129156,0.000161,44.534716,-0.000978,False,92869.393715,747.344060,-42.607630,15.110370,169.660000,-1.170000,-2.850000,92873.584430,752.135920,-53.817690,15.991310,176.550000,1.510000,-6.050000,-0.415396,0.040520,0.045822,0.233200,-0.095461
964,S01,L05,M15,2.770918,0.000004,36.603603,-0.000746,False,92870.483755,747.744520,-45.963320,14.829410,170.940000,-1.990000,-0.900000,92874.316230,752.753560,-56.172730,15.658110,177.980000,0.660000,-6.090000,-0.415384,0.040541,0.045800,0.233213,-0.095503
965,S01,L05,M15,2.789013,0.000004,37.092169,-0.000744,False,92879.393835,754.235150,-70.136940,15.822590,186.550000,0.440000,-2.400000,92883.244405,754.959840,-80.713400,15.503020,194.190000,0.440000,-4.670000,-0.415263,0.040747,0.045583,0.233331,-0.095917
966,S01,L05,M12,2.262232,-0.000101,4.304629,-0.000621,False,92880.483870,754.737030,-73.451640,15.669860,188.610000,-0.560000,-3.740000,92883.807660,754.973090,-82.295640,15.454230,195.470000,0.390000,-4.810000,-0.415251,0.040766,0.045563,0.233342,-0.095955
967,S01,L05,M12,2.260377,-0.000071,3.581453,-0.000616,False,92889.393910,753.073260,-96.546410,15.448280,202.560000,-0.280000,-2.600000,92892.715845,752.109840,-105.187070,15.734950,207.650000,0.920000,-5.520000,-0.415127,0.040972,0.045347,0.233456,-0.096369
968,S01,L05,M13,2.730288,0.000122,34.587538,-0.000841,False,92890.483950,753.007980,-99.511510,15.713400,204.400000,-0.080000,-4.180000,92894.275795,750.739460,-108.775100,15.687080,207.970000,0.780000,-3.510000,-0.415108,0.041003,0.045314,0.233472,-0.096431
969,S01,L05,M13,2.715258,0.000088,34.105868,-0.000834,False,92899.394080,746.977650,-120.922980,15.832630,211.890000,0.790000,-3.620000,92903.170895,743.467470,-129.700390,15.961170,214.190000,0.850000,-3.850000,-0.414980,0.041209,0.045098,0.233580,-0.096845
970,S01,L05,M14,3.120631,0.000091,44.374209,-0.000959,False,92900.484120,745.637990,-123.794380,15.448390,212.750000,-0.970000,-3.480000,92904.666310,741.723950,-133.492120,15.651400,214.170000,0.030000,-3.360000,-0.414961,0.041238,0.045067,0.233595,-0.096906
971,S01,L05,M14,3.111716,0.000094,44.194871,-0.000954,False,92909.394275,736.676370,-144.216560,15.800050,216.500000,0.710000,-3.280000,92913.567550,731.745750,-153.535890,15.591130,219.080000,1.140000,-2.450000,-0.414829,0.041444,0.044851,0.233698,-0.097321
972,S01,L05,M15,2.827763,0.000076,38.150310,-0.000745,False,92910.484215,735.062290,-147.246110,15.132540,217.310000,-1.970000,-3.660000,92914.373535,730.581580,-155.249200,15.712680,219.240000,1.380000,-1.890000,-0.414814,0.041466,0.044828,0.233709,-0.097366
973,S01,L05,M15,2.836013,0.000088,38.354674,-0.000746,False,92919.394350,724.213430,-167.161260,15.574650,221.020000,0.200000,-4.550000,92923.291920,717.853910,-175.156560,15.758590,222.760000,0.820000,-1.670000,-0.414678,0.041672,0.044613,0.233807,-0.097782
974,S01,L05,M12,2.258282,-0.000067,2.546069,-0.000610,False,92920.484385,722.698450,-169.822170,15.450440,221.700000,0.040000,-4.750000,92923.804225,717.101840,-176.171040,15.824610,222.630000,1.020000,-1.440000,-0.414666,0.041691,0.044593,0.233815,-0.097820
975,S01,L05,M12,2.258947,-0.000055,2.865643,-0.000609,False,92929.394550,709.109290,-188.909690,15.439670,221.880000,-0.520000,-4.380000,92932.715055,703.187660,-195.950650,15.977400,222.090000,0.100000,-1.360000,-0.414526,0.041897,0.044378,0.233908,-0.098237
976,S01,L05,M13,2.657258,0.000056,32.193332,-0.000811,False,92930.484485,707.402410,-191.050000,15.836200,222.400000,0.630000,-3.780000,92934.203300,700.668600,-199.343930,15.347570,221.650000,-0.290000,-0.990000,-0.414506,0.041927,0.044347,0.233921,-0.098297
977,S01,L05,M13,2.640088,0.000050,31.597160,-0.000806,False,92939.394645,693.072360,-211.020350,15.231640,222.630000,-0.620000,-3.850000,92943.096290,686.859670,-219.414870,15.580600,222.290000,-0.290000,-1.890000,-0.414362,0.042132,0.044132,0.234008,-0.098715
978,S01,L05,M14,3.070721,0.000037,43.381439,-0.000940,False,92940.484685,691.297130,-212.965530,15.729050,223.000000,0.740000,-2.820000,92944.616965,684.534900,-222.610110,15.745410,222.030000,0.470000,-1.790000,-0.414341,0.042163,0.044101,0.234021,-0.098776
979,S01,L05,M14,3.058051,0.000028,43.134966,-0.000936,False,92949.394780,677.108450,-233.713700,15.318640,222.240000,1.040000,-4.160000,92953.514390,669.445060,-242.469910,15.566960,222.950000,-1.030000,-1.510000,-0.414193,0.042368,0.043886,0.234103,-0.099195
980,S01,L05,M15,2.862808,0.000105,39.046108,-0.000753,False,92950.484715,675.056100,-235.851290,15.406060,222.740000,1.000000,-3.090000,92954.409080,668.341110,-244.738160,15.761310,223.320000,-0.530000,-2.770000,-0.414177,0.042391,0.043862,0.234112,-0.099241
981,S01,L05,M15,2.871193,0.000093,39.257341,-0.000755,False,92959.394955,660.086330,-256.641760,15.711720,225.060000,0.990000,-3.460000,92963.327705,652.646540,-264.863840,15.444990,225.410000,-1.000000,-2.360000,-0.414025,0.042597,0.043648,0.234190,-0.099661
982,S01,L05,M12,2.264742,-0.000047,5.120650,-0.000609,False,92960.485515,657.966890,-259.117070,15.358130,225.370000,-0.130000,-3.060000,92963.811815,651.892720,-266.058580,15.576640,225.550000,-1.010000,-2.940000,-0.414011,0.042615,0.043629,0.234196,-0.099698
983,S01,L05,M12,2.267852,-0.000023,5.931742,-0.000610,False,92969.395030,641.624060,-278.614300,15.486090,227.450000,0.650000,-1.310000,92972.724440,635.738420,-285.937550,15.442190,227.340000,-0.640000,-3.420000,-0.413856,0.042820,0.043415,0.234269,-0.100118
984,S01,L05,M13,2.580948,0.000126,29.340268,-0.000786,False,92970.485175,639.455490,-280.742190,15.143950,227.090000,0.510000,-0.490000,92974.127680,633.488340,-289.444730,15.882590,227.960000,-1.260000,-5.320000,-0.413834,0.042849,0.043385,0.234279,-0.100177
985,S01,L05,M13,2.563998,0.000176,28.657007,-0.000781,False,92979.395240,622.951690,-300.361760,15.474050,228.580000,2.030000,-0.470000,92983.020795,616.289170,-309.068470,15.122950,228.760000,-2.710000,-6.000000,-0.413674,0.043054,0.043172,0.234347,-0.100597
986,S01,L05,M14,3.012771,0.000062,42.178848,-0.000923,False,92980.485280,620.384700,-302.479250,14.779420,227.690000,0.050000,0.220000,92984.559610,614.204370,-312.775320,16.230530,230.350000,0.030000,-7.860000,-0.413651,0.043084,0.043141,0.234357,-0.100659
987,S01,L05,M14,2.999371,0.000062,41.900553,-0.000920,False,92989.395380,603.402660,-321.856880,14.866500,228.070000,-0.080000,0.080000,92993.456310,596.913830,-331.835020,15.568380,230.680000,0.440000,-6.680000,-0.413487,0.043289,0.042928,0.234420,-0.101080
988,S01,L05,M15,2.899368,0.000070,39.946229,-0.000765,False,92990.485420,601.806300,-324.743520,15.347210,228.480000,-0.800000,-3.130000,92994.446345,594.729390,-333.300390,15.946960,230.570000,1.430000,-4.100000,-0.413468,0.043313,0.042903,0.234427,-0.101129
989,S01,L05,M15,2.907493,0.000060,40.146192,-0.000768,False,92999.395560,584.698640,-343.320960,15.475610,230.000000,0.070000,-2.410000,93003.364610,576.781450,-351.796950,15.619980,230.230000,0.380000,-2.760000,-0.413300,0.043518,0.042691,0.234485,-0.101551
990,S01,L05,M12,2.283237,-0.000008,8.868674,-0.000614,False,93000.485495,582.869310,-346.138420,15.879510,230.180000,0.100000,-4.030000,93003.830290,575.734460,-352.673750,15.670870,230.040000,0.220000,-2.330000,-0.413285,0.043536,0.042672,0.234490,-0.101588
991,S01,L05,M12,2.288537,-0.000030,9.721510,-0.000616,False,93009.395675,564.137690,-363.669780,15.495700,230.980000,-0.130000,-0.370000,93012.745770,558.438340,-371.854950,15.776820,230.420000,0.090000,-5.150000,-0.413113,0.043741,0.042460,0.234544,-0.102010
992,S01,L05,M13,2.508948,0.000179,26.205623,-0.000765,False,93010.485715,561.807470,-366.140280,15.390760,230.680000,-1.060000,-0.960000,93014.056220,555.624360,-374.564660,15.694240,230.960000,0.300000,-4.840000,-0.413090,0.043768,0.042432,0.234551,-0.102067
993,S01,L05,M13,2.494108,0.000202,25.475286,-0.000761,False,93019.395850,544.437160,-385.106300,15.658760,230.510000,0.050000,-3.490000,93022.951515,536.859480,-392.160550,15.870440,230.190000,-0.080000,-2.690000,-0.412914,0.043972,0.042221,0.234600,-0.102490
994,S01,L05,M14,2.953721,0.000059,40.872390,-0.000910,False,93020.485785,541.929830,-387.513250,15.461460,230.520000,-1.360000,-3.670000,93024.501065,533.209010,-395.595850,15.443790,230.360000,-0.230000,-2.500000,-0.412887,0.044002,0.042189,0.234607,-0.102552
995,S01,L05,M14,2.941266,0.000023,40.582729,-0.000907,False,93029.395905,523.869360,-405.797790,15.561120,230.230000,0.130000,-2.910000,93033.398730,515.376840,-414.133900,15.451860,229.950000,-0.730000,-2.770000,-0.412707,0.044206,0.041979,0.234652,-0.102975
996,S01,L05,M15,2.937648,0.000020,40.841862,-0.000780,False,93030.485940,521.697590,-407.840540,15.636460,229.730000,-0.200000,-2.290000,93034.485145,513.677680,-416.828020,16.101090,230.440000,1.060000,-4.070000,-0.412685,0.044231,0.041953,0.234657,-0.103027
997,S01,L05,M15,2.946623,0.000026,41.064663,-0.000784,False,93039.396095,502.547470,-426.525580,14.905980,230.620000,-0.460000,-1.160000,93043.404275,494.754970,-434.858240,16.057430,230.760000,-0.370000,-2.440000,-0.412500,0.044434,0.041743,0.234698,-0.103451
998,S01,L05,M12,2.312047,0.000019,12.718141,-0.000624,False,93040.486135,500.973790,-429.329220,15.114350,230.230000,-0.530000,-2.950000,93043.859740,493.550700,-435.705810,16.109560,231.000000,-0.630000,-2.130000,-0.412484,0.044452,0.041724,0.234701,-0.103487
999,S01,L05,M12,2.319817,0.000023,13.585119,-0.000627,False,93049.396280,481.853920,-447.184240,15.452340,230.020000,1.130000,-1.310000,93052.777655,475.276750,-454.821050,15.280780,231.180000,-1.280000,-4.130000,-0.412295,0.044655,0.041515,0.234737,-0.103911
1000,S01,L05,M13,2.443563,0.000130,22.840980,-0.000747,False,93050.486215,479.605910,-449.775380,15.717030,230.500000,-0.670000,-2.450000,93053.991335,472.633230,-457.022850,15.324710,231.070000,-0.080000,-3.000000,-0.412271,0.044682,0.041488,0.234742,-0.103966
1001,S01,L05,M13,2.429938,0.000237,22.056887,-0.000744,False,93059.396280,460.640970,-468.123490,15.382330,230.570000,-0.580000,-2.090000,93062.887775,453.904690,-475.988730,15.417820,230.080000,-0.210000,-4.290000,-0.412078,0.044884,0.041279,0.234773,-0.104390
1002,S01,L05,M14,2.898626,0.000080,39.566326,-0.000898,False,93060.486425,458.473960,-470.309360,15.625110,230.210000,-0.510000,-2.600000,93064.446610,450.722080,-479.030510,15.230170,230.390000,1.030000,-3.490000,-0.412049,0.044914,0.041248,0.234778,-0.104453
1003,S01,L05,M14,2.887771,0.000094,39.291685,-0.000895,False,93069.396485,439.868540,-488.965180,15.167550,228.880000,-1.580000,-1.400000,93073.345815,432.176040,-498.148810,16.000080,230.720000,1.330000,-4.350000,-0.411852,0.045116,0.041040,0.234805,-0.104877
1004,S01,L05,M15,2.982673,0.000055,41.861819,-0.000797,False,93070.486525,437.966390,-491.484900,15.464230,228.950000,-0.660000,-2.700000,93074.530755,429.499260,-500.443520,15.940640,231.400000,1.450000,-3.080000,-0.411826,0.045142,0.041013,0.234808,-0.104932
1005,S01,L05,M15,2.993898,0.000057,42.105398,-0.000801,False,93079.396595,419.665070,-510.845420,15.247160,231.250000,-0.790000,-3.780000,93083.452050,410.887630,-518.762280,16.237950,232.380000,1.250000,-2.660000,-0.411624,0.045344,0.040805,0.234832,-0.105357
1006,S01,L05,M12,2.352547,0.000204,16.548940,-0.000637,False,93080.486630,417.323010,-513.143530,15.332410,231.880000,-0.500000,-4.120000,93083.900735,409.861690,-519.674070,16.075630,232.160000,1.100000,-2.390000,-0.411607,0.045361,0.040787,0.234833,-0.105393
1007,S01,L05,M12,2.362597,0.000094,17.389429,-0.000640,False,93089.396805,398.018410,-531.527070,15.681860,232.700000,0.140000,-3.860000,93092.820960,390.682220,-538.042230,15.400800,232.220000,0.000000,-1.490000,-0.411400,0.045563,0.040580,0.234853,-0.105818
1008,S01,L05,M13,2.386093,0.000157,19.260013,-0.000732,False,93090.486840,395.755510,-533.683710,15.517710,232.960000,0.500000,-3.480000,93093.934490,388.146290,-540.290680,15.103670,231.600000,-1.090000,-1.080000,-0.411375,0.045588,0.040555,0.234855,-0.105871
1009,S01,L05,M13,2.374943,0.000032,18.434374,-0.000729,False,93099.396840,376.814880,-552.022780,15.827600,233.610000,0.480000,-4.470000,93102.833340,368.686930,-557.829700,15.477010,232.540000,-0.100000,-0.840000,-0.411164,0.045788,0.040349,0.234870,-0.106296
1010,S01,L05,M14,2.850511,0.000068,38.345582,-0.000887,False,93100.486870,374.577970,-553.998860,15.774460,233.080000,1.510000,-3.190000,93104.398940,365.583670,-561.293130,15.450210,232.710000,-1.280000,-2.390000,-0.411133,0.045818,0.040318,0.234872,-0.106359
1011,S01,L05,M14,2.840551,0.000050,38.081699,-0.000886,False,93109.397115,355.259650,-571.393430,16.017300,232.540000,0.860000,-1.890000,93113.299225,346.594540,-579.280200,15.403200,231.660000,-1.280000,-3.550000,-0.410918,0.046018,0.040113,0.234883,-0.106784
1012,S01,L05,M15,3.033573,0.000073,42.950959,-0.000817,False,93110.487465,352.555950,-573.202220,15.497340,231.530000,0.110000,-0.370000,93114.582595,344.540770,-582.484150,15.799910,232.540000,0.110000,-5.640000,-0.410889,0.046045,0.040085,0.234884,-0.106841
1013,S01,L05,M15,3.045783,0.000055,43.204052,-0.000821,False,93119.397235,333.932890,-591.574730,15.719670,231.700000,0.760000,-1.630000,93123.504575,325.148130,-599.952590,15.602850,232.280000,-0.730000,-3.540000,-0.410669,0.046245,0.039881,0.234891,-0.107267
1014,S01,L05,M12,2.401967,0.000143,20.214716,-0.000652,False,93120.487275,331.625270,-593.913330,15.105880,231.410000,-0.500000,-2.180000,93123.950800,324.269420,-600.935230,15.886380,232.480000,-0.260000,-3.850000,-0.410650,0.046262,0.039863,0.234892,-0.107304
1015,S01,L05,M12,2.414422,0.000120,21.022586,-0.000656,False,93129.397330,311.968130,-611.854130,15.041500,232.080000,0.170000,-0.920000,93132.873310,305.416060,-619.061170,15.772410,232.890000,0.020000,-3.790000,-0.410426,0.046461,0.039659,0.234895,-0.107729
1016,S01,L05,M13,2.338688,-0.000024,15.554204,-0.000720,False,93130.487465,309.662980,-614.116990,14.710440,232.330000,-0.520000,-1.560000,93133.887710,303.043600,-621.556570,15.922920,233.420000,-1.280000,-4.530000,-0.410399,0.046484,0.039635,0.234895,-0.107780
1017,S01,L05,M13,2.329493,-0.000027,14.691883,-0.000717,False,93139.397520,290.063270,-631.573570,15.336610,233.390000,0.550000,-0.400000,93142.788570,283.753120,-639.682010,15.458620,233.760000,-0.800000,-5.790000,-0.410171,0.046683,0.039432,0.234894,-0.108205
1018,S01,L05,M14,2.808326,0.000044,37.228075,-0.000879,False,93140.487560,287.789150,-633.873840,15.233930,233.080000,-0.090000,-1.620000,93144.357445,280.233560,-641.797180,15.652210,233.470000,0.550000,-2.950000,-0.410136,0.046712,0.039402,0.234894,-0.108269
1019,S01,L05,M14,2.800156,0.000046,36.987547,-0.000878,False,93149.397600,269.161540,-651.999670,15.872330,232.630000,1.260000,-3.010000,93153.259315,260.565450,-659.681330,15.644120,232.800000,-0.190000,-3.690000,-0.409903,0.046910,0.039200,0.234890,-0.108694
1020,S01,L05,M15,3.090178,0.000016,44.104608,-0.000838,False,93150.487630,266.308190,-654.254300,15.496000,232.830000,-0.130000,-3.180000,93154.639365,257.517620,-663.044510,15.424070,232.960000,-1.170000,-4.060000,-0.409870,0.046937,0.039172,0.234889,-0.108753
1021,S01,L05,M15,3.104133,0.000046,44.365364,-0.000843,False,93159.397735,246.580910,-671.278420,15.287770,232.690000,0.170000,0.320000,93163.563425,238.648890,-681.557100,16.071980,234.760000,0.140000,-7.500000,-0.409632,0.047134,0.038970,0.234881,-0.109179
1022,S01,L05,M12,2.461642,0.000024,23.748416,-0.000671,False,93160.487770,244.255550,-673.880520,15.031110,232.400000,-1.260000,-1.650000,93164.010970,237.606680,-682.398340,16.142760,234.750000,0.620000,-6.710000,-0.409612,0.047151,0.038953,0.234880,-0.109216
1023,S01,L05,M12,2.476077,0.000126,24.515308,-0.000675,False,93169.397905,224.330800,-691.689430,15.042110,233.380000,-1.550000,-1.760000,93172.935540,217.571380,-699.793890,15.865650,233.770000,-0.090000,-5.650000,-0.409369,0.047348,0.038753,0.234868,-0.109642
1024,S01,L05,M13,2.301538,0.000001,11.673074,-0.000710,False,93170.487845,222.432010,-694.156260,15.261440,233.440000,-1.370000,-3.950000,93173.850940,215.379120,-701.535150,15.871910,233.750000,0.270000,-4.450000,-0.409341,0.047370,0.038730,0.234867,-0.109690
1025,S01,L05,M13,2.294418,-0.000051,10.779608,-0.000709,False,93179.398050,202.524580,-712.221220,15.295810,232.950000,-0.790000,-4.070000,93182.754025,195.668470,-719.391560,15.745560,234.410000,0.230000,-4.770000,-0.409094,0.047565,0.038531,0.234852,-0.110115
1026,S01,L05,M14,2.773506,0.000088,36.239873,-0.000873,False,93180.487985,200.411380,-714.961670,15.075340,233.620000,-1.470000,-6.330000,93184.323050,191.890580,-721.762780,16.141630,233.820000,1.150000,-0.820000,-0.409057,0.047594,0.038501,0.234849,-0.110179
1027,S01,L05,M14,2.766866,0.000081,36.041033,-0.000872,False,93189.398135,181.229430,-733.484110,15.846410,233.600000,-0.370000,-8.030000,93193.226560,171.055890,-739.169220,15.567220,233.700000,0.400000,1.140000,-0.408805,0.047789,0.038303,0.234830,-0.110604
1028,S01,L05,M15,3.154118,-0.000030,45.318842,-0.000861,False,93190.488170,178.950780,-735.896520,15.791630,234.500000,0.600000,-8.210000,93194.703845,167.907260,-742.247850,15.142290,232.940000,-0.330000,0.870000,-0.408769,0.047817,0.038274,0.234827,-0.110665
1029,S01,L05,M15,3.169373,-0.000019,45.597771,-0.000867,False,93199.398355,158.258000,-752.850580,15.479580,233.190000,-1.730000,-4.150000,93203.629285,148.700990,-761.019110,15.646010,233.070000,0.590000,-1.660000,-0.408512,0.048011,0.038076,0.234805,-0.111091
1030,S01,L05,M12,2.530957,0.000100,27.148217,-0.000692,False,93200.488290,155.744130,-754.496980,15.603250,233.830000,-0.370000,-3.210000,93204.080805,147.630110,-761.752510,15.444020,233.100000,0.550000,-1.290000,-0.408489,0.048028,0.038059,0.234803,-0.111128
1031,S01,L05,M12,2.547272,0.000085,27.871295,-0.000697,False,93209.398445,136.337390,-772.635160,15.380530,234.750000,0.430000,-4.690000,93213.007275,127.128160,-778.644270,15.560340,234.450000,-0.850000,-0.360000,-0.408228,0.048221,0.037863,0.234777,-0.111553
1032,S01,L05,M13,2.274393,-0.000047,7.641114,-0.000704,False,93210.488485,133.833330,-774.348650,15.624540,234.340000,1.300000,-3.050000,93213.824435,125.287570,-780.389990,15.369500,234.650000,-1.180000,-1.040000,-0.408199,0.048242,0.037842,0.234774,-0.111599
1033,S01,L05,M13,2.270023,-0.000077,6.729295,-0.000703,False,93219.398560,112.837050,-791.541600,15.795000,233.240000,-0.570000,-2.750000,93222.730140,105.429520,-798.155660,15.455680,233.870000,0.530000,-2.890000,-0.407933,0.048434,0.037646,0.234745,-0.112024
1034,S01,L05,M14,2.745786,0.000090,35.436769,-0.000869,False,93220.488595,110.324270,-793.763280,15.575070,233.580000,-0.660000,-3.290000,93224.295940,101.726820,-800.977980,15.269820,233.270000,0.440000,-1.550000,-0.407893,0.048463,0.037617,0.234741,-0.112087
1035,S01,L05,M14,2.741266,0.000082,35.288868,-0.000869,False,93229.398740,90.680870,-811.548840,15.175660,232.880000,-0.620000,-3.090000,93233.201565,81.677520,-819.066810,16.176340,233.430000,0.370000,-2.760000,-0.407622,0.048654,0.037423,0.234709,-0.112512
1036,S01,L05,M15,3.223783,0.000016,46.557287,-0.000886,False,93230.488780,88.325420,-813.483450,15.714350,232.830000,0.920000,-2.920000,93234.774120,78.204320,-822.452000,15.699700,233.340000,-0.140000,-2.690000,-0.407581,0.048683,0.037394,0.234703,-0.112575
1037,S01,L05,M15,3.240728,-0.000012,46.840109,-0.000892,False,93239.398820,67.875040,-831.180550,15.709260,233.430000,0.720000,-0.940000,93243.701105,58.527630,-840.980300,16.197730,233.510000,0.110000,-5.150000,-0.407305,0.048874,0.037200,0.234668,-0.113000
1038,S01,L05,M12,2.608942,-0.000019,30.358904,-0.000716,False,93240.488860,64.995780,-833.573840,15.571420,233.650000,-0.810000,-1.230000,93244.159360,57.513020,-842.319880,16.046970,233.800000,-0.180000,-5.740000,-0.407281,0.048890,0.037183,0.234665,-0.113037
1039,S01,L05,M12,2.626932,0.000028,31.059115,-0.000721,False,93249.399010,44.310190,-851.360910,14.865570,233.460000,-2.070000,-1.530000,93253.087500,37.461770,-860.317810,15.865350,233.530000,0.160000,-4.770000,-0.406999,0.049080,0.036991,0.234626,-0.113461
1040,S01,L05,M13,2.258638,-0.000064,3.511053,-0.000701,False,93250.489050,42.812250,-853.840250,15.516090,233.270000,-0.400000,-3.920000,93253.809245,35.554870,-861.148080,15.486440,233.550000,0.880000,-2.830000,-0.406970,0.049099,0.036971,0.234622,-0.113504
1041,S01,L05,M13,2.256968,-0.000073,2.586760,-0.000701,False,93259.399150,23.101360,-872.662770,15.409170,233.020000,-0.970000,-5.650000,93262.717675,14.753840,-878.134280,15.942200,234.050000,0.910000,-0.840000,-0.406685,0.049288,0.036780,0.234580,-0.113928
1042,S01,L05,M14,2.728091,0.000078,34.894432,-0.000868,False,93260.489185,20.695250,-874.612940,15.655030,233.350000,0.320000,-5.030000,93264.278835,10.875850,-881.022270,15.361270,233.200000,0.310000,0.440000,-0.406642,0.049316,0.036752,0.234574,-0.113991
1043,S01,L05,M14,2.725326,0.000083,34.804893,-0.000868,False,93269.399315,-0.207180,-892.104940,15.760100,232.990000,0.000000,-3.180000,93273.186200,-8.938060,-899.783870,15.472410,232.610000,0.870000,-2.540000,-0.406351,0.049503,0.036562,0.234529,-0.114415
1044,S01,L05,M15,3.301013,0.000002,47.856246,-0.000913,False,93270.489355,-3.223190,-893.894600,15.691630,233.040000,-0.050000,-1.840000,93274.851925,-13.060230,-902.748440,15.354660,232.030000,0.210000,-1.130000,-0.406305,0.049532,0.036533,0.234522,-0.114480
1045,S01,L05,M15,3.319788,-0.000022,48.146911,-0.000918,False,93279.399400,-22.922930,-912.604080,15.728540,232.140000,0.580000,-3.140000,93283.780745,-33.470340,-921.571250,16.006550,231.890000,0.100000,-2.760000,-0.406009,0.049719,0.036344,0.234474,-0.114903
