# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
994,S01,L06,M12,3.014847,-0.000066,42.916060,-0.000816,False,98269.537300,-338.638430,-1177.243960,17.500550,274.020000,2.910000,-3.400000,98273.613705,-349.324400,-1175.757030,16.157780,273.120000,-0.170000,-2.060000,-0.000317,0.031231,0.019227,0.068680,0.006777
995,S01,L06,M13,2.311678,0.000018,14.330693,-0.000676,False,98279.547740,-362.972710,-1175.705720,16.991530,273.540000,2.780000,0.990000,98282.920975,-372.209300,-1176.876860,15.556710,273.240000,-1.430000,-2.430000,-0.000317,0.031109,0.019207,0.068499,0.006633
996,S01,L06,M14,2.707351,0.000060,35.213310,-0.000811,False,98289.538040,-386.610660,-1176.421710,16.721430,273.560000,1.110000,-1.400000,98293.306950,-395.931010,-1175.918250,16.440000,273.160000,0.490000,-1.500000,-0.000317,0.030980,0.019184,0.068306,0.006481
997,S01,L06,M15,3.608223,-0.000049,53.494065,-0.000996,False,98299.538425,-410.958370,-1175.078090,15.631010,273.600000,-1.390000,0.510000,98304.208205,-422.280360,-1176.278500,17.124150,274.040000,0.100000,-2.940000,-0.000316,0.030848,0.019160,0.068108,0.006324
998,S01,L06,M12,3.080882,-0.000098,44.344716,-0.000838,False,98309.538775,-435.506160,-1175.179300,15.897900,274.590000,0.030000,-2.610000,98313.681215,-445.421530,-1175.091590,16.526760,274.170000,0.560000,-1.700000,-0.000316,0.030725,0.019137,0.067923,0.006178
999,S01,L06,M13,2.340243,-0.000040,16.934483,-0.000687,False,98319.539180,-460.643830,-1174.226970,16.677090,275.690000,-1.380000,-3.290000,98322.940980,-468.543680,-1172.073370,16.358960,276.070000,1.200000,0.310000,-0.000316,0.030605,0.019114,0.067738,0.006034
1000,S01,L06,M14,2.675136,0.000042,34.205646,-0.000804,False,98329.539540,-484.837900,-1170.667970,16.234050,276.610000,1.110000,-0.520000,98333.276235,-494.454480,-1170.687140,15.412660,273.800000,-2.410000,-2.830000,-0.000316,0.030477,0.019088,0.067543,0.005881
1001,S01,L06,M15,3.625003,-0.000000,53.714659,-0.001005,False,98339.539995,-509.580140,-1168.991920,16.386590,272.070000,1.490000,2.560000,98344.226555,-521.517050,-1171.255780,15.967740,273.360000,-0.350000,-7.120000,-0.000316,0.030346,0.019061,0.067341,0.005723
1002,S01,L06,M12,3.152592,-0.000015,45.753527,-0.000861,False,98349.540340,-534.673270,-1168.795530,15.474730,269.690000,0.010000,2.720000,98353.754490,-545.376010,-1172.279320,17.370830,271.520000,1.080000,-7.620000,-0.000315,0.030225,0.019035,0.067151,0.005576
1003,S01,L06,M13,2.376843,0.000010,19.744400,-0.000699,False,98359.540690,-560.009980,-1170.961970,15.898530,269.400000,-0.270000,-2.760000,98362.979090,-568.711630,-1172.710620,16.957160,270.370000,0.430000,-4.170000,-0.000315,0.030105,0.019008,0.066964,0.005431
1004,S01,L06,M14,2.655716,0.000060,33.495309,-0.000799,False,98369.541100,-584.949390,-1173.033140,16.760540,270.360000,1.120000,-4.720000,98373.258375,-594.305050,-1172.770600,16.678350,271.500000,1.230000,-1.010000,-0.000315,0.029980,0.018980,0.066766,0.005278
1005,S01,L06,M15,3.655943,-0.000115,54.107868,-0.001017,False,98379.541450,-610.391240,-1174.969530,16.492000,272.100000,0.340000,-7.910000,98384.258950,-622.376970,-1171.684790,16.223840,271.320000,-1.060000,1.150000,-0.000315,0.029850,0.018949,0.066560,0.005119
1006,S01,L06,M12,3.232287,-0.000019,47.243517,-0.000886,False,98389.541880,-636.095540,-1173.085750,16.521070,271.720000,0.120000,-1.490000,98393.835725,-646.902770,-1173.179100,15.619840,271.330000,-2.390000,-4.020000,-0.000315,0.029730,0.018919,0.066367,0.004971
1007,S01,L06,M13,2.421058,0.000006,22.620722,-0.000714,False,98399.542290,-660.116830,-1172.297140,16.603840,270.410000,1.450000,1.080000,98403.024905,-669.349570,-1174.252140,15.652620,269.990000,-1.960000,-4.240000,-0.000315,0.029612,0.018890,0.066177,0.004825
1008,S01,L06,M14,2.642661,0.000042,33.040824,-0.000797,False,98409.542585,-682.840470,-1174.105980,17.291160,269.450000,2.520000,-0.350000,98413.246805,-691.977250,-1175.053750,16.105670,268.690000,0.570000,-2.730000,-0.000314,0.029488,0.018858,0.065975,0.004672
1009,S01,L06,M15,3.690988,-0.000133,54.546711,-0.001029,False,98419.542955,-705.643270,-1175.901950,16.515450,268.740000,1.190000,-0.570000,98424.295500,-716.238310,-1176.969440,16.234290,268.890000,0.970000,-2.090000,-0.000314,0.029360,0.018823,0.065765,0.004512
1010,S01,L06,M12,3.310717,0.000020,48.589987,-0.000910,False,98429.543370,-728.564890,-1177.478880,16.334450,271.210000,1.180000,-0.880000,98433.915645,-738.629600,-1177.917660,15.998160,270.900000,-0.800000,-2.720000,-0.000314,0.029241,0.018790,0.065568,0.004363
1011,S01,L06,M13,2.467928,-0.000003,25.176880,-0.000729,False,98439.543750,-750.410920,-1177.718280,16.437260,271.370000,0.980000,0.490000,98443.073235,-758.312970,-1178.934750,16.864000,271.840000,1.090000,-3.500000,-0.000314,0.029125,0.018757,0.065375,0.004217
1012,S01,L06,M14,2.637296,0.000175,32.864642,-0.000796,False,98449.544120,-772.648210,-1178.264120,16.908040,273.360000,0.910000,-2.410000,98453.242975,-781.280500,-1178.899750,15.888810,273.860000,1.200000,-1.850000,-0.000314,0.029003,0.018722,0.065170,0.004063
1013,S01,L06,M15,3.726223,-0.000051,54.952553,-0.001041,False,98459.544525,-795.079100,-1179.426000,17.404590,273.710000,2.370000,-4.080000,98464.332305,-806.306290,-1177.688990,16.981480,273.160000,1.350000,-1.140000,-0.000313,0.028876,0.018683,0.064956,0.003902
1014,S01,L06,M12,3.387287,-0.000010,49.817358,-0.000934,False,98469.544875,-818.642880,-1177.326530,16.616590,274.070000,0.430000,-0.870000,98473.993720,-828.833190,-1177.252930,16.289010,273.510000,1.460000,-2.620000,-0.000313,0.028758,0.018647,0.064755,0.003752
1015,S01,L06,M13,2.518543,-0.000026,27.663956,-0.000746,False,98479.545315,-842.231340,-1175.429050,16.547280,274.640000,0.930000,0.600000,98483.125415,-850.912340,-1176.519080,16.009870,273.740000,0.710000,-3.290000,-0.000313,0.028644,0.018610,0.064559,0.003606
1016,S01,L06,M14,2.632286,0.000154,32.695667,-0.000796,False,98489.545670,-865.874370,-1174.536710,16.381860,275.220000,1.410000,-1.130000,98493.239515,-875.202920,-1175.261100,16.074290,276.410000,0.870000,-2.670000,-0.000313,0.028524,0.018571,0.064351,0.003452
1017,S01,L06,M15,3.758248,-0.000050,55.353948,-0.001053,False,98499.546050,-889.918430,-1173.394350,16.707210,278.070000,1.390000,-3.150000,98504.365855,-901.411900,-1171.271730,16.420540,277.050000,1.560000,-1.380000,-0.000313,0.028398,0.018529,0.064132,0.003290
1018,S01,L06,M12,3.467712,0.000098,51.034332,-0.000959,False,98509.546415,-913.875780,-1169.652160,16.112750,275.610000,2.840000,0.410000,98514.075685,-924.795790,-1169.033290,16.830210,275.170000,1.580000,-2.700000,-0.000312,0.028282,0.018488,0.063927,0.003139
1019,S01,L06,M13,2.576958,0.000128,30.143307,-0.000765,False,98519.546765,-938.673830,-1167.216100,16.495820,272.340000,1.440000,0.210000,98523.185280,-947.910010,-1168.021970,16.639850,272.630000,0.380000,-4.030000,-0.000312,0.028169,0.018448,0.063728,0.002992
1020,S01,L06,M14,2.631396,0.000152,32.648512,-0.000797,False,98529.537225,-963.971910,-1167.594250,16.269050,271.330000,-0.460000,-3.300000,98533.230180,-973.460550,-1167.266230,16.789430,271.300000,0.830000,-1.450000,-0.000312,0.028052,0.018406,0.063517,0.002838
1021,S01,L06,M15,3.799028,-0.000004,55.826103,-0.001068,False,98539.537595,-988.798230,-1168.393440,16.749530,270.380000,1.220000,-4.540000,98544.398180,-1001.691940,-1166.942500,16.634420,269.640000,0.890000,0.670000,-0.000312,0.027928,0.018359,0.063294,0.002675
1022,S01,L06,M12,3.558247,0.000047,52.337446,-0.000988,False,98549.537955,-1015.038390,-1167.825650,16.207030,270.650000,0.930000,-1.080000,98554.157760,-1026.567090,-1167.823630,15.912340,269.640000,1.470000,0.080000,-0.000312,0.027813,0.018315,0.063085,0.002523
1023,S01,L06,M13,2.645503,0.000060,32.750206,-0.000787,False,98559.538265,-1041.059610,-1169.027780,16.948150,270.760000,1.880000,-0.870000,98563.245325,-1050.656670,-1168.477140,15.898450,268.740000,-0.050000,-0.640000,-0.000311,0.027702,0.018271,0.062882,0.002375
1024,S01,L06,M14,2.645046,0.000146,33.139648,-0.000803,False,98569.538685,-1067.129490,-1168.315390,15.740600,269.060000,-0.010000,4.240000,98573.245290,-1076.541390,-1173.066790,16.805290,269.200000,-0.190000,-8.880000,-0.000311,0.027587,0.018225,0.062669,0.002221
1025,S01,L06,M15,3.854438,0.000001,56.462141,-0.001087,False,98579.539030,-1092.713030,-1171.928360,16.872680,269.580000,0.650000,-2.000000,98584.455025,-1105.638930,-1172.368040,16.033920,269.630000,-0.640000,-1.020000,-0.000311,0.027465,0.018174,0.062441,0.002057
1026,S01,L06,M12,3.657057,0.000018,53.651135,-0.001018,False,98589.539460,-1118.975740,-1172.957760,16.290110,270.510000,-0.380000,-1.170000,98594.258075,-1130.748770,-1172.763930,15.977110,271.550000,-0.140000,-1.430000,-0.000311,0.027352,0.018126,0.062228,0.001904
1027,S01,L06,M13,2.720088,0.000074,35.256353,-0.000811,False,98599.539790,-1144.239980,-1172.900530,15.920120,272.070000,0.210000,-0.030000,98603.321435,-1153.693590,-1172.902890,16.709660,273.120000,0.930000,-2.660000,-0.000311,0.027243,0.018079,0.062022,0.001756
1028,S01,L06,M14,2.664556,0.000137,33.808379,-0.000810,False,98609.540195,-1169.991340,-1171.549300,16.296560,272.850000,0.940000,0.630000,98613.266310,-1179.055080,-1171.685360,16.662750,273.020000,0.460000,-3.510000,-0.000310,0.027130,0.018029,0.061806,0.001601
1029,S01,L06,M15,3.907453,0.000062,57.047959,-0.001105,False,98619.540600,-1195.425670,-1170.431550,16.339560,272.660000,-1.070000,-0.230000,98624.509610,-1207.515520,-1170.916100,16.174590,271.940000,0.650000,-3.020000,-0.000310,0.027010,0.017975,0.061574,0.001437
1030,S01,L07,M12,3.101637,-0.000016,44.758665,-0.000841,False,99199.546665,-788.800410,49.842180,16.147190,47.000000,-0.940000,-1.030000,99203.709860,-779.974830,56.202300,16.557460,45.610000,1.240000,0.270000,-0.000299,0.021414,0.013768,0.048122,-0.007597
1031,S01,L07,M13,2.796903,-0.000040,37.556033,-0.000799,False,99209.547030,-767.533180,67.071880,16.305830,44.350000,-0.770000,-1.210000,99213.405490,-758.808370,73.706460,16.426060,42.590000,-0.170000,2.620000,-0.000299,0.021337,0.013681,0.047889,-0.007749
1032,S01,L07,M14,2.259596,-0.000063,8.970657,-0.000656,False,99219.537430,-746.761700,85.657120,15.664260,41.260000,-2.550000,1.430000,99222.858585,-740.257210,91.262420,17.258580,41.930000,2.340000,0.230000,-0.000299,0.021262,0.013594,0.047659,-0.007898
1033,S01,L07,M14,2.285461,-0.000042,12.544780,-0.000661,False,99259.538900,-671.167170,163.359320,16.817370,34.820000,0.250000,1.100000,99262.885920,-665.543020,170.807260,16.168150,35.130000,-1.720000,0.390000,-0.000298,0.020960,0.013234,0.046712,-0.008509
1034,S01,L07,M15,2.568698,0.000082,30.819023,-0.000702,False,99269.539230,-654.243830,183.803240,16.295410,34.320000,-1.000000,-0.620000,99273.169485,-646.801990,190.541870,16.265970,32.900000,-0.150000,2.000000,-0.000298,0.020886,0.013141,0.046473,-0.008664
1035,S01,L07,M14,2.319981,-0.000013,16.043471,-0.000668,False,99299.540405,-602.425890,244.613630,16.595770,34.940000,-0.420000,1.720000,99302.921945,-597.889400,251.780460,16.550620,35.030000,1.010000,-0.890000,-0.000297,0.020670,0.012868,0.045770,-0.009118
1036,S01,L07,M15,2.500048,-0.000022,27.902811,-0.000682,False,99309.540835,-586.962370,265.785810,16.872170,35.240000,2.350000,-2.190000,99313.102440,-580.232430,272.328930,16.099550,34.870000,0.310000,1.250000,-0.000297,0.020599,0.012775,0.045533,-0.009270
1037,S01,L07,M12,2.964817,-0.000051,41.802723,-0.000796,False,99319.541150,-570.274220,285.767650,16.776340,35.940000,2.070000,-0.280000,99323.567525,-563.055950,293.929170,16.056010,36.780000,0.280000,0.510000,-0.000297,0.020528,0.012680,0.045293,-0.009425
1038,S01,L07,M13,2.883483,0.000020,39.870730,-0.000814,False,99329.541550,-553.039850,306.624530,16.147570,39.450000,-0.390000,-0.540000,99333.486590,-544.651890,312.989170,16.865810,40.760000,0.620000,2.580000,-0.000297,0.020459,0.012588,0.045060,-0.009576
1039,S01,L07,M14,2.363016,0.000048,19.430975,-0.000678,False,99339.541965,-533.202990,324.004260,17.417900,40.300000,2.020000,2.620000,99342.966540,-527.133360,332.402720,16.501390,41.910000,-1.690000,-0.030000,-0.000297,0.020392,0.012497,0.044832,-0.009722
1040,S01,L07,M15,2.437278,-0.000130,24.833127,-0.000663,False,99349.542315,-514.428710,344.660820,16.613930,41.280000,-0.910000,-1.020000,99353.041150,-506.421060,351.123080,16.137640,41.330000,-1.180000,2.180000,-0.000296,0.020324,0.012404,0.044597,-0.009873
1041,S01,L07,M14,2.414251,-0.000022,22.835145,-0.000691,False,99379.543450,-453.917210,403.309440,16.369210,40.140000,-1.540000,0.590000,99383.019260,-447.754140,410.635320,16.109840,40.380000,0.460000,-1.540000,-0.000296,0.020126,0.012123,0.043899,-0.010323
1042,S01,L07,M13,2.969603,-0.000022,41.953706,-0.000832,False,99409.544620,-395.947330,462.843970,16.755370,38.480000,0.870000,1.290000,99413.575780,-388.127830,472.088700,16.356040,39.200000,-1.520000,0.150000,-0.000295,0.019933,0.011837,0.043198,-0.010775
1043,S01,L07,M14,2.475371,-0.000068,26.122887,-0.000706,False,99419.544950,-376.263900,484.484020,15.714500,38.550000,-1.310000,-0.240000,99423.081880,-369.930390,491.553390,17.121360,39.570000,0.310000,-0.140000,-0.000295,0.019872,0.011744,0.042974,-0.010920
1044,S01,L07,M15,2.329233,-0.000052,17.877240,-0.000631,False,99429.545395,-356.768870,506.113710,15.816910,40.110000,-1.700000,-0.330000,99432.936185,-350.984920,512.202880,17.044940,40.120000,1.650000,-0.680000,-0.000295,0.019811,0.011650,0.042745,-0.011067
1045,S01,L07,M12,2.877457,0.000011,39.670090,-0.000766,False,99439.545765,-337.533810,526.927160,16.541590,40.500000,-0.160000,-0.410000,99443.484780,-330.137150,534.487550,16.474940,42.120000,0.590000,-0.500000,-0.000295,0.019749,0.011552,0.042509,-0.011219
1046,S01,L07,M13,3.026848,-0.000039,43.240560,-0.000846,False,99449.546145,-317.651190,547.333680,16.018510,44.570000,-0.350000,-0.800000,99453.634550,-308.359810,554.414600,16.621390,44.610000,-1.070000,4.070000,-0.000295,0.019689,0.011456,0.042278,-0.011368
1047,S01,L07,M14,2.545156,0.000012,29.309390,-0.000724,False,99459.546495,-296.862640,565.824020,16.488130,46.680000,-0.070000,1.160000,99463.153210,-288.765450,572.689470,16.230330,46.940000,-0.670000,0.340000,-0.000294,0.019631,0.011362,0.042055,-0.011511
1048,S01,L07,M15,2.288108,-0.000015,14.157664,-0.000618,False,99469.546905,-275.863760,584.012650,17.150470,47.000000,2.800000,-0.990000,99472.896570,-267.467080,590.145510,15.724570,46.900000,-1.230000,1.240000,-0.000294,0.019574,0.011268,0.041830,-0.011657
1049,S01,L07,M12,2.856792,0.000069,39.136807,-0.000759,False,99479.537200,-252.982090,602.228780,16.481660,46.530000,-0.480000,2.640000,99483.455550,-245.324150,610.510530,16.288430,47.360000,-1.150000,-1.340000,-0.000294,0.019515,0.011169,0.041597,-0.011807
1050,S01,L07,M13,3.081273,-0.000017,44.383451,-0.000858,False,99489.537635,-231.830630,621.180330,16.659310,47.510000,0.940000,-0.060000,99493.680465,-223.065110,629.103090,16.239080,46.150000,0.680000,-2.070000,-0.000294,0.019457,0.011072,0.041367,-0.011955
1051,S01,L07,M14,2.621356,0.000033,32.302981,-0.000743,False,99499.538070,-209.780590,639.956000,16.144100,45.840000,1.330000,-0.580000,99503.220985,-200.445330,646.231660,16.366970,44.470000,-0.360000,1.610000,-0.000294,0.019403,0.010978,0.041146,-0.012098
1052,S01,L07,M15,2.256523,0.000007,10.316824,-0.000609,False,99509.538400,-186.537110,657.786570,16.873530,43.580000,0.720000,3.790000,99512.856480,-180.290220,666.254950,16.136150,45.030000,-1.200000,-2.170000,-0.000294,0.019349,0.010884,0.040925,-0.012241
1053,S01,L07,M12,2.842302,0.000093,38.741561,-0.000753,False,99519.538765,-166.498310,678.280200,16.882410,44.610000,1.900000,-1.540000,99523.442625,-156.821760,685.598950,16.266570,44.560000,-0.440000,1.990000,-0.000293,0.019293,0.010785,0.040693,-0.012391
1054,S01,L07,M13,3.145748,0.000018,45.657574,-0.000873,False,99529.539180,-144.349420,698.040870,16.425700,44.230000,-0.150000,0.000000,99533.746485,-135.185230,706.202270,16.730580,41.110000,2.280000,1.010000,-0.000293,0.019239,0.010687,0.040465,-0.012538
1055,S01,L07,M14,2.706051,0.000082,35.193324,-0.000765,False,99539.539570,-122.838720,718.116610,16.278320,39.670000,0.960000,3.060000,99543.307180,-114.623250,726.509030,15.984550,41.960000,-2.010000,-0.230000,-0.000293,0.019187,0.010592,0.040246,-0.012680
1056,S01,L07,M12,2.842002,0.000059,38.729008,-0.000751,False,99559.540360,-82.609030,758.825460,16.465970,43.290000,0.520000,0.660000,99563.443920,-75.308550,766.301190,16.942240,45.780000,1.240000,-0.190000,-0.000293,0.019085,0.010398,0.039800,-0.012969
1057,S01,L07,M13,3.217223,-0.000019,46.978605,-0.000890,False,99569.540650,-61.523380,776.479630,17.238840,52.810000,0.750000,3.090000,99573.819430,-53.549970,784.404430,16.624150,57.980000,0.450000,-2.060000,-0.000292,0.019034,0.010299,0.039574,-0.013115
1058,S01,L07,M14,2.792116,0.000099,37.760796,-0.000787,False,99579.541105,-40.211400,792.305010,16.373320,64.180000,1.580000,-1.020000,99583.394780,-30.310690,796.102030,16.356950,69.580000,-2.510000,1.090000,-0.000292,0.018985,0.010204,0.039358,-0.013255
1059,S01,L07,M15,2.224858,-0.000018,3.296217,-0.000598,False,99589.541465,-15.870230,802.445860,16.845500,78.540000,0.740000,-0.390000,99592.827880,-7.380990,804.191260,16.045210,81.630000,-0.600000,1.470000,-0.000292,0.018938,0.010110,0.039144,-0.013394
1060,S01,L07,M12,2.819332,-0.000037,38.124579,-0.000743,False,99599.541850,9.771910,807.043610,16.965970,91.190000,0.730000,0.220000,99603.422740,20.386970,808.141920,16.107390,96.110000,-0.530000,-1.300000,-0.000292,0.018890,0.010010,0.038918,-0.013541
1061,S01,L07,M13,3.241123,-0.000184,47.434307,-0.000892,False,99609.542190,36.422380,807.589200,16.142030,101.800000,0.290000,-2.890000,99613.844870,47.740730,805.764660,16.386240,103.730000,0.500000,-0.830000,-0.000292,0.018842,0.009911,0.038694,-0.013686
1062,S01,L07,M14,2.854866,0.000016,39.436595,-0.000800,False,99619.542520,63.069580,803.404790,16.926070,108.020000,0.520000,-2.780000,99623.458945,72.656860,799.784580,16.963530,112.570000,0.770000,1.390000,-0.000292,0.018797,0.009816,0.038481,-0.013825
1063,S01,L07,M15,2.229828,-0.000054,5.075506,-0.000596,False,99629.542985,88.374450,794.629020,17.012340,120.310000,-1.620000,0.260000,99632.834370,95.601260,791.106190,16.129170,126.030000,1.530000,-1.410000,-0.000291,0.018753,0.009722,0.038270,-0.013962
1064,S01,L07,M12,2.753637,0.000034,36.229930,-0.000720,False,99639.543300,109.757020,781.908300,16.457040,135.940000,0.880000,-0.430000,99643.358495,118.022820,776.019450,16.565600,139.210000,-0.810000,-2.120000,-0.000291,0.018708,0.009622,0.038048,-0.014107
1065,S01,L07,M13,3.202793,-0.000055,46.733292,-0.000874,False,99649.543735,128.420090,764.674750,16.484670,141.720000,0.330000,-0.080000,99653.808085,136.187590,757.324070,16.593870,141.610000,0.290000,-1.700000,-0.000291,0.018664,0.009523,0.037828,-0.014250
1066,S01,L07,M14,2.869561,0.000017,39.835804,-0.000798,False,99659.544145,146.236900,746.451000,16.507660,141.180000,1.500000,-1.840000,99663.475265,152.645550,737.982160,16.495290,140.260000,0.490000,0.400000,-0.000291,0.018622,0.009427,0.037617,-0.014388
1067,S01,L07,M15,2.246448,-0.000026,8.678452,-0.000595,False,99669.544440,163.511280,725.490370,16.821170,140.610000,0.530000,1.670000,99672.852445,170.776880,719.592420,16.712300,140.970000,0.320000,-2.740000,-0.000291,0.018582,0.009333,0.037410,-0.014523
1068,S01,L07,M12,2.674367,0.000047,33.684573,-0.000693,False,99679.544885,183.593230,705.399300,16.466010,141.380000,-1.320000,-2.470000,99683.280810,189.017420,696.720390,16.751450,140.190000,1.630000,2.160000,-0.000291,0.018541,0.009234,0.037193,-0.014666
1069,S01,L07,M13,3.134568,-0.000026,45.444831,-0.000848,False,99689.545225,201.345870,683.654730,17.042640,140.860000,0.100000,1.620000,99693.741350,210.515890,675.086630,16.059790,141.410000,0.200000,-2.890000,-0.000290,0.018500,0.009135,0.036976,-0.014808
1070,S01,L07,M14,2.875111,0.000075,39.968035,-0.000792,False,99699.545575,220.170060,661.608970,16.953340,141.430000,1.920000,1.920000,99703.482245,229.880880,654.116820,16.377930,141.200000,-0.560000,-3.960000,-0.000290,0.018462,0.009039,0.036768,-0.014944
1071,S01,L07,M15,2.274298,0.000056,12.629411,-0.000598,False,99709.546045,240.592720,639.848820,16.809660,141.560000,0.500000,-0.140000,99712.881900,248.021950,632.956140,16.224880,140.130000,-0.210000,-2.880000,-0.000290,0.018425,0.008945,0.036564,-0.015078
1072,S01,L07,M12,2.592972,0.000065,30.715060,-0.000666,False,99719.546435,260.595380,617.629890,17.169340,139.880000,-0.420000,0.450000,99723.200965,268.315890,610.046480,16.065770,140.910000,0.880000,-2.410000,-0.000290,0.018388,0.008847,0.036351,-0.015218
1073,S01,L07,M13,3.066768,0.000017,44.077079,-0.000822,False,99729.546735,280.737870,595.699760,16.897300,139.290000,1.600000,0.070000,99733.675060,289.379110,586.706750,16.354560,141.510000,-0.200000,-2.240000,-0.000290,0.018351,0.008747,0.036138,-0.015358
1074,S01,L07,M15,2.314128,-0.000019,16.618074,-0.000603,False,99749.537605,321.994810,551.644480,16.607850,141.190000,0.710000,-4.750000,99752.913290,327.238800,542.709880,16.264820,140.660000,-0.370000,2.460000,-0.000289,0.018282,0.008558,0.035733,-0.015625
1075,S01,L07,M12,2.516777,0.000068,27.499106,-0.000641,False,99759.537890,340.958650,528.287470,17.084870,140.510000,1.250000,0.380000,99763.116225,349.437680,521.090840,15.680090,137.460000,-0.940000,-2.450000,-0.000289,0.018248,0.008460,0.035525,-0.015763
1076,S01,L07,M13,3.006828,-0.000024,42.799309,-0.000798,False,99769.538245,363.146700,507.122430,16.474780,136.360000,-0.400000,-1.460000,99773.606630,371.791830,498.858330,16.449060,138.180000,1.140000,0.030000,-0.000289,0.018215,0.008361,0.035316,-0.015901
1077,S01,L07,M14,2.916826,-0.000120,41.018925,-0.000790,False,99779.538690,386.031820,487.478880,16.141830,137.860000,-0.320000,-5.520000,99783.517075,392.281380,477.555480,16.621830,137.810000,1.080000,2.690000,-0.000289,0.018183,0.008265,0.035114,-0.016035
1078,S01,L07,M15,2.364463,-0.000026,20.465377,-0.000611,False,99789.539080,406.224830,465.907620,15.713840,139.460000,1.100000,-2.890000,99792.965100,412.085250,457.275710,17.042270,138.260000,-0.760000,2.560000,-0.000289,0.018153,0.008171,0.034917,-0.016166
1079,S01,L07,M12,2.450412,-0.000047,24.184297,-0.000619,False,99799.539420,425.973080,444.001960,16.721440,138.630000,0.620000,-0.380000,99803.051390,433.336860,436.451120,16.103670,137.870000,-0.760000,0.160000,-0.000289,0.018123,0.008074,0.034715,-0.016300
1080,S01,L07,M13,2.957598,-0.000052,41.678203,-0.000778,False,99809.539760,446.135440,422.217670,16.478260,138.180000,-0.400000,0.230000,99813.558915,454.772410,414.175020,16.615710,138.460000,1.080000,-1.360000,-0.000289,0.018093,0.007976,0.034509,-0.016437
1081,S01,L07,M14,2.951841,-0.000019,41.844738,-0.000792,False,99819.540205,467.609800,401.659850,16.178760,139.070000,-0.790000,-4.040000,99823.553605,474.439890,391.776580,16.709680,137.670000,1.030000,2.890000,-0.000288,0.018064,0.007879,0.034310,-0.016570
1082,S01,L07,M15,2.423848,-0.000054,24.095862,-0.000622,False,99829.540520,487.571200,379.331940,16.056230,139.480000,-1.220000,-0.410000,99833.025925,494.015770,371.542800,16.773470,137.750000,1.950000,0.890000,-0.000288,0.018037,0.007786,0.034117,-0.016698
1083,S01,L07,M12,2.392822,0.000026,20.709791,-0.000599,False,99839.540930,507.099150,357.006230,16.554440,139.130000,0.390000,1.980000,99842.995310,515.049540,349.744190,16.597780,139.300000,0.360000,-1.430000,-0.000288,0.018011,0.007690,0.033920,-0.016830
1084,S01,L07,M13,2.913593,0.000005,40.627757,-0.000760,False,99849.541295,526.987290,334.704290,16.831660,139.440000,0.430000,2.750000,99853.516445,536.480480,326.672510,16.026920,139.960000,0.450000,-2.560000,-0.000288,0.017984,0.007592,0.033719,-0.016965
1085,S01,L07,M14,2.993181,-0.000012,42.781964,-0.000796,False,99859.541625,548.542800,313.500650,16.630530,140.270000,0.230000,-2.560000,99863.596365,555.464280,302.991610,16.442230,138.470000,-0.420000,1.980000,-0.000288,0.017959,0.007495,0.033524,-0.017096
1086,S01,L07,M15,2.493368,0.000043,27.587161,-0.000634,False,99869.542115,567.486170,289.707900,16.411060,137.650000,-0.260000,3.880000,99873.097040,576.388620,283.336880,16.746900,138.650000,1.230000,-3.970000,-0.000288,0.017935,0.007402,0.033335,-0.017223
1087,S01,L07,M12,2.343642,0.000040,17.085604,-0.000581,False,99879.542420,588.793240,267.637790,17.112590,136.270000,-1.760000,1.830000,99882.947620,596.989510,261.635760,15.836620,138.200000,2.770000,-4.160000,-0.000287,0.017912,0.007307,0.033143,-0.017352
1088,S01,L07,M13,2.877443,0.000014,39.719857,-0.000743,False,99889.542860,611.457150,247.657280,16.775290,136.020000,1.680000,-4.940000,99893.481860,617.437840,236.543550,16.119430,137.120000,-0.970000,3.600000,-0.000287,0.017889,0.007209,0.032946,-0.017485
1089,S01,L07,M14,3.045346,-0.000040,43.913083,-0.000803,False,99899.543210,631.108830,224.348820,16.445110,136.950000,0.490000,2.270000,99903.650115,641.064860,216.786210,16.523200,136.410000,-0.430000,-2.680000,-0.000287,0.017867,0.007113,0.032754,-0.017615
1090,S01,L07,M15,2.570868,0.000031,30.900401,-0.000649,False,99909.543550,652.376640,203.388160,16.023680,136.900000,-0.900000,2.240000,99913.175975,661.385780,197.218030,16.787830,136.400000,0.740000,-3.410000,-0.000287,0.017847,0.007020,0.032569,-0.017740
1091,S01,L07,M12,2.305842,0.000048,13.548125,-0.000567,False,99919.543970,673.808090,182.904080,16.566140,135.620000,1.040000,-0.040000,99922.911370,681.951180,176.461700,16.317310,136.630000,-0.980000,-1.480000,-0.000287,0.017827,0.006926,0.032384,-0.017866
1092,S01,L07,M13,2.854353,0.000012,39.129693,-0.000731,False,99929.544380,696.267520,162.624600,16.357060,135.990000,0.530000,-2.880000,99933.460290,703.625160,153.478430,16.273630,135.590000,-0.170000,0.670000,-0.000287,0.017807,0.006829,0.032191,-0.017996
