# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
594,S01,L02,M15,2.493518,0.000035,27.284741,-0.000357,False,75689.186465,-54.298360,80.387490,13.402980,136.580000,1.280000,-1.220000,75692.741540,-49.122730,74.749110,13.830990,136.670000,-0.490000,0.590000,-0.162915,0.036624,0.014521,0.092695,-0.057692
595,S01,L02,M12,2.549482,0.000026,28.660838,-0.000343,False,75689.976565,-53.034490,79.053240,13.554620,136.220000,1.100000,-0.560000,75693.587605,-48.065320,73.676730,13.984940,136.630000,0.070000,0.430000,-0.162897,0.036620,0.014521,0.092702,-0.057687
596,S01,L02,M15,2.502363,0.000000,27.721180,-0.000355,False,75700.396580,-37.409410,64.030080,13.525950,137.100000,0.520000,-0.430000,75703.960500,-32.038390,58.402100,13.327700,136.790000,-3.360000,-0.040000,-0.162674,0.036564,0.014522,0.092793,-0.057621
597,S01,L02,M12,2.536162,-0.000025,28.095349,-0.000338,False,75701.186565,-36.771140,62.986080,14.283430,137.220000,1.950000,0.270000,75704.784285,-30.675680,57.252130,12.453660,136.690000,-4.220000,-0.130000,-0.162656,0.036560,0.014522,0.092800,-0.057615
598,S01,L02,M13,2.620893,-0.000051,31.670857,-0.000406,False,75701.976555,-35.941040,61.853110,14.855660,137.010000,2.400000,0.810000,75705.659005,-29.630750,56.451400,12.457930,136.560000,-2.200000,-0.130000,-0.162638,0.036555,0.014522,0.092807,-0.057610
599,S01,L02,M12,2.523687,-0.000013,27.521039,-0.000333,False,75712.396690,-20.379020,46.901590,13.875350,138.060000,0.700000,-0.180000,75715.981935,-14.305020,41.389540,12.883050,137.660000,-2.530000,-0.670000,-0.162413,0.036498,0.014523,0.092894,-0.057538
600,S01,L02,M13,2.609783,-0.000024,31.243104,-0.000401,False,75713.186675,-19.491080,45.650750,14.096820,137.760000,1.090000,0.390000,75716.858015,-13.175720,40.603980,13.174620,137.940000,-0.400000,-1.340000,-0.162395,0.036494,0.014523,0.092901,-0.057532
601,S01,L02,M14,2.530281,-0.000004,28.373263,-0.000416,False,75713.976665,-18.161000,44.184560,13.929070,137.400000,-0.190000,0.790000,75717.568505,-12.447720,39.671550,13.527570,138.060000,1.200000,-1.150000,-0.162379,0.036489,0.014523,0.092907,-0.057526
602,S01,L02,M13,2.598898,0.000003,30.827173,-0.000396,False,75724.396680,-2.789630,29.503690,13.826060,136.990000,0.420000,-0.120000,75728.057135,2.851950,23.778090,13.025780,137.150000,-1.060000,0.130000,-0.162149,0.036430,0.014523,0.092989,-0.057448
603,S01,L02,M14,2.538131,-0.000003,28.737774,-0.000413,False,75725.186670,-1.590770,28.260220,13.913560,137.060000,0.120000,0.090000,75728.786360,3.724600,22.857900,13.151020,137.030000,0.020000,0.280000,-0.162133,0.036425,0.014523,0.092995,-0.057442
604,S01,L02,M15,2.525328,-0.000031,28.756691,-0.000350,False,75725.976660,-0.256010,26.928480,13.760200,137.100000,-0.720000,0.180000,75729.563545,4.880040,21.887110,13.381910,136.820000,0.810000,0.160000,-0.162115,0.036421,0.014523,0.093001,-0.057436
605,S01,L02,M14,2.546901,-0.000013,29.117356,-0.000412,False,75736.396780,15.576440,11.699280,13.285630,136.560000,-2.280000,-0.210000,75740.005240,20.212100,6.713230,13.921980,136.140000,1.950000,0.600000,-0.161885,0.036360,0.014524,0.093079,-0.057352
606,S01,L02,M15,2.535608,-0.000022,29.220310,-0.000348,False,75737.186765,16.910480,10.576590,12.701620,136.640000,-2.440000,-0.420000,75740.783930,21.536540,5.473200,14.083660,135.860000,1.200000,0.960000,-0.161867,0.036355,0.014524,0.093085,-0.057346
607,S01,L02,M12,2.495782,0.000050,26.183314,-0.000322,False,75737.976860,17.977480,9.576520,12.620960,136.630000,-1.330000,-0.410000,75741.534200,23.117650,4.278400,13.765900,135.900000,-0.580000,0.560000,-0.161850,0.036350,0.014524,0.093091,-0.057340
608,S01,L02,M15,2.546838,-0.000001,29.687855,-0.000346,False,75748.396875,33.619730,-5.689240,13.497250,136.150000,-0.330000,0.550000,75752.005270,39.402730,-10.474570,13.710360,136.330000,0.150000,-0.590000,-0.161617,0.036287,0.014524,0.093164,-0.057250
609,S01,L02,M12,2.484227,0.000025,25.569417,-0.000318,False,75749.186870,35.065130,-6.816270,13.244120,135.930000,-0.890000,0.140000,75752.732655,40.358050,-11.687970,13.872870,136.640000,0.360000,-0.170000,-0.161600,0.036282,0.014524,0.093170,-0.057243
610,S01,L02,M13,2.575743,0.000038,29.888239,-0.000385,False,75749.976855,36.491340,-7.871980,13.089720,135.660000,-1.230000,-0.200000,75753.614155,41.786140,-13.364420,13.644360,136.670000,-0.520000,0.460000,-0.161581,0.036277,0.014524,0.093175,-0.057236
611,S01,L02,M12,2.472077,0.000004,24.956483,-0.000313,False,75760.396980,52.397240,-23.651590,13.420650,136.750000,-0.710000,0.860000,75763.930615,58.383790,-28.564650,13.138990,136.710000,-1.030000,-0.790000,-0.161348,0.036213,0.014524,0.093244,-0.057141
612,S01,L02,M13,2.565813,0.000012,29.473090,-0.000380,False,75761.187695,53.703470,-24.597050,13.379500,136.610000,-0.480000,0.460000,75764.815065,59.620900,-29.935400,13.296210,136.960000,-0.450000,-0.480000,-0.161329,0.036207,0.014524,0.093249,-0.057133
613,S01,L02,M14,2.568806,0.000010,30.061231,-0.000407,False,75761.976955,55.151850,-25.686930,13.304930,136.590000,-0.760000,-0.190000,75765.607320,60.700720,-31.286350,13.483220,137.230000,-0.060000,-0.080000,-0.161311,0.036202,0.014524,0.093254,-0.057126
614,S01,L02,M13,2.556123,-0.000011,29.056452,-0.000375,False,75772.397050,71.183460,-41.090710,13.640740,136.600000,1.700000,-0.110000,75776.014730,76.281660,-47.864170,13.032980,137.340000,-2.230000,1.440000,-0.161074,0.036136,0.014525,0.093319,-0.057025
615,S01,L02,M14,2.579371,-0.000012,30.477738,-0.000405,False,75773.186935,72.411940,-42.274420,13.922260,137.130000,2.000000,-0.250000,75776.827865,77.469840,-48.594860,13.340660,136.820000,-0.350000,0.820000,-0.161056,0.036131,0.014525,0.093324,-0.057017
616,S01,L02,M15,2.574178,-0.000062,30.819035,-0.000342,False,75773.977025,73.838930,-44.085160,13.680310,137.580000,-0.260000,-0.060000,75777.612760,79.200380,-49.268730,13.542540,136.200000,0.580000,-0.650000,-0.161038,0.036125,0.014525,0.093329,-0.057009
617,S01,L02,M14,2.589156,-0.000024,30.901351,-0.000403,False,75784.396995,89.819210,-59.856690,12.709490,136.250000,-3.110000,0.310000,75788.047710,94.868500,-65.077800,13.714270,135.990000,0.930000,0.290000,-0.160798,0.036057,0.014525,0.093389,-0.056903
618,S01,L02,M15,2.585838,0.000055,31.311621,-0.000340,False,75785.187190,90.992800,-60.758070,12.645330,136.380000,-2.320000,-0.580000,75788.834585,96.408490,-66.450000,13.557230,135.930000,-0.560000,0.300000,-0.160780,0.036052,0.014525,0.093393,-0.056895
619,S01,L02,M12,2.446947,-0.000000,23.569587,-0.000302,False,75785.977075,91.900310,-61.614630,13.082740,136.350000,-0.280000,-0.830000,75789.485580,97.650230,-67.325410,13.477110,135.750000,-1.310000,0.020000,-0.160764,0.036047,0.014525,0.093397,-0.056887
620,S01,L02,M15,2.598548,0.000059,31.787719,-0.000338,False,75796.397160,107.897850,-77.032670,13.155770,135.720000,-0.120000,0.650000,75800.057265,114.507630,-82.089950,13.586590,135.360000,-1.250000,-0.940000,-0.160520,0.035976,0.014524,0.093453,-0.056774
621,S01,L02,M12,2.436602,0.000045,22.953665,-0.000297,False,75797.187045,109.195790,-77.941110,13.471040,135.420000,0.870000,0.040000,75800.685205,115.450940,-83.105770,13.310000,135.630000,-1.650000,-0.730000,-0.160504,0.035972,0.014524,0.093457,-0.056767
622,S01,L02,M13,2.536693,0.000035,28.181729,-0.000364,False,75797.977135,110.634130,-78.926660,13.839510,135.090000,1.040000,-0.510000,75801.575385,116.595610,-84.366540,13.250640,135.860000,-1.200000,-0.260000,-0.160484,0.035966,0.014524,0.093461,-0.056757
623,S01,L02,M12,2.426577,0.000020,22.336382,-0.000293,False,75808.397390,127.383240,-93.481390,13.972920,135.880000,1.360000,-0.560000,75811.885525,132.836280,-99.736400,13.144520,136.590000,-2.290000,0.140000,-0.160242,0.035894,0.014524,0.093512,-0.056641
624,S01,L02,M13,2.528958,0.000024,27.822620,-0.000359,False,75809.187170,128.585460,-94.899490,13.903960,136.380000,0.890000,-0.400000,75812.777685,134.151010,-100.508870,13.373290,136.220000,-0.550000,-0.780000,-0.160222,0.035889,0.014524,0.093516,-0.056631
625,S01,L02,M14,2.615776,0.000041,31.909875,-0.000398,False,75809.977160,129.726710,-96.638630,13.565550,136.880000,-0.670000,0.130000,75813.654495,135.367440,-101.300490,13.608260,136.010000,1.500000,-1.150000,-0.160203,0.035883,0.014524,0.093520,-0.056621
626,S01,L02,M13,2.521528,0.000037,27.491231,-0.000354,False,75820.397270,146.040940,-111.067290,14.188820,136.730000,0.640000,-0.500000,75823.980355,152.074870,-116.182450,12.705720,136.510000,-1.160000,-0.370000,-0.159958,0.035810,0.014524,0.093567,-0.056499
627,S01,L02,M14,2.627441,0.000018,32.364408,-0.000396,False,75821.187255,147.514080,-112.443760,13.654240,136.940000,-1.330000,-0.930000,75824.876255,153.385720,-117.312120,13.058770,137.120000,0.390000,-0.320000,-0.159938,0.035804,0.014524,0.093570,-0.056489
628,S01,L02,M15,2.627798,0.000017,32.889309,-0.000333,False,75821.977245,148.852750,-113.684550,13.064060,136.810000,-2.610000,-0.840000,75825.666600,154.402440,-118.467430,13.460960,137.680000,1.400000,-0.130000,-0.159919,0.035798,0.014524,0.093574,-0.056479
629,S01,L02,M14,2.640021,0.000088,32.808333,-0.000394,False,75832.397270,164.388100,-128.233830,13.527340,138.330000,1.530000,0.080000,75836.098850,170.695230,-133.394920,13.660760,138.460000,-0.210000,-0.420000,-0.159670,0.035723,0.014523,0.093616,-0.056350
630,S01,L02,M15,2.641798,-0.000041,33.367789,-0.000331,False,75833.188090,165.814220,-129.627740,13.599530,137.920000,0.840000,0.640000,75836.891445,171.749590,-134.647210,13.865420,139.020000,-0.120000,-0.460000,-0.159651,0.035717,0.014523,0.093619,-0.056340
631,S01,L02,M12,2.405102,0.000039,20.968848,-0.000283,False,75833.977350,167.401220,-130.890060,13.348710,137.720000,-0.500000,0.510000,75837.444010,172.449060,-135.780350,13.767440,139.350000,-0.560000,-0.160000,-0.159635,0.035712,0.014523,0.093622,-0.056332
632,S01,L02,M15,2.655388,0.000063,33.871885,-0.000329,False,75844.397385,182.497480,-146.293770,14.124320,140.370000,0.300000,0.710000,75848.114330,189.045320,-151.815330,12.364410,139.470000,-1.750000,-0.630000,-0.159382,0.035635,0.014522,0.093660,-0.056196
633,S01,L02,M12,2.396357,-0.000005,20.402208,-0.000279,False,75845.187375,183.371090,-147.843250,14.080730,140.150000,-0.270000,2.030000,75848.645290,189.843010,-152.410740,12.612770,139.900000,-0.850000,-1.230000,-0.159366,0.035630,0.014522,0.093662,-0.056188
634,S01,L02,M13,2.505443,0.000033,26.719338,-0.000344,False,75845.977465,184.720450,-149.151030,13.559180,139.500000,-1.240000,2.350000,75849.544465,190.852950,-153.605690,13.405170,140.590000,0.970000,-1.490000,-0.159345,0.035624,0.014522,0.093665,-0.056177
635,S01,L02,M12,2.388497,0.000032,19.849357,-0.000274,False,75856.397465,200.686970,-164.514410,13.452230,141.040000,0.780000,-0.660000,75859.847520,205.490840,-170.740280,13.319900,141.160000,-1.620000,0.910000,-0.159094,0.035546,0.014521,0.093698,-0.056038
636,S01,L02,M13,2.498043,0.000023,26.367315,-0.000340,False,75857.187455,201.561780,-165.945170,13.807080,141.440000,1.140000,-0.090000,75860.747055,207.223610,-172.182390,12.925340,141.140000,-2.770000,-0.140000,-0.159073,0.035540,0.014521,0.093701,-0.056027
637,S01,L02,M14,2.667401,0.000095,33.789767,-0.000390,False,75857.977440,202.445520,-167.388430,13.950620,141.550000,0.950000,0.760000,75861.706400,208.622960,-173.543460,13.022440,141.450000,-2.070000,-0.850000,-0.159052,0.035533,0.014520,0.093704,-0.056015
638,S01,L02,M13,2.490903,0.000012,26.020717,-0.000335,False,75868.397510,217.504150,-183.775180,13.114770,141.900000,0.650000,0.510000,75871.949970,223.012570,-190.061660,13.344590,141.920000,-1.780000,-0.060000,-0.158798,0.035454,0.014519,0.093732,-0.055871
639,S01,L02,M14,2.679766,0.000099,34.214709,-0.000387,False,75869.187495,218.321120,-185.042290,13.686820,142.070000,2.140000,0.940000,75872.928820,224.445590,-191.276310,13.228210,141.970000,-1.280000,-0.620000,-0.158776,0.035447,0.014519,0.093735,-0.055859
640,S01,L02,M15,2.690988,0.000024,35.051271,-0.000325,False,75869.977585,219.506260,-186.621760,13.982790,142.200000,1.570000,1.150000,75873.730130,225.420560,-192.260940,13.410780,142.170000,-0.190000,-0.710000,-0.158757,0.035441,0.014519,0.093737,-0.055847
641,S01,L02,M14,2.692091,0.000089,34.633622,-0.000385,False,75880.397565,234.405270,-203.508610,13.677500,141.910000,0.390000,0.000000,75884.151215,240.121620,-209.653140,13.209960,141.220000,-1.040000,0.280000,-0.158499,0.035360,0.014517,0.093761,-0.055697
642,S01,L02,M15,2.706758,0.000078,35.575229,-0.000323,False,75881.187555,235.588730,-204.765440,13.899460,141.890000,0.400000,-0.090000,75884.955870,241.150180,-210.807370,13.082310,141.160000,-0.480000,0.450000,-0.158479,0.035354,0.014517,0.093763,-0.055686
643,S01,L02,M12,2.372617,0.000015,18.673512,-0.000265,False,75881.977540,236.814970,-206.107300,13.922550,142.040000,0.030000,-0.150000,75885.411715,241.698750,-211.497630,13.108390,141.280000,-0.110000,0.460000,-0.158463,0.035349,0.014517,0.093764,-0.055676
644,S01,L02,M15,2.723368,0.000113,36.105766,-0.000321,False,75892.397680,251.828000,-222.995570,13.919390,140.890000,0.280000,-0.480000,75896.182605,257.050640,-229.644620,12.898870,139.960000,-0.110000,0.560000,-0.158198,0.035265,0.014515,0.093784,-0.055518
645,S01,L02,M12,2.366107,0.000017,18.181973,-0.000261,False,75893.187670,252.707330,-224.807010,13.640320,140.890000,-0.680000,0.830000,75896.615335,257.738620,-230.032040,13.170560,140.000000,0.910000,-0.250000,-0.158183,0.035260,0.014515,0.093785,-0.055509
646,S01,L02,M13,2.476153,0.000045,25.241344,-0.000325,False,75893.977655,253.766260,-226.608400,13.101310,140.480000,-1.970000,1.930000,75897.515365,259.222220,-231.103570,13.795970,139.860000,1.940000,-1.420000,-0.158162,0.035254,0.014515,0.093787,-0.055496
647,S01,L02,M12,2.360042,0.000018,17.688306,-0.000257,False,75904.397715,269.429780,-242.597420,13.412180,139.650000,1.350000,-0.140000,75907.819315,274.353400,-248.813810,13.598840,139.240000,-1.610000,0.970000,-0.157900,0.035170,0.014512,0.093802,-0.055337
648,S01,L02,M13,2.470853,0.000015,24.941841,-0.000321,False,75905.187705,270.421970,-243.881620,13.819210,139.470000,2.240000,0.220000,75908.720115,275.741590,-249.897630,13.617380,138.880000,-1.610000,0.290000,-0.157879,0.035164,0.014512,0.093803,-0.055323
649,S01,L02,M14,2.722976,-0.000025,35.631196,-0.000380,False,75905.977690,271.531690,-245.447800,13.993250,139.390000,1.660000,0.720000,75909.762225,277.639950,-251.266590,13.406100,138.750000,-1.560000,-0.920000,-0.157855,0.035156,0.014512,0.093805,-0.055309
650,S01,L02,M13,2.465178,-0.000008,24.688728,-0.000317,False,75916.397705,287.328620,-262.270530,13.865230,138.890000,-0.430000,0.780000,75919.924440,293.741300,-267.737620,12.399130,138.060000,-1.860000,-0.670000,-0.157593,0.035072,0.014510,0.093816,-0.055145
651,S01,L02,M14,2.737471,0.000110,36.096227,-0.000378,False,75917.187800,288.553480,-263.438570,13.705710,138.480000,-0.550000,0.610000,75920.986830,294.859980,-269.085580,13.233960,138.480000,0.880000,-0.460000,-0.157569,0.035064,0.014509,0.093816,-0.055130
652,S01,L02,M15,2.762258,0.000008,37.278414,-0.000316,False,75917.977785,290.097680,-264.709490,13.326540,138.130000,-1.360000,0.210000,75921.801600,295.551440,-270.260130,14.123000,138.890000,2.690000,0.260000,-0.157549,0.035058,0.014509,0.093817,-0.055117
653,S01,L02,M14,2.752026,0.000042,36.546324,-0.000376,False,75928.397870,305.640930,-280.983390,13.194520,139.230000,1.480000,-0.070000,75932.211455,311.392600,-287.205020,13.815180,138.850000,-1.360000,0.180000,-0.157280,0.034971,0.014506,0.093823,-0.054946
654,S01,L02,M15,2.779003,-0.000010,37.785946,-0.000314,False,75929.187755,306.792790,-282.427240,13.625300,139.080000,1.440000,0.570000,75933.028315,312.715390,-288.533900,13.284080,138.740000,-2.290000,-0.180000,-0.157260,0.034965,0.014506,0.093824,-0.054932
655,S01,L02,M12,2.347402,0.000002,16.626212,-0.000248,False,75929.977845,307.916600,-283.689890,14.053270,138.950000,1.130000,0.920000,75933.386805,313.247510,-289.105830,13.077210,138.720000,-2.440000,-0.180000,-0.157245,0.034960,0.014506,0.093824,-0.054923
656,S01,L02,M15,2.796608,0.000026,38.292233,-0.000312,False,75940.397960,323.927810,-300.636740,13.402780,139.150000,-2.240000,-0.030000,75944.256125,329.628630,-306.614480,13.472610,138.700000,-0.050000,0.060000,-0.156968,0.034870,0.014502,0.093826,-0.054743
657,S01,L02,M12,2.342297,0.000016,16.211769,-0.000244,False,75941.187945,324.935670,-301.800460,13.075410,139.260000,-1.760000,-0.010000,75944.591800,330.200100,-307.075170,13.501280,138.890000,0.000000,-0.230000,-0.156953,0.034865,0.014502,0.093826,-0.054733
658,S01,L02,M13,2.455483,0.000016,24.142394,-0.000307,False,75941.977935,325.906780,-302.956430,13.017560,139.100000,-0.540000,0.210000,75945.494975,331.551650,-308.439130,13.552100,139.400000,0.180000,-0.640000,-0.156931,0.034858,0.014502,0.093826,-0.054718
659,S01,L02,M12,2.338307,0.000004,15.807952,-0.000241,False,75952.397990,341.473080,-319.992610,13.911130,139.200000,1.850000,0.770000,75955.797855,347.601940,-325.337790,13.285720,138.060000,-1.700000,-0.370000,-0.156659,0.034770,0.014498,0.093824,-0.054538
660,S01,L02,M13,2.452488,0.000021,23.931838,-0.000303,False,75953.187975,342.605570,-321.552820,13.917140,138.770000,1.560000,1.580000,75956.702020,348.706390,-326.221400,13.613730,138.480000,0.260000,-1.050000,-0.156637,0.034762,0.014498,0.093823,-0.054523
661,S01,L02,M14,2.786901,-0.000082,37.592803,-0.000372,False,75953.977965,344.190460,-323.183530,13.562630,138.290000,-0.390000,1.800000,75957.826425,350.289060,-328.441360,13.364590,138.920000,0.110000,-0.450000,-0.156612,0.034754,0.014498,0.093823,-0.054506
662,S01,L02,M13,2.448888,0.000022,23.771985,-0.000299,False,75964.398055,360.308800,-338.911090,13.494610,139.040000,-0.900000,-0.620000,75967.908500,365.200260,-344.406850,13.086660,138.030000,-0.040000,0.610000,-0.156340,0.034665,0.014494,0.093816,-0.054322
663,S01,L02,M14,2.802451,0.000030,38.037613,-0.000369,False,75965.188040,361.025330,-340.508900,13.514530,139.080000,-1.000000,0.780000,75969.052050,367.144620,-345.992080,13.470920,138.670000,0.090000,-0.820000,-0.156314,0.034657,0.014493,0.093815,-0.054305
664,S01,L02,M15,2.838123,0.000086,39.432211,-0.000307,False,75965.978025,361.945790,-341.991860,13.370850,138.650000,-1.090000,1.970000,75969.877705,368.391680,-347.438520,13.670430,138.960000,-0.410000,-1.000000,-0.156293,0.034650,0.014493,0.093815,-0.054290
665,S01,L02,M14,2.818521,-0.000086,38.488736,-0.000367,False,75976.398080,377.962430,-358.244490,13.397720,138.960000,-1.060000,0.460000,75980.278160,383.878940,-363.408910,13.797990,138.950000,1.350000,-0.770000,-0.156014,0.034558,0.014488,0.093803,-0.054099
666,S01,L02,M15,2.856103,-0.000116,39.923202,-0.000305,False,75977.188065,379.243650,-359.741920,13.088720,138.820000,-2.080000,0.800000,75981.105725,385.292170,-365.215870,13.675660,139.240000,-0.340000,-0.610000,-0.155992,0.034551,0.014488,0.093802,-0.054083
667,S01,L02,M12,2.329727,-0.000031,15.050599,-0.000232,False,75977.978055,380.430930,-360.804310,12.988940,138.730000,-1.810000,0.770000,75981.369340,385.724660,-365.826560,13.562450,139.300000,-1.040000,-0.410000,-0.155978,0.034547,0.014488,0.093801,-0.054074
668,S01,L02,M15,2.874288,0.000000,40.404940,-0.000303,False,75988.398200,396.300730,-376.787770,13.042950,139.010000,-1.700000,0.160000,75992.334045,401.538640,-383.324800,13.202590,139.810000,-1.060000,0.870000,-0.155689,0.034452,0.014483,0.093785,-0.053872
669,S01,L02,M12,2.326917,0.000007,14.775190,-0.000229,False,75989.188190,397.237680,-377.783860,13.378540,139.260000,-0.370000,0.340000,75992.576665,401.996060,-383.771460,13.084480,139.670000,-1.540000,0.820000,-0.155675,0.034447,0.014483,0.093784,-0.053862
670,S01,L02,M13,2.443638,0.000007,23.471246,-0.000291,False,75989.978175,398.149750,-378.867940,13.741500,139.660000,0.920000,0.490000,75993.483370,403.732330,-385.152900,12.878100,139.210000,-2.620000,0.230000,-0.155652,0.034439,0.014482,0.093783,-0.053846
671,S01,L02,M12,2.324812,-0.000011,14.551165,-0.000226,False,76000.398310,413.696890,-395.676780,13.337530,139.740000,-0.780000,0.270000,76003.784680,418.725920,-401.112660,13.353070,140.140000,-0.320000,-0.110000,-0.155369,0.034346,0.014477,0.093762,-0.053645
672,S01,L02,M13,2.441933,-0.000007,23.371665,-0.000287,False,76001.188295,415.227700,-396.537540,13.262780,139.730000,-0.250000,-1.090000,76004.691785,419.849810,-402.772500,13.399230,139.890000,-0.560000,1.200000,-0.155346,0.034339,0.014476,0.093761,-0.053628
673,S01,L02,M14,2.855456,-0.000030,39.508473,-0.000363,False,76001.978285,416.583810,-397.661530,13.237220,139.870000,-0.010000,-1.840000,76005.895300,421.693020,-404.580250,13.437800,139.960000,-0.610000,1.000000,-0.155318,0.034330,0.014476,0.093758,-0.053609
674,S01,L02,M13,2.440438,0.000087,23.297041,-0.000284,False,76012.398285,431.834120,-415.105690,13.118200,139.790000,-1.100000,0.230000,76015.900280,437.210660,-420.766730,13.173160,139.840000,-0.910000,-0.520000,-0.155037,0.034237,0.014470,0.093734,-0.053406
675,S01,L02,M14,2.872276,0.000065,39.958110,-0.000361,False,76013.188270,432.935960,-416.270920,13.199610,139.910000,-0.710000,-0.110000,76017.122105,438.820590,-422.806330,13.148410,140.040000,-0.800000,-0.070000,-0.155009,0.034228,0.014469,0.093731,-0.053386
676,S01,L02,M15,2.918593,0.000027,41.500519,-0.000298,False,76013.978360,434.004000,-417.426930,13.408260,139.830000,0.000000,-0.290000,76017.958510,439.746640,-424.141040,13.437260,139.770000,0.040000,0.620000,-0.154986,0.034220,0.014469,0.093729,-0.053369
677,S01,L02,M14,2.889771,0.000095,40.409592,-0.000358,False,76024.398375,449.547840,-434.600410,13.113800,138.850000,0.320000,1.120000,76028.349705,456.486450,-440.849070,13.232070,138.500000,-2.480000,-1.200000,-0.154696,0.034124,0.014463,0.093700,-0.053158
678,S01,L02,M15,2.938573,0.000194,41.976882,-0.000295,True,76025.188365,450.439270,-435.656620,13.718920,138.750000,2.380000,1.470000,76029.188495,457.522260,-441.938560,13.203000,138.840000,-2.060000,-1.190000,-0.154674,0.034117,0.014462,0.093697,-0.053141
679,S01,L02,M12,2.321747,-0.000007,14.189520,-0.000218,False,76025.978350,451.743020,-436.898810,14.058320,138.500000,2.700000,1.220000,76029.361655,457.702750,-442.148020,13.231740,138.870000,-1.770000,-1.090000,-0.154660,0.034112,0.014462,0.093696,-0.053131
680,S01,L02,M15,2.958038,-0.000029,42.445542,-0.000293,False,76036.398405,467.993210,-453.567980,13.800230,137.890000,0.690000,0.160000,76040.418000,474.612810,-459.572480,13.048060,137.770000,-0.990000,-0.310000,-0.154358,0.034013,0.014455,0.093661,-0.052908
681,S01,L02,M12,2.320362,-0.000001,14.100224,-0.000215,False,76037.188500,469.347560,-454.917870,13.601120,137.710000,-0.340000,0.370000,76040.570420,474.798790,-459.849730,13.022420,137.780000,-0.890000,-0.210000,-0.154345,0.034008,0.014454,0.093659,-0.052898
682,S01,L02,M13,2.439573,0.000006,23.249256,-0.000275,False,76037.978375,470.756330,-456.051430,13.445910,137.590000,-1.130000,0.230000,76041.479505,475.933670,-461.652290,12.881900,137.720000,-0.560000,0.550000,-0.154321,0.034000,0.014454,0.093656,-0.052880
683,S01,L02,M12,2.319757,0.000075,14.043049,-0.000211,False,76048.398595,486.791300,-472.485660,12.971930,136.360000,-1.750000,1.090000,76051.779910,492.216780,-477.206470,13.450090,136.340000,0.230000,-0.420000,-0.154027,0.033903,0.014446,0.093618,-0.052660
684,S01,L02,M13,2.440248,-0.000013,23.294689,-0.000272,False,76049.188480,487.870280,-473.483250,13.092700,136.220000,-0.470000,1.100000,76052.690285,493.832460,-479.027500,13.115480,136.190000,-1.300000,0.070000,-0.154002,0.033895,0.014446,0.093615,-0.052641
685,S01,L02,M14,2.930921,0.000027,41.441684,-0.000354,False,76049.978470,489.204780,-474.423760,13.331830,136.320000,0.460000,0.400000,76053.970950,495.947850,-481.143150,12.885900,136.180000,-2.120000,0.200000,-0.153973,0.033885,0.014445,0.093611,-0.052619
686,S01,L02,M13,2.441913,0.000047,23.379767,-0.000269,False,76060.398575,505.135980,-489.793390,13.026800,134.920000,0.210000,0.810000,76063.902045,511.313270,-494.718550,13.369780,134.800000,-1.150000,-0.760000,-0.153681,0.033789,0.014437,0.093569,-0.052398
687,S01,L02,M14,2.949661,0.000020,41.875145,-0.000352,False,76061.188565,506.299710,-490.649400,13.502920,134.480000,1.930000,0.640000,76065.199785,512.913440,-496.326570,13.491480,134.110000,-0.210000,0.340000,-0.153651,0.033779,0.014436,0.093564,-0.052375
688,S01,L02,M15,3.002458,-0.000037,43.453180,-0.000288,False,76061.978550,507.998100,-491.785380,13.669570,134.590000,1.360000,-0.190000,76066.042565,514.294570,-497.368300,13.493760,134.160000,-0.150000,0.410000,-0.153627,0.033771,0.014436,0.093560,-0.052357
689,S01,L02,M14,2.967731,-0.000044,42.309156,-0.000350,False,76072.398635,524.796310,-505.867190,13.172290,133.860000,-1.060000,-0.920000,76076.427925,530.430910,-511.120230,13.690550,133.120000,0.620000,0.090000,-0.153326,0.033672,0.014427,0.093513,-0.052126
690,S01,L02,M15,3.020313,0.000004,43.860601,-0.000286,False,76073.188620,525.872480,-507.096320,13.227020,134.290000,-1.100000,-0.780000,76077.270490,532.191430,-512.131270,13.384850,133.100000,-0.460000,-0.360000,-0.153302,0.033664,0.014427,0.093509,-0.052108
691,S01,L02,M12,2.319522,0.000114,13.990708,-0.000204,False,76073.978715,526.741300,-508.328660,13.434740,134.280000,-0.560000,-0.030000,76077.359795,532.389160,-512.251300,13.343950,133.110000,-0.610000,-0.410000,-0.153289,0.033660,0.014426,0.093507,-0.052098
692,S01,L02,M15,3.038638,-0.000036,44.253143,-0.000283,False,76084.398660,543.718720,-521.376260,13.705490,133.670000,-2.100000,-1.740000,76088.498855,548.976950,-527.358040,13.167260,134.960000,0.630000,1.520000,-0.152974,0.033556,0.014417,0.093453,-0.051853
693,S01,L02,M12,2.319262,-0.000016,14.020561,-0.000202,False,76085.188655,545.111080,-522.349250,13.004230,133.940000,-2.910000,-2.130000,76088.569475,549.094820,-527.482730,13.158960,134.960000,0.610000,1.550000,-0.152961,0.033552,0.014416,0.093451,-0.051844
