# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
179,S01,L02,M14,2.539131,0.000015,27.450775,-0.001810,False,18663.537640,-10.177150,0.416420,15.216680,40.400000,1.010000,-0.860000,18667.138330,-3.698480,7.217310,15.341480,39.880000,0.850000,-2.130000,-0.791320,0.012935,0.046336,0.259756,0.023506
180,S01,L02,M15,2.534183,-0.000099,27.804284,-0.001730,False,18673.538035,8.670280,18.595790,15.493480,39.800000,-0.800000,0.110000,18677.133775,14.744950,25.200320,15.322060,39.980000,1.140000,-2.030000,-0.791075,0.012872,0.045946,0.260521,0.023441
181,S01,L02,M12,2.506072,0.000052,25.383913,-0.001741,False,18683.538395,27.295970,36.887130,15.035410,39.840000,-1.000000,-0.230000,18687.106025,33.652720,43.513960,15.514090,39.890000,-0.360000,-1.480000,-0.790827,0.012812,0.045556,0.261270,0.023376
182,S01,L02,M13,2.633458,0.000064,30.738071,-0.001886,False,18693.538740,46.108890,54.899920,14.731490,40.070000,-1.120000,0.370000,18697.233755,52.122070,62.018380,15.521600,39.750000,1.070000,-2.480000,-0.790575,0.012753,0.045163,0.262009,0.023311
183,S01,L02,M14,2.595736,0.000008,29.757617,-0.001825,False,18703.539215,63.973420,73.068050,15.491240,40.160000,1.160000,-0.790000,18707.196510,70.845640,80.468530,14.756010,39.410000,0.430000,-1.780000,-0.790322,0.012696,0.044772,0.262727,0.023246
184,S01,L02,M15,2.492113,-0.000013,25.930939,-0.001678,False,18713.539535,82.540060,91.804010,15.872940,39.450000,0.270000,-1.120000,18717.093205,89.513810,98.626000,14.770940,40.170000,0.270000,-1.120000,-0.790067,0.012640,0.044382,0.263427,0.023182
185,S01,L02,M12,2.481887,0.000036,24.171008,-0.001699,False,18723.539945,101.422480,111.007030,16.136840,39.570000,-0.920000,-2.020000,18727.083390,108.392300,116.851310,14.971710,40.420000,0.420000,-0.160000,-0.789809,0.012587,0.043989,0.264116,0.023118
186,S01,L02,M13,2.692538,0.000044,32.755241,-0.001898,False,18733.540365,120.472260,129.203640,16.210730,40.160000,-0.080000,-1.680000,18737.294460,127.564930,136.058950,14.787580,39.970000,-0.940000,-0.720000,-0.789545,0.012535,0.043592,0.264796,0.023053
187,S01,L02,M14,2.660491,0.000069,32.065340,-0.001842,False,18743.540680,139.278450,147.799140,15.659260,39.720000,0.890000,-2.330000,18747.262730,146.364740,154.591430,15.552190,39.600000,-0.040000,-0.910000,-0.789282,0.012485,0.043200,0.265452,0.022989
188,S01,L02,M15,2.457308,-0.000061,24.205283,-0.001630,False,18753.541185,158.343310,166.205870,15.306080,39.520000,2.410000,-1.530000,18757.060050,164.706680,173.700530,15.875930,39.650000,-1.040000,-2.700000,-0.789019,0.012437,0.042810,0.266088,0.022925
189,S01,L02,M12,2.465037,0.000018,23.294682,-0.001661,False,18763.541510,176.958880,185.448130,15.147060,39.530000,1.050000,-2.010000,18767.068105,183.738900,192.086700,15.869180,39.620000,0.910000,-1.720000,-0.788750,0.012391,0.042417,0.266716,0.022860
190,S01,L02,M13,2.758613,0.000035,34.823813,-0.001913,False,18773.541905,196.052030,204.287540,15.048210,39.520000,0.280000,-0.840000,18777.362075,203.070040,212.135270,15.414690,39.380000,0.460000,-2.250000,-0.788475,0.012346,0.042017,0.267336,0.022794
191,S01,L02,M14,2.730776,0.000038,34.350160,-0.001861,False,18783.542225,214.929010,223.795340,15.383910,39.380000,-0.030000,-1.770000,18787.334560,222.555060,231.050290,14.966680,39.780000,-0.350000,-0.740000,-0.788202,0.012304,0.041624,0.267932,0.022729
192,S01,L02,M15,2.429093,-0.000046,22.709704,-0.001586,False,18793.542720,234.213680,243.339920,15.635190,39.350000,-0.440000,-1.670000,18797.033370,241.071990,249.657940,15.207630,40.050000,-0.580000,-0.810000,-0.787930,0.012264,0.041237,0.268504,0.022664
193,S01,L02,M12,2.457287,0.000057,22.871113,-0.001628,False,18803.543055,253.519670,262.602790,15.413450,39.840000,0.060000,-1.800000,18807.061900,260.334650,268.866670,15.740160,39.980000,-0.470000,-1.040000,-0.787651,0.012225,0.040843,0.269070,0.022598
194,S01,L02,M13,2.832548,0.000023,36.885978,-0.001930,False,18813.543440,273.214160,281.627860,15.127140,39.680000,0.260000,-0.420000,18817.437545,280.029540,289.102060,15.909070,40.070000,0.500000,-2.420000,-0.787364,0.012188,0.040443,0.269631,0.022529
195,S01,L02,M14,2.809316,-0.000089,36.590852,-0.001882,False,18823.543835,292.127300,301.090580,14.886270,39.750000,0.100000,-1.030000,18827.414710,299.026790,308.356260,16.234350,40.060000,1.750000,-2.060000,-0.787081,0.012154,0.040051,0.270164,0.022462
196,S01,L02,M15,2.409668,0.000035,21.582731,-0.001547,False,18833.544245,310.975390,320.125020,15.481750,39.870000,1.280000,-1.800000,18837.015470,317.908880,327.007880,15.353950,39.780000,-0.080000,-0.690000,-0.786800,0.012123,0.039667,0.270673,0.022395
197,S01,L02,M12,2.458042,0.000066,22.923761,-0.001601,False,18843.544565,330.034780,339.566290,15.490950,39.680000,1.140000,-2.640000,18847.064165,337.368370,346.120230,15.350640,39.280000,-0.200000,0.130000,-0.786511,0.012092,0.039275,0.271178,0.022325
198,S01,L02,M13,2.911923,0.000069,38.901311,-0.001949,False,18853.544920,349.525470,358.889050,15.621220,39.110000,0.980000,-1.700000,18857.518400,357.023730,366.891670,15.240370,38.750000,-0.490000,-1.000000,-0.786213,0.012064,0.038875,0.271678,0.022253
199,S01,L02,M14,2.892406,-0.000077,38.734439,-0.001904,False,18863.545465,368.166700,378.750070,15.755950,39.340000,0.880000,-2.420000,18867.499430,376.077290,386.158470,15.228760,39.300000,0.520000,-1.000000,-0.785920,0.012038,0.038485,0.272150,0.022182
200,S01,L02,M15,2.398618,-0.000114,20.926027,-0.001514,False,18873.545815,387.847840,397.982550,15.114170,39.840000,-0.290000,-0.480000,18877.005990,393.786720,404.575610,15.611900,40.170000,1.740000,-2.290000,-0.785631,0.012015,0.038105,0.272596,0.022111
201,S01,L02,M12,2.467877,-0.000108,23.470403,-0.001579,False,18883.546195,406.802940,417.432080,15.219850,40.000000,-0.520000,-0.890000,18887.075630,413.006960,423.750830,15.488390,40.760000,1.160000,-1.850000,-0.785331,0.011993,0.037716,0.273040,0.022037
202,S01,L02,M13,2.995718,-0.000046,40.824883,-0.001969,False,18893.546550,425.522940,435.996010,15.980530,40.120000,-0.210000,-1.990000,18897.603825,433.209410,442.769060,14.999610,41.130000,1.640000,-0.040000,-0.785022,0.011974,0.037318,0.273477,0.021960
203,S01,L02,M14,2.979461,-0.000029,40.753262,-0.001926,False,18903.547015,444.351900,454.343250,15.763680,40.720000,0.650000,-2.590000,18907.588035,452.131040,461.505200,15.242990,40.480000,0.220000,-1.030000,-0.784718,0.011957,0.036932,0.273888,0.021883
204,S01,L02,M15,2.398253,0.000028,20.870043,-0.001487,False,18913.537255,463.673630,472.396730,15.721120,40.490000,2.060000,-0.900000,18916.997065,469.898630,479.279440,15.590300,40.350000,-0.840000,-2.260000,-0.784421,0.011942,0.036558,0.274272,0.021808
205,S01,L02,M12,2.484982,-0.000053,24.347953,-0.001560,False,18923.537675,482.911810,491.428060,15.541380,40.570000,1.000000,-1.000000,18927.084215,489.546190,498.188610,15.366110,40.560000,-2.080000,-1.730000,-0.784111,0.011930,0.036172,0.274653,0.021728
206,S01,L02,M13,3.081828,-0.000037,42.628803,-0.001987,False,18933.538060,502.244510,509.964510,15.127240,40.360000,-0.340000,-0.040000,18937.681445,509.581090,517.377190,15.614460,40.310000,-0.030000,-1.390000,-0.783791,0.011919,0.035778,0.275029,0.021645
207,S01,L02,M14,3.070386,0.000072,42.672238,-0.001948,False,18943.538415,520.775210,528.355240,15.055360,40.330000,1.030000,-0.520000,18947.670360,528.975310,535.964200,15.291220,40.430000,-0.490000,-0.730000,-0.783477,0.011912,0.035396,0.275377,0.021562
208,S01,L02,M15,2.405228,-0.000036,21.348285,-0.001464,False,18953.538815,539.537620,547.134750,15.380970,40.410000,1.390000,-0.920000,18957.005600,546.751660,553.713360,14.918040,40.270000,-0.760000,-0.030000,-0.783171,0.011907,0.035029,0.275700,0.021481
209,S01,L02,M12,2.510707,-0.000102,25.612495,-0.001546,False,18963.539290,558.873790,566.607100,15.610570,39.640000,-1.260000,-1.240000,18967.111555,565.531690,572.734250,15.117450,39.900000,1.340000,-0.110000,-0.782851,0.011904,0.034648,0.276020,0.021394
210,S01,L02,M13,3.173648,-0.000087,44.382920,-0.002006,False,18973.539695,577.807440,585.475280,15.311890,39.400000,0.010000,-1.220000,18977.774900,585.487080,593.860290,15.218370,39.190000,-0.060000,-1.040000,-0.782519,0.011903,0.034258,0.276332,0.021303
211,S01,L02,M14,3.165746,0.000106,44.492642,-0.001970,False,18983.540035,596.245890,604.590480,14.818420,39.410000,1.530000,-1.790000,18987.767340,604.456440,613.065340,15.365700,39.090000,-1.620000,-0.950000,-0.782195,0.011905,0.033883,0.276618,0.021213
212,S01,L02,M15,2.420738,-0.000191,22.274561,-0.001446,False,18993.540460,615.311950,623.619330,14.586630,38.920000,-0.060000,-0.420000,18997.022755,621.226430,630.499680,15.678460,39.580000,0.800000,-2.310000,-0.781881,0.011909,0.033523,0.276880,0.021124
213,S01,L02,M12,2.545452,-0.000038,27.194783,-0.001537,False,19003.540770,633.707520,642.977220,14.598310,39.140000,-0.790000,-0.570000,19007.147780,639.545060,650.220820,15.816770,38.830000,0.950000,-2.600000,-0.781551,0.011916,0.033149,0.277137,0.021029
214,S01,L02,M13,3.269698,-0.000189,46.056889,-0.002026,False,19013.541260,651.516970,662.265460,15.369080,38.840000,0.910000,-1.020000,19017.872515,659.516200,671.091640,15.126640,39.400000,-0.330000,-1.520000,-0.781208,0.011926,0.032766,0.277386,0.020929
215,S01,L02,M14,3.263526,0.000057,46.196896,-0.001992,False,19023.541575,669.620660,682.072550,15.461950,40.010000,0.600000,-1.500000,19027.866660,678.064920,690.760360,14.441310,40.620000,-0.510000,-1.690000,-0.780874,0.011938,0.032398,0.277610,0.020830
216,S01,L02,M15,2.443813,-0.000141,23.557491,-0.001433,False,19033.541985,688.540740,701.520470,15.119950,41.040000,-1.440000,-1.310000,19037.047355,695.403870,707.829960,14.944620,41.600000,1.150000,-0.880000,-0.780552,0.011952,0.032047,0.277811,0.020733
217,S01,L02,M12,2.587957,-0.000032,28.974870,-0.001532,False,19043.542340,707.783130,720.162890,15.333940,41.820000,-0.640000,-0.570000,19047.191855,715.006490,727.374310,14.589180,42.390000,-0.800000,-1.420000,-0.780211,0.011969,0.031680,0.278006,0.020629
218,S01,L02,M13,3.369058,-0.000116,47.647166,-0.002045,False,19053.542675,727.090820,739.345130,15.389540,42.340000,-2.300000,-1.020000,19057.973290,735.465060,747.277670,14.695350,42.440000,0.360000,-1.340000,-0.779856,0.011990,0.031305,0.278191,0.020518
219,S01,L02,M14,3.366476,-0.000042,47.825437,-0.002014,False,19063.543070,746.040360,757.702210,15.850370,42.350000,0.360000,-1.220000,19067.971105,754.686590,765.795940,14.513970,42.700000,-0.070000,-0.810000,-0.779513,0.012012,0.030945,0.278353,0.020410
220,S01,L02,M15,2.477918,-0.000057,25.269683,-0.001423,False,19073.543545,765.188300,776.429610,15.620110,42.620000,0.850000,-2.550000,19077.083020,772.741300,782.772340,14.967550,42.590000,-1.040000,-0.030000,-0.779182,0.012036,0.030604,0.278494,0.020303
221,S01,L02,M12,2.636757,-0.000001,30.802438,-0.001528,False,19083.543845,784.838270,794.579890,15.577370,42.680000,1.120000,-1.750000,19087.242160,792.109770,801.891890,14.891140,42.140000,-0.460000,-1.470000,-0.778831,0.012064,0.030246,0.278627,0.020189
222,S01,L02,M13,3.470558,-0.000282,49.143785,-0.002062,False,19093.544355,803.978430,813.810600,14.630320,41.270000,-0.820000,-2.750000,19098.076470,813.762850,821.492560,14.938930,40.870000,-1.310000,0.850000,-0.778465,0.012095,0.029879,0.278749,0.020068
223,S01,L02,M14,3.471996,-0.000178,49.364721,-0.002034,False,19103.544665,823.314780,832.027300,15.414030,40.450000,-0.450000,-0.900000,19108.078220,831.522210,840.758360,14.831900,40.160000,-0.490000,-1.540000,-0.778111,0.012127,0.029528,0.278851,0.019949
224,S01,L02,M15,2.518848,-0.000096,27.159437,-0.001417,False,19113.545010,841.825420,850.795430,15.634010,40.090000,0.100000,-1.180000,19117.125415,847.941940,858.073880,15.073260,40.030000,-0.350000,-1.440000,-0.777772,0.012159,0.029197,0.278934,0.019834
225,S01,L02,M12,2.693097,-0.000045,32.725872,-0.001527,False,19123.545485,860.140040,870.344380,15.016610,41.020000,-0.480000,-2.340000,19127.300140,866.561520,877.473860,16.065180,41.030000,1.040000,-1.570000,-0.777410,0.012196,0.028848,0.279007,0.019709
226,S01,L02,M13,3.576583,-0.000183,50.558056,-0.002079,False,19133.545810,878.699480,889.398500,14.863940,42.150000,0.850000,-2.380000,19138.183950,887.352050,898.149730,15.716020,42.280000,-0.350000,-1.060000,-0.777032,0.012237,0.028489,0.279067,0.019578
227,S01,L02,M14,3.580186,-0.000211,50.808130,-0.002054,False,19143.546180,897.814970,908.597140,14.801850,42.760000,0.790000,-2.040000,19148.187925,907.109920,917.062000,15.666720,42.520000,-1.140000,-1.100000,-0.776668,0.012278,0.028148,0.279109,0.019449
228,S01,L02,M15,2.567278,-0.000075,29.195354,-0.001415,False,19153.546580,917.441350,927.016550,14.865400,43.480000,0.810000,-0.380000,19157.175415,924.843110,933.910450,15.298310,43.830000,-0.810000,-1.530000,-0.776320,0.012319,0.027826,0.279137,0.019325
229,S01,L02,M12,2.754752,-0.000027,34.686123,-0.001528,False,19163.547025,937.369080,945.697210,14.954480,43.900000,-1.070000,-0.520000,19167.363335,944.917280,952.519830,14.768530,44.550000,-0.210000,-1.090000,-0.775947,0.012365,0.027486,0.279151,0.019191
230,S01,L02,M14,3.692711,-0.000105,52.192840,-0.002072,False,19183.537780,976.790760,981.751360,15.162240,43.300000,0.660000,-1.520000,19188.292050,986.430960,990.145300,15.231670,42.660000,-0.350000,-0.470000,-0.775183,0.012465,0.026805,0.279136,0.018910
231,S01,L02,M15,2.625068,-0.000155,31.356876,-0.001415,False,19193.538190,996.310260,1000.084080,14.619600,42.440000,0.540000,-2.440000,19197.224815,1003.818350,1006.692110,15.761700,42.110000,0.540000,-0.100000,-0.774826,0.012514,0.026494,0.279109,0.018777
232,S01,L02,M12,2.822237,0.000021,36.589974,-0.001530,False,19203.538575,1015.975520,1018.376910,14.899000,41.950000,0.150000,-1.460000,19207.422370,1023.419640,1025.828740,15.190480,41.610000,0.460000,-1.220000,-0.774442,0.012568,0.026164,0.279066,0.018632
233,S01,L02,M13,3.794938,-0.000145,53.172413,-0.002108,False,19213.538930,1034.852500,1036.942670,15.460160,41.240000,0.990000,-1.330000,19218.395425,1044.429800,1045.982970,15.139540,41.680000,2.150000,-0.990000,-0.774040,0.012626,0.025824,0.279006,0.018480
234,S01,L02,M14,3.806381,-0.000196,53.479174,-0.002090,False,19223.549395,1053.698840,1055.982510,15.458880,40.940000,0.020000,-1.780000,19228.417335,1063.147360,1064.676320,15.431880,41.540000,1.660000,-1.360000,-0.773654,0.012683,0.025501,0.278935,0.018331
235,S01,L02,M15,2.688248,-0.000038,33.453190,-0.001418,False,19233.539655,1072.837950,1074.413410,15.535040,41.390000,1.860000,-1.410000,19237.289460,1079.350740,1081.217550,15.805610,41.200000,0.540000,-1.800000,-0.773288,0.012739,0.025200,0.278856,0.018190
236,S01,L02,M12,2.896277,0.000021,38.481671,-0.001535,False,19243.540115,1091.706700,1092.873170,14.953520,40.930000,2.520000,-1.760000,19247.497950,1098.973530,1100.356490,15.947270,40.490000,-0.930000,-1.630000,-0.772893,0.012801,0.024880,0.278757,0.018035
237,S01,L02,M13,3.905593,-0.000042,54.365554,-0.002122,False,19253.540455,1110.629670,1111.466060,13.976120,40.570000,0.290000,-0.130000,19258.507605,1119.130960,1121.474070,15.809710,39.490000,-1.320000,-3.240000,-0.772479,0.012867,0.024550,0.278640,0.017872
238,S01,L02,M14,3.919416,-0.000224,54.681126,-0.002107,False,19263.540890,1128.905510,1130.024900,14.716930,39.780000,0.690000,1.510000,19268.521865,1137.248180,1140.476950,15.193500,39.360000,0.730000,-3.450000,-0.772082,0.012931,0.024239,0.278515,0.017714
239,S01,L02,M15,2.753958,-0.000007,35.493648,-0.001422,False,19273.541245,1146.442990,1149.554640,15.481020,39.410000,0.940000,-0.270000,19277.356760,1153.710580,1157.209360,14.045160,39.670000,0.320000,-1.090000,-0.771706,0.012994,0.023948,0.278385,0.017563
240,S01,L02,M12,2.975112,0.000061,40.347438,-0.001543,False,19283.541590,1164.682770,1168.285040,15.566740,40.680000,1.370000,-0.300000,19287.578260,1171.808590,1176.632660,14.577200,41.030000,0.160000,-2.220000,-0.771299,0.013062,0.023638,0.278232,0.017398
241,S01,L02,M13,4.019483,-0.000049,55.491425,-0.002136,False,19293.542015,1183.407410,1187.516980,15.345910,40.830000,-0.840000,-1.180000,19298.623055,1192.422750,1197.123550,14.954030,40.520000,0.370000,-1.490000,-0.770873,0.013136,0.023318,0.278058,0.017225
242,S01,L02,M14,4.034141,-0.000003,55.803815,-0.002123,False,19303.542345,1202.292420,1206.026450,14.825050,40.850000,-0.200000,-0.510000,19308.638045,1211.053630,1215.883470,15.006500,40.450000,-0.440000,-1.650000,-0.770465,0.013207,0.023017,0.277880,0.017057
243,S01,L03,M15,3.386303,0.000059,48.410274,-0.001527,False,19833.542875,1653.266900,10.337060,14.535980,277.080000,-0.010000,-0.920000,19837.990735,1642.348980,10.925410,14.706540,276.520000,0.800000,-0.610000,-0.744416,0.018154,0.011404,0.252326,0.004747
244,S01,L03,M12,2.544092,0.000057,27.148960,-0.001145,False,19843.543350,1627.541250,10.807610,15.531980,276.730000,0.170000,-3.730000,19847.149000,1618.310130,12.492920,14.790700,275.360000,0.780000,1.530000,-0.743858,0.018245,0.011281,0.251618,0.004464
245,S01,L03,M13,3.407818,-0.000125,48.237151,-0.001590,False,19853.543665,1602.702520,12.511270,14.388000,274.450000,-0.720000,-2.670000,19858.013040,1591.339480,12.807090,15.634110,274.240000,0.250000,-0.200000,-0.743247,0.018345,0.011152,0.250839,0.004152
246,S01,L03,M14,3.994586,-0.000065,55.429672,-0.001897,False,19863.544115,1577.360500,12.696540,14.693150,272.820000,0.480000,-2.440000,19868.600260,1565.384350,13.883030,14.978870,272.550000,0.150000,0.850000,-0.742639,0.018442,0.011028,0.250063,0.003842
247,S01,L03,M15,3.296778,0.000001,47.020444,-0.001531,False,19873.544420,1552.577730,12.651480,15.659130,272.460000,2.180000,-1.300000,19877.902755,1541.524380,12.683200,14.528370,271.900000,0.090000,-1.610000,-0.742066,0.018532,0.010916,0.249327,0.003549
248,S01,L03,M12,2.487107,-0.000081,24.484802,-0.001151,False,19883.544850,1527.777200,12.414040,15.359260,271.290000,0.910000,-1.420000,19887.093515,1518.442240,12.013490,15.283900,271.790000,0.400000,-1.450000,-0.741494,0.018622,0.010808,0.248589,0.003256
249,S01,L03,M13,3.320648,-0.000217,46.902598,-0.001591,False,19893.545340,1502.556460,10.925600,15.229230,271.110000,0.850000,-3.200000,19897.927545,1491.673050,11.384780,14.698120,271.200000,0.110000,0.050000,-0.740868,0.018718,0.010694,0.247780,0.002935
250,S01,L03,M14,3.883471,0.000085,54.310119,-0.001895,False,19903.545670,1477.254190,9.619970,15.510430,272.160000,0.830000,-4.490000,19908.490700,1464.979590,10.401550,14.519900,271.290000,-0.400000,1.170000,-0.740246,0.018812,0.010587,0.246974,0.002616
251,S01,L03,M15,3.214568,0.000015,45.648858,-0.001535,False,19913.546120,1452.511210,8.829620,15.170490,271.550000,-0.200000,-3.360000,19917.822245,1441.815740,9.437880,15.645900,272.700000,0.750000,0.130000,-0.739658,0.018899,0.010489,0.246210,0.002314
252,S01,L03,M12,2.435052,0.000028,21.706882,-0.001158,False,19923.546505,1427.524120,8.782170,14.440470,272.610000,0.560000,-0.820000,19927.043115,1418.999580,8.202910,15.035160,272.920000,0.020000,-2.470000,-0.739070,0.018985,0.010395,0.245443,0.002011
253,S01,L03,M13,3.236263,-0.000013,45.499462,-0.001591,False,19933.546795,1402.335630,7.647580,15.062090,273.120000,0.880000,-0.190000,19937.844615,1391.619570,7.354040,15.205890,273.000000,0.400000,-3.730000,-0.738430,0.019077,0.010298,0.244606,0.001681
254,S01,L03,M14,3.773896,0.000039,53.125501,-0.001890,False,19943.537280,1377.346290,8.021320,15.289720,274.220000,-0.010000,0.150000,19948.372735,1364.907740,7.587900,15.150770,274.880000,0.700000,-1.860000,-0.737794,0.019167,0.010207,0.243773,0.001353
255,S01,L03,M15,3.133183,0.000056,44.214530,-0.001537,False,19953.537570,1351.991010,8.153490,14.860680,275.470000,0.110000,-0.460000,19957.732310,1341.155660,7.584090,14.815020,276.670000,0.380000,-2.160000,-0.737191,0.019251,0.010124,0.242980,0.001042
256,S01,L03,M12,2.390537,0.000032,18.832807,-0.001166,False,19963.537955,1326.346640,7.464730,15.567850,277.070000,1.090000,-3.730000,19966.990050,1317.493260,9.570970,14.573410,277.010000,-0.600000,0.820000,-0.736587,0.019333,0.010046,0.242186,0.000730
257,S01,L03,M13,3.157303,0.000023,44.089971,-0.001591,False,19973.538390,1300.511680,9.867390,15.163110,277.320000,0.350000,-1.690000,19977.757250,1289.771930,9.911200,15.306220,276.830000,-0.370000,-1.700000,-0.735932,0.019420,0.009965,0.241322,0.000391
258,S01,L03,M14,3.664461,0.000150,51.852609,-0.001881,False,19983.538670,1275.024320,11.110460,14.793260,276.730000,0.330000,-0.990000,19988.264690,1262.607540,11.311120,15.790650,276.930000,-0.550000,-3.580000,-0.735281,0.019506,0.009890,0.240463,0.000053
259,S01,L03,M15,3.051603,0.000065,42.640171,-0.001536,False,19993.539085,1249.349980,13.081390,14.339200,276.550000,0.870000,2.880000,19997.652245,1238.863580,12.051540,15.064420,276.780000,-0.260000,-5.050000,-0.734662,0.019585,0.009823,0.239644,-0.000268
260,S01,L03,M12,2.352632,-0.000067,15.949394,-0.001176,False,20003.539530,1223.190440,13.660110,15.580580,277.330000,1.460000,0.200000,20006.953720,1214.495210,13.783180,14.316760,276.730000,-0.170000,-1.040000,-0.734043,0.019663,0.009759,0.238823,-0.000589
261,S01,L03,M13,3.083093,0.000036,42.654752,-0.001590,False,20013.540005,1197.603140,15.266860,16.048380,277.870000,0.340000,-2.130000,20017.684655,1186.291630,15.371190,14.997400,278.000000,0.340000,-0.780000,-0.733374,0.019745,0.009695,0.237934,-0.000937
262,S01,L03,M14,3.555956,0.000067,50.489621,-0.001869,False,20023.540290,1171.973790,16.560280,14.626420,277.620000,-1.110000,-3.020000,20028.157805,1159.505250,17.376830,16.097410,278.580000,0.850000,-1.210000,-0.732709,0.019826,0.009636,0.237051,-0.001282
263,S01,L03,M15,2.973063,0.000072,40.994744,-0.001534,False,20033.540675,1145.786160,18.338660,13.829380,276.920000,0.060000,-0.530000,20037.575295,1135.803920,18.249000,15.471240,276.760000,-0.290000,-3.090000,-0.732075,0.019900,0.009583,0.236207,-0.001612
264,S01,L03,M12,2.322632,0.000012,13.175308,-0.001189,False,20043.541050,1119.519850,18.336940,15.303410,276.260000,1.500000,-2.500000,20046.925240,1111.255940,20.575730,13.914300,275.210000,-0.890000,1.180000,-0.731440,0.019974,0.009534,0.235360,-0.001943
265,S01,L03,M13,3.012578,-0.000001,41.203420,-0.001589,False,20053.541495,1094.111800,20.353090,16.112530,275.730000,1.120000,-1.610000,20057.615630,1083.546860,20.448620,14.534790,274.010000,0.550000,1.140000,-0.730757,0.020051,0.009486,0.234449,-0.002298
266,S01,L03,M14,3.449011,0.000031,49.030267,-0.001854,False,20063.541910,1068.459340,20.124450,15.715490,274.460000,0.510000,-3.620000,20068.052480,1056.496410,21.103480,15.150620,274.280000,1.090000,1.020000,-0.730079,0.020126,0.009442,0.233543,-0.002651
267,S01,L03,M15,2.901223,0.000063,39.332134,-0.001531,False,20073.542240,1042.284390,20.757390,14.861560,274.430000,0.600000,-1.120000,20077.505020,1031.502990,20.410660,15.450450,274.900000,0.190000,-2.790000,-0.729430,0.020196,0.009404,0.232675,-0.002989
268,S01,L03,M12,2.301022,0.000028,10.551095,-0.001204,False,20083.542550,1015.618300,20.814890,15.187420,274.560000,-0.110000,-2.020000,20086.905130,1006.556930,20.543330,15.184080,274.850000,0.410000,-1.400000,-0.728780,0.020264,0.009369,0.231805,-0.003328
269,S01,L03,M13,2.944558,0.000007,39.684621,-0.001587,False,20093.543050,989.146170,20.246280,15.131830,274.960000,-0.040000,-3.890000,20097.549165,978.305330,21.734810,15.676810,274.700000,-0.160000,-0.270000,-0.728084,0.020336,0.009336,0.230873,-0.003690
270,S01,L03,M14,3.341746,0.000147,47.456459,-0.001836,False,20103.543425,962.258690,22.536430,14.263730,273.970000,-0.200000,1.700000,20107.946730,950.685500,20.312040,15.359420,274.160000,0.230000,-3.390000,-0.727394,0.020405,0.009307,0.229946,-0.004050
271,S01,L03,M15,2.833588,0.000070,37.653361,-0.001529,False,20113.543730,935.393400,20.598770,15.314460,273.870000,0.760000,-2.110000,20117.438875,924.956260,21.350950,14.874280,273.170000,-0.200000,-1.330000,-0.726731,0.020470,0.009282,0.229056,-0.004395
272,S01,L03,M12,2.286332,-0.000070,8.409931,-0.001222,False,20123.544215,908.700160,21.512470,14.721620,272.890000,0.650000,1.640000,20126.892105,899.408120,19.896270,15.298280,273.450000,-0.630000,-4.280000,-0.726066,0.020533,0.009261,0.228163,-0.004742
273,S01,L03,M13,2.878433,0.000031,38.095040,-0.001585,False,20133.544535,881.424820,20.051200,15.376870,273.160000,0.290000,-2.680000,20137.484525,870.948800,20.438690,15.080860,272.430000,0.360000,0.460000,-0.725358,0.020599,0.009242,0.227212,-0.005110
274,S01,L03,M14,3.236016,0.000109,45.719627,-0.001815,False,20143.544940,854.750880,19.955210,15.322560,271.980000,0.490000,-1.160000,20147.842515,842.666160,18.684960,15.587860,273.070000,0.130000,-3.270000,-0.724656,0.020662,0.009227,0.226266,-0.005476
275,S01,L03,M15,2.772993,0.000039,36.012667,-0.001528,False,20153.545425,827.402880,18.354040,14.971530,271.610000,-0.440000,-1.970000,20157.379975,817.098880,18.782560,15.461080,272.350000,-0.200000,-1.880000,-0.723978,0.020721,0.009216,0.225355,-0.005828
276,S01,L03,M12,2.280767,0.000011,7.366174,-0.001244,False,20163.545745,800.240940,18.474800,14.881070,272.080000,0.510000,0.780000,20166.888070,791.329920,16.585830,15.362220,272.430000,-0.340000,-3.740000,-0.723299,0.020779,0.009208,0.224440,-0.006182
277,S01,L03,M13,2.816413,0.000015,36.483487,-0.001582,False,20173.546055,772.957660,16.574110,14.970240,272.620000,1.330000,-1.350000,20177.424025,762.339710,16.200240,15.082590,272.610000,-0.610000,-2.950000,-0.722581,0.020838,0.009203,0.223472,-0.006555
278,S01,L03,M14,3.131611,0.000082,43.864448,-0.001791,False,20183.546425,745.783340,16.414240,15.233440,272.870000,-0.020000,0.120000,20187.739595,734.067900,15.234820,14.996380,273.570000,0.040000,-2.660000,-0.721867,0.020896,0.009202,0.222510,-0.006926
279,S01,L03,M15,2.718828,0.000036,34.429876,-0.001528,False,20193.536845,718.451990,14.981550,15.380640,274.010000,0.140000,-2.000000,20197.317230,708.341590,15.075450,14.906470,273.950000,0.310000,-0.830000,-0.721177,0.020949,0.009203,0.221579,-0.007285
