# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
701,S01,L04,M12,2.371657,0.000069,18.148415,-0.000679,False,9244.396410,568.683110,-685.545660,13.678150,129.750000,2.220000,1.320000,9247.829625,579.131990,-694.130850,12.440230,130.710000,-1.730000,-1.090000,-0.343041,-0.031697,0.001435,0.058809,-0.004820
702,S01,L04,M14,3.069026,-0.000048,44.007758,-0.000796,False,9245.486435,572.702930,-687.778780,13.548760,129.540000,0.420000,-1.360000,9249.617020,582.507870,-699.064700,13.532330,130.240000,1.770000,2.530000,-0.343041,-0.031706,0.001448,0.058832,-0.004863
703,S01,L04,M13,2.432543,0.000070,22.374946,-0.000661,False,9254.396440,595.678390,-710.923870,13.467670,128.890000,1.320000,-0.060000,9257.890540,605.295930,-719.853260,12.700600,129.350000,-0.350000,0.370000,-0.343041,-0.031763,0.001531,0.058970,-0.005118
704,S01,L04,M14,3.129141,-0.000094,45.219056,-0.000802,False,9264.396560,622.178860,-735.746900,14.111240,128.120000,2.470000,0.760000,9268.587260,633.000330,-745.764550,13.334620,128.220000,2.290000,0.880000,-0.343040,-0.031830,0.001629,0.059138,-0.005425
705,S01,L04,M12,2.384862,-0.000104,19.123505,-0.000675,False,9265.486590,626.092230,-738.593150,13.152170,128.580000,-1.100000,-0.720000,9268.933010,633.999210,-746.607980,13.435030,128.150000,2.260000,0.960000,-0.343040,-0.031835,0.001636,0.059150,-0.005447
706,S01,L04,M12,2.399432,-0.000051,20.121519,-0.000672,False,9284.396710,675.388150,-782.834860,13.442700,129.560000,-1.310000,-0.070000,9287.857700,683.500260,-790.949550,13.648830,129.300000,1.630000,0.390000,-0.343035,-0.031958,0.001812,0.059461,-0.006009
707,S01,L04,M13,2.474423,-0.000051,24.711660,-0.000657,False,9294.397470,700.482370,-806.787400,13.795700,129.580000,0.770000,1.170000,9297.933450,709.379090,-816.116390,12.982400,130.690000,-0.690000,1.860000,-0.343031,-0.032023,0.001904,0.059628,-0.006307
708,S01,L04,M15,3.364128,-0.000084,49.679505,-0.000896,False,9295.486770,703.559830,-809.464930,13.553200,129.780000,-0.160000,0.710000,9299.912455,714.197270,-820.833400,13.097680,131.430000,0.820000,1.350000,-0.343031,-0.032033,0.001918,0.059654,-0.006353
709,S01,L04,M14,3.255656,0.000121,47.587625,-0.000814,False,9304.396785,726.078280,-831.803040,12.667410,133.360000,-0.960000,0.680000,9308.714000,736.568890,-843.269020,13.483600,133.730000,0.310000,-0.070000,-0.343026,-0.032090,0.001998,0.059802,-0.006616
710,S01,L04,M12,2.420577,0.000114,21.513791,-0.000670,False,9305.486820,728.441730,-834.716000,13.137680,133.320000,0.100000,1.850000,9308.968955,737.176270,-843.883230,13.522950,133.690000,0.520000,-0.130000,-0.343026,-0.032095,0.002004,0.059814,-0.006636
711,S01,L04,M12,2.444422,0.000154,22.988978,-0.000670,False,9324.396935,774.692080,-885.445580,13.569490,133.760000,0.950000,1.100000,9327.902915,784.574220,-894.487720,12.242710,133.270000,-1.910000,-0.760000,-0.343014,-0.032217,0.002172,0.060135,-0.007199
712,S01,L04,M14,3.326091,-0.000011,48.773644,-0.000820,False,9325.486965,777.395470,-888.391880,13.938940,133.150000,0.970000,1.490000,9329.874615,788.331600,-900.177690,13.085880,133.180000,1.110000,2.170000,-0.343013,-0.032227,0.002185,0.060161,-0.007244
713,S01,L04,M13,2.526308,0.000085,27.287664,-0.000655,False,9334.397025,800.091140,-911.746530,13.444970,132.110000,0.270000,-0.670000,9337.984890,808.769980,-921.687160,12.771540,131.890000,0.280000,1.400000,-0.343007,-0.032282,0.002259,0.060307,-0.007497
714,S01,L04,M14,3.390026,0.000068,49.812121,-0.000825,False,9344.397065,824.631710,-938.597830,13.047640,127.660000,0.050000,1.560000,9348.848650,836.330240,-949.362300,13.251710,122.180000,0.880000,2.170000,-0.342998,-0.032349,0.002349,0.060487,-0.007808
715,S01,L04,M12,2.474857,0.000096,24.655932,-0.000669,False,9345.487000,827.730780,-941.276700,12.968320,126.280000,-0.670000,1.300000,9349.023415,836.821820,-949.797890,13.297500,121.990000,0.850000,2.300000,-0.342997,-0.032353,0.002354,0.060498,-0.007827
716,S01,L04,M15,3.568628,0.000236,52.686211,-0.000914,False,9354.397190,851.588320,-961.650930,13.319930,118.780000,1.390000,2.760000,9359.027375,864.899690,-970.588610,12.647960,120.870000,-0.380000,2.100000,-0.342989,-0.032413,0.002434,0.060663,-0.008108
717,S01,L04,M13,2.561598,0.000078,28.855326,-0.000655,False,9355.487115,855.123710,-963.394040,13.581940,118.710000,0.330000,1.590000,9359.110270,865.111650,-970.756380,12.654630,120.970000,-0.270000,2.110000,-0.342988,-0.032417,0.002439,0.060673,-0.008126
718,S01,L04,M12,2.500017,0.000109,25.952794,-0.000668,False,9364.397175,880.252350,-980.642280,13.295920,125.980000,0.030000,-0.350000,9367.958750,889.503040,-988.820230,12.790300,129.330000,-0.140000,-0.020000,-0.342979,-0.032474,0.002513,0.060829,-0.008390
719,S01,L04,M13,2.595633,0.000120,30.274280,-0.000655,False,9374.397375,905.528500,-1003.862710,13.108410,132.620000,1.040000,1.230000,9378.054565,915.601030,-1012.614950,12.702160,133.960000,-1.440000,-0.930000,-0.342968,-0.032538,0.002595,0.061007,-0.008689
720,S01,L04,M15,3.639438,0.000164,53.622782,-0.000918,False,9375.487200,908.711300,-1006.284130,13.175680,133.010000,0.480000,-0.080000,9380.188195,919.825000,-1018.273520,13.224850,134.440000,1.150000,1.200000,-0.342967,-0.032548,0.002608,0.061036,-0.008737
721,S01,L04,M14,3.527146,0.000208,51.869764,-0.000833,False,9384.397340,930.350140,-1029.131520,12.239090,136.710000,-1.440000,-0.220000,9388.986045,941.342020,-1041.006800,12.744420,138.150000,-1.590000,-0.790000,-0.342956,-0.032605,0.002680,0.061194,-0.009000
722,S01,L04,M12,2.535047,0.000129,27.637406,-0.000669,False,9385.487270,932.079310,-1031.985430,12.591210,137.050000,1.060000,1.470000,9389.083875,941.564210,-1041.253260,12.727680,138.200000,-1.570000,-0.840000,-0.342956,-0.032609,0.002685,0.061204,-0.009018
723,S01,L04,M12,2.573222,0.000075,29.267254,-0.000671,False,9404.397390,974.226140,-1083.703860,13.430210,137.080000,0.430000,-0.080000,9408.032170,981.794440,-1094.244540,13.017160,136.920000,0.120000,1.760000,-0.342932,-0.032729,0.002834,0.061546,-0.009581
724,S01,L04,M14,3.598856,0.000108,52.846681,-0.000838,False,9405.487420,976.978480,-1086.860480,13.081440,137.090000,-1.200000,-0.300000,9410.147835,986.824700,-1100.327350,12.790910,136.530000,-0.080000,1.080000,-0.342930,-0.032739,0.002846,0.061575,-0.009629
725,S01,L04,M13,2.667888,0.000079,32.970693,-0.000657,False,9414.397545,996.620050,-1111.898360,12.852570,136.860000,-0.260000,0.940000,9418.126990,1004.976950,-1122.460830,13.112220,137.030000,-0.210000,1.350000,-0.342918,-0.032793,0.002911,0.061729,-0.009880
726,S01,L04,M15,3.788128,0.000172,55.459838,-0.000930,False,9415.487470,999.115540,-1114.969980,12.820620,137.100000,-0.610000,1.330000,9420.337155,1010.183480,-1128.502990,13.272970,136.350000,0.060000,0.390000,-0.342916,-0.032803,0.002924,0.061759,-0.009929
727,S01,L04,M14,3.666131,0.000037,53.725948,-0.000841,False,9424.397485,1019.189380,-1140.028910,12.950020,137.320000,1.230000,0.680000,9429.125175,1030.171600,-1153.299440,13.119460,135.960000,0.700000,1.530000,-0.342903,-0.032860,0.002991,0.061922,-0.010193
728,S01,L04,M12,2.618807,-0.000026,31.103268,-0.000674,False,9425.487515,1022.274020,-1142.972610,13.066350,136.850000,0.190000,0.310000,9429.167880,1030.262740,-1153.438610,13.127590,135.940000,0.690000,1.570000,-0.342902,-0.032863,0.002995,0.061933,-0.010209
729,S01,L04,M15,3.861763,0.000009,56.302884,-0.000935,False,9434.397615,1042.684690,-1167.850180,13.257450,133.040000,0.290000,0.180000,9439.320935,1054.323370,-1181.264750,13.099140,130.760000,1.260000,2.130000,-0.342887,-0.032924,0.003066,0.062109,-0.010493
730,S01,L04,M13,2.711773,-0.000050,34.461024,-0.000658,False,9435.487645,1045.619670,-1170.869090,12.796760,132.730000,-1.350000,0.280000,9439.260975,1054.165840,-1181.119580,13.061070,130.810000,1.230000,2.160000,-0.342887,-0.032927,0.003070,0.062119,-0.010508
731,S01,L04,M12,2.661102,-0.000001,32.667781,-0.000676,False,9444.397680,1067.422240,-1194.182510,13.191520,128.860000,0.070000,1.580000,9448.120340,1077.229930,-1203.496770,12.810170,128.330000,0.260000,0.650000,-0.342872,-0.032983,0.003134,0.062285,-0.010772
732,S01,L04,M14,3.743536,0.000054,54.696492,-0.000845,False,9445.487710,1070.571280,-1196.937000,12.726190,128.630000,-0.890000,1.060000,9450.292805,1083.115410,-1208.966520,13.036250,127.140000,-0.030000,1.690000,-0.342870,-0.032993,0.003146,0.062315,-0.010821
733,S01,L04,M13,2.757093,-0.000048,35.888638,-0.000659,False,9454.397670,1093.872550,-1218.956060,13.153250,126.870000,0.580000,2.040000,9458.216320,1104.538450,-1227.784900,12.779450,126.630000,0.470000,0.650000,-0.342856,-0.033047,0.003206,0.062473,-0.011071
734,S01,L04,M15,3.941378,0.000090,57.177940,-0.000938,False,9455.487700,1097.123340,-1221.748050,13.007190,126.550000,-0.740000,2.160000,9460.490635,1110.776180,-1233.463700,12.947490,126.610000,-0.190000,1.400000,-0.342853,-0.033057,0.003218,0.062505,-0.011121
735,S01,L04,M12,2.709127,-0.000016,34.301529,-0.000677,False,9465.487765,1124.760620,-1245.017520,13.419050,126.520000,0.090000,0.810000,9469.258450,1134.655010,-1254.122800,12.827730,127.180000,1.370000,1.730000,-0.342837,-0.033117,0.003284,0.062683,-0.011400
736,S01,L04,M13,2.811633,-0.000177,37.500317,-0.000661,False,9475.487860,1151.853120,-1269.128980,13.102160,127.250000,0.540000,2.090000,9479.361050,1162.892190,-1277.905590,12.606920,127.660000,0.050000,-0.200000,-0.342819,-0.033180,0.003353,0.062875,-0.011698
737,S01,L04,M12,2.754357,-0.000030,35.743471,-0.000678,False,9484.397870,1176.511520,-1290.361130,12.984700,127.570000,0.120000,1.740000,9488.213785,1187.517130,-1298.906150,13.122500,127.040000,0.220000,0.000000,-0.342803,-0.033236,0.003412,0.063046,-0.011962
738,S01,L04,M14,3.899321,0.000129,56.507439,-0.000848,False,9485.487900,1179.642300,-1293.126330,13.080540,127.380000,-0.020000,1.560000,9490.448780,1193.508940,-1304.655230,11.950250,128.310000,-1.020000,0.970000,-0.342800,-0.033246,0.003423,0.063078,-0.012011
739,S01,L04,M13,2.862908,-0.000254,38.897909,-0.000662,False,9494.397950,1204.973080,-1313.403200,12.676680,129.700000,-2.730000,0.110000,9498.322415,1214.468530,-1322.576400,13.489840,133.310000,0.780000,0.720000,-0.342784,-0.033299,0.003478,0.063240,-0.012260
740,S01,L04,M15,4.093383,0.000381,58.741121,-0.000940,True,9495.487980,1207.326050,-1316.066710,12.559940,131.020000,-1.490000,0.960000,9500.642920,1220.768560,-1328.012270,12.207940,136.650000,-1.570000,-2.110000,-0.342780,-0.033310,0.003489,0.063274,-0.012311
741,S01,L04,M12,2.806577,0.000035,37.310822,-0.000680,False,9505.488020,1231.897040,-1340.363690,12.229820,140.450000,-1.760000,-0.830000,9509.356155,1239.729680,-1351.068680,12.935870,143.220000,-1.000000,0.940000,-0.342762,-0.033369,0.003549,0.063456,-0.012588
742,S01,L04,M13,2.913358,-0.000079,40.191879,-0.000663,False,9515.488085,1251.794040,-1367.412550,12.854520,152.360000,-0.730000,-1.290000,9519.463000,1257.575380,-1378.657870,13.183690,160.360000,0.830000,-0.780000,-0.342742,-0.033432,0.003612,0.063654,-0.012886
743,S01,L05,M15,4.224083,0.000056,59.961748,-0.001178,False,9914.400545,-46.983110,-1756.876580,12.981690,321.390000,0.160000,-0.930000,9919.686185,-57.920990,-1744.321690,13.493220,323.390000,0.900000,0.710000,-0.341635,-0.035919,0.004776,0.072607,-0.024501
744,S01,L05,M13,2.513258,0.000113,26.676837,-0.000704,False,9915.490575,-49.521470,-1754.331030,12.695590,322.560000,-1.330000,-0.770000,9919.065390,-56.521250,-1745.751420,13.394040,323.290000,0.400000,1.320000,-0.341634,-0.035921,0.004776,0.072612,-0.024508
745,S01,L05,M12,3.275957,0.000168,47.658610,-0.000967,False,9924.400590,-67.525940,-1732.913030,12.593300,325.810000,-0.840000,0.540000,9928.738105,-75.929130,-1722.133120,13.131650,324.120000,-0.300000,0.620000,-0.341603,-0.035977,0.004773,0.072839,-0.024774
746,S01,L05,M14,3.283691,0.000077,48.076207,-0.000869,False,9925.490620,-69.610970,-1730.322790,12.573620,325.430000,-0.900000,1.130000,9929.835870,-77.960290,-1719.337020,13.337590,323.330000,0.160000,0.810000,-0.341599,-0.035983,0.004772,0.072865,-0.024806
747,S01,L05,M13,2.487628,0.000095,25.433879,-0.000703,False,9934.400735,-87.035990,-1708.406530,12.739310,320.220000,0.030000,0.920000,9937.949920,-94.246600,-1699.709610,12.766410,318.370000,-0.930000,2.640000,-0.341571,-0.036034,0.004768,0.073073,-0.025049
748,S01,L05,M15,4.167713,-0.000043,59.441934,-0.001174,False,9935.490670,-89.449330,-1705.906490,12.526490,319.970000,-0.540000,0.620000,9940.719940,-100.221560,-1693.032890,13.740180,314.820000,0.350000,3.060000,-0.341564,-0.036045,0.004767,0.073120,-0.025105
749,S01,L05,M14,3.227641,0.000028,47.100149,-0.000863,False,9944.400815,-108.695250,-1685.161400,12.517190,315.320000,0.170000,1.180000,9948.690015,-118.344780,-1675.783330,12.978340,314.460000,-0.510000,2.340000,-0.341536,-0.036096,0.004762,0.073326,-0.025346
750,S01,L05,M12,3.256922,0.000074,47.324663,-0.000971,False,9945.490845,-111.268570,-1682.889560,12.471230,315.820000,-0.820000,1.260000,9949.809325,-120.963120,-1673.329400,13.332510,314.180000,0.220000,1.770000,-0.341532,-0.036102,0.004761,0.073353,-0.025378
751,S01,L05,M15,4.121803,-0.000164,59.008341,-0.001172,False,9954.400785,-132.534250,-1663.647540,12.751170,316.510000,-0.890000,0.630000,9959.584145,-144.327170,-1652.167890,13.296650,315.790000,1.200000,-0.530000,-0.341500,-0.036157,0.004753,0.073582,-0.025645
752,S01,L05,M13,2.464748,0.000028,24.222765,-0.000704,False,9955.490810,-134.762900,-1660.894460,12.573540,316.730000,-1.160000,2.170000,9959.017115,-142.689960,-1653.128330,13.251750,315.370000,1.300000,0.930000,-0.341499,-0.036159,0.004753,0.073588,-0.025653
753,S01,L05,M12,3.245672,0.000072,47.122704,-0.000976,False,9964.400930,-154.653580,-1640.734670,12.907870,316.200000,-0.150000,4.460000,9968.708160,-165.747860,-1631.744150,12.981410,318.030000,-0.430000,-0.950000,-0.341467,-0.036214,0.004745,0.073816,-0.025919
754,S01,L05,M14,3.166916,-0.000055,45.974118,-0.000856,False,9965.490855,-157.435940,-1638.501570,12.824540,316.070000,0.510000,3.120000,9969.719330,-167.874500,-1629.158150,13.095740,317.700000,-1.020000,0.820000,-0.341463,-0.036220,0.004744,0.073842,-0.025949
755,S01,L05,M13,2.446478,-0.000010,23.216468,-0.000705,False,9974.400995,-178.759750,-1618.560300,13.082830,316.100000,0.710000,0.110000,9977.909030,-186.901290,-1610.510640,12.561840,317.240000,-1.100000,1.160000,-0.341434,-0.036270,0.004735,0.074052,-0.026194
756,S01,L05,M15,4.071683,-0.000232,58.517419,-0.001171,False,9975.491125,-181.505390,-1616.279200,12.790440,316.700000,0.540000,-0.730000,9980.624365,-192.938340,-1604.136480,13.412640,314.920000,-0.420000,2.870000,-0.341427,-0.036281,0.004732,0.074098,-0.026248
757,S01,L05,M14,3.112866,-0.000097,44.923995,-0.000850,False,9984.401095,-202.292120,-1595.929810,12.853230,313.770000,0.820000,1.090000,9988.575520,-212.320240,-1586.816960,13.032030,315.310000,-1.500000,2.090000,-0.341398,-0.036330,0.004722,0.074305,-0.026489
758,S01,L05,M12,3.235327,-0.000044,46.939226,-0.000984,False,9985.491020,-204.906690,-1593.558960,12.663260,314.570000,0.220000,1.140000,9989.787905,-215.359070,-1584.317250,13.270080,315.130000,-0.570000,2.060000,-0.341394,-0.036337,0.004721,0.074334,-0.026522
759,S01,L05,M15,4.029188,-0.000176,58.089852,-0.001171,False,9994.401130,-226.881430,-1574.366640,13.028090,318.920000,0.350000,1.450000,9999.491875,-238.862860,-1563.601040,13.304140,322.990000,-0.500000,-1.620000,-0.341361,-0.036391,0.004708,0.074562,-0.026789
760,S01,L05,M13,2.430228,-0.000053,22.261017,-0.000709,False,9995.491055,-229.296360,-1571.854440,12.581140,320.230000,-0.510000,1.450000,9998.982840,-237.655670,-1564.718560,13.159040,322.740000,-0.560000,-1.560000,-0.341360,-0.036393,0.004708,0.074570,-0.026797
761,S01,L05,M12,3.226567,-0.000049,46.778914,-0.000990,False,10004.401180,-248.571720,-1551.389070,12.848300,324.710000,0.630000,1.000000,10008.689305,-257.660590,-1541.303910,13.245670,325.040000,-0.900000,0.320000,-0.341327,-0.036447,0.004694,0.074798,-0.027063
762,S01,L05,M14,3.054441,-0.000082,43.719744,-0.000844,False,10005.491210,-250.875160,-1548.834770,12.774870,325.110000,0.440000,0.170000,10009.607210,-259.571730,-1539.091240,13.339680,324.600000,-0.720000,0.570000,-0.341324,-0.036452,0.004692,0.074823,-0.027092
763,S01,L05,M13,2.416058,-0.000047,21.372019,-0.000711,False,10014.401185,-268.824060,-1526.967320,13.204080,323.120000,2.010000,1.280000,10017.878800,-276.491540,-1518.531990,12.714410,323.680000,-2.250000,1.260000,-0.341293,-0.036502,0.004678,0.075034,-0.027338
764,S01,L05,M15,3.977588,-0.000200,57.557963,-0.001168,False,10015.491215,-271.559540,-1524.484550,12.922500,323.520000,0.690000,0.050000,10020.530360,-281.437060,-1511.676580,13.364010,321.590000,0.100000,2.800000,-0.341287,-0.036512,0.004675,0.075080,-0.027391
765,S01,L05,M14,3.002166,-0.000047,42.582161,-0.000837,False,10024.401210,-290.002300,-1502.423740,12.899900,322.290000,0.430000,-0.430000,10028.464935,-298.405220,-1492.652040,13.217760,320.460000,-1.320000,2.370000,-0.341257,-0.036561,0.004660,0.075288,-0.027632
766,S01,L05,M12,3.214512,-0.000041,46.558747,-0.000997,False,10025.491345,-292.384460,-1499.881460,12.618930,322.580000,-0.650000,-0.020000,10029.767415,-300.969080,-1489.078210,13.462460,318.980000,-0.940000,3.110000,-0.341252,-0.036567,0.004658,0.075317,-0.027667
767,S01,L05,M15,3.933028,-0.000128,57.085422,-0.001166,False,10034.401300,-311.340000,-1478.196310,12.558760,318.900000,0.120000,0.360000,10039.395885,-322.655970,-1467.012000,13.720880,315.490000,-0.030000,1.880000,-0.341219,-0.036620,0.004641,0.075545,-0.027932
768,S01,L05,M13,2.403593,-0.000036,20.555114,-0.000715,False,10035.491330,-313.859020,-1475.683970,12.341740,318.650000,-1.220000,0.740000,10038.956480,-321.699220,-1468.154770,13.769410,315.720000,-0.110000,1.630000,-0.341218,-0.036622,0.004640,0.075553,-0.027941
769,S01,L05,M12,3.210082,-0.000106,46.477926,-0.001005,False,10044.401360,-334.433420,-1455.721750,12.896220,315.950000,0.310000,0.500000,10048.673000,-344.693570,-1446.600060,13.205690,315.680000,-0.590000,1.660000,-0.341184,-0.036674,0.004621,0.075782,-0.028208
770,S01,L05,M14,2.946606,-0.000034,41.303197,-0.000831,False,10045.491400,-337.329990,-1453.612910,12.884750,316.130000,-0.360000,-0.540000,10049.499565,-346.673020,-1444.565930,13.202130,315.470000,-0.760000,2.250000,-0.341181,-0.036680,0.004619,0.075806,-0.028235
771,S01,L05,M13,2.397603,-0.000054,20.145640,-0.000720,False,10054.401435,-358.550780,-1433.774610,12.939970,317.170000,0.440000,-0.410000,10057.860595,-366.702640,-1426.154340,13.298600,316.010000,-0.790000,1.750000,-0.341150,-0.036728,0.004600,0.076019,-0.028482
772,S01,L05,M15,3.889168,-0.000107,56.612881,-0.001167,False,10055.491465,-361.329490,-1431.427910,12.825530,317.280000,-0.680000,-0.330000,10060.442190,-372.600510,-1420.206630,12.993810,316.880000,0.280000,0.760000,-0.341143,-0.036739,0.004596,0.076064,-0.028535
773,S01,L05,M14,2.898706,-0.000019,40.130443,-0.000827,False,10064.401895,-381.907510,-1411.145790,13.190800,317.230000,-1.110000,2.690000,10068.362160,-391.421480,-1402.418290,13.044370,317.810000,-0.140000,-0.410000,-0.341112,-0.036786,0.004577,0.076271,-0.028776
774,S01,L05,M12,3.210177,-0.000056,46.473345,-0.001016,False,10065.491510,-384.352360,-1408.792790,13.213140,316.590000,-0.340000,3.040000,10069.763245,-394.590480,-1399.191830,13.217050,318.020000,-0.390000,-0.370000,-0.341108,-0.036792,0.004574,0.076301,-0.028812
775,S01,L05,M15,3.851488,-0.000125,56.190234,-0.001168,False,10074.401615,-405.120350,-1388.884640,12.790790,315.680000,0.010000,1.390000,10079.314660,-416.425840,-1377.766660,13.236310,315.010000,-0.290000,1.860000,-0.341074,-0.036844,0.004552,0.076528,-0.029076
776,S01,L05,M13,2.393863,-0.000026,19.896197,-0.000727,False,10075.491540,-407.656250,-1386.411480,12.804190,315.990000,-0.530000,1.050000,10078.946960,-415.467810,-1378.504960,13.216620,315.090000,-0.460000,2.150000,-0.341073,-0.036846,0.004551,0.076537,-0.029086
777,S01,L05,M12,3.212562,0.000037,46.523866,-0.001027,False,10084.401685,-428.909850,-1366.694290,13.025900,314.530000,-0.200000,1.550000,10088.675805,-439.484940,-1357.540190,12.869690,315.110000,-1.040000,1.510000,-0.341038,-0.036897,0.004527,0.076766,-0.029353
778,S01,L05,M14,2.847631,0.000021,38.810321,-0.000822,False,10085.491610,-431.640220,-1364.556670,13.164970,314.720000,-0.110000,0.970000,10089.400800,-441.093160,-1355.779710,12.902830,315.030000,-0.960000,2.270000,-0.341035,-0.036902,0.004524,0.076789,-0.029379
779,S01,L05,M13,2.394563,-0.000046,19.935946,-0.000735,False,10094.401710,-453.351070,-1345.002780,13.021860,315.940000,-0.640000,0.990000,10097.857830,-461.834680,-1337.619700,13.256300,317.480000,-1.180000,0.550000,-0.341003,-0.036949,0.004501,0.077002,-0.029628
780,S01,L05,M15,3.812378,-0.000051,55.739193,-0.001170,False,10095.491740,-455.956420,-1342.893410,13.130240,316.550000,-0.460000,0.610000,10100.365675,-467.846580,-1332.098140,13.269240,317.470000,0.490000,0.560000,-0.340996,-0.036959,0.004496,0.077046,-0.029680
781,S01,L05,M14,2.803136,-0.000038,37.590153,-0.000818,False,10104.401715,-476.929620,-1322.487520,12.630190,318.150000,-0.340000,2.660000,10108.266410,-486.307940,-1314.136850,13.389640,319.840000,-0.950000,-0.100000,-0.340965,-0.037005,0.004472,0.077252,-0.029921
782,S01,L05,M12,3.217947,0.000032,46.617689,-0.001041,False,10105.491750,-479.359330,-1320.035620,12.696950,318.410000,-0.750000,2.780000,10109.771255,-489.725540,-1310.493540,13.503070,320.720000,-0.380000,-0.020000,-0.340960,-0.037012,0.004469,0.077284,-0.029958
783,S01,L05,M15,3.775453,-0.000009,55.309463,-0.001171,False,10114.401770,-500.450580,-1299.697990,12.828640,321.850000,-0.360000,0.390000,10119.238780,-510.481480,-1287.573120,13.279410,322.060000,0.620000,1.430000,-0.340926,-0.037061,0.004442,0.077509,-0.030221
784,S01,L05,M13,2.397153,0.000079,20.111146,-0.000745,False,10115.491905,-502.599800,-1296.825530,12.797160,322.080000,-1.190000,1.510000,10118.950615,-509.800820,-1288.224890,13.275910,322.070000,0.410000,1.700000,-0.340924,-0.037063,0.004440,0.077519,-0.030233
785,S01,L05,M12,3.219992,0.000062,46.657779,-0.001052,False,10124.401960,-521.908420,-1274.892440,13.001860,322.970000,-1.580000,1.010000,10128.683510,-531.086090,-1263.845250,13.011830,322.400000,0.120000,0.640000,-0.340889,-0.037113,0.004412,0.077747,-0.030500
786,S01,L05,M14,2.753461,0.000038,36.123388,-0.000813,False,10125.491885,-523.784820,-1272.104760,13.444810,322.670000,-0.330000,1.660000,10129.306905,-532.522580,-1262.336680,13.000900,322.480000,0.250000,0.500000,-0.340886,-0.037118,0.004409,0.077768,-0.030525
787,S01,L05,M13,2.400363,-0.000079,20.336865,-0.000753,False,10134.401935,-543.615900,-1248.992230,13.225520,321.560000,-0.230000,1.600000,10137.863855,-551.407530,-1240.063740,12.897460,321.420000,0.030000,0.840000,-0.340853,-0.037164,0.004381,0.077982,-0.030776
788,S01,L05,M15,3.730808,0.000025,54.773851,-0.001171,False,10135.491965,-546.072830,-1246.260720,13.084460,321.470000,0.430000,0.940000,10140.284330,-557.142930,-1233.871250,12.974750,321.040000,-1.030000,0.570000,-0.340846,-0.037173,0.004375,0.078024,-0.030826
789,S01,L05,M14,2.708386,0.000027,34.713719,-0.000809,False,10144.402005,-566.502330,-1222.906470,13.503030,318.510000,-0.400000,1.470000,10148.171950,-575.610210,-1213.090120,12.819570,316.880000,-0.140000,2.530000,-0.340814,-0.037217,0.004348,0.078229,-0.031067
790,S01,L05,M12,3.224647,-0.000039,46.736030,-0.001065,False,10145.492030,-568.953270,-1219.982120,13.514820,318.130000,-0.200000,2.110000,10149.778235,-579.678910,-1209.243640,12.960150,316.350000,0.000000,1.430000,-0.340809,-0.037225,0.004343,0.078262,-0.031106
791,S01,L05,M15,3.694418,0.000083,54.320352,-0.001173,False,10154.402045,-591.231940,-1197.342450,13.250270,314.160000,-0.130000,2.380000,10159.158020,-604.044380,-1186.131100,13.145360,314.240000,-1.170000,1.740000,-0.340774,-0.037272,0.004311,0.078485,-0.031369
792,S01,L05,M13,2.410288,0.000010,20.978217,-0.000766,False,10155.492075,-593.861650,-1194.708020,13.192410,314.310000,0.860000,2.340000,10158.963920,-603.542950,-1186.640530,13.075100,314.410000,-1.050000,1.510000,-0.340773,-0.037275,0.004310,0.078496,-0.031381
793,S01,L05,M12,3.237212,-0.000090,46.968405,-0.001082,False,10164.402070,-618.275040,-1173.106680,13.207440,314.630000,1.020000,-0.200000,10168.700840,-629.934410,-1162.626270,12.971200,314.900000,-0.740000,2.150000,-0.340737,-0.037323,0.004277,0.078723,-0.031650
794,S01,L05,M14,2.660976,0.000010,33.124228,-0.000806,False,10165.492100,-621.500110,-1170.575140,13.118500,315.300000,0.300000,-0.320000,10169.214635,-631.204940,-1161.340030,13.047230,314.680000,-0.450000,2.270000,-0.340734,-0.037327,0.004274,0.078742,-0.031673
795,S01,L05,M13,2.424853,-0.000104,21.906864,-0.000780,False,10174.402260,-645.125550,-1148.228050,13.173390,315.610000,-0.430000,1.190000,10177.888670,-655.230920,-1140.332740,13.124940,315.490000,0.120000,-0.230000,-0.340700,-0.037372,0.004241,0.078955,-0.031925
796,S01,L05,M15,3.658203,-0.000040,53.866581,-0.001178,False,10175.492185,-648.205530,-1145.722130,13.277480,315.650000,-0.170000,1.110000,10180.211945,-660.717350,-1133.768000,12.906180,314.810000,-0.350000,2.420000,-0.340694,-0.037381,0.004235,0.078997,-0.031975
797,S01,L05,M14,2.620806,-0.000055,31.663478,-0.000804,False,10184.402225,-672.755050,-1123.343580,13.461140,314.700000,-0.940000,0.730000,10188.084590,-682.827410,-1113.996120,13.085400,315.060000,0.890000,0.650000,-0.340661,-0.037423,0.004203,0.079200,-0.032216
798,S01,L05,M12,3.256082,-0.000057,47.302557,-0.001103,False,10185.492255,-675.689540,-1120.627610,13.467200,314.370000,0.320000,0.880000,10189.809895,-687.780480,-1110.006880,12.851860,315.910000,-0.470000,0.000000,-0.340656,-0.037430,0.004197,0.079234,-0.032257
