# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
651,S02,L06,M15,2.400608,-0.000054,21.779619,-0.001249,False,176795.545805,564.569830,1202.091120,13.439130,68.810000,2.220000,1.090000,176799.007970,572.881240,1203.125200,13.502290,69.530000,0.620000,0.700000,-0.478666,-0.049108,-0.007925,-0.129597,-0.106573
652,S02,L06,M12,2.961907,-0.000020,40.945524,-0.001575,False,176805.545765,588.695180,1205.450620,13.100120,68.040000,2.730000,-0.570000,176809.569230,599.489870,1205.742870,13.061970,67.420000,-2.390000,3.000000,-0.478522,-0.049167,-0.007923,-0.129574,-0.106974
653,S02,L06,M14,3.537401,-0.000145,51.408733,-0.001750,False,176825.545840,636.945670,1211.371760,12.927510,68.170000,1.560000,0.230000,176830.144800,648.259210,1212.581890,13.156340,69.270000,0.370000,1.240000,-0.478230,-0.049285,-0.007920,-0.129519,-0.107773
654,S02,L06,M15,2.447928,-0.000212,24.517325,-0.001287,False,176835.545905,661.600390,1214.376050,13.579760,70.930000,0.860000,1.970000,176839.055390,670.272410,1215.522710,12.433220,72.720000,-2.800000,-0.740000,-0.478091,-0.049341,-0.007920,-0.129488,-0.108149
655,S02,L06,M15,2.501958,-0.000086,27.158250,-0.001327,False,176875.545915,762.227370,1213.361610,13.462560,78.410000,0.820000,2.340000,176879.109430,771.295610,1213.645970,12.647840,78.390000,-0.230000,0.220000,-0.477484,-0.049581,-0.007922,-0.129325,-0.109766
656,S02,L06,M12,2.957062,0.000004,40.826591,-0.001602,False,176885.545965,787.810420,1213.464350,13.416100,79.920000,1.630000,0.510000,176889.564585,798.239220,1213.388560,13.008320,80.260000,0.460000,0.940000,-0.477324,-0.049644,-0.007924,-0.129274,-0.110186
657,S02,L06,M13,3.850613,0.000073,55.060104,-0.001997,False,176895.545990,814.170700,1212.037670,12.411290,81.360000,-1.890000,1.460000,176900.458160,826.696060,1211.358320,13.853940,82.610000,0.810000,1.650000,-0.477158,-0.049709,-0.007926,-0.129219,-0.110617
658,S02,L06,M14,3.700931,-0.000098,53.523711,-0.001865,False,176905.546000,839.838860,1211.234890,12.689050,82.860000,0.450000,-0.790000,176910.308490,852.689150,1209.745950,12.935010,83.230000,0.100000,-0.070000,-0.476998,-0.049771,-0.007929,-0.129162,-0.111029
659,S02,L06,M15,2.563168,-0.000128,29.782557,-0.001371,False,176915.546040,866.800950,1208.422320,12.817300,83.530000,0.190000,0.830000,176919.170765,876.481280,1206.814030,13.451010,84.040000,0.310000,1.180000,-0.476844,-0.049831,-0.007932,-0.129106,-0.111423
660,S02,L06,M12,2.952647,0.000019,40.745952,-0.001613,False,176925.546070,893.875440,1205.185920,12.974950,84.890000,-1.070000,1.060000,176929.560275,904.674080,1204.381190,12.446900,85.360000,0.160000,0.040000,-0.476675,-0.049895,-0.007936,-0.129041,-0.111851
661,S02,L06,M13,3.883718,0.000041,55.437699,-0.002031,False,176935.546100,920.901110,1200.999400,12.661470,86.570000,-2.350000,1.270000,176940.491375,934.159630,1198.892760,12.627170,86.570000,-0.470000,0.380000,-0.476499,-0.049963,-0.007941,-0.128970,-0.112292
662,S02,L06,M14,3.784166,-0.000219,54.492778,-0.001921,False,176945.546065,947.414870,1195.798660,13.511960,86.130000,-0.550000,2.910000,176950.391790,960.225170,1194.413860,13.301670,86.590000,0.750000,0.630000,-0.476330,-0.050028,-0.007946,-0.128899,-0.112714
663,S02,L06,M15,2.630028,-0.000087,32.316215,-0.001418,False,176955.546060,974.206370,1192.549310,12.913130,85.300000,0.980000,-0.030000,176959.237645,984.016390,1189.881300,13.004430,85.520000,-0.200000,1.230000,-0.476168,-0.050089,-0.007952,-0.128829,-0.113116
664,S02,L06,M12,2.948567,-0.000108,40.619299,-0.001621,False,176965.546150,1001.012790,1187.138060,13.480770,84.990000,0.950000,1.340000,176969.556275,1010.753450,1184.775100,13.358330,83.570000,2.270000,1.910000,-0.475990,-0.050157,-0.007958,-0.128749,-0.113552
665,S02,L06,M15,2.697143,-0.000080,34.570661,-0.001463,False,176995.546210,1074.473240,1173.455120,13.497610,96.880000,0.220000,1.930000,176999.304910,1083.192130,1171.319300,12.492790,103.470000,-0.400000,-0.900000,-0.475454,-0.050359,-0.007981,-0.128493,-0.114844
666,S02,L06,M12,2.941322,-0.000029,40.483089,-0.001626,False,177005.546170,1096.398840,1165.292150,12.298700,114.170000,0.680000,-1.860000,177009.549050,1103.583000,1159.053670,12.972750,122.370000,-1.340000,0.950000,-0.475268,-0.050429,-0.007990,-0.128398,-0.115286
667,S02,L06,M13,3.921018,0.000117,55.836975,-0.002071,False,177015.546245,1114.586650,1149.891970,11.032790,133.590000,-0.370000,-4.120000,177020.528820,1119.859310,1139.877760,14.156180,140.880000,1.010000,1.920000,-0.475072,-0.050502,-0.007999,-0.128296,-0.115746
668,S02,L06,M12,2.878707,0.000033,38.949776,-0.001583,False,177045.546250,1142.396660,1082.181310,12.222480,166.520000,0.710000,-2.100000,177049.486515,1144.274740,1072.263100,12.685790,168.160000,-1.980000,0.430000,-0.474506,-0.050712,-0.008031,-0.127987,-0.117050
669,S02,L06,M13,3.843778,-0.000126,55.001519,-0.002013,False,177055.546310,1146.864800,1055.116420,13.086450,168.670000,0.800000,-2.680000,177060.451645,1148.060520,1041.602170,12.007740,167.320000,0.650000,-0.930000,-0.474300,-0.050789,-0.008044,-0.127868,-0.117518
670,S02,L06,M14,3.857781,-0.000021,55.324098,-0.001949,False,177065.546310,1149.368450,1026.984120,13.144920,167.120000,-2.040000,3.210000,177070.465650,1151.774200,1012.623710,13.308140,165.680000,0.220000,-1.140000,-0.474100,-0.050863,-0.008057,-0.127751,-0.117966
671,S02,L06,M15,2.731368,-0.000026,35.639944,-0.001461,False,177075.546310,1154.087220,998.508420,12.080500,166.070000,-1.230000,-0.990000,177079.339235,1154.856480,987.677270,13.580280,164.800000,0.460000,3.100000,-0.473909,-0.050933,-0.008070,-0.127638,-0.118390
672,S02,L06,M12,2.793827,0.000043,36.648299,-0.001518,False,177085.546365,1158.079250,969.685400,12.170650,164.670000,0.530000,-2.580000,177089.401750,1159.276150,958.484750,13.167670,162.910000,-0.570000,2.910000,-0.473704,-0.051008,-0.008084,-0.127513,-0.118843
673,S02,L06,M13,3.747948,-0.000230,53.896203,-0.001938,False,177095.546415,1162.531320,940.597200,12.924340,162.230000,-0.420000,-0.140000,177100.355920,1164.970360,926.779150,12.587970,160.480000,0.440000,-0.170000,-0.473486,-0.051088,-0.008100,-0.127378,-0.119317
674,S02,L06,M14,3.815871,0.000082,54.866036,-0.001904,False,177105.546400,1167.926510,911.821200,13.375170,158.990000,-0.930000,2.190000,177110.423830,1171.826880,897.953530,12.361500,157.010000,1.130000,-2.040000,-0.473275,-0.051166,-0.008115,-0.127245,-0.119773
675,S02,L06,M15,2.746228,0.000068,36.072156,-0.001451,False,177115.546450,1175.127240,883.690590,13.079810,155.150000,0.010000,2.130000,177119.354235,1177.298650,872.185290,12.983350,154.910000,0.100000,0.640000,-0.473074,-0.051239,-0.008131,-0.127115,-0.120204
676,S02,L06,M12,2.717777,-0.000001,34.338670,-0.001460,False,177125.546385,1182.243140,855.220940,13.519440,154.350000,-0.100000,2.930000,177129.325720,1186.640000,845.152040,12.627500,155.840000,-0.720000,-0.750000,-0.472858,-0.051318,-0.008148,-0.126975,-0.120661
677,S02,L06,M13,3.665273,-0.000081,52.890443,-0.001873,False,177135.546480,1191.218410,827.702680,12.185400,158.820000,-0.230000,-1.270000,177140.273310,1194.980160,815.031130,13.037510,160.600000,-0.270000,-0.150000,-0.472629,-0.051402,-0.008167,-0.126823,-0.121141
678,S02,L06,M14,3.790676,-0.000017,54.591058,-0.001868,False,177145.546455,1197.524890,799.629650,12.794110,162.850000,0.200000,-1.740000,177150.398690,1200.367010,786.260170,12.275140,166.040000,-1.720000,1.190000,-0.472406,-0.051483,-0.008186,-0.126673,-0.121604
679,S02,L06,M15,2.772618,-0.000028,36.838384,-0.001447,False,177155.546455,1202.185990,771.442200,13.990890,167.450000,1.190000,1.350000,177159.380630,1204.742750,760.195470,12.270290,170.380000,-0.500000,-3.610000,-0.472193,-0.051560,-0.008205,-0.126528,-0.122042
680,S02,L06,M12,2.647137,-0.000033,31.949747,-0.001405,False,177165.546465,1204.989030,742.784290,13.357110,173.140000,-1.490000,4.340000,177169.255160,1207.240830,731.902950,12.970430,175.260000,0.480000,-2.870000,-0.471968,-0.051642,-0.008225,-0.126371,-0.122502
681,S02,L06,M13,3.575003,-0.000014,51.723014,-0.001802,False,177175.546595,1207.207380,713.351700,11.819460,179.410000,-0.220000,-1.680000,177180.183155,1206.332120,700.305730,13.178610,180.700000,0.400000,0.220000,-0.471727,-0.051730,-0.008247,-0.126202,-0.122988
682,S02,L06,M14,3.746826,-0.000107,54.069891,-0.001816,False,177185.546590,1205.500160,683.846920,13.099580,182.310000,-0.500000,-0.890000,177190.354975,1203.959870,670.198990,12.843930,183.820000,1.380000,0.130000,-0.471492,-0.051815,-0.008269,-0.126035,-0.123458
683,S02,L06,M15,2.786413,0.000083,37.230266,-0.001432,False,177195.546580,1203.282210,654.742980,13.302120,182.600000,-0.070000,-0.990000,177199.394550,1201.867000,643.184550,12.756600,182.870000,2.300000,-1.040000,-0.471267,-0.051896,-0.008291,-0.125873,-0.123902
684,S02,L06,M12,2.571942,-0.000057,29.078240,-0.001344,False,177205.546550,1200.247290,624.673780,13.026580,181.970000,0.350000,-0.650000,177209.180050,1198.825240,613.709290,12.914920,181.500000,1.270000,0.680000,-0.471031,-0.051982,-0.008314,-0.125701,-0.124365
685,S02,L06,M13,3.471938,0.000151,50.273890,-0.001719,False,177215.546645,1197.298220,594.929090,12.824940,181.720000,1.430000,-0.300000,177220.080140,1196.049220,581.023710,13.047870,179.490000,-0.810000,0.730000,-0.470778,-0.052074,-0.008340,-0.125514,-0.124855
686,S02,L06,M14,3.692226,-0.000076,53.424455,-0.001757,False,177225.546620,1195.012590,564.420470,12.368700,178.930000,-0.330000,-0.590000,177230.300405,1193.851870,550.602240,12.810230,176.790000,1.070000,0.550000,-0.470530,-0.052163,-0.008365,-0.125329,-0.125330
687,S02,L06,M15,2.804273,0.000012,37.722136,-0.001416,False,177235.546620,1193.102330,534.368930,13.413260,174.410000,-0.460000,2.050000,177239.412450,1193.380210,522.735220,12.882740,174.280000,1.150000,-0.730000,-0.470293,-0.052249,-0.008390,-0.125150,-0.125780
688,S02,L06,M12,2.505272,-0.000056,26.109991,-0.001288,False,177245.546625,1193.531760,504.705380,13.203740,173.400000,1.110000,-0.230000,177249.113455,1193.438740,493.605450,13.001530,171.610000,-0.240000,1.660000,-0.470045,-0.052338,-0.008417,-0.124962,-0.126246
689,S02,L06,M13,3.377383,0.000354,48.856817,-0.001642,False,177255.546715,1194.088490,474.233050,13.023320,170.940000,-0.230000,1.650000,177259.985655,1194.521810,460.841930,12.537600,170.430000,0.070000,0.400000,-0.469780,-0.052434,-0.008446,-0.124757,-0.126739
690,S02,L06,M14,3.657236,0.000173,52.972094,-0.001707,False,177265.546750,1195.327910,444.491330,13.157590,169.960000,-0.530000,1.350000,177270.265545,1196.732120,430.248440,13.174400,169.640000,0.800000,-0.200000,-0.469518,-0.052528,-0.008476,-0.124554,-0.127220
691,S02,L06,M15,2.840818,-0.000092,38.717719,-0.001411,False,177275.546765,1198.362250,414.560310,12.732980,169.320000,-1.230000,-2.310000,177279.449140,1198.003630,403.174100,12.874420,170.320000,2.040000,1.180000,-0.469268,-0.052618,-0.008504,-0.124357,-0.127676
692,S02,L06,M12,2.451217,-0.000054,23.305525,-0.001239,False,177285.546710,1199.254630,384.974080,13.612940,170.980000,1.160000,1.800000,177289.059485,1200.609620,374.439840,12.971310,171.950000,1.050000,-1.440000,-0.469009,-0.052711,-0.008534,-0.124152,-0.128142
693,S02,L06,M13,3.295223,0.000365,47.519444,-0.001574,False,177295.546810,1201.320090,355.343580,13.658580,173.610000,-0.250000,1.360000,177299.903590,1202.609420,342.274440,12.635160,174.480000,1.040000,-1.640000,-0.468730,-0.052812,-0.008567,-0.123930,-0.128639
694,S02,L06,M14,3.632586,0.000312,52.670013,-0.001663,False,177305.546780,1202.488510,325.203820,12.961440,175.430000,0.130000,-0.090000,177310.240925,1202.549000,311.210050,12.610490,177.090000,0.080000,0.410000,-0.468455,-0.052911,-0.008600,-0.123708,-0.129125
695,S02,L06,M15,2.886073,-0.000143,39.857972,-0.001407,False,177315.546860,1202.364490,295.226490,13.341210,177.810000,1.030000,-0.190000,177319.494490,1201.939120,283.200080,12.713100,178.280000,0.710000,-0.420000,-0.468191,-0.053006,-0.008633,-0.123493,-0.129585
696,S02,L06,M12,2.405142,0.000120,20.514156,-0.001194,False,177325.546820,1201.307530,265.334050,13.575390,179.270000,0.040000,0.970000,177329.013520,1200.546660,254.240390,13.251530,178.380000,1.200000,0.490000,-0.467921,-0.053103,-0.008666,-0.123271,-0.130053
697,S02,L06,M13,3.210758,0.000216,46.063300,-0.001503,False,177335.546940,1199.630040,235.082030,12.605490,179.260000,-0.060000,0.670000,177339.819255,1199.190900,221.739240,13.430240,178.100000,0.150000,0.170000,-0.467629,-0.053208,-0.008703,-0.123030,-0.130551
698,S02,L06,M14,3.603586,0.000337,52.298571,-0.001615,False,177345.546880,1198.603240,204.202100,12.231760,177.750000,0.170000,-1.990000,177350.212025,1197.378070,190.270410,13.169510,176.960000,-0.050000,1.870000,-0.467339,-0.053312,-0.008740,-0.122789,-0.131041
699,S02,L06,M15,2.933208,0.000040,40.996251,-0.001401,False,177355.546895,1197.181510,173.652060,12.947790,176.740000,-0.560000,-1.070000,177359.541660,1197.040240,161.642000,12.682320,175.910000,0.830000,-0.750000,-0.467061,-0.053412,-0.008776,-0.122556,-0.131506
700,S02,L06,M12,2.366177,0.000251,17.810134,-0.001152,False,177365.546900,1195.959530,143.520460,12.866790,174.530000,0.110000,0.910000,177368.974635,1196.521930,132.818980,12.765720,173.980000,-0.880000,-0.030000,-0.466779,-0.053514,-0.008814,-0.122317,-0.131973
701,S02,L06,M13,3.131658,0.000176,44.598093,-0.001435,False,177375.546925,1196.451810,112.688920,12.658870,172.190000,-0.280000,0.760000,177379.740140,1196.776280,100.677360,12.830060,172.560000,0.010000,0.040000,-0.466473,-0.053624,-0.008855,-0.122057,-0.132474
702,S02,L06,M14,3.587231,0.000192,52.069431,-0.001571,False,177385.546990,1197.539680,83.267830,13.430190,171.600000,1.050000,0.990000,177390.195780,1197.710140,69.415070,13.119800,172.070000,0.170000,0.450000,-0.466168,-0.053734,-0.008896,-0.121796,-0.132967
703,S02,L06,M15,2.993443,0.000072,42.346637,-0.001400,False,177395.546970,1198.762060,54.023970,12.737380,172.900000,-0.290000,-0.250000,177399.601970,1198.652630,42.290260,13.357740,172.590000,1.470000,0.360000,-0.465875,-0.053839,-0.008936,-0.121543,-0.133435
704,S02,L06,M12,2.342202,0.000366,15.795070,-0.001118,False,177405.547025,1199.728930,25.045710,12.527520,173.130000,1.010000,-0.840000,177408.950785,1199.155260,15.287290,13.523230,173.090000,-0.070000,1.620000,-0.465580,-0.053945,-0.008977,-0.121288,-0.133903
705,S02,L06,M13,3.066943,0.000059,43.304225,-0.001376,False,177415.547050,1200.346620,-3.908370,12.551800,174.050000,0.300000,-0.940000,177419.675550,1200.293660,-15.506110,13.085540,173.820000,-1.210000,0.890000,-0.465260,-0.054060,-0.009022,-0.121008,-0.134404
706,S02,L06,M14,3.580236,0.000047,51.991480,-0.001533,False,177425.546995,1201.112750,-32.572790,12.676180,175.190000,0.700000,-1.830000,177430.188790,1200.137210,-45.602730,13.075380,176.170000,-0.080000,1.500000,-0.464940,-0.054176,-0.009068,-0.120727,-0.134900
707,S02,L06,M15,3.057543,0.000164,43.702134,-0.001401,False,177435.537085,1200.528420,-60.913400,12.878780,177.090000,1.530000,-0.520000,177439.656185,1200.695390,-72.797600,13.195760,178.340000,-1.930000,-1.130000,-0.464633,-0.054286,-0.009112,-0.120455,-0.135371
708,S02,L06,M12,2.326887,0.000329,14.443537,-0.001089,False,177445.537095,1199.740950,-89.794740,12.569250,178.880000,2.110000,-1.650000,177448.925540,1199.467870,-99.298360,12.492200,180.520000,-2.900000,-0.630000,-0.464325,-0.054397,-0.009157,-0.120182,-0.135838
709,S02,L06,M13,3.004528,0.000036,41.973995,-0.001318,False,177455.537150,1197.327120,-118.797540,12.570450,181.430000,0.090000,0.450000,177459.603235,1197.384290,-129.576420,13.005510,182.920000,0.060000,-2.560000,-0.463990,-0.054518,-0.009207,-0.119884,-0.136338
710,S02,L06,M14,3.570486,-0.000060,51.856814,-0.001491,False,177465.537175,1194.731950,-146.218390,12.970040,183.760000,0.720000,0.150000,177470.169220,1193.331990,-159.498590,13.309500,184.960000,-0.900000,-1.520000,-0.463654,-0.054639,-0.009257,-0.119582,-0.136837
711,S02,L06,M15,3.118993,0.000249,44.918848,-0.001396,False,177475.537110,1191.148520,-174.352060,12.400770,184.800000,0.260000,-0.180000,177479.717660,1189.101500,-185.623850,13.703080,183.920000,0.170000,0.940000,-0.463331,-0.054756,-0.009306,-0.119290,-0.137311
712,S02,L06,M12,2.318307,0.000218,13.602323,-0.001062,False,177485.537145,1186.875010,-202.452550,12.584310,182.740000,1.120000,-1.390000,177488.917010,1185.693400,-211.248900,12.251180,181.490000,-0.160000,0.730000,-0.463010,-0.054871,-0.009355,-0.118999,-0.137776
713,S02,L06,M13,2.942368,-0.000042,40.553406,-0.001259,False,177495.537210,1183.162060,-230.222190,13.454870,178.030000,1.340000,0.300000,177499.541135,1182.652730,-241.320530,12.264270,178.010000,0.220000,-1.310000,-0.462661,-0.054997,-0.009409,-0.118682,-0.138276
714,S02,L06,M14,3.561866,-0.000011,51.738269,-0.001449,False,177505.537175,1181.021820,-257.561380,13.451730,174.330000,0.540000,1.520000,177510.160600,1181.192290,-270.598820,12.995770,172.900000,-0.230000,-0.990000,-0.462309,-0.055123,-0.009463,-0.118360,-0.138776
715,S02,L06,M15,3.185428,0.000173,46.172454,-0.001393,False,177515.537195,1180.331770,-285.503710,12.918090,171.250000,0.780000,1.050000,177519.784180,1181.239110,-296.403500,12.459580,169.920000,-0.130000,0.360000,-0.461970,-0.055245,-0.009516,-0.118049,-0.139251
716,S02,L06,M12,2.323047,0.000008,14.051383,-0.001040,False,177525.537330,1180.811870,-312.969830,13.249030,167.100000,1.930000,1.550000,177528.921935,1182.431650,-322.021950,12.417210,168.310000,-0.520000,-1.250000,-0.461636,-0.055365,-0.009569,-0.117742,-0.139715
717,S02,L06,M13,2.900443,-0.000034,39.525887,-0.001211,False,177535.537350,1183.874530,-339.588500,12.948420,166.200000,1.230000,-1.030000,177539.499350,1183.930830,-350.706650,13.325740,164.760000,-0.490000,2.390000,-0.461274,-0.055495,-0.009627,-0.117407,-0.140213
718,S02,L06,M14,3.577836,0.000097,51.966758,-0.001419,False,177545.537335,1185.986670,-366.972070,12.377430,165.580000,-0.480000,0.250000,177550.176730,1187.704430,-379.090230,13.003990,164.310000,-0.590000,0.500000,-0.460906,-0.055626,-0.009686,-0.117066,-0.140714
719,S02,L06,M15,3.267923,0.000142,47.604957,-0.001396,False,177555.537265,1189.788590,-393.250470,12.757290,164.690000,1.010000,-2.010000,177559.866745,1190.173710,-405.282430,12.954960,164.560000,-0.830000,2.160000,-0.460552,-0.055753,-0.009743,-0.116737,-0.141190
720,S02,L06,M12,2.341677,0.000152,15.769740,-0.001026,False,177565.537320,1192.885790,-419.969240,12.440610,165.880000,-0.730000,-0.080000,177568.940555,1193.559950,-429.293360,13.739790,164.490000,0.410000,1.610000,-0.460206,-0.055876,-0.009799,-0.116414,-0.141651
721,S02,L06,M13,2.873798,0.000149,38.869435,-0.001172,False,177575.537315,1195.896630,-446.973260,12.527800,166.110000,-0.870000,0.160000,177579.472670,1197.349240,-457.369740,12.915460,166.610000,0.270000,0.300000,-0.459830,-0.056010,-0.009861,-0.116062,-0.142148
722,S02,L06,M14,3.606921,0.000103,52.346146,-0.001393,False,177585.537430,1199.046660,-474.016190,13.252430,166.690000,0.310000,-1.480000,177590.205910,1200.595410,-486.254780,12.264600,166.910000,0.950000,-0.140000,-0.459447,-0.056145,-0.009924,-0.115703,-0.142648
723,S02,L06,M15,3.356993,0.000171,49.030352,-0.001400,False,177595.537380,1201.481340,-500.616630,13.683010,166.830000,-0.810000,2.510000,177599.955930,1203.627080,-512.944680,12.977340,166.250000,1.160000,-1.890000,-0.459078,-0.056276,-0.009985,-0.115357,-0.143125
724,S02,L06,M12,2.368767,-0.000023,18.024386,-0.001014,False,177605.547505,1205.646640,-527.412600,12.116750,166.860000,0.090000,-0.660000,177608.977830,1205.661590,-536.814730,13.720160,166.420000,0.310000,3.290000,-0.458720,-0.056402,-0.010045,-0.115019,-0.143583
725,S02,L06,M13,2.853993,0.000106,38.360950,-0.001134,False,177615.537420,1208.342330,-554.877810,12.167280,168.310000,0.190000,-1.750000,177619.452970,1209.321410,-565.000870,13.045500,168.220000,0.120000,2.280000,-0.458332,-0.056539,-0.010110,-0.114653,-0.144076
726,S02,L06,M14,3.640716,0.000054,52.780308,-0.001367,False,177625.537485,1210.913050,-581.390970,12.714430,169.390000,0.050000,-1.020000,177630.239760,1211.905340,-593.899640,12.824280,169.500000,1.240000,1.200000,-0.457933,-0.056678,-0.010177,-0.114276,-0.144576
727,S02,L06,M15,3.448363,0.000122,50.413653,-0.001402,False,177635.537520,1213.031150,-608.111360,13.347430,169.700000,0.030000,1.950000,177640.047440,1214.867230,-620.442790,12.796960,171.670000,0.140000,-1.180000,-0.457550,-0.056812,-0.010241,-0.113914,-0.145052
728,S02,L06,M12,2.403992,-0.000024,20.515173,-0.001004,False,177645.537510,1215.861330,-634.973970,13.027440,171.570000,1.660000,-0.120000,177649.003060,1217.155580,-644.487450,12.683710,172.290000,-1.140000,-0.260000,-0.457181,-0.056941,-0.010304,-0.113563,-0.145506
729,S02,L06,M13,2.839628,0.000081,37.978242,-0.001098,False,177655.537520,1218.311430,-662.387640,13.121820,173.020000,0.940000,-1.160000,177659.438705,1218.989670,-672.881600,12.290110,174.880000,-1.790000,0.460000,-0.456779,-0.057080,-0.010373,-0.113182,-0.145996
730,S02,L06,M14,3.675666,-0.000062,53.220021,-0.001339,False,177665.537590,1219.183330,-689.513120,13.227470,177.660000,-1.480000,0.790000,177670.274815,1219.699450,-702.113810,12.379760,178.400000,1.120000,-1.360000,-0.456367,-0.057222,-0.010443,-0.112789,-0.146494
731,S02,L06,M12,2.445257,0.000033,22.990959,-0.000995,False,177685.537560,1218.501180,-743.027010,13.199690,185.670000,-0.240000,-0.090000,177689.044375,1216.988440,-752.730270,13.186050,186.330000,0.590000,0.650000,-0.455589,-0.057489,-0.010577,-0.112048,-0.147419
732,S02,L06,M13,2.822013,0.000047,37.496632,-0.001058,False,177695.537625,1215.948600,-770.149100,12.245500,188.420000,-0.430000,-0.460000,177699.421195,1214.010310,-780.524370,13.420010,187.840000,-0.150000,1.160000,-0.455176,-0.057630,-0.010649,-0.111654,-0.147904
733,S02,L06,M14,3.699281,-0.000142,53.514603,-0.001304,False,177705.537705,1212.321120,-797.479390,12.244630,188.850000,1.800000,-2.560000,177710.298545,1209.993350,-809.778160,13.064950,188.680000,-0.390000,1.370000,-0.454748,-0.057775,-0.010723,-0.111246,-0.148399
734,S02,L06,M15,3.624923,0.000112,52.820835,-0.001391,False,177715.547705,1207.815880,-824.608550,13.040520,187.370000,0.630000,-0.990000,177720.234185,1206.454370,-837.059250,12.446000,188.750000,1.930000,-2.400000,-0.454337,-0.057914,-0.010795,-0.110853,-0.148872
735,S02,L06,M12,2.489522,0.000033,25.325483,-0.000984,False,177725.537725,1203.040200,-851.237780,13.701270,186.380000,-1.050000,2.560000,177729.088805,1202.656980,-861.746090,13.123220,187.600000,2.100000,-2.790000,-0.453946,-0.058046,-0.010863,-0.110479,-0.149318
736,S02,L06,M13,2.801928,-0.000162,36.938698,-0.001017,False,177735.537700,1199.995870,-878.769500,12.744800,186.540000,0.060000,-0.820000,177739.401185,1198.054410,-889.723300,13.181060,186.370000,0.430000,1.210000,-0.453521,-0.058188,-0.010937,-0.110072,-0.149797
737,S02,L06,M14,3.722566,-0.000113,53.791155,-0.001266,False,177745.537730,1196.283720,-906.770000,12.980900,185.610000,1.330000,-0.540000,177750.321855,1194.143800,-920.149510,12.750550,184.340000,-1.720000,0.680000,-0.453080,-0.058335,-0.011015,-0.109650,-0.150289
738,S02,L06,M15,3.714983,0.000150,53.914220,-0.001380,False,177755.537770,1193.315590,-934.315850,12.755210,184.870000,1.640000,-1.210000,177760.314310,1190.780950,-947.698720,13.938670,183.210000,0.860000,2.120000,-0.452656,-0.058475,-0.011090,-0.109244,-0.150759
739,S02,L06,M12,2.542247,0.000100,27.838382,-0.000974,False,177765.537745,1190.292840,-962.703690,12.016000,184.920000,-0.600000,-1.950000,177769.141550,1187.999460,-972.190140,13.492260,183.370000,0.900000,2.210000,-0.452253,-0.058608,-0.011161,-0.108859,-0.151200
740,S02,L06,M13,2.791943,-0.000123,36.656685,-0.000978,False,177775.537840,1186.337790,-990.487800,13.045680,184.100000,-0.650000,0.780000,177779.391340,1184.841510,-1001.742150,12.831000,184.310000,1.200000,-0.400000,-0.451817,-0.058750,-0.011238,-0.108442,-0.151673
741,S02,L06,M15,3.810098,0.000026,55.028077,-0.001367,False,177795.537795,1178.553450,-1048.254300,12.955230,197.510000,1.130000,-0.120000,177800.409450,1174.887780,-1061.701890,13.121780,205.240000,0.450000,-0.350000,-0.450925,-0.059040,-0.011396,-0.107588,-0.152627
742,S02,L06,M12,2.601337,0.000105,30.278979,-0.000965,False,177805.537900,1170.304090,-1075.329270,12.686780,214.920000,0.140000,-3.440000,177809.200795,1165.896690,-1083.822200,12.847150,219.930000,0.220000,-1.100000,-0.450512,-0.059172,-0.011469,-0.107193,-0.153063
743,S02,L06,M13,2.772653,-0.000190,36.112718,-0.000936,False,177815.537915,1156.528760,-1098.330950,12.959680,228.540000,0.500000,-1.760000,177819.372125,1150.580460,-1106.383880,12.505100,235.320000,-0.020000,-3.230000,-0.450066,-0.059315,-0.011549,-0.106766,-0.153529
744,S02,L06,M15,3.848753,0.000152,55.467180,-0.001337,False,177835.537870,1118.332700,-1131.662530,12.492640,253.050000,-0.530000,-0.710000,177840.448180,1107.554590,-1138.118710,12.825920,257.800000,0.120000,-1.110000,-0.449149,-0.059605,-0.011713,-0.105889,-0.154473
745,S02,L06,M12,2.623492,-0.000029,31.147870,-0.000946,False,177845.537890,1095.657470,-1143.678560,12.738980,262.140000,0.940000,-2.990000,177849.222940,1086.712940,-1147.102040,12.157320,262.990000,-1.630000,-2.030000,-0.448726,-0.059737,-0.011789,-0.105485,-0.154903
746,S02,L06,M13,2.713063,-0.000160,34.284836,-0.000889,False,177855.537955,1071.233290,-1152.337060,12.990530,265.160000,0.030000,-1.840000,177859.312575,1061.844820,-1154.890110,12.653420,265.370000,0.020000,-2.080000,-0.448270,-0.059879,-0.011870,-0.105050,-0.155361
747,S02,L06,M14,3.678696,-0.000095,53.253654,-0.001122,False,177865.538040,1046.976170,-1159.007450,12.787200,262.330000,-0.830000,-1.810000,177870.278295,1034.456340,-1162.935880,13.303790,260.620000,1.250000,-0.390000,-0.447792,-0.060026,-0.011956,-0.104593,-0.155837
