# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
908,S01,L05,M15,3.702418,-0.000032,54.735255,-0.000510,False,88028.542965,420.800180,-1247.161160,13.074740,217.490000,0.030000,-0.750000,88033.306940,411.351470,-1256.047580,12.910650,217.740000,0.320000,0.990000,-0.149084,0.024693,0.002227,0.071685,0.025143
909,S01,L05,M12,2.727542,-0.000019,35.268153,-0.000349,False,88038.543045,401.283550,-1266.514490,13.090920,218.180000,1.080000,0.630000,88042.332145,394.289600,-1274.379410,13.334130,218.080000,-0.620000,-1.710000,-0.148832,0.024726,0.001974,0.071797,0.025336
910,S01,L05,M13,2.366558,0.000106,18.506221,-0.000332,False,88048.543080,382.029740,-1286.269170,13.626600,218.030000,0.510000,-1.380000,88051.971195,375.310420,-1293.043640,13.051340,217.670000,0.650000,0.320000,-0.148571,0.024758,0.001715,0.071914,0.025531
911,S01,L05,M14,3.197836,0.000172,46.848316,-0.000486,False,88058.543200,363.018950,-1305.965560,13.505370,216.760000,0.890000,-1.180000,88062.802595,355.243670,-1314.884620,13.399470,217.170000,0.210000,-1.210000,-0.148293,0.024789,0.001442,0.072040,0.025736
912,S01,L05,M15,3.772578,-0.000125,55.581454,-0.000534,False,88068.543165,344.883370,-1326.780340,13.961950,217.080000,-1.110000,-3.870000,88073.377300,334.326120,-1335.800050,12.507150,216.140000,-1.210000,1.690000,-0.148020,0.024818,0.001173,0.072166,0.025934
913,S01,L05,M12,2.807322,-0.000026,37.660522,-0.000368,False,88078.543255,325.233390,-1346.069850,13.388790,217.400000,0.450000,0.630000,88082.412135,317.922190,-1353.925100,12.927050,216.650000,0.340000,0.010000,-0.147766,0.024842,0.000927,0.072283,0.026115
914,S01,L05,M13,2.369083,-0.000019,18.727618,-0.000339,False,88088.543275,306.522730,-1365.972660,13.193770,217.630000,0.340000,-0.270000,88091.973915,299.673970,-1373.012480,13.128490,217.460000,-1.080000,-0.370000,-0.147505,0.024865,0.000675,0.072405,0.026298
915,S01,L05,M14,3.201881,0.000099,46.932790,-0.000497,False,88098.543395,287.433430,-1385.672330,12.806330,217.260000,-0.140000,0.330000,88102.806835,279.039410,-1394.214680,13.613000,218.040000,-0.290000,-0.090000,-0.147227,0.024887,0.000409,0.072537,0.026489
916,S01,L05,M15,3.848103,-0.000015,56.459631,-0.000560,False,88108.543355,268.001520,-1405.368980,12.217100,217.200000,-0.680000,1.020000,88113.453015,258.853150,-1415.612120,13.821060,219.110000,0.930000,-0.260000,-0.146951,0.024906,0.000147,0.072669,0.026675
917,S01,L05,M12,2.891622,-0.000050,39.943676,-0.000388,False,88118.543435,248.542040,-1425.660330,12.435110,218.680000,-0.700000,-1.020000,88122.496615,241.028130,-1433.544340,13.186870,218.940000,-2.230000,-0.680000,-0.146696,0.024921,-0.000093,0.072793,0.026843
918,S01,L05,M13,2.379803,-0.000032,19.553575,-0.000347,False,88128.543475,228.392850,-1445.131280,12.494250,218.370000,-0.440000,-0.710000,88131.984835,221.887680,-1451.781780,13.028850,219.130000,-1.510000,-0.090000,-0.146436,0.024935,-0.000337,0.072921,0.027012
919,S01,L05,M14,3.209686,0.000131,47.085338,-0.000510,False,88138.543545,208.325000,-1464.694650,12.552260,219.560000,0.300000,0.180000,88142.814790,200.280260,-1473.376860,13.308020,220.050000,-2.580000,-2.490000,-0.146157,0.024947,-0.000595,0.073059,0.027189
920,S01,L05,M15,3.925308,-0.000089,57.314993,-0.000587,False,88148.543560,187.858180,-1484.217810,12.419300,219.150000,-0.830000,0.890000,88153.530425,178.123140,-1493.943110,13.584170,220.240000,-1.080000,-1.870000,-0.145879,0.024956,-0.000850,0.073198,0.027361
921,S01,L05,M12,2.982667,-0.000006,42.128321,-0.000410,False,88158.543660,167.513630,-1503.037140,12.306640,217.820000,0.170000,1.920000,88162.587885,160.016480,-1511.205720,13.975720,219.540000,-1.620000,-2.110000,-0.145623,0.024962,-0.001083,0.073328,0.027516
922,S01,L05,M13,2.399698,-0.000030,20.898697,-0.000357,False,88168.543680,147.392970,-1522.754160,12.618670,216.890000,-0.020000,1.120000,88172.004935,140.827230,-1529.294040,13.182970,217.470000,-1.520000,-0.420000,-0.145362,0.024965,-0.001318,0.073461,0.027671
923,S01,L05,M14,3.224311,0.000189,47.336205,-0.000523,False,88178.543710,128.145530,-1542.663600,13.050470,216.380000,-0.740000,0.280000,88182.829580,119.995700,-1551.020260,13.505450,217.200000,-0.460000,-1.300000,-0.145082,0.024967,-0.001567,0.073606,0.027833
924,S01,L05,M15,4.007578,-0.000063,58.183126,-0.000616,False,88188.543860,109.187820,-1562.221390,12.650780,216.110000,-0.300000,0.780000,88193.612995,99.367880,-1572.219240,13.166590,216.320000,0.320000,-0.130000,-0.144802,0.024965,-0.001814,0.073753,0.027991
925,S01,L05,M12,3.077547,0.000014,44.211026,-0.000434,False,88198.543800,90.149490,-1582.358520,12.893080,217.920000,0.030000,0.960000,88202.682905,82.268560,-1589.885260,12.886950,216.570000,-0.660000,0.240000,-0.144545,0.024961,-0.002039,0.073889,0.028132
926,S01,L05,M13,2.430223,0.000036,22.780148,-0.000369,False,88208.543950,71.486340,-1602.168790,13.061810,218.150000,1.410000,0.950000,88212.035730,64.251450,-1608.515620,13.012020,217.940000,-0.980000,0.390000,-0.144283,0.024955,-0.002265,0.074028,0.028272
927,S01,L05,M14,3.248046,0.000092,47.760271,-0.000539,False,88218.543970,51.826640,-1621.521510,13.433320,218.520000,0.980000,0.880000,88222.853575,43.110800,-1629.475440,13.027070,218.490000,-0.690000,0.340000,-0.144002,0.024945,-0.002505,0.074180,0.028418
928,S01,L05,M15,4.094068,0.000001,59.046185,-0.000646,False,88228.544030,32.330930,-1641.160960,13.082990,217.680000,0.060000,0.410000,88233.699655,21.763720,-1650.406900,13.084850,219.100000,-0.330000,2.520000,-0.143720,0.024933,-0.002743,0.074334,0.028561
929,S01,L05,M12,3.176522,0.000032,46.171995,-0.000459,False,88238.544025,13.069680,-1660.635030,13.212370,218.250000,0.680000,-1.590000,88242.782105,4.265640,-1668.778130,12.692190,218.840000,-0.060000,0.170000,-0.143461,0.024919,-0.002958,0.074477,0.028687
930,S01,L05,M13,2.468223,0.000110,24.893325,-0.000383,False,88248.544070,-7.089160,-1679.943540,13.319960,218.540000,-0.370000,-0.540000,88252.073850,-13.716110,-1687.809620,12.898660,219.470000,-0.270000,-1.500000,-0.143200,0.024902,-0.003174,0.074623,0.028812
931,S01,L05,M14,3.276451,0.000170,48.257632,-0.000555,False,88258.544195,-26.513660,-1699.639960,13.330020,220.740000,-0.530000,-1.760000,88262.882205,-35.453140,-1708.150110,12.865940,221.560000,0.660000,0.990000,-0.142917,0.024881,-0.003404,0.074783,0.028942
932,S01,L06,M15,3.903303,0.000160,57.072918,-0.000745,False,88878.537360,-1212.767550,-1154.161310,12.538390,20.430000,-2.290000,0.500000,88883.502220,-1210.156270,-1144.939990,13.354440,20.590000,-1.350000,1.320000,-0.126475,0.019146,-0.011992,0.087735,0.030012
933,S01,L06,M12,3.725652,0.000104,54.533835,-0.000643,False,88888.537500,-1207.562030,-1135.242530,13.257900,21.120000,0.020000,1.320000,88893.324710,-1205.233400,-1125.714300,13.684980,22.010000,-0.380000,0.820000,-0.126234,0.018994,-0.012042,0.087997,0.029936
934,S01,L06,M13,2.758488,0.000056,36.272361,-0.000485,False,88898.537485,-1202.912910,-1115.043690,13.349660,22.080000,0.390000,-0.240000,88902.357530,-1200.912700,-1107.532970,13.302610,20.470000,0.560000,-0.320000,-0.126004,0.018847,-0.012086,0.088250,0.029860
935,S01,L06,M14,2.620286,-0.000015,32.050519,-0.000497,False,88908.537475,-1197.862910,-1094.691090,13.327020,19.090000,0.820000,-0.380000,88912.219320,-1195.045950,-1087.210040,12.970120,17.230000,-0.820000,1.400000,-0.125766,0.018692,-0.012130,0.088515,0.029779
936,S01,L06,M15,3.815533,0.000187,56.073480,-0.000719,False,88918.537585,-1192.401390,-1073.660200,13.127840,13.750000,-0.750000,0.790000,88923.414675,-1190.940680,-1063.340750,13.646560,10.440000,0.130000,1.380000,-0.125512,0.018524,-0.012174,0.088801,0.029690
937,S01,L06,M12,3.673157,0.000155,53.880228,-0.000626,False,88928.537625,-1189.915190,-1051.933870,12.988810,6.630000,-0.720000,0.700000,88933.272340,-1189.729120,-1041.267890,13.320780,4.830000,-0.770000,0.100000,-0.125276,0.018366,-0.012211,0.089070,0.029603
938,S01,L06,M13,2.742188,0.000095,35.781381,-0.000475,False,88938.537655,-1189.404790,-1029.462780,13.097770,2.680000,-2.560000,1.600000,88942.341400,-1189.657920,-1021.564890,13.238470,2.910000,0.190000,0.500000,-0.125051,0.018213,-0.012245,0.089330,0.029518
939,S01,L06,M14,2.564216,-0.000049,29.880469,-0.000480,False,88948.547755,-1190.514360,-1008.682850,12.923000,3.590000,-1.100000,1.420000,88952.173530,-1191.698700,-1000.564150,12.809760,5.330000,-2.400000,-1.050000,-0.124818,0.018052,-0.012276,0.089602,0.029427
940,S01,L06,M15,3.737523,0.000078,55.159238,-0.000698,False,88958.537825,-1192.801280,-988.509360,12.797050,7.030000,-1.230000,-0.960000,88963.336905,-1193.502300,-978.849440,13.504370,8.630000,-0.510000,-0.710000,-0.124570,0.017879,-0.012307,0.089894,0.029328
941,S01,L06,M12,3.642877,-0.000034,53.481784,-0.000616,False,88968.537830,-1193.830710,-968.480440,13.688370,9.900000,0.830000,-1.140000,88973.242265,-1192.933620,-958.848500,13.107980,11.790000,0.200000,0.730000,-0.124339,0.017715,-0.012332,0.090170,0.029232
942,S01,L06,M13,2.741208,0.000015,35.756987,-0.000471,False,88978.537845,-1192.960960,-947.886430,12.913340,13.490000,-1.290000,0.020000,88982.340610,-1192.519060,-939.942360,13.337730,14.040000,-1.010000,-0.090000,-0.124118,0.017556,-0.012354,0.090437,0.029137
943,S01,L06,M14,2.516816,0.000019,27.781917,-0.000466,False,88988.537900,-1191.570220,-927.112860,13.560980,15.060000,-1.640000,-0.600000,88992.116275,-1190.670040,-920.364830,13.339780,15.240000,0.580000,0.690000,-0.123891,0.017390,-0.012374,0.090715,0.029037
944,S01,L06,M15,3.661188,-0.000010,54.188154,-0.000677,False,88998.537935,-1188.929300,-908.043590,14.205830,16.530000,3.600000,-0.100000,89003.260680,-1187.627570,-898.491880,13.434710,16.670000,0.930000,0.300000,-0.123650,0.017211,-0.012391,0.091015,0.028928
945,S01,L06,M12,3.605517,0.000003,52.993192,-0.000604,False,89008.538045,-1185.587560,-887.566860,12.638500,15.900000,-1.940000,0.320000,89013.205120,-1184.917160,-878.298120,13.694450,14.110000,-0.140000,-0.890000,-0.123424,0.017040,-0.012405,0.091299,0.028822
946,S01,L06,M13,2.734943,-0.000084,35.557924,-0.000464,False,89018.538075,-1183.179990,-867.784460,12.929980,12.370000,0.350000,0.050000,89022.334575,-1181.189030,-860.099480,13.491340,11.230000,0.160000,1.370000,-0.123209,0.016876,-0.012415,0.091573,0.028719
947,S01,L06,M14,2.470391,-0.000053,25.540042,-0.000452,False,89028.538180,-1180.422150,-846.644500,13.055310,9.440000,-0.860000,1.650000,89032.070130,-1179.568870,-839.641740,13.786440,9.030000,1.370000,1.150000,-0.122988,0.016705,-0.012422,0.091857,0.028610
948,S01,L06,M15,3.583028,-0.000014,53.194575,-0.000656,False,89038.538150,-1178.656680,-825.138530,13.016900,7.350000,-0.640000,2.060000,89043.182735,-1178.285000,-815.322550,12.702870,7.320000,-1.810000,1.180000,-0.122754,0.016521,-0.012427,0.092163,0.028491
949,S01,L06,M12,3.571352,-0.000117,52.531878,-0.000592,False,89048.538200,-1177.733230,-805.123500,13.344220,6.770000,-0.380000,0.800000,89053.171110,-1177.231630,-795.299200,12.798220,6.760000,-1.310000,1.040000,-0.122533,0.016345,-0.012428,0.092455,0.028376
950,S01,L06,M13,2.737368,-0.000030,35.631986,-0.000459,False,89058.538280,-1176.755960,-784.328800,12.762200,6.360000,-3.520000,1.560000,89062.337205,-1177.016480,-777.061040,13.707690,6.190000,1.280000,0.240000,-0.122323,0.016175,-0.012426,0.092736,0.028263
951,S01,L06,M14,2.428921,-0.000090,23.291368,-0.000439,False,89068.538305,-1177.255960,-763.753770,13.342110,5.430000,-0.040000,0.340000,89072.028785,-1177.268330,-756.910420,13.440640,4.550000,1.810000,1.140000,-0.122109,0.015999,-0.012421,0.093027,0.028146
952,S01,L06,M15,3.511963,0.000112,52.197517,-0.000637,False,89078.538400,-1178.046290,-742.804230,13.849890,3.720000,1.140000,0.280000,89083.111920,-1178.213210,-732.950790,12.771250,3.260000,-0.160000,1.300000,-0.121882,0.015810,-0.012412,0.093340,0.028018
953,S01,L06,M12,3.549207,-0.000129,52.218174,-0.000584,False,89088.538435,-1178.747310,-721.972630,13.561760,3.620000,0.220000,0.420000,89093.149200,-1179.114420,-711.997750,12.959840,4.140000,-0.240000,1.180000,-0.121667,0.015629,-0.012400,0.093639,0.027894
954,S01,L06,M13,2.750778,-0.000060,36.049207,-0.000458,False,89098.538490,-1180.406570,-700.112640,12.710480,4.200000,-1.880000,-0.660000,89102.350825,-1180.591880,-692.513390,13.734860,3.570000,-0.120000,0.680000,-0.121463,0.015454,-0.012386,0.093927,0.027773
955,S01,L06,M14,2.393416,-0.000082,21.098175,-0.000428,False,89108.538575,-1181.716610,-679.287030,13.941140,3.540000,0.930000,-0.310000,89111.993550,-1181.883840,-672.181240,13.265950,2.950000,0.320000,0.620000,-0.121256,0.015274,-0.012369,0.094224,0.027647
956,S01,L06,M15,3.444923,0.000157,51.235559,-0.000620,False,89118.538585,-1183.282600,-657.651630,12.747230,2.910000,-2.300000,-0.140000,89123.045065,-1182.952700,-648.720760,13.229100,3.320000,-1.150000,1.410000,-0.121036,0.015080,-0.012347,0.094544,0.027510
957,S01,L06,M12,3.534062,-0.000073,52.017958,-0.000578,False,89128.538635,-1184.142060,-637.771680,12.792050,3.280000,-1.730000,0.780000,89133.134255,-1184.386110,-628.252350,12.869930,3.070000,-0.640000,1.140000,-0.120828,0.014893,-0.012322,0.094851,0.027377
958,S01,L06,M13,2.769983,-0.000081,36.629255,-0.000457,False,89138.538705,-1185.429870,-617.205680,13.339830,2.940000,-0.880000,0.090000,89142.370245,-1185.331070,-609.159980,13.079360,2.900000,-0.480000,1.160000,-0.120630,0.014713,-0.012296,0.095146,0.027248
959,S01,L06,M14,2.363466,-0.000041,19.023790,-0.000419,False,89148.538815,-1186.599780,-596.950220,14.143030,1.720000,1.850000,-0.340000,89151.963840,-1187.540310,-589.058860,12.979710,1.150000,-0.940000,-0.110000,-0.120431,0.014529,-0.012266,0.095449,0.027115
960,S01,L06,M15,3.382643,0.000076,50.260989,-0.000604,False,89158.538875,-1188.860770,-575.453480,13.681490,0.020000,0.180000,-0.460000,89162.983075,-1190.083360,-566.057540,13.865010,0.220000,0.470000,0.920000,-0.120219,0.014331,-0.012230,0.095775,0.026969
961,S01,L06,M12,3.525807,-0.000003,51.868349,-0.000573,False,89168.538890,-1191.194460,-554.030870,13.569600,1.150000,-0.220000,0.960000,89173.126255,-1193.089470,-544.708240,14.109280,2.340000,1.170000,-0.580000,-0.120017,0.014139,-0.012193,0.096090,0.026828
962,S01,L06,M13,2.797213,-0.000050,37.405237,-0.000459,False,89178.538945,-1194.118780,-533.140230,13.333590,3.770000,0.040000,0.230000,89182.397715,-1194.910530,-524.886800,13.827990,4.860000,0.590000,-0.090000,-0.119826,0.013955,-0.012154,0.096393,0.026691
963,S01,L06,M14,2.339086,0.000007,17.088022,-0.000412,False,89188.539020,-1195.442070,-511.464970,13.037260,6.070000,-1.170000,0.860000,89191.939665,-1196.631350,-504.893020,14.425820,7.380000,1.950000,-0.650000,-0.119635,0.013767,-0.012112,0.096701,0.026550
964,S01,L06,M15,3.321188,0.000166,49.284252,-0.000589,False,89198.539045,-1196.064160,-490.724800,13.458380,9.380000,0.640000,0.800000,89202.921790,-1197.015550,-481.662440,13.532820,11.180000,0.600000,-0.970000,-0.119431,0.013565,-0.012063,0.097035,0.026397
965,S01,L06,M12,3.515822,-0.000055,51.734681,-0.000569,False,89208.539145,-1196.391790,-469.809340,13.139890,12.220000,-1.860000,-0.470000,89213.116525,-1196.227270,-461.369760,13.988610,13.090000,2.520000,-0.800000,-0.119236,0.013368,-0.012012,0.097357,0.026247
966,S01,L06,M13,2.821068,-0.000100,38.090136,-0.000459,False,89218.539145,-1195.297460,-450.403570,13.645540,13.250000,1.680000,-0.150000,89222.421770,-1194.634640,-441.875780,13.079460,13.060000,-0.810000,0.380000,-0.119053,0.013180,-0.011961,0.097667,0.026102
967,S01,L06,M14,2.316816,-0.000067,15.144871,-0.000404,False,89228.539185,-1193.540160,-429.136270,13.281640,13.210000,-0.870000,-0.710000,89231.917560,-1193.064130,-422.039080,13.615190,12.530000,0.020000,0.550000,-0.118869,0.012989,-0.011906,0.097982,0.025954
968,S01,L06,M15,3.256328,0.000085,48.190569,-0.000572,False,89238.539255,-1191.378110,-407.562740,13.496460,12.500000,-1.000000,0.790000,89242.857140,-1191.144510,-398.182540,13.669960,12.700000,-0.600000,-0.050000,-0.118674,0.012782,-0.011843,0.098321,0.025794
969,S01,L06,M12,3.499132,-0.000089,51.506803,-0.000562,False,89248.539300,-1190.078270,-385.451680,13.103660,12.250000,-0.630000,-0.530000,89253.099990,-1189.216750,-375.343310,13.291130,12.250000,-1.100000,0.160000,-0.118487,0.012582,-0.011779,0.098652,0.025636
970,S01,L06,M13,2.845408,-0.000129,38.754998,-0.000459,False,89258.539315,-1187.942660,-363.513570,13.630950,11.920000,0.800000,0.370000,89262.446280,-1187.135990,-354.660820,13.196330,11.300000,-0.370000,0.470000,-0.118311,0.012389,-0.011715,0.098969,0.025484
971,S01,L06,M14,2.297871,-0.000055,13.217082,-0.000396,False,89268.539375,-1186.569460,-340.798020,13.435230,10.430000,1.070000,-0.580000,89271.898805,-1185.236930,-332.948190,13.075590,9.360000,-1.340000,1.400000,-0.118135,0.012195,-0.011647,0.099289,0.025329
972,S01,L06,M15,3.188233,0.000143,46.983587,-0.000555,False,89278.539500,-1184.907580,-317.534740,12.989900,7.720000,-0.240000,0.680000,89282.789290,-1185.285560,-307.569070,13.641760,7.000000,-1.390000,0.290000,-0.117949,0.011985,-0.011570,0.099635,0.025161
973,S01,L06,M12,3.488907,0.000002,51.359780,-0.000557,False,89288.539565,-1185.085610,-293.867510,12.711670,5.850000,-2.540000,0.270000,89293.090030,-1185.753080,-283.759350,13.520080,5.450000,-2.200000,0.460000,-0.117770,0.011780,-0.011493,0.099974,0.024996
974,S01,L06,M13,2.880298,-0.000057,39.698718,-0.000462,False,89298.539550,-1186.595710,-271.689340,12.694240,5.360000,-1.640000,0.300000,89302.481405,-1186.823350,-263.068630,13.089820,5.360000,-2.350000,0.270000,-0.117602,0.011583,-0.011415,0.100298,0.024837
975,S01,L06,M14,2.287361,-0.000044,12.015788,-0.000391,False,89308.539625,-1187.672420,-250.269560,13.721510,6.390000,0.900000,0.770000,89311.888545,-1188.440370,-242.133370,12.482650,7.170000,-2.920000,-0.790000,-0.117435,0.011386,-0.011335,0.100625,0.024676
976,S01,L06,M15,3.130763,0.000058,45.905282,-0.000541,False,89318.539695,-1188.923300,-227.701740,13.181420,7.840000,-1.910000,0.020000,89322.732015,-1189.069760,-218.451760,13.240760,8.950000,-1.120000,0.110000,-0.117258,0.011173,-0.011245,0.100977,0.024501
977,S01,L06,M12,3.491407,-0.000009,51.376381,-0.000555,False,89328.539690,-1189.206920,-206.212690,13.627910,8.540000,0.720000,0.880000,89333.092655,-1189.590090,-195.965200,13.749980,9.120000,0.440000,0.600000,-0.117088,0.010964,-0.011153,0.101323,0.024328
978,S01,L06,M13,2.922513,-0.000049,40.746239,-0.000466,False,89338.539825,-1190.076710,-183.731470,13.112550,9.070000,0.140000,0.400000,89342.523895,-1190.621970,-174.462970,13.262020,9.220000,-1.370000,-1.430000,-0.116927,0.010764,-0.011063,0.101655,0.024162
979,S01,L06,M14,2.283831,-0.000069,11.532154,-0.000387,False,89348.539830,-1190.427040,-161.764170,13.063860,10.490000,0.570000,0.220000,89351.885220,-1189.592420,-154.346830,13.591180,10.480000,-0.840000,1.190000,-0.116769,0.010565,-0.010969,0.101987,0.023995
980,S01,L06,M15,3.075678,0.000107,44.785278,-0.000528,False,89358.539900,-1189.522350,-139.698680,13.315500,12.500000,-0.020000,1.160000,89362.677135,-1189.465800,-131.297890,14.165740,13.470000,2.040000,-0.900000,-0.116602,0.010349,-0.010866,0.102345,0.023814
981,S01,L06,M12,3.491312,-0.000032,51.381206,-0.000553,False,89368.539985,-1188.178250,-118.300660,13.466000,14.380000,0.440000,0.780000,89373.092855,-1187.544320,-108.563710,13.569750,14.920000,-0.120000,-0.090000,-0.116440,0.010137,-0.010761,0.102699,0.023635
982,S01,L06,M13,2.962398,-0.000060,41.685711,-0.000470,False,89378.540005,-1186.285870,-97.624200,13.658000,15.290000,2.190000,0.380000,89382.563960,-1185.374810,-88.864720,13.447790,15.170000,-0.600000,0.540000,-0.116287,0.009934,-0.010658,0.103037,0.023462
983,S01,L06,M14,2.284086,-0.000115,11.509937,-0.000384,False,89388.540070,-1183.606020,-77.583930,14.012930,15.200000,1.660000,0.570000,89391.885715,-1183.134370,-70.285880,13.319180,14.610000,-1.030000,0.480000,-0.116137,0.009733,-0.010553,0.103374,0.023290
984,S01,L06,M15,3.020943,-0.000030,43.650370,-0.000515,False,89398.540100,-1181.664540,-57.656170,13.441040,14.170000,-0.230000,-0.940000,89402.622600,-1180.388270,-49.483880,13.518610,13.310000,0.390000,-0.050000,-0.115979,0.009516,-0.010437,0.103737,0.023103
985,S01,L06,M12,3.487712,-0.000101,51.338019,-0.000550,False,89408.540160,-1179.319360,-37.928930,13.128610,9.980000,0.430000,0.530000,89413.089430,-1179.093120,-28.153240,13.375230,7.790000,-0.810000,0.170000,-0.115824,0.009301,-0.010320,0.104097,0.022917
986,S01,L06,M13,3.000313,-0.000085,42.573791,-0.000473,False,89418.540180,-1178.783520,-17.137120,13.146190,5.740000,-0.850000,0.190000,89422.602050,-1179.158200,-8.203620,13.318730,4.510000,-1.880000,0.350000,-0.115679,0.009096,-0.010205,0.104441,0.022739
987,S01,L06,M14,2.289586,-0.000026,12.263872,-0.000382,False,89428.540240,-1179.380120,4.119310,12.697140,2.730000,-4.450000,1.120000,89431.891385,-1180.016700,9.901260,13.728860,2.980000,1.800000,0.390000,-0.115537,0.008893,-0.010088,0.104783,0.022561
988,S01,L06,M15,2.977098,0.000066,42.684290,-0.000505,False,89438.540355,-1180.959250,23.613730,12.964240,2.370000,-1.230000,0.580000,89442.579010,-1182.392390,31.571900,13.763710,1.050000,1.090000,-0.790000,-0.115387,0.008675,-0.009961,0.105150,0.022369
989,S01,L06,M12,3.502027,-0.000196,51.544443,-0.000553,False,89448.540415,-1183.740260,44.112620,13.978150,0.760000,1.640000,0.000000,89453.104000,-1184.431350,54.022880,12.702900,1.050000,-0.820000,1.040000,-0.115240,0.008459,-0.009831,0.105515,0.022177
990,S01,L06,M13,3.054093,-0.000122,43.751259,-0.000482,False,89458.540440,-1186.832560,65.899750,13.110530,1.040000,-1.730000,0.010000,89462.656090,-1187.565770,74.509570,13.337900,1.590000,-0.200000,0.780000,-0.115102,0.008252,-0.009705,0.105865,0.021993
991,S01,L06,M14,2.305276,-0.000036,13.964986,-0.000384,False,89468.540510,-1189.421090,87.065040,13.668270,3.270000,0.670000,0.170000,89471.907345,-1190.717640,93.790620,13.442980,3.850000,2.160000,-0.720000,-0.114967,0.008049,-0.009578,0.106210,0.021811
992,S01,L06,M15,2.941438,0.000053,41.869015,-0.000498,False,89478.540490,-1192.053760,108.517860,13.076390,5.810000,0.020000,-0.600000,89482.543485,-1192.379190,117.023230,13.408920,6.730000,-2.150000,0.610000,-0.114825,0.007831,-0.009440,0.106580,0.021614
993,S01,L06,M12,3.523867,-0.000034,51.858871,-0.000558,False,89488.540600,-1192.559120,129.726740,12.850970,9.440000,-2.960000,2.110000,89493.126025,-1193.157310,138.291270,13.758240,11.310000,-0.780000,0.070000,-0.114685,0.007613,-0.009299,0.106951,0.021417
994,S01,L06,M13,3.109618,-0.000120,44.900642,-0.000492,False,89498.540630,-1193.432470,149.208280,13.356120,12.830000,1.100000,0.410000,89502.711805,-1192.958690,157.941670,13.027200,13.180000,-0.370000,-0.660000,-0.114554,0.007406,-0.009162,0.107304,0.021228
995,S01,L06,M14,2.322541,-0.000147,15.742678,-0.000386,False,89508.540670,-1192.254110,169.694630,13.531820,13.630000,1.450000,0.510000,89511.924770,-1190.422030,177.315990,12.487720,13.920000,-2.510000,2.210000,-0.114427,0.007203,-0.009025,0.107652,0.021042
996,S01,L06,M15,2.900838,-0.000108,40.898882,-0.000489,False,89518.540730,-1189.889520,190.568380,13.530300,14.660000,0.010000,-0.250000,89522.503125,-1188.116820,198.820290,12.831820,15.150000,-1.790000,1.570000,-0.114292,0.006986,-0.008877,0.108025,0.020841
997,S01,L06,M12,3.533107,-0.000048,51.987199,-0.000559,False,89528.540775,-1187.199190,210.952410,13.687940,14.180000,-0.520000,-0.010000,89533.135440,-1186.275470,220.939130,13.117720,13.540000,-0.600000,0.250000,-0.114159,0.006768,-0.008725,0.108400,0.020639
998,S01,L06,M13,3.158143,-0.000062,45.852820,-0.000498,False,89538.540815,-1184.981730,232.043520,13.230960,12.780000,-1.490000,-0.050000,89542.760515,-1183.539030,240.871960,13.305390,12.560000,-0.670000,2.060000,-0.114034,0.006560,-0.008578,0.108757,0.020446
999,S01,L06,M14,2.343921,0.000002,17.522211,-0.000387,False,89548.540890,-1183.039360,252.597920,13.689600,11.950000,0.300000,0.030000,89551.946370,-1182.375780,260.222540,13.244000,11.460000,-0.740000,0.600000,-0.113913,0.006358,-0.008433,0.109107,0.020256
1000,S01,L06,M15,2.860918,0.000064,39.863362,-0.000480,False,89558.540995,-1181.503080,273.364990,13.882030,10.950000,0.670000,-0.180000,89562.463470,-1180.845380,281.752730,13.569290,10.690000,0.740000,0.790000,-0.113785,0.006142,-0.008275,0.109481,0.020052
1001,S01,L06,M12,3.546672,-0.000072,52.176614,-0.000561,False,89568.541055,-1180.637750,294.656360,13.695210,9.100000,-0.340000,-0.030000,89573.149285,-1180.069290,304.706700,13.212280,8.560000,0.440000,0.610000,-0.113658,0.005925,-0.008113,0.109859,0.019845
1002,S01,L06,M13,3.213673,-0.000125,46.904583,-0.000507,False,89578.541030,-1180.018130,316.538260,12.873830,7.680000,-1.180000,0.350000,89582.816260,-1179.803400,326.141270,13.175840,7.770000,-1.390000,0.850000,-0.113539,0.005718,-0.007957,0.110219,0.019648
1003,S01,L06,M14,2.372081,-0.000078,19.681276,-0.000390,False,89588.541065,-1180.149960,338.552420,13.331380,7.690000,-0.660000,-0.820000,89591.974705,-1179.701760,346.109920,13.264640,7.070000,0.020000,1.090000,-0.113425,0.005517,-0.007803,0.110570,0.019455
1004,S01,L06,M15,2.827543,0.000046,38.995127,-0.000473,False,89598.541165,-1180.037900,360.890780,13.756110,6.930000,0.380000,-0.610000,89602.430265,-1179.425800,369.706380,13.287440,6.980000,-0.740000,0.780000,-0.113304,0.005303,-0.007636,0.110946,0.019248
1005,S01,L06,M12,3.570692,-0.000048,52.514156,-0.000566,False,89608.541205,-1179.342470,383.463650,13.097070,6.640000,-0.750000,0.860000,89613.173455,-1179.662250,393.996280,13.570590,6.620000,0.270000,0.040000,-0.113183,0.005087,-0.007465,0.111327,0.019037
