# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
403,S01,L03,M12,2.266752,-0.000154,8.150180,-0.000133,False,15567.487340,589.053090,-89.376550,16.411350,257.310000,-0.250000,-0.880000,15570.815650,578.907480,-90.127190,15.770320,257.470000,0.180000,-1.460000,-0.000094,0.016729,-0.003983,0.058683,-0.114803
404,S01,L03,M12,2.271652,-0.000143,8.990835,-0.000136,False,15576.397650,561.189160,-90.632760,16.361690,257.220000,0.450000,0.320000,15579.730860,551.128990,-91.958530,16.013450,257.320000,0.330000,-1.830000,-0.000094,0.016830,-0.003939,0.057979,-0.114619
405,S01,L03,M13,2.631273,-0.000085,32.535490,-0.000174,False,15577.487715,557.776010,-91.162990,16.111570,257.120000,0.270000,-0.710000,15581.180545,546.573150,-92.333250,15.858710,257.220000,-0.460000,-1.310000,-0.000094,0.016844,-0.003932,0.057878,-0.114593
406,S01,L03,M13,2.619513,-0.000083,32.080582,-0.000176,False,15586.398010,529.996230,-92.359310,16.577790,256.870000,0.080000,0.930000,15590.079080,518.753940,-94.833610,15.876700,256.990000,0.270000,-2.640000,-0.000095,0.016943,-0.003886,0.057174,-0.114406
407,S01,L03,M14,2.905171,0.000066,41.139429,-0.000223,False,15587.488180,526.528500,-92.943510,16.130280,256.550000,-0.160000,-0.040000,15591.454910,514.600100,-94.799880,16.383710,257.420000,0.680000,-1.240000,-0.000095,0.016957,-0.003879,0.057076,-0.114380
408,S01,L03,M14,2.881616,0.000075,40.544215,-0.000224,False,15596.398545,498.860970,-95.386480,15.562830,258.020000,-0.970000,-0.560000,15600.341720,486.893120,-95.991070,16.926010,260.420000,0.480000,-0.030000,-0.000095,0.017055,-0.003831,0.056372,-0.114190
409,S01,L03,M15,2.678128,-0.000093,35.056345,-0.000194,False,15597.488510,495.671600,-96.361450,15.605400,258.320000,-0.310000,-2.450000,15601.228195,483.793460,-95.585880,16.719640,260.880000,-0.750000,1.240000,-0.000095,0.017066,-0.003825,0.056294,-0.114169
410,S01,L03,M15,2.669293,-0.000124,34.762045,-0.000196,False,15606.398895,468.290270,-96.871950,15.978850,262.210000,0.530000,-2.350000,15610.129745,456.097040,-95.481650,16.306370,261.320000,-0.760000,1.650000,-0.000095,0.017163,-0.003775,0.055589,-0.113977
411,S01,L03,M12,2.300322,-0.000191,12.920090,-0.000149,False,15616.399250,437.467270,-95.664490,15.644260,260.580000,-0.470000,-0.940000,15619.761130,426.782490,-95.343340,16.888860,260.070000,0.890000,0.790000,-0.000096,0.017268,-0.003716,0.054812,-0.113762
412,S01,L03,M13,2.584783,-0.000084,30.703843,-0.000183,False,15617.489420,434.005940,-95.971530,15.723060,260.020000,-0.320000,-0.910000,15621.135760,422.437200,-94.537390,17.378040,260.700000,1.280000,1.570000,-0.000096,0.017281,-0.003709,0.054714,-0.113735
413,S01,L03,M13,2.576063,-0.000062,30.370016,-0.000186,False,15626.399610,406.359560,-95.834250,15.801860,260.660000,-0.050000,-1.840000,15630.037230,395.148860,-94.703550,16.639920,261.310000,0.690000,0.620000,-0.000096,0.017375,-0.003653,0.054009,-0.113538
414,S01,L03,M14,2.801906,0.000096,38.396636,-0.000229,False,15627.489675,402.893480,-95.463510,15.872110,260.720000,0.260000,-0.640000,15631.353140,390.462530,-94.195940,16.594820,260.650000,-1.370000,1.600000,-0.000096,0.017388,-0.003646,0.053914,-0.113511
415,S01,L03,M14,2.779536,0.000147,37.750463,-0.000231,False,15636.400000,374.937140,-95.084130,16.347030,260.300000,0.630000,-1.020000,15640.241095,362.622000,-94.212430,16.202960,260.460000,-1.730000,1.690000,-0.000097,0.017481,-0.003588,0.053209,-0.113311
416,S01,L03,M15,2.641223,0.000085,33.793930,-0.000204,False,15637.490065,371.607840,-94.984850,16.300040,260.890000,0.460000,-0.480000,15641.192845,359.573050,-94.300330,15.773530,259.530000,-1.670000,1.670000,-0.000097,0.017491,-0.003582,0.053128,-0.113288
417,S01,L03,M15,2.634358,0.000074,33.549661,-0.000207,False,15646.400420,343.479990,-94.467060,15.948690,260.340000,-1.110000,0.280000,15650.096335,332.596370,-94.926950,16.218390,260.130000,0.140000,-0.460000,-0.000097,0.017582,-0.003522,0.052423,-0.113086
418,S01,L03,M12,2.330832,-0.000106,16.048564,-0.000159,False,15647.490490,340.439890,-94.478260,15.920270,260.330000,-0.260000,0.110000,15650.882880,330.002060,-94.845180,16.202450,259.910000,-0.340000,-0.040000,-0.000097,0.017592,-0.003515,0.052349,-0.113064
419,S01,L03,M12,2.341362,-0.000125,16.939846,-0.000162,False,15656.400885,312.701560,-95.457440,16.193800,258.870000,0.130000,-1.680000,15659.803805,301.931520,-94.526570,16.539930,258.930000,0.170000,1.570000,-0.000098,0.017682,-0.003454,0.051643,-0.112859
420,S01,L03,M13,2.550108,0.000011,29.263212,-0.000193,False,15657.490845,309.258690,-95.496570,16.338970,259.000000,0.030000,-1.420000,15661.102510,297.949990,-94.547070,16.428830,258.440000,0.290000,1.450000,-0.000098,0.017694,-0.003445,0.051549,-0.112831
421,S01,L03,M13,2.543298,0.000014,28.954778,-0.000195,False,15666.401200,281.432280,-96.298710,16.008780,257.920000,0.280000,-0.720000,15670.006055,270.065830,-95.572600,17.086550,259.190000,0.400000,1.740000,-0.000098,0.017783,-0.003381,0.050844,-0.112624
422,S01,L03,M14,2.704331,0.000091,35.422909,-0.000234,False,15667.491265,277.964410,-96.274750,16.574090,258.190000,0.420000,0.250000,15671.257155,266.059290,-95.553110,16.606630,258.850000,-0.260000,1.330000,-0.000098,0.017794,-0.003372,0.050751,-0.112597
423,S01,L03,M14,2.683006,0.000068,34.734594,-0.000235,False,15676.401620,250.038110,-97.101240,16.171410,258.890000,-0.020000,0.140000,15680.146185,238.330880,-97.643190,16.496320,258.490000,0.380000,-0.520000,-0.000098,0.017881,-0.003306,0.050047,-0.112387
424,S01,L03,M15,2.616868,-0.000060,32.905832,-0.000214,False,15677.491685,246.396080,-96.362250,16.495460,258.700000,0.060000,2.500000,15681.170110,235.087950,-98.263470,16.180750,258.330000,-0.250000,-1.680000,-0.000098,0.017891,-0.003298,0.049964,-0.112362
425,S01,L03,M15,2.612813,0.000019,32.765113,-0.000215,False,15686.402080,218.697860,-97.804730,16.354070,259.130000,-0.190000,-0.040000,15690.076450,207.327860,-99.195040,15.958290,259.880000,0.880000,-1.110000,-0.000099,0.017977,-0.003230,0.049260,-0.112150
426,S01,L03,M12,2.380362,-0.000128,19.994205,-0.000172,False,15687.492045,215.131700,-98.380160,15.896970,258.940000,-0.660000,-0.680000,15690.933965,204.763600,-99.124730,16.235080,260.170000,1.340000,-0.700000,-0.000099,0.017986,-0.003222,0.049183,-0.112126
427,S01,L03,M12,2.393327,-0.000140,20.852227,-0.000175,False,15696.402445,187.637220,-98.710260,16.670820,260.800000,-0.260000,-0.170000,15699.857330,176.438710,-98.778810,16.211960,260.390000,0.500000,-1.160000,-0.000099,0.018070,-0.003152,0.048478,-0.111912
428,S01,L03,M13,2.523553,-0.000055,28.094753,-0.000202,False,15697.492405,183.947720,-98.665680,16.591860,260.320000,-0.710000,-0.030000,15701.077515,172.659220,-99.114030,15.900520,260.990000,1.010000,-1.910000,-0.000099,0.018081,-0.003142,0.048387,-0.111884
429,S01,L03,M13,2.519983,-0.000042,27.911009,-0.000204,False,15706.402810,156.021850,-98.479160,16.457920,261.290000,0.000000,0.690000,15709.984350,144.694590,-98.672030,16.576930,260.770000,0.000000,-0.900000,-0.000100,0.018164,-0.003070,0.047684,-0.111667
430,S01,L03,M14,2.612816,0.000048,32.238335,-0.000237,False,15707.492875,152.570700,-98.852110,16.379760,261.290000,-0.160000,-0.650000,15711.167250,140.864720,-98.369590,16.476560,260.740000,0.090000,-0.600000,-0.000100,0.018174,-0.003060,0.047594,-0.111639
431,S01,L03,M14,2.593531,0.000089,31.489903,-0.000238,False,15716.393170,124.408500,-99.223990,15.875070,261.460000,0.460000,-1.240000,15720.048260,112.679540,-97.659710,17.160560,261.420000,0.030000,1.990000,-0.000100,0.018255,-0.002986,0.046893,-0.111420
432,S01,L03,M15,2.602233,0.000069,32.333217,-0.000222,False,15717.483235,120.808670,-98.821100,16.383150,261.800000,0.050000,0.070000,15721.147025,109.048870,-97.698820,17.141280,261.050000,-0.350000,0.720000,-0.000100,0.018265,-0.002976,0.046807,-0.111393
433,S01,L03,M15,2.599228,-0.000040,32.259951,-0.000224,False,15726.393620,92.389610,-98.587880,15.366030,261.210000,1.020000,-1.880000,15730.054405,80.469110,-97.206850,16.819910,261.010000,-0.960000,3.400000,-0.000101,0.018344,-0.002900,0.046105,-0.111172
434,S01,L03,M12,2.441877,-0.000049,23.840639,-0.000186,False,15727.483685,88.809790,-98.283660,15.743520,261.580000,0.340000,-0.020000,15730.987120,77.496090,-97.060740,17.013860,260.550000,-0.800000,3.090000,-0.000101,0.018353,-0.002891,0.046025,-0.111146
435,S01,L03,M12,2.456832,-0.000030,24.707475,-0.000189,False,15736.393980,60.172310,-99.054950,15.172830,261.210000,0.380000,-4.570000,15739.912370,48.403260,-95.940710,16.567620,261.500000,-0.620000,5.240000,-0.000101,0.018431,-0.002812,0.045323,-0.110922
436,S01,L03,M13,2.510923,0.000039,27.499430,-0.000211,False,15737.484045,56.695360,-98.657190,15.697970,261.650000,0.500000,-2.110000,15741.056525,44.769210,-95.938560,16.765690,261.240000,-0.660000,4.110000,-0.000101,0.018440,-0.002802,0.045235,-0.110894
437,S01,L03,M13,2.509493,-0.000083,27.453127,-0.000213,False,15746.394395,28.139180,-97.985880,15.385590,260.970000,0.390000,-3.410000,15749.965445,16.193510,-95.846390,16.607600,260.640000,-0.280000,4.430000,-0.000101,0.018516,-0.002721,0.044535,-0.110668
438,S01,L03,M14,2.527941,-0.000009,28.770511,-0.000240,False,15747.484350,24.607790,-97.547890,15.714760,261.190000,0.590000,-0.980000,15751.073850,12.784930,-95.654510,17.016240,260.360000,0.100000,3.880000,-0.000101,0.018526,-0.002710,0.044448,-0.110640
439,S01,L03,M14,2.509886,-0.000056,27.966094,-0.000240,False,15756.394810,-4.151840,-97.745170,15.963330,260.220000,-0.270000,-2.660000,15759.966255,-15.675640,-96.337660,16.480720,261.390000,0.750000,2.220000,-0.000102,0.018600,-0.002627,0.043749,-0.110412
440,S01,L03,M15,2.595823,-0.000018,32.124438,-0.000231,False,15757.484875,-7.672240,-97.342490,15.961180,260.120000,0.420000,-0.490000,15761.142255,-19.700030,-96.270470,16.454300,261.390000,-0.520000,1.970000,-0.000102,0.018609,-0.002617,0.043661,-0.110383
441,S01,L03,M15,2.596288,-0.000037,32.142725,-0.000233,False,15766.395140,-35.935210,-97.974020,16.114950,261.260000,0.270000,-2.820000,15770.052985,-48.125070,-96.445430,16.304020,260.970000,0.070000,2.280000,-0.000102,0.018682,-0.002532,0.042962,-0.110153
442,S01,L03,M12,2.514432,-0.000030,27.580617,-0.000200,False,15767.485215,-39.647830,-97.552060,16.083520,261.440000,-0.150000,-1.170000,15771.061205,-51.088420,-96.480000,16.641960,260.950000,1.010000,1.620000,-0.000102,0.018691,-0.002521,0.042880,-0.110125
443,S01,L03,M12,2.532122,-0.000019,28.382746,-0.000203,False,15776.395530,-68.049880,-97.376880,16.646330,261.250000,0.320000,-0.280000,15779.989210,-79.824370,-96.561420,16.408800,260.460000,1.220000,0.400000,-0.000103,0.018762,-0.002434,0.042181,-0.109893
444,S01,L03,M13,2.509853,-0.000147,27.444323,-0.000220,False,15777.485595,-72.033250,-96.386260,16.713450,261.050000,-0.230000,1.970000,15781.057005,-83.000240,-97.429420,16.176610,260.880000,1.490000,-2.220000,-0.000103,0.018770,-0.002423,0.042097,-0.109864
445,S01,L03,M13,2.511633,-0.000124,27.509338,-0.000222,False,15786.395995,-100.618360,-94.977430,17.435940,261.430000,-1.400000,4.970000,15789.969185,-111.624360,-97.808290,15.873520,260.370000,0.930000,-4.130000,-0.000103,0.018840,-0.002334,0.041400,-0.109630
446,S01,L03,M14,2.452026,-0.000015,25.081640,-0.000241,False,15787.485955,-104.225820,-94.972190,16.678870,260.800000,-1.200000,3.790000,15790.999540,-114.917200,-98.013080,15.863560,260.790000,1.030000,-4.300000,-0.000103,0.018848,-0.002323,0.041317,-0.109602
447,S01,L03,M14,2.436936,0.000013,24.241912,-0.000241,False,15796.396280,-132.075090,-96.016420,16.533400,262.140000,-1.090000,2.000000,15799.894775,-143.034510,-97.199580,16.390700,262.630000,1.300000,-3.210000,-0.000104,0.018915,-0.002232,0.040622,-0.109365
448,S01,L03,M15,2.602033,0.000044,32.344885,-0.000239,False,15797.486345,-135.506080,-96.275520,16.599850,261.960000,-0.300000,0.520000,15801.149935,-147.290540,-96.751570,16.289150,262.930000,0.650000,-2.390000,-0.000104,0.018924,-0.002220,0.040531,-0.109334
449,S01,L03,M15,2.604358,0.000015,32.438487,-0.000241,False,15806.396795,-164.116630,-95.350830,16.293850,262.930000,-1.140000,1.560000,15810.062710,-175.491780,-95.991310,16.406170,263.820000,0.600000,-2.870000,-0.000104,0.018990,-0.002127,0.039836,-0.109095
450,S01,L03,M12,2.595857,-0.000004,31.085511,-0.000214,False,15807.486755,-167.247940,-95.312390,16.479880,262.800000,0.600000,0.590000,15811.144170,-179.209350,-95.658070,16.220550,263.950000,-0.730000,-2.070000,-0.000104,0.018998,-0.002115,0.039752,-0.109066
451,S01,L03,M12,2.615242,-0.000035,31.833354,-0.000217,False,15816.397160,-195.757640,-94.257270,16.049430,263.400000,-0.280000,-0.610000,15820.073960,-207.196840,-94.000070,16.891640,263.620000,0.400000,-0.340000,-0.000104,0.019062,-0.002020,0.039058,-0.108825
452,S01,L03,M13,2.521658,-0.000146,28.004935,-0.000229,False,15817.487125,-199.343580,-94.440920,15.890430,263.420000,-0.860000,-1.000000,15821.070340,-210.721790,-93.594030,16.797860,263.490000,-0.390000,0.410000,-0.000104,0.019069,-0.002009,0.038977,-0.108797
453,S01,L03,M13,2.526038,-0.000149,28.216883,-0.000231,False,15826.397485,-227.689370,-93.428450,15.878310,262.520000,0.040000,-1.820000,15829.985080,-238.820110,-92.172450,16.436060,262.500000,-0.210000,0.940000,-0.000105,0.019131,-0.001912,0.038285,-0.108554
454,S01,L03,M14,2.386846,0.000030,21.234829,-0.000242,False,15827.487550,-231.109230,-93.241730,15.888790,262.570000,-0.280000,-1.220000,15830.935955,-242.103920,-92.063590,16.349010,261.960000,-0.950000,1.220000,-0.000105,0.019138,-0.001900,0.038206,-0.108526
455,S01,L03,M14,2.374141,0.000063,20.334928,-0.000242,False,15836.397935,-259.582830,-92.452940,16.281390,262.070000,0.010000,-0.390000,15839.833635,-270.703960,-91.231530,16.719270,261.570000,-0.660000,1.000000,-0.000105,0.019198,-0.001801,0.037516,-0.108281
456,S01,L03,M15,2.616868,0.000068,32.894584,-0.000247,False,15837.488000,-262.909090,-92.164120,16.604220,262.260000,0.320000,0.000000,15841.166425,-274.869340,-91.040970,16.292430,261.070000,-0.310000,0.560000,-0.000105,0.019206,-0.001788,0.037423,-0.108248
457,S01,L03,M15,2.622008,-0.000029,33.084945,-0.000249,False,15846.398305,-291.048140,-91.485920,16.547500,261.860000,0.960000,1.000000,15850.081870,-303.079470,-90.987250,16.372230,261.380000,-0.960000,-0.250000,-0.000106,0.019265,-0.001686,0.036734,-0.108001
458,S01,L03,M12,2.685962,-0.000123,34.367187,-0.000228,False,15847.488265,-294.662570,-90.518710,16.989680,261.910000,0.650000,2.740000,15851.235785,-306.609070,-91.377580,16.338410,261.010000,-0.550000,-1.870000,-0.000106,0.019272,-0.001674,0.036647,-0.107970
459,S01,L03,M12,2.706797,-0.000056,35.086130,-0.000231,False,15856.398765,-323.142670,-89.991590,17.152870,261.360000,2.040000,1.810000,15860.167120,-335.249390,-91.233090,15.182220,261.320000,-1.430000,-2.260000,-0.000106,0.019329,-0.001570,0.035959,-0.107721
460,S01,L03,M13,2.545513,-0.000141,29.066482,-0.000238,False,15857.488730,-326.634010,-89.439360,17.097900,261.830000,1.710000,1.900000,15861.095800,-337.708040,-91.600890,15.676000,261.010000,-0.230000,-2.500000,-0.000106,0.019335,-0.001559,0.035881,-0.107693
461,S01,L03,M13,2.551923,-0.000114,29.365903,-0.000240,False,15866.399105,-355.373300,-89.180350,16.657780,259.950000,0.050000,0.540000,15870.012585,-366.228590,-91.376760,15.481040,260.320000,0.600000,-3.200000,-0.000107,0.019389,-0.001453,0.035196,-0.107442
462,S01,L03,M14,2.332151,0.000079,17.174148,-0.000242,False,15867.489065,-358.735590,-90.022250,15.940280,259.920000,0.180000,-2.420000,15870.882775,-369.169160,-90.622330,16.116780,260.270000,-0.050000,-0.410000,-0.000107,0.019395,-0.001442,0.035120,-0.107414
463,S01,L03,M14,2.321786,0.000072,16.255747,-0.000242,False,15876.399440,-386.691080,-89.941790,16.731110,258.100000,0.590000,-1.780000,15879.782785,-397.590060,-91.040030,15.580990,257.670000,-0.980000,-1.670000,-0.000107,0.019448,-0.001335,0.034437,-0.107162
464,S01,L03,M15,2.644458,0.000114,33.887568,-0.000255,False,15877.489505,-389.827880,-90.422560,16.290410,257.950000,1.430000,-3.390000,15881.195520,-401.976500,-89.782070,16.350520,257.370000,-0.250000,2.330000,-0.000107,0.019455,-0.001320,0.034341,-0.107127
465,S01,L03,M15,2.652863,0.000106,34.180735,-0.000257,False,15886.399850,-417.784700,-92.066240,16.382670,257.370000,0.380000,-2.980000,15890.114270,-430.098960,-90.489440,16.319540,256.900000,-0.920000,1.730000,-0.000107,0.019506,-0.001211,0.033659,-0.106872
466,S01,L03,M12,2.782357,-0.000035,37.429212,-0.000242,False,15887.489915,-421.284310,-91.518260,16.734650,257.620000,0.330000,-1.390000,15891.333830,-433.679790,-91.402030,15.838340,256.590000,-0.450000,-0.340000,-0.000107,0.019512,-0.001197,0.033570,-0.106839
467,S01,L03,M12,2.804612,-0.000066,38.064200,-0.000244,False,15896.400225,-449.755650,-91.512570,16.412160,256.390000,-1.210000,2.440000,15900.266395,-460.860660,-94.068540,16.567740,255.620000,1.230000,-2.960000,-0.000108,0.019561,-0.001086,0.032889,-0.106583
468,S01,L03,M13,2.576393,0.000060,30.373168,-0.000246,False,15897.490290,-453.245970,-91.660300,16.132460,255.520000,-1.100000,2.540000,15901.128240,-463.870510,-94.328460,16.390350,255.740000,0.020000,-2.600000,-0.000108,0.019566,-0.001074,0.032815,-0.106555
469,S01,L03,M13,2.583588,0.000118,30.687171,-0.000247,False,15906.400680,-480.367730,-94.283930,16.235090,256.620000,0.320000,-0.870000,15910.045825,-491.816350,-96.021980,15.579920,257.250000,-0.690000,-1.190000,-0.000108,0.019613,-0.000961,0.032137,-0.106297
470,S01,L03,M14,2.289601,0.000117,13.019487,-0.000241,False,15907.490645,-483.562520,-95.225030,15.993110,257.130000,0.320000,-2.820000,15910.841805,-494.100510,-96.007920,15.910430,257.380000,0.190000,-0.250000,-0.000108,0.019617,-0.000949,0.032065,-0.106270
471,S01,L03,M14,2.281901,0.000131,12.074629,-0.000241,False,15916.401115,-511.528750,-96.053950,16.321670,259.540000,-0.380000,-2.210000,15919.744575,-522.194660,-96.788870,15.889610,258.280000,-0.010000,-1.380000,-0.000109,0.019662,-0.000835,0.031389,-0.106010
472,S01,L03,M15,2.686923,0.000190,35.339620,-0.000262,False,15917.491075,-515.086460,-96.470750,15.714700,259.230000,-1.070000,-2.620000,15921.239555,-526.925630,-96.798320,16.429850,258.600000,1.100000,-0.370000,-0.000109,0.019668,-0.000818,0.031291,-0.105973
473,S01,L03,M15,2.697263,0.000172,35.673339,-0.000264,False,15926.401435,-543.343320,-96.871020,16.277800,259.420000,-0.600000,-0.800000,15930.160255,-555.141560,-97.029580,16.023450,258.950000,-0.660000,-1.200000,-0.000109,0.019711,-0.000701,0.030616,-0.105711
474,S01,L03,M12,2.884102,-0.000114,40.248002,-0.000254,False,15927.491500,-546.499400,-97.073830,16.333510,259.330000,-0.360000,-1.520000,15931.437160,-559.201020,-97.325190,15.794200,258.880000,-0.180000,-1.150000,-0.000109,0.019716,-0.000686,0.030527,-0.105676
475,S01,L03,M12,2.908872,0.000002,40.856451,-0.000257,False,15936.401850,-575.417690,-96.365010,16.878030,259.390000,-0.510000,2.280000,15940.372280,-587.644860,-98.365490,16.115870,259.410000,-0.170000,-3.030000,-0.000109,0.019757,-0.000568,0.029854,-0.105413
476,S01,L03,M13,2.617218,0.000101,31.979531,-0.000253,False,15937.491915,-578.602690,-96.960870,16.575590,259.550000,-0.060000,0.040000,15941.170690,-590.232110,-98.215750,16.059230,259.470000,-0.080000,-2.100000,-0.000109,0.019761,-0.000555,0.029783,-0.105385
477,S01,L03,M13,2.627943,0.000196,32.386640,-0.000255,False,15946.402180,-607.053610,-97.537430,16.010410,260.270000,-0.730000,-0.040000,15950.091680,-618.475480,-98.445290,16.380780,260.480000,-0.150000,-1.420000,-0.000110,0.019799,-0.000435,0.029113,-0.105121
478,S01,L03,M14,2.258916,0.000136,8.698609,-0.000241,False,15947.492250,-610.151500,-98.162910,16.057370,260.510000,0.250000,-2.060000,15950.812725,-620.959250,-98.300020,16.306460,260.370000,-0.740000,-0.530000,-0.000110,0.019803,-0.000423,0.029045,-0.105094
479,S01,L03,M14,2.253766,0.000118,7.721287,-0.000241,False,15956.402685,-638.857230,-97.640290,16.188690,260.450000,-0.400000,-0.990000,15959.718010,-649.167240,-97.689140,16.312550,260.710000,0.320000,-0.910000,-0.000110,0.019839,-0.000301,0.028377,-0.104828
480,S01,L03,M15,2.737063,0.000225,36.929830,-0.000269,False,15957.492655,-642.096230,-98.177050,16.236010,260.560000,0.080000,-2.190000,15961.291275,-654.419910,-97.630800,15.593030,260.210000,-0.490000,0.270000,-0.000110,0.019844,-0.000282,0.028278,-0.104788
481,S01,L03,M15,2.749133,0.000114,37.290650,-0.000271,False,15966.393060,-670.320720,-97.173020,16.366360,260.420000,-0.560000,0.280000,15970.203750,-682.355090,-98.099870,15.757820,260.280000,-0.390000,-1.690000,-0.000111,0.019878,-0.000159,0.027613,-0.104520
482,S01,L03,M12,2.994842,0.000035,42.916674,-0.000267,False,15967.483125,-673.413210,-97.463300,16.557940,260.500000,0.350000,-1.140000,15971.539525,-686.363910,-97.726610,16.416330,260.520000,0.690000,-0.250000,-0.000111,0.019882,-0.000142,0.027523,-0.104484
483,S01,L03,M12,3.019872,0.000045,43.491083,-0.000270,False,15976.393355,-702.010690,-97.087390,15.670140,260.410000,-0.200000,-1.710000,15980.474785,-714.802390,-97.065460,16.799110,260.880000,0.170000,1.160000,-0.000111,0.019914,-0.000016,0.026859,-0.104214
484,S01,L03,M13,2.671048,0.000172,33.924939,-0.000262,False,15977.483425,-705.158520,-98.183490,15.499000,260.450000,0.370000,-3.940000,15981.216030,-717.212630,-96.168040,17.139510,260.830000,0.160000,3.240000,-0.000111,0.019917,-0.000003,0.026791,-0.104186
485,S01,L03,M13,2.684063,0.000169,34.388828,-0.000264,False,15986.393730,-733.125640,-97.864270,15.976690,259.720000,0.700000,-4.300000,15990.139350,-745.389270,-96.829150,16.063900,260.770000,0.000000,1.450000,-0.000111,0.019947,0.000124,0.026130,-0.103915
486,S01,L03,M14,2.240486,0.000088,4.377525,-0.000241,False,15987.483795,-736.753190,-97.979190,15.834070,260.100000,0.180000,-3.830000,15990.785840,-747.328140,-96.709220,16.370380,260.850000,0.410000,2.000000,-0.000112,0.019950,0.000136,0.026066,-0.103889
487,S01,L03,M14,2.238116,0.000078,3.452070,-0.000241,False,15996.394140,-765.182410,-96.766340,16.426930,260.430000,0.300000,-1.590000,15999.693815,-775.538440,-97.618610,15.827070,261.200000,0.140000,-1.900000,-0.000112,0.019977,0.000265,0.025408,-0.103616
488,S01,L03,M15,2.795203,0.000131,38.628241,-0.000277,False,15997.484310,-768.604570,-97.559400,15.685760,260.230000,0.250000,-3.500000,16001.341070,-780.811910,-96.048300,16.298010,261.340000,0.070000,2.830000,-0.000112,0.019981,0.000285,0.025307,-0.103574
489,S01,L03,M15,2.809313,0.000134,39.013335,-0.000278,False,16006.394570,-796.733730,-97.182400,16.260940,260.570000,-0.100000,-2.700000,16010.265440,-809.199860,-96.144220,16.205860,261.940000,-0.010000,-0.310000,-0.000112,0.020006,0.000416,0.024652,-0.103300
490,S01,L03,M12,3.109822,0.000089,45.410384,-0.000279,False,16007.484635,-800.052950,-97.059980,16.507540,260.600000,1.080000,-2.940000,16011.656015,-813.955300,-95.904500,15.648020,261.660000,-1.630000,1.180000,-0.000112,0.020009,0.000434,0.024561,-0.103262
491,S01,L03,M12,3.136937,0.000098,45.937006,-0.000282,False,16016.394970,-828.571480,-95.579910,17.270820,260.970000,0.510000,0.000000,16020.593465,-841.666870,-96.049520,15.870860,261.840000,0.810000,-2.480000,-0.000113,0.020032,0.000567,0.023908,-0.102986
492,S01,L03,M13,2.735488,0.000161,36.044455,-0.000271,False,16017.485040,-832.312080,-95.355190,16.784040,261.010000,-0.270000,-0.660000,16021.282085,-843.942710,-95.661240,16.188660,262.020000,0.570000,-1.250000,-0.000113,0.020034,0.000580,0.023843,-0.102959
493,S01,L03,M13,2.751148,0.000188,36.528718,-0.000273,False,16026.395330,-860.441070,-95.195930,16.496510,261.200000,0.320000,-0.980000,16030.208035,-872.475470,-94.874760,16.522270,261.260000,0.090000,-0.810000,-0.000113,0.020054,0.000715,0.023192,-0.102682
494,S01,L03,M14,2.235416,0.000086,1.555735,-0.000242,False,16027.485500,-863.965130,-95.392960,16.222410,261.310000,0.050000,-1.980000,16030.782475,-874.299520,-94.615750,16.564600,261.420000,0.010000,-0.290000,-0.000113,0.020056,0.000727,0.023132,-0.102656
495,S01,L03,M14,2.235691,0.000087,2.058064,-0.000242,False,16036.395795,-892.545640,-94.619080,15.793810,260.360000,-0.060000,-1.610000,16039.693045,-903.104240,-93.810970,16.495500,261.620000,0.080000,0.390000,-0.000113,0.020074,0.000863,0.022485,-0.102378
496,S01,L03,M15,2.861758,0.000243,40.420512,-0.000284,False,16037.485860,-895.809720,-94.850160,15.891280,260.550000,0.810000,-1.870000,16041.409175,-908.566730,-93.311880,16.242170,261.480000,-0.600000,1.420000,-0.000114,0.020077,0.000885,0.022383,-0.102334
497,S01,L03,M15,2.877633,0.000231,40.821501,-0.000285,False,16046.396095,-924.310670,-93.743380,15.548970,261.540000,-0.790000,-2.550000,16050.335285,-937.012530,-92.415750,16.897540,261.350000,0.960000,1.830000,-0.000114,0.020093,0.001022,0.021739,-0.102054
498,S01,L03,M12,3.231377,0.000115,47.741927,-0.000292,False,16047.486160,-927.802750,-93.913710,15.520500,261.500000,-0.600000,-2.120000,16051.779095,-941.798840,-91.817980,17.084120,261.520000,0.500000,1.920000,-0.000114,0.020095,0.001042,0.021648,-0.102014
499,S01,L03,M12,3.259117,0.000105,48.241221,-0.000295,False,16056.396535,-955.900250,-92.914570,15.999890,261.450000,0.820000,-2.780000,16060.717210,-970.097970,-91.430630,16.625060,260.670000,0.670000,1.010000,-0.000114,0.020108,0.001181,0.021006,-0.101733
500,S01,L03,M13,2.810033,0.000175,38.266700,-0.000280,False,16057.486600,-959.748800,-92.387320,16.209900,261.510000,-0.290000,-1.210000,16061.358190,-972.060490,-91.548620,16.744460,260.730000,1.090000,0.370000,-0.000114,0.020109,0.001195,0.020944,-0.101705
501,S01,L03,M13,2.827593,0.000171,38.765220,-0.000282,False,16066.396930,-988.283560,-92.230610,15.557090,261.210000,-0.560000,-1.820000,16070.286080,-1000.811720,-90.350510,17.109340,261.360000,0.830000,1.570000,-0.000115,0.020120,0.001336,0.020305,-0.101423
