# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1657,S02,L10,M14,2.262441,-0.000010,6.777009,0.000883,False,71218.540625,-734.971070,14.270580,15.859040,263.470000,-0.170000,-2.760000,71221.864625,-744.756420,14.404930,15.530360,263.880000,1.080000,1.040000,0.000490,-0.000028,-0.000149,0.000155,-0.000682
1658,S02,L10,M15,2.741613,0.000165,36.350535,0.000805,False,71228.541030,-762.704980,11.465210,15.414150,263.710000,-0.750000,-3.500000,71232.344200,-773.459750,12.674250,15.762570,263.690000,1.900000,2.540000,0.000489,-0.000027,-0.000148,0.000155,-0.000682
1659,S02,L10,M12,3.128512,-0.000134,45.141937,0.001142,False,71238.541460,-790.552290,10.297660,15.484000,263.410000,0.200000,-1.350000,71242.731530,-802.150240,9.561480,15.200540,263.780000,0.920000,0.310000,0.000489,-0.000027,-0.000148,0.000155,-0.000682
1660,S02,L10,M13,2.804033,-0.000213,37.439810,0.001212,False,71248.541800,-818.131660,8.089470,15.429890,264.090000,-0.770000,-1.690000,71252.407390,-828.931120,7.787390,15.767840,264.230000,1.740000,-0.270000,0.000488,-0.000027,-0.000148,0.000154,-0.000682
1661,S02,L10,M14,2.255526,0.000031,5.072074,0.000859,False,71258.542150,-845.821770,6.264830,15.080910,264.770000,-0.840000,-1.260000,71261.859235,-854.713810,6.474760,15.821660,264.990000,1.440000,0.500000,0.000488,-0.000027,-0.000148,0.000154,-0.000682
1662,S02,L10,M15,2.805643,0.000233,38.227173,0.000799,False,71268.542585,-873.327880,4.975680,15.395090,266.070000,0.570000,-0.830000,71272.409785,-884.142280,5.035120,15.508730,266.220000,0.250000,-0.010000,0.000487,-0.000027,-0.000147,0.000153,-0.000682
1663,S02,L10,M12,3.232297,-0.000166,47.119476,0.001149,False,71278.542960,-900.858060,4.411850,15.353190,266.700000,0.360000,0.150000,71282.836815,-912.757390,3.575770,15.567380,267.570000,0.060000,-1.520000,0.000487,-0.000027,-0.000147,0.000153,-0.000682
1664,S02,L10,M13,2.861748,-0.000200,39.048380,0.001207,False,71288.543310,-928.642680,3.593490,14.971190,267.270000,0.500000,-0.890000,71292.466615,-939.488610,3.684260,15.679850,267.500000,-0.370000,-0.410000,0.000486,-0.000027,-0.000147,0.000152,-0.000682
1665,S02,L10,M14,2.259246,0.000009,6.127788,0.000836,False,71298.543700,-956.443420,3.932770,15.218670,267.480000,0.290000,1.430000,71301.864505,-965.290380,2.592560,15.425620,268.030000,0.120000,-2.870000,0.000486,-0.000027,-0.000147,0.000152,-0.000682
1666,S02,L10,M15,2.873138,0.000184,40.040728,0.000788,False,71308.544130,-984.154780,3.518600,15.265750,267.550000,0.100000,0.310000,71312.478825,-994.869760,2.490600,15.514980,268.520000,0.730000,-2.580000,0.000485,-0.000027,-0.000146,0.000151,-0.000682
1667,S02,L10,M12,3.340912,-0.000135,49.002236,0.001151,False,71318.544525,-1011.664990,3.252630,15.439660,267.730000,0.070000,-0.120000,71322.946995,-1023.878410,2.605080,15.778340,268.390000,0.920000,-1.830000,0.000485,-0.000027,-0.000146,0.000151,-0.000682
1668,S02,L10,M13,2.929033,-0.000155,40.766510,0.001201,False,71328.544835,-1039.554270,3.030820,15.270030,267.840000,-0.080000,-1.010000,71332.535425,-1050.610440,2.715390,15.605230,268.750000,0.680000,-0.760000,0.000484,-0.000026,-0.000146,0.000150,-0.000682
1669,S02,L10,M14,2.273616,0.000115,8.967525,0.000815,False,71338.545215,-1067.260120,2.625170,15.359840,268.710000,0.770000,-2.060000,71341.880390,-1076.706860,3.068840,15.417830,269.190000,-0.310000,-0.750000,0.000483,-0.000026,-0.000145,0.000150,-0.000683
1670,S02,L10,M15,2.946408,0.000265,41.836939,0.000776,False,71348.545645,-1095.195440,3.391760,15.669810,269.510000,0.560000,-0.340000,71352.553610,-1106.352170,3.185650,15.544610,269.870000,0.290000,-1.500000,0.000483,-0.000026,-0.000145,0.000149,-0.000683
1671,S02,L10,M12,3.453022,-0.000069,50.786125,0.001150,False,71358.546040,-1123.230260,4.080590,15.334160,269.290000,0.600000,0.400000,71363.060620,-1135.753820,4.139070,15.393540,270.100000,-0.530000,-0.600000,0.000482,-0.000026,-0.000145,0.000149,-0.000683
1672,S02,L10,M13,3.004048,-0.000134,42.539327,0.001195,False,71368.546465,-1151.014110,4.531570,15.350510,270.510000,0.990000,-1.000000,71372.612070,-1162.276210,5.074310,15.342190,270.370000,0.300000,-0.620000,0.000481,-0.000026,-0.000144,0.000148,-0.000683
1673,S02,L10,M14,2.298241,0.000156,12.385131,0.000795,False,71378.546825,-1178.955850,5.864170,15.532070,270.720000,0.750000,-0.550000,71381.906625,-1188.290990,6.181350,15.328590,270.080000,0.480000,-0.320000,0.000481,-0.000026,-0.000144,0.000148,-0.000683
1674,S02,L10,M15,3.023768,0.000431,43.594201,0.000761,False,71388.537190,-1207.053490,6.743980,15.452620,270.840000,0.810000,-0.330000,71392.622515,-1218.430720,7.104740,15.312840,270.460000,-0.010000,-1.210000,0.000480,-0.000026,-0.000144,0.000147,-0.000683
1675,S02,L10,M12,3.569417,0.000060,52.477588,0.001145,False,71398.537560,-1235.091860,7.918790,15.455980,270.690000,1.370000,-0.530000,71403.168535,-1248.019080,8.597980,15.293170,270.220000,-0.290000,-0.170000,0.000479,-0.000025,-0.000143,0.000147,-0.000683
1676,S02,L10,M13,3.086678,-0.000127,44.326316,0.001188,False,71408.537880,-1263.280970,9.246090,15.732740,270.560000,1.610000,0.110000,71412.686115,-1274.935650,9.295390,15.340090,270.090000,-0.250000,-0.080000,0.000479,-0.000025,-0.000143,0.000146,-0.000683
1677,S02,L10,M14,2.332596,0.000153,15.937729,0.000778,False,71418.538275,-1291.387830,9.806020,15.496110,270.820000,1.210000,-0.730000,71421.932430,-1301.089660,10.195260,15.208460,270.320000,-0.460000,0.280000,0.000478,-0.000025,-0.000143,0.000146,-0.000683
1678,S02,L10,M15,3.107078,0.000453,45.333377,0.000745,False,71428.538670,-1319.781330,11.311890,15.311290,270.090000,0.640000,1.290000,71432.707305,-1331.507410,10.732130,15.387540,270.610000,-0.790000,-1.860000,0.000477,-0.000025,-0.000142,0.000145,-0.000683
1679,S02,L10,M12,3.689052,0.000135,54.077011,0.001140,False,71438.539040,-1347.997320,11.296200,15.354400,270.760000,0.120000,-0.890000,71443.289650,-1361.298480,12.327700,15.481910,270.430000,0.430000,-0.220000,0.000476,-0.000025,-0.000142,0.000145,-0.000684
1680,S02,L10,M13,3.173938,-0.000029,46.078405,0.001181,False,71448.539460,-1376.227440,12.884720,15.052930,270.940000,0.060000,0.850000,71452.774955,-1387.975310,12.896150,15.153510,270.950000,0.010000,-1.220000,0.000476,-0.000025,-0.000142,0.000144,-0.000684
1681,S02,L10,M14,2.376796,0.000261,19.467490,0.000762,False,71458.539845,-1404.254640,14.026460,15.570640,271.140000,0.640000,0.240000,71461.978200,-1414.065320,14.302880,15.316670,270.720000,0.300000,-0.470000,0.000475,-0.000025,-0.000141,0.000144,-0.000684
1682,S02,L10,M15,3.195898,0.000663,47.034900,0.000730,True,71468.540170,-1432.311140,15.072680,15.204640,270.950000,0.580000,0.410000,71472.797625,-1444.360830,15.222010,15.616530,270.810000,0.270000,-0.460000,0.000474,-0.000024,-0.000141,0.000143,-0.000684
1683,S02,L10,M12,3.811222,0.000298,55.583580,0.001132,False,71478.540575,-1460.731590,15.995610,15.375960,270.840000,0.950000,-0.450000,71483.413355,-1474.366860,16.447650,15.408490,270.310000,0.060000,-0.110000,0.000473,-0.000024,-0.000141,0.000143,-0.000684
1684,S02,L10,M13,3.267393,0.000116,47.781978,0.001174,False,71488.540915,-1489.056780,17.151110,15.510270,270.390000,0.920000,0.340000,71492.869865,-1501.144630,16.955320,15.469720,270.110000,0.000000,-0.650000,0.000472,-0.000024,-0.000140,0.000142,-0.000684
1685,S02,L10,M14,2.429701,0.000363,22.908849,0.000749,False,71498.541345,-1517.293770,17.225130,15.765480,270.200000,1.980000,-1.210000,71502.032605,-1527.324720,18.095850,14.799650,269.920000,0.180000,0.350000,0.000472,-0.000024,-0.000140,0.000142,-0.000684
1686,S02,L10,M15,3.290323,0.000635,48.707120,0.000715,True,71508.541715,-1545.746980,18.728850,15.779960,269.050000,1.580000,1.590000,71512.893595,-1558.261270,17.956610,15.105730,268.710000,-0.340000,-1.630000,0.000471,-0.000024,-0.000140,0.000141,-0.000684
1687,S02,L10,M12,3.936152,0.000401,57.008388,0.001126,False,71518.542155,-1574.312370,18.239490,15.378210,268.000000,0.890000,0.510000,71523.539865,-1588.384080,17.951080,15.657860,267.920000,0.000000,-1.050000,0.000470,-0.000024,-0.000139,0.000140,-0.000684
1688,S02,L10,M13,3.363488,0.000197,49.411095,0.001170,False,71528.542505,-1602.777320,17.818050,15.272950,267.550000,0.170000,0.010000,71532.967550,-1615.264930,17.159760,15.449630,267.040000,0.990000,-1.040000,0.000469,-0.000023,-0.000139,0.000140,-0.000684
1689,S02,L10,M14,2.490816,0.000341,26.192977,0.000741,False,71538.542885,-1630.911820,17.368570,15.568470,267.230000,0.420000,0.170000,71542.095260,-1641.186150,16.929670,15.470110,267.070000,0.560000,-0.890000,0.000468,-0.000023,-0.000138,0.000139,-0.000685
1690,S02,L10,M15,3.391463,0.000684,50.362303,0.000705,True,71548.543260,-1659.667550,16.697840,15.211120,266.980000,-0.110000,-0.010000,71552.996280,-1672.057100,15.768110,15.325320,266.750000,1.130000,-1.120000,0.000467,-0.000023,-0.000138,0.000139,-0.000685
1691,S02,L10,M12,4.062427,0.000530,58.349324,0.001123,False,71558.543655,-1687.899540,15.508700,15.338850,266.390000,-0.350000,-0.900000,71563.667640,-1702.785700,15.295870,15.247660,266.260000,0.230000,1.020000,0.000466,-0.000023,-0.000138,0.000138,-0.000685
1692,S02,L10,M13,3.461723,0.000362,50.949636,0.001169,False,71568.544020,-1716.332480,14.147720,15.265330,266.530000,0.000000,-1.560000,71573.067300,-1729.120770,14.068270,15.241510,266.470000,0.640000,-0.260000,0.000465,-0.000023,-0.000137,0.000138,-0.000685
1693,S02,L10,M14,2.559591,0.000540,29.330102,0.000736,False,71578.544360,-1744.762920,13.154260,15.483820,264.770000,-0.390000,-0.690000,71582.165510,-1755.164810,13.129630,15.620600,261.880000,1.590000,0.670000,0.000464,-0.000022,-0.000137,0.000137,-0.000685
1694,S02,L11,M15,3.883388,0.000208,56.887598,0.002307,False,71918.537350,-1178.600640,-1143.463120,15.249070,54.190000,0.360000,-1.480000,71923.482295,-1166.455690,-1134.902990,15.511690,49.210000,0.780000,-0.220000,0.000424,-0.000015,-0.000122,0.000118,-0.000689
1695,S02,L11,M12,3.677357,0.000470,53.938113,0.002377,False,71928.537760,-1154.858280,-1125.891910,15.227260,44.230000,0.470000,-1.330000,71933.276675,-1144.382380,-1117.031420,15.516200,42.030000,1.240000,1.050000,0.000423,-0.000015,-0.000122,0.000117,-0.000689
1696,S02,L11,M13,2.711638,0.000632,34.612090,0.001884,True,71938.538315,-1134.157210,-1105.660780,15.177940,41.970000,0.520000,-0.690000,71942.311510,-1126.877510,-1097.892270,15.416010,41.600000,0.490000,-0.900000,0.000421,-0.000014,-0.000121,0.000117,-0.000690
1697,S02,L11,M14,2.604636,0.000308,31.213957,0.001689,False,71948.538515,-1114.437870,-1084.815090,15.458450,41.900000,-0.010000,-1.620000,71952.204710,-1107.100970,-1077.827220,15.290180,42.870000,0.720000,0.340000,0.000420,-0.000014,-0.000121,0.000116,-0.000690
1698,S02,L11,M15,3.762663,0.000143,55.489815,0.002162,False,71958.538925,-1094.782010,-1064.270100,15.498870,44.370000,0.240000,-1.550000,71963.363145,-1084.744680,-1054.622510,14.538510,45.240000,-0.890000,-0.750000,0.000418,-0.000014,-0.000120,0.000116,-0.000690
1699,S02,L11,M12,3.564602,0.000360,52.424129,0.002230,False,71968.539300,-1074.819240,-1043.780150,15.335180,45.920000,-0.940000,-2.600000,71973.165460,-1064.776990,-1035.879690,15.144160,46.270000,0.150000,1.210000,0.000417,-0.000014,-0.000120,0.000115,-0.000690
1700,S02,L11,M13,2.646688,0.000482,32.360561,0.001782,False,71978.539635,-1054.522780,-1024.752850,15.466470,47.290000,0.570000,-1.790000,71982.247880,-1046.502600,-1018.281700,15.409850,47.820000,0.400000,-0.010000,0.000415,-0.000013,-0.000119,0.000115,-0.000690
1701,S02,L11,M14,2.542071,0.000162,28.640887,0.001596,False,71988.539985,-1033.417940,-1006.238930,15.446530,49.320000,1.270000,-0.560000,71992.143615,-1025.558940,-999.246360,15.289400,49.980000,-0.650000,-1.680000,0.000414,-0.000013,-0.000119,0.000114,-0.000690
1702,S02,L11,M15,3.647823,0.000078,54.045241,0.002026,False,71998.540430,-1011.572120,-987.717060,15.129190,50.480000,-0.620000,-0.690000,72003.249810,-1001.653000,-979.285300,15.649540,50.510000,1.130000,-1.810000,0.000412,-0.000013,-0.000118,0.000114,-0.000690
1703,S02,L11,M12,3.452642,0.000327,50.790799,0.002095,False,72008.540780,-989.656900,-970.072050,15.416670,50.900000,0.890000,-0.220000,72013.054980,-979.723130,-961.598830,15.119670,51.430000,-0.360000,-1.730000,0.000411,-0.000013,-0.000118,0.000113,-0.000690
1704,S02,L11,M13,2.584523,0.000426,29.955580,0.001690,False,72018.541120,-967.129560,-952.421720,15.456810,51.630000,-0.050000,-0.730000,72022.187200,-959.414280,-945.461880,15.525570,51.060000,0.360000,-1.930000,0.000410,-0.000012,-0.000118,0.000113,-0.000690
1705,S02,L11,M14,2.491341,0.000152,26.277162,0.001516,False,72028.541720,-945.076380,-935.106360,15.166550,49.220000,0.590000,-0.980000,72032.094620,-937.530510,-928.086000,15.610380,49.290000,0.310000,-1.910000,0.000408,-0.000012,-0.000117,0.000112,-0.000691
1706,S02,L11,M15,3.537933,-0.000039,52.560372,0.001901,False,72038.541980,-923.913070,-916.519360,15.461970,48.200000,0.790000,-2.430000,72043.141470,-913.620460,-908.385270,15.340410,47.340000,0.730000,-0.510000,0.000406,-0.000012,-0.000117,0.000112,-0.000691
1707,S02,L11,M12,3.343557,0.000285,49.053602,0.001966,False,72048.542340,-902.330220,-898.005670,15.717370,47.190000,0.170000,-1.620000,72052.947455,-892.738200,-890.327040,15.393330,47.040000,1.160000,0.320000,0.000405,-0.000012,-0.000116,0.000111,-0.000691
1708,S02,L11,M13,2.531078,0.000335,27.642380,0.001603,False,72058.542695,-881.307250,-879.173890,15.315100,47.050000,0.790000,-2.120000,72062.135330,-873.630580,-872.502190,15.572800,46.010000,0.220000,-0.240000,0.000403,-0.000011,-0.000116,0.000111,-0.000691
1709,S02,L11,M14,2.446941,0.000082,23.949684,0.001438,False,72068.538110,-860.702700,-859.904480,15.784750,45.810000,0.690000,-1.820000,72072.046610,-852.979640,-853.709510,14.933930,45.480000,0.470000,0.070000,0.000402,-0.000011,-0.000115,0.000110,-0.000691
1710,S02,L11,M15,3.428778,-0.000180,50.968621,0.001772,False,72078.543460,-840.123690,-840.435440,15.075340,45.500000,-0.440000,-0.640000,72083.033795,-831.143720,-831.857880,15.476310,44.670000,0.690000,-1.600000,0.000400,-0.000011,-0.000115,0.000110,-0.000691
1711,S02,L11,M12,3.240617,0.000189,47.274621,0.001837,False,72088.543810,-819.783060,-821.534390,15.628330,43.910000,0.550000,0.150000,72092.845985,-811.520060,-812.587890,15.389200,43.710000,0.980000,-1.060000,0.000399,-0.000011,-0.000114,0.000109,-0.000691
1712,S02,L11,M13,2.489298,0.000243,25.627749,0.001519,False,72098.544230,-800.375130,-800.819600,15.602910,42.940000,-0.280000,-1.950000,72102.095085,-792.794690,-794.215520,15.214280,43.190000,0.870000,0.710000,0.000397,-0.000010,-0.000114,0.000109,-0.000691
1713,S02,L11,M14,2.408936,-0.000020,21.695568,0.001359,False,72108.544605,-780.681760,-780.737200,15.396190,43.540000,0.910000,-1.160000,72112.015100,-773.383600,-773.462200,15.420130,42.880000,-0.740000,-0.630000,0.000396,-0.000010,-0.000114,0.000108,-0.000692
1714,S02,L11,M15,3.320793,-0.000384,49.257386,0.001641,False,72118.545020,-760.969970,-760.468400,15.047640,42.850000,0.650000,0.770000,72122.927370,-752.828370,-751.083970,15.351520,43.240000,0.350000,-2.490000,0.000394,-0.000010,-0.000113,0.000108,-0.000692
1715,S02,L11,M12,3.143872,0.000085,45.451016,0.001708,False,72128.545380,-741.723570,-739.596940,15.254320,43.660000,-0.640000,-0.760000,72132.750810,-733.963470,-731.149970,15.687800,43.510000,0.800000,-1.490000,0.000392,-0.000010,-0.000113,0.000107,-0.000692
1716,S02,L11,M13,2.458218,0.000153,23.976817,0.001440,False,72138.545730,-722.275290,-719.631020,15.438540,44.000000,0.620000,-0.090000,72142.065505,-715.572950,-712.482360,15.436890,44.310000,0.410000,-1.390000,0.000391,-0.000009,-0.000112,0.000107,-0.000692
1717,S02,L11,M14,2.378986,-0.000076,19.702909,0.001284,False,72148.546160,-702.867320,-699.510120,15.514610,44.400000,0.720000,-0.500000,72151.986705,-696.097090,-692.200040,15.060420,44.420000,-0.160000,-1.460000,0.000389,-0.000009,-0.000112,0.000106,-0.000692
1718,S02,L11,M15,3.217108,-0.000420,47.455285,0.001514,False,72158.546525,-683.225620,-679.427460,15.250710,43.940000,0.710000,-0.680000,72162.825190,-674.995590,-670.540180,15.710480,44.170000,0.150000,-1.960000,0.000388,-0.000009,-0.000111,0.000106,-0.000692
1719,S02,L11,M12,3.051182,0.000004,43.545193,0.001586,False,72168.546915,-663.527450,-659.113160,15.146710,44.670000,1.010000,-0.410000,72172.659655,-655.336990,-650.386860,15.349000,44.990000,-1.180000,-2.210000,0.000386,-0.000009,-0.000111,0.000105,-0.000692
1720,S02,L11,M13,2.435618,0.000088,22.672304,0.001366,False,72178.537265,-643.390530,-639.341980,15.390730,44.270000,-0.520000,-0.370000,72182.034440,-636.792000,-632.301880,15.654640,44.440000,1.070000,-1.370000,0.000384,-0.000008,-0.000110,0.000105,-0.000692
1721,S02,L11,M14,2.359261,-0.000215,18.248119,0.001214,False,72188.537710,-623.294820,-619.336360,14.933320,43.970000,-0.550000,0.040000,72191.958530,-617.521820,-612.014630,15.603040,44.040000,0.650000,-2.810000,0.000383,-0.000008,-0.000110,0.000104,-0.000692
1722,S02,L11,M15,3.117208,-0.000427,45.559967,0.001393,False,72198.538000,-604.349360,-599.041060,15.808640,43.700000,0.470000,-1.820000,72202.716765,-595.980900,-590.708510,15.292290,44.330000,0.730000,-0.100000,0.000381,-0.000008,-0.000110,0.000104,-0.000692
1723,S02,L11,M12,2.963512,-0.000070,41.557306,0.001469,False,72208.538395,-584.632460,-578.851390,15.431280,44.360000,0.190000,-2.380000,72212.563465,-576.523690,-570.894070,15.344140,43.970000,0.060000,-0.420000,0.000379,-0.000008,-0.000109,0.000103,-0.000693
1724,S02,L11,M13,2.422373,0.000021,21.873816,0.001297,False,72218.538850,-565.404720,-558.150630,15.586830,44.220000,0.310000,-2.900000,72222.022780,-557.669990,-552.121930,15.249100,43.620000,0.800000,0.620000,0.000378,-0.000007,-0.000109,0.000103,-0.000693
1725,S02,L11,M14,2.349216,-0.000274,17.425920,0.001149,False,72228.539220,-545.223720,-538.716580,15.452300,43.780000,0.750000,-0.800000,72231.949995,-538.544480,-531.402260,15.469880,43.970000,-0.110000,-1.210000,0.000376,-0.000007,-0.000108,0.000102,-0.000693
1726,S02,L11,M15,3.021363,-0.000414,43.566179,0.001275,False,72238.539570,-526.018960,-517.808700,15.545690,43.730000,-0.040000,-2.610000,72242.622490,-517.362940,-510.284490,15.552750,43.880000,0.940000,0.150000,0.000374,-0.000007,-0.000108,0.000102,-0.000693
1727,S02,L11,M12,2.881357,-0.000164,39.508223,0.001356,False,72248.539965,-505.872160,-498.373920,15.524050,43.850000,0.950000,-0.800000,72252.482880,-498.474580,-489.825790,15.577450,43.740000,0.490000,-1.610000,0.000373,-0.000007,-0.000107,0.000102,-0.000693
1728,S02,L11,M13,2.418828,0.000015,21.656126,0.001232,False,72258.540365,-486.448160,-477.550810,15.364140,43.390000,0.290000,-1.940000,72262.020750,-479.209900,-470.838850,15.314370,43.320000,0.540000,-0.530000,0.000371,-0.000006,-0.000107,0.000101,-0.000693
1729,S02,L11,M14,2.349046,-0.000232,17.383209,0.001087,False,72268.540675,-466.664540,-457.737280,15.777050,42.850000,1.080000,-0.980000,72271.951280,-460.357500,-449.731920,15.518710,43.050000,-0.350000,-2.130000,0.000369,-0.000006,-0.000107,0.000101,-0.000693
1730,S02,L11,M15,2.929753,-0.000399,41.469371,0.001162,False,72278.541145,-447.480240,-436.294820,15.353730,43.090000,-0.360000,-2.510000,72282.532455,-439.492410,-428.617640,15.619780,43.430000,0.680000,-1.000000,0.000367,-0.000006,-0.000106,0.000100,-0.000693
1731,S02,L11,M12,2.804992,-0.000326,37.422999,0.001247,False,72288.541425,-428.193180,-415.951140,15.753970,44.260000,0.330000,-1.930000,72292.407975,-419.948160,-408.444340,15.149540,44.340000,0.760000,-0.360000,0.000366,-0.000006,-0.000106,0.000100,-0.000693
1732,S02,L11,M13,2.425453,-0.000088,22.065823,0.001169,False,72298.541830,-408.117410,-396.070580,15.473120,45.120000,0.710000,-0.850000,72302.028840,-400.914020,-388.802720,15.337270,45.460000,0.040000,-1.580000,0.000364,-0.000005,-0.000105,0.000100,-0.000693
1733,S02,L11,M14,2.358166,-0.000439,18.155483,0.001028,False,72308.542185,-388.173750,-375.692820,15.174590,45.480000,0.560000,-1.840000,72311.961910,-380.496870,-369.692360,15.508010,45.530000,0.880000,0.320000,0.000362,-0.000005,-0.000105,0.000099,-0.000693
1734,S02,L11,M15,2.843748,-0.000361,39.292834,0.001055,False,72318.542560,-366.978260,-356.368450,15.186520,46.260000,-0.120000,0.460000,72322.447865,-359.812410,-348.194480,15.591580,46.230000,0.890000,-2.200000,0.000360,-0.000005,-0.000105,0.000099,-0.000694
1735,S02,L11,M12,2.733292,-0.000340,35.254809,0.001146,False,72328.542995,-346.994280,-336.668350,15.523430,45.550000,1.240000,-0.420000,72332.337845,-339.348850,-328.790220,15.271620,45.710000,0.080000,-1.590000,0.000359,-0.000005,-0.000104,0.000098,-0.000694
1736,S02,L11,M13,2.439728,-0.000226,22.937986,0.001111,False,72338.543390,-326.698940,-316.245340,14.998620,46.110000,-0.560000,-1.440000,72342.044675,-319.550750,-309.579770,15.594580,46.390000,0.590000,-0.780000,0.000357,-0.000005,-0.000104,0.000098,-0.000694
1737,S02,L11,M14,2.379066,-0.000502,19.700425,0.000974,False,72348.543720,-306.747060,-296.879280,15.371650,46.810000,1.420000,-1.310000,72351.984345,-299.265270,-289.954880,15.533790,46.370000,-0.430000,-1.110000,0.000355,-0.000004,-0.000103,0.000098,-0.000694
1738,S02,L11,M15,2.764768,-0.000380,37.074457,0.000955,False,72358.544185,-286.246820,-277.126950,15.663880,46.380000,0.970000,-1.600000,72362.370510,-278.046830,-269.579500,15.270620,45.520000,-0.890000,-0.480000,0.000353,-0.000004,-0.000103,0.000097,-0.000694
1739,S02,L11,M12,2.668647,-0.000392,33.088186,0.001050,False,72368.544520,-265.763660,-257.376030,15.584010,44.930000,-0.060000,-0.530000,72372.274725,-258.593780,-249.835010,15.311590,44.950000,0.710000,-1.320000,0.000351,-0.000004,-0.000103,0.000097,-0.000694
1740,S02,L11,M13,2.463878,-0.000485,24.298348,0.001056,False,72378.544930,-245.904150,-237.318040,15.308970,45.080000,0.410000,-0.780000,72382.070365,-239.235220,-230.013950,15.676910,45.130000,0.650000,-1.620000,0.000350,-0.000004,-0.000102,0.000096,-0.000694
1741,S02,L11,M14,2.409291,-0.000497,21.702866,0.000920,False,72388.545295,-225.834880,-217.245170,15.070770,45.780000,0.460000,-1.290000,72392.016145,-219.113860,-210.248730,16.142720,44.940000,0.730000,-1.540000,0.000348,-0.000003,-0.000102,0.000096,-0.000694
1742,S02,L11,M15,2.691323,-0.000298,34.791388,0.000858,False,72398.545655,-206.198330,-197.440300,15.640410,44.690000,2.100000,-1.010000,72402.298535,-197.998210,-189.608820,14.863280,44.930000,-1.460000,-1.410000,0.000346,-0.000003,-0.000101,0.000096,-0.000694
1743,S02,L11,M12,2.612302,-0.000337,30.993181,0.000958,False,72408.546000,-185.521540,-177.578900,14.943180,44.380000,-0.290000,0.450000,72412.219860,-179.437740,-169.848150,16.098330,44.390000,0.820000,-2.760000,0.000344,-0.000003,-0.000101,0.000095,-0.000694
1744,S02,L11,M13,2.497393,-0.000510,26.044066,0.001001,False,72418.546480,-166.130630,-157.816800,15.290050,44.630000,0.820000,0.000000,72422.105430,-159.812250,-150.181410,15.616670,44.480000,0.180000,-2.670000,0.000342,-0.000003,-0.000101,0.000095,-0.000694
1745,S02,L11,M14,2.447526,-0.000392,23.978201,0.000867,False,72428.546795,-146.925740,-137.652000,15.653620,44.090000,0.430000,-0.690000,72432.055880,-139.572410,-130.928000,15.042220,44.450000,0.480000,-1.080000,0.000340,-0.000002,-0.000100,0.000095,-0.000694
1746,S02,L11,M15,2.625663,-0.000273,32.502889,0.000767,False,72438.537165,-126.966350,-117.941580,15.366510,44.310000,0.210000,-1.060000,72442.224385,-119.647460,-110.376270,15.538220,43.980000,-0.400000,-1.000000,0.000339,-0.000002,-0.000100,0.000094,-0.000694
1747,S02,L11,M12,2.564212,-0.000348,29.028749,0.000871,False,72448.537620,-107.390350,-97.950740,15.834650,44.220000,-0.090000,-1.110000,72452.163390,-100.102590,-91.339860,15.149880,44.270000,1.450000,-0.660000,0.000337,-0.000002,-0.000100,0.000094,-0.000694
1748,S02,L11,M13,2.539293,-0.000471,28.030574,0.000946,False,72458.537965,-87.684150,-78.536110,15.034030,44.790000,0.720000,-0.110000,72462.138815,-80.638360,-71.296270,15.620130,44.280000,-0.710000,-1.440000,0.000335,-0.000002,-0.000099,0.000094,-0.000694
1749,S02,L11,M14,2.494491,-0.000293,26.416700,0.000814,False,72468.538360,-67.788460,-59.390650,15.391160,44.160000,0.600000,1.330000,72472.094410,-61.687470,-51.881080,15.406840,44.980000,0.660000,-2.830000,0.000333,-0.000002,-0.000099,0.000094,-0.000695
1750,S02,L11,M15,2.567713,-0.000231,30.263071,0.000681,False,72478.538715,-48.606890,-39.690310,15.298020,44.450000,0.770000,-0.300000,72482.167985,-41.588580,-32.011450,15.532620,44.770000,-0.260000,-2.920000,0.000331,-0.000001,-0.000098,0.000093,-0.000695
1751,S02,L11,M12,2.524332,-0.000312,27.243985,0.000790,False,72488.539105,-28.637060,-20.246970,15.437130,44.390000,0.100000,-0.100000,72492.124995,-22.315520,-12.577110,15.405350,44.830000,0.980000,-2.530000,0.000329,-0.000001,-0.000098,0.000093,-0.000695
1752,S02,L11,M13,2.589083,-0.000394,30.142263,0.000893,False,72498.539430,-9.393360,-0.562810,15.653160,44.820000,1.780000,-1.360000,72502.190070,-1.936800,7.177090,15.310520,44.680000,-0.540000,-1.890000,0.000327,-0.000001,-0.000098,0.000093,-0.000695
1753,S02,L11,M14,2.549591,-0.000342,28.943030,0.000759,False,72508.539825,10.676750,19.225440,15.125020,44.220000,-0.550000,-0.970000,72512.150975,17.200460,26.506740,15.968890,44.790000,1.470000,-2.520000,0.000326,-0.000001,-0.000097,0.000092,-0.000695
1754,S02,L11,M15,2.517488,-0.000071,28.091307,0.000598,False,72518.540225,30.127640,38.901290,15.376010,43.890000,0.460000,-2.020000,72522.119270,37.035980,46.065430,15.596050,43.960000,0.740000,-1.150000,0.000324,-0.000000,-0.000097,0.000092,-0.000695
