# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
263,S01,L02,M04,1.452586,-0.000000,52.248785,0.000012,False,80688.500000,496.245871,-189.647722,8.729007,0.010000,0.010000,0.010000,80689.952586,493.703622,-184.136441,8.729007,180.010000,0.010000,0.010000,-0.000039,0.099624,0.000934,0.100436,0.000312
264,S01,L02,M01,1.118199,0.000000,35.948545,0.000027,False,80694.500000,496.245871,-179.748227,8.729007,0.010000,0.010000,0.010000,80695.618199,493.703622,-174.788657,8.729007,180.010000,0.010000,0.010000,-0.000037,0.099626,0.000934,0.100437,0.000313
265,S01,L02,M02,1.339357,0.000001,48.058405,0.000011,False,80696.500000,496.245871,-176.448395,8.729007,0.010000,0.010000,0.010000,80697.839357,493.703622,-171.123934,8.729007,180.010000,0.010000,0.010000,-0.000036,0.099627,0.000934,0.100437,0.000314
266,S01,L02,M03,0.974295,-0.000000,20.801532,0.000024,False,80698.500000,496.245871,-173.148564,8.729007,0.010000,0.010000,0.010000,80699.474295,493.703622,-168.426422,8.729007,180.010000,0.010000,0.010000,-0.000035,0.099628,0.000934,0.100437,0.000314
267,S01,L02,M04,1.442575,0.000000,51.913091,0.000012,False,80700.500000,496.245871,-169.848732,8.729007,0.010000,0.010000,0.010000,80701.942575,493.703622,-164.353969,8.729007,180.010000,0.010000,0.010000,-0.000035,0.099629,0.000933,0.100438,0.000314
268,S01,L02,M01,1.105460,-0.000000,34.980578,0.000027,False,80706.500000,496.245871,-159.949237,8.729007,0.010000,0.010000,0.010000,80707.605460,493.703622,-155.010684,8.729007,180.010000,0.010000,0.010000,-0.000032,0.099630,0.000933,0.100439,0.000315
269,S01,L02,M02,1.341487,0.000000,48.146188,0.000011,False,80708.500000,496.245871,-156.649405,8.729007,0.010000,0.010000,0.010000,80709.841487,493.703622,-151.321429,8.729007,180.010000,0.010000,0.010000,-0.000032,0.099631,0.000933,0.100439,0.000315
270,S01,L02,M03,0.977327,-0.000000,21.282113,0.000024,False,80710.500000,496.245871,-153.349574,8.729007,0.010000,0.010000,0.010000,80711.477327,493.703622,-148.622430,8.729007,180.010000,0.010000,0.010000,-0.000031,0.099632,0.000933,0.100439,0.000316
271,S01,L02,M04,1.432965,-0.000000,51.585143,0.000012,False,80712.500000,496.245871,-150.049742,8.729007,0.010000,0.010000,0.010000,80713.932965,493.703622,-144.570834,8.729007,180.010000,0.010000,0.010000,-0.000030,0.099633,0.000932,0.100440,0.000316
272,S01,L02,M01,1.093191,0.000000,34.004068,0.000027,False,80718.500000,496.245871,-140.150247,8.729007,0.010000,0.010000,0.010000,80719.593191,493.703622,-135.231938,8.729007,180.010000,0.010000,0.010000,-0.000028,0.099635,0.000932,0.100441,0.000317
273,S01,L02,M02,1.344117,-0.000000,48.254037,0.000011,False,80720.500000,496.245871,-136.850416,8.729007,0.010000,0.010000,0.010000,80721.844117,493.703622,-131.518099,8.729007,180.010000,0.010000,0.010000,-0.000027,0.099635,0.000932,0.100441,0.000317
274,S01,L02,M03,0.981040,0.000000,21.853005,0.000024,False,80722.500000,496.245871,-133.550584,8.729007,0.010000,0.010000,0.010000,80723.481040,493.703622,-128.817315,8.729007,180.010000,0.010000,0.010000,-0.000027,0.099636,0.000932,0.100441,0.000317
275,S01,L02,M04,1.423765,0.000000,51.265766,0.000012,False,80724.500000,496.245871,-130.250752,8.729007,0.010000,0.010000,0.010000,80725.923765,493.703622,-124.787024,8.729007,180.010000,0.010000,0.010000,-0.000026,0.099637,0.000932,0.100442,0.000318
276,S01,L02,M01,1.081407,-0.000000,33.021224,0.000027,False,80730.500000,496.245871,-120.351257,8.729007,0.010000,0.010000,0.010000,80731.581407,493.703622,-115.452390,8.729007,180.010000,0.010000,0.010000,-0.000024,0.099639,0.000931,0.100443,0.000318
277,S01,L02,M02,1.347245,0.000000,48.381504,0.000011,False,80732.500000,496.245871,-117.051426,8.729007,0.010000,0.010000,0.010000,80733.847245,493.703622,-111.713949,8.729007,180.010000,0.010000,0.010000,-0.000023,0.099639,0.000931,0.100443,0.000319
278,S01,L02,M03,0.985425,-0.000000,22.504398,0.000024,False,80734.500000,496.245871,-113.751594,8.729007,0.010000,0.010000,0.010000,80735.485425,493.703622,-109.011089,8.729007,180.010000,0.010000,0.010000,-0.000023,0.099640,0.000931,0.100443,0.000319
279,S01,L02,M04,1.414982,-0.000000,50.955805,0.000012,False,80736.500000,496.245871,-110.451762,8.729007,0.010000,0.010000,0.010000,80737.914982,493.703622,-105.002524,8.729007,180.010000,0.010000,0.010000,-0.000022,0.099641,0.000931,0.100444,0.000319
280,S01,L02,M01,1.070125,0.000000,32.034644,0.000026,False,80742.500000,496.245871,-100.552267,8.729007,0.010000,0.010000,0.010000,80743.570125,493.703622,-95.672016,8.729007,180.010000,0.010000,0.010000,-0.000020,0.099642,0.000930,0.100445,0.000320
281,S01,L02,M02,1.350866,-0.000000,48.528068,0.000011,False,80744.500000,496.245871,-97.252436,8.729007,0.010000,0.010000,0.010000,80745.850866,493.703622,-91.908984,8.729007,180.010000,0.010000,0.010000,-0.000019,0.099643,0.000930,0.100445,0.000320
282,S01,L02,M03,0.990474,-0.000000,23.226248,0.000024,False,80746.500000,496.245871,-93.952604,8.729007,0.010000,0.010000,0.010000,80747.490474,493.703622,-89.203769,8.729007,180.010000,0.010000,0.010000,-0.000019,0.099644,0.000930,0.100445,0.000321
283,S01,L02,M04,1.406625,-0.000000,50.656119,0.000012,False,80748.500000,496.245871,-90.652772,8.729007,0.010000,0.010000,0.010000,80749.906625,493.703622,-85.217323,8.729007,180.010000,0.010000,0.010000,-0.000018,0.099645,0.000930,0.100446,0.000321
284,S01,L02,M01,1.059360,0.000000,31.047361,0.000026,False,80754.500000,496.245871,-80.753278,8.729007,0.010000,0.010000,0.010000,80755.559360,493.703622,-75.890787,8.729007,180.010000,0.010000,0.010000,-0.000016,0.099646,0.000929,0.100447,0.000322
285,S01,L02,M02,1.354977,-0.000000,48.693141,0.000011,False,80756.500000,496.245871,-77.453446,8.729007,0.010000,0.010000,0.010000,80757.854977,493.703622,-72.103211,8.729007,180.010000,0.010000,0.010000,-0.000015,0.099647,0.000929,0.100447,0.000322
286,S01,L02,M03,0.996178,0.000000,24.008672,0.000024,False,80758.500000,496.245871,-74.153614,8.729007,0.010000,0.010000,0.010000,80759.496178,493.703622,-69.395369,8.729007,180.010000,0.010000,0.010000,-0.000015,0.099648,0.000929,0.100447,0.000322
287,S01,L02,M04,1.398701,-0.000000,50.367575,0.000011,False,80760.500000,496.245871,-70.853783,8.729007,0.010000,0.010000,0.010000,80761.898701,493.703622,-65.431407,8.729007,180.010000,0.010000,0.010000,-0.000014,0.099648,0.000929,0.100448,0.000323
288,S01,L02,M01,1.049128,-0.000000,30.062904,0.000026,False,80766.500000,496.245871,-60.954288,8.729007,0.010000,0.010000,0.010000,80767.549128,493.703622,-56.108678,8.729007,180.010000,0.010000,0.010000,-0.000012,0.099650,0.000928,0.100449,0.000323
289,S01,L02,M02,1.359573,-0.000000,48.876074,0.000011,False,80768.500000,496.245871,-57.654456,8.729007,0.010000,0.010000,0.010000,80769.859573,493.703622,-52.296638,8.729007,180.010000,0.010000,0.010000,-0.000011,0.099651,0.000928,0.100449,0.000324
290,S01,L02,M03,1.002524,-0.000000,24.842229,0.000024,False,80770.500000,496.245871,-54.354624,8.729007,0.010000,0.010000,0.010000,80771.502524,493.703622,-49.585908,8.729007,180.010000,0.010000,0.010000,-0.000011,0.099652,0.000928,0.100449,0.000324
291,S01,L02,M04,1.391218,0.000000,50.091044,0.000011,False,80772.500000,496.245871,-51.054793,8.729007,0.010000,0.010000,0.010000,80773.891218,493.703622,-45.644764,8.729007,180.010000,0.010000,0.010000,-0.000010,0.099652,0.000928,0.100450,0.000324
292,S01,L02,M01,1.039446,0.000000,29.085346,0.000026,False,80778.500000,496.245871,-41.155298,8.729007,0.010000,0.010000,0.010000,80779.539446,493.703622,-36.325663,8.729007,180.010000,0.010000,0.010000,-0.000008,0.099654,0.000928,0.100451,0.000325
293,S01,L02,M02,1.364650,-0.000000,49.076163,0.000011,False,80780.500000,496.245871,-37.855466,8.729007,0.010000,0.010000,0.010000,80781.864650,493.703622,-32.489272,8.729007,180.010000,0.010000,0.010000,-0.000008,0.099655,0.000927,0.100451,0.000325
294,S01,L02,M03,1.009501,0.000000,25.718111,0.000025,False,80782.500000,496.245871,-34.555635,8.729007,0.010000,0.010000,0.010000,80783.509501,493.703622,-29.775407,8.729007,180.010000,0.010000,0.010000,-0.000007,0.099655,0.000927,0.100451,0.000326
295,S01,L02,M04,1.384182,-0.000000,49.827398,0.000011,False,80784.500000,496.245871,-31.255803,8.729007,0.010000,0.010000,0.010000,80785.884182,493.703622,-25.857383,8.729007,180.010000,0.010000,0.010000,-0.000006,0.099656,0.000927,0.100452,0.000326
296,S01,L02,M01,1.030329,0.000001,28.119370,0.000025,False,80790.500000,496.245871,-21.356308,8.729007,0.010000,0.010000,0.010000,80791.530329,493.703622,-16.541716,8.729007,180.010000,0.010000,0.010000,-0.000005,0.099658,0.000927,0.100453,0.000327
297,S01,L02,M02,1.370202,0.000000,49.292660,0.000011,False,80792.500000,496.245871,-18.056476,8.729007,0.010000,0.010000,0.010000,80793.870202,493.703622,-12.681122,8.729007,180.010000,0.010000,0.010000,-0.000004,0.099659,0.000927,0.100453,0.000327
298,S01,L02,M03,1.017096,0.000000,26.628246,0.000025,False,80794.500000,496.245871,-14.756645,8.729007,0.010000,0.010000,0.010000,80795.517096,493.703622,-9.963886,8.729007,180.010000,0.010000,0.010000,-0.000003,0.099659,0.000926,0.100453,0.000327
299,S01,L02,M04,1.377601,0.000000,49.577498,0.000011,False,80796.500000,496.245871,-11.456813,8.729007,0.010000,0.010000,0.010000,80797.877601,493.703622,-6.069251,8.729007,180.010000,0.010000,0.010000,-0.000003,0.099660,0.000926,0.100454,0.000328
300,S01,L02,M01,1.021791,-0.000000,27.170326,0.000025,False,80802.500000,496.245871,-1.557318,8.729007,0.010000,0.010000,0.010000,80803.521791,493.703622,3.243187,8.729007,180.010000,0.010000,0.010000,-0.000001,0.099662,0.000926,0.100455,0.000328
301,S01,L02,M02,1.376223,-0.000000,49.524777,0.000011,False,80804.500000,496.245871,1.742514,8.729007,0.010000,0.010000,0.010000,80805.876223,493.703622,7.127802,8.729007,180.010000,0.010000,0.010000,-0.000000,0.099663,0.000926,0.100455,0.000329
302,S01,L02,M03,1.025295,0.000000,27.565341,0.000025,False,80806.500000,496.245871,5.042345,8.729007,0.010000,0.010000,0.010000,80807.525295,493.703622,9.848631,8.729007,180.010000,0.010000,0.010000,0.000000,0.099663,0.000926,0.100455,0.000329
303,S01,L02,M04,1.371481,0.000000,49.342192,0.000011,False,80808.500000,496.245871,8.342177,8.729007,0.010000,0.010000,0.010000,80809.871481,493.703622,13.719641,8.729007,180.010000,0.010000,0.010000,0.000001,0.099664,0.000925,0.100456,0.000329
304,S01,L02,M01,1.013848,-0.000000,26.244280,0.000025,False,80814.500000,496.245871,18.241672,8.729007,0.010000,0.010000,0.010000,80815.513848,493.703622,23.029072,8.729007,180.010000,0.010000,0.010000,0.000003,0.099665,0.000925,0.100457,0.000330
305,S01,L02,M02,1.382708,0.000000,49.771695,0.000011,False,80816.500000,496.245871,21.541503,8.729007,0.010000,0.010000,0.010000,80817.882708,493.703622,26.937491,8.729007,180.010000,0.010000,0.010000,0.000003,0.099666,0.000925,0.100457,0.000330
306,S01,L02,M03,1.034084,0.000000,28.522878,0.000025,False,80818.500000,496.245871,24.841335,8.729007,0.010000,0.010000,0.010000,80819.534084,493.703622,29.662122,8.729007,180.010000,0.010000,0.010000,0.000004,0.099667,0.000925,0.100457,0.000331
307,S01,L02,M04,1.365828,-0.000000,49.122305,0.000011,False,80820.500000,496.245871,28.141167,8.729007,0.010000,0.010000,0.010000,80821.865828,493.703622,33.509305,8.729007,180.010000,0.010000,0.010000,0.000004,0.099667,0.000925,0.100458,0.000331
308,S01,L02,M01,1.006514,-0.000000,25.348062,0.000025,False,80826.500000,496.245871,38.040662,8.729007,0.010000,0.010000,0.010000,80827.506514,493.703622,42.815962,8.729007,180.010000,0.010000,0.010000,0.000006,0.099669,0.000924,0.100459,0.000332
309,S01,L02,M02,1.389649,0.000000,50.032571,0.000011,False,80828.500000,496.245871,41.340493,8.729007,0.010000,0.010000,0.010000,80829.889649,493.703622,46.747933,8.729007,180.010000,0.010000,0.010000,0.000007,0.099670,0.000924,0.100459,0.000332
310,S01,L02,M03,1.043447,-0.000000,29.495086,0.000025,False,80830.500000,496.245871,44.640325,8.729007,0.010000,0.010000,0.010000,80831.543447,493.703622,49.476561,8.729007,180.010000,0.010000,0.010000,0.000007,0.099670,0.000924,0.100459,0.000332
311,S01,L02,M04,1.360649,0.000000,48.918632,0.000011,False,80832.500000,496.245871,47.940157,8.729007,0.010000,0.010000,0.010000,80833.860649,493.703622,53.299749,8.729007,180.010000,0.010000,0.010000,0.000008,0.099671,0.000924,0.100460,0.000333
312,S01,L02,M01,0.999802,-0.000001,24.489282,0.000025,False,80838.500000,496.245871,57.839652,8.729007,0.010000,0.010000,0.010000,80839.499802,493.703622,62.603878,8.729007,180.010000,0.010000,0.010000,0.000009,0.099673,0.000923,0.100460,0.000333
313,S01,L02,M02,1.397040,-0.000000,50.306545,0.000011,False,80840.500000,496.245871,61.139483,8.729007,0.010000,0.010000,0.010000,80841.897040,493.703622,66.559118,8.729007,180.010000,0.010000,0.010000,0.000010,0.099674,0.000923,0.100461,0.000334
314,S01,L02,M03,1.053371,0.000000,30.476892,0.000026,False,80842.500000,496.245871,64.439315,8.729007,0.010000,0.010000,0.010000,80843.553371,493.703622,69.291924,8.729007,180.010000,0.010000,0.010000,0.000011,0.099674,0.000923,0.100461,0.000334
315,S01,L02,M04,1.355948,-0.000000,48.731934,0.000011,False,80844.500000,496.245871,67.739146,8.729007,0.010000,0.010000,0.010000,80845.855948,493.703622,73.090983,8.729007,180.010000,0.010000,0.010000,0.000011,0.099675,0.000923,0.100462,0.000334
316,S01,L02,M01,0.993726,0.000000,23.676318,0.000024,False,80850.500000,496.245871,77.638641,8.729007,0.010000,0.010000,0.010000,80851.493726,493.703622,82.392841,8.729007,180.010000,0.010000,0.010000,0.000013,0.099676,0.000923,0.100462,0.000335
317,S01,L02,M02,1.404875,0.000000,50.592748,0.000011,False,80852.500000,496.245871,80.938473,8.729007,0.010000,0.010000,0.010000,80853.904875,493.703622,86.371034,8.729007,180.010000,0.010000,0.010000,0.000013,0.099677,0.000923,0.100463,0.000335
318,S01,L02,M03,1.063838,-0.000000,31.463864,0.000026,False,80854.500000,496.245871,84.238305,8.729007,0.010000,0.010000,0.010000,80855.563838,493.703622,89.108184,8.729007,180.010000,0.010000,0.010000,0.000014,0.099678,0.000922,0.100463,0.000336
319,S01,L02,M04,1.351732,0.000001,48.562924,0.000011,False,80856.500000,496.245871,87.538136,8.729007,0.010000,0.010000,0.010000,80857.851732,493.703622,92.883016,8.729007,180.010000,0.010000,0.010000,0.000015,0.099678,0.000922,0.100463,0.000336
320,S01,L02,M01,0.988295,-0.000000,22.918254,0.000024,False,80862.500000,496.245871,97.437631,8.729007,0.010000,0.010000,0.010000,80863.488295,493.703622,102.182872,8.729007,180.010000,0.010000,0.010000,0.000016,0.099680,0.000922,0.100464,0.000337
321,S01,L02,M02,1.413145,0.000000,50.890307,0.000011,False,80864.500000,496.245871,100.737463,8.729007,0.010000,0.010000,0.010000,80865.913145,493.703622,106.183669,8.729007,180.010000,0.010000,0.010000,0.000017,0.099681,0.000922,0.100465,0.000337
322,S01,L02,M03,1.074834,0.000000,32.452155,0.000026,False,80866.500000,496.245871,104.037295,8.729007,0.010000,0.010000,0.010000,80867.574834,493.703622,108.925316,8.729007,180.010000,0.010000,0.010000,0.000017,0.099681,0.000922,0.100465,0.000337
323,S01,L02,M04,1.348003,0.000000,48.412267,0.000011,False,80868.500000,496.245871,107.337126,8.729007,0.010000,0.010000,0.010000,80869.848003,493.703622,112.675854,8.729007,180.010000,0.010000,0.010000,0.000018,0.099682,0.000922,0.100465,0.000337
324,S01,L02,M01,0.983523,0.000000,22.224736,0.000024,False,80874.500000,496.245871,117.236621,8.729007,0.010000,0.010000,0.010000,80875.483523,493.703622,121.973987,8.729007,180.010000,0.010000,0.010000,0.000019,0.099683,0.000921,0.100466,0.000338
325,S01,L02,M02,1.421843,0.000000,51.198353,0.000011,False,80876.500000,496.245871,120.536453,8.729007,0.010000,0.010000,0.010000,80877.921843,493.703622,125.997010,8.729007,180.010000,0.010000,0.010000,0.000020,0.099684,0.000921,0.100467,0.000339
326,S01,L02,M03,1.086342,0.000000,33.438442,0.000027,False,80878.500000,496.245871,123.836284,8.729007,0.010000,0.010000,0.010000,80879.586342,493.703622,128.743293,8.729007,180.010000,0.010000,0.010000,0.000021,0.099685,0.000921,0.100467,0.000339
327,S01,L02,M04,1.344767,0.000000,48.280565,0.000011,False,80880.500000,496.245871,127.136116,8.729007,0.010000,0.010000,0.010000,80881.844767,493.703622,132.469504,8.729007,180.010000,0.010000,0.010000,0.000021,0.099685,0.000921,0.100467,0.000339
328,S01,L02,M01,0.979417,-0.000000,21.605757,0.000024,False,80886.500000,496.245871,137.035611,8.729007,0.010000,0.010000,0.010000,80887.479417,493.703622,141.766203,8.729007,180.010000,0.010000,0.010000,0.000023,0.099687,0.000920,0.100468,0.000340
329,S01,L02,M02,1.430961,0.000000,51.516023,0.000012,False,80888.500000,496.245871,140.335443,8.729007,0.010000,0.010000,0.010000,80889.930961,493.703622,145.811044,8.729007,180.010000,0.010000,0.010000,0.000023,0.099688,0.000920,0.100469,0.000340
330,S01,L02,M03,1.098345,-0.000000,34.419872,0.000027,False,80890.500000,496.245871,143.635274,8.729007,0.010000,0.010000,0.010000,80891.598345,493.703622,148.562088,8.729007,180.010000,0.010000,0.010000,0.000024,0.099688,0.000920,0.100469,0.000340
331,S01,L02,M04,1.342027,0.000000,48.168357,0.000011,False,80892.500000,496.245871,146.935106,8.729007,0.010000,0.010000,0.010000,80893.842027,493.703622,152.263973,8.729007,180.010000,0.010000,0.010000,0.000024,0.099689,0.000920,0.100469,0.000341
332,S01,L02,M01,0.975987,-0.000000,21.071319,0.000024,False,80898.500000,496.245871,156.834601,8.729007,0.010000,0.010000,0.010000,80899.475987,493.703622,161.559534,8.729007,180.010000,0.010000,0.010000,0.000026,0.099690,0.000920,0.100470,0.000341
333,S01,L02,M02,1.440491,-0.000000,51.842468,0.000012,False,80900.500000,496.245871,160.134433,8.729007,0.010000,0.010000,0.010000,80901.940491,493.703622,165.625758,8.729007,180.010000,0.010000,0.010000,0.000026,0.099691,0.000920,0.100471,0.000342
334,S01,L02,M03,1.110829,-0.000000,35.394009,0.000027,False,80902.500000,496.245871,163.434264,8.729007,0.010000,0.010000,0.010000,80903.610829,493.703622,168.381675,8.729007,180.010000,0.010000,0.010000,0.000027,0.099692,0.000919,0.100471,0.000342
335,S01,L02,M04,1.339786,0.000001,48.076110,0.000011,False,80904.500000,496.245871,166.734096,8.729007,0.010000,0.010000,0.010000,80905.839786,493.703622,172.059265,8.729007,180.010000,0.010000,0.010000,0.000027,0.099692,0.000919,0.100471,0.000342
336,S01,L02,M01,0.973240,0.000000,20.630999,0.000024,False,80910.500000,496.245871,176.633591,8.729007,0.010000,0.010000,0.010000,80911.473240,493.703622,181.353991,8.729007,180.010000,0.010000,0.010000,0.000029,0.099694,0.000919,0.100472,0.000343
337,S01,L02,M02,1.450426,0.000000,52.176858,0.000012,False,80912.500000,496.245871,179.933422,8.729007,0.010000,0.010000,0.010000,80913.950426,493.703622,185.441139,8.729007,180.010000,0.010000,0.010000,0.000030,0.099694,0.000919,0.100472,0.000343
338,S01,L02,M03,1.123777,-0.000000,36.358788,0.000027,False,80914.500000,496.245871,183.233254,8.729007,0.010000,0.010000,0.010000,80915.623777,493.703622,188.202028,8.729007,180.010000,0.010000,0.010000,0.000030,0.099695,0.000919,0.100473,0.000344
339,S01,L02,M04,1.338046,-0.000000,48.004213,0.000011,False,80916.500000,496.245871,186.533086,8.729007,0.010000,0.010000,0.010000,80917.838046,493.703622,191.855385,8.729007,180.010000,0.010000,0.010000,0.000031,0.099696,0.000919,0.100473,0.000344
340,S01,L02,M01,0.971181,-0.000000,20.293428,0.000024,False,80922.500000,496.245871,196.432581,8.729007,0.010000,0.010000,0.010000,80923.471181,493.703622,201.149584,8.729007,180.010000,0.010000,0.010000,0.000032,0.099697,0.000918,0.100474,0.000345
341,S01,L02,M02,1.460756,-0.000000,52.518383,0.000012,False,80924.500000,496.245871,199.732412,8.729007,0.010000,0.010000,0.010000,80925.960756,493.703622,205.257174,8.729007,180.010000,0.010000,0.010000,0.000033,0.099698,0.000918,0.100474,0.000345
342,S01,L02,M03,1.137173,-0.000000,37.312468,0.000028,False,80926.500000,496.245871,203.032244,8.729007,0.010000,0.010000,0.010000,80927.637173,493.703622,208.023120,8.729007,180.010000,0.010000,0.010000,0.000033,0.099698,0.000918,0.100475,0.000345
343,S01,L02,M04,1.336810,-0.000000,47.952972,0.000011,False,80928.500000,496.245871,206.332076,8.729007,0.010000,0.010000,0.010000,80929.836810,493.703622,211.652336,8.729007,180.010000,0.010000,0.010000,0.000033,0.099699,0.000918,0.100475,0.000345
344,S01,L02,M01,0.969816,0.000000,20.065724,0.000024,False,80934.500000,496.245871,216.231571,8.729007,0.010000,0.010000,0.010000,80935.469816,493.703622,220.946321,8.729007,180.010000,0.010000,0.010000,0.000035,0.099700,0.000918,0.100476,0.000346
345,S01,L02,M02,1.471475,0.000000,52.866257,0.000012,False,80936.500000,496.245871,219.531402,8.729007,0.010000,0.010000,0.010000,80937.971475,493.703622,225.073848,8.729007,180.010000,0.010000,0.010000,0.000035,0.099701,0.000918,0.100476,0.000346
346,S01,L02,M03,1.151002,0.000000,38.253600,0.000028,False,80938.500000,496.245871,222.831234,8.729007,0.010000,0.010000,0.010000,80939.651002,493.703622,227.844926,8.729007,180.010000,0.010000,0.010000,0.000036,0.099702,0.000917,0.100476,0.000347
347,S01,L02,M04,1.336079,-0.000000,47.922608,0.000011,False,80940.500000,496.245871,226.131065,8.729007,0.010000,0.010000,0.010000,80941.836079,493.703622,231.450120,8.729007,180.010000,0.010000,0.010000,0.000036,0.099702,0.000917,0.100477,0.000347
348,S01,L02,M01,0.969146,-0.000000,19.952954,0.000024,False,80946.500000,496.245871,236.030560,8.729007,0.010000,0.010000,0.010000,80947.469146,493.703622,240.744206,8.729007,180.010000,0.010000,0.010000,0.000038,0.099704,0.000917,0.100478,0.000348
349,S01,L02,M02,1.482572,0.000000,53.219721,0.000012,False,80948.500000,496.245871,239.330392,8.729007,0.010000,0.010000,0.010000,80949.982572,493.703622,244.891147,8.729007,180.010000,0.010000,0.010000,0.000038,0.099704,0.000917,0.100478,0.000348
350,S01,L02,M03,1.165248,0.000000,39.180986,0.000028,False,80950.500000,496.245871,242.630224,8.729007,0.010000,0.010000,0.010000,80951.665248,493.703622,247.667421,8.729007,180.010000,0.010000,0.010000,0.000039,0.099705,0.000917,0.100478,0.000348
351,S01,L02,M04,1.335855,0.000001,47.913254,0.000011,False,80952.500000,496.245871,245.930055,8.729007,0.010000,0.010000,0.010000,80953.835855,493.703622,251.248739,8.729007,180.010000,0.010000,0.010000,0.000039,0.099705,0.000917,0.100479,0.000349
352,S01,L02,M01,0.969175,0.000000,19.957717,0.000024,False,80958.500000,496.245871,255.829550,8.729007,0.010000,0.010000,0.010000,80959.469175,493.703622,260.543243,8.729007,180.010000,0.010000,0.010000,0.000040,0.099707,0.000916,0.100479,0.000349
353,S01,L02,M02,1.494040,-0.000000,53.578049,0.000012,False,80960.500000,496.245871,259.129382,8.729007,0.010000,0.010000,0.010000,80961.994040,493.703622,264.709059,8.729007,180.010000,0.010000,0.010000,0.000041,0.099708,0.000916,0.100480,0.000350
354,S01,L02,M03,1.179896,0.000000,40.093653,0.000029,False,80962.500000,496.245871,262.429214,8.729007,0.010000,0.010000,0.010000,80963.679896,493.703622,267.490578,8.729007,180.010000,0.010000,0.010000,0.000041,0.099708,0.000916,0.100480,0.000350
355,S01,L02,M04,1.336136,0.000000,47.924952,0.000011,False,80964.500000,496.245871,265.729045,8.729007,0.010000,0.010000,0.010000,80965.836136,493.703622,271.048193,8.729007,180.010000,0.010000,0.010000,0.000042,0.099709,0.000916,0.100480,0.000350
356,S01,L02,M01,0.969900,-0.000000,20.079912,0.000024,False,80970.500000,496.245871,275.628540,8.729007,0.010000,0.010000,0.010000,80971.469900,493.703622,280.343430,8.729007,180.010000,0.010000,0.010000,0.000043,0.099710,0.000916,0.100481,0.000351
357,S01,L02,M02,1.505871,0.000000,53.940542,0.000012,False,80972.500000,496.245871,278.928372,8.729007,0.010000,0.010000,0.010000,80974.005871,493.703622,284.527568,8.729007,180.010000,0.010000,0.010000,0.000043,0.099711,0.000916,0.100482,0.000351
358,S01,L02,M03,1.194931,-0.000000,40.990819,0.000029,False,80974.500000,496.245871,282.228203,8.729007,0.010000,0.010000,0.010000,80975.694931,493.703622,287.314375,8.729007,180.010000,0.010000,0.010000,0.000044,0.099711,0.000915,0.100482,0.000351
359,S01,L02,M04,1.336923,0.000000,47.957651,0.000011,False,80976.500000,496.245871,285.528035,8.729007,0.010000,0.010000,0.010000,80977.836923,493.703622,290.848482,8.729007,180.010000,0.010000,0.010000,0.000044,0.099712,0.000915,0.100482,0.000352
360,S01,L02,M01,0.971322,-0.000000,20.316750,0.000024,False,80982.500000,496.245871,295.427530,8.729007,0.010000,0.010000,0.010000,80983.471322,493.703622,300.144766,8.729007,180.010000,0.010000,0.010000,0.000045,0.099713,0.000915,0.100483,0.000352
361,S01,L02,M02,1.518055,0.000000,54.306536,0.000012,False,80984.500000,496.245871,298.727362,8.729007,0.010000,0.010000,0.010000,80986.018055,493.703622,304.346661,8.729007,180.010000,0.010000,0.010000,0.000046,0.099714,0.000915,0.100484,0.000353
362,S01,L02,M03,1.210339,-0.000000,41.871876,0.000030,False,80986.500000,496.245871,302.027193,8.729007,0.010000,0.010000,0.010000,80987.710339,493.703622,307.138787,8.729007,180.010000,0.010000,0.010000,0.000046,0.099714,0.000915,0.100484,0.000353
363,S01,L02,M04,1.338215,-0.000000,48.011212,0.000011,False,80988.500000,496.245871,305.327025,8.729007,0.010000,0.010000,0.010000,80989.838215,493.703622,310.649603,8.729007,180.010000,0.010000,0.010000,0.000046,0.099715,0.000915,0.100484,0.000353
364,S01,L02,M01,0.973437,-0.000000,20.662997,0.000024,False,80994.500000,496.245871,315.226520,8.729007,0.010000,0.010000,0.010000,80995.473437,493.703622,319.947245,8.729007,180.010000,0.010000,0.010000,0.000047,0.099716,0.000914,0.100485,0.000354
365,S01,L02,M02,1.530585,0.000000,54.675399,0.000012,False,80996.500000,496.245871,318.526352,8.729007,0.010000,0.010000,0.010000,80998.030585,493.703622,324.166323,8.729007,180.010000,0.010000,0.010000,0.000048,0.099717,0.000914,0.100485,0.000354
366,S01,L02,M03,1.226106,-0.000000,42.736364,0.000030,False,80998.500000,496.245871,321.826183,8.729007,0.010000,0.010000,0.010000,80999.726106,493.703622,326.963791,8.729007,180.010000,0.010000,0.010000,0.000048,0.099717,0.000914,0.100486,0.000354
367,S01,L02,M04,1.340011,0.000000,48.085408,0.000011,False,81000.500000,496.245871,325.126015,8.729007,0.010000,0.010000,0.010000,81001.840011,493.703622,330.451556,8.729007,180.010000,0.010000,0.010000,0.000048,0.099718,0.000914,0.100486,0.000355
