# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
400,S01,L03,M14,3.721866,-0.000052,54.404521,-0.000180,False,8655.395495,1344.019570,-90.770860,14.910890,260.230000,0.690000,-1.510000,8660.178920,1329.927990,-91.964660,14.435360,260.180000,-0.120000,-0.920000,-0.000334,0.006877,0.003947,0.354545,0.090197
401,S01,L03,M15,3.169998,0.000011,46.364335,-0.000134,False,8656.485250,1340.630290,-90.908900,14.741860,259.950000,-0.070000,-0.990000,8660.716805,1328.367830,-92.156280,14.522180,260.130000,-0.010000,-0.820000,-0.000334,0.006885,0.003950,0.354457,0.090062
402,S01,L03,M15,3.150948,-0.000008,45.993850,-0.000152,False,8665.395715,1314.440740,-92.813860,14.696990,261.200000,0.220000,-1.350000,8669.608220,1301.674270,-93.002190,15.204900,261.760000,0.020000,0.920000,-0.000334,0.006971,0.003987,0.353481,0.088580
403,S01,L03,M12,2.365057,0.000029,17.891335,-0.000118,False,8666.485570,1311.058760,-93.845460,14.310460,261.140000,-0.390000,-2.580000,8669.912185,1300.684440,-92.947090,15.082130,261.770000,-0.130000,1.120000,-0.000334,0.006978,0.003990,0.353404,0.088464
404,S01,L03,M12,2.354752,0.000008,17.060956,-0.000131,False,8675.395965,1284.651520,-94.453880,14.582530,262.920000,-0.760000,-0.810000,8678.812275,1274.794030,-94.737310,14.877260,263.350000,0.500000,-1.070000,-0.000334,0.007066,0.004027,0.352413,0.086978
405,S01,L03,M13,3.078323,0.000009,43.971177,-0.000188,False,8676.486030,1281.411390,-94.356810,14.625050,263.000000,-0.660000,-0.370000,8680.625910,1269.001050,-94.684310,14.813590,263.680000,-0.580000,-0.690000,-0.000334,0.007080,0.004033,0.352250,0.086736
406,S01,L03,M13,3.057498,-0.000019,43.535330,-0.000204,False,8685.396405,1254.852090,-95.117450,14.764610,264.200000,-0.610000,-1.250000,8689.515460,1242.720720,-95.435970,14.650790,264.780000,0.200000,-0.560000,-0.000334,0.007169,0.004070,0.351244,0.085249
407,S01,L03,M14,3.623611,-0.000065,53.142958,-0.000247,False,8686.486470,1251.802200,-95.223330,14.817590,264.770000,0.000000,-1.840000,8691.171640,1237.779080,-94.719090,15.488230,265.460000,0.180000,0.630000,-0.000334,0.007183,0.004076,0.351087,0.085019
408,S01,L03,M14,3.594746,-0.000192,52.783995,-0.000265,False,8695.396830,1225.348830,-95.694740,14.408850,265.260000,0.960000,-3.210000,8700.053135,1210.905440,-94.094030,14.413790,265.850000,-1.280000,-0.030000,-0.000334,0.007273,0.004114,0.350065,0.083530
409,S01,L03,M15,3.082828,-0.000141,44.662998,-0.000209,False,8696.486785,1222.383320,-95.136280,15.238360,266.130000,1.680000,-2.380000,8700.631170,1209.523000,-94.633620,14.531910,265.930000,0.020000,-1.370000,-0.000334,0.007281,0.004117,0.349969,0.083391
410,S01,L03,M15,3.063983,-0.000112,44.267171,-0.000225,False,8705.397170,1195.079860,-92.857310,14.801140,266.310000,-1.370000,2.150000,8709.522710,1183.690180,-94.138150,15.439670,266.040000,1.210000,-2.230000,-0.000334,0.007373,0.004155,0.348933,0.081899
411,S01,L03,M12,2.322687,-0.000145,14.130882,-0.000173,False,8706.487235,1191.919450,-93.337730,13.986150,265.670000,-1.270000,0.770000,8709.871480,1182.523430,-93.697590,15.581060,266.160000,0.840000,-1.470000,-0.000334,0.007380,0.004159,0.348848,0.081778
412,S01,L03,M12,2.315072,-0.000147,13.293241,-0.000185,False,8715.397575,1165.785640,-93.415960,14.307790,266.100000,-0.540000,-2.140000,8718.774205,1156.394480,-91.883880,15.692950,266.900000,1.210000,1.270000,-0.000334,0.007473,0.004197,0.347797,0.080283
413,S01,L03,M13,2.990148,-0.000044,42.067377,-0.000256,False,8716.487645,1162.600670,-93.737190,14.112580,265.980000,-0.240000,-2.000000,8720.539350,1150.804300,-90.829970,14.792460,266.580000,-0.960000,1.490000,-0.000334,0.007488,0.004203,0.347627,0.080043
414,S01,L03,M13,2.972733,-0.000005,41.638593,-0.000271,False,8725.397940,1136.742100,-91.015350,15.693240,266.090000,0.430000,-0.070000,8729.432230,1124.732050,-90.916390,14.573950,265.750000,-0.310000,-1.250000,-0.000334,0.007581,0.004242,0.346561,0.078546
415,S01,L03,M14,3.499646,-0.000136,51.449536,-0.000326,False,8726.488005,1133.256550,-89.884130,15.577300,266.510000,-0.130000,1.860000,8731.049210,1119.941530,-91.588010,14.236780,265.110000,-0.480000,-2.550000,-0.000334,0.007596,0.004248,0.346398,0.078319
416,S01,L03,M14,3.472846,-0.000164,51.063929,-0.000342,False,8735.398310,1107.366670,-89.266000,14.837650,265.880000,-0.830000,0.870000,8739.932715,1094.567250,-90.241430,14.808880,265.350000,1.280000,-3.170000,-0.000334,0.007690,0.004287,0.345318,0.076821
417,S01,L03,M15,2.998238,-0.000054,42.877513,-0.000277,False,8736.488375,1103.907290,-89.336850,14.509050,265.870000,-2.240000,0.080000,8740.548170,1092.738400,-90.284630,15.022830,265.650000,1.200000,-3.170000,-0.000334,0.007699,0.004291,0.345214,0.076677
418,S01,L03,M15,2.980613,-0.000030,42.487879,-0.000291,False,8745.398725,1078.298540,-88.778950,14.380630,262.580000,-0.070000,-0.610000,8749.440895,1066.958820,-88.782530,14.930400,262.150000,0.720000,-0.470000,-0.000334,0.007795,0.004330,0.344119,0.075176
419,S01,L03,M12,2.291587,-0.000185,10.449053,-0.000225,False,8746.488895,1075.069350,-89.115480,14.450500,262.140000,-0.010000,-1.780000,8749.842040,1065.733120,-88.575970,15.030920,262.160000,0.310000,0.100000,-0.000334,0.007803,0.004334,0.344027,0.075050
420,S01,L03,M12,2.286437,-0.000154,9.631607,-0.000237,False,8755.399280,1049.573850,-89.892450,14.957630,261.920000,0.430000,-2.000000,8758.747275,1039.365310,-88.549220,15.083620,263.400000,-1.030000,0.430000,-0.000334,0.007900,0.004373,0.342919,0.073547
421,S01,L03,M13,2.910728,-0.000021,40.161978,-0.000319,False,8756.489245,1046.691570,-89.294320,15.917290,262.560000,1.790000,-0.780000,8760.461530,1034.363900,-89.765960,13.739220,262.240000,-1.800000,-1.180000,-0.000334,0.007916,0.004380,0.342743,0.073310
422,S01,L03,M13,2.894258,-0.000028,39.729844,-0.000332,False,8765.399445,1020.233870,-87.802000,14.987750,262.900000,-2.120000,3.280000,8769.355260,1009.749800,-90.537340,15.414950,262.100000,1.190000,-3.030000,-0.000334,0.008014,0.004420,0.341621,0.071806
423,S01,L03,M14,3.381641,-0.000226,49.678946,-0.000396,False,8766.489620,1017.400390,-88.770350,14.313070,261.790000,-1.550000,1.090000,8770.932820,1004.874020,-89.121790,15.478850,262.420000,0.530000,0.660000,-0.000334,0.008029,0.004426,0.341452,0.071580
424,S01,L03,M14,3.355941,-0.000145,49.264011,-0.000410,False,8775.399910,992.288380,-90.776730,14.743770,261.740000,0.430000,-1.640000,8779.817410,979.497620,-89.867550,15.401810,262.690000,0.440000,0.680000,-0.000334,0.008128,0.004466,0.340316,0.070075
425,S01,L03,M15,2.924763,-0.000117,41.188431,-0.000340,False,8776.489975,988.881080,-91.193810,14.549100,261.620000,-0.230000,-1.830000,8780.476295,977.418300,-89.950200,15.043340,262.620000,-0.220000,0.490000,-0.000334,0.008138,0.004470,0.340204,0.069927
426,S01,L03,M15,2.909518,-0.000152,40.821020,-0.000353,False,8785.400385,963.539090,-91.077030,15.351390,262.870000,1.130000,-0.590000,8789.371460,951.344400,-91.430290,14.232130,262.150000,-1.440000,-0.310000,-0.000334,0.008238,0.004510,0.339055,0.068419
427,S01,L03,M12,2.271027,-0.000099,6.879966,-0.000276,False,8786.490350,960.219100,-90.838530,15.404330,263.110000,0.490000,-0.070000,8789.822935,950.196880,-91.637180,14.284590,261.950000,-0.820000,-0.590000,-0.000334,0.008246,0.004514,0.338955,0.068288
428,S01,L03,M12,2.267692,-0.000145,6.131170,-0.000287,False,8795.400690,933.867750,-91.550060,14.249580,261.970000,-0.920000,-1.020000,8798.729940,924.290960,-92.178190,15.390470,262.390000,0.410000,-0.530000,-0.000334,0.008348,0.004554,0.337792,0.066778
429,S01,L03,M13,2.835168,-0.000025,38.187318,-0.000377,False,8796.490755,931.054560,-92.674690,14.250450,262.010000,0.200000,-2.940000,8800.387480,919.200710,-90.815610,15.570790,262.800000,-0.100000,2.210000,-0.000334,0.008363,0.004561,0.337612,0.066545
430,S01,L03,M13,2.818798,-0.000034,37.726710,-0.000390,False,8805.401065,904.962070,-93.257290,15.456500,263.010000,1.470000,-1.750000,8809.281420,892.907110,-92.259410,14.760290,262.330000,-0.320000,0.150000,-0.000334,0.008466,0.004601,0.336437,0.065034
431,S01,L03,M14,3.265246,-0.000166,47.763487,-0.000460,False,8806.491235,900.967760,-92.351760,15.366670,263.340000,-0.970000,0.610000,8810.818040,888.243730,-94.232980,14.220270,262.060000,0.000000,-3.780000,-0.000334,0.008481,0.004607,0.336262,0.064811
432,S01,L03,M15,2.857588,-0.000123,39.512392,-0.000400,False,8816.491555,870.984970,-93.044030,13.850750,263.400000,-2.310000,-0.060000,8820.410700,859.853130,-93.045290,15.861370,264.360000,1.210000,0.040000,-0.000334,0.008595,0.004652,0.334954,0.063147
433,S01,L03,M15,2.842453,-0.000233,39.124245,-0.000413,False,8825.401920,844.687530,-94.594540,14.076560,263.040000,0.590000,-4.130000,8829.305930,832.346980,-91.022280,15.296790,263.940000,-1.340000,4.220000,-0.000334,0.008699,0.004693,0.333754,0.061634
434,S01,L03,M12,2.260477,-0.000105,4.022114,-0.000328,False,8826.491990,841.372950,-94.676460,14.532800,263.480000,0.750000,-3.500000,8829.814025,830.558200,-91.127190,14.729050,263.490000,-2.190000,3.980000,-0.000334,0.008708,0.004697,0.333646,0.061498
435,S01,L03,M12,2.260037,-0.000100,3.740923,-0.000339,False,8835.402295,814.501390,-92.777670,15.403700,263.900000,-0.380000,0.520000,8838.723890,804.488080,-93.266030,14.371760,263.190000,-0.150000,-0.810000,-0.000334,0.008814,0.004738,0.332432,0.059982
436,S01,L03,M13,2.764718,-0.000094,36.160880,-0.000433,False,8836.492360,811.087580,-91.995690,15.342210,263.880000,-0.680000,1.990000,8840.318635,799.841250,-93.904200,14.899460,263.220000,0.540000,-2.310000,-0.000334,0.008830,0.004744,0.332248,0.059754
437,S01,L03,M13,2.749478,-0.000113,35.716405,-0.000445,False,8845.402675,784.417170,-93.444870,14.473560,263.680000,-0.180000,-1.120000,8849.213710,772.563250,-93.333920,15.096990,263.000000,-0.440000,0.340000,-0.000334,0.008936,0.004786,0.331023,0.058238
438,S01,L03,M14,3.149151,-0.000155,45.652332,-0.000518,False,8846.492845,781.253680,-93.964970,14.659700,263.790000,0.250000,-2.120000,8850.703555,767.972630,-93.994240,14.654780,262.940000,-0.190000,-0.450000,-0.000334,0.008951,0.004791,0.330845,0.058019
439,S01,L03,M14,3.124111,-0.000100,45.164019,-0.000531,False,8855.393255,753.625120,-93.505870,13.605050,262.850000,-1.970000,-0.860000,8859.578925,741.350740,-92.388660,15.709210,263.980000,-0.090000,1.760000,-0.000334,0.009058,0.004833,0.329609,0.056505
440,S01,L03,M15,2.794508,-0.000132,37.819817,-0.000457,False,8856.483115,751.199180,-94.707380,14.014760,262.760000,0.650000,-3.200000,8860.339180,738.888780,-92.164270,15.277730,263.630000,-0.730000,2.240000,-0.000334,0.009069,0.004837,0.329480,0.056347
441,S01,L03,M15,2.781958,-0.000144,37.460961,-0.000470,False,8865.393495,724.261910,-94.428260,15.273060,263.710000,1.070000,-1.740000,8869.237010,711.869570,-93.548340,14.232520,262.660000,-1.760000,0.480000,-0.000334,0.009177,0.004878,0.328231,0.054829
442,S01,L03,M12,2.261942,-0.000133,4.455280,-0.000380,False,8866.483560,720.653320,-93.153140,15.563500,263.830000,-0.170000,1.430000,8869.807060,710.237310,-94.345120,14.134610,262.320000,-1.220000,-1.130000,-0.000334,0.009188,0.004882,0.328114,0.054688
443,S01,L03,M12,2.263492,-0.000202,5.061536,-0.000391,False,8875.393855,693.248690,-92.914940,14.302900,263.730000,-1.350000,1.690000,8878.718905,683.507200,-94.420890,14.927250,264.060000,-0.180000,-1.740000,-0.000334,0.009297,0.004923,0.326853,0.053168
444,S01,L03,M13,2.701503,-0.000250,34.180753,-0.000485,False,8876.483920,690.616550,-94.343430,14.274670,263.930000,0.400000,-1.910000,8880.246980,679.178430,-92.701220,15.710300,264.360000,0.770000,1.270000,-0.000334,0.009313,0.004930,0.326667,0.052945
445,S01,L03,M13,2.688673,-0.000142,33.757279,-0.000497,False,8885.394290,663.336820,-93.982050,14.852990,263.790000,0.520000,-1.450000,8889.144520,651.439100,-92.598500,14.875970,264.400000,-1.250000,1.070000,-0.000334,0.009423,0.004971,0.325395,0.051426
446,S01,L03,M14,3.037096,-0.000037,43.367346,-0.000571,False,8886.484250,660.245950,-93.743940,15.150060,264.580000,1.600000,-1.120000,8890.582905,647.476930,-92.992130,14.609550,264.260000,-0.480000,-0.410000,-0.000334,0.009438,0.004977,0.325213,0.051211
447,S01,L03,M14,3.012726,-0.000006,42.834279,-0.000581,False,8895.394650,633.012420,-92.943850,15.294160,264.040000,0.500000,-0.410000,8899.468935,620.186080,-92.949270,14.640900,264.140000,-0.390000,-0.420000,-0.000334,0.009549,0.005018,0.323931,0.049692
448,S01,L03,M15,2.739668,-0.000146,36.189520,-0.000511,False,8896.484715,629.810950,-92.787070,15.607850,264.280000,1.110000,-0.320000,8900.285940,618.081040,-92.876890,14.945660,264.160000,0.810000,-0.370000,-0.000334,0.009561,0.005022,0.323793,0.049529
449,S01,L03,M15,2.728128,-0.000122,35.851535,-0.000523,False,8905.395090,602.369610,-92.973660,14.978330,264.190000,0.160000,-1.240000,8909.184775,590.459450,-92.516930,15.032160,264.280000,-0.630000,0.110000,-0.000334,0.009672,0.005064,0.322498,0.048009
450,S01,L03,M12,2.275337,-0.000195,7.728448,-0.000433,False,8906.485050,599.086940,-92.982150,14.970330,264.200000,0.530000,-1.090000,8909.821945,588.520190,-92.701680,14.866130,264.040000,-0.620000,-0.030000,-0.000334,0.009683,0.005068,0.322372,0.047862
451,S01,L03,M12,2.279957,-0.000180,8.581623,-0.000445,False,8915.395455,571.243590,-92.696150,14.791100,264.290000,-0.240000,-0.910000,8918.736970,560.860920,-92.580400,14.931390,264.030000,-0.060000,-0.230000,-0.000334,0.009796,0.005109,0.321066,0.046340
452,S01,L03,M13,2.647423,0.000038,32.315428,-0.000536,False,8916.485415,567.910810,-92.741000,14.853590,264.270000,0.000000,-0.990000,8920.194395,556.295220,-92.644450,14.780980,264.190000,-0.300000,-0.300000,-0.000334,0.009812,0.005115,0.320879,0.046122
453,S01,L03,M13,2.636738,0.000070,31.916770,-0.000547,False,8925.395865,540.361870,-93.082970,14.524920,264.070000,-0.030000,-2.090000,8929.094160,528.432930,-91.326280,15.354030,264.660000,0.240000,1.030000,-0.000334,0.009925,0.005156,0.319563,0.044602
454,S01,L03,M14,2.927791,0.000065,40.873942,-0.000617,False,8926.485825,536.862600,-92.945720,15.144830,264.220000,0.010000,-1.530000,8930.475175,524.135140,-92.087410,14.859290,264.380000,0.250000,-0.730000,-0.000334,0.009941,0.005162,0.319379,0.044391
455,S01,L03,M14,2.903881,0.000050,40.283691,-0.000627,False,8935.396205,508.834230,-91.338900,14.953980,265.070000,0.200000,0.670000,8939.361645,496.413000,-92.126470,15.234320,264.190000,0.160000,-0.810000,-0.000334,0.010055,0.005203,0.318054,0.042871
456,S01,L03,M15,2.691543,-0.000108,34.689645,-0.000564,False,8936.486275,505.271170,-91.700520,14.502660,264.930000,-0.770000,0.000000,8940.239375,493.847420,-91.807650,15.576590,264.740000,1.190000,-0.730000,-0.000334,0.010067,0.005207,0.317907,0.042703
457,S01,L03,M15,2.682103,-0.000078,34.376952,-0.000576,False,8945.396660,477.545600,-92.628360,14.920400,264.890000,0.840000,-2.230000,8949.140320,465.356320,-90.331340,15.212100,264.240000,-0.360000,1.550000,-0.000334,0.010182,0.005248,0.316570,0.041182
458,S01,L03,M12,2.301852,-0.000015,11.676283,-0.000489,False,8946.486620,473.902890,-91.696050,15.510670,264.690000,0.490000,0.110000,8949.850030,463.164250,-90.897910,14.814810,263.960000,-0.440000,-0.160000,-0.000334,0.010194,0.005252,0.316435,0.041028
459,S01,L03,M12,2.309337,-0.000111,12.572901,-0.000502,False,8955.397080,445.770820,-89.158340,15.597510,265.410000,-0.100000,3.130000,8958.767975,435.648350,-91.904510,14.835540,264.760000,0.200000,-2.840000,-0.000334,0.010310,0.005293,0.315087,0.039505
460,S01,L03,M13,2.602463,0.000029,30.615888,-0.000585,False,8956.487045,441.908510,-89.820840,14.316150,264.830000,-2.280000,1.700000,8960.151065,430.992600,-90.952500,15.580270,264.100000,0.460000,-0.590000,-0.000334,0.010326,0.005299,0.314899,0.039294
461,S01,L03,M13,2.594043,-0.000040,30.275921,-0.000595,False,8965.397455,414.522090,-90.361600,14.478910,264.120000,-0.460000,-2.030000,8969.053055,403.475730,-89.763080,15.724820,264.010000,0.740000,1.560000,-0.000334,0.010442,0.005339,0.313543,0.037773
462,S01,L03,M14,2.799996,0.000088,37.523433,-0.000667,False,8975.397845,383.144120,-90.274300,14.972720,262.930000,-0.440000,-1.220000,8979.259400,371.578320,-90.192790,15.536320,262.940000,-0.010000,0.230000,-0.000334,0.010575,0.005385,0.311993,0.036047
463,S01,L03,M15,2.653063,0.000010,33.391755,-0.000615,False,8976.487805,379.839050,-90.190200,14.602260,262.640000,-0.290000,-0.410000,8980.202425,368.379660,-89.503510,15.542410,262.550000,-0.860000,1.510000,-0.000334,0.010588,0.005390,0.311837,0.035874
464,S01,L03,M15,2.646738,0.000012,33.167616,-0.000626,False,8985.398195,352.485490,-91.293640,15.776180,262.720000,0.960000,-1.390000,8989.106490,340.741390,-91.491400,14.523000,262.100000,-0.100000,-0.950000,-0.000334,0.010706,0.005430,0.310461,0.034353
465,S01,L03,M12,2.339702,0.000050,15.663633,-0.000547,False,8986.488260,348.565720,-90.161090,15.761140,262.660000,-0.600000,1.610000,8989.889520,338.447320,-92.349100,14.547590,262.090000,0.280000,-2.690000,-0.000334,0.010718,0.005434,0.310316,0.034193
466,S01,L03,M12,2.349072,-0.000030,16.532974,-0.000561,False,8995.398605,320.652360,-91.509400,14.141290,263.240000,-2.390000,0.400000,8998.809235,310.690920,-92.359260,15.604630,264.660000,0.690000,-1.010000,-0.000334,0.010837,0.005474,0.308930,0.032671
467,S01,L03,M13,2.566028,0.000097,29.135541,-0.000632,False,8996.488570,317.945380,-92.468020,14.369570,263.530000,-0.310000,-1.540000,9000.116155,306.352440,-91.886490,15.464180,265.050000,-0.170000,0.200000,-0.000334,0.010853,0.005479,0.308743,0.032467
468,S01,L03,M13,2.559318,-0.000005,28.869141,-0.000642,False,9005.398975,290.176360,-92.944310,14.912300,264.940000,1.140000,-2.800000,9009.019850,278.140130,-90.502870,14.417070,264.410000,-2.190000,2.390000,-0.000334,0.010972,0.005519,0.307349,0.030947
469,S01,L03,M14,2.723466,0.000122,35.257897,-0.000694,False,9006.489040,286.801070,-91.931950,15.615320,265.480000,1.030000,-0.530000,9010.274065,274.731650,-91.912800,14.077710,263.940000,-0.860000,-0.760000,-0.000334,0.010988,0.005524,0.307164,0.030747
470,S01,L03,M14,2.702516,0.000168,34.585006,-0.000702,False,9015.399370,258.673310,-91.104660,14.855150,264.370000,-0.580000,0.000000,9019.163445,247.030940,-91.324170,14.869680,264.520000,-0.050000,-0.200000,-0.000334,0.011108,0.005564,0.305763,0.029229
471,S01,L03,M15,2.626488,-0.000009,32.456019,-0.000665,False,9016.489435,255.595100,-91.610530,15.057120,264.780000,0.410000,-1.390000,9020.177480,243.962960,-91.236120,14.902810,264.190000,0.180000,0.180000,-0.000334,0.011122,0.005568,0.305596,0.029049
472,S01,L03,M15,2.621758,0.000024,32.274688,-0.000675,False,9025.400415,227.961270,-90.620320,15.217920,265.040000,0.580000,-0.730000,9029.083730,216.206350,-91.322260,15.019570,264.770000,0.090000,-0.430000,-0.000334,0.011242,0.005608,0.304184,0.027530
473,S01,L03,M12,2.388912,0.000071,19.566500,-0.000608,False,9026.489855,224.428220,-91.326060,14.699600,265.050000,0.050000,-2.090000,9029.940325,214.089040,-90.663880,15.677060,265.330000,1.910000,0.740000,-0.000334,0.011255,0.005612,0.304030,0.027364
474,S01,L03,M12,2.401182,-0.000039,20.409350,-0.000621,False,9035.400235,197.390640,-91.487110,14.684390,264.420000,1.190000,-3.920000,9038.862975,186.119860,-88.020880,15.789130,264.040000,0.030000,2.630000,-0.000334,0.011377,0.005651,0.302608,0.025845
475,S01,L03,M13,2.542903,0.000075,28.118676,-0.000678,False,9036.490200,193.451050,-90.593450,15.333020,264.170000,-0.330000,-1.540000,9040.094660,182.460050,-88.757400,15.026120,263.720000,0.320000,0.200000,-0.000334,0.011393,0.005656,0.302423,0.025647
476,S01,L03,M13,2.538718,0.000034,27.945505,-0.000688,False,9045.400540,166.439800,-88.185820,15.994310,263.300000,0.940000,3.410000,9049.000815,155.190570,-90.394900,13.911110,262.190000,-1.080000,-3.300000,-0.000335,0.011514,0.005694,0.300994,0.024130
477,S01,L03,M14,2.633206,-0.000008,32.177688,-0.000725,False,9046.490605,162.909890,-87.713550,15.719810,263.430000,-0.030000,3.150000,9050.185370,152.101700,-90.757840,14.884640,262.150000,1.080000,-3.660000,-0.000335,0.011530,0.005699,0.300811,0.023936
478,S01,L03,M14,2.614016,0.000114,31.472352,-0.000732,False,9055.400925,135.115600,-89.542440,14.166710,261.290000,-1.490000,-1.060000,9059.076500,124.428490,-89.450840,16.125010,261.460000,0.950000,1.910000,-0.000335,0.011652,0.005738,0.299376,0.022421
479,S01,L03,M15,2.609298,0.000080,31.819208,-0.000713,False,9056.490990,132.333840,-91.227220,13.755730,260.850000,-0.060000,-3.810000,9060.161845,120.730980,-88.028220,16.065430,261.230000,-0.190000,4.740000,-0.000335,0.011667,0.005742,0.299200,0.022236
480,S01,L03,M15,2.608138,0.000170,31.759723,-0.000724,False,9065.401360,105.308450,-92.110170,14.929880,259.370000,0.550000,-3.070000,9069.071055,93.510460,-89.715360,15.418150,260.870000,-0.850000,2.620000,-0.000335,0.011790,0.005780,0.297755,0.020720
481,S01,L03,M12,2.446897,-0.000002,23.254160,-0.000670,False,9066.491315,101.635580,-91.091970,15.494140,260.020000,0.000000,0.320000,9069.999770,90.651230,-91.066940,14.382440,260.170000,-1.420000,0.000000,-0.000335,0.011804,0.005784,0.297591,0.020549
482,S01,L03,M12,2.461022,0.000020,24.035501,-0.000684,False,9075.401745,74.541140,-90.760370,14.927250,261.090000,-0.960000,3.360000,9078.924325,64.952640,-94.270780,14.940150,261.520000,1.320000,-4.170000,-0.000335,0.011927,0.005822,0.296137,0.019033
483,S01,L03,M13,2.527123,0.000148,27.412005,-0.000723,False,9076.491815,71.414840,-91.828020,14.465550,260.480000,-0.870000,1.210000,9080.080495,61.524470,-93.497890,15.552680,262.780000,1.480000,-2.070000,-0.000335,0.011943,0.005827,0.295953,0.018842
484,S01,L03,M13,2.525113,0.000147,27.305808,-0.000733,False,9085.402080,45.322180,-94.686250,15.332740,263.960000,0.210000,-2.480000,9088.988750,34.243020,-93.510100,15.127650,264.380000,0.080000,0.010000,-0.000335,0.012067,0.005864,0.294494,0.017329
485,S01,L03,M14,2.551416,0.000085,28.964337,-0.000752,False,9086.492350,41.841060,-94.452760,15.376510,264.460000,-0.100000,-2.020000,9090.105325,31.069770,-93.716770,14.977610,264.660000,0.380000,-0.710000,-0.000335,0.012082,0.005868,0.294312,0.017142
486,S01,L03,M14,2.534961,0.000053,28.246706,-0.000758,False,9095.402565,15.752980,-93.628370,15.159410,264.380000,0.790000,0.330000,9098.999085,4.116040,-93.030300,15.295550,263.850000,-2.480000,0.700000,-0.000335,0.012206,0.005905,0.292847,0.015631
487,S01,L03,M15,2.606378,0.000141,31.680249,-0.000762,False,9096.492520,12.796970,-93.449160,15.779160,264.910000,1.550000,0.080000,9100.160455,0.821400,-93.164600,15.045370,263.380000,-1.250000,-0.200000,-0.000335,0.012222,0.005910,0.292661,0.015440
488,S01,L03,M15,2.605993,0.000150,31.687043,-0.000772,False,9105.392970,-15.035430,-91.987790,15.336990,263.770000,-1.220000,2.910000,9109.060520,-25.305150,-94.448730,14.729020,263.010000,-0.230000,-2.830000,-0.000335,0.012346,0.005946,0.291188,0.013932
489,S01,L03,M12,2.513397,0.000134,26.688193,-0.000734,False,9106.482930,-17.998770,-92.387190,14.467940,263.310000,-1.000000,1.760000,9110.057885,-28.017610,-93.615240,15.623360,263.390000,0.840000,-1.350000,-0.000335,0.012360,0.005950,0.291015,0.013755
490,S01,L03,M12,2.529357,0.000152,27.436007,-0.000748,False,9115.393255,-43.881690,-93.588260,15.348740,263.890000,1.100000,-1.020000,9118.984170,-55.521560,-93.273370,14.660050,263.640000,-1.270000,-0.210000,-0.000335,0.012485,0.005986,0.289533,0.012245
491,S01,L03,M13,2.523933,0.000112,27.245261,-0.000768,False,9116.483320,-47.209730,-93.350280,15.578470,264.620000,1.240000,-1.010000,9120.068810,-58.237230,-93.710030,15.024960,263.920000,0.360000,-1.320000,-0.000335,0.012500,0.005990,0.289352,0.012061
492,S01,L03,M13,2.524223,0.000119,27.283155,-0.000778,False,9125.393760,-73.695480,-93.488770,15.027080,264.170000,0.420000,-1.410000,9128.979540,-84.343870,-93.459480,14.851590,263.100000,0.980000,-0.930000,-0.000335,0.012625,0.006026,0.287864,0.010554
493,S01,L03,M14,2.479621,0.000021,25.614442,-0.000776,False,9126.483715,-77.249830,-93.026530,15.326860,263.720000,-0.310000,-0.340000,9130.024895,-86.960520,-93.521620,15.710610,263.820000,2.200000,-1.530000,-0.000335,0.012639,0.006030,0.287685,0.010373
494,S01,L03,M14,2.464111,-0.000106,24.872408,-0.000781,False,9135.394115,-102.509670,-94.205040,15.506470,262.550000,2.940000,-2.860000,9138.919785,-114.152360,-92.327860,14.149570,261.670000,-2.750000,1.920000,-0.000335,0.012764,0.006065,0.286193,0.008869
495,S01,L03,M15,2.610088,0.000029,31.834501,-0.000808,False,9136.484070,-106.102140,-93.079970,16.269400,263.150000,1.400000,-0.410000,9140.155715,-116.795900,-94.141260,14.123960,261.490000,-0.070000,-2.010000,-0.000335,0.012780,0.006070,0.285997,0.008673
496,S01,L03,M15,2.612658,0.000154,31.926913,-0.000819,False,9145.394510,-131.927240,-93.313830,15.025790,262.960000,-0.330000,0.500000,9149.068725,-142.143700,-94.227360,15.285850,263.440000,1.320000,-1.400000,-0.000335,0.012905,0.006104,0.284497,0.007169
497,S01,L03,M12,2.586767,0.000152,29.899043,-0.000798,False,9146.484475,-135.203030,-94.028020,14.900620,262.720000,-0.610000,-1.090000,9150.132800,-145.503480,-93.951550,15.293280,263.550000,0.460000,-0.390000,-0.000335,0.012920,0.006109,0.284315,0.006988
498,S01,L03,M12,2.603907,0.000117,30.577084,-0.000813,False,9155.394870,-161.269040,-93.415050,14.831930,263.780000,-0.900000,-0.680000,9159.060335,-171.602250,-93.813940,15.591320,264.380000,-1.370000,-0.060000,-0.000335,0.013044,0.006143,0.282808,0.005485
499,S01,L03,M13,2.529863,-0.000077,27.549932,-0.000812,False,9156.484935,-163.666190,-94.487790,14.436660,264.220000,0.980000,-2.950000,9160.076355,-174.576940,-92.858300,15.401950,264.140000,-1.690000,2.060000,-0.000335,0.013059,0.006147,0.282629,0.005308
