# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
694,S01,L03,M12,3.993867,-0.000139,55.227847,-0.001298,False,82619.394775,-1638.495970,-23.779220,13.016730,33.140000,-0.220000,-0.650000,82624.450200,-1630.891520,-11.878770,12.644330,39.630000,0.540000,-2.160000,-0.000167,-0.021816,0.013175,0.167289,-0.114124
695,S01,L03,M13,3.371348,0.000028,47.688373,-0.001081,False,82620.184765,-1637.428340,-22.058120,13.131960,34.290000,0.360000,-0.460000,82624.617670,-1630.639200,-11.447530,12.678950,39.860000,0.530000,-2.330000,-0.000167,-0.021804,0.013154,0.167250,-0.114165
696,S01,L03,M14,2.487371,-0.000031,25.137155,-0.000764,False,82620.974750,-1636.013370,-20.173050,13.003520,35.140000,-0.040000,-0.040000,82624.523680,-1630.783750,-11.689370,12.659050,39.750000,0.540000,-2.250000,-0.000167,-0.021796,0.013138,0.167222,-0.114195
697,S01,L03,M13,3.364818,0.000030,47.597344,-0.001073,False,82631.394795,-1617.390200,3.805070,13.053240,45.900000,-0.210000,-1.680000,82635.821170,-1607.686470,12.926090,12.278880,45.250000,-1.050000,-1.950000,-0.000167,-0.021540,0.012651,0.166330,-0.115123
698,S01,L03,M14,2.477301,-0.000045,24.656067,-0.000758,False,82632.184780,-1615.330080,5.109250,13.107000,46.360000,-0.940000,-0.740000,82635.723640,-1607.874680,12.735220,12.244510,45.270000,-1.140000,-1.900000,-0.000167,-0.021531,0.012635,0.166302,-0.115153
699,S01,L03,M15,3.343323,-0.000060,47.744261,-0.001040,False,82632.974870,-1613.504710,6.420520,13.006190,46.720000,-1.000000,-0.180000,82637.379750,-1604.527440,15.106210,13.384930,46.010000,1.890000,-1.620000,-0.000167,-0.021502,0.012580,0.166200,-0.115257
700,S01,L03,M14,2.466756,-0.000027,24.100533,-0.000749,False,82643.394810,-1590.949770,26.334540,13.758360,42.470000,3.160000,0.040000,82646.923125,-1582.153010,34.240030,11.951800,39.700000,-3.440000,1.270000,-0.000167,-0.021262,0.012128,0.165363,-0.116106
701,S01,L03,M15,3.311038,-0.000028,47.232863,-0.001024,False,82644.184800,-1588.803820,27.846020,13.709600,42.550000,2.240000,0.280000,82648.557395,-1579.405240,36.821210,13.090250,38.560000,1.910000,0.880000,-0.000167,-0.021232,0.012073,0.165261,-0.116209
702,S01,L03,M12,3.940642,0.000048,54.688962,-0.001263,False,82644.974785,-1586.546650,29.678600,13.127750,42.320000,-0.290000,0.570000,82649.976985,-1576.054720,40.061070,13.238410,38.790000,1.770000,0.660000,-0.000167,-0.021205,0.012022,0.165167,-0.116303
703,S01,L03,M15,3.279173,0.000028,46.743696,-0.001010,False,82655.394900,-1564.506340,52.427020,12.409800,37.290000,-1.660000,1.190000,82659.735630,-1556.274000,62.073660,13.308400,37.390000,-0.720000,0.470000,-0.000166,-0.020958,0.011561,0.164303,-0.117157
704,S01,L03,M12,3.918012,-0.000241,54.486857,-0.001250,False,82656.184885,-1563.131140,54.448790,12.031630,36.690000,-2.300000,1.020000,82661.164455,-1553.393580,65.733390,12.482100,37.200000,-2.740000,0.680000,-0.000166,-0.020930,0.011510,0.164207,-0.117251
705,S01,L03,M13,3.346818,-0.000155,47.332187,-0.001052,False,82656.974870,-1562.211820,56.099550,12.255580,36.340000,-0.720000,0.300000,82661.383245,-1553.121100,66.224530,12.480980,37.160000,-2.430000,0.540000,-0.000166,-0.020918,0.011487,0.164163,-0.117293
706,S01,L03,M12,3.897532,0.000026,54.258061,-0.001237,False,82667.394955,-1542.138390,79.562900,12.401070,39.620000,0.190000,0.100000,82672.354045,-1532.099020,90.935510,13.242630,42.210000,0.690000,-1.130000,-0.000166,-0.020651,0.010994,0.163229,-0.118195
707,S01,L03,M13,3.342888,0.000060,47.253713,-0.001045,False,82668.184945,-1540.492640,81.626330,12.501760,39.980000,-0.510000,-0.480000,82672.589390,-1531.455310,91.558960,13.080070,42.280000,0.020000,-0.880000,-0.000166,-0.020638,0.010970,0.163184,-0.118238
708,S01,L03,M14,2.448226,0.000043,23.119117,-0.000736,False,82668.974930,-1538.669660,83.645820,12.630540,40.090000,-1.650000,-0.440000,82672.484715,-1531.742090,91.281540,13.156080,42.260000,0.310000,-0.990000,-0.000166,-0.020629,0.010954,0.163154,-0.118267
709,S01,L03,M13,3.336228,-0.000090,47.157921,-0.001037,False,82679.395060,-1516.407320,106.240070,12.416500,45.600000,-2.760000,-0.280000,82683.792845,-1506.255480,114.966380,12.851440,47.220000,-1.030000,0.580000,-0.000166,-0.020354,0.010450,0.162187,-0.119180
710,S01,L03,M14,2.440116,-0.000034,22.691567,-0.000729,False,82680.185465,-1514.988300,107.827610,12.564950,45.900000,-1.660000,-0.770000,82683.687140,-1506.557500,114.763190,12.892310,47.230000,-0.860000,0.460000,-0.000166,-0.020345,0.010434,0.162157,-0.119209
711,S01,L03,M15,3.207018,-0.000277,45.547187,-0.000978,False,82680.975030,-1513.609310,109.272680,12.937740,46.350000,0.260000,-1.210000,82685.243605,-1502.795590,117.772700,12.422680,47.500000,-1.310000,0.670000,-0.000166,-0.020315,0.010379,0.162051,-0.119307
712,S01,L03,M14,2.431456,-0.000046,22.199571,-0.000722,False,82691.395065,-1488.092790,130.010920,13.111220,48.620000,-0.430000,-0.080000,82694.888080,-1478.851910,136.599810,12.375230,48.260000,-0.740000,1.280000,-0.000166,-0.020057,0.009910,0.161142,-0.120147
713,S01,L03,M15,3.173878,-0.000046,44.952693,-0.000962,False,82692.185055,-1486.231730,131.474200,13.213320,49.000000,0.070000,-0.310000,82696.420490,-1475.398360,139.721130,12.596420,48.240000,0.560000,0.180000,-0.000166,-0.020027,0.009856,0.161036,-0.120244
714,S01,L03,M12,3.840642,-0.000086,53.657796,-0.001201,False,82692.975040,-1484.039650,133.064700,12.968960,48.720000,-0.320000,0.150000,82697.877240,-1471.687100,143.018920,12.795520,48.770000,-0.310000,-0.900000,-0.000166,-0.019998,0.009803,0.160933,-0.120338
715,S01,L03,M15,3.139263,-0.000122,44.347645,-0.000946,False,82703.395130,-1457.404170,154.175220,12.275930,47.460000,-0.850000,-0.170000,82707.595950,-1445.835840,162.231730,12.426220,47.340000,-2.440000,1.020000,-0.000166,-0.019735,0.009330,0.160004,-0.121179
716,S01,L03,M12,3.813267,-0.000129,53.364041,-0.001183,False,82704.185115,-1455.514910,155.392180,12.702090,47.830000,0.050000,0.030000,82709.059940,-1443.091560,165.381710,12.791990,47.190000,0.580000,-0.850000,-0.000166,-0.019706,0.009277,0.159899,-0.121273
717,S01,L03,M13,3.315663,-0.000024,46.813088,-0.001012,False,82704.975100,-1453.386960,156.479520,13.259390,48.300000,0.880000,0.630000,82709.352320,-1442.404910,165.909750,12.993100,47.230000,1.170000,-0.930000,-0.000166,-0.019692,0.009251,0.159849,-0.121318
718,S01,L03,M12,3.786747,-0.000073,53.072081,-0.001167,False,82715.395095,-1426.298760,178.592320,12.423380,44.980000,-1.230000,-0.180000,82720.243400,-1413.691480,188.946310,12.988170,43.820000,-0.720000,1.350000,-0.000166,-0.019410,0.008747,0.158849,-0.122206
719,S01,L03,M13,3.307398,-0.000093,46.702523,-0.001003,False,82716.185185,-1424.201790,180.352680,12.254610,44.630000,-1.560000,0.130000,82720.554140,-1412.905840,189.751950,12.836630,43.670000,-1.020000,1.300000,-0.000166,-0.019396,0.008721,0.158797,-0.122252
720,S01,L03,M14,2.414056,-0.000000,21.174648,-0.000706,False,82716.975175,-1422.292240,181.867400,12.526840,44.670000,-0.760000,0.240000,82720.450790,-1413.166080,189.485310,12.885960,43.720000,-0.930000,1.320000,-0.000166,-0.019387,0.008705,0.158764,-0.122280
721,S01,L03,M13,3.302398,-0.000067,46.596954,-0.000994,False,82727.395200,-1395.931300,204.215470,13.096460,42.110000,-0.030000,1.290000,82731.759155,-1385.381970,214.516130,13.413450,41.180000,0.370000,1.290000,-0.000167,-0.019096,0.008189,0.157729,-0.123183
722,S01,L03,M14,2.406101,-0.000029,20.670055,-0.000696,False,82739.395250,-1366.898320,232.914360,12.465090,38.720000,-1.010000,1.310000,82742.862910,-1359.028640,241.464200,13.293790,39.210000,-0.870000,1.170000,-0.000167,-0.018785,0.007638,0.156612,-0.124140
723,S01,L03,M15,3.029428,-0.000122,42.203319,-0.000897,False,82740.185340,-1365.685010,235.100710,12.428860,38.800000,-0.310000,0.010000,82744.276325,-1355.129390,244.891710,12.492940,38.240000,-1.850000,2.890000,-0.000167,-0.018755,0.007585,0.156504,-0.124232
724,S01,L03,M12,3.732677,-0.000290,52.462793,-0.001135,False,82740.975225,-1364.286540,237.111440,12.796490,39.210000,0.430000,-0.870000,82745.769460,-1352.642890,248.911530,12.377600,37.790000,0.200000,0.460000,-0.000167,-0.018724,0.007531,0.156393,-0.124326
725,S01,L03,M15,2.998008,-0.000329,41.565538,-0.000885,True,82751.395360,-1340.399080,262.279480,12.442900,36.900000,0.470000,1.050000,82755.454925,-1330.635830,272.760890,11.695860,37.880000,-5.180000,1.330000,-0.000167,-0.018450,0.007049,0.155406,-0.125157
726,S01,L03,M13,3.299133,-0.000861,46.544296,-0.000981,True,82752.975335,-1337.938620,265.865830,13.892110,38.370000,4.620000,-1.760000,82757.336025,-1328.207430,275.872450,13.150390,37.860000,2.280000,0.820000,-0.000167,-0.018403,0.006966,0.155235,-0.125300
727,S01,L03,M13,3.299243,-0.000068,46.550355,-0.000976,False,82764.185350,-1312.274270,291.454060,13.077550,40.050000,-0.250000,2.040000,82768.546150,-1303.702070,301.776500,13.209240,40.530000,-0.300000,-0.140000,-0.000167,-0.018095,0.006428,0.154118,-0.126226
728,S01,L03,M14,2.404401,-0.000081,20.574387,-0.000690,False,82764.975335,-1310.672280,293.464830,12.410080,40.340000,-0.810000,1.240000,82768.441295,-1303.960710,301.562790,13.185800,40.490000,-0.280000,-0.230000,-0.000167,-0.018086,0.006411,0.154084,-0.126254
729,S01,L03,M13,3.299213,-0.000047,46.557230,-0.000972,False,82775.395355,-1288.203900,317.592110,12.775730,41.960000,-0.860000,0.350000,82779.756125,-1278.481540,327.321630,13.086000,43.220000,-0.060000,-0.170000,-0.000167,-0.017785,0.005888,0.152989,-0.127150
730,S01,L03,M14,2.404961,-0.000074,20.608956,-0.000687,False,82776.185445,-1286.374730,319.488690,12.500270,42.180000,-1.270000,0.330000,82779.651965,-1278.746310,327.060140,13.121060,43.220000,0.070000,-0.180000,-0.000167,-0.017776,0.005871,0.152954,-0.127178
731,S01,L03,M15,2.931618,-0.000118,40.074993,-0.000859,False,82776.975430,-1284.784060,321.222020,12.485430,42.510000,-0.730000,0.080000,82780.968605,-1275.527370,330.360760,12.602930,43.390000,-1.450000,-0.230000,-0.000167,-0.017746,0.005820,0.152847,-0.127264
732,S01,L03,M14,2.405801,-0.000108,20.668995,-0.000685,False,82787.395535,-1260.731970,344.961270,12.630240,44.650000,0.020000,-0.580000,82790.862895,-1251.632000,352.041700,12.864460,45.180000,-0.880000,1.050000,-0.000167,-0.017464,0.005330,0.151811,-0.128100
733,S01,L03,M15,2.901528,-0.000107,39.372277,-0.000847,False,82788.185520,-1258.891810,346.691940,12.771340,44.830000,0.350000,-0.570000,82792.148605,-1248.944290,355.436920,12.243390,45.260000,-0.990000,-0.590000,-0.000167,-0.017435,0.005280,0.151705,-0.128186
734,S01,L03,M12,3.648432,-0.000164,51.446520,-0.001087,False,82788.975510,-1256.707300,348.228790,13.021130,44.980000,0.110000,0.210000,82793.685500,-1245.345810,358.777710,12.949860,45.610000,-0.170000,-0.960000,-0.000167,-0.017402,0.005223,0.151585,-0.128281
735,S01,L03,M15,2.871473,-0.000154,38.630736,-0.000835,False,82799.395555,-1230.535510,371.061560,12.878770,45.550000,-0.230000,0.460000,82803.328585,-1220.252550,379.856940,12.834440,45.950000,-2.160000,-0.050000,-0.000167,-0.017122,0.004738,0.150550,-0.129105
736,S01,L03,M12,3.626452,-0.000324,51.175594,-0.001075,True,82800.185540,-1228.725830,372.591750,13.003500,45.540000,0.960000,0.140000,82804.873550,-1216.560890,382.874310,12.977100,45.090000,-0.650000,0.760000,-0.000167,-0.017089,0.004682,0.150429,-0.129201
737,S01,L03,M13,3.297383,-0.000227,46.527286,-0.000959,False,82800.975525,-1226.888310,374.393120,12.975380,45.880000,1.400000,-0.570000,82805.334465,-1215.563800,383.860230,13.008340,44.960000,0.150000,0.590000,-0.000167,-0.017072,0.004651,0.150364,-0.129253
738,S01,L03,M12,3.604892,-0.000237,50.918494,-0.001063,False,82811.395615,-1199.926750,397.845230,12.770770,43.620000,-0.030000,0.170000,82816.062065,-1187.603530,408.664960,12.172910,43.220000,-2.610000,1.310000,-0.000168,-0.016775,0.004139,0.149261,-0.130120
739,S01,L03,M13,3.297398,-0.000034,46.536321,-0.000954,False,82812.185600,-1197.995570,399.570370,13.185270,43.360000,0.470000,-0.080000,82816.544555,-1186.321740,409.707900,12.145780,42.900000,-2.700000,1.810000,-0.000168,-0.016757,0.004109,0.149194,-0.130172
740,S01,L03,M14,2.410446,-0.000095,20.951282,-0.000679,False,82812.975590,-1196.077910,401.247900,13.481730,43.580000,0.930000,-0.460000,82816.447595,-1186.571930,409.513520,12.133920,42.960000,-2.740000,1.710000,-0.000168,-0.016747,0.004092,0.149158,-0.130201
741,S01,L03,M14,2.414951,-0.000239,21.197571,-0.000677,False,82824.185695,-1168.214080,426.022150,14.022240,42.850000,3.340000,1.210000,82827.662205,-1159.768370,434.765080,12.317110,41.430000,-1.390000,-0.530000,-0.000168,-0.016431,0.003548,0.147977,-0.131120
742,S01,L03,M15,2.804283,-0.000094,36.871757,-0.000808,False,82824.975680,-1165.641540,427.974290,13.767060,42.730000,1.210000,1.880000,82828.841520,-1157.258100,437.208770,12.907330,41.090000,0.410000,-0.590000,-0.000168,-0.016404,0.003501,0.147872,-0.131201
743,S01,L03,M14,2.420931,-0.000080,21.563999,-0.000677,False,82835.395690,-1141.769180,453.137280,12.851190,38.860000,-1.280000,-0.420000,82838.878180,-1133.874610,461.054950,13.229530,38.100000,0.510000,1.330000,-0.000168,-0.016115,0.003005,0.146785,-0.132039
744,S01,L03,M15,2.776643,-0.000016,36.145157,-0.000799,False,82836.185680,-1139.941260,455.057060,12.713720,38.560000,-1.550000,0.140000,82840.023880,-1131.064360,464.206680,12.640830,38.110000,-1.060000,0.910000,-0.000168,-0.016088,0.002958,0.146681,-0.132118
745,S01,L03,M12,3.563747,-0.000073,50.381884,-0.001041,False,82836.975665,-1138.264660,456.689050,12.907040,38.460000,-0.620000,0.590000,82841.600970,-1128.173920,468.179470,12.353650,37.600000,-0.400000,-0.120000,-0.000168,-0.016054,0.002901,0.146555,-0.132215
746,S01,L03,M15,2.750503,-0.000032,35.412996,-0.000791,False,82847.395740,-1115.831800,482.774210,12.737730,36.560000,-0.400000,-0.380000,82851.207800,-1106.856860,492.253300,12.112190,36.450000,-1.650000,1.260000,-0.000169,-0.015771,0.002416,0.145481,-0.133034
747,S01,L03,M12,3.549817,-0.000115,50.196568,-0.001034,False,82848.185725,-1114.148250,484.440450,13.236310,36.630000,0.690000,0.200000,82852.797100,-1104.535620,496.659420,12.185540,36.310000,-0.380000,-1.060000,-0.000169,-0.015738,0.002358,0.145352,-0.133132
748,S01,L03,M13,3.312728,0.000075,46.764295,-0.000945,False,82848.975710,-1112.118100,486.116320,13.564130,36.680000,1.040000,1.160000,82853.349995,-1103.315460,497.735500,12.778330,36.510000,0.460000,-0.730000,-0.000169,-0.015719,0.002326,0.145280,-0.133187
749,S01,L03,M12,3.537017,0.000012,50.020738,-0.001028,False,82859.395815,-1090.161310,512.703250,13.487780,37.140000,0.770000,0.020000,82863.994390,-1080.407060,525.209600,12.245140,36.830000,-1.390000,-0.720000,-0.000169,-0.015421,0.001816,0.144141,-0.134048
750,S01,L03,M14,2.440886,0.000010,22.731198,-0.000680,False,82860.975790,-1085.882030,516.467970,13.209230,36.920000,-0.430000,2.460000,82864.478235,-1079.359370,526.465900,12.267370,36.720000,-1.480000,-0.610000,-0.000169,-0.015392,0.001766,0.144029,-0.134133
751,S01,L03,M13,3.329813,0.000082,47.044583,-0.000946,False,82871.395935,-1064.934730,542.975320,13.420400,39.410000,1.220000,-1.040000,82875.787305,-1055.025650,554.107200,12.402860,39.470000,0.540000,-0.740000,-0.000169,-0.015085,0.001241,0.142845,-0.135022
752,S01,L03,M14,2.451546,-0.000016,23.296569,-0.000682,False,82872.185810,-1062.875490,545.142490,13.500590,39.490000,0.320000,-0.620000,82875.698915,-1055.205070,553.866180,12.423890,39.460000,0.530000,-0.650000,-0.000169,-0.015075,0.001224,0.142807,-0.135050
753,S01,L03,M15,2.694563,-0.000013,33.699041,-0.000773,False,82872.976635,-1060.675740,547.261940,13.294500,39.490000,-1.270000,0.150000,82876.732755,-1052.860210,556.524510,12.388780,39.710000,0.250000,-0.800000,-0.000169,-0.015049,0.001180,0.142707,-0.135125
754,S01,L03,M14,2.462561,0.000013,23.851120,-0.000684,False,82883.395935,-1037.614010,571.798460,13.709330,41.330000,0.020000,-0.260000,82886.920055,-1029.825190,580.377050,12.907750,40.980000,0.900000,0.070000,-0.000170,-0.014759,0.000683,0.141576,-0.135968
755,S01,L03,M15,2.670898,0.000003,32.918360,-0.000765,False,82884.185920,-1035.362010,573.858580,13.170330,41.250000,-1.570000,0.570000,82887.918375,-1027.367690,582.643060,13.162260,40.760000,1.290000,0.080000,-0.000170,-0.014733,0.000640,0.141478,-0.136041
756,S01,L03,M12,3.506697,-0.000068,49.618944,-0.001014,False,82884.975905,-1033.491370,575.907060,12.582950,41.130000,-2.240000,1.080000,82889.544160,-1023.382760,586.511930,12.705400,41.250000,0.020000,-0.050000,-0.000170,-0.014699,0.000582,0.141345,-0.136139
757,S01,L03,M15,2.647193,0.000010,32.127479,-0.000757,False,82895.396040,-1009.838360,600.228760,13.248470,41.890000,-0.960000,-0.390000,82899.104790,-1001.673920,608.550810,12.947010,41.820000,1.900000,0.330000,-0.000170,-0.014418,0.000101,0.140242,-0.136957
758,S01,L03,M12,3.493302,0.000072,49.429591,-0.001007,False,82896.185920,-1007.626050,602.198460,12.768910,41.630000,-2.240000,0.370000,82900.740780,-996.972640,612.568520,12.779390,41.300000,-1.170000,1.290000,-0.000170,-0.014384,0.000043,0.140107,-0.137056
759,S01,L03,M13,3.347408,-0.000034,47.338409,-0.000945,False,82896.976010,-1005.846190,603.994390,12.415720,41.330000,-1.900000,0.860000,82901.384975,-995.374470,614.174680,12.489580,40.760000,-2.070000,1.430000,-0.000170,-0.014364,0.000008,0.140028,-0.137115
760,S01,L03,M12,3.480492,0.000006,49.252078,-0.001001,False,82907.395920,-982.008620,628.091030,12.638790,41.320000,-1.260000,1.260000,82911.937970,-971.814310,638.688620,12.901970,41.450000,0.020000,-0.270000,-0.000170,-0.014070,-0.000495,0.138863,-0.137973
761,S01,L03,M13,3.356648,0.000076,47.464874,-0.000945,False,82908.186010,-980.324000,629.770500,12.734410,41.480000,-0.210000,1.040000,82912.604215,-970.044140,640.248590,13.064150,41.580000,-0.640000,-0.220000,-0.000170,-0.014050,-0.000530,0.138782,-0.138032
762,S01,L03,M14,2.488806,-0.000012,25.203011,-0.000689,False,82908.975995,-978.461160,631.523230,12.783200,41.510000,0.420000,0.840000,82912.526360,-970.262000,640.064640,13.053400,41.580000,-0.540000,-0.260000,-0.000170,-0.014040,-0.000547,0.138742,-0.138061
763,S01,L03,M13,3.366293,0.000079,47.612596,-0.000945,False,82919.396025,-953.764080,656.085110,12.749790,41.160000,-0.750000,1.700000,82923.823875,-943.911600,667.042850,13.062170,40.610000,0.060000,-0.770000,-0.000171,-0.013737,-0.001066,0.137529,-0.138950
764,S01,L03,M14,2.502266,-0.000002,25.845790,-0.000692,False,82920.186010,-951.819160,657.925190,12.764890,40.980000,-1.250000,1.760000,82923.749835,-944.103770,666.863830,13.049360,40.590000,0.070000,-0.800000,-0.000171,-0.013727,-0.001083,0.137489,-0.138980
765,S01,L03,M15,2.595493,-0.000033,30.294831,-0.000741,False,82920.976100,-950.063250,659.889780,12.701850,40.800000,-1.380000,1.230000,82924.633150,-941.724210,669.055740,13.093310,40.800000,-0.280000,-0.240000,-0.000171,-0.013704,-0.001123,0.137396,-0.139048
766,S01,L03,M14,2.516361,0.000024,26.521383,-0.000696,False,82931.396130,-926.046640,684.898170,12.797750,41.540000,0.250000,0.050000,82934.974050,-916.926870,693.865000,12.264880,42.370000,-2.720000,0.490000,-0.000171,-0.013416,-0.001617,0.136231,-0.139899
767,S01,L03,M15,2.573843,-0.000043,29.468145,-0.000735,False,82932.186115,-924.315390,686.649850,13.056950,42.010000,0.800000,-0.230000,82935.821515,-915.349290,695.473010,12.672330,42.960000,-0.530000,0.230000,-0.000171,-0.013393,-0.001656,0.136139,-0.139966
768,S01,L03,M12,3.453102,0.000043,48.845718,-0.000988,False,82932.976105,-922.244020,688.544240,13.062720,42.510000,0.190000,-0.140000,82937.490765,-911.408400,698.733670,13.667030,43.970000,2.230000,0.390000,-0.000171,-0.013359,-0.001714,0.136001,-0.140066
769,S01,L03,M15,2.552623,0.000015,28.625644,-0.000728,False,82943.396245,-896.805110,712.194420,12.689590,44.700000,-0.360000,-0.120000,82947.010425,-888.317540,720.165770,12.839450,43.800000,0.690000,-0.380000,-0.000172,-0.013084,-0.002187,0.134877,-0.140884
770,S01,L03,M12,3.439967,0.000051,48.678317,-0.000982,False,82944.186120,-894.548910,714.018180,12.550570,44.570000,-1.760000,0.190000,82948.687645,-883.832150,724.015780,12.941400,44.490000,-0.530000,-0.410000,-0.000172,-0.013050,-0.002245,0.134738,-0.140985
771,S01,L03,M13,3.388483,0.000164,47.950653,-0.000946,False,82944.976215,-892.584500,715.572300,12.660920,44.330000,-1.780000,0.570000,82949.426255,-881.836870,725.441000,13.028010,44.760000,-0.730000,0.160000,-0.000172,-0.013029,-0.002281,0.134652,-0.141048
772,S01,L03,M12,3.427627,0.000043,48.498776,-0.000977,False,82955.396255,-866.865170,738.906410,12.522480,43.620000,-1.880000,0.200000,82959.885440,-856.000140,748.008620,13.012340,44.810000,-0.170000,0.420000,-0.000172,-0.012744,-0.002774,0.133471,-0.141905
773,S01,L03,M13,3.397453,0.000010,48.105560,-0.000947,False,82956.186140,-864.932180,740.610790,12.270620,43.570000,-2.340000,0.500000,82960.645150,-853.849430,750.182990,12.270580,44.470000,-2.380000,0.240000,-0.000172,-0.012723,-0.002810,0.133383,-0.141968
774,S01,L03,M14,2.550086,0.000034,27.997053,-0.000703,False,82956.976230,-863.327030,742.087510,12.524310,43.530000,-1.040000,0.520000,82960.587875,-854.002640,750.026030,12.319220,44.510000,-2.230000,0.250000,-0.000172,-0.012713,-0.002827,0.133341,-0.141998
775,S01,L03,M15,2.507693,-0.000045,26.699061,-0.000714,False,82968.976210,-834.323200,767.410570,13.025980,44.450000,-0.330000,-0.620000,82972.545460,-825.430000,774.923430,12.687750,44.390000,-0.410000,0.160000,-0.000173,-0.012388,-0.003389,0.131982,-0.142983
776,S01,L03,M14,2.583226,0.000039,29.308260,-0.000710,False,82979.396370,-809.129140,789.835710,13.137350,43.240000,0.280000,-0.810000,82983.041155,-800.125080,798.048790,12.598550,41.270000,-0.360000,0.680000,-0.000173,-0.012107,-0.003876,0.130793,-0.143843
777,S01,L03,M15,2.489803,-0.000090,25.859418,-0.000709,False,82980.186250,-806.809990,791.436920,13.329730,42.910000,-0.540000,0.000000,82983.737610,-798.743280,799.566190,12.863190,41.580000,0.520000,0.230000,-0.000173,-0.012087,-0.003911,0.130708,-0.143905
778,S01,L03,M12,3.402817,-0.000013,48.124035,-0.000965,False,82980.976340,-804.608520,793.167910,13.077100,42.330000,-1.320000,0.900000,82985.440715,-794.511610,803.324180,13.118650,42.330000,0.420000,0.360000,-0.000173,-0.012054,-0.003968,0.130566,-0.144007
779,S01,L03,M15,2.472783,-0.000031,25.036901,-0.000705,False,82991.396325,-779.754190,817.169960,12.611380,41.800000,-2.590000,0.400000,82994.930665,-772.151170,824.545710,13.577290,41.800000,1.800000,0.800000,-0.000174,-0.011789,-0.004429,0.129431,-0.144828
780,S01,L03,M12,3.393482,-0.000078,48.013551,-0.000963,False,82992.186415,-777.985980,819.268240,12.061550,41.020000,-3.870000,0.900000,82996.641455,-767.677920,828.880830,12.415030,41.740000,-1.100000,0.460000,-0.000174,-0.011756,-0.004487,0.129288,-0.144931
781,S01,L03,M13,3.435008,0.000022,48.654150,-0.000952,False,82992.976400,-776.765770,820.843310,12.250360,40.860000,-1.970000,0.740000,82997.472965,-766.265870,830.694580,12.377680,41.830000,-0.300000,-0.250000,-0.000174,-0.011735,-0.004524,0.129196,-0.144998
782,S01,L03,M12,3.386347,-0.000118,47.892586,-0.000960,False,83003.396385,-752.923790,844.179170,12.682660,41.150000,-0.020000,-1.040000,83007.844290,-742.293640,853.626310,12.578270,40.420000,1.330000,1.330000,-0.000174,-0.011462,-0.005001,0.128009,-0.145856
783,S01,L03,M13,3.449393,-0.000030,48.842635,-0.000955,False,83004.186370,-751.005340,846.036230,12.693420,41.330000,-0.460000,-1.060000,83008.697320,-740.690310,855.577100,13.083770,40.690000,2.000000,0.340000,-0.000175,-0.011441,-0.005039,0.127915,-0.145924
784,S01,L03,M14,2.626296,0.000028,30.921719,-0.000723,False,83004.976355,-748.751080,847.641170,12.794630,41.250000,-0.890000,-0.100000,83008.664210,-740.766850,855.497780,13.066580,40.690000,2.020000,0.350000,-0.000175,-0.011431,-0.005056,0.127872,-0.145956
785,S01,L03,M13,3.464378,0.000074,49.056586,-0.000958,False,83015.396465,-725.067680,871.147800,12.845280,39.490000,-0.620000,0.600000,83019.922400,-715.190620,881.467400,12.828810,38.390000,-0.410000,0.780000,-0.000175,-0.011150,-0.005550,0.126633,-0.146852
786,S01,L03,M14,2.646391,0.000068,31.636911,-0.000729,False,83016.186450,-723.423910,872.642860,12.902360,39.340000,0.740000,1.080000,83019.894400,-715.257090,881.413720,12.818570,38.390000,-0.440000,0.780000,-0.000175,-0.011140,-0.005567,0.126589,-0.146884
787,S01,L03,M15,2.438178,-0.000096,23.270483,-0.000697,False,83016.976540,-721.733490,874.537140,12.806580,39.000000,1.090000,1.040000,83020.476275,-713.838510,882.635820,12.924190,38.240000,-0.340000,0.950000,-0.000175,-0.011122,-0.005599,0.126511,-0.146941
788,S01,L03,M14,2.667296,0.000083,32.367503,-0.000736,False,83027.396475,-698.968860,899.012620,12.331890,38.090000,0.560000,0.430000,83031.125330,-690.198470,907.811740,12.829090,36.630000,-2.220000,1.890000,-0.000176,-0.010853,-0.006074,0.125306,-0.147814
789,S01,L03,M15,2.425088,-0.000035,22.554700,-0.000695,False,83028.186465,-697.769100,900.888740,12.778920,38.220000,1.940000,-0.830000,83031.673110,-689.231450,908.961170,12.682700,36.690000,-1.780000,1.630000,-0.000176,-0.010836,-0.006104,0.125229,-0.147870
790,S01,L03,M12,3.374907,-0.000079,47.707066,-0.000957,False,83028.976555,-695.950560,902.730610,13.250160,37.990000,1.740000,-0.690000,83033.413020,-686.244950,912.718630,12.746080,37.570000,0.810000,-0.040000,-0.000176,-0.010804,-0.006161,0.125084,-0.147975
791,S01,L03,M15,2.413288,-0.000080,21.869292,-0.000693,False,83039.396530,-672.740130,927.473130,12.452660,37.190000,-1.370000,0.240000,83042.871375,-665.902980,935.125860,13.267660,37.640000,0.530000,1.000000,-0.000176,-0.010554,-0.006606,0.123947,-0.148801
