# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
428,S01,L03,M13,2.958683,0.000033,41.283894,-0.000718,False,7144.401265,1117.171100,-95.143620,13.097180,275.890000,-0.910000,0.190000,7148.421505,1101.936970,-95.397250,13.184950,276.320000,-0.150000,0.790000,-0.000313,-0.009505,-0.020014,0.033463,-0.001010
429,S01,L03,M15,3.009408,-0.000051,43.094942,-0.000797,False,7145.491295,1113.013360,-95.873510,12.586480,275.970000,-0.500000,-0.950000,7149.562260,1097.724660,-94.508870,13.294530,275.980000,-0.250000,2.310000,-0.000313,-0.009524,-0.020010,0.033480,-0.001036
430,S01,L03,M14,3.445081,0.000037,50.668858,-0.000857,False,7154.401870,1079.279410,-94.272150,12.813740,274.790000,-0.340000,0.010000,7158.908510,1061.984110,-93.558350,12.722490,275.760000,-0.530000,-0.040000,-0.000313,-0.009677,-0.019972,0.033615,-0.001248
431,S01,L03,M12,2.294232,0.000095,10.337976,-0.000586,False,7155.491385,1075.193140,-93.632670,13.509510,274.610000,-0.170000,1.650000,7158.847175,1062.232970,-93.525960,12.756850,275.760000,-0.500000,0.020000,-0.000314,-0.009685,-0.019970,0.033622,-0.001260
432,S01,L03,M15,2.960403,0.000027,41.983898,-0.000789,False,7164.401390,1041.521020,-92.120620,12.586230,276.410000,-0.350000,0.460000,7168.423350,1026.262080,-91.328110,13.645680,276.190000,0.300000,0.840000,-0.000314,-0.009841,-0.019932,0.033751,-0.001473
433,S01,L03,M13,2.905768,0.000092,39.994552,-0.000711,False,7165.491415,1037.171680,-92.418780,12.288530,276.540000,-1.680000,-1.040000,7169.458740,1022.186650,-90.977280,13.846830,276.140000,0.830000,1.040000,-0.000314,-0.009859,-0.019927,0.033765,-0.001497
434,S01,L03,M12,2.280197,0.000062,8.153306,-0.000587,False,7174.401390,1003.349940,-90.364190,12.301310,273.560000,-0.590000,2.020000,7177.743145,991.029870,-88.807940,13.352030,272.560000,-0.170000,1.960000,-0.000314,-0.010005,-0.019891,0.033878,-0.001693
435,S01,L03,M14,3.364361,0.000058,49.414833,-0.000844,False,7175.491420,999.352840,-89.654330,12.777730,272.870000,-0.540000,3.200000,7179.917340,982.550070,-89.924470,12.891450,271.560000,-0.690000,-0.810000,-0.000314,-0.010033,-0.019885,0.033898,-0.001729
436,S01,L03,M13,2.859488,0.000017,38.804700,-0.000705,False,7184.401515,965.632790,-89.285840,13.807920,270.890000,1.710000,3.190000,7188.322560,950.667800,-90.749010,11.982970,270.330000,-1.690000,-0.430000,-0.000315,-0.010181,-0.019848,0.034004,-0.001924
437,S01,L03,M15,2.910023,-0.000005,40.783987,-0.000782,False,7185.491545,961.441540,-89.053910,13.526960,271.220000,0.890000,2.620000,7189.463125,946.435730,-91.122080,12.831610,270.160000,-1.040000,-0.170000,-0.000315,-0.010200,-0.019844,0.034017,-0.001949
438,S01,L03,M14,3.293066,0.000052,48.236596,-0.000832,False,7194.401595,927.473990,-91.047060,12.784040,271.490000,-0.700000,0.190000,7198.756220,911.479030,-91.478980,13.155870,271.650000,-0.260000,1.720000,-0.000315,-0.010356,-0.019806,0.034120,-0.002150
439,S01,L03,M12,2.269252,0.000006,5.819914,-0.000590,False,7195.491625,923.452410,-91.573180,12.561260,271.130000,-0.830000,-0.280000,7198.822435,911.225670,-91.467590,13.161020,271.660000,-0.310000,1.770000,-0.000315,-0.010366,-0.019803,0.034126,-0.002163
440,S01,L03,M15,2.870288,-0.000006,39.784388,-0.000777,False,7204.401695,890.314050,-93.123620,12.883450,271.560000,-0.140000,-1.200000,7208.333540,875.647170,-91.648060,13.670730,271.570000,-0.730000,4.410000,-0.000315,-0.010525,-0.019764,0.034223,-0.002364
441,S01,L03,M13,2.809763,0.000013,37.433048,-0.000700,False,7205.491620,886.280680,-93.480300,13.219670,272.080000,-0.060000,-0.820000,7209.362940,871.855590,-92.030660,12.876060,271.000000,-0.200000,3.090000,-0.000315,-0.010543,-0.019760,0.034233,-0.002387
442,S01,L03,M12,2.264592,-0.000004,4.172502,-0.000593,False,7214.401725,853.048730,-92.667840,13.950750,271.840000,-0.540000,3.150000,7217.727875,840.628100,-94.593810,12.966350,272.530000,-0.360000,-0.660000,-0.000316,-0.010693,-0.019723,0.034316,-0.002574
443,S01,L03,M14,3.216476,-0.000007,46.882498,-0.000819,False,7215.491755,849.118210,-93.032220,13.476130,272.200000,0.080000,2.360000,7219.769790,833.240230,-94.155230,13.161100,272.440000,-0.120000,0.990000,-0.000316,-0.010720,-0.019717,0.034330,-0.002607
444,S01,L03,M13,2.768703,-0.000002,36.229524,-0.000695,False,7224.401725,816.110170,-94.205350,13.613020,273.300000,-0.160000,1.340000,7228.231985,801.690490,-95.246610,12.781240,273.170000,-0.310000,-0.430000,-0.000316,-0.010871,-0.019680,0.034406,-0.002792
445,S01,L03,M15,2.828923,0.000022,38.692588,-0.000772,False,7225.491755,812.122520,-94.029910,13.569220,273.420000,0.460000,1.440000,7229.382235,797.552600,-95.183840,13.164020,273.190000,-0.250000,0.210000,-0.000316,-0.010890,-0.019675,0.034415,-0.002816
446,S01,L03,M14,3.149681,-0.000018,45.635436,-0.000808,False,7234.401890,779.186490,-94.772140,12.673110,272.770000,-0.470000,0.390000,7238.613130,763.611390,-94.312830,13.855230,272.920000,-0.430000,2.450000,-0.000316,-0.011049,-0.019636,0.034487,-0.003006
447,S01,L03,M12,2.262977,-0.000008,3.695447,-0.000598,False,7235.491815,775.170260,-95.545880,12.572330,272.660000,-0.070000,-0.870000,7238.816350,762.857460,-94.284830,13.800350,272.940000,-0.430000,2.500000,-0.000316,-0.011060,-0.019633,0.034491,-0.003020
448,S01,L03,M15,2.794143,0.000004,37.748384,-0.000769,False,7244.401960,742.226390,-95.303990,13.470820,272.510000,0.480000,1.310000,7248.257660,728.262600,-95.682670,12.540330,272.800000,-0.340000,0.740000,-0.000317,-0.011221,-0.019593,0.034556,-0.003210
449,S01,L03,M13,2.726858,-0.000019,34.934887,-0.000691,False,7245.491885,738.183770,-94.731510,13.232710,272.890000,-0.300000,2.460000,7249.280300,724.444200,-95.527460,13.123280,272.740000,-0.720000,0.910000,-0.000317,-0.011240,-0.019589,0.034563,-0.003231
450,S01,L03,M12,2.265877,0.000002,4.780789,-0.000604,False,7254.401945,705.291940,-96.259180,13.234380,274.640000,-0.010000,-0.380000,7257.729380,693.393350,-95.666210,12.875760,274.690000,0.090000,1.660000,-0.000317,-0.011393,-0.019551,0.034616,-0.003408
451,S01,L03,M14,3.076831,-0.000005,44.188641,-0.000797,False,7255.491975,701.319530,-96.071490,12.891820,274.270000,0.030000,0.750000,7259.630365,686.317120,-95.478410,13.161300,275.040000,-1.200000,1.120000,-0.000317,-0.011419,-0.019544,0.034625,-0.003439
452,S01,L03,M13,2.692783,0.000001,33.817535,-0.000688,False,7264.402105,668.749480,-95.448680,13.380260,275.130000,0.700000,0.180000,7268.156445,654.951810,-95.305200,12.980000,275.250000,-0.610000,1.150000,-0.000317,-0.011574,-0.019506,0.034671,-0.003614
453,S01,L03,M15,2.758358,0.000017,36.706862,-0.000765,False,7265.492030,664.610320,-95.598470,12.890320,275.310000,0.010000,-0.200000,7269.311945,650.802670,-94.739380,13.386910,274.920000,-0.560000,2.730000,-0.000317,-0.011593,-0.019501,0.034676,-0.003636
454,S01,L03,M14,3.013711,-0.000020,42.830234,-0.000786,False,7274.402140,631.842290,-94.962890,12.659670,274.980000,-0.620000,-1.370000,7278.477410,616.867730,-93.368870,13.915370,274.660000,-0.500000,3.680000,-0.000318,-0.011754,-0.019461,0.034716,-0.003815
455,S01,L03,M12,2.274352,0.000002,6.887991,-0.000612,False,7275.492065,627.821350,-95.325580,12.632520,275.300000,-0.320000,-1.490000,7278.827975,615.588920,-93.160230,13.855350,274.470000,-0.520000,3.890000,-0.000318,-0.011767,-0.019458,0.034719,-0.003829
456,S01,L03,M15,2.728043,0.000010,35.790113,-0.000763,False,7284.402105,595.231130,-93.128380,13.288810,274.470000,-0.460000,1.590000,7288.191705,581.166310,-93.462180,12.979130,274.330000,-0.910000,0.260000,-0.000318,-0.011930,-0.019417,0.034752,-0.004008
457,S01,L03,M13,2.659428,-0.000034,32.659775,-0.000686,False,7285.492135,591.418850,-92.941460,13.459860,274.500000,0.030000,2.150000,7289.213120,577.592600,-93.416960,13.086800,274.360000,-0.270000,0.380000,-0.000318,-0.011949,-0.019412,0.034755,-0.004028
458,S01,L03,M12,2.285772,0.000012,9.035523,-0.000621,False,7294.402150,558.368500,-92.911190,13.264420,273.800000,-0.240000,0.710000,7297.749480,545.946660,-92.401090,13.173580,274.640000,-0.360000,0.820000,-0.000318,-0.012105,-0.019373,0.034779,-0.004195
459,S01,L03,M14,2.944726,-0.000033,41.254432,-0.000775,False,7295.492180,554.337380,-92.991170,13.421860,274.040000,-0.150000,-0.040000,7299.498465,539.497510,-92.740130,12.929590,274.310000,-0.020000,1.050000,-0.000319,-0.012130,-0.019366,0.034783,-0.004222
460,S01,L03,M13,2.632043,-0.000096,31.671757,-0.000685,False,7304.402285,521.588100,-91.872390,12.683170,273.640000,-0.410000,0.410000,7308.095885,508.115910,-91.886080,13.618030,273.170000,-0.090000,2.050000,-0.000319,-0.012287,-0.019327,0.034799,-0.004388
461,S01,L03,M15,2.698198,-0.000056,34.847704,-0.000761,False,7305.492315,517.610310,-92.572590,12.453250,273.350000,-0.060000,-0.770000,7309.252070,503.781500,-91.189350,13.742520,273.130000,-0.550000,3.430000,-0.000319,-0.012307,-0.019321,0.034801,-0.004409
462,S01,L03,M14,2.884691,-0.000084,39.776597,-0.000765,False,7314.402340,484.595930,-92.034710,13.484290,272.510000,0.770000,0.840000,7318.348590,469.952610,-92.772560,12.857760,272.320000,-0.680000,-0.110000,-0.000319,-0.012470,-0.019280,0.034811,-0.004576
463,S01,L03,M12,2.302907,-0.000038,11.509468,-0.000632,False,7315.492370,480.555560,-91.560790,13.160720,272.750000,0.520000,1.820000,7318.856835,468.158290,-92.871650,13.178190,272.480000,-0.430000,-0.330000,-0.000319,-0.012484,-0.019276,0.034812,-0.004591
464,S01,L03,M15,2.675863,-0.000071,34.112721,-0.000761,False,7324.402420,447.763370,-92.544780,13.102300,272.690000,0.510000,1.430000,7328.139840,433.531660,-92.996270,13.121150,272.530000,-0.940000,0.600000,-0.000320,-0.012648,-0.019234,0.034814,-0.004757
465,S01,L03,M13,2.604073,-0.000107,30.592811,-0.000684,False,7325.492445,443.630260,-92.679640,13.059060,272.730000,0.230000,0.680000,7329.158075,429.923080,-93.091210,13.564490,272.800000,-0.100000,0.710000,-0.000320,-0.012667,-0.019229,0.034814,-0.004777
466,S01,L03,M12,2.322227,-0.000064,13.738997,-0.000642,False,7334.402420,410.419130,-93.507020,12.437020,272.520000,-0.830000,0.900000,7337.786205,398.062170,-92.697760,13.925760,273.160000,0.140000,1.940000,-0.000320,-0.012826,-0.019188,0.034810,-0.004935
467,S01,L03,M14,2.819871,-0.000059,38.052875,-0.000754,False,7335.492550,406.543840,-93.640450,12.887380,272.260000,0.100000,1.050000,7339.373980,391.881920,-92.557430,13.502820,273.600000,-1.190000,1.130000,-0.000320,-0.012851,-0.019182,0.034809,-0.004958
468,S01,L03,M13,2.582333,-0.000136,29.722527,-0.000684,False,7344.402525,373.593660,-92.606950,13.636200,273.250000,0.360000,3.020000,7348.046415,360.120650,-94.077980,12.938930,272.280000,-0.980000,-0.380000,-0.000320,-0.013011,-0.019140,0.034798,-0.005114
469,S01,L03,M15,2.654878,-0.000047,33.385810,-0.000761,False,7345.492555,369.491110,-92.463410,12.944870,273.030000,-0.890000,3.070000,7349.208990,355.980150,-93.850680,13.666420,272.470000,0.130000,0.110000,-0.000320,-0.013031,-0.019135,0.034796,-0.005134
470,S01,L03,M14,2.763716,-0.000019,36.438270,-0.000745,False,7354.402680,336.372230,-94.327880,12.827590,273.300000,0.020000,-0.970000,7358.227955,322.623150,-92.876480,13.463120,272.990000,0.490000,2.850000,-0.000321,-0.013195,-0.019092,0.034777,-0.005290
471,S01,L03,M12,2.348292,-0.000042,16.227554,-0.000656,False,7355.492605,332.339290,-94.129320,13.233210,273.070000,0.160000,0.180000,7358.902455,320.133680,-93.105930,13.158220,273.220000,0.230000,1.810000,-0.000321,-0.013211,-0.019088,0.034775,-0.005305
472,S01,L03,M15,2.638953,-0.000007,32.822234,-0.000763,False,7364.402695,299.673800,-92.837160,14.169310,273.290000,0.240000,3.200000,7368.103205,285.651510,-94.308150,12.507990,273.590000,-0.030000,-1.670000,-0.000321,-0.013377,-0.019044,0.034750,-0.005461
473,S01,L03,M13,2.562453,-0.000095,28.889055,-0.000686,False,7365.492620,295.539690,-92.718630,13.795490,273.240000,0.610000,2.520000,7369.116630,281.878770,-94.245860,12.781010,273.520000,-0.620000,-0.590000,-0.000321,-0.013396,-0.019039,0.034746,-0.005478
474,S01,L03,M12,2.375397,-0.000024,18.428909,-0.000670,False,7374.402650,262.446480,-93.585190,13.059320,273.240000,-0.470000,-0.080000,7377.839605,249.538860,-93.219760,13.367340,273.360000,-0.410000,1.320000,-0.000321,-0.013558,-0.018996,0.034715,-0.005627
475,S01,L03,M14,2.703746,-0.000019,34.565074,-0.000736,False,7375.492785,258.426970,-93.836250,13.153680,273.190000,-0.170000,-0.680000,7379.258090,244.359660,-93.262550,13.275120,273.460000,0.020000,1.440000,-0.000321,-0.013581,-0.018990,0.034710,-0.005648
476,S01,L03,M13,2.548323,-0.000071,28.271639,-0.000688,False,7384.392770,225.411680,-92.705490,13.541660,272.930000,-0.310000,3.380000,7388.002650,211.711300,-94.252560,13.150600,273.380000,-0.290000,-1.600000,-0.000322,-0.013743,-0.018946,0.034672,-0.005794
477,S01,L03,M15,2.624928,0.000001,32.320471,-0.000765,False,7385.482800,221.284040,-92.964030,13.274750,272.760000,-0.330000,2.170000,7389.169285,207.315540,-94.026540,13.288750,273.430000,-0.270000,-0.310000,-0.000322,-0.013764,-0.018941,0.034667,-0.005812
478,S01,L03,M14,2.652181,0.000058,32.800652,-0.000727,False,7394.402815,187.704010,-93.963410,12.981280,273.320000,-0.950000,0.570000,7398.116555,174.220390,-93.210420,13.734480,273.170000,1.070000,1.280000,-0.000322,-0.013929,-0.018896,0.034622,-0.005958
479,S01,L03,M12,2.409907,-0.000009,20.852647,-0.000686,False,7395.492850,183.538460,-93.592690,13.176450,272.980000,-1.480000,1.570000,7398.964315,170.845120,-93.698930,13.182380,273.030000,0.450000,0.010000,-0.000322,-0.013947,-0.018891,0.034617,-0.005973
480,S01,L03,M15,2.616243,0.000053,31.993873,-0.000769,False,7404.392860,150.721200,-92.553780,13.683440,273.260000,-0.520000,3.730000,7408.070660,136.690930,-94.488510,13.026320,273.010000,-0.230000,-1.010000,-0.000322,-0.014113,-0.018846,0.034565,-0.006117
481,S01,L03,M13,2.536523,-0.000015,27.736595,-0.000692,False,7405.482890,146.736990,-93.099360,13.442670,273.170000,0.540000,1.640000,7409.080970,133.006820,-93.793980,13.423740,273.150000,-0.330000,1.080000,-0.000322,-0.014133,-0.018841,0.034558,-0.006134
482,S01,L03,M12,2.444452,0.000042,22.970088,-0.000702,False,7414.392950,113.172110,-94.391030,12.737950,272.720000,-0.300000,-1.140000,7417.898960,100.182110,-92.571150,13.646410,272.780000,-0.890000,3.790000,-0.000323,-0.014297,-0.018795,0.034501,-0.006273
483,S01,L03,M14,2.597171,0.000029,30.765178,-0.000719,False,7415.482980,109.296980,-94.186250,13.341630,273.250000,0.210000,-0.370000,7419.141710,95.601480,-93.001920,12.951370,272.200000,-0.520000,2.450000,-0.000323,-0.014319,-0.018789,0.034493,-0.006292
484,S01,L03,M13,2.529478,0.000027,27.417364,-0.000696,False,7424.393075,75.962880,-93.151120,13.927540,272.300000,-0.750000,3.940000,7427.984110,62.548340,-94.291800,12.783690,272.750000,0.680000,-1.410000,-0.000323,-0.014484,-0.018744,0.034430,-0.006428
485,S01,L03,M15,2.610268,0.000046,31.781873,-0.000774,False,7425.483000,71.875910,-92.877930,13.914150,272.140000,-0.320000,3.860000,7429.154825,58.015980,-94.935510,12.400030,273.030000,-0.060000,-2.020000,-0.000323,-0.014505,-0.018738,0.034421,-0.006446
486,S01,L03,M14,2.550711,0.000060,28.857194,-0.000712,False,7434.393090,38.578480,-93.560760,13.664330,273.080000,0.070000,1.720000,7438.005360,24.893970,-94.336230,12.752100,272.950000,-0.770000,0.430000,-0.000323,-0.014670,-0.018692,0.034351,-0.006580
487,S01,L03,M12,2.486667,0.000038,25.278058,-0.000721,False,7435.483120,34.492800,-94.135200,13.267110,273.250000,0.150000,-0.260000,7439.031345,21.104140,-94.215040,12.898300,272.710000,-0.590000,1.610000,-0.000323,-0.014690,-0.018686,0.034343,-0.006596
488,S01,L03,M15,2.609073,0.000069,31.728450,-0.000780,False,7444.393105,1.029840,-93.940590,13.048010,273.330000,-0.060000,0.540000,7448.063735,-12.638940,-94.613670,13.555360,272.690000,0.750000,1.240000,-0.000324,-0.014858,-0.018639,0.034266,-0.006730
489,S01,L03,M13,2.525703,-0.000022,27.249443,-0.000702,False,7445.483135,-3.259050,-94.578620,12.631240,273.060000,-0.660000,-0.350000,7449.070395,-16.188820,-93.952060,13.963350,273.530000,1.490000,2.200000,-0.000324,-0.014877,-0.018633,0.034257,-0.006745
490,S01,L03,M12,2.528392,0.000054,27.287564,-0.000740,False,7454.393245,-36.401640,-95.108390,13.217300,272.820000,0.580000,-1.410000,7457.983195,-50.005850,-93.483390,13.415570,273.360000,-0.630000,3.470000,-0.000324,-0.015044,-0.018586,0.034175,-0.006875
491,S01,L03,M14,2.502171,0.000088,26.639042,-0.000704,False,7455.483175,-40.589580,-94.768660,13.609330,273.390000,0.270000,-0.050000,7459.046905,-53.959340,-93.704290,13.197530,272.590000,-0.280000,2.910000,-0.000324,-0.015065,-0.018580,0.034165,-0.006891
492,S01,L03,M13,2.526253,0.000007,27.282649,-0.000708,False,7464.393365,-73.846860,-94.016630,13.471350,273.020000,-0.210000,1.630000,7467.981175,-87.626830,-94.758950,12.920510,272.930000,-0.890000,0.250000,-0.000324,-0.015232,-0.018532,0.034077,-0.007019
493,S01,L03,M15,2.611738,0.000095,31.818355,-0.000788,False,7465.483290,-77.897930,-94.117680,13.329240,273.130000,0.030000,1.160000,7469.156585,-91.928270,-94.292030,13.599120,272.760000,-0.360000,1.700000,-0.000324,-0.015253,-0.018526,0.034065,-0.007035
494,S01,L03,M14,2.461441,0.000020,24.595015,-0.000699,False,7474.393325,-111.419430,-94.980970,13.188180,273.140000,-0.340000,-0.200000,7477.916325,-124.709870,-93.991930,13.303450,273.150000,-0.530000,2.380000,-0.000325,-0.015419,-0.018478,0.033972,-0.007159
495,S01,L03,M12,2.577947,0.000008,29.452638,-0.000762,False,7475.483355,-115.504400,-94.612050,13.459510,273.150000,-0.630000,1.090000,7479.122860,-129.320170,-94.118110,13.380680,273.110000,0.000000,1.260000,-0.000325,-0.015441,-0.018472,0.033960,-0.007175
496,S01,L03,M15,2.617598,0.000073,32.045525,-0.000796,False,7484.393420,-149.197980,-94.680040,13.217340,273.320000,-0.390000,0.940000,7488.072575,-162.803840,-94.359560,13.405550,273.380000,-0.260000,1.850000,-0.000325,-0.015609,-0.018422,0.033861,-0.007298
497,S01,L03,M13,2.531193,-0.000010,27.511148,-0.000716,False,7485.483450,-153.307190,-94.844130,13.151590,273.160000,-0.940000,1.250000,7489.076200,-166.760600,-94.209950,13.202020,273.320000,-0.460000,1.780000,-0.000325,-0.015629,-0.018417,0.033849,-0.007312
498,S01,L03,M12,2.625557,-0.000002,31.342525,-0.000783,False,7494.393520,-187.115940,-95.138760,13.244720,274.250000,0.000000,-0.380000,7498.080635,-200.758470,-93.978430,13.453660,273.480000,-0.860000,2.780000,-0.000325,-0.015798,-0.018367,0.033743,-0.007433
499,S01,L03,M14,2.419646,0.000024,22.215868,-0.000693,False,7495.483445,-191.205180,-95.212690,13.100230,274.360000,-0.660000,0.280000,7498.964650,-203.998380,-93.672550,13.423030,273.540000,-0.460000,2.470000,-0.000325,-0.015817,-0.018361,0.033731,-0.007447
500,S01,L03,M13,2.540558,-0.000036,27.919204,-0.000725,False,7504.393560,-224.667370,-94.129740,14.220670,273.930000,0.150000,1.720000,7507.995675,-238.154090,-93.844080,12.626570,273.550000,-0.200000,-0.240000,-0.000326,-0.015987,-0.018311,0.033620,-0.007565
501,S01,L03,M15,2.627768,0.000050,32.417405,-0.000806,False,7505.483485,-228.751490,-93.115450,14.406390,273.800000,-0.200000,3.510000,7509.172810,-242.751890,-94.677210,12.244900,273.560000,-0.470000,-1.880000,-0.000326,-0.016008,-0.018304,0.033606,-0.007580
502,S01,L03,M14,2.385741,0.000022,20.016025,-0.000688,False,7514.393620,-262.400500,-92.365090,13.438800,273.290000,0.990000,0.720000,7517.840920,-275.321180,-93.542030,13.246350,273.390000,-0.880000,0.200000,-0.000326,-0.016175,-0.018254,0.033492,-0.007694
503,S01,L03,M12,2.681732,-0.000049,33.375689,-0.000807,False,7515.483545,-266.701940,-93.477300,12.551930,273.490000,0.020000,-2.300000,7519.226835,-280.549610,-92.396440,13.850950,273.120000,-1.120000,3.670000,-0.000326,-0.016198,-0.018247,0.033475,-0.007710
504,S01,L03,M15,2.640173,0.000055,32.865611,-0.000816,False,7524.393665,-300.409490,-92.502390,13.132300,272.840000,0.190000,-0.460000,7528.095395,-314.216270,-93.089700,13.462940,273.190000,-0.430000,0.700000,-0.000326,-0.016367,-0.018195,0.033355,-0.007823
505,S01,L03,M13,2.554988,-0.000041,28.563928,-0.000737,False,7525.483690,-304.590670,-92.704530,12.874890,273.110000,-0.380000,-0.640000,7529.100235,-317.941370,-92.634040,13.724850,272.790000,-0.600000,2.140000,-0.000326,-0.016387,-0.018189,0.033340,-0.007837
506,S01,L03,M12,2.735307,0.000002,35.127892,-0.000830,False,7534.393750,-338.059020,-92.853620,13.215820,273.020000,-0.700000,0.530000,7538.190615,-352.406930,-92.733290,13.632800,273.120000,0.070000,1.000000,-0.000327,-0.016558,-0.018137,0.033213,-0.007949
507,S01,L03,M14,2.351941,0.000043,17.491913,-0.000685,False,7535.483675,-342.141730,-93.035170,13.443480,273.120000,-0.110000,0.460000,7538.897175,-355.088800,-92.741770,13.329540,273.040000,-0.180000,0.930000,-0.000327,-0.016575,-0.018132,0.033200,-0.007960
508,S01,L03,M13,2.571388,-0.000021,29.246069,-0.000748,False,7544.393840,-375.677520,-92.290930,13.681390,273.290000,-0.490000,2.390000,7548.026785,-389.552170,-93.306340,13.420150,273.260000,-0.090000,-0.600000,-0.000327,-0.016747,-0.018078,0.033067,-0.008070
509,S01,L03,M15,2.659448,0.000037,33.534372,-0.000829,False,7545.483765,-379.789870,-92.461310,13.578010,273.450000,-0.170000,1.500000,7549.204770,-394.043650,-93.239800,13.227270,272.980000,-0.320000,0.200000,-0.000327,-0.016769,-0.018071,0.033050,-0.008084
510,S01,L03,M14,2.325656,0.000040,15.177302,-0.000682,False,7554.393880,-413.573670,-92.931220,13.196200,273.160000,-0.320000,1.220000,7557.781095,-426.306410,-92.153240,13.859760,272.880000,-0.110000,2.190000,-0.000327,-0.016936,-0.018019,0.032916,-0.008188
511,S01,L03,M12,2.797032,0.000012,37.009364,-0.000857,False,7555.483805,-417.787800,-93.123430,13.246410,272.970000,-0.640000,1.120000,7559.342395,-432.220220,-92.853630,12.881430,273.310000,0.330000,-0.210000,-0.000327,-0.016961,-0.018011,0.032896,-0.008204
512,S01,L03,M15,2.679708,-0.000058,34.226096,-0.000842,False,7564.393950,-451.240930,-91.548650,13.890810,272.310000,0.790000,4.110000,7568.135215,-465.621790,-93.124260,12.756500,273.440000,-1.930000,-1.010000,-0.000327,-0.017130,-0.017957,0.032755,-0.008307
513,S01,L03,M13,2.593348,0.000053,30.166115,-0.000761,False,7565.483875,-455.256590,-92.172290,13.324130,272.800000,1.070000,1.570000,7569.138780,-469.214260,-92.859090,13.000640,273.280000,-1.240000,0.430000,-0.000328,-0.017150,-0.017951,0.032738,-0.008319
514,S01,L03,M12,2.855322,0.000049,38.619187,-0.000882,False,7574.393970,-489.289040,-92.179740,13.481400,273.440000,-0.510000,1.040000,7578.310850,-503.824270,-92.571830,13.180570,272.920000,-0.220000,1.280000,-0.000328,-0.017323,-0.017896,0.032590,-0.008422
515,S01,L03,M14,2.300131,0.000065,12.548921,-0.000681,False,7575.483995,-493.319400,-92.472180,13.040690,273.020000,-0.450000,0.580000,7578.845685,-505.793490,-92.178580,13.361430,273.070000,-0.310000,2.010000,-0.000328,-0.017339,-0.017891,0.032577,-0.008432
516,S01,L03,M13,2.616973,0.000044,31.085456,-0.000775,False,7584.394105,-526.826910,-92.457350,14.137940,273.210000,-0.780000,1.380000,7588.072635,-540.734910,-92.643950,12.454890,273.080000,0.080000,0.630000,-0.000328,-0.017512,-0.017834,0.032423,-0.008533
517,S01,L03,M15,2.706833,0.000108,35.097196,-0.000858,False,7585.484030,-530.795950,-91.727790,14.145190,273.070000,0.140000,3.200000,7589.252420,-545.211270,-92.457990,12.857370,272.850000,-0.790000,0.630000,-0.000328,-0.017534,-0.017827,0.032404,-0.008545
518,S01,L03,M14,2.281961,0.000069,10.164715,-0.000681,False,7594.394090,-564.380910,-93.246890,12.902790,273.880000,-0.720000,-1.940000,7597.737610,-576.621920,-90.763330,13.689840,272.690000,0.290000,4.680000,-0.000328,-0.017701,-0.017773,0.032252,-0.008640
519,S01,L03,M12,2.921797,0.000058,40.338580,-0.000912,False,7595.484120,-568.457830,-92.740330,13.451360,273.560000,-0.990000,0.540000,7599.467475,-583.094130,-91.994600,12.765810,273.060000,0.730000,0.750000,-0.000328,-0.017728,-0.017764,0.032227,-0.008656
520,S01,L03,M15,2.733218,0.000057,35.932260,-0.000873,False,7604.394230,-601.184730,-92.050630,13.093920,272.810000,0.580000,0.240000,7608.189005,-615.625580,-90.970550,13.641920,273.250000,-0.830000,2.780000,-0.000329,-0.017898,-0.017707,0.032069,-0.008750
521,S01,L03,M13,2.647168,0.000071,32.213720,-0.000791,False,7605.484260,-605.457190,-92.494600,13.253140,273.160000,-0.060000,-0.800000,7609.192985,-619.261090,-91.044560,13.208590,273.050000,-0.040000,2.570000,-0.000329,-0.017918,-0.017701,0.032050,-0.008761
522,S01,L03,M12,2.982762,0.000067,41.788630,-0.000938,False,7614.394205,-638.521550,-91.349950,13.103500,272.770000,-1.210000,2.250000,7618.438525,-653.564630,-91.893980,13.428840,273.210000,-0.840000,0.660000,-0.000329,-0.018092,-0.017642,0.031882,-0.008855
523,S01,L03,M14,2.266136,0.000037,7.527356,-0.000681,False,7615.484235,-642.384370,-91.596100,13.092550,272.610000,-0.560000,1.770000,7618.811930,-654.988720,-91.833120,13.361000,273.140000,-0.970000,0.940000,-0.000329,-0.018106,-0.017638,0.031869,-0.008863
524,S01,L03,M13,2.676733,0.000045,33.262395,-0.000806,False,7624.394305,-675.775090,-91.953960,13.107580,273.550000,0.000000,0.690000,7628.132595,-689.376500,-91.939220,13.335930,272.980000,-0.550000,2.000000,-0.000329,-0.018282,-0.017578,0.031696,-0.008956
525,S01,L03,M15,2.766853,0.000066,36.953388,-0.000891,False,7625.484330,-679.746600,-92.185760,12.906220,273.450000,0.030000,0.860000,7629.312740,-693.748530,-91.775900,13.324990,272.600000,-0.790000,2.060000,-0.000329,-0.018304,-0.017571,0.031675,-0.008967
