# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
806,S01,L05,M12,3.245282,0.000087,47.105530,-0.001100,False,12167.489705,-124.040830,-1661.591110,15.647890,305.790000,-0.830000,5.270000,12171.796545,-136.210530,-1654.323140,14.039610,305.590000,1.120000,-4.330000,-0.000435,-0.008110,-0.004537,0.021058,-0.065004
807,S01,L05,M12,3.239957,0.000055,47.006056,-0.001104,False,12176.399885,-145.095770,-1640.383860,15.429360,303.140000,-0.100000,6.340000,12180.701400,-158.001390,-1633.490790,14.534660,305.080000,-1.250000,-3.190000,-0.000435,-0.007817,-0.004500,0.021510,-0.064186
808,S01,L05,M13,2.452763,0.000002,23.666360,-0.000824,False,12177.490055,-148.205270,-1639.198870,15.278260,303.220000,1.600000,1.300000,12181.004375,-158.490170,-1632.595970,14.643930,305.040000,-1.090000,-2.010000,-0.000435,-0.007794,-0.004497,0.021546,-0.064123
809,S01,L05,M13,2.444423,0.000106,23.207720,-0.000826,False,12186.400265,-171.041090,-1620.351540,14.614260,304.700000,0.010000,-2.740000,12189.906245,-179.012380,-1612.202720,14.924000,303.830000,-0.050000,0.060000,-0.000436,-0.007499,-0.004457,0.022011,-0.063309
810,S01,L05,M14,3.140396,0.000163,45.465921,-0.001062,False,12187.490540,-173.934340,-1618.218660,14.416450,304.430000,-0.510000,-3.530000,12191.692495,-183.163150,-1608.528740,14.945530,304.840000,0.530000,0.050000,-0.000436,-0.007451,-0.004450,0.022088,-0.063177
811,S01,L05,M14,3.116221,0.000184,44.978858,-0.001060,False,12196.400725,-194.331420,-1598.115390,14.805150,302.720000,0.540000,0.720000,12200.578505,-204.028560,-1589.257270,15.187510,304.000000,-0.040000,0.290000,-0.000436,-0.007154,-0.004408,0.022568,-0.062368
812,S01,L05,M15,4.048643,0.000126,58.231108,-0.001410,False,12197.490790,-197.392020,-1596.476620,14.622020,302.750000,0.770000,-1.670000,12202.600990,-208.891350,-1584.756730,14.525360,303.650000,-1.390000,1.190000,-0.000436,-0.007102,-0.004400,0.022653,-0.062226
813,S01,L05,M15,4.030103,0.000162,58.031983,-0.001410,False,12206.401125,-217.906950,-1577.969700,15.283220,304.640000,1.610000,-0.890000,12211.492785,-229.581720,-1567.269670,14.838700,303.650000,0.270000,-1.390000,-0.000437,-0.006803,-0.004355,0.023149,-0.061420
814,S01,L05,M12,3.227222,0.000055,46.785623,-0.001120,False,12207.491190,-220.489420,-1575.167650,14.949250,305.140000,0.060000,-0.020000,12211.779970,-230.376490,-1566.693530,14.768690,303.700000,-0.030000,-1.600000,-0.000437,-0.006779,-0.004351,0.023188,-0.061358
815,S01,L05,M12,3.225162,0.000067,46.743168,-0.001125,False,12216.401430,-240.220440,-1556.246190,15.416180,304.330000,0.920000,0.670000,12220.688150,-250.784970,-1548.079120,14.504930,304.040000,-0.530000,0.790000,-0.000437,-0.006478,-0.004303,0.023698,-0.060554
816,S01,L05,M13,2.422503,0.000066,21.911710,-0.000835,False,12217.491600,-243.192350,-1554.426420,14.755950,304.650000,0.250000,-0.920000,12220.975660,-251.258380,-1547.326040,14.700330,304.020000,-0.290000,1.330000,-0.000437,-0.006455,-0.004300,0.023737,-0.060492
817,S01,L05,M13,2.417228,0.000105,21.579716,-0.000837,False,12226.401895,-263.735880,-1536.499300,14.476380,306.370000,-1.160000,-2.750000,12229.880680,-270.326500,-1528.128710,15.070730,307.730000,-0.010000,1.260000,-0.000437,-0.006151,-0.004249,0.024262,-0.059692
818,S01,L05,M14,3.035086,0.000091,43.316351,-0.001054,False,12227.491960,-265.718070,-1534.075730,14.952150,306.410000,-0.270000,-1.030000,12231.588605,-274.269520,-1524.608990,14.559240,307.300000,-0.180000,0.920000,-0.000437,-0.006104,-0.004241,0.024345,-0.059567
819,S01,L05,M14,3.012731,0.000059,42.817948,-0.001052,False,12236.402365,-284.476420,-1514.568660,14.849520,308.620000,-0.740000,-0.850000,12240.476655,-293.027590,-1505.832210,15.314580,308.070000,0.470000,0.610000,-0.000438,-0.005799,-0.004187,0.024884,-0.058771
820,S01,L05,M15,3.964938,0.000189,57.367500,-0.001413,False,12237.492325,-286.792650,-1512.289900,14.816930,308.590000,-0.830000,-0.360000,12242.518820,-297.177710,-1501.279160,14.850750,309.190000,0.770000,-0.050000,-0.000438,-0.005745,-0.004178,0.024981,-0.058632
821,S01,L05,M15,3.945838,0.000166,57.161662,-0.001414,False,12246.402680,-305.170790,-1492.906110,14.999520,309.630000,-0.630000,0.040000,12251.410075,-314.902960,-1481.839170,15.023020,311.130000,1.080000,-0.860000,-0.000438,-0.005438,-0.004121,0.025536,-0.057841
822,S01,L05,M12,3.214952,0.000142,46.555695,-0.001141,False,12247.492745,-307.312200,-1490.319350,15.169880,309.090000,-0.470000,0.580000,12251.769255,-315.713420,-1481.059540,14.810720,311.350000,0.670000,-1.000000,-0.000438,-0.005413,-0.004116,0.025581,-0.057776
823,S01,L05,M12,3.211537,0.000146,46.488894,-0.001145,False,12256.393075,-324.220070,-1469.895990,15.402450,309.990000,0.020000,2.500000,12260.666170,-333.530140,-1461.102990,14.772000,311.400000,-0.110000,-2.050000,-0.000439,-0.005105,-0.004057,0.026151,-0.056989
824,S01,L05,M13,2.401078,0.000076,20.513795,-0.000847,False,12257.483140,-326.509500,-1467.748230,15.246020,310.130000,1.150000,0.670000,12260.945775,-333.976330,-1460.393360,14.782060,311.380000,-0.240000,-1.620000,-0.000439,-0.005081,-0.004053,0.026195,-0.056929
825,S01,L05,M13,2.397043,0.000076,20.252131,-0.000850,False,12266.393510,-343.721840,-1447.773080,15.145330,310.530000,0.510000,0.520000,12269.852110,-350.859320,-1440.251660,14.708220,311.090000,-0.390000,-1.130000,-0.000439,-0.004771,-0.003991,0.026780,-0.056145
826,S01,L05,M14,2.935126,0.000039,41.045300,-0.001045,False,12267.483575,-345.982280,-1445.525840,14.931320,310.940000,0.750000,-0.730000,12271.480260,-353.791910,-1436.472970,14.828190,310.710000,-0.340000,0.040000,-0.000439,-0.004723,-0.003981,0.026871,-0.056026
827,S01,L05,M14,2.913586,0.000028,40.527590,-0.001043,False,12276.394160,-363.346500,-1425.362020,15.072870,309.920000,-0.080000,0.100000,12280.369305,-371.044230,-1416.340900,14.506250,310.730000,-0.830000,-0.230000,-0.000440,-0.004412,-0.003916,0.027471,-0.055247
828,S01,L05,M15,3.878438,0.000019,56.430783,-0.001414,False,12277.483915,-365.206760,-1422.880760,15.257390,310.290000,0.540000,-0.170000,12282.423910,-374.489100,-1411.577560,14.985980,310.090000,-0.150000,0.740000,-0.000440,-0.004357,-0.003904,0.027579,-0.055110
829,S01,L05,M15,3.859958,0.000040,56.225111,-0.001414,False,12286.394275,-382.584380,-1402.980910,15.174410,309.160000,0.180000,-0.490000,12291.315790,-392.007310,-1391.751410,15.091680,308.730000,0.050000,0.880000,-0.000440,-0.004044,-0.003837,0.028195,-0.054336
830,S01,L05,M12,3.201692,0.000083,46.310810,-0.001160,False,12287.484235,-384.887670,-1400.489080,15.064060,309.100000,-0.240000,-0.510000,12291.747485,-392.840460,-1390.850950,15.027890,308.780000,0.070000,0.720000,-0.000440,-0.004017,-0.003831,0.028249,-0.054270
831,S01,L05,M12,3.200657,0.000073,46.293189,-0.001165,False,12296.394630,-402.496950,-1380.952490,15.083600,307.410000,0.290000,0.450000,12300.656845,-411.116590,-1371.624020,14.929220,306.850000,-0.140000,-0.630000,-0.000441,-0.003703,-0.003760,0.028881,-0.053500
832,S01,L05,M13,2.388233,0.000001,19.630146,-0.000862,False,12297.484695,-404.439770,-1378.307940,15.345050,307.420000,0.720000,0.910000,12300.934485,-411.724360,-1371.188190,14.875210,306.940000,-0.070000,-1.030000,-0.000441,-0.003679,-0.003755,0.028930,-0.053441
833,S01,L05,M13,2.387523,0.000099,19.580694,-0.000866,False,12306.395035,-422.608850,-1359.099670,15.310650,305.880000,-0.130000,3.290000,12309.844115,-430.630820,-1352.471670,14.683060,305.980000,0.710000,-2.840000,-0.000441,-0.003363,-0.003681,0.029578,-0.052676
834,S01,L05,M14,2.841731,0.000023,38.673030,-0.001036,False,12307.485100,-424.804780,-1356.573020,15.629390,305.820000,0.370000,2.390000,12311.388390,-434.114650,-1349.866850,14.404530,306.480000,0.650000,-3.440000,-0.000441,-0.003317,-0.003670,0.029675,-0.052563
835,S01,L05,M14,2.822496,0.000043,38.147249,-0.001034,False,12316.395490,-443.645800,-1338.059730,15.106320,305.370000,-0.740000,2.530000,12320.279545,-452.344340,-1330.793940,15.081500,306.280000,0.850000,-1.690000,-0.000442,-0.003000,-0.003594,0.030339,-0.051803
836,S01,L05,M15,3.801213,-0.000075,55.570771,-0.001415,False,12317.485550,-446.379450,-1336.537810,15.032120,305.070000,0.280000,0.150000,12322.348320,-456.947830,-1326.266470,14.346670,306.310000,-1.110000,-0.140000,-0.000442,-0.002944,-0.003580,0.030459,-0.051669
837,S01,L05,M15,3.785688,-0.000067,55.380871,-0.001416,False,12326.395825,-464.739370,-1317.213140,15.398000,305.660000,0.490000,1.340000,12331.243070,-475.951110,-1308.334830,14.611990,306.430000,-0.720000,-0.860000,-0.000442,-0.002627,-0.003501,0.031139,-0.050914
838,S01,L05,M12,3.203862,0.000022,46.350518,-0.001184,False,12327.485995,-467.146430,-1315.273930,15.178640,306.360000,0.890000,-0.600000,12331.751415,-476.765770,-1306.967240,14.965880,306.230000,-0.660000,0.470000,-0.000442,-0.002598,-0.003493,0.031201,-0.050847
839,S01,L05,M12,3.205702,0.000014,46.387467,-0.001189,False,12336.396275,-486.335130,-1297.203450,14.664230,306.240000,1.130000,-2.610000,12340.663535,-495.137480,-1287.517180,15.243570,305.790000,-1.030000,3.010000,-0.000443,-0.002279,-0.003411,0.031899,-0.050096
840,S01,L05,M13,2.389313,0.000004,19.732659,-0.000881,False,12337.486340,-489.254630,-1295.598310,14.143000,306.920000,0.230000,-4.560000,12340.937210,-495.520660,-1286.730840,15.428840,305.670000,-0.730000,3.710000,-0.000443,-0.002255,-0.003405,0.031953,-0.050039
841,S01,L05,M13,2.391128,0.000025,19.862252,-0.000886,False,12346.396705,-508.517560,-1276.994980,14.040410,307.030000,-0.040000,-4.770000,12349.849390,-513.787000,-1267.316820,15.306580,305.740000,-0.740000,5.890000,-0.000443,-0.001936,-0.003320,0.032666,-0.049294
842,S01,L05,M14,2.756521,0.000020,36.265427,-0.001028,False,12347.486670,-510.489710,-1274.298410,14.217960,306.770000,-0.720000,-1.720000,12351.304750,-517.149750,-1264.281330,15.469840,305.230000,-0.600000,3.630000,-0.000443,-0.001890,-0.003307,0.032769,-0.049188
843,S01,L05,M14,2.738316,0.000040,35.714867,-0.001027,False,12356.396995,-529.262710,-1255.147080,14.682550,306.350000,-0.800000,0.420000,12360.196870,-536.704450,-1246.560220,14.931330,306.290000,-0.650000,0.530000,-0.000443,-0.001570,-0.003219,0.033498,-0.048449
844,S01,L05,M15,3.732778,-0.000070,54.749370,-0.001418,False,12357.487060,-530.498100,-1252.137130,15.276250,306.380000,0.550000,3.550000,12362.281395,-541.668840,-1243.707700,14.757870,306.060000,0.380000,-3.670000,-0.000444,-0.001513,-0.003203,0.033630,-0.048318
845,S01,L05,M15,3.718408,-0.000078,54.579371,-0.001419,False,12366.397455,-549.699510,-1233.789870,14.875660,306.660000,-1.140000,2.500000,12371.177420,-560.732750,-1225.193330,14.903910,305.730000,0.600000,-3.240000,-0.000444,-0.001192,-0.003112,0.034378,-0.047584
846,S01,L05,M12,3.216022,0.000007,46.578989,-0.001211,False,12367.487520,-551.812290,-1231.290640,15.017270,306.100000,-0.710000,3.590000,12371.765100,-562.163290,-1224.142490,14.735520,305.950000,0.290000,-3.790000,-0.000444,-0.001162,-0.003103,0.034449,-0.047516
847,S01,L05,M12,3.220107,-0.000012,46.659187,-0.001217,False,12376.397750,-570.894170,-1213.273560,15.179870,305.810000,-0.050000,2.970000,12380.679415,-581.114170,-1205.828120,14.292960,306.660000,-0.660000,-2.470000,-0.000444,-0.000841,-0.003009,0.035213,-0.046787
848,S01,L05,M13,2.402223,0.000129,20.599115,-0.000905,False,12377.487920,-573.205770,-1211.133170,15.314730,305.720000,0.370000,1.930000,12380.951700,-581.672580,-1205.205510,14.365590,306.570000,-0.820000,-2.080000,-0.000444,-0.000816,-0.003002,0.035272,-0.046732
849,S01,L05,M13,2.406588,0.000004,20.865120,-0.000911,False,12386.398210,-592.573760,-1193.693270,14.707310,307.120000,0.460000,-3.080000,12389.866355,-599.278960,-1185.458650,15.529900,306.120000,-0.200000,3.110000,-0.000445,-0.000494,-0.002905,0.036053,-0.046009
850,S01,L05,M14,2.678761,0.000038,33.777341,-0.001021,False,12387.488380,-595.579360,-1191.813500,14.265880,307.290000,-1.070000,-3.450000,12391.228700,-601.149010,-1181.714090,15.832280,306.170000,1.240000,4.260000,-0.000445,-0.000450,-0.002891,0.036162,-0.045910
851,S01,L05,M14,2.662416,0.000025,33.219256,-0.001020,False,12396.398590,-612.974550,-1171.875630,14.967610,305.980000,-1.450000,1.130000,12400.122565,-620.466720,-1163.915210,15.261760,306.680000,-0.760000,-0.350000,-0.000445,-0.000128,-0.002791,0.036959,-0.045194
852,S01,L05,M15,3.657628,-0.000004,53.815296,-0.001422,False,12406.398945,-633.196930,-1151.118180,15.292590,305.350000,-0.150000,2.100000,12411.118130,-643.320130,-1142.394270,14.850010,306.370000,-0.110000,-2.140000,-0.000446,0.000252,-0.002670,0.037919,-0.044357
853,S01,L05,M12,3.235287,0.000027,46.922155,-0.001240,False,12407.489115,-635.322110,-1148.655010,15.351220,305.210000,0.030000,2.220000,12411.785960,-644.865550,-1140.981470,14.721340,306.180000,-0.900000,-1.820000,-0.000446,0.000284,-0.002659,0.038001,-0.044287
854,S01,L05,M12,3.240847,0.000032,47.024740,-0.001248,False,12416.399395,-653.890440,-1131.020600,15.549550,306.150000,0.630000,1.180000,12420.701800,-663.726380,-1123.634750,14.322700,305.890000,0.400000,-3.220000,-0.000446,0.000607,-0.002553,0.038834,-0.043583
855,S01,L05,M13,2.424158,-0.000071,22.009760,-0.000932,False,12417.489565,-656.288640,-1128.308680,15.224610,306.250000,-0.730000,0.920000,12420.975280,-664.380810,-1123.079070,14.404720,305.820000,0.150000,-2.980000,-0.000446,0.000632,-0.002545,0.038899,-0.043529
856,S01,L05,M13,2.430623,-0.000095,22.404702,-0.000939,False,12426.399855,-675.252330,-1111.056710,14.688470,305.220000,0.470000,-2.000000,12429.892035,-682.706390,-1103.594180,14.857060,304.920000,-1.370000,1.310000,-0.000447,0.000955,-0.002436,0.039749,-0.042831
857,S01,L05,M14,2.608791,0.000044,31.290637,-0.001016,False,12427.489815,-678.234710,-1109.652760,14.318930,305.530000,-0.370000,-3.970000,12431.160165,-684.707380,-1100.395000,15.104430,304.540000,0.010000,3.530000,-0.000447,0.000997,-0.002421,0.039863,-0.042739
858,S01,L05,M14,2.594621,0.000055,30.736287,-0.001015,False,12436.400205,-697.070360,-1091.154580,14.781130,305.400000,-0.260000,-2.650000,12440.056385,-704.262330,-1082.753280,14.946860,304.990000,-0.850000,2.610000,-0.000447,0.001320,-0.002309,0.040731,-0.042048
859,S01,L05,M15,3.615753,-0.000018,53.280098,-0.001427,False,12437.490270,-699.354120,-1089.032880,14.662410,305.530000,-0.410000,-1.670000,12442.167580,-708.660340,-1078.608890,15.112530,304.490000,0.680000,1.190000,-0.000447,0.001378,-0.002288,0.040889,-0.041924
860,S01,L05,M15,3.604833,-0.000032,53.133360,-0.001428,False,12446.400600,-718.592470,-1070.828440,15.147930,305.410000,0.090000,-1.590000,12451.066990,-728.481570,-1061.177680,14.881200,304.360000,0.270000,0.070000,-0.000448,0.001701,-0.002173,0.041775,-0.041240
861,S01,L05,M12,3.264947,0.000048,47.442145,-0.001274,False,12447.490670,-720.459740,-1068.144380,15.346600,305.490000,0.160000,0.460000,12451.817175,-730.307360,-1059.937670,14.975180,304.350000,0.430000,-0.900000,-0.000448,0.001734,-0.002161,0.041868,-0.041170
862,S01,L05,M12,3.273202,0.000059,47.584810,-0.001282,False,12456.401025,-739.881580,-1049.592290,15.126470,304.360000,-0.230000,1.250000,12460.735785,-750.198150,-1041.924930,15.233220,304.310000,-0.280000,-0.090000,-0.000448,0.002057,-0.002042,0.042773,-0.040492
863,S01,L05,M13,2.459083,-0.000074,23.995565,-0.000964,False,12457.490990,-742.351770,-1047.775440,14.965100,304.430000,0.440000,-0.040000,12461.011630,-750.666970,-1041.154590,15.384000,304.260000,-0.370000,0.620000,-0.000448,0.002081,-0.002033,0.042843,-0.040440
864,S01,L05,M13,2.468213,0.000053,24.500267,-0.000972,False,12466.401325,-763.294630,-1031.037170,14.169250,304.390000,-0.760000,-3.410000,12469.931095,-769.720750,-1022.079410,15.679520,304.110000,0.250000,2.880000,-0.000449,0.002404,-0.001911,0.043766,-0.039769
865,S01,L05,M14,2.547711,0.000016,28.808334,-0.001013,False,12467.491390,-765.394400,-1028.685540,14.714960,304.390000,0.030000,-1.640000,12471.100660,-772.453410,-1019.824030,15.262040,304.240000,-0.050000,1.500000,-0.000449,0.002445,-0.001896,0.043884,-0.039684
866,S01,L05,M14,2.535601,0.000035,28.268274,-0.001013,False,12476.401920,-784.329990,-1009.791160,15.101550,304.010000,-0.400000,1.730000,12479.999080,-792.703350,-1002.734040,15.221570,304.510000,0.110000,-0.730000,-0.000449,0.002767,-0.001771,0.044824,-0.039020
867,S01,L05,M15,3.569808,-0.000044,52.667886,-0.001435,False,12477.491880,-786.757250,-1007.509430,15.082610,303.950000,-0.160000,1.750000,12482.123245,-797.800070,-999.143850,14.715740,304.580000,0.760000,-1.720000,-0.000449,0.002825,-0.001748,0.044996,-0.038901
868,S01,L05,M15,3.560308,0.000007,52.532746,-0.001437,False,12486.402225,-806.399680,-989.824450,14.846080,304.770000,0.210000,0.290000,12491.024090,-816.628890,-979.879030,15.305840,304.220000,0.110000,1.340000,-0.000450,0.003146,-0.001620,0.045955,-0.038245
869,S01,L05,M12,3.304532,0.000057,48.129053,-0.001313,False,12487.492190,-809.375090,-988.114680,14.818050,304.750000,-0.560000,-1.320000,12491.858280,-818.560230,-978.293650,15.075100,304.290000,0.530000,0.760000,-0.000450,0.003181,-0.001606,0.046060,-0.038174
870,S01,L05,M12,3.314582,0.000059,48.294863,-0.001322,False,12496.403105,-828.850280,-969.161930,14.944120,304.950000,-0.850000,0.410000,12500.779245,-838.951440,-960.986600,15.145540,303.760000,0.550000,-1.140000,-0.000450,0.003502,-0.001475,0.047039,-0.037524
871,S01,L05,M13,2.504563,0.000056,26.338725,-0.001002,False,12497.492650,-831.209230,-966.677330,14.988820,304.180000,-1.120000,1.510000,12501.058770,-839.642670,-960.387050,15.083370,303.880000,0.380000,-1.200000,-0.000450,0.003527,-0.001465,0.047115,-0.037475
872,S01,L05,M13,2.516173,0.000083,26.885002,-0.001011,False,12506.402925,-851.107980,-948.797520,15.070950,304.230000,-0.590000,0.510000,12509.980655,-859.369140,-941.872180,15.207790,304.730000,0.420000,-1.140000,-0.000451,0.003847,-0.001331,0.048112,-0.036832
873,S01,L05,M14,2.495151,-0.000016,26.401405,-0.001013,False,12507.492995,-853.591390,-946.694340,15.349280,304.200000,-0.020000,-0.310000,12511.049705,-861.855840,-939.679240,14.984300,304.790000,-0.010000,-0.810000,-0.000451,0.003886,-0.001315,0.048234,-0.036755
874,S01,L05,M14,2.484176,-0.000066,25.889036,-0.001014,False,12516.393320,-872.931790,-927.668060,14.856860,303.990000,0.050000,2.090000,12519.939055,-881.905340,-921.903210,14.757140,306.200000,-0.520000,-2.430000,-0.000451,0.004205,-0.001177,0.049247,-0.036121
875,S01,L05,M15,3.529683,0.000003,52.111588,-0.001445,False,12517.483385,-875.668320,-926.516580,14.717720,304.800000,1.370000,-1.490000,12522.074625,-885.876860,-916.563020,15.376110,306.410000,-0.940000,2.020000,-0.000451,0.004263,-0.001152,0.049433,-0.036007
876,S01,L05,M15,3.520988,0.000032,51.987847,-0.001448,False,12526.393750,-895.559950,-907.810610,14.908270,306.540000,1.690000,-1.640000,12530.976295,-904.833770,-896.907960,15.219800,307.470000,-1.130000,3.800000,-0.000452,0.004582,-0.001012,0.050468,-0.035380
877,S01,L05,M12,3.351287,0.000027,48.899044,-0.001356,False,12527.483815,-898.455000,-906.197920,14.486580,307.600000,1.530000,-3.810000,12531.896660,-906.445360,-894.377930,15.481120,306.730000,-0.870000,4.950000,-0.000452,0.004618,-0.000996,0.050586,-0.035310
878,S01,L05,M12,3.361787,0.000054,49.071371,-0.001365,False,12536.394155,-917.924590,-886.776480,14.704390,308.600000,-0.180000,-3.870000,12540.817500,-926.306270,-875.798170,15.230180,307.760000,0.270000,2.380000,-0.000452,0.004936,-0.000852,0.051640,-0.034690
879,S01,L05,M13,2.559468,0.000100,28.825889,-0.001045,False,12537.484120,-919.761170,-883.737290,14.858000,308.550000,-0.650000,-0.740000,12541.105145,-926.951970,-875.267240,15.333690,307.790000,0.490000,1.900000,-0.000452,0.004960,-0.000841,0.051723,-0.034643
880,S01,L05,M13,2.572333,0.000108,29.377239,-0.001055,False,12546.394545,-938.749060,-863.953620,14.607070,309.160000,-1.260000,-0.610000,12550.028435,-945.860990,-855.391070,15.298990,308.370000,0.590000,1.690000,-0.000452,0.005278,-0.000694,0.052796,-0.034030
881,S01,L05,M14,2.449541,-0.000068,24.059084,-0.001016,False,12547.484610,-940.689690,-861.191800,14.751530,308.940000,-1.040000,1.200000,12550.995710,-948.088770,-853.422220,15.380100,308.640000,0.800000,0.350000,-0.000453,0.005314,-0.000677,0.052920,-0.033960
882,S01,L05,M14,2.440236,-0.000056,23.549938,-0.001017,False,12556.394980,-959.291360,-841.358280,14.971870,308.360000,-0.280000,1.390000,12559.896775,-967.147640,-833.518420,14.966270,309.300000,-0.700000,-0.140000,-0.000453,0.005630,-0.000527,0.054011,-0.033356
883,S01,L05,M15,3.489883,0.000061,51.542044,-0.001456,False,12557.484940,-961.455170,-839.122420,15.162790,308.980000,0.550000,0.700000,12562.036380,-971.188130,-828.549780,15.304950,308.640000,0.570000,0.830000,-0.000453,0.005688,-0.000500,0.054211,-0.033247
884,S01,L05,M15,3.481248,0.000035,51.427988,-0.001458,False,12566.395280,-980.735750,-819.091380,14.829660,308.990000,-0.550000,-0.410000,12570.938085,-990.085050,-809.038590,15.064530,308.670000,0.300000,0.630000,-0.000453,0.006002,-0.000347,0.055321,-0.032651
885,S01,L05,M12,3.399637,0.000121,49.671814,-0.001401,False,12567.485345,-982.882610,-816.794740,14.756930,308.970000,-0.030000,0.170000,12571.946540,-992.288140,-806.840500,15.126180,308.750000,0.210000,0.090000,-0.000454,0.006039,-0.000329,0.055453,-0.032581
886,S01,L05,M12,3.411672,0.000150,49.853641,-0.001411,False,12576.395660,-1002.120060,-797.145350,14.837640,308.060000,0.010000,-1.290000,12580.868890,-1011.231000,-786.096890,15.316610,307.990000,-0.180000,2.210000,-0.000454,0.006354,-0.000173,0.056583,-0.031991
887,S01,L05,M13,2.621748,0.000072,31.325836,-0.001092,False,12577.485735,-1004.593320,-794.709360,15.022810,308.090000,-0.200000,-0.670000,12581.169040,-1011.848460,-785.456190,15.216980,307.900000,0.000000,2.050000,-0.000454,0.006378,-0.000161,0.056672,-0.031946
888,S01,L05,M13,2.636893,0.000049,31.893437,-0.001103,False,12586.396060,-1023.432320,-774.633770,15.207730,307.430000,-1.120000,1.410000,12590.094510,-1031.652720,-766.493670,14.998800,307.410000,0.410000,-1.130000,-0.000454,0.006691,-0.000003,0.057820,-0.031363
889,S01,L05,M14,2.413016,0.000012,21.898905,-0.001022,False,12587.486125,-1025.069910,-771.607170,15.741520,307.480000,-0.190000,2.530000,12590.960700,-1033.825190,-765.267960,15.116420,308.130000,1.080000,-2.850000,-0.000454,0.006725,0.000015,0.057947,-0.031299
890,S01,L05,M14,2.405786,0.000014,21.499682,-0.001024,False,12596.396450,-1044.578290,-751.902410,15.340010,307.960000,0.530000,2.980000,12599.863795,-1053.652800,-746.067350,14.344520,308.980000,-0.700000,-4.140000,-0.000455,0.007037,0.000175,0.059113,-0.030725
891,S01,L05,M15,3.456468,-0.000065,51.060532,-0.001469,False,12597.486620,-1047.313490,-750.073760,15.005220,308.300000,0.700000,-0.010000,12602.004645,-1056.938750,-739.880200,15.311650,308.760000,-0.900000,2.440000,-0.000455,0.007093,0.000205,0.059326,-0.030621
892,S01,L05,M15,3.449913,-0.000091,50.962250,-0.001473,False,12606.396950,-1067.539750,-731.648920,14.952490,309.030000,1.230000,-4.670000,12610.908420,-1075.760140,-719.595330,15.424160,307.680000,0.130000,3.500000,-0.000455,0.007403,0.000368,0.060511,-0.030054
893,S01,L05,M12,3.456527,0.000077,50.543104,-0.001451,False,12607.486905,-1070.368830,-728.982750,14.588210,309.070000,-0.810000,-3.720000,12612.004990,-1078.545900,-717.497950,15.218860,307.570000,-0.010000,1.240000,-0.000455,0.007441,0.000389,0.060658,-0.029985
894,S01,L05,M12,3.470357,0.000065,50.744989,-0.001463,False,12616.397250,-1088.637400,-708.830280,14.419790,308.210000,-0.250000,-1.060000,12620.929165,-1097.623780,-697.571130,15.571780,307.330000,-0.560000,2.610000,-0.000456,0.007750,0.000555,0.061862,-0.029424
895,S01,L05,M13,2.693763,0.000082,33.889055,-0.001146,False,12617.487420,-1090.982530,-706.325370,14.633050,308.040000,-0.700000,0.310000,12621.242740,-1098.395260,-696.961200,15.412660,307.240000,-0.460000,2.200000,-0.000456,0.007774,0.000568,0.061958,-0.029380
896,S01,L05,M13,2.710808,0.000110,34.457575,-0.001158,False,12626.397765,-1110.258410,-686.620040,14.676720,308.180000,-1.020000,0.400000,12630.170130,-1117.872020,-678.128530,15.146110,307.700000,0.310000,0.050000,-0.000456,0.008082,0.000737,0.063181,-0.028826
897,S01,L05,M14,2.387441,0.000006,20.282193,-0.001033,False,12627.487720,-1111.922020,-683.556710,15.017850,307.930000,-0.820000,2.870000,12630.936720,-1120.103590,-676.905740,15.052680,307.620000,-0.020000,-1.910000,-0.000456,0.008114,0.000755,0.063309,-0.028769
898,S01,L05,M14,2.383606,0.000011,20.016544,-0.001036,False,12636.398075,-1131.352060,-664.368890,15.111080,307.940000,-0.430000,2.480000,12639.843240,-1139.253420,-657.056910,15.008000,307.470000,-0.350000,-0.080000,-0.000457,0.008419,0.000925,0.064548,-0.028222
899,S01,L05,M15,3.431783,-0.000150,50.699704,-0.001487,False,12637.488140,-1133.736980,-662.184730,15.258190,307.520000,0.020000,1.840000,12641.981480,-1143.753780,-652.856980,14.777320,307.370000,0.970000,-1.760000,-0.000457,0.008474,0.000957,0.064775,-0.028124
900,S01,L05,M15,3.427943,-0.000139,50.635038,-0.001492,False,12646.398480,-1152.666820,-642.090060,15.523110,307.810000,-0.310000,2.950000,12650.887980,-1163.642210,-633.821000,14.934220,307.860000,0.150000,-1.740000,-0.000457,0.008779,0.001130,0.066034,-0.027585
901,S01,L05,M12,3.521677,0.000169,51.482767,-0.001506,False,12647.489170,-1155.047970,-639.762160,15.418980,307.370000,0.390000,2.450000,12652.072405,-1165.902920,-630.646790,14.870730,307.690000,-0.790000,0.210000,-0.000457,0.008817,0.001152,0.066196,-0.027517
902,S01,L05,M12,3.536437,0.000029,51.701332,-0.001519,False,12656.398855,-1174.868450,-621.052990,15.277450,307.700000,-0.110000,-0.130000,12660.996850,-1185.429020,-611.659620,14.613530,308.530000,-0.260000,-1.570000,-0.000458,0.009120,0.001328,0.067474,-0.026984
